cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0065-01-1647235-0-E,Servicio Nacional De Areas Protegidas Sernap,Servicios Generales,CD,Servicio De Arrendamiento De Bien Inmueble Para El Servicio Nacional De Areas Protegidas Sernap - Gestion 2026,False,2026-04-08,,Contratado,Edward Edy Quisbert Jurado (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
25-0291-01-1650652-0-E,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,CM,Servicio De Consultoria Individual De Línea “Apoyo Tecnico 2” Proyecto Carretera Escoma Charazani: Tramo I Escoma – Pacobamba,False,2026-04-08,,Contratado,Julio Jorge Mendoza Medrano (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1650470-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisición De Soda Caustica Para Las Plantas Dependientes De La Gerencia De Linea De Lácteos Y Bebidas - Gestión 2026,False,2026-04-08,,Contratado,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1650547-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisición De Acido Nitrico Para Las Plantas Dependientes De La Gerencia De Linea De Lácteos Y Bebidas - Gestión 2026,False,2026-04-08,,Contratado,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0907-08-1649067-0-E,Servicio Departamental De Caminos Santa Cruz,Servicios Generales,CD,"Arrendamiento De Inmueble Para Uso De Campamento Y Oficina De La Unidad Provincial De Warnes, Con Caracter Recurrente Para La Gestion 2026, Sdde Sedcam",False,2026-04-08,,Contratado,Cynthia Garcia Quiroga (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
25-1234-00-1650654-0-E,Gobierno Autonomo Municipal De Tito Yupanqui,Servicios Generales,CM,Mantenimiento De Campos Deportivos  - Obra Fina Ambiente Camerino Relator,False,2026-04-08,,Contratado,Lourdes Dejancy Velasco Ramos (Telf: 71576959),,La Paz,NB-SABS (D.S.0181)
25-1238-00-1650451-0-E,Gobierno Autonomo Municipal De Corocoro,Obras,CD,Const. Plaza Zona Verdecilla-Corocoro,False,2026-04-08,,Contratado,Elena Quispe Camposalado (Telf: 67141951),,La Paz,NB-SABS (D.S.0181)
25-1513-00-1650480-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,CM,Mantenimiento De Camino Vecinal Siquira Alta - Pacoya,False,2026-04-08,,Contratado,Deysi Colque Concha (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1650564-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,EM,"Rehabilitacion Y Construccion De Muros De Contencion Como Medidas De Proteccion Sobre El Turrillo Mayu De La Comunidad De Colcha ""K"" (Aguas Arriba)",False,2026-04-08,,Contratado,Bethsabe Fatima Cayo Choque (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1650795-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,EM,Rehabilitacion Y Construccion De Disipadores De Energia Para Mitigar Los Daños Y Evitar El Desborde Del Rio Turrillo Mayu,False,2026-04-08,,Contratado,Bethsabe Fatima Cayo Choque (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1650799-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,EM,"Rehabilitacion Y Construccion De Muros De Contencion Como Medidas De Proteccion Sobre El Rio Turrillo Mayu De La Comunidad De Colcha ""K"" (Aguas Abajo)",False,2026-04-08,,Contratado,Bethsabe Fatima Cayo Choque (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1705-00-1649866-0-E,Gobierno Autonomo Municipal De El Torno,Consultoria,CM,Fortalecimiento A La Gestión Catastral En El Municipio De El Torno,False,2026-04-08,,Contratado,Felix Rolando Cabrera Padilla (Telf: 382-2132),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1650511-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Medico Especialista Anestesiologo 2",False,2026-04-08,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-3301-00-1650646-0-E,Gobierno Autonomo Indigena Originario Campesino Del Territorio De Raqaypampa,Consultoria,CM,Estudio De Diseño Técnico De Preinversion Cancha De Futbol Con Césped Sintético Subcentral Laguna Grande,False,2026-04-08,,Contratado,Saul Rolando Rojas Hinochea (Telf: 67586963),,Cochabamba,NB-SABS (D.S.0181)
26-0010-00-1650534-1-1,Ministerio De Relaciones Exteriores ,Servicios Generales,CM,Servicio De Mantenimiento Automotriz Preventivo - Correctivo Del Vehiculo Nissan Patrol 01cd27 Del Ministerio De Relaciones Exteriores,False,2026-04-08,2026-04-13,Vigente,Rodrigo Omar Quenta Pinedo (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
26-0010-00-1650590-0-E,Ministerio De Relaciones Exteriores ,Consultoria,CM,"Consultoria Individual Por Producto: Analisis, Diseño, Desarrollo Del Sistema De Gestión De Apostilla",False,2026-04-08,,Contratado,Rodrigo Omar Quenta Pinedo (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
26-0015-01-1650219-1-1,Policia Boliviana,Bienes,ANPP,Para La Adquisición De 18 Equipos De Computación Para Las Diferentes Áreas Organizacionales Dependientes Del Comando Departamental De Policía Oruro,False,2026-04-08,2026-04-21,Vigente,Nelson Garnica Torrico (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0015-01-1650343-1-1,Policia Boliviana,Bienes,ANPE,Para La Adquisición De 40 Impresoras Multifuncionales Modelo L 5590 Para Las Diferentes Áreas Organizacionales Dependientes Del Comando Departamental De Policía Oruro,False,2026-04-08,2026-04-15,Vigente,Nelson Garnica Torrico (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0015-01-1650364-1-1,Policia Boliviana,Servicios Generales,CM,"Para La Adquisicón De Alimentos Frescos (Abarrotes, Condimentos Y Postres En General), Correspondiente Al Segundo Trimestre Gestión 2026, Para Estación Policial Integral No. 5 Dependiente Del Comando Departamental De Policía Oruro",False,2026-04-08,2026-04-14,Vigente,Nelson Garnica Torrico (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0015-01-1650792-0-E,Policia Boliviana,Bienes,CD,Adquisición De Combustible Gasolina Especial Para El Parque Automotor Del Comando Departamental De Policía Del Beni 1er Semestre Gestión 2026,False,2026-04-08,,Contratado,Freddy Pairo Mamani (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0016-00-1650441-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea: Profesional V Para La Gestión De Información Y Apoyo En La Formulación Y Seguimiento De Los Planes De Mediano Y Corto Plazo Del Ministerio Educación,False,2026-04-08,,Contratado,Henry Efrain Morales Usnayo (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
26-0016-12-1650519-1-1,"Escuela Superior De Formación De Maestros ""Enrique Finot""",Servicios Generales,CM,"Servicio De Mantenimiento Preventivo Y Correctivo De Baños, Cubierta Del  Ala Izquierda Y Derecha, 5 Aulas, Salon De Actos, Biblioteca Y Corredores De La  Unidad Academica De  Vallegrande",False,2026-04-08,2026-04-14,Vigente,Magdalena Caceres Damian (Telf: 3441149),,Santa Cruz,NB-SABS (D.S.0181)
26-0020-00-1650525-1-1,Ministerio De Defensa ,Servicios Generales,CM,"Provision De Agua Embotellada De 20 Litros Para El Personal De Las Ff.Aa. Destinado En El Ministerio De Defensa Y Sus Reparticiones, Gestion 2026",False,2026-04-08,2026-04-13,Vigente,Abraham Caceres Flores (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
26-0020-01-1650379-1-1,Fuerza Aerea Boliviana,Bienes,CM,Compra De Material De Construccion Para Realizar Mantenimiento Y Reparacion De La Vivienda Anexo Miraflores - La Paz,False,2026-04-08,2026-04-13,Vigente,Veronica Aliaga Ayala (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
26-0020-01-1650633-0-E,Fuerza Aerea Boliviana,Servicios Generales,CD,Servicio De Red Satelital - Comando De Seguridad Y Defensa Del Espacio Aereo Gestion 2026,False,2026-04-08,,Contratado,Veronica Aliaga Ayala (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
26-0035-00-1650431-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,CM,G26-Vtcp-Dgaft Adquisición De Repuestos Y Accesorios Para Impresoras,False,2026-04-08,2026-04-13,Vigente,Edgar Hernan Valdez Calle (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1648711-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Resguardo De Activos Fijos Y Vehículos De La Gerencia Distrital De Oruro Del Servicio De Impuestos Nacionales,False,2026-04-08,,Contratado,Candy Alejandra Gonzalez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1650089-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De Un (1) Consultor Individual De Línea - Consultor G Para Explotación De Datos Analíticos Onpremise.,False,2026-04-08,2026-04-15,Vigente,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1650430-1-1,Servicio De Impuestos Nacionales,Bienes,CND1,Adquisición De Papel Para El Departamento De Fiscalización- Proyectos: Autos Iniciales De Sumario Contravencional; Apoyo A Procesos De Verificación Externa Cedeim; Rectificatorias; Procesos De Determinación De La Gerencia Distrital Oruro,False,2026-04-08,2026-04-13,Vigente,Angelica Capuma Mamani (Telf: 2606060 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0117-00-1650535-1-1,Direccion General De Aeronautica Civil,Bienes,ANPE,Adquisicion De Repuestos N° 1,True,2026-04-08,2026-04-15,Vigente,Andrea Karim Velarde Villegas (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
26-0138-00-1649358-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPP,"Primera, Adquisicion De Reactivos Quimicos, Medios De Cultivos Y Discos De Sensibilidad Para El Servicio De Laboratorio Del Hospital Universitario Sfx.",True,2026-04-08,2026-04-21,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0139-00-1649864-0-E,Universidad Mayor De San Andres - Umsa,Servicios Generales,CD,"Contrato De Arrendamiento De Los Ambientes Del Edificio Grover Departamentos  2-A, 2-B, 3-A, 3-B, 4-B, 5-A, Y 5-B Ubicado En El Pasaje Urdininea N° 275, Entre La 20 De Octubre Y Juan Jose Perez Para Uso De Aulas Y Oficinas Del Centro De
Enseñanza Y Traduccion De Idiomas",False,2026-04-08,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1650169-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Adquisición De Conmutadores De Red Para El Área De Servidores,True,2026-04-08,2026-04-15,Vigente,Adalid Bejarano Salas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1650304-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Compra De Limpia Vidrio Y Cera Al Agua Para Piso Frio Para La Carrera De Administración De Empresas,False,2026-04-08,2026-04-13,Vigente,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0139-00-1650596-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Adquisicion De “Letrero 3d – Logotipo En Fachada Principal – Facultad De Medicina”,True,2026-04-08,2026-04-15,Vigente,Felix Centellas Ticona (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1650615-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Apoyo Administrativo En Servicios De Limpieza Y Mensajería Para El Curso Básico De La Facultad De Ingeniería,False,2026-04-08,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1650644-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea - Apoyo Administrativo En Servicios - Para Operaciones En El Programa De Cierre Y Cancelacion De Proyectos De Inversión De La Universidad Mayor De San Andrés (Xiii),False,2026-04-08,,Contratado,Amelia Lizeth Peña Aguilar (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1650664-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPP,"Adquisicion De “Un Simulador Materno Y Neonatal Noelle Con Neonato” Para La Catedra De Obstetricia Dependiente Del Departamento De Materno Infantil De La Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica.",True,2026-04-08,2026-04-20,Vigente,Felix Centellas Ticona (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1650695-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Carrera De Informática:  Silla De Espera Tipo Tandem Metálico De 4 Asientos De Plancha Tipo Cromado,False,2026-04-08,2026-04-10,Vigente,Victor Hugo Borda Gemio (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0139-00-1650783-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Compra De Un Computador Portatil Para Dirección De La Carrera De Administración De Empresas,False,2026-04-08,2026-04-13,Vigente,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0143-00-1650665-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,Adquisición De 1(Un) Equipo Computadora De Escritorio Para Rectorado,False,2026-04-08,2026-04-13,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
26-0146-00-1649931-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratación De Un Consultor Por Producto Para Impartir Cursos De Extensión Del Idioma Ingles Intermedio 1 Modalidad Presencial Y Virtual En El Centro De Extensión De Idiomas De La D.E.I.S. – U.A.G.R.M. – Gestión 2026,False,2026-04-08,,Contratado,Katlin Joseline Ardaya Jordan (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1650421-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Consultor Por Producto Para Impartir Cursos De Extensión Del Idioma Inglés Inicial 1/Inducción Modalidad Presencial Y Virtual En El Centro De Extensión De Idiomas Dependientes De La Deis- Uagrm- Gestión 2026,False,2026-04-08,,Contratado,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1650429-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratación Menor De Un Consultor Por Producto Para Impartir Cursos De Extension Del Idioma Ingles Elemental 2 Modalidad Presencial Y Virtual En El Centro De Extesion De Idiomas Dependiente De La Deis Uagrm Gestion 2026,False,2026-04-08,,Contratado,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1650545-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratación De Un Consultor Por Producto Para Impartir Cursos De Extensión Del Idioma Ingles Intermedio 2 Modalidad Presencial Y Virtual En El Centro De Extensión De Idiomas De La D.E.I.S. – U.A.G.R.M. – Gestión 2026,False,2026-04-08,,Contratado,Katlin Joseline Ardaya Jordan (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0171-00-1650668-1-1,Centro De Investigacion Agricola Tropical Ciat,Bienes,CM,Compra De Un Kit De Reactivos Para El Area De Virologia,False,2026-04-08,2026-04-13,Vigente,Wilson Forset Parada (Telf: 3370000),,Santa Cruz,NB-SABS (D.S.0181)
26-0203-00-1650499-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusión De Campañas Institucionales En Radio Y Redes Sociales Gestión 2026 – Contacto.Info,False,2026-04-08,,Contratado,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
26-0206-05-1650503-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Clasificaciones Estadisticas,False,2026-04-08,,Contratado,Carolina Paola Galvan Delgado (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1650527-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico Agropecuario Y Monitoreo,False,2026-04-08,,Contratado,Xavier Marcelo Palenque Avilés (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1650533-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Sub Jefe En Analisis De Datos,False,2026-04-08,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0213-00-1650661-1-1,Servicio Nacional De Meteorologia E Hidrologia - Senamhi,Servicios Generales,CM,Servicio De Provisión De Pasajes Aéreos En Rutas Nacionales Para El Senamhi (Proyecto Enandes+) Gestión 2026,False,2026-04-08,2026-04-13,Vigente,Rossio Mabel Paz Barra (Telf: 2129583 - 2355824),,La Paz,NB-SABS (D.S.0181)
26-0249-00-1649751-1-1,Central De Abastecimiento Y Suministros De Salud,Bienes,ANPE,Adquisicion De Utiles De Escritorio Y Oficina Para La Ceass Primer Semestre Gestion 2026,True,2026-04-08,2026-04-15,Vigente,Fabiola Karen Ayaviri Mamani (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
26-0283-00-1633212-1-2,Aduana Nacional,Servicios Generales,ANPP,Servicio De Limpieza Para La Oficina Central De La Aduana Nacional – Gestión 2026,True,2026-04-08,2026-04-21,Vigente,Roberto Carlos Baldivieso Perez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
26-0283-14-1650650-1-1,Aduana Nacional Regional Oruro,Consultoria,ANPE,Contratacion De Dos (2) Consultores Individuales De Linea Para Proyecto De Inventariacion Y Tasacion De Mercancias Comisadas Por Ilicito De Contrabando Para La Gerencia Regional Oruro - Administracion Aduana Interior Oruro - 2026,False,2026-04-08,2026-04-15,Vigente,Silvia Mamani Yapita (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
26-0287-00-1650759-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Consultor Individual De Linea Asistente Técnico Para La Supervisión Del Hospital De Tercer Nivel De Trinidad.,False,2026-04-08,,Contratado,Patricia Elvira Marco Perez (Telf: 2-412474 - 411995),,La Paz,Otra Normativa especifica nacional
26-0287-01-1591781-1-2,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,"Const. Enlosetado Av. Marcelo Quiroga Santa Cruz, Av. Sajama, Av. Calama Y Calles Adyacentes (Ciudad El Alto)",True,2026-04-08,2026-05-04,Vigente,Andrea Valdez Aramayo (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
26-0291-02-1650433-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPE,Especialista Ambiental Para Gnt/Ssa,False,2026-04-08,2026-04-14,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
26-0291-02-1650445-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPE,Especialista Social Equipo Prp Gnt/Ssa,False,2026-04-08,2026-04-14,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
26-0291-02-1650464-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPE,Especialista En Infraestructura Equipo Prp Gnt/Ssa-2,False,2026-04-08,2026-04-14,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
26-0291-02-1650468-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPE,Especialista Legal Equipo Prp Gnt/Ssa-2,False,2026-04-08,2026-04-14,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
26-0311-00-1650486-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Consultor Individual De Linea Técnico Económico En Seguimiento Y Fiscalización Ii - Santa Cruz,False,2026-04-08,,Contratado,Pura Patricia Lopez Paz (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
26-0311-00-1650758-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Consultor Individual De Linea  Técnico Económico En Seguimiento Y Fiscalización I - Santa Cruz,False,2026-04-08,,Contratado,Pura Patricia Lopez Paz (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
26-0340-00-1650259-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Internet Corporativo - Segip Gestión 2026,True,2026-04-08,2026-04-21,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1642510-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Contratación De Un (1) Consultor Individual De Línea Profesional I Análisis Jurídico Para El Área Jurídica De La Dnvsr,False,2026-04-08,,Contratado,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0383-00-1650643-0-E,Agencia Boliviana De Correos,Servicios Generales,CD,“Alquiler De Ambientes Para Las Oficinas De La Regional Potosi – Gestión 2026”,False,2026-04-08,,Contratado,Lourdes Virginia Nina Foronda (Telf: 2152423),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1649577-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Materiales E Insumos De Acero Y Galvanizado Para La Regional Beni,False,2026-04-08,2026-04-13,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1650483-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Materiales Y Accesorios Para Equipos De Comunicación,False,2026-04-08,2026-04-14,Vigente,Luis Alberto Canaza Alarcon (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1638197-1-2,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisición De Material De Papelería Para La Gerencia De Salud ""Cossmil"" Primer Semestre Gestión 2026",True,2026-04-08,2026-04-14,Vigente,Moises Alvaro Pacajes Encinas (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1650509-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,Contratación De Servicios Médicos Gestión 2026 – Licenciada/Os En Farmacia A Tiempo Completo Para El Hospital Militar Nº 2 De La Macro Regional Santa Cruz,False,2026-04-08,2026-04-20,Vigente,Nelfa Brigitte Lazarte Salinas (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1650632-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamentos Para Regional Sucre Con Sello Sin Stock De Almacen Central,True,2026-04-08,2026-04-13,Vigente,Pamela Shirley Camacho Tirado (Telf: 2314236),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0411-00-1650647-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,"Servicio De Mantenimiento Preventivo Correctivo Con Provisión De Repuestos Del Servicio De Lavanderia Para El Hospital Militar Central ""Cossmil""",False,2026-04-08,2026-04-15,Vigente,Edgar Laime Chambi (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1650708-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,"Contratación De Servicios Médicos Gestión 2026 – Especialidades De Apoyo Diagnostico Ii Para La Macro Regional ""Cossmil"" Cochabamba",True,2026-04-08,2026-04-14,Vigente,Hugo Gabriel Guevara Terán (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1644440-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Medicamentos Declarados Desiertos (1), Para Regencia De Farmacia.",True,2026-04-08,2026-04-22,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1650601-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Marcadores Tumorales Maglumi, Para Laboratorio Hai Obrero.",True,2026-04-08,2026-04-14,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-03-1641136-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"2.600 Supositorio Mesalazina 1g
 Supervision Regional De Farmacia",True,2026-04-08,2026-04-15,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1641197-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,03 Item De Repuestos Para Rayos X Digital – Electromedicina Primer Nivel – Paise Irala,True,2026-04-08,2026-04-20,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1650392-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CNC,Adquisicion De Medicamentos Para El Abastecimiento De Regional Santa Cruz (Alcohol Etilico 70% A 95%) Solucion 1 L,True,2026-04-08,2026-04-10,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0417-03-1650442-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"640 Frasco Lavandina En Polvo De 1kg; 1002 Frasco Lavandina En Polvo De 166,4 Gr – Almacen Regional",True,2026-04-08,2026-04-15,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1650476-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"350 Frasco Detergente Desinfectante De Superficie Y Equipo Medico
Supervisión Regional De Enfermería",True,2026-04-08,2026-04-15,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1650496-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"13.590 Tubo Anestesico Dental Con Vaso Constrictor
Supervision Regional De Odontologia",True,2026-04-08,2026-04-15,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1650516-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"10 Items De Toner Para Fotocopiadoras 
  Almacen Regional",True,2026-04-08,2026-04-20,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1650570-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"05 Items De Toner Para Impresora 
  Almacen Regional",True,2026-04-08,2026-04-20,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
