cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1101-00-1435993-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Ampliacion Muro De Contencion Para Campo Deportivo J.V. Tierra Santa,True,2024-07-02,2024-07-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1443261-1-2,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Alquiler De Maquinaria Pesada Tractor Oruga D7 Con Ripper De 3 Dientes Comunidad Sayaca,False,2024-07-02,2024-07-05,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1454371-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Contratacion De Maquinaria Pesada Volqueta Para El Traslado De Materiales, Para La Reduccion De Riesgos De Desastre Para La Proteccion De Huertas De Las Comunidades De Corzo Mayu Y Hornos",False,2024-07-02,2024-07-05,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1454389-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Politubo Bicapa De 2 Pulgadas Para El Mantenimiento De Red De Aduccion Agua Segura De La Comunidad Mojotoro Centralia La Palma, Segun Perfil Elaborado Por El Tecnico Ii - Efrain Medina Vela Y Solicitud De La Comunidad",False,2024-07-02,2024-07-04,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1454392-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Contratacion De Servicio De Alquiler De Maquinaria Pesada, Tractor Oruga D7 Para Realizar Trabajos De Encause De Quebradas En La Centralia La Palma",False,2024-07-02,2024-07-05,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1454461-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,LP,Adquisicion De Equipo De Sondeo De Identificacion Completo,True,2024-07-02,2024-07-23,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1454471-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,LP,Adquisicion De Equipo De Perforacion De Pozos,True,2024-07-02,2024-07-23,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1454615-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,"Adquisicion De Plantas Madres De Claveles De Alta Calidad, Libres De Plagas Y Enfermedades Que Permita Renovar El Material Genetico De Los Productores",True,2024-07-02,2024-07-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1103-00-1454653-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,CNC,(Segunda Adquisición D.S. N° 4505) Adquisición De Medicamentos Para Centros Y Puestos De Salud Programa Sus Ley 1152 (Segunda Convocatoria),True,2024-07-02,2024-07-08,Vigente,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1120-00-1454550-0-E,Gobierno Autonomo Municipal De San Lucas,Consultoria,CM,Actualización Del Estudio De Diseño Técnico De Preinversion (E.D.T.P) Del Proyecto Construcción Sistema De Distribución Riego Corma Municipio San Lucas,False,2024-07-02,,Contratado,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1434269-2-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Compra De Amortiguadores Para Buses Del Setram Gestion 2024,True,2024-07-02,2024-07-09,Vigente,Rudy Rodolfo Paco Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1441130-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Viaducto Peatonal Y Obras Complementarias Avenida Marcelo Quiroga Santa Cruz Progresiva 0+00 A 0+30 Y Progresiva 0+120 A 0+160 (Pasaje S/N 1) Zona Huarikunca Pasankeri,True,2024-07-02,2024-07-08,Vigente,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1442563-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Mejillones Entre Calle 4 De Octubre Y Calle S/N Zona Anexo Ciudadela Ferroviaria,False,2024-07-02,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1454261-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Toners Y Tintas Para El Desarrollo Urbano Territorial - 2024,False,2024-07-02,2024-07-05,Vigente,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1454375-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Graderias Calle 2 De Julio Entre Avenida San Ignacio Y Calle S/N 4 Zona San Martin Seccion 1-Samp,False,2024-07-02,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1454388-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Abogado 1 Para La Universidad Municipal Del Adulto Mayor Gestion 2024,False,2024-07-02,,Contratado,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1454397-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Obras De Estabilizacion Muro Contencion Calle A Entre Calle 3 Y Calle 2 Zona Sector Samapa-Samp,False,2024-07-02,,Contratado,Huber German Lujan Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1454459-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor De Linea Auxiliar De Enfermeria Covid-19- Gestion 2024,False,2024-07-02,,Contratado,Ramiro Luis Patino Ruilova (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1454473-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Arena Corriente, Fina, Piedra Y Otros Insumos Para La Unidad De Mantenimiento Y Respuesta Inmediata Del Distrito 14 Md4 Gestion 2024",True,2024-07-02,2024-07-08,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1454478-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Ampliacion Campo Deportivo Y Obras Complementarias Zona Ciudadela Ferroviaria Alto Achachicala-Samp,False,2024-07-02,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1454667-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CNC,Servicio De Salud Universal Gratuita - Sus (1ra. Adquisicion De Medicamentos Para Centro De Salud Tirata),True,2024-07-02,2024-07-08,Vigente,Valvina Huacani Quispe (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1449635-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Servicios Generales,ANPE,Construccion Centro Cultural Urb. Olivos Del Sur D-9 (Mano De Obra),True,2024-07-02,2024-07-09,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1454260-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortalecimiento Dirección De Administración Territorial (Recepcionista 3),False,2024-07-02,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1454197-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Apoyo A Conservación De Forrajes - Yanarico (Adquisición De Materiales De Construcción),True,2024-07-02,2024-07-09,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1454661-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Const. Administración Y Portería U.E. Holanda Comunidad Achaca (Adquisición De Materiales De Construcción),True,2024-07-02,2024-07-09,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1449440-2-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,Adquisición De Complemento Nutricional “Carmelo” Para El Municipio De Sica Sica,True,2024-07-02,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1449543-2-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,Adquisición De Complemento Nutricional “Nutribebé” Para El Municipio De Sica Sica,True,2024-07-02,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1449547-2-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,Adquisición De Complemento Nutricional “Nutrimamá” Para El Municipio De Sica Sica,True,2024-07-02,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1398623-2-1,Gobierno Autonomo Municipal De Umala,Bienes,ANPE,Adquisicion De Ecografo Y Equipamiento Medico Para El Centro De Salud San Jose De Llanga,True,2024-07-02,2024-07-09,Vigente,Angelica Choque Goyzueta (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1454501-0-E,Gobierno Autonomo Municipal De Colquiri,Consultoria,CM,Conductor De Ambulancia Centro De Salud Con Internacion Pipini (Consultor En Linea),False,2024-07-02,,Contratado,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1454521-0-E,Gobierno Autonomo Municipal De Colquiri,Consultoria,CM,Conductor De Ambulancia Centro De Salud Con Internacion Mohoza (Consultor En Linea),False,2024-07-02,,Contratado,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1454046-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPP,Adquisicion De Instrumentos Musicales Y Pizarras Acrilicas Para Las Unidades Educativas Del Municipio De Achacachi Gestion 2024,True,2024-07-02,2024-07-12,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1454495-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,"Adquisicion De Medicamentos Para El Hospital Municipal De Achacachi ""Cap. Juan Uriona"" (Items Declarados Desiertos Primer Trimestre)",True,2024-07-02,2024-07-08,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1454581-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPP,Adquisicion De Medicamentos Para Los Centros De Salud Del Municipio De Achacachi (Items Declarados Desiertos Primer Trimestre),True,2024-07-02,2024-07-12,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1227-00-1454673-1-1,Gobierno Autonomo Municipal De Guanay,Obras,ANPE,Contraparte Municipal Al Proyecto – Const. Enlosetado Av. Guanay (Guanay) “Const. Cordon De Acera – De Dominio Municipal – Zona Duran Playa (Bol-34)”,True,2024-07-02,2024-07-08,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
24-1227-00-1454680-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos (Ley 1152 - S.U.S.) Para Centro De Salud Amaguaya,False,2024-07-02,2024-07-05,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
24-1227-00-1454682-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CM,Adquisicion De Medicamentos E Insumos (Ley 1152 - S.U.S.) Para Centro De Salud Taniplaya,False,2024-07-02,2024-07-05,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
24-1232-00-1454496-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CNC,Adquisición De Medicamentos Correspondiente Al 2do Trimestre De La Gestion 2024 Para El Centro De Salud Siripaca,True,2024-07-02,2024-07-08,Vigente,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1232-00-1454500-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CNC,Adquisición De Medicamentos Correspondiente Al 2do Trimestre De La Gestion 2024 Para El Centro De Salud Isla Del Sol,True,2024-07-02,2024-07-08,Vigente,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1232-00-1454529-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CNC,Adquisición De Medicamentos Correspondiente Al 2do Trimestre  De La Gestion 2024 Para El Centro De Salud Huacuyo,True,2024-07-02,2024-07-08,Vigente,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1232-00-1454543-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,Adquisicion De Material De Construccion Para El Enlosetado De Av. Bella Vista - Z. Bella Vista,True,2024-07-02,2024-07-09,Vigente,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
24-1232-00-1454670-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CM,Adquisicion De Losetas Para El Enlosetado Plaza De La Comunidad Huayra Sucupa,False,2024-07-02,2024-07-05,Vigente,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
24-1232-00-1454676-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CM,Adquisicion De Material De Construccion Para Const. Casa Cultural Com. Originario Copacati,False,2024-07-02,2024-07-05,Vigente,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
24-1240-00-1454154-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,Adquisición De Kids Odontológico Para La Campaña Odontológica De La Población Del Municipio De Calacoto,False,2024-07-02,2024-07-05,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
24-1240-00-1454648-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CNC,"Adquisición De Medicamentos De Odontología Móvil Ondontológico Municipio Calacoto 
",True,2024-07-02,2024-07-08,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1241-00-1454257-1-1,Gobierno Autonomo Municipal De Comanche,Consultoria,ANPE,Servicio De Supervision Tecnica Proyecto Construccion De Atajados Para 9 Comunidades Del Municipio De Comanche,False,2024-07-02,2024-07-08,Vigente,Beatriz Choquetarqui Condori (Telf: 73250602 -69912058),,La Paz,NB-SABS (D.S.0181)
24-1250-00-1448462-2-1,Gobierno Autonomo Municipal De Pelechuco,Obras,ANPE,Construccion Posta De Salud Comunidad Huacochani (Obra Fina),True,2024-07-02,2024-07-08,Vigente,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
24-1266-00-1454559-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Técnico De Fortalecimiento Medio Ambiente Y Productivo,False,2024-07-02,,Contratado,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1454590-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Obras,ANPE,Const. Enlosetado Comunidad Chajaya,True,2024-07-02,2024-07-09,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
24-1272-00-1454464-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CNC,Adquisición De Medicamentos  Del Segundo Trimestre Para Los Seis Centros De Salud Del Municipio De Papel Pampa ,True,2024-07-02,2024-07-08,Vigente,Aylin Sandra Inta Chipana (Telf: 71591136 - 71591141),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1283-00-1454159-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CM,Construcción Casa Cultural Com. Sañuta (Adq. Materiales De Construcción),False,2024-07-02,2024-07-05,Vigente,Vladimir Yujra Mamani (Telf: 73577795 - 63155220),,La Paz,NB-SABS (D.S.0181)
24-1285-00-1454671-1-1,Gobierno Autonomo Municipal De Alto Beni,Servicios Generales,ANPE,Mantenimiento De Caminos Vecinales Municipales – Alquiler De Maquinaria Pesada Para El Mejoramiento De Caminos Distrito 1,True,2024-07-02,2024-07-09,Vigente,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1429222-1-4,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Infraestructura Area Verde C/J. De Mendoza M-292 Otb Eucaliptos Sud D7,True,2024-07-02,2024-07-12,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1437269-1-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Infraestructura En Area Verde M-397 C/Rafael Bustillo Sud Otb Barrio Minero Alalay D6,True,2024-07-02,2024-07-12,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1449954-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Infraestructura  Area Verde Calle Provincia Arze M-083  Otb Trafalgar D14,True,2024-07-02,2024-07-12,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1449967-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const. Empedrado Av. Pisiga M-388-389-431, C/Machacamarca M-037 Otb Alto De La Alianza D14",True,2024-07-02,2024-07-12,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1449985-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Cunetas C/ N. Antelo Y Cordoba M-681-682-683-195 Otb Villa Urkupiña D14,True,2024-07-02,2024-07-12,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453899-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De  Insumos Red Cercado 2024-2,True,2024-07-02,2024-07-15,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1454325-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Infraestructura  Area Verde Mzn 182 Calle Issac Newton Otb Eucaliptos D4,False,2024-07-02,,Contratado,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1454328-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Contratacion De Servicio De Instructor Para El Ballet Municipal,False,2024-07-02,2024-07-05,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1454503-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparacion Por Emergencia Vehiculos Centros De Salud,True,2024-07-02,2024-07-08,Vigente,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1454526-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,"Compra De Cable Triplex, Cuadruplex Y Cordon Bipolar Para Equipamiento Alumbrado Publico",True,2024-07-02,2024-07-12,Vigente,Claudia Daniela Candia Quispia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1454556-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Quimicos Para Piscina,False,2024-07-02,2024-07-05,Vigente,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1454579-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const. Empedrado C/Innominada Mzns 118-119-120 Otb San Vicente D3,False,2024-07-02,,Contratado,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1443163-1-2,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Enlosetado Calle 1 De Av. Suarez Miranda Hasta Puente Innominada Otb 16 De Julio D-4,True,2024-07-02,2024-07-15,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1445786-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pav.Flex. Calle Innominada Y Calle Mc.Galvarro De Calle R.Benavides A Calle R.Toro Otb Jv.N.Guerra D-1,True,2024-07-02,2024-07-15,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1454213-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Material Para La Elaboracion De Pergolas Y Bancas Para El Prado Tramo Ii Del Municipio De Quillacollo,True,2024-07-02,2024-07-09,Vigente,Arlene Araceli Pacheco Arevalo (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1454239-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Adquisicion De Cemento Ip-30 Para Mejoramiento Y Mantenimiento De Sistemas De Riego Distrito 8 ,False,2024-07-02,2024-07-05,Vigente,Tania Castillo Rodriguez (Telf: 4260095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1302-00-1454283-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Adquisicion De Ropa De Trabajo Para El Personal Con Item Dependientes De La Direccion De Intendencia,True,2024-07-02,2024-07-09,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1454592-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Compra De Indumentaria Deportiva (Chamarras, Buzos, Poleras Y Cortos) Para La Participacion De Los Juegos Deportivos Estudiantiles De Integracion Cochabambina 2024 Nivel Primario",False,2024-07-02,2024-07-05,Vigente,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1453946-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,"Adquisicion De Medicamentos Correspondiente A La Ley Nº 1152 (Sus), Sistema Unico De Salud Del Municipio De Sipe Sipe 2do Cuatrimestre Gestion 2024",True,2024-07-02,2024-07-08,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1446403-2-2,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Const. Aulas Tecnicas Unidad Educativa Libertad - Tiquipaya (Segunda Convocatoria),True,2024-07-02,2024-07-12,Vigente,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1453644-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CND1,Compra De Materiales De Construccion Para La Habilitacion De Ambiente Procesadora De Alimentos De La U.E. Marcelo Quiroga Santa Cruz (D.S. 4505),False,2024-07-02,2024-07-04,Vigente,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1304-00-1454242-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,EX,Const. Tinglado Cancha Multiple Comunidad Ecologica Chiquicollo,False,2024-07-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1307-00-1450356-2-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPE,"Provisión Y Distribución Alimentación Complementaria Escolar Urbana Y Rural (Desayuno Escolar) Fruta De Temporada (Plátano Fresco, Mandarina) - 2do. Semestre 2024",True,2024-07-02,2024-07-09,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1454342-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CNC,Adquisición De Medicamentos E Insumos Para La Red Salud Xi Independencia – Segundo Semestre Gestión 2024 (Enmarcados En El Decreto Supremo Nº 4505),True,2024-07-02,2024-07-08,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1310-00-1454619-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CM,Adquisición De Politubos De 3/4 Pulg. Para El Mantenimiento De Sistema De Riego Machaca,False,2024-07-02,2024-07-05,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1454481-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,EX,"""Unidad De Seguridad Ciudadana (Contratación Consultor Individual De Linea De Psicologo/A Forense)"" - Por Excepción",False,2024-07-02,,Contratado,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1454633-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,"“Const. Sistema Micro Riego Distrito 1 (Tend. Tubería – Tacoloma Alta)”,",False,2024-07-02,,Contratado,Rider Luizaga Rodriguez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1454642-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,Administracion Hospital De Segundo Nivel Solomon Klein (Contratacion De Consultoria Individual De Linea En Salud 2 Auxiliares En Enfermeria),False,2024-07-02,,Contratado,Nehemias Toledo Tarqui (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1454518-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,"Mejoramiento De Baños U.E. La Estrella ""B""",False,2024-07-02,2024-07-05,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1315-00-1454291-1-1,Gobierno Autonomo Municipal De Punata,Obras,ANPE,"Const. Centro De Capacitación Integral Villa Arenal, D4",True,2024-07-02,2024-07-08,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
24-1321-00-1454596-1-1,Gobierno Autonomo Municipal De Anzaldo,Bienes,CM,Adquisicion De Losetas Doble S Para Const.De Enlosetado Plazuela Entrada Apostol Santiago,False,2024-07-02,2024-07-05,Vigente,Ronald Suarez Fernandez (Telf: 44136586),,Cochabamba,NB-SABS (D.S.0181)
