cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0035-01-1454331-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación De Servicios De Internet Para El Proyecto Plataformas Moviles De Inscripciones Y Rehabilitaciones In Situ -  Gerencia Distrital Santa Cruz I,False,2024-07-02,,Contratado,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1454640-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor Individual De Linea – Consultor J Para El Proyecto Gestores Para El Procedimiento De Adjudicaciones Y Subastas Públicas En Las Unidades De Cobranza Coactiva - Gerencia Distrital Quillacollo – Gestión 2024,False,2024-07-02,,Contratado,Jose Lamas Rojas (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1454681-1-1,Servicio De Impuestos Nacionales,Bienes,CNC,Adquisición De Medicamentos Esenciales Para Equipar Los Servicios Médicos Del Sin,True,2024-07-02,2024-07-08,Vigente,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0041-00-1453290-0-E,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CD,Servicio De Banner Televisivo Y Menciones En Medio De Comunicación Televisivo Para Promocionar El Movimiento Hecho En Bolivia En La Transmisión Entrada Del Señor Jesús Del Gran Poder 2024,False,2024-07-02,,Contratado,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1454450-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,Servicio De Difusión De Publicidad Vial En Vallas De La Industrialización De La Paz Para La Unicom,False,2024-07-02,2024-07-05,Vigente,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1454617-0-E,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CD,"Servicio De Publicidad En Medios De Comunicación Radial, Campaña: Cosecha De Plantas Industriales",False,2024-07-02,,Contratado,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1447069-2-1,Ministerio De Salud Y Deportes,Bienes,ANPE,Adquisición De Impresoras Multifuncionales Para El Programa Bono Juana Azurduy,True,2024-07-02,2024-07-08,Vigente,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-21-1454311-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Oxido De Zinc,True,2024-07-02,2024-07-08,Vigente,Jhasmin Hinojosa Flores (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0047-18-1416164-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para La ""Comunidad Unidad Originaria Kantupata I"" Del Municipio Corocoro Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",True,2024-07-02,2024-07-12,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416461-1-3,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alimento Balanceado Para Torillos De Engorde Para La Comunidad Originaria Chonchocoro I Del Municipio De Viacha Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-07-02,2024-07-09,Vigente,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416532-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para El ""Consejo De Ayllus Comunidades Originarias De Tiwanaku"" Ii Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",True,2024-07-02,2024-07-12,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1440839-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Obras,ANPP,"Construccion De Invernaderos Familiares Para La Central Provincial Unica De Trabajadores Campesinos El Morro En La Zonas Tuscapujio Alto, Mollocota, Alalay, Alalay Alto Del Municipio De Sacaba Del Departamento De Cochabamba",True,2024-07-02,2024-07-15,Vigente,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1438800-2-1,Unidad Ejecutora Procamqui,Bienes,ANPP,Adquisición De Abono Orgánico (Estiercol De Ovino Y/O Camélido) Para El Fortalecimiento A Familias Productoras De Quinua De La Comunidad Iruma Del Departamento De Oruro,True,2024-07-02,2024-07-15,Vigente,E.Mary Steel Montero (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1438816-2-1,Unidad Ejecutora Procamqui,Bienes,ANPE,Adquisición De Semilla De Quinua Para El Fortalecimiento A Familias Productoras De Quinua De La Comunidad Conchamarca Del Departamento De Oruro,True,2024-07-02,2024-07-09,Vigente,E.Mary Steel Montero (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1441557-2-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisición De Cámara Termográfica - Planta San Pedro,True,2024-07-02,2024-07-10,Vigente,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1453754-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisición De Equipos Para La Elaboración De Hamburguesas De Pescado A Escala Piloto - Complejo Piscícola,False,2024-07-02,2024-07-05,Vigente,Paola Alejandra Chavez Paredes (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454347-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Equipos Electricos De Medicion Para Planta Ivirgarzama,False,2024-07-02,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454608-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CND1,"""Compra De Papel Bond Y Cuadernos Para La Regional Cochabamba Gestion 2024""",False,2024-07-02,2024-07-08,Vigente,Rene Medrano Velasco (Telf: 2115500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-34-1454614-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisición De Carrito De Mano (Producto) Y De Carga Para Las Nuevas Sucursales Gestión 2024,True,2024-07-02,2024-07-10,Vigente,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454643-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisicion De Cintas Transportadoras De Grano - Planta San Pedro,True,2024-07-02,2024-07-10,Vigente,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454649-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisición De Pantallas De Publicidad (Televisores) Para  Nuevas Superemapas A Nivel Nacional Gestión 2024,True,2024-07-02,2024-07-09,Vigente,Paola Alejandra Chavez Paredes (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454651-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CND1,Adquisición De Equipos  De Computación Para La Gerencia De Comercialización-Regional La Paz,False,2024-07-02,2024-07-08,Vigente,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-34-1454659-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CNC,Adquisicion  De Equipos De Computacion De Escritorio Para Apertura De Sucursales  Emapa Gestion 2024,True,2024-07-02,2024-07-08,Vigente,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-34-1454665-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPE,Servicio De Limpieza Para Almacenes De La Gerencia De Comercializacion Gestion 2024,True,2024-07-02,2024-07-09,Vigente,Paola Alejandra Chavez Paredes (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-39-1454258-1-1,Procamelidos,Consultoria,ANPE,Servicio De Consultoría Sistematizacion De Experiencias De Propuestas Comunales Durante La Implementacion Del Programa De Fortalecimiento Integral Del Complejo De Camelidos En El Altiplano Pro-Camelidos,False,2024-07-02,2024-07-09,Vigente,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
24-0047-39-1454344-1-1,Procamelidos,Consultoria,ANPE,"Servicio De Consultoría Sistematizacion De Experiencias De Planes De Negocio Y Servicios Financieros Durante La Implementacion Del Programa De Fortalecimiento Integral Del Complejo De Camelidos En El Altiplano-
Pro-Camelidos",False,2024-07-02,2024-07-09,Vigente,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1454256-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea - Especialista Para Evaluacion Hidraulica Y Estructural I - P.S. 2024,False,2024-07-02,,Contratado,Raiza Belen Lobaton Cordero (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1454641-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Cochabamba Par Iii - Cip/Fa 105/2024,False,2024-07-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1454646-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Tarija Par Iii - Cip/Fa 115/2024,False,2024-07-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0053-00-1454644-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servico Artistico Para El Lanzamiento De La Festividad De Chutillos,False,2024-07-02,,Contratado,Leysi Martinez Carballo (Telf: 2156295 - 2157773),,La Paz,NB-SABS (D.S.0181)
24-0070-00-1454411-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Consultoria,ANPE,"Consultoria Por Producto: ""Desarrollar La Fase Ii: Ampliacion De La Gestión Y Manejo Del Sistema De Registro Unico De Organizaciones Sindicales - Ruos, Dirigido A Las Jefaturas Departamentales De Trabajo A Nivel Nacional""",False,2024-07-02,2024-07-09,Vigente,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
24-0070-00-1454421-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,ANPP,Tercera Adquisición De Toners Para Impresoras Hp Del Mteps,True,2024-07-02,2024-07-15,Vigente,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1450825-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,Servicio De Conversión De Vehículos A Gnv Y Mantenimiento De Equipos De Conversión A Gnv Santa Cruz (24 Talleres),False,2024-07-02,,Contratado,Laura Guadalupe Ticona Calle (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0117-00-1454499-1-1,Direccion General De Aeronautica Civil,Bienes,CM,"Adquisicion De Ruedas De Tren Principal, Ruedas De Tren De Nariz Y Neumatico De Tren De Nariz Para Las Aeronaves Del Inac",False,2024-07-02,2024-07-05,Vigente,Andrea Karim Velarde Villegas (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1449625-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"Subsidio - Servicio De Mantenimiento Y Reparacion De Camaras De Frio Y Aires Acondicionados Para La Distribuidora De Subsidios La Guardia, Gestion 2024",False,2024-07-02,,Contratado,Janeth Meme Cabana Orellana (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454065-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CM,Envibol - Consultoria Para La Conciliacion De Ingresos Y Gastos De Sigep Versus Sisin Web Del Proyecto De Ampliacion De La Planta Y Emision Del Informe Tributaro Sobre Los Estados Financieros De La Empresa Publica Productiva Envases De Vidrio De Bolivia - Gestion 2023,False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1454136-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Envibol - Adquisición De Un Taladro Para Refractarios Para El Proyecto De De Ampliación De La Planta De Envases De Vidrio De Bolivia,False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454145-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Envibol - Servicio De Tendido De Una Linea De Media Tensión Para El Proyecto De La Ampliación De La Planta De Envases De Vidrio De Bolivia,False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454161-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Envibol - Servicio De Acondicionamiento De Compresores Para La Planta,False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454226-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Envibol - Servicio De Cambio De Porta Electrodo Y Emplacado En Horno De Fusion De Vidrio,False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454228-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Ecebol Planta Potosi - Adquisicion De Caliza Para La Produccion De Cemento - Gestion 2024,False,2024-07-02,,Contratado,Oscar Juan Oropeza Ayllon (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454535-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Envibol - Adquisicion De Materiales Para La Fabricacion De Variables, Contrapunto, Portafondos, Engranajes De Envases Para El Proyecto De Ampliacion De La Planta De Envases De Vidrio De Bolivia",False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0133-00-1454539-0-E,Loteria Nacional De Beneficencia Y Salubridad,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea - Tecnico De Cuentas A Cobrar Y Conciliacion De Recursos Transferidos,False,2024-07-02,,Contratado,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1454310-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPP,"“Reparación Campo Deportivo De La Facultad De Ciencias Farmaceuticas Y Bioquímicas, Ubicado En Los Predios De La Facultad, Av. Saavedra Nro 2224”",True,2024-07-02,2024-07-15,Vigente,Maria Del Carmen Diaz Bracamonte (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1454482-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Servicio De Consultoría Individual En Línea Profesional Ii Coordinador De Contratación De Bienes Y Servicios Para La Unidad De Administración Desconcentrada De La Facultad De Derecho Y Ciencias Políticas, Gestión 2024",False,2024-07-02,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1454627-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea Tecnico Ii Asistente De Oficina  - Unidad De Kardex Carrera De Derecho – Fdcp” De La Facultad De Derecho Y Ciencias Politicas,False,2024-07-02,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0143-00-1454254-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Ladrillo-Infraestructura-581/2024,False,2024-07-02,2024-07-04,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1454289-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un (1) Consultor Pro Producto Para El Proyecto Diagnostico De Los Sistemas De Monitoreo De La Calidad Del Aire En El Departamento De Santa Cruz,False,2024-07-02,,Contratado,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1454322-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor Por Producto Para Implementacion De Un Sistema De Gestion Para El Funcionamiento Del Instituto Metropolitano Dependiente De La U.A.G.R.M,False,2024-07-02,,Contratado,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1454416-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Solicitud De Compra De Porta Suero Y Gradillas De Camilla Para Laboratorio De La Carrera De Enfermeria - F.C.S.H.,False,2024-07-02,2024-07-04,Vigente,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1454434-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Solicitud De Compra De Material De Papel Bond Tamaño Carta Y Oficio Para La Carrera De Enfermeria - F.C.S.H.,False,2024-07-02,2024-07-04,Vigente,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0159-00-1454262-1-1,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Bienes,CND1,Adquisición De Papel Reciclado Para La Ofep,False,2024-07-02,2024-07-04,Vigente,Estefani Dennise Rodriguez Fernandez (Telf: 2121376),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0159-00-1454639-0-E,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Consultoria,CM,Consultoría Individual De Línea Técnico De Gestión De Información,False,2024-07-02,,Contratado,Estefani Dennise Rodriguez Fernandez (Telf: 2121376),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1449834-1-1,Escuela Militar De Ingenieria ,Bienes,ANPE,Adquisicion De Material De Escritorio Para La Gestion 2024 De La Escuela Militar De Ingenieria Uasc,True,2024-07-02,2024-07-08,Vigente,Ruth Prudencio Herbas (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1451405-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Requerimiento De Materiales De Ferreteria Para El Mantenimiento De Instalaciones De La Unidad Academica La Paz (Campus Irpavi Y Alto Irpavi),False,2024-07-02,2024-07-05,Vigente,Bismark Chambi Pacari (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1451917-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,"Servicio De Difusión De Cuñas, Avisos Y Menciones En Radio Gestión 2024 - Programa Contacto.Info",False,2024-07-02,,Contratado,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1453497-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusión En Redes Sociales Y Plataformas Digitales Gestión 2024,False,2024-07-02,,Contratado,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1453515-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,"Servicio De Difusión De Cuñas, Avisos Y Menciones En Radio Gestión 2024 - Programa Zona Mixta",False,2024-07-02,,Contratado,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1454316-0-E,Autoridad De Supervision Del Sistema Financiero,Consultoria,CM,Consultor Individual De Línea - Abogado Administrativo Para La Daj,False,2024-07-02,,Contratado,Gonzalo Aviles Garcia (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1454354-0-E,Autoridad De Supervision Del Sistema Financiero,Consultoria,CM,Consultor Individual De Línea - Abogado Procesalista Para La Ciudad De La Paz,False,2024-07-02,,Contratado,Gonzalo Aviles Garcia (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1454398-0-E,Autoridad De Supervision Del Sistema Financiero,Consultoria,CM,Contratación De Un (1) Consultor Individual De Línea - Analista Desarrollador De Sistemas De Gestión Administrativa,False,2024-07-02,,Contratado,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1454410-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Publicación De Artes Institucionales Y Publinotas En Revistas Gestión 2024 - Encuentro Económico,False,2024-07-02,,Contratado,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0221-00-1454571-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Bienes,CND1,Inicio De Proceso De Compra Y Certificación Presupuestaria Para La Adquisición De Material De Limpieza Para El Senarecom. (Compra Hecho En Bolivia).,False,2024-07-02,2024-07-05,Vigente,Freddy Yujra Pinto (Telf: 2000704),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0222-00-1449196-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Acompañamiento (1) En Producción De Macororo - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449243-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico En Fitopatología (1) Regional Santa Cruz - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449262-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico En Verificación De Insumos Agrícolas (1) Regional Santa Cruz - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449276-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Acompañamiento (1) En Producción De Palma Regional Trópico - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449284-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico En Verificación De Insumos Agrícolas (2) Regional Santa Cruz - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449296-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico En Fitopatología (1) Regional Trópico - Cochabamba - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449320-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico En Recolección Y Acopio De Macororo (1) - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449358-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Seguimiento Y Monitoreo (2) - Contratación En Bienes Y Servicios - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449455-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Acompañamiento (2) En Producción De Macororo - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449468-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Enlace Administrativo -Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454241-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Transferencia Y Difusión De Tecnología Del Proyecto Agricultura Urbana Y Periurbana,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454271-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Investigación Y Transferencia De Tecnologías En Llanos Proyecto Agricultura Urbana Y Periurbana,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454384-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I Desarrollo De Aplicación (App Teléfonos Inteligentes) Para Sistema Automatizado De Riego Y Fertirriego,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454394-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Iii En Selección De Acciones De Frijol - Proyecto Kolfaci - Frijol,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454442-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Multiplicación De Semillas De Altas Categorias Chaco Ii Proyecto Algodón,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454449-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii En Investigación Y Transferencia De Tecnologías En Valles Proyecto Agricultura Urbana Y Periurbana,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
