cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1801-00-1454584-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Apoyo Administrativo Ii De Tasas Y Otros Ingresos Tributarios Y No Tributarios Direccion De Recaudaciones,False,2024-07-02,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1454600-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea: Apoyo Administrativo I - Para Diagramador  De Comunicacion Ii - Gamt,False,2024-07-02,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1454620-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea: Administrativo Ii - Para La Administracion De Comunicacion Ii - Gamt,False,2024-07-02,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1454624-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iii - Encargado De Activos Fijo,False,2024-07-02,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1803-00-1454080-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CD,Contratación De Bienes (Adquisicion De Combustible Gasolina Y Diesel Para Vehiculos De Diferentes Organismos Y Unidades Del Comando Policial Amazonico Correspondiente Al Mes De Febrero 2024).,False,2024-07-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1454451-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"	Provisión De Medicamentos E Insumos Médicos Para El Centro De Salud Taruma Municipio De Riberalta, Segundo Semestre Gestión 2024",True,2024-07-02,2024-07-08,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1454563-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Provisión De Medicamentos E Insumos Médicos Para El Centro De Salud San Jose Municipio De Riberalta, Segundo Semestre Gestión 2024",True,2024-07-02,2024-07-08,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1810-00-1452946-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,49 Adquisición De 3802 Kilos De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,False,2024-07-02,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1810-00-1454230-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,Adquisición De 3802 Kilos De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,False,2024-07-02,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1810-00-1454302-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,44 Adquisición De 3151 Kilos De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana.,False,2024-07-02,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1810-00-1454304-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,61 Adquisición De 1338 Kilos De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana.,False,2024-07-02,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1810-00-1454335-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,39 Adquisición De 7689 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Población De Santa Ana,False,2024-07-02,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1810-00-1454355-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,54 Adquisición De 4068 Kilos De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,False,2024-07-02,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1810-00-1454443-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,45 Adquisición De 1929 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Población De Santa Ana,False,2024-07-02,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-2303-00-1454610-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,"Adquisicion De Agregados Para El Proyecto ""Mej. Jardinera Central Otb Guillermo Killman D.5.""",False,2024-07-02,2024-07-05,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
24-2327-00-1454594-0-E,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Consultoria,CM,Técnico Auxiliar Jefatura Agua Potable,False,2024-07-02,,Contratado,Sonia Valdez Miranda (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1444933-1-2,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,"Adquisicion De Acometidas Para Reemplazo Yacuiba-Carapari, Cable Concentricode Cobre Anti-Robo",True,2024-07-02,2024-07-09,Vigente,Luis Miguel Duran Ojopi (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-4601-03-1447961-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CM,Adquisicion De Material Electrico Para Sistemas Fotovoltaicos Para El Programa Fortalecimiento Al Desarrollo Productivo Con El Mantenimiento A Los Sistemas De Energia Electrica,False,2024-07-02,2024-07-05,Vigente,Daniela Alejo Gutierrez (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
24-4601-03-1454587-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CND1,“Adquisición De Materiales Para El Proyecto Construcción Primera Fase Sede-Comunidad Campesina Los Lapachos Según D.S. N°4505”,False,2024-07-02,2024-07-08,Vigente,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-660-15-1454076-1-1,Consejo De La Magistratura,Bienes,ANPE,Adquisicion De Escanner Y Conmutador De Datos O Switch Core Para El Consejo De La Magistratura,True,2024-07-02,2024-07-08,Vigente,Enrique Ariel Lanchipa Pinto (Telf: 46461600),,Chuquisaca,NB-SABS (D.S.0181)
23-0517-00-1454726-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Seguridad Y Vigilancia  Privada Para E.M.H. 3 (Emh-Vig-2023),False,2024-07-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1454905-0-E,Gobierno Autonomo Municipal De Laja,Consultoria,CM,"Estudio Tecnico De Preinversion ""Construccion Puente Vehicular Quella Quella""",False,2024-07-03,,Contratado,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1441143-2-1,Ministerio De Gobierno,Bienes,ANPE,"Adquisición De Material, Artículos Y Accesorios De Refacción Para El Mantenimiento Preventivo Y Correctivo Del Ministerio De Gobierno",True,2024-07-03,2024-07-10,Vigente,Claudia Angela Chorolque Calle (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1455015-1-1,Ministerio De Gobierno,Servicios Generales,ANPP,“Enmallado Perimetral Para El Nuevo Bloque Del Recinto Penitenciario El Abra”,True,2024-07-03,2024-07-17,Vigente,Omar Dennys Mora Baldiviezo (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1455020-1-1,Ministerio De Gobierno,Servicios Generales,ANPE,Servicio De Mantenimiento Del Sistema Eléctrico De Las Oficinas De La Distrital De Migración Santa Cruz Edificio “Guapay”,True,2024-07-03,2024-07-10,Vigente,Omar Dennys Mora Baldiviezo (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1454790-0-E,Ministerio De Defensa ,Bienes,EX,Pertrechos Para La Instrucción De Tiro De Personal De Premilitares De Las Ff.Aa. Gestión 2023 - 2024,False,2024-07-03,,Contratado,Abraham Caceres Flores (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-02-1413081-0-E,Comando En Jefe De Las Fuerzas Armadas ,Bienes,CD,"Adquisición De Combustible (Gasolina Especial) Para El Parque Automotor Del Comando En Jefe De Las Ff.Aa. Del Estado Y La Academia Boliviana De Historia Militar, Gestión 2024",False,2024-07-03,,Contratado,Victor Hugo Fernandez Garfias (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
24-0020-02-1413091-0-E,Comando En Jefe De Las Fuerzas Armadas ,Bienes,CD,"Adquisición De Combustible (Gasolina Especial) Para La Provisión A Los Vehículos Asignados A La Escuela De Altos Estudios Nacionales, Gestión 2024",False,2024-07-03,,Contratado,Victor Hugo Fernandez Garfias (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
24-0020-02-1413094-0-E,Comando En Jefe De Las Fuerzas Armadas ,Bienes,CD,"Adquisición De Combustible (Gasolina Especial) Para La Provisión A Los Vehículos Asignados A La Universidad Militar, Gestión 2024",False,2024-07-03,,Contratado,Victor Hugo Fernandez Garfias (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
24-0020-02-1413394-0-E,Comando En Jefe De Las Fuerzas Armadas ,Bienes,CD,"Adquisicion De Combustible (Diésel Oil) Para El Parque Automotor Del Comando En Jefe De Las Ff.Aa. Del Estado, Gestión 2024",False,2024-07-03,,Contratado,Victor Hugo Fernandez Garfias (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
24-0025-08-1454583-1-1,Gaceta Oficial De Bolivia,Servicios Generales,ANPE,"Servicio De Traducción Y Validación Del Texto Traducido De La Constitución Política Del Estado Del Castellano A Los Idiomas Aymara, Quechua, Guaraní, Ese Ejja Y Yuracaré",True,2024-07-03,2024-07-10,Vigente,Karina Torrez Nina (Telf: 2147936),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1454988-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,CM,Adquisición De Impresoras Para El Ministerio De Justicia Y Transparencia Institucional,False,2024-07-03,2024-07-08,Vigente,Marlene Castellon Sillerico (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1454889-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,CM,G24-Vtcp-Dgpot-Uais - Adquisicion De Toner Para Impresora Hp Laser Jet Enterprise M608 Serie Cf237x Para La Uais.,False,2024-07-03,2024-07-09,Vigente,Edgar Hernan Valdez Calle (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1448060-1-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Un (1) Consultor Individual De Linea – Consultor J, Para El Proyecto Procesos De Determinación – Gerencia Distrital El Alto",False,2024-07-03,2024-07-10,Vigente,Edwin Rojas Yllatarco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1454783-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor De Línea – Técnico I – Para El Proyecto “Procuradores De Trámites Judiciales, Prejudiciales Y Administrativos - Unidad Contencioso Tributario- Departamento Jurídico Y De Cobranza Coactiva 2024 Para La Gerencia Graco Santa Cruz",False,2024-07-03,,Contratado,Jhonathan Castellon Poma (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1454947-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Papel Para La Gerencia Distrital Cochabamba Segunda Compra Gestión 2024,True,2024-07-03,2024-07-10,Vigente,Angie Gabriela Coca Espinoza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1454967-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,Servicio De Alquiler De Escenario Para La 7ma Feria Plurinacional De La Artesanía,False,2024-07-03,2024-07-08,Vigente,Walter Gabriel Avila Quelali (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1454978-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,"Servicio De Alquiler De Toldos, Mesas Y Sillas Para La 7ma Feria Plurinacional De La Artesanía",False,2024-07-03,2024-07-08,Vigente,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-09-1454089-1-1,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Bienes,CM,Adquisicion De Material De Escritorio Para El Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas De Colores-Pdul,False,2024-07-03,2024-07-08,Vigente,Ana Maria Pamuri Poroso (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1454391-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,"Consultoria Individual De Línea ""Auxiliar I En Administración Y Consolidación De La Información"" Para El Programa Bono Juana Azurduy",False,2024-07-03,,Contratado,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-22-1454952-1-1,Seguro Social Universitario Sucre,Bienes,CNC,Requerimiento 42/2024 Material De Curación ,True,2024-07-03,2024-07-09,Vigente,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0046-26-1454805-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,"Adquisición De Frascos Roller De Petg 2100 Cm, (1050 Cm2), Para El Laboratorio De Producción De Vacuna Antirrábica De Uso Veterinario",False,2024-07-03,2024-07-08,Vigente,Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1454813-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Enzima Taqpath Mezcla Maestra Multiplex De 1 Paso Para El Laboratorio De Virologia,False,2024-07-03,2024-07-08,Vigente,Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
24-0047-43-1454829-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,"Responsable De Planificación, Seguimiento Y Evaluación - Profesional Vii – Tecnico I",False,2024-07-03,2024-07-11,Vigente,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-43-1454962-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,Coordinador Técnico Nacional Responsable Iii - Profesional Ii,False,2024-07-03,2024-07-11,Vigente,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0081-00-1453518-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,CM,Consultoría Individual De Línea – Auxiliar Jurídico Para El Viceministerio De Transportes,False,2024-07-03,,Contratado,Zulema Maria Liceras Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
24-0081-21-1411549-1-4,Centro De Comunicaciones La Paz,Bienes,ANPP,Adquisición E Instalacion De Bombas Centrifugas Para La Recirculacion De Agua Caliente Para El Sistema De Calefacción Del Edificio Centro De Comunicaciones La Paz,True,2024-07-03,2024-07-10,Vigente,Madaly Apaza Asistiri (Telf: 2367085),,La Paz,NB-SABS (D.S.0181)
24-0081-21-1454871-1-1,Centro De Comunicaciones La Paz,Bienes,ANPP,Adquisicion E Instalacion De Tableros De Distribucion Secundaria Y Acometidas En Baja Tension Del Edificio Centro De Comunicaciones La Paz,True,2024-07-03,2024-07-10,Vigente,Madaly Apaza Asistiri (Telf: 2367085),,La Paz,NB-SABS (D.S.0181)
24-0086-05-1454758-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Soporte Administrativo Ii,False,2024-07-03,,Contratado,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0133-00-1454838-0-E,Loteria Nacional De Beneficencia Y Salubridad,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea - Jefa De Fiscalización Jurídica,False,2024-07-03,,Contratado,Raquel Choque Aramayo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1454574-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoría Individual De Linea Tecnico Ii – Programador En Informatica Unidad De Sistemas De La Carrera De Derecho – Fdcp” De La Facultad De Derecho Y Ciencias Políticas,False,2024-07-03,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1454846-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Adquisición De Reactivos Para El Laboratorio De Histocompatibilidad E Inmunogenética - Instituto Seladis – Fcfb “Grupo A” 2da Convocatoria,True,2024-07-03,2024-07-10,Vigente,Maria Del Carmen Diaz Bracamonte (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1454976-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,ANPE,Servicio De Impresion De Libros Para El Curso Prefacultativo – Segundo Semestre Gestion 2024 De La Facultad De Ingenieria,True,2024-07-03,2024-07-10,Vigente,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0141-00-1454821-1-1,Universidad Mayor De San Simon Umss,Servicios Generales,CM,Contratacion De Servicio De Limpieza Para El Posgrado De La Facultad De Ciencias Economicas Calle La Paz - Umss,False,2024-07-03,2024-07-08,Vigente,Maria Eliana Sanchez Vera (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1454906-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPP,Adquisición De Datas Display Para La Biblioteca De La Facultad De Ciencias Económicas - Umss,True,2024-07-03,2024-07-16,Vigente,Raimundo Veizaga Cordero (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0143-00-1454764-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,4 (Cuatro) Piezas De Microscopios Binocolares Para El Laboratorio De La Carrera De Odontologia,True,2024-07-03,2024-07-10,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
24-0147-00-1453913-1-1,Universidad Autonoma Del Beni Jose Ballivian,Obras,ANPP,"Construccion De Aulas De Interaccion Social Y Extension Para Los Estudiantes De La Universidad Autonoma Del Beni ""Jose Ballivian"" En Trinidad",True,2024-07-03,2024-07-17,Vigente,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
24-0148-00-1454446-1-1,Universidad Amazonica De Pando,Bienes,ANPP,"Adquisición De Materiales Deportivos, Trofeos Y Medallas Para Los Estudiantes De La Universidad Amazónica De Pando",True,2024-07-03,2024-07-15,Vigente,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
24-0203-00-1454867-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,"Servicio De Difusión De Cuñas Y Menciones En Radio Gestión 2024 - Programa Poder, Medios Y Miedos",False,2024-07-03,,Contratado,Gonzalo Aviles Garcia (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0207-04-1452228-1-1,Agencia Nacional De Hidrocarburos,Bienes,ANPE,Adquisicion De Utiles De Escritorio Y Oficina A Nivel Nacional,True,2024-07-03,2024-07-11,Vigente,Jaime Rodrigo Rodriguez Arroyo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1448679-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I En Recursos Genéticos De Germoplasma De Papas Nativas (Torolapa),False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1448715-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I Apoyo En Investigación Y Producción Proyecto Papa Y Yuca (Tarata),False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1448861-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico En Fitopatologia (1) - En Producción De Macororo - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1448923-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico De Acompañamiento (4) En Producción De Macororo - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1448943-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Acompañamiento (6) En Produccion De Macororo - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1448969-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Acompañamiento (1) En Producción De Palma Regional Santa Cruz -Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1448981-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Acompañamiento (5) En Producción De Macororo - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449003-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Enlace Administrativo Regional Trópico - Cochabamba - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449102-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I Encargado De Insumos Y Productos Agricolas - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449122-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I - Técnico De Apoyo Logístico (1) - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449138-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Enlace Administrativo Regional Santa Cruz - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449379-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I - Técnico De Apoyo Logístico (2) Regional La Paz - Beni -Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449387-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I - Técnico Administrativo En Control De Correspondencia - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449412-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo Ii - Apoyo Administrativo En Contrataciones Del Programa De Fomento A La Producción De Especies Oleíferas - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449574-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Enlace Administrativo En Acopio De Macororo - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449580-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Iii - Secretaria De Coordinacion General Del Programa De Fomento A La Producción De Especies Oleíferas,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449601-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Iii - Chofer Y Apoyo Administrativo Del Programa De Fomento A La Producción De Especies Oleíferas,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449629-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo Ii Viverista De Yuca (Yungas),False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449643-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Analista De Transferencia De Palma Aceitera Y Otras Especies Oleíferas Del Programa De Fomento A La Producción De Especies Oleíferas - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449662-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Talento Humano De Acuerdo De Participación En Transferencia De Tencología (Aptt) Del Programa De Fomento A La Producción De Especies Oleíferas - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449666-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii - Coordinación De Producción De Macororo - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449668-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii - Coordinador Regional La Paz - Beni - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449672-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii - Profesional En Innovación De Palma - Pfeo,False,2024-07-03,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
