cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0423-00-1679551-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratacion De Consultor Individual De Linea Jefe Nacional De Fortalecimiento Institucional,False,2026-08-05,,Contratado,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1679581-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Complemento Nutricional (Carmelo) Para Pacientes Geriatricos Bajo D.S. 4505 - Regional Potosi,True,2026-08-05,2026-08-12,Vigente,Irma Fernandez Ibarra (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1679588-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Oncologicos Para Pacientes Cronicos - Regional Potosi,False,2026-08-05,2026-08-12,Vigente,Irma Fernandez Ibarra (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1679602-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Albumina Humana Para Pacientes Hospitalizados - Regional Potosi,False,2026-08-05,2026-08-12,Vigente,Irma Fernandez Ibarra (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0424-01-1679380-1-1,Caja De Salud Cordes Regional La Paz,Bienes,ANPP,Adquisición De Productos Farmacéuticos - Medicamentos Desiertos 1,True,2026-08-05,2026-08-19,Vigente,Rocio Luz Elias Ledezma (Telf: 2441611-2442192),,La Paz,NB-SABS (D.S.0181)
26-0424-01-1679698-1-1,Caja De Salud Cordes Regional La Paz,Bienes,ANPE,Adquisición De Insumos Médicos Desiertos 1,True,2026-08-05,2026-08-19,Vigente,Rocio Luz Elias Ledezma (Telf: 2441611-2442192),,La Paz,NB-SABS (D.S.0181)
26-0424-08-1679655-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Productos Farmaceuticos - Medicamentos Menor Xxiv,False,2026-08-05,2026-08-12,Vigente,Julio Cesar Huarachi Torricos (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
26-0435-00-1671395-1-1,Seguro Integral De Salud Sinec,Bienes,CM,Compra De Equipo Stat Fax Para El Area De Quimica Sanguinea,False,2026-08-05,2026-08-12,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0513-00-1679534-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Contenedores Para Residuos Sólidos De Plantas Y Eess Del Dctj,False,2026-08-05,,Contratado,Horacio Baldiviezo Raña (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0514-00-1679525-1-1,Empresa Nacional De Electricidad - Ende,Bienes,OF,Adquisición De Toners Para El Programa De Electrificacion Rural Iii -Gestion 2026,False,2026-08-05,2026-08-17,Vigente,Nilda Guzman Montaño (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
26-0514-00-1679584-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,OF,Servicio De Alquiler De Ambientes Para La Oficina En La Ciudad De Cochabamba - Programa De Electrificación Rural Iii - Gestión 2026,False,2026-08-05,,Contratado,Gabriela Sonia Lima Mercado (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
26-0517-08-1666441-1-2,Empresa Minera Colquiri,Bienes,ANPE,Clq-26-Anpe-13/2026 Adquisicion De Equipos De Computacion,True,2026-08-05,2026-08-13,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1679383-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-245/2026 Adquisición De Unidad De Control Electronico (Ecm) Para Motor Cummins,True,2026-08-05,2026-08-19,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1679388-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-265/2026 Adquisición De  Repuestos Bombas Estacionarias Centrífugas,True,2026-08-05,2026-08-19,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1679396-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-241/2026 Adquisición De Bomba Estacionaria De Acero Inoxidable,True,2026-08-05,2026-08-19,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1679450-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-242/2026 Adquisición De Lubricantes Para Compresoras Y Bombas,True,2026-08-05,2026-08-19,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1679457-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-139/2026 Adquisición De Repuestos Tren De Potencia Para Volquete Dux Dt-12,True,2026-08-05,2026-08-20,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1679507-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-464/2026 Adquisición De Repuestos Para Sistema De Refrigeracion Motor Deutz Bf4m1013c,True,2026-08-05,2026-08-20,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1679532-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-149/2026 Adquisición De Repuestos Mecanicos E Hidraulicos Para Volquete Dux,True,2026-08-05,2026-08-20,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0520-00-1668246-2-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Compra De Carbonato De Sodio,True,2026-08-05,2026-08-13,Vigente,Jhenny Mostacedo Flores (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0520-00-1668988-1-2,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Nebulizador Y Quemador Para Equipo Pinaacle,True,2026-08-05,2026-08-13,Vigente,Mariela Calveti Castro (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0520-00-1679476-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Compra De Hidróxido De Sodio,True,2026-08-05,2026-08-13,Vigente,Jhenny Mostacedo Flores (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0520-00-1679492-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,"Adquisicion De Equipos De Proteccion Personal (Casco, Mascara De Silicona, Mascara Cara Completa)",True,2026-08-05,2026-08-13,Vigente,Max Juan Apaza Villarreal (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0572-00-1664493-1-2,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,CM,Servicio De Limpieza Para Las Oficinas Administrativas De La Regional Santa Cruz - Gestion 2026,False,2026-08-05,2026-08-12,Vigente,Jose Moises Guaygua Poma (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0578-00-1679439-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(He-035) Compra De Productos Aeronáuticos ( C27012-14),False,2026-08-05,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1679694-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Publicidad Corporativa En Bolivia Tv,False,2026-08-05,,Contratado,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
26-0585-00-1679587-1-1,Agencia Boliviana Espacial ,Servicios Generales,CM,Servicio De Fibra Optica De Interconexion Entre Oficina Central De La Abe Y La Estacion Terrena De Amachuma E Interconexion Entre Estudios De Clientes Y Estacion Terrena De Amachuma Para La Gestion 2026,False,2026-08-05,2026-08-12,Vigente,Juan Jose Griffiths Lizarazu (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
26-0586-00-1675818-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,ANPE,Adquisicion De Mangueras Y Accesorios Hidraulicos - Ga,True,2026-08-05,2026-08-13,Vigente,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0586-00-1679120-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,ANPP,Adquisición De Equipo De Protección Personal (Epp) / Easba 2026,True,2026-08-05,2026-08-19,Vigente,Victor Hugo Huanca Ali (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0586-00-1679413-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,ANPP,Adquisicion De Oxido De Calcio Paraproduccion De Azucar,True,2026-08-05,2026-08-19,Vigente,Dalia Carla Perez Noguera (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0586-00-1679462-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,ANPP,Adquisición De Repuestos Filtrantes Para Equipos Motorizados - Ga,True,2026-08-05,2026-08-19,Vigente,Victor Hugo Huanca Ali (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0586-00-1679531-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,ANPP,Adquisicion De Insumos Quimicos Para Fabricacion De Azucar,True,2026-08-05,2026-08-19,Vigente,Dalia Carla Perez Noguera (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0587-00-1672173-1-1,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,LP,"Provisión De Hormigón Premezclado Fase I Para La Ejecución De Pavimento Rígido, Proyecto: “Ampliacion Plataforma Comercial Aeropuerto Internacional Alcantari”",True,2026-08-05,2026-08-31,Vigente,Nelson Meave Calderon (Telf: 2188100),,La Paz,NB-SABS (D.S.0181)
26-0597-00-1658363-2-1,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Consultoria,LP,Servicio De Consultoría Por Producto Para El Estudio Hidrogeológico Para La Estimación Y Certificación De Recursos Extraíbles Para El Salar De Coipasa- Gpc,False,2026-08-05,2026-09-01,Vigente,Edwin Carlos Huanca Aguilar (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
26-0660-14-1679085-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,ANPE,"Adquisición De Herramientas, Material Eléctrico, Metálicos Y Plásticos, Para El Mantenimiento De Las Oficinas Del Organo Judicial - Distrito De Cochabamba",True,2026-08-05,2026-08-17,Vigente,Dayana Fabiola Mirabal Sangueza (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
26-0661-00-1679081-1-1,Tribunal Constitucional Plurinacional ,Bienes,ANPE,Adquisicion De Ups E Impresoras Para El Tribunal Constitucional Plurinacional,True,2026-08-05,2026-08-17,Vigente,Franz Reinaldo Calderon Miranda (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
26-0661-00-1679561-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Adquisicion De Repuestos Para Fotocopiadoras Cuarta Provision,False,2026-08-05,2026-08-14,Vigente,Franz Reinaldo Calderon Miranda (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
26-0682-00-1679178-1-1,Defensoría Del Pueblo,Servicios Generales,CM,"Servicio De Impresión Del ""Modelo De Atención Integral A Víctimas De Violencia Sexual Que Solicitan La Interrupción Legal Del Embarazo Dirigido Al Personal De Las Defensorías De La Niñez Y Adolescencia Y Servicios Legales Integrales Municipales"".",False,2026-08-05,2026-08-12,Vigente,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679638-1-1,Defensoría Del Pueblo,Servicios Generales,CM,"“Servicio De Provisión De Pasajes Aéreos En Rutas Nacionales Con Financiamiento De La Opcat”, Para El Cumplimiento De Objetivos Institucionales.",False,2026-08-05,2026-08-12,Vigente,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679659-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoría Individual De Línea Profesional Ii De Debida Diligencia En Derechos Humanos Y Madre Tierra,False,2026-08-05,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679662-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Línea – Profesional Ii En Gestión De Los Derechos Del Río Beni,False,2026-08-05,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679668-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoría Por Producto Para La Elaboración Del Informe De Cumplimiento De La Convención Sobre Los Derechos De Las Personas Con Discapacidad De Naciones Unidas,False,2026-08-05,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0862-00-1672759-1-2,Fondo Nacional De Desarrollo Regional - Fndr,Bienes,ANPP,Adquisicion De Firewall Redundante Para Proteccion Perimetral De La Red De Datos,True,2026-08-05,2026-08-20,Vigente,María Giovanna Torrico Urquizo (Telf: 2417575),,La Paz,NB-SABS (D.S.0181)
26-0901-02-1679626-1-1,Servicio Departamental De Salud Chuquisaca,Servicios Generales,LP,Adquisicion De Seguros Sedes Ch,False,2026-08-05,2026-08-28,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-04-1679433-1-1,Servicio Departamental De Deportes,Servicios Generales,ANPE,Mantenimiento Del Sistema Eléctrico En Los Escenarios Deportivos Del Sedede,True,2026-08-05,2026-08-14,Vigente,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1679502-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPE,Adquisición De Llantas Para Equipo Liviano Del Sedcam La Paz,True,2026-08-05,2026-08-17,Vigente,Maria Fernanda Sangueza Ruiz (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-07-1679625-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Administrativo I - Maestro Múltiple I, Para La Sección De Obras Y Mantenimiento Del Sedeges",False,2026-08-05,,Contratado,Edwin Vladimir Flores Pairumani (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1679483-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisición De Set De Dispensación Para Quimioterapia Y Paños Esteriles (I),True,2026-08-05,2026-08-14,Vigente,Ana Gabriela Loza Fernandez (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1679515-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CNC,Adquisicion De Soluciones Acidas Y Basica (I),True,2026-08-05,2026-08-13,Vigente,Juan De Dios Santalla Amaru (Telf: 2245076),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0903-02-1679519-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CM,Tercera Adquisición De Material De Limpieza E Higiene / Programa Plan De Acciones Inmediatas Para Las Personas Con Discapacidad,False,2026-08-05,2026-08-12,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,NB-SABS (D.S.0181)
26-0903-16-1679488-1-1,Servicio Departamental De Salud Cochabamba,Bienes,ANPP,"Adquisicion De Computadoras, Scaners E Impresoras Para El Sedes Cbba Gestion 2026",True,2026-08-05,2026-08-21,Vigente,Ruth Chila Canaviri (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1679440-1-1,Hospital Villa Tunari,Bienes,ANPE,Adquisicion De Viveres Frescos “Carnes Y Derivados” (Cnc)Segundo Cuatrimestre Gestion 2026-Items Desiertos,True,2026-08-05,2026-08-17,Vigente,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1679459-1-1,Hospital Villa Tunari,Servicios Generales,CM,Contratacion De Servicio De Internet Y Transmision De Datos Vpn Para Hospital Villa Tunari Gestion 2026,False,2026-08-05,2026-08-12,Vigente,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0904-04-1678033-1-1,Hospital General San Juan De Dios,Bienes,CM,"""Adquisición De Víveres Secos (Pedido 16) Para El Servicio De Nutrición Del Hospital General San Juan De Dios Oruro",False,2026-08-05,2026-08-12,Vigente,Ivan Angel Geronimo Morejon (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0905-01-1679493-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisición De Impresoras Para Los Centros De Acogida – Gestión 2026,True,2026-08-05,2026-08-13,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1679506-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Medicamentos Oncologicos 2 Mayo Para El Hospital Regional San Juan De Dios,False,2026-08-05,2026-08-12,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1679541-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Colistina Para El Hospital Regional San Juan De Dios,False,2026-08-05,2026-08-12,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-39-1679498-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,ANPE,Adquisicion De Productos Quimicos Y Farmaceuticos (Insumos Varios) Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,True,2026-08-05,2026-08-14,Vigente,Francisco Javier Ortega Martinez (Telf: 75111960),,Tarija,NB-SABS (D.S.0181)
26-0906-39-1679526-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CND1,Adquisición De Alimentación Hospitalaria Y Otras Especificas (Arroz) Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Durán,False,2026-08-05,2026-08-12,Vigente,Francisco Javier Ortega Martinez (Telf: 75111960),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-39-1679540-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CND1,Adquisición De Alimentación Hospitalaria Y Otras Especificas (Gelatina) Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Durán,False,2026-08-05,2026-08-12,Vigente,Francisco Javier Ortega Martinez (Telf: 75111960),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-39-1679552-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CND1,Adquisición De Alimentación Hospitalaria Y Otras Especificas (Chocolate) Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,False,2026-08-05,2026-08-12,Vigente,Francisco Javier Ortega Martinez (Telf: 75111960),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0908-35-1679586-1-1,Hospital Presidente German Busch,Servicios Generales,ANPE,"""Adquisicion De Servicio De Mantenimiento Y Cambio De Repuestos Para Ventilador Mecanico Del H.P.G.B.""",True,2026-08-05,2026-08-13,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
26-0908-36-1679192-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Medicamentos Para El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-08-05,2026-08-11,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1679489-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Insumos Médicos Para El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-08-05,2026-08-11,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1679632-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Insumos Médicos Y Reactivos De Laboratorio Para El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-08-05,2026-08-11,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1679669-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Medicamentos Para El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-08-05,2026-08-11,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1679675-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Medicamentos Para El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-08-05,2026-08-11,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0909-00-1676098-2-1,Gobierno Autónomo Departamental De Pando,Bienes,ANPE,"Adquisicion De Reactivos E Insumos Para El Equipo Gasometria (Edan Ii5) Y Cuagulometria (Coax) Para El Area De Laboratorio Clinico Del Hospital De Tercer Nivel Hernan Messuti Ribera ""2ª Convocatoria""",True,2026-08-05,2026-08-11,Vigente,Maikeline Sobrinho Santos (Telf: -),,Pando,NB-SABS (D.S.0181)
26-0909-00-1679677-1-1,Gobierno Autónomo Departamental De Pando,Bienes,CM,Adquisición Reactivos E Insumos Para Equipo Semiautomatico De Quimioluminiscencia Area De Inmunoserologia En Beneficio Del Paciente Sus Del Hospital De Tercer Nivel Dr. Hernan Messuti Ribera,False,2026-08-05,2026-08-11,Vigente,Maikeline Sobrinho Santos (Telf: -),,Pando,NB-SABS (D.S.0181)
26-0909-00-1679684-1-1,Gobierno Autónomo Departamental De Pando,Bienes,ANPE,Adquisicion De Filtros De Hemodialisis Para La Continuidad De Terapias Sustitutivas Renales En Pacientes Beneficiarios Del Sistema Unico De Salud Del Hospital De Tercer Nivel Hernan Messuti Ribera,True,2026-08-05,2026-08-11,Vigente,Maikeline Sobrinho Santos (Telf: -),,Pando,NB-SABS (D.S.0181)
26-1101-00-1641687-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle Monaco J.V. 20 De Marzo,True,2026-08-05,2026-08-13,Anulado desde la convocatoria,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1641687-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle Monaco J.V. 20 De Marzo,True,2026-08-05,2026-08-13,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1641711-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Alto Huayrapata,True,2026-08-05,2026-08-13,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679509-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,ANPE,Contratacion De Servicio Manual Para La Ejecucion Del Proyecto Const. Estructura De Proteccion De HºCº Comunidad Surima I,True,2026-08-05,2026-08-13,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679511-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Alimentos, Con Destino Al Programa De Protección A La Primera Infancia Sucre, En Cumplimiento Al  Convenio Intergubernativo Entre El Sedeges Y El G.A.M.S.
Los Productos  Deben  Tener Fecha De Vencimiento De 1 Año ",False,2026-08-05,2026-08-11,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1679513-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Detergente De 1 Kilo Para Stock De Almacen Central Con Destino Exclusivo Para Las Unidades Del Municipio De Sucre,False,2026-08-05,2026-08-12,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679516-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,"Adquisicion De Agregados (Arena Cernida, Grava Seleccionada, Piedra Bruta) Para La Ejecucion Del Proyecto Construccion Estructura De Proteccion De HºCº Comunidad Surima I",True,2026-08-05,2026-08-13,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679521-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Leche En Polvo, Con Destino Al Programa De Protección A La Primera Infancia Sucre, En Cumplimiento Al Convenio Intergubernativo Entre El Sedeges Y El G.A.M.S. Con Fecha De Vencimiento De 10 Meses.",False,2026-08-05,2026-08-11,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1679527-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Alimentos Secos, Con Destino Al Programa De Protección A La Primera Infancia Sucre, En Cumplimiento Al Convenio Intergubernativo Entre El Sedeges Y El G.A.M.S. Con Fecha De Vencimiento Mayor A 10 Meses ",False,2026-08-05,2026-08-11,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1679537-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Queque Con Harina De Linaza Y Zanahoria Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2026,True,2026-08-05,2026-08-19,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679553-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Nectar Con Pulpa De Aloe Vera Sabor Manzana Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2026,True,2026-08-05,2026-08-19,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679577-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Interseccion Calles Illimani Y Pasaje Encuentro J.V. Andino,True,2026-08-05,2026-08-13,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679614-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Molle Molle Centro,True,2026-08-05,2026-08-13,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
