cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1315-00-1679127-0-E,Gobierno Autonomo Municipal De Punata,Servicios Generales,CD,Servicio De Grupo Musical Son Di Luz Por El Aniversario De Punata,False,2026-08-04,,Contratado,Jose Antonio Requiz Fuentes (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
26-1324-00-1678620-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,"Adquisición De Equipos, Insumos Y Otros Para El Servicio De Kinesiología Y Fisioterapia, Para Las Personas Adultas Mayores Del Municipio De Cliza",False,2026-08-04,2026-08-11,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
26-1327-00-1679305-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Operador Sistema De Recaudaciones,False,2026-08-04,,Contratado,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1678961-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Planchas Y Cuchillas Para Las Palas Cargadoras Con Nº De Chasis *Cat0950lctns00562* Y *Cat0950lctn00585* De La Unidad De Equipo Pesado,False,2026-08-04,2026-08-10,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1679014-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisicion De Artes Graficos Para Los Centros De Salud De Primer Nivel Del Municipio De Puerto Villarroel Correspondiente Al Segundo Semestre Gestion 2026,False,2026-08-04,2026-08-11,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1679044-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Sillon Odontologico Para Centro De Salud Bia Recuate - D 9 Puerto Villarroel,False,2026-08-04,2026-08-11,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1679055-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Provision De Material Para 39 Anillas De D=1500 Mm Para Poblacion De Mariposas D-3,False,2026-08-04,2026-08-11,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1679145-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provision De Material Para La Const. Muro Perimetral U.E. Litoral – D 15 Puerto Villarroel (Cnhb),False,2026-08-04,2026-08-10,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1679168-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De Material Para 39 Anillas De D=1500mm Para Población De Mariposas D-3 (Cnhb),False,2026-08-04,2026-08-10,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1679213-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,"Adquisición De Lubricantes Y Filtros Para Volquetas Con Placas De Control Nº 2909- Uzr, 4432-Nty, 3613-Lze, 3613-Lpc Y 6479-Arp De La Unidad De Residuos Sólidos",False,2026-08-04,2026-08-10,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1401-03-1679164-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,Adquisicion De Medicamentos Correspondiente Al Tercer Trimestre Para El Centro De Salud Verde Uno (D.S. 4505),True,2026-08-04,2026-08-12,Vigente,Lizet Karen Humerez Acebo (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1679191-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,"Adquisición Medicamentos De Urgencia Por La Modalidad D.S. 4505 Correspondiente Al 3er Trimestre Del Centro De Salud María Auxiliadora, Gestión 2026.",True,2026-08-04,2026-08-12,Vigente,Lizet Karen Humerez Acebo (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1679318-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,Adquisicion De Medicamentos E Insumos Para El Servicio De Farmacia Del Centro De Salud Chiripujio Para El Segundo Semestre De La Gestion 2026 Mediante D.S. 4505,True,2026-08-04,2026-08-12,Vigente,Lizet Karen Humerez Acebo (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1679332-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisicion De Alimentos Proteicos Declarados En Desierto Para El Hospital De Segundo Nivel Walter Khon Correspondiente Al Segundo Semestre De La Gestion 2026,True,2026-08-04,2026-08-14,Vigente,Lizet Karen Humerez Acebo (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1679053-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,"Adquisición De Material Eléctrico Para Mantenimiento Correctivo De Unidades Educativas - ""Eduardo Avaroa, Venezuela, Guido Villagomez, Pantaleon Dalence, 12 De Abril Y Cornelio Saavedra""",False,2026-08-04,2026-08-10,Vigente,Adolfo Antonio Perez (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1679110-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,ANPE,Adquisicion De Reactivos E Insumos Para Servicio De Laboratorio Del Hospital 2do. Nivel San Martin De Porres – Gestion 2026 “3er. Trimestre”,True,2026-08-04,2026-08-12,Vigente,Adolfo Antonio Perez (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1679276-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisición De Material Eléctrico Para Mantenimiento Correctivo De Alumbrado Publico,False,2026-08-04,2026-08-12,Vigente,Adolfo Antonio Perez (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1679350-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,CM,Adquisicion De Gaviones Y Colchonetas Para El Proyecto Mantenimiento De Camino Pantipata,False,2026-08-04,2026-08-11,Vigente,Adolfo Antonio Perez (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1414-00-1678899-1-1,Gobierno Autonomo Municipal De Corque,Bienes,ANPP,"Adquisicion De Desayuno Y Almuerzo Escolar Municipio De Corque Segundo Semestre 2026
 (Alimentos Frescos)",True,2026-08-04,2026-08-18,Vigente,Armin Reynaldo Ramirez Rodriguez (Telf: 72477820),,Oruro,NB-SABS (D.S.0181)
26-1414-00-1679320-1-1,Gobierno Autonomo Municipal De Corque,Obras,ANPE,Const. Muro Del Campo Santo Comunidad San Pedro De Huaylloco,True,2026-08-04,2026-08-12,Vigente,Armin Reynaldo Ramirez Rodriguez (Telf: 72477820),,Oruro,NB-SABS (D.S.0181)
26-1501-00-1678890-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Diferentes Baterías Para Equipo Liviano - Mantenimiento Y Equipamiento De Maquinaria Y Equipo Liviano Y Pesado Md,False,2026-08-04,2026-08-11,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1678891-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Material Eléctrico Y Otros Para Implementación De Semaforos J.V. Batallon Tren D-9,False,2026-08-04,2026-08-11,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1679209-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Toners Y Tintas Para Impresoras De La Jefatura De Adquisiciones - Fortalecimiento Institucional Md,False,2026-08-04,2026-08-10,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1679340-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Impresora Plotter De Escritorio - Fortalecimiento Sub Alcaldia Concepcion D-16,False,2026-08-04,2026-08-11,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1679353-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Materiales De Construcción Para Fortalecimiento Taller De Metal Mecanica Y Forja Escuela Taller De Restauracion Potosi Md,False,2026-08-04,2026-08-11,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1679362-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Productos Metálicos Para El Funcionamiento De La Escuela Taller De Restauración Potosí - Recursos Aecid,False,2026-08-04,2026-08-11,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1679361-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisición De Batas Hospitalarias Para El Servicio De Quirófano Del Hospital Madre Teresa De Calcuta ,False,2026-08-04,2026-08-10,Vigente,Daria Bravo Flores (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1507-00-1679119-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,"""Apoyo Al Funcionamiento De Salud Primer Nivel"" (Adquisición Material De Escritorio Establecimientos De Salud De Primer Nivel Municipio De Llallagua 2026)",True,2026-08-04,2026-08-13,Vigente,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1510-00-1679121-1-1,Gobierno Autonomo Municipal De Tacobamba,Bienes,ANPE,Servicio De Reparacion De Motor Y Sistema De Freno Con Provision De Repuestos – Retroexcavadora New Holland B110b Del Gamt,True,2026-08-04,2026-08-12,Vigente,Christian Benavidez Mamani (Telf: 68421752 - 63723748),,Potosi,NB-SABS (D.S.0181)
26-1511-00-1679142-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,CM,Adquisicion De Llantas Para Volqueta Nissan Ud Con Placa 5265 Shc Del Gobierno Autonomo Municipal De Colquechaca,False,2026-08-04,2026-08-10,Vigente,Milton Salvatierra Bernal (Telf: 0),,Potosi,NB-SABS (D.S.0181)
26-1511-00-1679144-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,CM,Adquisicion De Llantas Para Motoniveladora John Deere 620 G Del Gobierno Autonomo Municipal De Colquechaca,False,2026-08-04,2026-08-10,Vigente,Milton Salvatierra Bernal (Telf: 0),,Potosi,NB-SABS (D.S.0181)
26-1512-00-1679122-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPE,"Desayuno Escolar Municipio Ravelo, Alimentación Complementaria Correspondiente Al Segundo Semestre Mediante D.S. N° 0181 Gestión 2026",True,2026-08-04,2026-08-12,Vigente,Ariel Gustavo Hinojosa Porco (Telf: 72895076),,Potosi,NB-SABS (D.S.0181)
26-1516-00-1679335-0-E,Gobierno Autonomo Municipal De Toro Toro,Consultoria,CM,Encargada De Limpieza De Calles Y Plaza Y Recoleccion De Residuos Solidos,False,2026-08-04,,Contratado,Hilaria Aguilar Guzman (Telf: 71316688),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1678099-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Llantas Y Neumáticos Para Los Vehículos Que Prestan Servicios De Seguridad Ciudadana Dependientes Del Comando De Frontera Policial Tupiza,False,2026-08-04,2026-08-11,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1678369-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Repuestos Y Accesorios Para Los Vehículos Que Prestan Servicios De Seguridad Ciudadana Dependientes Del Comando De Frontera Policial Tupiza,False,2026-08-04,2026-08-11,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1679069-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,"Adquisición De Medicamentos Declarados Desiertos Gestión 2026 ""Establecimientos De Salud Primer Nivel - Área Dispersa"" (Municipio Tupiza Da-4)",True,2026-08-04,2026-08-19,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1679336-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Carne Blanda De Res Para El Centro Infantil Papi Distrito Iii,False,2026-08-04,2026-08-11,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1519-00-1679342-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición Carne Blanda De Res Para El Centro Infantil Distrito Vi,False,2026-08-04,2026-08-11,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1519-00-1679356-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición Carne Blanda De Res Para El Centro Infantil Papi Distrito Ii,False,2026-08-04,2026-08-11,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1521-00-1679199-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CNC,"Adquisición De Complemento Nutricional Para La Adulta Y Adulto Mayor ""Carmelo"" Para La Red De Servicios De Salud Del Municipio De Colcha ""K"" (Servicios De Salud Universal Y Gratuita -Sus) Segunda Compra",True,2026-08-04,2026-08-11,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1521-00-1679269-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPP,Compra De Llantas Para Maquinaria Pesada,True,2026-08-04,2026-08-18,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1679384-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,LP,Adquisicion De Vehiculo Para La Maxima Autoridad Ejecutiva Del Gobierno Autonomo Municipal De Colcha “K”,True,2026-08-04,2026-08-27,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,NB-SABS (D.S.0181)
26-1525-00-1679163-1-1,Gobierno Autonomo Municipal De San Antonio De Esmoruco,Bienes,CNC,1ra Adquisición De Medicamentos Ley 1152 Para Red De Salud Mcpio. S. A. De Esmoruco Gestión 2026,True,2026-08-04,2026-08-11,Vigente,Eusebio  Acho   (Telf: 26943440),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1537-00-1679126-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Para Farmacia Del Hospital San Roque Segundo Nivel (Servicios De Salud Universal Y Gratuita - Sus) Segundo Semestre,True,2026-08-04,2026-08-19,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1541-00-1679382-0-E,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,CM,Adquisición Material De Escritorio Correspondiente A La Gestion 2026 Sector Salud,False,2026-08-04,,Contratado,Mario Fernando Villena Aguilera (Telf: 73320202),,Potosi,NB-SABS (D.S.0181)
26-1541-00-1679399-0-E,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,CM,Adquisición Material De Limpieza Correspondiente A La Gestion 2026 Sector Salud,False,2026-08-04,,Contratado,Mario Fernando Villena Aguilera (Telf: 73320202),,Potosi,NB-SABS (D.S.0181)
26-1603-00-1679359-1-1,Gobierno Autonomo Municipal De Bermejo,Obras,ANPP,Const. Cierre Perimetral Cancha Polifuncional Barrio Victor Paz - Bermejo,True,2026-08-04,2026-08-19,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
26-1603-00-1679367-1-1,Gobierno Autonomo Municipal De Bermejo,Obras,ANPP,Const. Obras Complementarias U.E. Bolivia Diurno Bermejo,True,2026-08-04,2026-08-19,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1675018-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,"Adquisicion De Papel, Cuadernos Y Material De Limpieza Para Secretaria General Y Secretaria Municipal Administrativa Y Financiera Del G.A.M.V.M Para Un Trimestre De La Gestion 2026",False,2026-08-04,2026-08-11,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1609-00-1679249-1-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Consultoria,OF,"Auditoria Externa Al Programa: ""Mejoramiento Y Ampliacion De Parcelas Productivas Con Adquisicion De Equipo Pesado Distrito 10 Del Municipio De San Lorenzo""",False,2026-08-04,2026-08-25,Vigente,Lourdes Soledad Villarroel Fernandez (Telf: 66-65920),,Tarija,Otra Normativa especifica nacional
26-1701-00-1679136-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Repuestos Para Equipos Medicos De Las Redes De Salud, Sms",True,2026-08-04,2026-08-19,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679198-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Reactivos De Laboratorio Para La Red De Salud Centro, Segunda Compra, Sms",True,2026-08-04,2026-08-21,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679204-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Reactivos Para Laboratorio Del Hospital Municipal Bajío Del Oriente, Segundo Pedido, Sms",True,2026-08-04,2026-08-20,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679260-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Repuestos Para Monitores De Signos Vitales Y Equipos De Soporte De Vida De Los Hospitales Municipales De Segundo Nivel, Sms",True,2026-08-04,2026-08-21,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679313-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Placas Radiograficas Para El Servicio De Imagenologia Del Hospital Municipal Villa 1ro De Mayo, Primera Compra, Sms",True,2026-08-04,2026-08-13,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679317-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Insumos Para El Servicio De Odontologia De Los Centros De Salud De La Red De Salud Norte, Sms",False,2026-08-04,2026-08-11,Vigente,Cristian Chavez Serrano (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679343-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Reactivos E Insumos De Hematologia, Inmunoserologia Y Hormonas Para El Hospital Municipal Plan 3000, Sms",True,2026-08-04,2026-08-20,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-03-1679141-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,CM,"Contratacion De 1 (Un) Servicio De Mantenimiento Preventivo Al Motor A Diesel De La Bomba Contra Incendio, Con Oportunidad, En El Parque Municipal De Recuperacion De Residuos Solidos Reciclables, En La Gestion 2026",False,2026-08-04,2026-08-10,Vigente,Sonia Margot Roca Melgar (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-03-1679147-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,CM,"""Contratacion De 1 (Un) Servicio De Mantenimiento Preventivo Electromecanico De Equipo De Refrigeracion Chiller A La Planta Trituradora De Neumaticos Fuera De Uso, Con Oportunidad En El Parque Municipal De Recuperacion De Residuos Solidos Reciclables,  En La Gestion 2026""",False,2026-08-04,2026-08-10,Vigente,Ana Gabriela Villanueva Apaza (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678894-1-2,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Servicio De Instalacion De Sistema De Iluminacion Dinamica En El Monumento “Cumbre Las Americas” , Parque Urbano Central, Dm-11, Uodap",True,2026-08-04,2026-08-19,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678904-1-2,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Mejoramiento Del Sistema De Iluminacion Del Frontis Del Parque Urbano Central, Uodap",True,2026-08-04,2026-08-19,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678908-1-2,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Mejoramiento Del Sistema De Iluminacion Del Parque El Arenal, Uodap",True,2026-08-04,2026-08-20,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1679134-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Implementacion De Sistema De Iluminacion Ornamental Y Paisajistica En El Parque El Arenal, Dm-11, Uodap",True,2026-08-04,2026-08-21,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1705-00-1633665-1-2,Gobierno Autonomo Municipal De El Torno,Bienes,ANPP,Adquisición De Alimentación Complementaria (Desayuno Escolar) Para Las Unidades Educativas Del Área Dispersa De Nuestro Municipio De El Torno Gestión 2026,True,2026-08-04,2026-08-19,Vigente,Bismark Yepez Contreras (Telf: 3822132 - 3822164),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1678738-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Adquisicion De Motocicleta Destinada A La Unidad De Finanzas Del G.A.M.W.,False,2026-08-04,2026-08-11,Vigente,Maria Trinidad Tosube Justiniano (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679140-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento U.E. Satelite Norte Y Juana Azurduy,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679174-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento U.E. Julia Kattan De Said,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679197-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,"Refaccion Y Mantenimiento U,E, Clara Chuchio",False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679218-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento De U.E. Elvira Castedo Y U.E. Constantino Cuellar,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679226-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento U.E. El Jipa,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679256-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Mantenimiento Y Refaccion De Pav. Flexible Avenida 25 De Mayo Lado Este,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679266-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento U.E. Marcelo Quiroga Santa Cruz,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679283-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion  Y Mantenimiento U.E. Carmelo Duran,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1710-00-1675804-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,ANPE,Adquisición De Bomba Sumergible Para La Estación De Bombeo Del Sistema De Alcantarillado Sanitario Del Municipio De Buena Vista,True,2026-08-04,2026-08-10,Vigente,Janeth Sandoval Vargas (Telf: 3 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
26-1723-00-1678933-0-E,Gobierno Autonomo Municipal De Camiri,Bienes,CD,Provision  De Combustible (Gasolina-Diesel) Para El Hospital Municipal Camiri,False,2026-08-04,,Contratado,Miguel Angel Martinez Padilla (Telf: 39523252),,Santa Cruz,NB-SABS (D.S.0181)
26-1754-00-1679391-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,CM,Adquisicion De Productos Metalicos Para El Techo De La Sub Alcaldia De La Comunidad Del Litoral Del Distrito N°5 Del Municipio De San Pedro,False,2026-08-04,2026-08-12,Vigente,Joel Bentura Bautista (Telf: -),,Santa Cruz,NB-SABS (D.S.0181)
26-1801-00-1679221-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Alquiler Tractor Oruga (4) Por 40 Horas Maquina Para Realizar Trabajos De Compactacion De Residuos Solidos En Disposicion Final-Emaut,False,2026-08-04,2026-08-11,Vigente,Jorge Rios Vaca (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1679225-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisicion De 108 M3 De Material Agreagado - Ripio - Para El Mejoramiento Del Acceso A Disposicion Final  (5) Emaut,False,2026-08-04,2026-08-11,Vigente,Jorge Rios Vaca (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679128-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea / Capacitador Nº3 De Danzas Folkloricas O Ballet Para La Escuela Municipal De Bellas Artes, Gestión 2026",False,2026-08-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679156-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea / Capacitador Nº2 De Teclado Para La Escuela Municipal De Bellas Artes, Gestión 2026",False,2026-08-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
