cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0901-02-1680176-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Metformina Comprimido 850 Mg Para Pacientes Del Sus 3er Trimestre Hospital Santa Barbara Gestión 2026,True,2026-08-11,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680178-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Ketorolaco Inyectable 30mg/Ml Para Pacientes Del Sus 3er Trimestre Hospital Santa Barbara Gestión 2026,True,2026-08-11,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680184-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De Agentes Con Gelatina Según Disponibilidad Solución Para El Servicio De Farmacia Del Instituto De Gastroenterología Boliviano Japones Segundo Cuatrimestre Gestion 2026,True,2026-08-11,2026-08-19,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1680185-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Lidocaína Clorhidrato Sin Conservante Inyectable 2% Para Pacientes Del Sus 3er Trimestre Hospital Santa Barbara Gestión 2026,True,2026-08-11,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680190-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Atorvastatina Comprimido 10 Mg Para Pacientes Del Sus 3er Trimestre Hospital Santa Barbara Gestión 2026,True,2026-08-11,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680195-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Metamizol (Dipirona)  Inyectable 1 G Para Pacientes Del Sus 3er Trimestre Hospital Santa Barbara Gestión 2026,True,2026-08-11,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680198-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Ceftazidima Inyectable 1 G Para Pacientes Del Sus 3er Trimestre Hospital Santa Barbara Gestión 2026,True,2026-08-11,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680201-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Carbamazepina Comprimido 200 Mg Para Pacientes Del Sus 3er Trimestre Hospital Santa Barbara Gestión 2026,True,2026-08-11,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680205-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Omeprazol Capsula 20 Mg Para Pacientes Del Sus 3er Trimestre Hospital Santa Barbara Gestión 2026,True,2026-08-11,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680210-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición Para El Hospital Santa Barbara De Cloruro De Potasio Inyectable 20%- Diclofenaco Sódico Inyectable 75 Mg- Indometacina Supositorio 100 Mg,True,2026-08-11,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680218-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición Para El Hospital Santa Barbara De Metoclopramida Comprimido - Dextrometorfano Jarabe- Meloxicam Comprimido 15 Mg ,True,2026-08-11,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680226-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De Metronidazol 500mg	Inyectable Para El Servicio De Farmacia Del Instituto De Gastroenterología  Boliviano Japones Segundo Cuatrimestre Gestion 2026,True,2026-08-11,2026-08-19,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1680250-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De Imipenem + Cilastatina 500mg+ 500mg Inyectable Para El Servicio De Farmacia Del Instituto De Gastroenterología Boliviano Japones Segundo Cuatrimestre Gestion 2026.,True,2026-08-11,2026-08-20,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-08-1680237-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,EX,Adquisicion De: Cuchillas Y Equipo De Corte,False,2026-08-11,,Contratado,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-06-1653339-3-1,Servicio Departamental De Caminos La Paz,Bienes,ANPE,"Adquisición De Filtros, Proyecto Mej. Carretera Viacha - Jalsuri (Complementación Desde El Limite De Radio Urbano D-1 Hasta El Enlace Con El Pavimento) Sector Comunidad Charahuayto",True,2026-08-11,2026-08-18,Vigente,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1671697-3-1,Hospital De Clinicas,Bienes,ANPE,"Adquisicion De Pan Julio A Diciembre, Gestion 2026 (3ra Convocatoria)",True,2026-08-11,2026-08-17,Vigente,Cesar Augusto Cespedes Quisbert (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1675849-1-2,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisicion De Alimentos Secos Del Segundo Cuatrimestre Para Paciente Del Hospital El Alto Sur,True,2026-08-11,2026-08-17,Vigente,Olinda Quispe Taca (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1677738-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Servicios Generales,CM,Servicio De Mantenimiento A Equipos De  Lavanderia Del Heas,False,2026-08-11,2026-08-14,Vigente,Olinda Quispe Taca (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1680157-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Servicios Generales,CM,Servicio De Mantenimiento A Equipos De Refrigeracion Especializados Del Heas,False,2026-08-11,2026-08-14,Vigente,Olinda Quispe Taca (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1678149-1-1,Hospital De La Mujer,Bienes,CM,Adquisición Instrumental Menor Quirúrgico (Obstetricia),False,2026-08-11,2026-08-14,Vigente,Willy Quispe Lipa (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1680074-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición Insumos Fase 13 (Farmacia),True,2026-08-11,2026-08-18,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1680087-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Instrumental Medico Quirurgico Para La Unidad De Quirofanos,True,2026-08-11,2026-08-19,Vigente,Ana Gabriela Loza Fernandez (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-43-1677238-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Reactivos Para Biologia  Molecular,True,2026-08-11,2026-08-18,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
26-0902-43-1679806-1-1,Hospital Del Norte,Bienes,ANPE,Decima Adquisicion De Medicamentos Para Consulta Externa  Del Hdn,True,2026-08-11,2026-08-18,Vigente,Neyda Huchani Ibañez (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
26-0902-43-1679994-1-1,Hospital Del Norte,Bienes,CM,Compra De Insumos Medicos Para Fortalecimiento De Los Servicios Del Hdn,False,2026-08-11,2026-08-14,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
26-0902-43-1680038-1-1,Hospital Del Norte,Bienes,CM,Compra  De Medicamentos Para Reposicion De Stock Del Hdn,False,2026-08-11,2026-08-14,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
26-0903-02-1679980-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CM,"Adquisición De Viveres Secos Para El Centro De Acogida Comunidad Terapeutica Puntiti D.S. 0181 / Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",False,2026-08-11,2026-08-17,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,NB-SABS (D.S.0181)
26-0903-06-1680103-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPP,"Llantas 11.00-20 De 16 O Mas Lonas Con Camaras Y Ponchillos, Residencia Suticollo Gestion 2026",True,2026-08-11,2026-08-25,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1679976-0-E,Hospital Clinico Viedma,Consultoria,CM,"Contratacion De Un (1) Consultor Individual De Linea Ingeniero Biomedico, Ingeniero Electromecanico O Ingeniero Electronico Para Mantenimiento De Quipos Biomedicos Del Hospital Clinico Viedma-B",False,2026-08-11,,Contratado,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1678944-1-1,Hospital Villa Tunari,Servicios Generales,ANPE,Servicio De Impresión De Formularios Para El Hospital Villa Tunari Gestion 2026 (Tercer Servicio),True,2026-08-11,2026-08-19,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0904-06-1680083-0-E,Servicio Departamental De Caminos - Oruro,Bienes,CD,Adquisicion De 5000 Litros De Diesel Para Uso En Unidades Del Convenio 11/2025 Correspondiente A La Segund Quincena Junio 2026,False,2026-08-11,,Contratado,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
26-0904-06-1680093-0-E,Servicio Departamental De Caminos - Oruro,Bienes,CD,Adquisicion De 5000 Litros De Diesel Para Uso De Unidades Del Convenio 14/2025 Primera Quincena De Julio 2026,False,2026-08-11,,Contratado,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
26-0904-06-1680141-0-E,Servicio Departamental De Caminos - Oruro,Bienes,CD,Adquisicion De 5000 Litros De Diesel Para Uso En Unidades Del Convenio 14/2025 Segunda Quincena De Julio 2026,False,2026-08-11,,Contratado,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
26-0904-06-1680174-0-E,Servicio Departamental De Caminos - Oruro,Bienes,CD,Adquisicion De 5000 Litros De Diesel Para Uso En Unidades Del Convenio 04/2026 Correspondiente A La Primera Quincena Julio 2026,False,2026-08-11,,Contratado,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
26-0905-00-1679985-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratación Consultor En Línea Profesional Ii - Ingeniero (A) Civil Para Unidad De Obras Civiles,False,2026-08-11,,Contratado,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,NB-SABS (D.S.0181)
26-0905-00-1680290-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CND1,"Adquisición De Equipos De Computación De Escritorio, Destinados Al Fortalecimiento De Las Actividades Administrativas Y Operativas Dependencia (Sedag)",False,2026-08-11,2026-08-14,Vigente,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-07-1680276-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Medicamento Para Pacientes Neonatales,True,2026-08-11,2026-08-17,Vigente,Sandra Layme Martinez (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680278-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Medicamentos En Presentacion Inyectable Para Atencion Hospitalaria,False,2026-08-11,2026-08-14,Vigente,Jorge Vidal Olmedo Paco (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680282-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Material De Escritorio Segundo Semestre Para El Hospital Fgenm,True,2026-08-11,2026-08-17,Vigente,Karina Rosemary Campero Chacon (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680289-1-1,Hospital Tercer Nivel Potosi,Servicios Generales,CM,"""Contratacion De Servicio De Laboratorio Especializado Y Toma De Muestras Hisopados Para El Cultivo Bacteriologico De Los Ambientes Y Del Hospital De Tercer Nivel Potosi F.G.E.N.M.""",False,2026-08-11,2026-08-14,Vigente,Sandra Sanchez Chara (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680300-1-1,Hospital Tercer Nivel Potosi,Consultoria,ANPE,"Contratacion De Consultores Individuales De Linea Para Medicos Especialistas En Cirugía General, Anestesiologia Y Terapia Intensiva-Medicina Critica",False,2026-08-11,2026-08-17,Vigente,Mariela Bertha Jala Villalta (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680302-1-1,Hospital Tercer Nivel Potosi,Bienes,CND1,Adquisicion De Material De Limpieza Para Desinfeccion De Area Hospitalaria Htnp,False,2026-08-11,2026-08-13,Vigente,Jorge Vidal Olmedo Paco (Telf: 26244001),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-07-1680319-1-1,Hospital Tercer Nivel Potosi,Consultoria,ANPE,Contratacion De Consultores Individuales De Linea Para Médicos Especialistas En Traumatología - Ortopedia Y Pediatria,False,2026-08-11,2026-08-17,Vigente,Karina Rosemary Campero Chacon (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680320-1-1,Hospital Tercer Nivel Potosi,Consultoria,ANPE,Contratacion De Consultores Individuales De Linea Licenciado En Bioquimica (Unidad De Laboratorio),False,2026-08-11,2026-08-17,Vigente,Alex Callapino Benavidez (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680324-1-1,Hospital Tercer Nivel Potosi,Consultoria,ANPE,Contratacion De Consultores Individuales De Linea Tecnico En Laboratorio (Unidad De Laboratorio),False,2026-08-11,2026-08-17,Vigente,Mariela Bertha Jala Villalta (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1672631-1-2,Hospital Daniel Bracamonte,Obras,ANPP,Refaccion Y Mantenimiento Integral Servicio De Pediatria H.D.B.,True,2026-08-11,2026-08-21,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1680251-1-1,Hospital Daniel Bracamonte,Bienes,CM,Compra De Pilas En Diferentes Caracteristicas Para Los Distintos Servicios Del Hospital Daniel Bracamonte,False,2026-08-11,2026-08-14,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1680323-0-E,Hospital Daniel Bracamonte,Consultoria,CM,Contratacion De Dos (2) Consultores Individuales De Linea - Licenciado En Kinesiologia Y Fisioterapia Para El Centro Integral De Rehabilitacion Tarapaya (Cirt-Hdb) -  Hospital Daniel Bracamonte - Gestion 2026 (2),False,2026-08-11,,Contratado,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-11-1680135-1-1,Servicio Departamental De Salud,Bienes,CM,"Adquisición De Equipos Biométricos, Para Las Diferentes Unidades Y Coordinaciones De Red De Servicios De Salud Dependientes Del Servicio Departamental De Salud (Sedes) Potosí - Gestión 2026",False,2026-08-11,2026-08-14,Vigente,Jeovanna Garcia Mamani (Telf: 26227449 - 26225380),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1679149-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Atracurio Besilato (1 Julio ) Para El Hospital Regional San Juan De Dios,False,2026-08-11,2026-08-14,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1680015-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Yeso Y Cemento Para El Hospital Regional San Juan De Dios,False,2026-08-11,2026-08-14,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-03-1680036-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Medicamentos Oncologicos 3 Mayo Para El Hospital Regional San Juan De Dios,False,2026-08-11,2026-08-14,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1680052-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Insumos Para Pacientes Renales Para El Hospital Regional San Juan De Dios,True,2026-08-11,2026-08-24,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1679752-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Insumos Y Material Para La Atencion De Pacientes Beneficiarios Del Sus En El Servicio De Laboratorio Del Hospital De Tercer Nivel Montero Gestion 2026, Sdsdh. (Segunda Adquisicion)",False,2026-08-11,2026-08-14,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1680162-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Ketorolaco Para Pacientes De Neurologia Del Hospital Japones,True,2026-08-11,2026-08-14,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1680267-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Reactivos De Grupo Sanguineo Para El Servicios De Unidad Transfusional Por Items Declarados Desiertos Del Segundo Cuatrimestre, De Acuerdo A Las Normas Vigentes Con Sus, En El Hospital De Niños Dr. Mario Ortiz Suarez Durante La Gestion 2026 Hnmos Ssdh.",True,2026-08-11,2026-08-18,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1680287-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Cubre Calzados, Batas Descartables Y Gorros, Guantes Desechables M Y S, Guantes Quirurgicos 6.5, 7, 7.5 Y 8, Barbijo Quirurgico Descartable Para Los Diferentes Servicios De Acuerdo A Las Normas Vigentes Con Sus, En El Hospital De Niños Dr. Mario Ortiz Suarez Durante La Gestion 2026, Hnmos Ssdh.",True,2026-08-11,2026-08-24,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1680317-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Insumos Para El Servicio De Quirofano Del Segundo Cuatrimestre, De Acuerdo A Las Normas Vigentes Con Sus, En El Hospital De Niños Dr. Mario Ortiz Suarez Durante La Gestión 2026, Hnmos Ssdh",True,2026-08-11,2026-08-18,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1680326-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Hemocultivos Para Bactereologia Del Servicio De Laboratorio Del Segundo Cuatrimestre, De Acuerdo A Las Normas Vigentes Con Sus, En El Hospital De Niños Dr. Mario Ortiz Suarez, Durante La Gestion 2026 Hnmos Ssdh",True,2026-08-11,2026-08-24,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0908-35-1680112-1-1,Hospital Presidente German Busch,Bienes,ANPE,H.P.G.B./Anpe/Bienes Nº35 Adquisicion De Reactivos De Laboratorio Para El Analizador Hematologico Abx Micros 60 Del H.P.G.B.,True,2026-08-11,2026-08-17,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
26-0951-00-1670215-2-1,Banco Central De Bolivia - Bcb,Consultoria,ANPP,Servicio De Consultoría Por Producto Para La Evaluación Externa De Ethical Hacking Para Servicios E Infraestructura Crítica,False,2026-08-11,2026-08-24,Vigente,Yerko Carlos Palacios Tellez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-1101-00-1651102-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro De Contencion Calle Manuel Duran J.V. Sagrada Familia A,True,2026-08-11,2026-08-17,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1671523-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Aceite Comestible De Soya Fortificado Con Vitamina A Para El Programa Alimentacion Complementaria Diferenciada Area Rural - Gestion 2026 Segunda Entrega,True,2026-08-11,2026-08-17,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1673533-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle Las Dalias J.V. Villa Flores Patacon,True,2026-08-11,2026-08-21,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679274-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Naranja Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2026,True,2026-08-11,2026-08-21,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679295-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro Perimetral Area De Equipamiento J.V. Babilonia,True,2026-08-11,2026-08-17,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679969-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Fideo Cortado, Con Destino Al Programa De Protección A La Primera Infancia Sucre, En Cumplimiento Al Convenio Intergubernativo Entre El Sedeges Y El G.A.M.S.",False,2026-08-11,2026-08-13,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1679970-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Aceite Comestible, Con Destino Al Programa De Protección A La Primera Infancia Sucre, En Cumplimiento Al Convenio Intergubernativo Entre El Sedeges Y El G.A.M.S.  Con Fecha De Vencimiento De 1 Año.",False,2026-08-11,2026-08-13,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1680071-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Mantenimiento Centro De Salud Pueblo Nuevo,False,2026-08-11,2026-08-14,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1680089-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Villa Tunari,True,2026-08-11,2026-08-17,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1680092-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle Umala J.V. Alto San Luis,True,2026-08-11,2026-08-17,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1118-00-1680133-1-1,Gobierno Autonomo Municipal De Yamparaez,Bienes,CNC,Adquisición De Medicamentos Para El Sistema Único De Salud (S.U.S.) Con El D.S. 4505 Compro Hecho En Bolivia Municipio Yamparaez Segundo Semestre Gestión 2026,True,2026-08-11,2026-08-14,Vigente,Adan Miguel Arancibia Espinoza (Telf: 73440936),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1120-00-1680254-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CND1,Provision De Materiales Para Sistema De Agua Potable Comunidad Quiwayllani,False,2026-08-11,2026-08-14,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1201-00-1679451-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Calle S/N 19 Zona 1° De Mayo,False,2026-08-11,,Contratado,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679657-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Calle S/N (Sorata) Zona Tiwiña Tres Marias,False,2026-08-11,,Contratado,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679718-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Obras De Estabilizacion Y Obras Complementarias En La Calle Luribay Entre Avenida Naciones Unidas Y Calle Bella Vista De La Zona Rincon La Portada,False,2026-08-11,,Contratado,Stephanie Jannice Santander Chocala (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679719-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Graderias Y Obras Complementarias Calle Tocopilla Prog 0+100 A Prog 0+130 Zona Anexo Illimani,False,2026-08-11,,Contratado,Stephanie Jannice Santander Chocala (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679722-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Cuarto Centenario Zona Central Francisco Manchego,False,2026-08-11,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679723-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Ascencio Padilla Y Avenida Jaimes Freyre Zona El Carmen,False,2026-08-11,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
