cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0660-09-1680551-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,ANPP,"Adquisicion De Equipos De Computacion, Impresoras Lasser, Impresora A Color, Impresora Lq, Scanner Para El Organo Judicial De Pando Gestion 2026",True,2026-08-12,2026-08-25,Vigente,Karla Visney Cuevas Gutierrez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
26-0660-10-1679882-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Consultoria,CM,Contratación De Una Empresa Consultora Para El Revalúo Técnico De Activos Fijos Con Valor Nominal 1 - Gestión 2026,False,2026-08-12,,Contratado,Betty Condori Machaca (Telf: (591 - 2) 622 6409),,Potosi,NB-SABS (D.S.0181)
26-0660-12-1679189-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Consultoria,CM,Servicio De Consultoria Por Producto Para Las Medidas Cautelares Aplicación Y Eficacia En El Proceso Penal,False,2026-08-12,,Contratado,Vania Nayeli Cuellar Ortuño (Telf: 64-57136),,Chuquisaca,NB-SABS (D.S.0181)
26-0660-14-1680546-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparacion De Vehiculos Y Motocicletas Del Organo Judicial Distrito Cochabamba Gestion 2026,True,2026-08-12,2026-08-20,Vigente,Rodrigo Hlara Villca (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
26-0681-00-1680369-1-1,Ministerio Publico,Bienes,CM,"Tercera Adquisicion De Folder, Tamaño Oficio, Color Amarillo, 240 Grs. Para Stock De Almacenes De La Fiscalia Departamental De Santa Cruz",False,2026-08-12,2026-08-17,Vigente,Hector Jairo Arancibia Apaza (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
26-0681-00-1680539-1-1,Ministerio Publico,Bienes,CM,Segunda Adquisicion De Papel Bond Tamaño Oficio De 75 Gramos Para El Almacen De La Fiscalia Departamental De Oruro,False,2026-08-12,2026-08-17,Vigente,Hector Jairo Arancibia Apaza (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
26-0781-00-1649906-1-2,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisición De Varillas Y Accesorios Para Mantenimiento De Alcantarillado,True,2026-08-12,2026-08-25,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0781-00-1680445-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Accesorios Para Equipo De Laboratorio 2026. Gt 2026.,False,2026-08-12,2026-08-19,Vigente,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0781-00-1680466-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CNC,Adquisición De Uniformes Para Personal Administrativo Gestión 2026,True,2026-08-12,2026-08-19,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0802-00-1680384-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Adquisicion Equipo Completo De Seguridad Para Trabajos En Canales Embovedados,True,2026-08-12,2026-08-19,Vigente,Rene Hidalgo Muñoz (Telf: 6453151),,Chuquisaca,NB-SABS (D.S.0181)
26-0831-00-1680413-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,"Provision Motobomba Portatil Mas Manguera C/Colador Y Compactador ""Tipo Canguro""",True,2026-08-12,2026-08-18,Vigente,Roberto Franco Choque Blaz (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
26-0901-00-1680225-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Productos Quimicos Para El Programa Centro Generacional De Innovacion Tecnologica Fruticola San Roque Cintis,False,2026-08-12,2026-08-17,Vigente,Paola Alejandra Suñiga Sandoval (Telf: 75437338),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1680223-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición Para El Hospital Santa Barbara  Nimodipino 30 Mg Comprimido -Prednisona Comprimido 20 Mg ,True,2026-08-12,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680228-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición Para El Hospital Santa Barbara Amoxicilina Comprimido 1 G-Ciprofloxacina Comprimido 500 Mg-Cotrimoxazol (Sulfametoxazol + Trimetoprima)-Indometacina Capsula,True,2026-08-12,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680232-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición Para El Hospital Santa Barbara De Hidróxido De Aluminio Y Magnesio Suspensión   ,True,2026-08-12,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680233-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición Para El Hospital Santa Barbara De Dicloxacilina 500 Mg Capsula- Aciclovir 400 Mg Comprimido- Aciclovir Crema Dermica-- Clotrimazol Crema O Pomada,True,2026-08-12,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680234-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición Para El Hospital Santa Barbara De Paracetamol Comprimido 500 Mg- Metronidazol Comprimido 500 Mg-Bacitracina + Neomicina Sulfato Crema O Pomada                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
",True,2026-08-12,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680239-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición Para El Hospital Santa Barbara De Ibuprofeno Suspensión- Metronidazol Ovulo,True,2026-08-12,2026-08-14,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680400-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisición De Amonio Cuaternario De 5ta Generacion Para Limpieza Y Desinfección De Las Diferentes Áreas Del Hospital De Tercer Nivel De Chuquisaca, Para El Segundo Cuatrimestre De La Gestión 2026",False,2026-08-12,2026-08-17,Vigente,Mauricio Flores Vargas (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1680401-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Taladro Quirurgico Hdn,True,2026-08-12,2026-08-20,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1680450-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De Material De Limpieza Hdn,True,2026-08-12,2026-08-21,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1680480-1-1,Servicio Departamental De Salud Chuquisaca,Servicios Generales,LP,Adquisicion De Polizas De Seguro Instituto De Gastroenterologia Boliviano Japones De Sucre Gestion 2026-2027,False,2026-08-12,2026-09-02,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1680485-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos (Diclofenaco 75 Mg Inyectable Y Lidocaina Clorhidrato 2%) Para El Hospital De Tercer Nivel Chuquisaca , Segundo Cuatrimestre",True,2026-08-12,2026-08-17,Vigente,Mauricio Flores Vargas (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680493-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Complemento Nutricional Polvo Según Concentración Estándar Para Pacientes Del Sus 3er Trimestre Hospital Santa Barbara Gestión 2026,True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680494-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Aquisicion De Medicamentos (Metoclopramida Inyectable Y Hidroxido De Aluminio Suspencion)Para El Hospital De Tercer Nivel De Chuquisaca , Segundo Cuatrimestre 2026",True,2026-08-12,2026-08-17,Vigente,Mauricio Flores Vargas (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680495-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos (Solucion Ringer Lactato 1000ml, Normal 1000ml,Normal 500ml)Parael Hospital De Tercernivel Chuquisaca Segundo Cuatrimestre 2026",True,2026-08-12,2026-08-17,Vigente,Mauricio Flores Vargas (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680502-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Meloxicam Comprimido 15 Mg Para Pacientes Del Sus 3er Trimestre Hospital Santa Barbara Gestión 2026,True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680511-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos (Sulfato De Magnesio 10% Inyectable Y Dexameteasona 4 Mg Inyectable Para El Hospital De Tercer Nivel De Chuquisaca , Segundo Cuatrimestre2026",True,2026-08-12,2026-08-17,Vigente,Mauricio Flores Vargas (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680515-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Hidroxido De Aluminio Suspension  Para Pacientes Del Sus 3er Trimestre 2026 Para Pacientes Del Hospital Santa Barbara,True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680518-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Levofloxacina Comprimido 500 Mg , Lagrimas Artificiales Solucion Oftalmica 0.3 % O 1%   Para Pacientes Del Sus 3er Trimestre 2026 Para Pacientes Del Hospital Santa Barbara",True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680522-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De, Cefixima 400 Mg Capsula O Comprimido  Para Pacientes Del Sus 3er Trimestre 2026  Del Hospital Santa Barbara",True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680524-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Solucion Ringer Lactato  1000 Ml , Diclofenaco Sodico Inyectable 75 Mg   Para Pacientes Del Sus 3er Trimestre 2026  Del Hospital Santa Barbara",True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680528-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De  Nimodipino Comprimido 30 Mg  Para Pacientes Del Sus 3er Trimestre 2026  Del Hospital Santa Barbara,True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680532-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisición De Ácido Valproico 500 Mg Para Residencias Y Consulta Externa Para El Instituto Nacional De Psiquiatría Gregorio Pacheco,False,2026-08-12,2026-08-18,Vigente,Anahi Esther La Fuente Campos (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1680534-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De  Ibuprofeno Suspension 100 Mg , Cloranfenicol Solucion Oftalmica 0.5%,  Metronidazol Ovulo 500 Mg  Para Pacientes Del Sus 3er Trimestre 2026 Del Hospital Santa Barbara",True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680538-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Bicarbonato De Sodio Inyectable 8% , Clotrimazol Crema O Pomada 1%, Aciclovir Crema Dermica 0.5 %  Para Pacientes Del Sus 3er Trimestre 2026 Del Hospital Santa Barbara",True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680543-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Hidrocortisona Acetato Crema O Pomada Al 1% Para Pacientes Del Sus 3er Trimestre 2026 Del Hospital Santa Barbara,True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680545-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Ciprofloxacina 500 Mg Comprimido , Indometacina Supositorio 100 Mg, Amoxicilina Suspension 500 Mg /5ml Para Pacientes Del Sus 3er Trimestre 2026 Para Pacientes Del Hospital Santa Barbara",True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680549-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Amoxicilina Comprimido 1g , Bacitracina + Neomicina Crema O Pomada 500 Ui + 5 Mg, Unguento Dermico O Crema Segun Disponibilidad Para Pacientes Del Sus 3er Trimestre 2026 Para Pacientes Del Hospital Santa Barbara

",True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680553-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Prednisona 20 Mg Comprimido , Antigripal Comprimido Segun Disponibilidad, Dicloxaciclina Sodica Capsula Para Pacientes Del Sus 3er Trimestre 2026 Para Pacientes Del Hospital Santa Barbara

",True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680562-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Cloruro De Potasio Inyectable Para Pacientes Del Sus 3er Trimestre 2026  Del Hospital Santa Barbara,True,2026-08-12,2026-08-17,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1680574-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisición De Haloperidol 5 Mg Para Residencias Y Consulta Externa Para Ele Instituto Nacional De Psiquiatría Gregorio Pacheco,False,2026-08-12,2026-08-18,Vigente,Anahi Esther La Fuente Campos (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1680585-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisición De Biperideno Clorhidrato 4mg Para Residencias Y Consulta Externa Para El Instituto Nacional De Psiquiatría Gregorio Pacheco,False,2026-08-12,2026-08-18,Vigente,Anahi Esther La Fuente Campos (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-06-1668062-2-1,Servicio Departamental De Caminos La Paz,Bienes,ANPE,"Adquisicion De Materiales De Soldadura ""Electrodos Y Carburo"" Stock Almacen D-1",True,2026-08-12,2026-08-19,Vigente,Maria Fernanda Sangueza Ruiz (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1680393-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Insumos Para El Servicio De Anatomia Patologia Del Hospital El Alto Sur,False,2026-08-12,2026-08-17,Vigente,Olinda Quispe Taca (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-38-1666025-3-1,Instituto Nacional De Oftalmologia,Servicios Generales,ANPE,Servicio De Alimentación Hospitalaria,True,2026-08-12,2026-08-19,Vigente,Luvina Condori Cornejo (Telf: 2242062 - 2246255),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1677205-1-2,Hospital De La Mujer,Bienes,ANPE,Adquisición Insumos Fase 9 (Farmacia),True,2026-08-12,2026-08-19,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1680422-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición Medicamentos Fase 11 (Farmacia),True,2026-08-12,2026-08-19,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1680132-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo Equipo Autoclave Steris Pequeña De La Unidad De Suministros Y Esterilización,True,2026-08-12,2026-08-19,Vigente,Laura Guadalupe Ticona Calle (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-43-1679755-1-1,Hospital Del Norte,Bienes,ANPP,Novena Adquisicion De Medicamentos Para Diferentes Servicios Del Hdn,True,2026-08-12,2026-08-25,Vigente,Jose Macario Apaza Huanca (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
26-0903-02-1679997-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,ANPE,Tercera Adquisición De Víveres Secos Para El Centro Maria Cristina / Programa Plan De Acciones Inmediatas Para Las Personas Con Discapacidad,True,2026-08-12,2026-08-20,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,NB-SABS (D.S.0181)
26-0903-06-1680406-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,"Llantas 13.00-24 De 16 O Mas Lonas, Completas Con Camaras Y Ponchillos, Residencia Suticollo Gestion 2026",True,2026-08-12,2026-08-21,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1680355-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisicion De Reactivos Para Transplante Renal Del Hospital Clinico Viedma,True,2026-08-12,2026-08-20,Vigente,Vanessa Aguilar Soliz (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0904-02-1680526-1-1,Servicio Departamental De Gestion Social - Oruro,Consultoria,ANPE,"Contratación De 6 (Seis) Consultores Individuales De Línea (Declarados Desiertos) Para El Programa De Atención Integral A Centros De Acogida En El Departamento De Oruro Dependiente Del Servicio Departamental De Gestión Social - Sedeges, Gestión 2026.",False,2026-08-12,2026-08-19,Vigente,Gabriela Beatriz Gutierrez Beltran (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-04-1680484-1-1,Hospital General San Juan De Dios,Servicios Generales,ANPE,"Adquisicion De Formularios Ambulatorio D-1 ,Atencion Al Paciente Internado D-2-Form.De Examenes Complementarios Externo D 8- D9,Ficha  De Correlacion Clinica Y Diversos Formularios   Pedido Nº 2 Para La Unidad  Del Sus Del Hgsjdd “",True,2026-08-12,2026-08-19,Vigente,Nelson Franco Lopez Pacheco (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0904-08-1680126-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,CNC,Adquisición De Solución Fisiológica De 500 Ml  Para El Banco De Sangre De Referencia Departamental Oruro ,True,2026-08-12,2026-08-17,Vigente,Ruth Zegarra Tarqui (Telf: 5278000 ),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-0905-00-1680365-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratación De Un (1) Consultor Individual De Línea-Técnico Ii En Textiles Para El Programa De Reactivación Productiva A Las Mype Del Departamento De Potosí,False,2026-08-12,,Contratado,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,NB-SABS (D.S.0181)
26-0905-00-1680541-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Consultor Individual En Línea Profesional Ii - Responsable Auditoria Del Desempeño Ambiental De La Contaminación Atmosférica En El Municipio De Potosí - Segunda Convocatoria,False,2026-08-12,,Contratado,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1680304-1-1,Servicio Departamental De Gestion Social - Potosi,Obras,ANPE,Instalacion De  Calefaccion  Centro De Acogida Niño De Praga,True,2026-08-12,2026-08-19,Vigente,Jhanneth Villca Ojeda (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1680486-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Equipos De Computacion Para El Centro Infantil Mariana – Gestion 2026,True,2026-08-12,2026-08-18,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680284-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Alimentos Secos Para El Hospital De Tercer Nivel,False,2026-08-12,2026-08-17,Vigente,Jhonely Gomez Flores (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680311-1-1,Hospital Tercer Nivel Potosi,Consultoria,ANPE,Contratación De Consultores Individuales De Línea De Equipo Multidisciplinario De Apoyo Al Diagnóstico Y Tratamiento (Servicios Centrales De Salud),False,2026-08-12,2026-08-18,Vigente,Sandra Layme Martinez (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680331-1-1,Hospital Tercer Nivel Potosi,Consultoria,ANPE,Contratacion De Consultores Individuales De Linea Para Médicos Especialista En Ginecología-Obstetricia Y Medicina Interna,False,2026-08-12,2026-08-18,Vigente,Iveth Arias Ureña (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680555-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Medicamentos Para El Abastecimiento Del Servicio Farmaceutico Htnp,True,2026-08-12,2026-08-18,Vigente,Karina Rosemary Campero Chacon (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680571-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Medicamentos Para Manejo Integral De Pacientes Oncológicos,True,2026-08-12,2026-08-18,Vigente,Sandra Layme Martinez (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680581-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Insumos Medicos Para La Operatividad Hospitalaria,False,2026-08-12,2026-08-17,Vigente,Jhonely Gomez Flores (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680583-1-1,Hospital Tercer Nivel Potosi,Consultoria,ANPE,Contratacion De Consultores Individuales De Linea Tecnico En Imagenologia (Servicio De Imagenologia),False,2026-08-12,2026-08-18,Vigente,Iveth Arias Ureña (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680590-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisicion De Medicamentos  Para Terapias Especializadas En Oncologia,True,2026-08-12,2026-08-24,Vigente,Mariela Bertha Jala Villalta (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-11-1680387-1-1,Servicio Departamental De Salud,Bienes,CM,Adquisición De Lancetas Y Tiras Reactivas Para El Área De Enfermedades No Transmisibles Dependiente Del Sedes Potosí – Gestión 2026,False,2026-08-12,2026-08-17,Vigente,Jeovanna Garcia Mamani (Telf: 26227449 - 26225380),,Potosi,NB-SABS (D.S.0181)
26-0905-11-1680459-1-1,Servicio Departamental De Salud,Bienes,ANPE,Adquisición De Llantas Para El Servicio Departamental De Salud (Sedes) Potosí - Gestión 2026,True,2026-08-12,2026-08-18,Vigente,Jeovanna Garcia Mamani (Telf: 26227449 - 26225380),,Potosi,NB-SABS (D.S.0181)
26-0907-00-1680434-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Losartan Para Pacientes De Consulta Externa Del Hospital Japones,True,2026-08-12,2026-08-17,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1680438-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Sulfato De Magnesio Para Pacientes Internados Del Hospital Japones,True,2026-08-12,2026-08-17,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1680441-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Medicamentos Analgesicos Para Pacientes De Consulta Externa Del Hospital Japones,True,2026-08-12,2026-08-17,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1680446-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Antibioticos Para Pacientes De Ginecologia Del Hospital Japones,True,2026-08-12,2026-08-17,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1680498-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Ropa De Cama Y Enseres De Cama Para Uso En Pacientes Beneficiario Del Seguro Universal Para El Segundo Cuatrimestre De La Gestion 2026 Del Hospital Japones Sdsdh Hj,True,2026-08-12,2026-08-18,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1680510-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Telas E Hilados Para Confeccion De Ropa De Uso En Pacientes Beneficiario De Seguro Universal Para El Segundo Cuatrimestre De La Gestion 2026 Del Hospital Japones Sdsdh Hj,True,2026-08-12,2026-08-18,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
