cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1302-00-1678537-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Tecnico B - Lic. En Enfermeria 33) Hospital Gestion 2026,False,2026-08-03,,Contratado,Helen Wendy Colque Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1678555-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Persoanl Apoyo C - Tecnico En Chagas 1) Gestion  2026,False,2026-08-03,,Contratado,Lena Skarle Alcocer Quiroz (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1679077-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Jefe De Unidad A - Medico Especialista Pediatra 1) Convenio De Universidades Gestión 2026,False,2026-08-03,,Contratado,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1679098-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Jefe De Unidad A - Med.Esp. Cirujano) Hospital Gestion 2026,False,2026-08-03,,Contratado,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1678809-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Mejoramiento De Cancha Polifuncional Vinto Chico Crucero (Enmallado),False,2026-08-03,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1678939-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Cuarta Compra De Bobina Tricapa Para Yogurt Planta Procesadora De Lacteos Y Derivados Sipe Sipe,True,2026-08-03,2026-08-11,Vigente,Ronald Paco Limachi (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1675064-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultoria Por Producto - Actualizacion De Reglamentos Especificos De Los Sistemas De Administracion Y Control Gubernamental Ley 1178,False,2026-08-03,,Contratado,Carla Trujillo Villarroel (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1662069-1-2,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Ampl. Aulas Unidad Educativa 27 De Mayo Colcapirhua,True,2026-08-03,2026-08-19,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1307-00-1678914-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,"Compra De Carnes (Res-Pollo) Por El Mes De Agosto, Para La Preparación De Dietas Para Pacientes Internados Y Beneficiarios Del Sistema Único De Salud (Sus) Ley 1152 Del Hospital Carmen Lopez Segundo Nivel Con El D.S. 4505 Compra Hecho En Bolivia",False,2026-08-03,2026-08-05,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1307-00-1678916-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,Adquisición De Carne De Res Y Carne De Pollo Para El Centro Comunitario Wawa Wasi Correspondiente A La Primera Quincena De Agosto De 2026,False,2026-08-03,2026-08-05,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1307-00-1678918-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,"Adquisición De Víveres Secos Centro Comunitario Wawa Wasi - Agosto, Septiembre, Octubre",False,2026-08-03,2026-08-05,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1307-00-1679015-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,"Compra De Carnes (Res-Pollo) Por El Mes De Agosto, Para La Preparación De Dietas Para Internos De Rotación, Assos De Especialidad Y Médicos Especialistas De Contrato Municipal Con El D.S. 4505 Compra Hecho En Bolivia",False,2026-08-03,2026-08-05,Vigente,Cirilo Paniagua Bautista (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1308-00-1678888-1-2,Gobierno Autonomo Municipal De Pasorapa,Servicios Generales,LP,Contratación De Seguros Para Vehículos Automotores Y Maquinaria Pesada Del Gobierno Autónomo Municipal De Pasorapa Gestión 2026-2027,True,2026-08-03,2026-08-28,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1669363-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Zona Norte Distrito 6 (Otb Chaupisuyo),True,2026-08-03,2026-08-12,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1670908-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Zona Noreste Distrito 2 (Pavimento Rigido Otb Sidumss Norte Plan - B),True,2026-08-03,2026-08-19,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1675308-1-2,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,ANPE,"Anpe 053-2026 Servicio De Instalación, Montaje Y Puesta En Funcionamiento Del Transformador Para La Fabrica De Tubos",True,2026-08-03,2026-08-11,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1678954-0-E,Gobierno Autonomo Municipal De Villa Tunari,Obras,EX,Cex 001-2026 Const. Aulas Y Baños U.E. Muyurina D9 Villa Tunari,False,2026-08-03,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1679065-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 057-2026 Adquisicion De Material De Limpieza Para Diferentes Servicios Del H. S. F. A. Villa Tunari Municipio,True,2026-08-03,2026-08-17,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1679104-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisicion De Insumos Odontológicos Para Centros Y Puestos De Salud Programa Sus Ley 1152 Gestión 2026,False,2026-08-03,2026-08-10,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1679106-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisición De Repuestos Para La Pala Cargadora John Deere 644k De La Jefatura De Transportes Del G.A.M. De Villa Tunari Cm N°56/2026,False,2026-08-03,2026-08-10,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1679114-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Adquisición De Insumos De Limpieza Para Centros Y Puestos De Salud Del Municipio De Villa Tunari ,False,2026-08-03,2026-08-10,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1315-00-1679050-0-E,Gobierno Autonomo Municipal De Punata,Servicios Generales,CD,Servicio De Grupo Musical Histeria Por Aniversario De Punata,False,2026-08-03,,Contratado,Jose Antonio Requiz Fuentes (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1678929-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Supervisor De Obras En Saneamiento Basico,False,2026-08-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1678937-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Responsable Dna Y Slim,False,2026-08-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1674486-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Una Motocicleta Para Apoyar Y Fortalecer El Area Piscicola De La Direccion De Desarrollo Economico Productivo.,False,2026-08-03,2026-08-10,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1678674-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,"""Adquisición De Repuestos Para El Mantenimiento De Las Motoniveladoras Con N° De Chasis *Hbzn0200ekaf07658* Y *Hbzn0200ckaf07889* De La Unidad De Equipo Pesado”",True,2026-08-03,2026-08-11,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1678931-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CNC,Provisión De Materiales Para El Sistema Agua Potable Nueva Vida - Compra Nacional Hecho En Bolivia,True,2026-08-03,2026-08-10,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1347-00-1679100-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisición De Polera Y Camisa Para El Concejo Municipal De Shinahota,False,2026-08-03,2026-08-10,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1409-00-1678838-1-1,Gobierno Autonomo Municipal De Pazna,Bienes,CNC,Adquisicion De Complemento Nutricional (Nutri Mama) Para Centros Y Puestos De Salud Del Municipio De Pazña Servicio De Salud Universal Y Gratuito -Sus ,True,2026-08-03,2026-08-12,Vigente,Sergio Adrian Acho (Telf: 73833527),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1412-00-1673705-2-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,ANPE,"Mantenimiento Infraestructuras Urbana- Distrito De Huari ""Impl. Casamatas Cancha Municipal Santiago De Huari""",True,2026-08-03,2026-08-11,Vigente,Monica Lopez Choque (Telf: 73817728),,Oruro,NB-SABS (D.S.0181)
26-1417-00-1679103-1-1,Gobierno Autonomo Municipal De Turco,Bienes,CNC,Adquisicion De Deportivos Para Los Estudiantes Del Municipio De Turco,True,2026-08-03,2026-08-11,Vigente,Israel Mauricio Castillo Averanga (Telf: 70114035),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1418-00-1673610-2-1,Gobierno Autonomo Municipal De Huachacalla,Bienes,ANPE,Adquisicion De Semi Parkas Y Mochilas Para El Fortalecimiento Y Permanencia Escolar De Estudiantes De Las Unidades Educativas Del Municipio De Huachacalla (Incentivo Educativo A La Permanencia Escolar),True,2026-08-03,2026-08-11,Vigente,Nelson Javier Santa Cruz (Telf: 72482261),,Oruro,NB-SABS (D.S.0181)
26-1502-00-1678935-1-1,Gobierno Autonomo Municipal De Tinguipaya,Servicios Generales,CM,Contraparte Convenio Vmb Programa De Desarrollo De Area (Pda) Sausisa-Infraestructura Educativa (Servicio De Mano De Obra Const. Salón Multifuncional U.E. Anthura),False,2026-08-03,2026-08-10,Vigente,Evil Gildo Martinez Colque (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1677997-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,"""Alumbrado Publico Municipio Llallagua"" (Adquisición Material Eléctrico Alumbrado Público Municipio De Llallagua 2026)",True,2026-08-03,2026-08-12,Vigente,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1678822-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,"Adquisición De Insumos Médicos Gestión 2026 ""Unidad Ejecutora 24 - Centro De Salud Apostol Santiago"" (Municipio Tupiza Da-4)",False,2026-08-03,2026-08-10,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1678955-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,"Adquisición De Productos Alimenticios Horneados Dulces Y Salados - 2do Semestre, Para La Alimentación Complementaria Escolar Área Urbana - Gestión 2026, Distrito Educativo Municipio De Tupiza",True,2026-08-03,2026-08-18,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1679028-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Mantenimiento Vías Urbanas Ciudad De Tupiza (Adquisición De Cemento Asfáltico Para Realizar Bacheos En Diferentes Arterias Del Área Urbana Del Municipio De Tupiza),False,2026-08-03,2026-08-10,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1679118-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CNC,"Adquisición De Complemento Nutricional ""Nutrimama"" Para La Red De Servicio De Salud Del Municipio De Colcha ""K"" (Servicios De Salud Universal Y Gratuita - Sus) Segunda Compra",True,2026-08-03,2026-08-10,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1537-00-1677628-1-1,Gobierno Autonomo Municipal De Villazon,Consultoria,ANPP,Contratacion De Consultoria Por Producto Revaluo Y Avaluo De Activos Fijos (Fortalecimiento Institucional Municipal),False,2026-08-03,2026-08-18,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1679107-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,CNC,Adquisición De Productos Químicos Y Farmacéuticos - Segundo Trimestre (Programa Desnutrición Cero Aiepi-Nut),True,2026-08-03,2026-08-11,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1701-00-1678945-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Cepillos Y Pastas Dentales Para La Atencion De Pacientes De La Red De Salud Centro, Sms",True,2026-08-03,2026-08-18,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1678965-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Repuestos Para Autoclaves Y Otros Equipos De Los Hospitales Municipales De Segundo Nivel, Sms",True,2026-08-03,2026-08-18,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1678973-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Reactivos Para El Area De Laboratorio De La Red De Salud Norte, Sms",True,2026-08-03,2026-08-19,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1678998-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos De Enfermeria Para La Red De Salud Este, Sms",True,2026-08-03,2026-08-18,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679025-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Insumos E Instrumental Odontologico Para Pacientes Del Hospital Municipal Villa 1ro De Mayo, Sms",True,2026-08-03,2026-08-12,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679032-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Ablandador De Agua Y Osmosis Inversa Para El Servicio De Esterilizacion De Los Hospitales Municipales Pampa De La Isla, Plan 3000 Y Frances, Sms",True,2026-08-03,2026-08-12,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679033-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Insumos De Enfermeria: Telas Adhesivas Y Otros Para El Servicio De Hemodialisis Del Hospital Municipal Plan 3000, Sms",True,2026-08-03,2026-08-12,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678894-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Servicio De Instalacion De Sistema De Iluminacion Dinamica En El Monumento “Cumbre Las Americas” , Parque Urbano Central, Dm-11, Uodap",True,2026-08-03,2026-08-18,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678895-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,LP,"Adquisicion De Farolas Led Para El Mantenimiento Del Sistema De Iluminacion En El Municipio De Santa Cruz De La Sierra, Uodap",True,2026-08-03,2026-08-27,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678904-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Mejoramiento Del Sistema De Iluminacion Del Frontis Del Parque Urbano Central, Uodap",True,2026-08-03,2026-08-19,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678908-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Mejoramiento Del Sistema De Iluminacion Del Parque El Arenal, Uodap",True,2026-08-03,2026-08-20,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1679010-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""B"" - Responsable De Actualizacion Cartografica I",False,2026-08-03,,Contratado,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1679029-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""B"" - Responsable De Actualizacion Cartografica Ii",False,2026-08-03,,Contratado,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1718-00-1679084-1-1,Gobierno Autonomo Municipal De Lagunillas,Bienes,CNC,Compra Trimestral De Medicamentos Para Sus Sistema Único De Salud 2026 Hospital  Municipal De Lagunillas ,True,2026-08-03,2026-08-05,Vigente,Yani Heidy Chupuy Linares (Telf: -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1801-00-1678993-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Ii-Auditor Senior Para La Direccion De Auditoria Interna,False,2026-08-03,,Contratado,Karina Elena Arteaga Ribera (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1803-00-1678907-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Consultor Individual De Linea Fiscalizador Tributario, Para La Jefatura De Recaudaciones, Gestion 2026",False,2026-08-03,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1678911-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea / Capacitador Nº5 De Violin Para La Escuela Municipal De Bellas Artes, Gestión 2026",False,2026-08-03,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1678930-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea / Capacitador Nº1 De Guitarra Para La Escuela Municipal De Bellas Artes, Gestión 2026",False,2026-08-03,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1678966-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea/ Coordinador De La Unidad De Cultura, Patrimonio Y Turismo, Gestión 2026",False,2026-08-03,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679011-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea / Capacitador Nº4 De Pintura Para La Escuela Municipal De Bellas Artes, Gestión 2026",False,2026-08-03,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1901-00-1675424-1-2,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Contratacion Servicio De Alimentacion Complementaria Escolar Periodo Ii, Gestion 2026, Unidad Educativa Jose Manuel Pando”",False,2026-08-03,2026-08-11,Vigente,Julio Cesar Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
26-2303-00-1679027-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Separadores De Baños Y Vestidores Para El Proyecto “Const. Complejo Recreacional Coña Coña D.4-Gam Cochabamba”,True,2026-08-03,2026-08-12,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
26-2303-00-1679052-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,"Adquisicion De Llaves De Paso De 3"" Para Las Cisternas De La Unidad De Mantenimiento De Areas Verdes",False,2026-08-03,2026-08-10,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
26-2315-00-1631874-2-2,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,ANPP,Dotacion De Botines Media Caña Varon/Mujer (2 Dotaciones),True,2026-08-03,2026-08-18,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
26-4601-02-1679071-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CND1,Adquisicion De Papel Para Fortalecimiento A La Felcv,False,2026-08-03,2026-08-10,Vigente,Rossy Lorena Rodriguez Ruiz (Telf: 74511947),,Tarija,Compro Hecho en Bolivia (D.S.4505)
