cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1414-00-1465707-1-1,Gobierno Autonomo Municipal De Corque,Consultoria,OF,""" Auditoría Externa Financiera Del Proyecto:” Equipamiento Con Maquinaria Para La Construcción De Vigiñas Para Consumo Animal En El Municipio De Corque” Financiado Por El Fondo De Desarrollo Indígena (Fdi) Y El Gobierno Autónomo Municipal De Corque""",False,2024-08-09,2024-08-30,Vigente,Monica Llave Flores (Telf: 71883609),,Oruro,Otra Normativa especifica nacional
24-1417-00-1463411-2-1,Gobierno Autonomo Municipal De Turco,Obras,ANPE,Const. Aulas U.E. Eduardo Avaroa Laca Laca - Turco,True,2024-08-09,2024-08-15,Vigente,Rene Tapia Benavides (Telf: 63992244),,Oruro,NB-SABS (D.S.0181)
24-1425-00-1465412-0-E,Gobierno Autonomo Municipal De Belen De Andamarca,Obras,CD,Const. Casa Del Adulto Mayor - Real Machacamarca Municipio Belen De Andamarca,False,2024-08-09,,Contratado,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,NB-SABS (D.S.0181)
24-1425-00-1465470-0-E,Gobierno Autonomo Municipal De Belen De Andamarca,Obras,CD,"Ampliacion, Refaccion Y Equipamiento Del Centro De Salud Con Internacion Belen De Andamarca",False,2024-08-09,,Contratado,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1459561-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Pizarras Para Diferentes Unidades Educativas - Mantenimiento Y Equipamiento Unidades Educativas Md,True,2024-08-09,2024-08-16,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1463023-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisicion E Instalacion De Sistema De Video Vigilancia Para La Terminal De Buses - Gastos De Operación Terminal De Buses Md,True,2024-08-09,2024-08-22,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1464994-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Uniforme N° 2 (Recto) Para Personal Asegurado De La Intendencia Municipal - Programa De Control Y Regulacion De Actividades Guardia Municipal,False,2024-08-09,2024-08-14,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1465009-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Implementacion De Camaras De Seguridad J.V. Plaza Sucre D-2 E Implementacion Camaras De Seguridad J.V. Virgen De Copacabana D-2,True,2024-08-09,2024-08-19,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1465381-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Mantenimiento Templo De San Sebastian Md,True,2024-08-09,2024-08-22,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1465653-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Restau. Del Templo De San Lorenzo De Carangas,True,2024-08-09,2024-08-22,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1465175-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,"Adquisicion De Complemento Nutricional (Carmelo), Para La Distribucion A Los Usuarios Del Centro De Salud Ambulatorio Delicias - Servicios De Salud Universal Gratuito - Sus",False,2024-08-09,2024-08-14,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1465583-1-1,Dirección Técnica Municipal De Salud,Bienes,ANPE,"Adquisicion De De Complemento Nutricional (Carmelo) Para Su Distribución Al Beneficiario Adulto Mayor, Que Asiste Al Centro De Salud San Gerardo - Servicios De Salud Universal Y Gratuita - Sus",True,2024-08-09,2024-08-19,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1465733-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Apoyo A La Cultura” (Servicio Sistema De Sonido Y Tarima, Serenata Festividad Virgen De La Asuncion Municipio De Llallagua 2024)",False,2024-08-09,2024-08-14,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1465778-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,CNC,Adquisicion Desayuno Escolar Para Las Unidades Educativas Del Municipio De Pocoata Segundo Semestre Gestion 2024,True,2024-08-09,2024-08-14,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1514-00-1459043-1-2,Gobierno Autonomo Municipal De Ocuri,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Reactivos Quimicos Para El Hospital De Segundo Nivel San Salvador De Ocuri),True,2024-08-09,2024-08-15,Vigente,Ximena Eliana Mamani Ramirez (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1465416-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,EX,Const. Residencia Medica Puesto De Salud Cararia,False,2024-08-09,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1465487-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Mantenimiento Y Refcacion Infraestructura Urbana Rural (Compra De Materiales),False,2024-08-09,2024-08-14,Vigente,Vilma Leticia Caiguara Mamani (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1517-00-1465579-1-1,Gobierno Autonomo Municipal De Cotagaita,Servicios Generales,LP,Contratación De Seguros Para Vehículos Livianos Y Equipos Pesados Del Gobierno Autónomo Municipal De Cotagaita Gestión 2024-2025,False,2024-08-09,2024-08-30,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1465614-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Mantenimiento Y Refaccion  De Infraestructuras Urbana Y Rural (Compra De Materiales De Construccion Para Reparacion De Oroya En La Comunidad San Francisco La Carreta),False,2024-08-09,2024-08-14,Vigente,Vilma Leticia Caiguara Mamani (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1517-00-1465628-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Adquisicion De Ropa De Trabajo Para El Personal De Unidad De Gestion De Riesgos  Ugr,False,2024-08-09,2024-08-14,Vigente,Vilma Leticia Caiguara Mamani (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1517-00-1465654-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Solicitud De Compra De Uniformes,False,2024-08-09,2024-08-14,Vigente,Vilma Leticia Caiguara Mamani (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1517-00-1465663-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Solicitud De Compra De Materiales Para La Unidad De Trafico Y Vialidad,False,2024-08-09,2024-08-14,Vigente,Vilma Leticia Caiguara Mamani (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1521-00-1429921-1-3,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,ANPE,Const. Parque Botanico Ramaditas,False,2024-08-09,2024-08-15,Vigente,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
24-1521-00-1465661-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,OF,"Servicios Profesionales De Auditoria Externa Tecnica, Financiera - Financiados Por El Fondo De Desarrollo Indigena - Fdi Para El Proyecto Construccion De Apriscos Para Ganado Camelido En El Municipio De Colcha ""K""",False,2024-08-09,2024-08-26,Vigente,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,Otra Normativa especifica nacional
24-1529-00-1465695-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Obras,ANPE,Const. Sistema De Microriego Mullini - Kestuche,True,2024-08-09,2024-08-15,Vigente,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
24-1529-00-1465777-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,CNC,"Adquisición De Medicamentos Para El Sistema Único De Salud Ley 1152, Red De Servicios De Salud Municipio Caiza “D” (Segundo Semestre – Gestión 2024)",True,2024-08-09,2024-08-14,Vigente,Alexander Avila Cano (Telf: 26136357),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1530-00-1464911-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisición Material De Limpieza – Terminal De Buses Uyuni,False,2024-08-09,2024-08-14,Vigente,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1465111-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisicion De Repuestos Para El Mantenimiento Preventivo De La Volqueta Foton Con Placa 2814- Zdt,False,2024-08-09,2024-08-14,Vigente,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1465655-1-1,Gobierno Autonomo Municipal De Uyuni,Servicios Generales,CM,Mantenimiento De Campos Deportivos Del Piso Parquet Del Coliseo Max Fernandez Del Municipio De Uyuni,False,2024-08-09,2024-08-14,Vigente,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1454823-1-2,Gobierno Autonomo Municipal De Porco,Consultoria,ANPE,Inventarizacion Codificacion Y Revalorizacion Tecnica De Los Activos Fijos G.A.M. Porco,False,2024-08-09,2024-08-16,Vigente,Mariela Ruth Estrada Bejarano (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1465419-1-1,Gobierno Autonomo Municipal De Porco,Bienes,CM,Adquisicion De Insumos Odontologicos Para Los Establecimientos De Salud Porco Agua De Castilla Segundo Semestre Gestion 2024,False,2024-08-09,2024-08-15,Vigente,Mariela Ruth Estrada Bejarano (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1604-00-1465742-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CND1,"Adquisición De Cemento Portland Para El Mantenimiento De Las Infraestructuras De Unidades Educativas Pueblo Nuevo, 27 De Mayo Y Kandiree Del Municipio De Yacuiba",False,2024-08-09,2024-08-20,Vigente,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1605-00-1465685-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CND1,Adquisición De Productos Secos Segundo Semestre Para La Dotacion De Alimentación A Los Estudiantes De Los Internados Escolares,False,2024-08-09,2024-08-15,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1606-00-1465729-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Adquisicion De Material De Limpieza Para Su Uso En El Hospital Villa Montes ,False,2024-08-09,2024-08-13,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1611-00-1465471-0-E,Gobierno Autonomo Municipal De Entre Rios Tja,Consultoria,CM,Supervisor De Campo Para Proyecto: Mejoramiento Integral De La Produccion Agricola Con Mujeres Organizadas Canton Chiquiaca  Municipio De Entre Rios,False,2024-08-09,,Contratado,Cinthia Maira Portal Villena (Telf: 01046133-3304),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1463978-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Equipos De Refrigeracion Para El Servicio De Transfusion Para Hospitales Municipales, Sms",True,2024-08-09,2024-08-22,Vigente,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1465669-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Cintillos Para La Campaña Masiva De Vacunacion Canina-Felina En El Municipio De Santa Cruz Gestion 2024, Sms",True,2024-08-09,2024-08-14,Vigente,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1465711-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos Medicos Sus Para La Red De Salud Norte, D.S. 181, Sms",True,2024-08-09,2024-08-22,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1463433-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPP,"Adquisición De Medicamentos Para El Centro De Salud San Juan Bautista Y Los Nueve Sectores De Salud Del Municipio De Porongo, De La Gestion 2024",True,2024-08-09,2024-08-22,Vigente,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1465518-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,"Const. Tinglado, Cancha Polifuncional E Iluminacion U.E. Juan Pablo Ii U.V. 5",True,2024-08-09,2024-08-21,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1465601-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. Iluminacion Cancha De Futbol 11 Comunidad Los Ciervos,True,2024-08-09,2024-08-15,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1465400-1-1,Gobierno Autonomo Municipal De Yapacani,Servicios Generales,ANPE,Mejoramiento De Caminos Y Alcantarillas Central Norte Ichilo Tramo V Majusal.,True,2024-08-09,2024-08-16,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1465436-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPE,Adquisición Micronutrientes (Chispitas Nutricionales) Para La Atención A Pacientes Menores De 5 Años Beneficiarios De La Ley Nº 1152 Para Hospital 1er Nivel.,True,2024-08-09,2024-08-16,Vigente,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1465382-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,ANPP,"Adquisicion De Alimentacion Comlementaria Desayuno Escolar - Gestion 2024, Segun Convenio Intergubernativo Entre El Gam - De San Jose De Chiquitos Y Gad De Santa Cruz",True,2024-08-09,2024-08-22,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1714-00-1461920-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,ANPP,Adquisición De Reactivos E Insumos De Análisis Clínico Para La Atención A Los Pacientes De La Ley 1152 Sus Para Pailon Centro Y Sus Comunidades Del Municipio De Pailon Correspondiente A La 2da Licitación Del Segundo Semestre De La Gestión 2024 (D.S. 0181),True,2024-08-09,2024-08-22,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
24-1714-00-1464209-1-1,Gobierno Autonomo Municipal De Pailon,Servicios Generales,CM,Ripiado De Calles B/San Martin,False,2024-08-09,2024-08-15,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
24-1714-00-1465514-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,"Adquisición De Complemento Nutricional (Nutri Mama Con Cañahua, Probiotico Y Omega-3) De 800 Gramos Para Las Mujeres Gestantes, Beneficiarias De La Ley 1152 Sistema Único De Salud",False,2024-08-09,2024-08-14,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
24-1714-00-1465567-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,ANPE,Adquisición De Semilla De Soya Para Beneficiarios Del Proyecto Fdi Cartera Iii (En Especie) Apoyo A La Producción Agrícola En Cinco Comunidades Indígenas Originarias Campesinos Del Municipio De Pailon,True,2024-08-09,2024-08-19,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
24-1715-00-1464678-1-1,Gobierno Autonomo Municipal De Robore,Obras,ANPE,Mej. Sistema De Agua Potable Robore,True,2024-08-09,2024-08-16,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1465723-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CND1,Adquisicion De Mesa De Mayo Para El Centro De Salud Municipal Juana Azurduy De Padilla,False,2024-08-09,2024-08-13,Vigente,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1739-00-1460775-2-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPE,Adquisición De Instrumentos Musicales Para Las U.E. San Julián Centro Gestión 2024,True,2024-08-09,2024-08-14,Vigente,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1460894-2-1,Gobierno Autonomo Municipal De San Julian,Obras,ANPE,Ampl. Tinglado U.E. Juan Carlos Barrientos.,True,2024-08-09,2024-08-15,Vigente,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1465716-1-1,Gobierno Autonomo Municipal De San Julian,Obras,ANPP,Const. Embardado Modulo U.E. Patujú,True,2024-08-09,2024-08-21,Vigente,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1465594-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CD,Adquisición De Combustible (Gasolina Y Diésel) Para Los Vehículos De La Red De Salud Municipal De Cuatro Cañadas,False,2024-08-09,,Contratado,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1465384-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisicion De Utiles De Escritorio Y Oficina Para Los 23 Centros De Salud Del Municipio De Trinidad En Atencion A La Emergencia Decreto Municipal 04/2024,False,2024-08-09,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1465409-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Apoyo Administrativo I Secretaria Para Asesoria Juridica Gestion 2024,False,2024-08-09,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1465440-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Apoyo Administrativo Ii Calificacion Años De Servicio,False,2024-08-09,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1465679-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo I Para La Direccion De Asuntos Legales,False,2024-08-09,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1805-00-1465557-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,"Consultoria Por Producto Para La Elaboracion Reglamento Especifico Del Sistema De Administracion De Personal , Reglamento  Especifico Del Sistema De Programacion De Operaciones Y El Reglamento Especifico Del Sistema De Inversion Publics Del Gobierno Autonomo Municipal De Puerto Guayaramerin",False,2024-08-09,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
24-1810-00-1465433-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Totaizal Correspondiente Al Segundo Trimestre De La Gestion 2024,True,2024-08-09,2024-08-13,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1810-00-1465459-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,Adquisición De Medicamentos Para El Centro De Salud San Juan Correspondiente Al Segundo Trimestre De La Gestión 2024.,True,2024-08-09,2024-08-13,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1810-00-1465524-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,Adquisiscion De Medicamentos Para El Centro De Salud Augusto Morneo Correspondiente Al Segundo Trimestre De La Gestion 2024,True,2024-08-09,2024-08-13,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1810-00-1465537-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,Adquisicion De Medicamentos Para El Centro Salud 18 De Noviembre Correspondiente Al Segundo Trimestre De La Gestion 2024,True,2024-08-09,2024-08-13,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1810-00-1465550-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,Adquisicion De Medicamentos Para El Puesto De Salud De Salud  Carmen Del Yruyañez Correspondiente Al Segundo Trimestre De La Gestion 2024,True,2024-08-09,2024-08-13,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1908-00-1460598-2-1,Gobierno Autonomo Municipal De Puerto Gonzalo Moreno,Obras,ANPP,“Prov. Y Coloc. Pretiles De Hº Aº Para Pavimento Articulado En La Calle Fidel Amutari Navi - Municipio De Puerto Gonzalo Moreno”,True,2024-08-09,2024-08-20,Vigente,Mario Enrique Echalar Furrer (Telf: 67667355),,Pando,NB-SABS (D.S.0181)
24-1910-00-1465370-1-1,Gobierno Autonomo Municipal De Sena,Bienes,ANPE,Adquisición De 68 Pizarras Acrílicas Para Las Diferentes Unidades Educativas Del Distrito Educativo El Sena.,True,2024-08-09,2024-08-15,Vigente,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
24-2303-00-1465460-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquision De Tuberia Pead Para El Proyecto De ""Mej. Area Verde Final Av. Pando Manzano 044 Otb Alto Queru Queru D2",False,2024-08-09,2024-08-13,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-2303-00-1465630-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisicion De Cemento Para El Proyecto ""Mej. Area Verde Plaza Nataniel Aguirre Mz. 031 Otb Portales D.12",False,2024-08-09,2024-08-14,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-2303-00-1465637-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisicion De Alambre Para El Proyecto ""Mej. Infraestructura En Area Verde Mzn 228 C/De Los Olmos Otb Hipodromo Sud D4""",False,2024-08-09,2024-08-14,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-2303-00-1465656-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,"Adquisicion De Baldosa Granitica Para El Proyecto ""Mej. Infraestructura  Area Verde  Mzn 228 C/ De Olmos Otb Hipodromo Sud D4""",False,2024-08-09,2024-08-14,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
24-2303-00-1465677-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,"Adquisicion De Banca De Aluminio Fundido Con Madera Tratada Para El Proyecto ""Mej. Jardinera Central Av. Humberto Guzman Otb Huanuni Rosario D2""",False,2024-08-09,2024-08-14,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
24-2324-00-1465363-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CND1,“Adquisición De Materiales Metálicos Para Trabajos De Albañilería Y Cerramientos De Áreas Verdes De La Ciudad De Tarija”,False,2024-08-09,2024-08-14,Vigente,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-2330-00-1456418-1-2,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Medidores Monofasicos Yacuiba-Carapari Para Reemplazo,True,2024-08-09,2024-08-16,Vigente,Ruben Vladimir Balderrama Valdez (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1463785-1-2,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,ANPE,Mantenimiento Derecho De Vía Primera Sección,True,2024-08-09,2024-08-16,Vigente,Luis Miguel Duran Ojopi (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1464486-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CM,"Mantenimiento, Ajuste Y/O Programación De Relés De Protección Yaguacua",False,2024-08-09,2024-08-15,Vigente,Luis Miguel Duran Ojopi (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1465082-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPP,Adquisicion Transformadores De Distribucion,True,2024-08-09,2024-08-21,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1465151-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPP,Adquisicion Material Electrico,True,2024-08-09,2024-08-21,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1465590-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CM,"Mantenimiento, Ajuste Y/O Programación De Relés De Protección Caiza",False,2024-08-09,2024-08-15,Vigente,Luis Miguel Duran Ojopi (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-3501-00-1465223-1-1,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Consultoria,ANPE,Const. Camino Charara Chajti,False,2024-08-09,2024-08-16,Vigente,Bernardino Arias Caipe (Telf: 72445884),,Potosi,NB-SABS (D.S.0181)
24-4601-02-1465771-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisición De Camaras De Seguridad Ip Para El Sistema De Video Vigilancia Del Municipio De Carapari,False,2024-08-09,2024-08-15,Vigente,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
