cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0517-00-1457758-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-337/2024 Adquisicion De Grapas (Eclises) Para Malla De Vibradoras,False,2024-08-01,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0520-00-1463521-0-E,Empresa Metalurgica Vinto - Nacionalizada,Obras,CD,Construccion Mejoramiento Y Ampliacion De Infraestructura Productiva Y Logistica De La Empresa Metalurgica Vinto (Modificacion Y Construccion De Via Ferrea Para Transporte De Metal Y Escoria Del Horno Ausmelt,False,2024-08-01,,Contratado,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0548-00-1462749-0-E,Cofadena Oficina Central,Servicios Generales,CD,"Contratación De Servicio De Operadores De Maquinaria Pesada Y Liviana, Para Actividades Mineras En La Concesión Ate: Alto Mapiri",False,2024-08-01,,Contratado,Liverthy Andrea Ramos Choque (Telf: 2433810),,La Paz,Otra Normativa especifica nacional
24-0548-00-1463492-0-E,Cofadena Oficina Central,Bienes,CD,“Adquisición De Repuestos Y Accesorio Para El Mantenimiento Preventivo Y Correctivo De Los Equipos Liviano Y Pesado Asignados A La Unidad Productiva Minera En El Municipio De Guanay”,False,2024-08-01,,Contratado,Liverthy Andrea Ramos Choque (Telf: 2433810),,La Paz,Otra Normativa especifica nacional
24-0548-00-1463493-0-E,Cofadena Oficina Central,Bienes,CD,"Compra De 28.5 Toneladas De Cemento Portland Puzolanico Tipo Ip-40 (Camión Pipa) 5ta. Fase, Para La Producción Y Comercialización De Hormigón Premezclado De La Unidad Productiva Cofadena Hormigón",False,2024-08-01,,Contratado,Laura Brenda Delgadillo Garcia (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1463514-0-E,Cofadena Oficina Central,Bienes,CD,"Compra De 28.5 Toneladas De Cemento Portland Puzolanico Tipo Ip-40 (Camión Pipa) 6ta. Fase, Para La Producción Y Comercialización De Hormigón Premezclado De La Unidad Productiva Cofadena Hormigón",False,2024-08-01,,Contratado,Laura Brenda Delgadillo Garcia (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1463644-0-E,Cofadena Oficina Central,Bienes,CD,"Compra De 28.5 Toneladas De Cemento Portland Puzolanico Tipo Ip-40 (Camión Pipa) 7ma. Fase, Para La Producción Y Comercialización De Hormigón Premezclado De La Unidad Productiva Cofadena Hormigón",False,2024-08-01,,Contratado,Laura Brenda Delgadillo Garcia (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0578-00-1463682-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-267) Pn: 3a4047-18,False,2024-08-01,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1463689-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-282) Pn: 5-89354-3150,False,2024-08-01,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1463700-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-288) Pn: 18-0100k0kzn01,False,2024-08-01,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1463705-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-401) Pn: Ch34736,False,2024-08-01,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1463710-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-290) Pn: 102ah2ag,False,2024-08-01,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0585-00-1463706-1-1,Agencia Boliviana Espacial ,Bienes,CM,"Adquisición De Dispositivos Sdp, Para Protección Contra Tensiones Transitorias En Equipos Nuevos De La Eta",False,2024-08-01,2024-08-05,Vigente,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
24-0586-00-1458088-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisición De Insecticidas Y Fertilizantes Para Manejo Agronómico Del Cultivo De Caña De Azucar,False,2024-08-01,,Contratado,Gloria Judith Cari Leandro (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
24-0587-00-1462177-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Adquisición De Papel En General (Papel Blanco, Papel De Color Y Papel Ecológico) Para La Empresa Estratégica Boliviana De Construcción Y Conservación De Infraestructura Civil – Ebc Para La Ejecución Y Funcionamiento De Las Obras",False,2024-08-01,,Contratado,Ruth Eugenia Gutierrez Clavijo (Telf: 2188100),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1453453-2-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,ANPP,G24 – Grori - Servicio De Mantenimiento De Infraestructura Regional Oriente – Fase Ii – Gestion 2024,True,2024-08-01,2024-08-15,Vigente,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1463442-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisición De Caballetes Para El Programa Nacional Apicola Para El Departamento De Cochabamba Y La Paz,False,2024-08-01,,Contratado,Alicia Churiri Rodriguez (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0650-03-1463768-1-1,Camara De Diputados ,Bienes,CM,"Adquisición De Pinturas Para Mantenimiento De Oficinas, Baños, Parqueos Y Áreas Comunes Del Nealp",False,2024-08-01,2024-08-07,Vigente,Alba Gabriela Perez Alberto (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
24-0660-02-1463378-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,CM,Contratacion De Un Consultor De Linea Tecnico En Infraestructura De Redes E Infraestructura Computacional.,False,2024-08-01,,Contratado,Susana Mostajo Añez (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-13-1463526-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CM,"Adquisición De Luminarias, Cables Y Accesorios Para El Mantenimiento De Oficinas Del Tribunal Departamental De Justicia La Paz",False,2024-08-01,2024-08-07,Vigente,Edgar Tiburcio Quispe Copa (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
24-0661-00-1463465-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Compra De Repuestos Para Fotocopiadoras E Impresoras Quinta Provision,False,2024-08-01,2024-08-07,Vigente,Libeth Portillo Mercado (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
24-0670-00-1463615-1-1,Organo Electoral Plurinacional,Bienes,CM,Compra De Escáneres Para Plataforma De La Oficina Central Del Sereci Santa Cruz,False,2024-08-01,2024-08-07,Vigente,Clive Khalid Montaño Canelas (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0680-00-1463122-1-1,Contraloria General Del Estado ,Servicios Generales,ANPE,"Servicio De Impresion De Papel Membretado, Memorandums Y Otros",True,2024-08-01,2024-08-09,Vigente,Decy Angelica Chavez Quispe (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0781-00-1463586-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,"Ampl. Red Alc. Sanit. Pje. Colonial Av. J. Rosa, Av. G. Villarroel, Otbs S.A. Ticti, 10 De Feb. V. Cosmos D.6, 7, 8, 10 Y 12",True,2024-08-01,2024-08-14,Vigente,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0862-00-1463617-1-1,Fondo Nacional De Desarrollo Regional - Fndr,Servicios Generales,ANPE,Renovacion De Soporte Y Garantia De La Infraestructura De La Red De Datos Fortinet,True,2024-08-01,2024-08-08,Vigente,Milizen Butron Fuentes (Telf: 2417575),,La Paz,NB-SABS (D.S.0181)
24-0901-02-1446925-1-2,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisición De Varios Productos Químicos Y Farmacéuticos,True,2024-08-01,2024-08-15,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1463721-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"
Solicitud De Compra O Adquisicion De Medicamentos Para El Hgo De Sucre Mediante Decreto 4505 Area Farmacia De Metronidazol Ovulos De 500 Mg",True,2024-08-01,2024-08-02,Vigente,Ariel Rodrigo Moyata Torrez (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1463742-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Solicitud De Compra O Adquisicion De Medicamentos Para El Hgo De Sucre Mediante Decreto 4505 Area Farmacia  De Solucion Parenteral De Gran Volumen De Ringer Lactato Por 1000 Ml ,True,2024-08-01,2024-08-02,Vigente,Ariel Rodrigo Moyata Torrez (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1463759-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Solicitud De Compra  O Adquisicion De Medicamentos Para El H.G.O.N.De Sucre Mediante D.S. 4505 Dsolucion Metoclopramida Inyectable  De 10 Mg/Ml,True,2024-08-01,2024-08-02,Vigente,Ariel Rodrigo Moyata Torrez (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1463762-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Solicitud De Compra O Adquisicion De Medicamentos Para El H.G.O.N.De Sucre Mediante D.S. 4505 De Lidocaina Sin Conservante Al 2% Por 10 Ml,True,2024-08-01,2024-08-02,Vigente,Ariel Rodrigo Moyata Torrez (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1463769-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Solicitud De Compra O Adquisicion De Medicamentos Para El Hgo De Sucre Mediante Decreto 4505 Area Farmacia De Ketorolaco De 30 Mg/Ml Por 1 Ml,True,2024-08-01,2024-08-02,Vigente,Ariel Rodrigo Moyata Torrez (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1463775-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Solicitud De Compra O Adquisicion De Medicamentos Para El Hgo De Sucre Mediante Decreto 4505 Area Farmacia  De Omeprazol Capsulas De 20 Mg,True,2024-08-01,2024-08-02,Vigente,Ariel Rodrigo Moyata Torrez (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0902-00-1463379-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"Adquisición De Un Transformador De Energía Eléctrica, En El Marco Del Programa De Seguridad Ciudadana",True,2024-08-01,2024-08-15,Vigente,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-04-1463499-1-1,Servicio Departamental De Deportes,Bienes,CM,Adquisición De Material De Premiación (Trofeos Y Medallas) Para Las Asociaciones Deportivas Departamentales Del Nivel Del Deporte Competitivo,False,2024-08-01,2024-08-07,Vigente,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1460483-1-1,Hospital Del Norte,Bienes,ANPP,Adquisicion De Medicamentos,True,2024-08-01,2024-08-15,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0903-00-1462620-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Toners Y Tintas Para El Gobierno Autonomo Departamental De Cochabamba Gestion 2024,False,2024-08-01,2024-08-08,Vigente,Nayra Nataly Montaño Mendoza (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-16-1463519-1-1,Servicio Departamental De Salud Cochabamba,Bienes,ANPP,Compra De Vehiculo Liviano Para El Sedes Cbba Gestion 2024,True,2024-08-01,2024-08-14,Vigente,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
24-0904-04-1463447-1-1,Hospital General San Juan De Dios,Bienes,CNC,Compra Nacional Por Convocatoria Pedido Nº 22 (Veintidos) Farmacia Institucional - Sus,True,2024-08-01,2024-08-07,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-0905-00-1463527-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Y Rehabilitación Alcantarillado Sanitario Uyuni (Zona Nor Oeste),True,2024-08-01,2024-08-26,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1463711-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,"Compra De Repuestos Y Aceite De Motor A Diésel 15w40, Para El Vehículo Tipo Camión Cisterna Marca Ud Con Placa De Control 4507-Xdy",False,2024-08-01,2024-08-07,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1463747-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,"Compra De Repuestos Y Aceite De Motor A Diésel 15w40, Para El Vehículo Tipo Volqueta Marca Ud Con Placa De Control 4506-Xyy, Color Blanco",False,2024-08-01,2024-08-07,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1463798-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CND1,"Adquisición De Equipos De Computación Para El Programa De  Atención A Niñas, Niños Y Adolescentes Con Problemas De Conducta Y/O Con Excepción De  Responsabilidad Penal",False,2024-08-01,2024-08-05,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0905-06-1443013-2-2,Servicio Departamental De Caminos - Potosi,Obras,LP,Construcción Y Colocado De Barrera De Hormigón Armado En La Zona De Hoteles En El Proyecto: Const. Asfaltado Acceso Colchani - Salar - Uyuni (Segunda Convocatoria),True,2024-08-01,2024-08-23,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1450205-3-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Mantenimiento Vial Manual Rutinario Para La Conservación Del Camino Tramo: Lim. Oruro - Macha - Colquechaca (Tercera Convocatoria),True,2024-08-01,2024-08-08,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1462639-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Repuestos Para Pala Cargador Frontal Komatsu Wa 380-6 Para Stock Almacenes,True,2024-08-01,2024-08-14,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1461433-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,"Adquisición De Equipos De Computación Tipo Workstation, Ups Y Computador Portatil",True,2024-08-01,2024-08-09,Vigente,Beatriz Marca Alvarez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1461691-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisicion De Filtros De Aire Para Ventilacion Del Sistema De Climatizacion Del Hospital,True,2024-08-01,2024-08-15,Vigente,Maritza Cortez Alfonso (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1463709-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Toner Para Fotocopiadora Oki Mc780,False,2024-08-01,2024-08-07,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-08-1462683-1-1,Banco De Sangre De Referencia Departamental Potosí,Bienes,CM,Adquisicion De Instrumental Menor Médico Quirugico Para El Banco De Sangre De Referencia Departamental Potosi,False,2024-08-01,2024-08-07,Vigente,Heydi Magali Ramos Marca (Telf: 62-45800),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1463590-1-1,Hospital Daniel Bracamonte,Bienes,CNC,Adquisición De Dexametasona 4mg/Ml Inyectable Para Hospital Daniel Bracamonte,True,2024-08-01,2024-08-05,Vigente,Teofila Mendez Chara (Telf: 6244961),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0905-09-1463621-1-1,Hospital Daniel Bracamonte,Bienes,CNC,Adquisición De Carbamazepina Para Pacientes Del Hospital Daniel Bracamonte,True,2024-08-01,2024-08-05,Vigente,Teofila Mendez Chara (Telf: 6244961),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0905-09-1463629-1-1,Hospital Daniel Bracamonte,Bienes,CM,Compra De Medicamentos Para El Servicio De Farmacia Ped. 66,False,2024-08-01,2024-08-07,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1463649-1-1,Hospital Daniel Bracamonte,Bienes,CNC,Adquisicion De Soluciones De Gran Volumen Para El Hospital Daniel Bracamonte,True,2024-08-01,2024-08-05,Vigente,Teofila Mendez Chara (Telf: 6244961),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0905-09-1463667-1-1,Hospital Daniel Bracamonte,Bienes,CM,Compra De Medicamentos Para El Servicio De Farmacia Ped. 63,False,2024-08-01,2024-08-07,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1463691-1-1,Hospital Daniel Bracamonte,Bienes,CM,Compra Para El Servicio De Farmacia Ped. 67,False,2024-08-01,2024-08-07,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1463772-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,“Adquisicion De Surfactante E Insulina Para El Servicio De Farmacia Del Hospital Daniel Bracamonte”,True,2024-08-01,2024-08-14,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1463788-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,“Adquisicion De Medicamentos Para Salud Mental Del  Hospital Daniel Bracamonte”,True,2024-08-01,2024-08-14,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1463818-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,“Adquisicion De Medicamentos Citostaticos Del Hospital Daniel Bracamonte”,True,2024-08-01,2024-08-14,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0907-00-1463426-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Coonsultoria De Linea Tecnico 2 Tecnico Local 1 Programa Prevencion De Violencia  Familiar Pueblo Guarani Sdpi Dgti,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1463455-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 2 Coordinador Programa Maiz Y Frejol Pueblo Chiquitano Sdpi Drnnrti,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1463473-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Profesional 2 Coordinador Para El Programa Fortalecimiento Institucional A La Gestion Integral Del Ecoturismo Pueblo Yuracare Mojeño Scz Sdpi,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1463509-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 3 Capacitador 2 Prog. Fortal A La Identidad Ancestral Pueblo Ayoreo Sdpi Didpi,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1463513-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Tecnico 1 Programa Prevencion De Violencia Familiar Pueblo Guarani Sdpi Dgti,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1463516-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisición De Sulfato De Magnesio Para La Farmacia Central Del Hospital De Tercer Nivel Montero,True,2024-08-01,2024-08-08,Vigente,Luis Ghering Tondelli Mendez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1463517-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 2 Coordinador Programa Mejoramiento Y Produccion Porcina Pueblo Yuracare Mojeño Sdpi,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0909-07-1463610-1-1,Servicio Departamental Productivo Amazonico De Asistencia Tecnica Integral Y Promocion De Empleo - Sedepro,Bienes,ANPE,"Adquisición De Materiales De Construcción, Para Transferencia Público – Privada En Especie, A La Asociación Integral De Cosechadores Productores Y Transformadores De Frutos Del Abuná – “Asicopta” Del Municipio De Santa Rosa Del Abuná. Del Programa: Implementación De Plantas Procesadoras Industriales En El Dpto. Pando – Pando Transforma",True,2024-08-01,2024-08-08,Vigente,Karen Dafne Orellana Arcienega (Telf: 38424318),,Pando,NB-SABS (D.S.0181)
24-0951-00-1459820-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,"Servicio De Difusión En Medios Televisivos (18) ""Reposición De Billetes De Boliviano""",False,2024-08-01,,Contratado,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1459889-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,"Servicio De Difusión En Medios Televisivos (24) - ""Reposición De Billetes De Boliviano""",False,2024-08-01,,Contratado,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1421178-2-3,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construcción Tanque De Almacenamiento De Agua Potable Comunidad San Cristóbal,True,2024-08-01,2024-08-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1454471-2-1,Gobierno Autonomo Municipal De Sucre,Bienes,LP,Adquisicion De Equipo De Perforacion De Pozos,True,2024-08-01,2024-08-23,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1462536-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CD,Adquisicion De Bebida Lactea Varios Sabores Para El Programa Alimentacion Complementaria Diferenciada  Area Urbana - Gestion 2024,False,2024-08-01,,Contratado,Julio Cesar Ventura Azurduy (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1462579-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Junta Vecinal San Miguel Alegria- Cerro Verde,True,2024-08-01,2024-08-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1463619-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Comunidad Kora Kora Guadalupe,True,2024-08-01,2024-08-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-06-1463366-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CM,Adquisicion De Complejo B (B1+B6+B12) Comprimido Segun Concentracion Estandar Para El 1er Trimestre Sus,False,2024-08-01,2024-08-07,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1105-00-1460406-1-2,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,CM,"Adquisición De Papa ""Apoyo A La Producción De Papa Comunidad De Katari Pampa""",False,2024-08-01,2024-08-05,Vigente,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1456497-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion Obras De Estabilizacion Con Gaviones Calle Peatonal S/N 2 Interseccion Calle S/N 7 Zona Urbanizacion
Valle De Vida Nueva-Samp",False,2024-08-01,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1457056-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras Para La U.E. Juan Lechin Oquendo Zona Alto Santiago De Lacaya,True,2024-08-01,2024-08-09,Vigente,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1459245-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Alvaro Barba Y Pasaje Los Rosales Zona Sector Ibbo,True,2024-08-01,2024-08-08,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1459594-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Alcantarillado Pluvial Calle Marcelo Quiroga Santa Cruz Y Calle S/N Zona Valle De Las Flores,True,2024-08-01,2024-08-08,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463307-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Chapa Corrugada, Para Atencion De Respuesta Inmediata Gestion 2024",True,2024-08-01,2024-08-08,Vigente,Wara Verenisse Choquehuanca Lima (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463454-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio Artistico Musical Para La Verbena Paceña (Segundo Servicio) - Gestion 2024,False,2024-08-01,,Contratado,Vladimir Eloy Zuniga Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463482-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion Recalce De Muro De Contencion Curva De Ingreso,Comunidad Chirimoyani",False,2024-08-01,,Contratado,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
