cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0139-00-1464140-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Equipos Y Accesorios Electricos Para El Sistema Fotovoltaico Para El Monitoreo En Tiempo Real Para Consumo De Energia Electrica Para El Instituto De Investigaciones Y Aplicaciones Electricas (Iiae),False,2024-08-02,2024-08-07,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0146-00-1445260-1-2,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"“Adquisicion De Equipos Médicos Y De Laboratorio Para El Proyecto: Equipamiento Laboratorio Especializado En Enfermedades Infecciosas, Endémicas Y Transmisibles Para Practicas Académicas E Investigación De Estudiantes De Grado Y Postgrado, De La Facultad De Ciencias De La Salud Humana”",True,2024-08-02,2024-08-13,Vigente,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0155-00-1463490-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Desarrollador De Software Vi,False,2024-08-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0159-00-1463889-0-E,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Consultoria,CM,Consultoria Individual De Linea Tecnico Desarrollador Sistema Ser V3.0,False,2024-08-02,,Contratado,Estefani Dennise Rodriguez Fernandez (Telf: 2121376),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463860-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargado De Evaluación Y Acreditación Para La Emi Unidad Académica Cochabamba 2do Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463862-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Tecnico De Egresos E Impuestos Para La Unidad De Asuntos Administrativos Y Financieros De La Emi Unidad Academica Cochabamba 2do. Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463864-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargado De Procesos Academicos Y Administrativos Para La Carrera De Ingenieria En Sistemas Electronicos De La Emi Unidad Academica Cochabamba 2do. Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463870-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargada De Admision Y Registro Estudiantil Para La Emi Unidad Academica Cochabamba 2do. Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463874-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Técnico De Procesos Académicos Y Administrativos Para La Carrera De Ingenieria Civil De La Emi Unidad Académica Cochabamba 2do Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1464228-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargada De Recursos Humanos Para La Emi Unidad Academica Cochabamba 2do. Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0190-00-1464155-1-1,Autoridad Jurisdiccional Administrativa Minera,Bienes,ANPE,Adquisicion De Computadoras Portatiles Para La Ajam 2024,True,2024-08-02,2024-08-12,Vigente,Alvaro David Segales Saravia (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1464099-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De  Consultor Individual De Línea – Especialista 3 - Profesional Estadístico De Cobertura 1,False,2024-08-02,,Contratado,Sandra Lineth  Fernández (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1463851-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Responsable De Tesoreria Y Desembolsos,False,2024-08-02,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463885-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico1 De Archivo Documental,False,2024-08-02,,Contratado,Dina Machaca Quea (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463957-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista 2 De Seguimiento Y Control Calidad Censal,False,2024-08-02,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1464207-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Sub Jefe Pecuario,False,2024-08-02,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
24-0207-04-1464197-1-1,Agencia Nacional De Hidrocarburos,Bienes,CM,Adquisición De Equipos De Registro Audiovisual - Cámara,False,2024-08-02,2024-08-08,Vigente,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0227-00-1464071-1-1,Zona Franca Comercial E Industrial De Cobija,Consultoria,LP,Servicio De Consultoría Supervisión Técnica Del Proyecto “Construcción E Implementación De Un Centro Tecnológico De Innovación Productiva De Madera En El Departamento De Pando – Municipio Cobija”,False,2024-08-02,2024-08-27,Vigente,Cesar Augusto Peredo Rodriguez (Telf: 72916661),,Pando,NB-SABS (D.S.0181)
24-0267-00-1464181-1-1,Direccion Departamental De Educacion Cochabamba ,Bienes,ANPE,Adquisicion De Equipos De Computacion E Impresoras Para La Direccion Departamental De Educacion -Cochabamba,True,2024-08-02,2024-08-09,Vigente,Claudia Angelica Huaylla Sanabria (Telf: 4228777),,Cochabamba,NB-SABS (D.S.0181)
24-0283-00-1451795-2-1,Aduana Nacional,Bienes,LP,"Adquisicion De Maquinas Trituradoras E Incineradoras Fase 2, Gestion 2024.",True,2024-08-02,2024-08-27,Vigente,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1463400-1-1,Aduana Nacional,Servicios Generales,ANPE,Servicio  Atención De Comedor Para La Oficina Central De La Aduana Nacional – 2do Semestre Gestión 2024,True,2024-08-02,2024-08-12,Vigente,Helmer Javier Velasquez Espindola (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1463942-1-1,Aduana Nacional,Obras,LP,Const. Centro De Operaciones Cuartos De Villazon,True,2024-08-02,2024-08-27,Vigente,Pamela Andrea Morales Barro (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-17-1460773-2-1,Aduana Nacional Regional Santa Cruz,Bienes,ANPE,Adquisición De Llantas Para Vehiculos Oficiales De La Unidad De Control Operativo Estrategico  Dependiente De La Gerencia Regional Santa Cruz.,True,2024-08-02,2024-08-12,Vigente,Elizabeth Viviana Aparicio Pantaleon (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
24-0287-03-1464038-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,ANPP,Provision De Embolsadora Para Forrajes (2 Unid)-Contenedor Materia Prima Tipo Bolso (12 Unid)- Proyecto: Implem. Centro De Servicios De Procesamiento Y Almacenamiento De Alimentos Para Ganado En Base A Totora Y Alfa Alfa Municipio (El Choro),True,2024-08-02,2024-08-15,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
24-0287-03-1464047-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,ANPP,Provision De Picadora De Forrajes (3 Unid)–Chata Agricola (3 Unid)-Proyecto: Implem. Centro De Servicios De Procesamiento Y Almacenamiento De Alimentos Para Ganado En Base A Totora Y Alfa Alfa Municipio (El Choro),True,2024-08-02,2024-08-15,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
24-0287-03-1464059-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,ANPP,Provision De Segadora Para Forrajes Acople A Tractor Agricola(3 Unid)-Enfardadora Para Forraje Acople A Tractor Agricola(3 Unid) -Proyecto: Implem. Centro De Servicios De Procesamiento Y Almacenamiento De Alimentos Para Ganado En Base A Totora Y Alfa Alfa Municipio (El Choro),True,2024-08-02,2024-08-16,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
24-0287-03-1464074-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,ANPE,Provision De Peletizadora	(3 Unid)-Proyecto: Implem. Centro De Servicios De Procesamiento Y Almacenamiento De Alimentos Para Ganado En Base A Totora Y Alfa Alfa Municipio (El Choro),True,2024-08-02,2024-08-09,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
24-0287-03-1464084-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,LP,Prov. Tractor Agricola 4x4 - Implem. Centros De Servicios De Procesamiento Y Almacenamiento De Alimentos Para Ganado En Base A Totora Y Alfa Alfa - Municipio (El Choro),True,2024-08-02,2024-08-26,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
24-0291-04-1464017-0-E,Administradora Boliviana De Carreteras - Regional Cochabamba,Consultoria,CM,Contrtatacion De Un (A) Consultor (A)  Individual De Linea De Apoyo Tecnico Ii Para La Gerencia Regional Cochabamaba,False,2024-08-02,,Contratado,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
24-0291-04-1464025-0-E,Administradora Boliviana De Carreteras - Regional Cochabamba,Consultoria,CM,Contratacion De Un Consultor (A) Individual De Linea Auxiliar Contable Para La Regional Cochabamaba Gestión 2024-Segundo Semestre,False,2024-08-02,,Contratado,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
24-0291-07-1464206-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,OF,Fiscal Ambiental Proyecto: Construccion De La Carretera San Jose De Chiquitos - San Ignacio De Velasco,False,2024-08-02,2024-08-09,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,Normativa del Financiador (BM)
24-0291-07-1464245-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,OF,Especialista Social De Fiscalizacion Proyecto: Construccion De La Carretera San Jose De Chiquitos-San Ignacio De Velasco,False,2024-08-02,2024-08-09,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,Normativa del Financiador (BM)
24-0292-00-1456553-1-2,Vias Bolivia,Bienes,ANPP,Adquisicion De Servidores De Datos Para Vias Bolivia,True,2024-08-02,2024-08-16,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1463674-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Desinstalación E Instalación De Generador Eléctrico,True,2024-08-02,2024-08-12,Vigente,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1463933-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Desinstalación E Instalación De Dos Sistemas De Climatización De Aires De Precisión Vertiv,True,2024-08-02,2024-08-12,Vigente,Dina Maribel Bulegio Aban (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1462728-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Padcaya -Fase(Xxvii)2024- Tarija,False,2024-08-02,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0411-00-1461686-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Equipos De Computacion E Impresoras Para La Macro Regional Cossmil Santa Cruz,True,2024-08-02,2024-08-19,Vigente,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1463257-1-1,Corporacion Del Seguro Social Militar - Cossmil,Obras,LP,"Construcción De Áreas De Apoyo Al Diagnostico Medico Y Áreas Administrativas Para La Agencia Regional ""Cossmil"" Guayaramerín",True,2024-08-02,2024-08-29,Vigente,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1463908-1-1,Corporacion Del Seguro Social Militar - Cossmil,Obras,ANPE,"Remodelación Del 3er. Piso Y Mantenimiento Correctivo De La Instalación Sanitaria Del Edificio ""Cossmil"", Ubicado En La Av. Camacho N° 1324",True,2024-08-02,2024-08-12,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1463943-1-1,Corporacion Del Seguro Social Militar - Cossmil,Obras,ANPE,"Remodelación Del 6to. Piso (Hall) Y Mantenimiento Correctivo De La Instalación Sanitaria Del Edificio ""Cossmil"", Ubicado En La Av. Camacho N° 1324",True,2024-08-02,2024-08-12,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1463958-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisición De Televisores Para El Hospital Militar Central ""Cossmil""",True,2024-08-02,2024-08-12,Vigente,Esther Miriam Calle Valenzuela (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1463803-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Bombas De Infusion Con Jeringa, Para Oncologia",False,2024-08-02,2024-08-08,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1463965-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Equipo De Rayos X Estacionario - Cns/Ycb/09/2024",True,2024-08-02,2024-08-16,Vigente,Nancy Esther Pita Coria (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1463971-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes""-Ecografo Estacionario Dopler Color 3d, 4d, 5d -Cns/Ycb/01/2024",True,2024-08-02,2024-08-16,Vigente,Nancy Esther Pita Coria (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1464007-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Equipo De Anestesia Completo - Cns/Ycb/08/2024",True,2024-08-02,2024-08-16,Vigente,Nancy Esther Pita Coria (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1464044-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Sistema Digital Dr Con Impresora - Cns/Ycb/15/2024",True,2024-08-02,2024-08-16,Vigente,Nancy Esther Pita Coria (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-03-1444776-3-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,"01 Obra Mantenimiento Y Reparacion De 
Edificio-Mantenimiento Servicio De 
Imagenologia Resonancia Magnetica 
Hospital Obrero #3
-Infraestructura Regional",True,2024-08-02,2024-08-16,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1447829-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"3.500 Pieza Equipo Regulador De Goteo A Precision
2.000 Pieza Equipo Para Bomba De Infusion Con Bureta
2.400 Pieza Equipo Para Bomba De Infusion Sin Bureta
 Supervision Regional De Enfermeria",True,2024-08-02,2024-08-16,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-04-1463856-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Prendas De Vestir Uniforme Auxiliares De Enfermeria Damas Y Varones,True,2024-08-02,2024-08-15,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1464098-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Prendas De Vestir Pijama Auxiliares De Enfermeria Damas Y Varones,True,2024-08-02,2024-08-09,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-05-1459950-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Monitor De Relajacion Neuromuscular,True,2024-08-02,2024-08-09,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-05-1464190-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Tonometro Portatil,True,2024-08-02,2024-08-09,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-05-1464219-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Material De Computacion,True,2024-08-02,2024-08-15,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-06-1464116-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Kit De Jeringas Para Inyector De Contraste Solicitado Por El Servicio De Imagenologia Del Hospital Jaime Mendoza,False,2024-08-02,2024-08-07,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1464132-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Hemoglobina Glicosilada Prueba Rapida Para El Servicio De Laboratorio Del Hospital Jaime Mendoza,True,2024-08-02,2024-08-12,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-09-1442110-1-3,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2.430 Pieza Bolsa Colectora De Sangre Cuadruple. Banco De Sangre - Hode Materno Infantil,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1447487-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Pieza Refrigerador Grado Médico 460 L. Servicio De Laboratorio - Hode Materno Infantil,True,2024-08-02,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1448810-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,80 Pieza Cables De Resectoscopio Bipolar.Servicio De Urologia – Haig Obrero N°1,True,2024-08-02,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1451296-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Cardiodesfibrilador. Servicio De Medicina Interna – Hies Luis Uria De La Oliva,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1451977-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Holter 3 Canales. Ervicio De Medicina Interna – Hies Luis Uria De La Oliva,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463952-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,25 Items. Productos Quimicos Y Farmaceuticos. Grupo 2: Reactivos E Insumos Para Virologia. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-15,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463970-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Productos Quimicos Y Farmaceuticos. Grupo 1: Insumos Para Equipo Alifax. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463974-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Items. Productos Quimicos Y Farmaceuticos. Grupo 2: Reactivos E Insumos Para Equipo Beckman Au 480. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463990-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,9 Items. Productos Quimicos Y Farmaceuticos. Grupo 1: Reactivos E Insumos Para Contador Hematologico Abacus. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464003-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Pieza Refrigerador Médico. Servicio De Farmacia - Cimfa Miraflores,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464014-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5 Items De Insumos De Laboratorio. Banco De Sangre- Hode Materno Infantil,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464022-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,8 Items. Productos Quimicos Y Farmaceuticos. Grupo 1: Reactivos E Insumos Para Contador Hematologico Myndray Bc-3600. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464032-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,8 Items Material De Limpieza. Unidad De Mantenimiento Edificio Regional La Paz,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464049-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Microscopio Con Contraste De Fases. Servicio De Laboratorio - Hode Materno Infantil,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464055-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Motor Rampa Electrica. Administración - Cimfa Central,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464072-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Insumos Médicos. Unidad De Terapia Intensiva Adulto - Hode Materno Infantil,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464092-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Bomba De Infusion De Jeringa Con Tci. Servicio De Anestesiología - Hode Materno Infantil,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464102-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Electrocardiografo. Dirección - Cimfa Manco Kapac,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464110-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,707 Bolsa Torundas De Algodón. Supervisión De Odontologia Regional La Paz,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464113-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,16 Items. Productos Quimicos Y Farmaceuticos. Grupo 3: Reactivos E Insumos Para Equipo Beckman Au 480. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-15,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464118-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,17 Items Utiles De Escritorio Y Oficina (Toner Y Tintas). Administración - Cimfa Villa Tunari,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-02-1463903-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,ANPP,“Adquisicion De Medicamentos Antiinfecciosos De Uso Sistemico Para Abastecimiento De Las Farmacias De La Administracion Departamental La Paz”,True,2024-08-02,2024-08-19,Vigente,Fernando Gutierrez  (Telf: 2203524),,La Paz,NB-SABS (D.S.0181)
24-0418-03-1464001-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Tarjeta Cpu Servo Para Inyector Medrad Stellant,False,2024-08-02,2024-08-07,Vigente,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0418-35-1464018-0-E,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Consultoria,CM,Consultor Individual De Linea Radiologo/A Cps Adm Sub Zonal Potosi,False,2024-08-02,,Contratado,Manuel Alejandro Tolaba Navarro (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
24-0435-00-1464063-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Profesional 11/Servicios Medicos Especializados En Nefrologia A Tiempo Completo,False,2024-08-02,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
24-0513-00-1461447-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisición De Equipos, Herramientas Inalámbricas Y De Banco Para La Pgnl Río Grande",False,2024-08-02,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1463853-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Construccion De Obras Civiles Para Red Secundaria - Poblaciones Intermedias - Region Altiplano - Departamento De La Paz,False,2024-08-02,,Contratado,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1463899-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De City Gates - Drcb,False,2024-08-02,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1463902-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Mantenimiento Y Calibracion De Equipos Del Laboratorio De Metrologia Y Calibracion Gnf-Cmch,False,2024-08-02,,Contratado,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
