cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1322-00-1301274-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Medico General Para El Centro De Salud Kaluyo,Contratado,False,,2023-02-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1404-00-1284463-0-E,Gobierno Autonomo Municipal De Challapata,Obras,CD,Const. U.E. Republica Argentina Challapata,Contratado,False,,2023-02-01,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-1539-00-1301197-0-E,Gobierno Autonomo Municipal De Ckochas,Consultoria,CM,Prestación De Servicio De Consultoria Para Const. Y Equipamiento Centro De Transformacion De Trigo A Harina Fortificada-Ckochas,Contratado,False,,2023-02-01,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
22-1701-00-1298905-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CD,"Adquisicion De Seguro Obligatorio De Accidentes De Transito (Soat) Para El Parque Automotor Del Gobierno Autonomo Municipal De Santa Cruz De La Sierra Para La Gestion 2023, Direccion Administrativa, Smaf.",Contratado,False,,2023-02-01,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-0006-00-1301260-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea Profesional En Regimen Laboral,Contratado,False,,2023-02-01,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
23-0006-00-1301330-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea Procurador,Contratado,False,,2023-02-01,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
23-0006-00-1301380-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea Coordinador Interinstitucional Y Capacitacion,Contratado,False,,2023-02-01,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
23-0006-00-1301476-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea Gestor Constitucional,Contratado,False,,2023-02-01,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1299080-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Difusión De Cuña Publicitaria En Medios De Comunicación Radial ?El Ministerio De Educación Informa Curricula Educativa Gestión 2023?,Contratado,False,,2023-02-01,Fabricio Guzman Hinojosa (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1299087-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Difusion De Spot Publicitario En Medios De Comunicacion  Televisiva ?El Ministerio  De Educación  Informa  Curricula  Educativa Gestion 2023,Contratado,False,,2023-02-01,Domy Shirley Chavez Ilimuri (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1301466-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CM,G23-Dgaa-Ua- Servicio De Mejora Y Acompañamiento A La Certificación Del Sistema De Gestión De Calidad (Sgc) Iso 9001:2015 Para La Dgaa,Vigente,False,2023-02-06,2023-02-01,Leina Marleni Enriquez Beltran (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1300026-1-1,Ministerio De Salud Y Deportes,Consultoria,ANPP,"Contratación De Consultores Individuales De Línea: 8 Odontólogos Para Promoción Y Rehabilitación En Salud Oral Mediante Prótesis Dental Para Los Departamentos De Chuquisaca, Oruro Y Tarija, Para El Proyecto Prevención De La Salud Oral Con Consultorios Móviles A Nivel Nacional Fase Ii",Vigente,False,2023-02-15,2023-02-01,Alvaro Rodriguez Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1300195-1-1,Ministerio De Salud Y Deportes,Consultoria,ANPP,"Contratacion De Consultores Individuales De Linea: 12 Odontologos Para Promocion Y Rehabilitacion En Salud Oral Mediante Protesis Dental Para Los Departamentos De La Paz, Potosi, Santa Cruz Y Cochabamba, Para El Proyecto Prevencion De La Salud Oral Con Consultorios Moviles A Nivel Nacional Fase Ii",Vigente,False,2023-02-14,2023-02-01,Sandra Aracely Panozo Ramirez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-31-1301143-1-1,Seguro Social Universitario Santa Cruz,Bienes,ANPP,Adqusicion De Dispositivos Médicos Esenciales Para Atencion Convencional Incluidos En La Linadime 2018 -2020,Vigente,True,2023-02-15,2023-02-01,Liliana Monetro Barboza (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
23-0046-31-1301281-1-1,Seguro Social Universitario Santa Cruz,Bienes,ANPP,Adquisicion De Medicamentos Oncológicos Incluidos En La Liname 2022 -2024,Vigente,True,2023-02-16,2023-02-01,Liliana Monetro Barboza (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
23-0047-34-1299746-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo De Las Camionetas Regional, Emapa Beni, Gestion 2023",Vigente,True,2023-02-08,2023-02-01,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1299749-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPE,Servicio De Mantenimiento De Camionetas Y Motocicletas Para La Regional Potosí Gestión 2023,Vigente,True,2023-02-08,2023-02-01,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1299753-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Consultoria,OF,Servicio De Auditoria Externa A Los Estados Financieros De Emapa Gestion 2022,Vigente,False,2023-02-17,2023-02-01,Andrea Karim Velarde Villegas (Telf: 2115500),,La Paz,Otra Normativa especifica nacional
23-0047-34-1299764-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPP,Servicio De Limpieza Para Superemapas Y Macroemapas La Paz Gestión 2023,Vigente,True,2023-02-14,2023-02-01,Lizeth Noemi Ilaya Ramirez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1301385-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Obras,LP,Construccion Implementacion Planta Piscicola En El Chaco,Vigente,False,2023-03-06,2023-02-01,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0078-00-1301308-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,CM,"Consultor Individual De Linea Tecnico Socio Ambiental - Administrativo Iv Del Proyecto: ""Perforacion Exploratoria Pozo Ingre - X3d (Ige-X3d)",Contratado,False,,2023-02-01,Kely Nadir Peralta Callisaya (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
23-0078-00-1301323-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,CM,"Consultor Individual De Linea -(Adminstrativo Iv), Proceso De Consulta Y Participacion Del Proyecto: ""Perforacion Exploratoria Pozo Ingre -X3d (Ige - X3d)""",Contratado,False,,2023-02-01,Kely Nadir Peralta Callisaya (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
23-0078-00-1301336-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,CM,"Consultor Individual De Linea Tecnico Socio Ambiental (Tecnico V), Proceso De Consulta Y Participacion Proyecto:""Perforacion De Pozo Exploratorio Charagua""",Contratado,False,,2023-02-01,Kely Nadir Peralta Callisaya (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
23-0081-00-1301570-1-1,"Ministerio De Obras Publicas , Servicios Y Vivienda",Bienes,CM,Adquisicion De Cintas De Impresion Full Color Para Tarjetas (Pvc) Para Las Recaudaciones De La Unidad De Servicio A Operadores - Primer Semestre,Vigente,False,2023-02-07,2023-02-01,Vania Alexis Pacamia Tirina (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
23-0086-05-1301400-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,Mejora De Capacidades En Areas Criticas Identificadas Relacionadas Con Ranf Para La Mejora De Los Servicios De Elapas (Equipamiento),Vigente,False,2023-02-06,2023-02-01,Edwin Freddy Oropeza Choque (Telf: 2148233),,La Paz,Normativa del Financiador
23-0086-05-1301511-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,"Fi Macro Medición Y Automatización, Micro Medición Sela Oruro (En Línea Con El Ranc) (Equipamiento)",Vigente,False,2023-02-06,2023-02-01,Edwin Freddy Oropeza Choque (Telf: 2148233),,La Paz,Normativa del Financiador
23-0146-00-1301418-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,LP,"Servicio De Limpieza Y Jardineria De Areas De Circulacion, Areas Verdes, Estacionamientos, Baños Y Oficinas De La Administracion Central De La U.A.G.R.M. Gestion 2023",Vigente,True,2023-02-24,2023-02-01,Limbert Guillen Ayala (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0222-00-1301538-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Llantas Para El Proyecto Trigo,Vigente,True,2023-02-08,2023-02-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1301554-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisición De Tierra Vegetal, Gallinaza, Cascarilla De Arroz Y Postes De Madera Para Vivero Palos Blancos-Yungas De La Paz, Proyecto Piña",Vigente,True,2023-02-08,2023-02-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1301578-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisición De Bandejas De 50 Alveolos, 	Material Poliestireno",Vigente,True,2023-02-09,2023-02-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1301590-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Reactivos Químicos Para La Multiplicación In Vitro De Musáceas En El Proyecto Banano Y Plátano,Vigente,True,2023-02-08,2023-02-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1301598-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPE,Contratación De Dos (2) Consultores Individuales Técnicos Para El Proyecto Hortalizas,Vigente,False,2023-02-09,2023-02-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0283-04-1301569-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Consultoria,ANPE,Contratacion Del Servicio De Consultoria Individual De Linea Para El Proyecto Central De Notificaciones 2023 Gerencia Regional Potosí,Vigente,False,2023-02-08,2023-02-01,Lidia Veliz Siguairo (Telf: 6231644 - 6231655),,Potosi,NB-SABS (D.S.0181)
23-0283-04-1301576-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Consultoria,ANPE,Contratación Del Servicio De Consultoría Individual De Línea Para El Proyecto Para La Tramitación Y Gestión De Procesos Judiciales Y Administrativos 2023 Gerencia Regional Potosi,Vigente,False,2023-02-08,2023-02-01,Lidia Veliz Siguairo (Telf: 6231644 - 6231655),,Potosi,NB-SABS (D.S.0181)
23-0283-13-1301493-1-1,Aduana Nacional Regional Cochabamba,Consultoria,ANPE,"Contratacion De Servicio De Consultoria Individual De Linea Para El Proyecto Central De Notificaciones 2023
Gerencia Regional Cochabamba",Vigente,False,2023-02-07,2023-02-01,Richard Apaico Ramos (Telf: 4377777),,Cochabamba,NB-SABS (D.S.0181)
23-0283-13-1301575-1-1,Aduana Nacional Regional Cochabamba,Consultoria,ANPP,Contratacion De Servicio De Consultoria Individual De Linea Para El Proyecto Gestores De Cobro Para La Gerencia Regional Cochabamba,Vigente,False,2023-02-13,2023-02-01,Richard Apaico Ramos (Telf: 4377777),,Cochabamba,NB-SABS (D.S.0181)
23-0283-14-1301603-1-1,Aduana Nacional Regional Oruro,Consultoria,ANPE,Contratacion De Servicio De Consultoria Individual De Linea Para El Proyecto Central De Notificaciones 2023 - Gerencia Regional Oruro,Vigente,False,2023-02-08,2023-02-01,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
23-0284-00-1300617-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CM,Servicio De Alquiler De Maquinas Fotocopiadoras Para La Administracion Regional Senasir Santa Cruz - Gestion 2023,Vigente,False,2023-02-06,2023-02-01,Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
23-0291-05-1301177-0-E,Administradora Boliviana De Carreteras - Regional Chuquisaca,Servicios Generales,CD,Servicio De Provision De Combustible Para Vehiculos De La Gerencia Regional Chuquisaca,Contratado,False,,2023-02-01,Jeanneth Soledad Morales Miranda (Telf: 6437942),,Chuquisaca,NB-SABS (D.S.0181)
23-0291-06-1301436-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Bienes,CM,Adquisicion De Toners De Diferentes Tipos Para La Gerencia Regional Tarija,Vigente,False,2023-02-07,2023-02-01,Rocio Estaura Mendez Ordoñez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
23-0310-00-1301261-0-E,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Consultoria,CM,Consultor De Linea Analista De Gestion Y Seguimiento Del Proyecyo De Inversion,Contratado,False,,2023-02-01,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0310-00-1301280-0-E,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Consultoria,CM,Consultor De Linea Analista De Monitoreo Del Espectro,Contratado,False,,2023-02-01,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0346-00-1301194-1-1,Unidad De Investigaciones Financieras ,Servicios Generales,CM,Servicio De Monitoreo Publicitario E Informativo,Vigente,False,2023-02-06,2023-02-01,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1301532-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Profesional En Arquitectura Cidtn,Contratado,False,,2023-02-01,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0379-00-1300799-0-E,Escuela Boliviana Intercultural De Danza,Servicios Generales,CD,Arrendamiento De Ambientes Para Actividades Academicas Y Administrativas De La Escuela Boliviana Intercultural De Danza Gestion 2023,Contratado,False,,2023-02-01,Karen Rocio Matias Flores (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1301586-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,Contratacion Programa De Seguros Generales Naabol Periodo 2023-2024,Vigente,False,2023-02-24,2023-02-01,Silbana Ruiz Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0514-00-1301210-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Vi - Gose 7,Contratado,False,,2023-02-01,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301225-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Junior - Gcor 3,Contratado,False,,2023-02-01,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301226-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel I - Prej 1,Contratado,False,,2023-02-01,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301258-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Tecnico Administrativo Nivel Iii - Gose 1,Contratado,False,,2023-02-01,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301285-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Junior - Upco 1,Contratado,False,,2023-02-01,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301286-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V - Deem 6,Contratado,False,,2023-02-01,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301295-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V - Deem 4,Contratado,False,,2023-02-01,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301296-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Vi - Gose 2,Contratado,False,,2023-02-01,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301304-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Junior - Gose 4,Contratado,False,,2023-02-01,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301313-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Vi - Upco 4,Contratado,False,,2023-02-01,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301325-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Vi - Gcor 3,Contratado,False,,2023-02-01,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301331-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel Ii - Upco 1,Contratado,False,,2023-02-01,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301339-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Junior - Gcor 4,Contratado,False,,2023-02-01,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1301401-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Consultor Individual De Linea - Apoyo Administrativo Del Programa De Expansion De Infraestructura Electrica (Bo-L1190),Vigente,False,2023-02-08,2023-02-01,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
23-0594-00-1301213-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Servicio De Contratacion De Seguro Contra Accidentes Del Personal,Contratado,False,,2023-02-01,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1299502-1-1,Empresa Misicuni,Consultoria,OF,Auditoria Externa A Los Estados Financieros De La Empresa Misicuni Al 31 De Diciembre De 2022,Vigente,False,2023-02-17,2023-02-01,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,Otra Normativa especifica nacional
23-0660-03-1301329-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,"Primera Adquisición De Papel Bond Tamaño Carta Y Oficio, Papel Tamaño Oficio De Un Solo Color, Papel Oficio De Diferentes Colores Para Stock Almacén Del Tribunal Supremo De Justicia",Vigente,False,2023-02-06,2023-02-01,Jenny Lourdes Calderon Aguirre (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1301346-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,"Primera Adquisición De Barbijo Quirúrgico, Barbijo Kn 95, Pastillas De Desinfección Y Guantes De Nitrilo Para Stock Almacén Del Tribunal Supremo De Justicia",Vigente,False,2023-02-06,2023-02-01,Jenny Lourdes Calderon Aguirre (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0670-00-1301178-0-E,Organo Electoral Plurinacional,Consultoria,CM,Consultoría Individual De Linea - Técnico Para Apoyo En Atención De Tramites Registrales De Plataforma Central,Contratado,False,,2023-02-01,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1301227-0-E,Organo Electoral Plurinacional,Consultoria,CM,Consultoría Individual De Linea - Técnico Para Monitoreo De Orcs Del Área Urbana,Contratado,False,,2023-02-01,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0680-00-1301442-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisición De Toner Para Impresoras Y Fotocopiadoras Gerencia Departamental De Cochabamba,Vigente,False,2023-02-06,2023-02-01,Leticia Miranda Vargas (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0682-00-1301098-1-1,Defensoría Del Pueblo,Consultoria,ANPE,Consultoría Individual De Línea Técnico Ii De Servicio Al Pueblo Para La Coordinación Regional De Llallagua De La Defensoría Del Pueblo,Vigente,False,2023-02-07,2023-02-01,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0682-00-1301583-1-1,Defensoría Del Pueblo,Consultoria,ANPE,"Consultoria Individual De Línea Administrativo I Apoyo Archivo, Oficina Nacional Defensoria Del Pueblo",Vigente,False,2023-02-07,2023-02-01,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0682-00-1301592-1-1,Defensoría Del Pueblo,Consultoria,ANPE,Consultor Individual De Linea Tecnico Ii En Promoción Y Educación De Derechos Humanos,Vigente,False,2023-02-07,2023-02-01,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0831-00-1301509-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPP,Provisión Medidores De Agua De 3m3/H,Vigente,True,2023-02-13,2023-02-01,Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
23-0862-00-1300064-1-1,Fondo Nacional De Desarrollo Regional - Fndr,Servicios Generales,ANPE,Servicio De Internet Dedicado Simetrico Mediante Fibra Optica,Vigente,True,2023-02-08,2023-02-01,Milizen Butron Fuentes (Telf: 2417575),,La Paz,NB-SABS (D.S.0181)
23-0862-00-1301351-1-1,Fondo Nacional De Desarrollo Regional - Fndr,Servicios Generales,ANPP,Servicio De Provision De Pasajes Aereos,Vigente,True,2023-02-14,2023-02-01,Milizen Butron Fuentes (Telf: 2417575),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1301185-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion De Personal Consultor Individual En Lienea Para Covid - 19 Apoyo Manual - Administrativo (1) Unidad De Epidemiologia E Investigacion,Contratado,False,,2023-02-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1301191-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion De Personal Consultor Individual En Linea Para Covid - 19 Licenciada En Enfermeria (6) Unidad De Epidemiologia E Investigacion,Contratado,False,,2023-02-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1301200-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Solicitud Contratacion De Personal Consultor Individual En Linea Para Civid - 19 Tecnico Medio En Enfermeria (16) Unidad De Epidemiologia E Investigacion,Contratado,False,,2023-02-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1301205-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion De Personal Consultor Individual En Linea Para Covid - 19 Tecnico Medio En Enfermeria (20) Unidad De Epidemiologia E Investigacion,Contratado,False,,2023-02-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1301212-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion De Personal Consultor Individual En Linea Para Covid - 19 Licenciada En Enfermeria (8) Unidad De Epidemiologia E Investigacion,Contratado,False,,2023-02-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1301219-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion De Personal Consultor Individual En Linea Para Covid - 19 Tecnico Medio En Enfermeria (14) Unidad De Epidemilogia E Investigacion,Contratado,False,,2023-02-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1301224-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion De Personal Consultor Individual En Linea Para Covid - 19 Tecnico Medio En Enfermeria (6) Unidad De Epidemiologia E Investigacion,Contratado,False,,2023-02-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1301234-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion Consultor Individual De Linea Area De Tesoreria (2) Unidad Administrativa Financiera,Contratado,False,,2023-02-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1301239-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion De Personal Consultor Individual En Linea Para Covid - 19 Conductor (Chofer) 2 Unidad De Epidemiologia E Investigacion,Contratado,False,,2023-02-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1301251-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion De Personal  Consultor Individual En Linea Para Covid - 19 Tecnico Medio En Enfermeria (13) Unidad De Epidemiologia E Investigacion,Contratado,False,,2023-02-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1301262-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion De Personal Consultor Individual En Linea Para Covid - 19 Tecnico Medio En Enfermeria (12) Unidad De Epidemiologia E Investigacion,Contratado,False,,2023-02-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1301447-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Contratación De 5 Entrenadores Para El Funcionamiento De La Escuela De Natación Piscina Alfredo Marquina,Vigente,True,2023-02-08,2023-02-01,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1301460-1-1,Gobierno Autónomo Departamental De Cochabamba,Consultoria,ANPE,Contratación De 2 Consultores Individuales De Línea Para El Programa De Fortalecimiento De La Gestión E Imagen Institucional,Vigente,False,2023-02-08,2023-02-01,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
