cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0206-05-1301700-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Responsable De Temática Social,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1301824-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Administrativo Financiero Departamental Potosí,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1301891-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Departamental De Contabilidad (Descargos) Beni,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1301980-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Departamental De Contabilidad (Descargos Troncal) Oficina Nacional,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1301984-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Tesorería Y Desembolsos,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0222-00-1299410-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Obras,LP,Construcción De Desmotadora De Algodón En El Departamento De Santa Cruz (Modalidad Llave En Mano),Vigente,False,2023-02-28,2023-02-02,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1301141-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisición De Productos Químicos Y Farmacéuticos (Fertilizantes, Fungicidas, Insecticidas Y Otros Similares) Para El Proyecto Frutales",Vigente,True,2023-02-09,2023-02-02,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1301726-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Productos Quimicos Y Farmaceuticos (Fertilizantes, Fungicidas, Insecticidas Y Otros Similares) Para El Proyecto Piña",Vigente,False,2023-02-07,2023-02-02,Vesna Alexandra Alcon Arias (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1301837-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisición De Frascos De Plastico (Magentas) Para Multiplicacion In Vitro, Proyecto Papa Yuca",Vigente,True,2023-02-10,2023-02-02,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1301951-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPP,"Contratacion De Cuatro Consultores Profesional Iii -Profesional De Innovacion   Tecnologica, Regional La Paz - Beni, Regional Beni - Santa Cruz, Regional Cochabamba, Regional Chaco",Vigente,False,2023-02-15,2023-02-02,Jaqueline Apaza Nina (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1302077-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPP,"Contratacion De Cinco Consultores Tecnico Ii - Tecnico De Innovacion Tecnologica, Regional La Paz -Beni, Regional Beni - Santa Cruz, Regional Cochabamba, Regional Pando, Regional Chaco",Vigente,False,2023-02-15,2023-02-02,Jaqueline Apaza Nina (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0223-00-1301825-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea: Profesional Ii En Recursos Humanos,Contratado,False,,2023-02-02,Senobia Guiterrez Avendaño (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
23-0223-00-1301914-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea-Tecnico Ii En Asesoria Legal,Contratado,False,,2023-02-02,Senobia Guiterrez Avendaño (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
23-0223-00-1301960-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea: Asistente Tecnico Para La Cpyep,Contratado,False,,2023-02-02,Senobia Guiterrez Avendaño (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
23-0223-00-1302002-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea: Profesional Ii En Contrataciones,Contratado,False,,2023-02-02,Senobia Guiterrez Avendaño (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
23-0265-00-1301987-1-1,Direccion Departamental De Educacion Chuquisaca,Servicios Generales,CM,Servicio De Provisión De Pasajes Aéreos Para La Dirección Departamental De Educación Chuquisaca Gestión 2023,Vigente,False,2023-02-06,2023-02-02,Juan Daniel Matienzo Llave (Telf: 64-24760),,Chuquisaca,NB-SABS (D.S.0181)
23-0283-02-1301612-1-1,Aduana Nacional Regional La Paz,Consultoria,ANPP,Contratación Del Servicio De Consultores Individuales De Línea Para Gestores De Cobro Para La Unidad Jurídica De La Gerencia Regional La Paz,Vigente,False,2023-02-14,2023-02-02,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
23-0283-02-1301626-1-1,Aduana Nacional Regional La Paz,Consultoria,ANPP,Contratacion De Servicio De Consultores Individuales De Linea Para Notificaciones De La Gerencia Regional La Paz,Vigente,False,2023-02-14,2023-02-02,Roxana Ortencia Velez Nina (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
23-0283-02-1301712-1-1,Aduana Nacional Regional La Paz,Consultoria,ANPE,Contratación Del Servicio De Consultor Individual De Línea Para Inventariación Y Tasación De Mercancías Comisadas Y De Abandono Para Aeropuerto El Alto,Vigente,False,2023-02-09,2023-02-02,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
23-0283-02-1302066-1-1,Aduana Nacional Regional La Paz,Consultoria,ANPP,Servicio De Consultoría Individual De Línea Para La Disposición De Mercancías Comisadas Y De Abandono Para La Administración De Aduana Interior La Paz.,Vigente,False,2023-02-15,2023-02-02,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
23-0283-02-1302090-1-1,Aduana Nacional Regional La Paz,Consultoria,ANPP,Contratación Del Servicio De Consultores Individuales De Línea Para Inventariación Y Tasación De Mercancías Comisadas Y De Abandono Para La Administración De Aduana Interior La Paz,Vigente,False,2023-02-15,2023-02-02,Roxana Ortencia Velez Nina (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
23-0283-02-1302100-1-1,Aduana Nacional Regional La Paz,Consultoria,ANPE,Contratacion Del Servicio De Consultor Individual De Linea Para La Disposición De Mercancías Comisadas Y De Abandono Para Aeropuerto El Alto,Vigente,False,2023-02-09,2023-02-02,Roxana Ortencia Velez Nina (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
23-0283-04-1300792-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Servicios Generales,ANPE,"Contratación Del Servicio De Limpieza E Higiene Para Las Oficinas De La Gerencia Regional Potosí, Administraciones Dependientes Y Unidad De Control Operativo Estratégico",Vigente,True,2023-02-09,2023-02-02,Lidia Veliz Siguairo (Telf: 6231644 - 6231655),,Potosi,NB-SABS (D.S.0181)
23-0283-04-1301602-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Consultoria,ANPP,Consultoría Individual De Linea Para La Inventariación Y Tasación De Mercancías Comisadas Para La Gerencia Regional Potosi,Vigente,False,2023-02-15,2023-02-02,Lidia Veliz Siguairo (Telf: 6231644 - 6231655),,Potosi,NB-SABS (D.S.0181)
23-0283-04-1302061-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Consultoria,ANPP,Contratacion De Consultores Individuales De Linea Para La Disposición De Mercancías Comisadas Y Abandonadas Para La Gerencia Regional Potosi,Vigente,False,2023-02-15,2023-02-02,Lidia Veliz Siguairo (Telf: 6231644 - 6231655),,Potosi,NB-SABS (D.S.0181)
23-0283-13-1301493-1-2,Aduana Nacional Regional Cochabamba,Consultoria,ANPE,"Contratacion De Servicio De Consultoria Individual De Linea Para El Proyecto Central De Notificaciones 2023
Gerencia Regional Cochabamba",Vigente,False,2023-02-09,2023-02-02,Richard Apaico Ramos (Telf: 4377777),,Cochabamba,NB-SABS (D.S.0181)
23-0283-13-1301855-1-1,Aduana Nacional Regional Cochabamba,Consultoria,ANPP,Contratacion De Consultores Individuales De Linea Para La Disposición De Mercancías Comisadas Y Abandonadas Para La Gerencia Regional Cochabamba,Vigente,False,2023-02-15,2023-02-02,Richard Apaico Ramos (Telf: 4377777),,Cochabamba,NB-SABS (D.S.0181)
23-0283-13-1302009-1-1,Aduana Nacional Regional Cochabamba,Consultoria,ANPP,Consultoría Individual De Linea Para La Inventariación Y Tasación De Mercancías Comisadas Para La Gerencia Regional Cochabamba ? Administracion Aduana Interior Cochabamba,Vigente,False,2023-02-15,2023-02-02,Richard Apaico Ramos (Telf: 4377777),,Cochabamba,NB-SABS (D.S.0181)
23-0283-14-1299586-1-1,Aduana Nacional Regional Oruro,Consultoria,ANPP,Consultoría Individual De Linea Para La Inventariación Y Tasación De Mercancías Comisadas Para Las Gerencia Regional Oruro ? Administracion De Aduana Interior Oruro,Vigente,False,2023-02-16,2023-02-02,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
23-0283-14-1302095-1-1,Aduana Nacional Regional Oruro,Consultoria,ANPP,Contratacion De Consultores Individuales De Linea Para La Disposición De Mercancías Comisadas Y Abandonadas Para La Gerencia Regional Oruro,Vigente,False,2023-02-16,2023-02-02,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
23-0283-15-1302057-1-1,Aduana Nacional Regional Tarija,Consultoria,ANPE,Contratación De Tres (3) Consultores Individuales De Linea Para La Inventariación Y Tasación De Mercancías Comisadas Para La Administración Aduana Frontera Yacuiba-Gerencia Regional Tarija,Vigente,False,2023-02-09,2023-02-02,Carla Mariela Aguirre Rocha (Telf: 6648600  ),,Tarija,NB-SABS (D.S.0181)
23-0283-15-1302091-1-1,Aduana Nacional Regional Tarija,Consultoria,ANPP,Contratación De Siete (7) Consultores Individuales De Linea Para La Disposición De Mercancías Comisadas Y Abandonadas Para La Administración Aduana Frontera Yacuiba-Gerencia Regional Tarija,Vigente,False,2023-02-14,2023-02-02,Carla Mariela Aguirre Rocha (Telf: 6648600  ),,Tarija,NB-SABS (D.S.0181)
23-0283-15-1302098-1-1,Aduana Nacional Regional Tarija,Consultoria,ANPE,Contratación De Un (1) Consultor Individual De Linea Para La Disposición De Mercancías Comisadas Y Abandonadas Para La Administración De Aduana Interior Tarija - Gerencia Regional Tarija,Vigente,False,2023-02-09,2023-02-02,Carla Mariela Aguirre Rocha (Telf: 6648600  ),,Tarija,NB-SABS (D.S.0181)
23-0283-15-1302106-1-1,Aduana Nacional Regional Tarija,Consultoria,ANPE,Contratación De Un (1) Consultor Individual De Linea Para La Inventariación Y Tasación De Mercancías Comisadas Para La Administración Aduana Interior Tarija - Gerencia Regional Tarija,Vigente,False,2023-02-09,2023-02-02,Carla Mariela Aguirre Rocha (Telf: 6648600  ),,Tarija,NB-SABS (D.S.0181)
23-0287-07-1302086-1-1,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,OF,Sup. Rehabilitacion Sist. Agua Potable Comunidad Luz De America (M. Filadelfia),Vigente,False,2023-02-07,2023-02-02,Iris Guadalupe Cabrera Holanda (Telf: 8421246),,Pando,Normativa del Financiador
23-0287-09-1275224-1-2,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Obras,OF,Const. Enlosetado Calles Urbanas La Victoria Y Tomatitas (San Lorenzo (C. Villa S. Lorenzo)),Vigente,False,2023-02-24,2023-02-02,Eva Lucinda Uyuquipa Martinez (Telf: 6648636),,Tarija,Normativa del Financiador
23-0291-07-1301666-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,CM,Consultor De Linea Tecnico En En Contratación De Proyectos De Inversion,Contratado,False,,2023-02-02,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0291-07-1301707-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,CM,Consultor De Linea Tecnico En Recursos Humanos,Contratado,False,,2023-02-02,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0291-07-1301731-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,CM,Consultor De Linea Tecnico En Gestion Documental De Proyectos De Inversion,Contratado,False,,2023-02-02,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0346-00-1301688-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,"Consultoria Individual De Linea: Desarrollo E Implementacion Del Sistema De Registro De So, Fr, Frs Y Ac.",Contratado,False,,2023-02-02,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
23-0346-00-1301727-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,Consultoria Individual De Linea: Desarrollo E Implementacion Del Sistema De Atencion Inicial De Reportes De Operacion Sospechosa,Contratado,False,,2023-02-02,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
23-0373-00-1301817-0-E,Fondo De Desarrollo Indigena,Consultoria,CM,Consultoria Individual De Linea: Profesional De Auditoria C,Contratado,False,,2023-02-02,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0373-00-1301826-0-E,Fondo De Desarrollo Indigena,Consultoria,CM,Consultoria Individual De Linea: Tecnico Financiero,Contratado,False,,2023-02-02,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0373-00-1301836-0-E,Fondo De Desarrollo Indigena,Consultoria,CM,Consultoria Individual De Linea: Auxiliar Contable,Contratado,False,,2023-02-02,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0373-00-1301850-0-E,Fondo De Desarrollo Indigena,Consultoria,CM,Consultoria Individual De Linea: Analista Presupuestario,Contratado,False,,2023-02-02,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0373-00-1301862-0-E,Fondo De Desarrollo Indigena,Consultoria,CM,Consultoria Individual De Linea: Profesional De Auditoria  B,Contratado,False,,2023-02-02,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0373-00-1301874-0-E,Fondo De Desarrollo Indigena,Consultoria,CM,Consultoria Individual De Linea: Profesional En Seguridad De La Informacion Y Software Libre,Contratado,False,,2023-02-02,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0373-00-1301893-0-E,Fondo De Desarrollo Indigena,Consultoria,CM,Consultoria Individual De Linea: Profesional Desarrollador De Sistemas,Contratado,False,,2023-02-02,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1301785-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Profesional En Seguimiento Y Monitoreo A La Etapa De Cierre Cmnyr,Contratado,False,,2023-02-02,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1301797-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Profesional En Seguimiento A Obras Civiles - Cidtn,Contratado,False,,2023-02-02,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1301839-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Ingeniero Civil - Estructuras - Cidtn,Contratado,False,,2023-02-02,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1301873-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Profesional En Instalaciones Termo Mecánicas,Contratado,False,,2023-02-02,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1301890-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Profesional En Control Técnico Del Contrato,Contratado,False,,2023-02-02,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1301920-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Profesional En Control Y Automatización E Instrumentación,Contratado,False,,2023-02-02,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1301943-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Profesional En Instalaciones Eléctricas,Contratado,False,,2023-02-02,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1302067-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Obras,LP,Obras Civiles - Construcción Nueva Torre De Control Bloque Técnico Y Sala De Maquinas Aeropuerto De Riberalta,Vigente,False,2023-02-28,2023-02-02,Genny Sofia Ramallo Fernandez (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0417-03-1301827-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPE,"01 Servicio De Mensajeria 
Por Courrier Gestion 2023-
Administracion Regional",Vigente,True,2023-02-09,2023-02-02,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1301860-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio De Limpieza Y Desinfeccion Para Paise Irala Gestion 2023 (De Marzo A Septiembre )- Administracion Paise Irala,Vigente,True,2023-02-15,2023-02-02,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1301876-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,"01 Servicio De Fumigación, 
Mantenimiento De Areas Verdes Y Desbroce
Servicios Generales",Vigente,True,2023-02-15,2023-02-02,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0422-00-1298506-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Adquisicion De Oxigeno Gas Medicinal,Vigente,True,2023-02-09,2023-02-02,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0422-00-1301764-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPP,Servicio De Limpieza,Vigente,True,2023-02-14,2023-02-02,Asunta Gladys Munoz Mamani (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0514-00-1301854-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Tecnico Admnistrativo Nivel Iii - Djur 1,Contratado,False,,2023-02-02,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0526-00-1300738-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Consultoría Individual De Línea ?Periodista Presentador 2,Contratado,False,,2023-02-02,Maria Angelica Sanchez Choque (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
23-0590-00-1300639-1-1,Empresa Pública Quipus,Consultoria,OF,Auditoría Financiera Externa Estados Financieros 2022,Vigente,False,2023-02-23,2023-02-02,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,Otra Normativa especifica nacional
23-0660-10-1302011-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,ANPP,Compra De Impresoras Para El Órgano Judicial De Potosí Gestión 2023,Vigente,True,2023-02-15,2023-02-02,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
23-0660-12-1301789-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Consultoria,CM,Contratacion De Consultores Individual De Linea Para Apoyo En La Unidad De Activos Fijos De La Oficina Departamental Administrativa Y Financiera De Chuquisaca En El Tribunal Departamental De Justicia De Chuquisaca,Contratado,False,,2023-02-02,Silvana Vedia Maita (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
23-0670-00-1301672-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler - Regional De Yacuiba, Gestión 2023 - Sereci Tarija",Contratado,False,,2023-02-02,Brighan Espinoza Vargas (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1301683-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler - Regional De Bermejo,Gestion 2023 - Sereci Tarija",Contratado,False,,2023-02-02,Brighan Espinoza Vargas (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1301693-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler - Deposito, Gestión 2023 Sereci Tarija",Contratado,False,,2023-02-02,Brighan Espinoza Vargas (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1301841-0-E,Organo Electoral Plurinacional,Consultoria,CM,Consultor Individual De Linea - Técnico I - Administración Y Venta De Valores Para La Dirección Regional Del Sereci Municipio De Villa Montes.Sereci Tarija,Contratado,False,,2023-02-02,Brighan Espinoza Vargas (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1301924-0-E,Organo Electoral Plurinacional,Consultoria,CM,Servicio De Consultoría Individual De Linea - Técnico Operador De Oficina Desconcentrada De San Julián,Contratado,False,,2023-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1301982-0-E,Organo Electoral Plurinacional,Consultoria,CM,Consultoría Individual De Linea - Técnico V Responsable De Oficina Desconcentrada En San Julián,Contratado,False,,2023-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-05-1300905-1-1,Tribunal Electoral Departamental De Tarija,Bienes,ANPP,Adquisición De Equipo De Aire Acondicionado De Precisión Sistema De Detección Y Supresión De Incendios Del Ted Tarija,Vigente,True,2023-02-15,2023-02-02,Guely Virginia España Llanos (Telf: 466-33554),,Tarija,NB-SABS (D.S.0181)
23-0670-07-1300206-0-E,Tribunal Electoral Departamental De Oruro,Servicios Generales,CD,Adquisición De Combustible Gasolina Para El Funcionamiento De Los Vehículos Oficiales Del Tribunal Electoral Departamental De Oruro Gestión 2023,Contratado,False,,2023-02-02,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,NB-SABS (D.S.0181)
23-0682-00-1301815-0-E,Defensoría Del Pueblo,Consultoria,CM,"Consultoria Individual De Linea, Profesional Iii En Derecho Constitucional Y Derechos Humanos",Contratado,False,,2023-02-02,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0682-00-1301938-1-1,Defensoría Del Pueblo,Consultoria,ANPE,Consultor Individual De Línea Técnico Ii De Servicio Al Pueblo Para La Coordinación Regional Riberalta De La Defensoría Del Pueblo,Vigente,False,2023-02-08,2023-02-02,Maria Isabel Vasquez Michel (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0682-00-1302054-1-1,Defensoría Del Pueblo,Consultoria,ANPE,Consultoria Individual De Linea - Profesional Iii En Derechos Humanos De Las Mujeres,Vigente,False,2023-02-08,2023-02-02,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0682-00-1302060-1-1,Defensoría Del Pueblo,Consultoria,ANPE,Consultor Individual De Linea Profesional Iii En Defensa De Los Derechos Humanos,Vigente,False,2023-02-08,2023-02-02,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1301656-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional Ii - Abogado En Contrataciones Estatales Ii,Contratado,False,,2023-02-02,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1301767-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional Ii-Abogado En Contrataciones Estatales,Contratado,False,,2023-02-02,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0903-02-1301903-1-1,Servicio Departamental De Políticas Sociales Cbba,Servicios Generales,ANPE,"Servicios Generales Operador (A) De Cocina Nº 1, 2 Y 3 / Centro Caramarca",Vigente,True,2023-02-09,2023-02-02,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-02-1301942-1-1,Servicio Departamental De Políticas Sociales Cbba,Servicios Generales,CM,Servicios Generales Operador (A) De Transporte / Centro Caramarca,Vigente,False,2023-02-07,2023-02-02,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-15-1301463-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Servicios Generales,ANPE,Servicio De Inspección Y Mantenimiento Preventivo De Equipos Médicos De Quirófanos Del Instituto Gastroenterológico Boliviano Japonés Gestión 2023,Vigente,True,2023-02-09,2023-02-02,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0905-01-1301735-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,"Contratacion De Proveedor(A) De Alimentos Frescos (Carnes, Huevos, Quesos Y Derivados) Para El Centro De Acogida Maria Inmaculada De La Sub Regional De Tupiza - Gestion 2023",Vigente,False,2023-02-07,2023-02-02,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
23-0905-01-1301765-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,"Contratacion De Proveedor(A)  De Alimentos Frescos (Carnes, Huevos, Quesos Y Derivados) Para El Centro De Acogida Margarita Auger De La Sub Regional De Uncia - Gestion 2023",Vigente,False,2023-02-07,2023-02-02,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
23-0905-01-1301835-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,"Contratacion De Proveedor(A) De Alimentos Frescos (Carnes, Huevos, Quesos Y Derivados) Para El Centro De Acogida Miraflores De La Sub Regional De Uncia - Gestion 2023",Vigente,False,2023-02-07,2023-02-02,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1300536-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisición De Cortadora De Hormigón Para Pavimento Rígido Accesos A La Nueva Terminal De Buses Villazón,Vigente,False,2023-02-07,2023-02-02,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-1101-00-1294544-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisición De Gelatina Con Chia Sabor Uva Para El Programa Alimentación Complementaria Diferenciada Área Urbana - Gestión 2023,Vigente,True,2023-02-15,2023-02-02,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
