cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0086-10-1301868-0-E,Ucep Mi Riego,Consultoria,OF,Profesional Soporte Técnico Informático,Contratado,False,,2023-02-02,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
22-0086-10-1302017-0-E,Ucep Mi Riego,Consultoria,OF,Paquete 19: Estudio De Diseño Tecnico De Preinversion Ampliacion Construccion Resa Sistema De Riego Carabuco Marca Hilata Calvario (Carabuco); Estudio De Diseño Tecnico De Preinversion Construccion Sistema De Riego Chillcani (Inquisivi); Estudio De Diseño Tecnico De Preinversion Construccion Sistema De Riego Pajchani Molino (Achacachi),Contratado,False,,2023-02-02,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
22-0132-00-1301717-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Transporte Y Disposicion De Materiales Internos Y Externos Para La Planta De Cemento De La Empresa Publica Productiva Cementos De Bolivia - Ecebol Gestión 2023,Contratado,False,,2023-02-02,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1301916-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Puzolana (Tipo Ii) Para La Molienda De Cemento Planta Ecebol - Oruro,Contratado,False,,2023-02-02,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1301930-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Puzolana (Tipo I) Para La Molienda De Cemento Planta Ecebol - Oruro,Contratado,False,,2023-02-02,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0190-00-1301790-0-E,Autoridad Jurisdiccional Administrativa Minera,Servicios Generales,CD,Arrendamiento De Inmueble Para La Oficinas Del Archivo Central De La Autoridad Jurisdiccional Administrativa Minera (Ajam) - Gestión 2023 (Recurrente),Contratado,False,,2023-02-02,Evelyn Lucy Nao Espejo (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
22-0190-00-1301802-0-E,Autoridad Jurisdiccional Administrativa Minera,Servicios Generales,CD,Arrendamiento Inmueble Para La Oficina De La Dirección Regional Tupiza - Tarija De La Autoridad Jurisdiccional Administrativa Minera (Ajam) Gestión 2023 (Recurrente),Contratado,False,,2023-02-02,Evelyn Lucy Nao Espejo (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
22-0206-05-1301634-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 54,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301636-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 55,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301641-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Nacional De Capacitación 3,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301642-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico Encartografia Sig 47,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301644-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 38,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301650-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Administrador Red Perimetral Y Servidores,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301651-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 46,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301654-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Nacional De Capacitación 2,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301655-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Cartografico 1,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301665-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Enlace Técnico Nacional,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301674-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 42,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301677-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Nacional De Capacitación 4,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301678-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico De Planillas De Oficina Central 3,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301680-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 85,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301682-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 90,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301686-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Salud Y Educación,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301687-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 49,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301692-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Nacional De Capacitación 2,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301694-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Enlace Tecnico Nacional De Capacitacion,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301697-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 53,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301699-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Contabilidad (Operador)1,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301708-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 36,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301709-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Soporte Informático Y Redes 1 Cochabamba,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301715-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 64,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301722-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Soporte Informático Y Redes Tarija,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301725-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico De Tesoreria Y Desembolsos 2,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301728-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 78,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301737-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Responsable Departamental Operativos Decampo Potosí,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301739-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 48,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301740-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Soporte Informático Y Redes Chuquisaca,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301746-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 51,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301747-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista  Operativo Decampo Departamental Potosí,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301755-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Socialización,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301770-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Soporte Informático Y Redes Oruro,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301772-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Programación De Sistemas Cartográficos 2,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301776-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Análisis Y Desarrollo  De Sistemas 1,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301779-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Asistente Administrativo Departamental Cochabamba,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301793-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Responsable Atención De Conflictos Limítrofes,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301794-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Tesorería Y Desembolsos 3,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301805-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Análisis Social,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301811-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Soporte Informático Y Redes 2 Santa Cruz,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301813-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Es´Especialista  En Temática Social,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301818-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Planillas De Oficina Central 1,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301828-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Soporte Informático Y Redes 1 Santa Cruz,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301840-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 83,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301848-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Adquisiciones Y Contrataciones 3,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301853-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Enlace Técnico Nacional Administración,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301857-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 75,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301865-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De  Adquisiciones Y Contrataciones 1,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301870-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Producción Multimedia,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301872-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Activos Fijos,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301875-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 50,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301878-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Dibujante Ilustrador,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301880-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Responsable De Presupuesto,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301884-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Operativo De Campo Departamental Pando,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301885-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Activos Fijos 1,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301898-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Nacional De Capacitación,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301899-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Adquisiciones Y Contrataciones 2,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301907-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Planillas De Oficina Central 2,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301913-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Nacional De Capacitación 1,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301915-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Administrativo Financiero Departamental Chuquisaca,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301921-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 74,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301922-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Tesorería Y Desembolsos 1,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301923-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Asistente Administrativo Departamental Chuquisaca,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301925-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Administrativo Financiero Departamental Pando,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301926-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 65,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301939-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 73,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301946-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Carttografia Sig 71,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301954-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 60,Contratado,False,,2023-02-02,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301958-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Archivo Contable 2,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301959-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Presupuestos 1,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301963-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Nacional De Capacitación 5,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301970-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Programación De Sistemas Cartográficos 1,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301985-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Vivienda Y Servicios,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301986-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Operativos De Campos Nacional 5,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301999-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Administrativo Financiero Departamental Tarija,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302001-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico Supervisor De Monitoreo Departamental 2 Santa Cruz,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302005-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Operativos De Campos Nacional 3,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302006-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Departamental De Contabilidad (Descargos) Oruro,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302008-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Adquisiciones Y Contrataciones 2,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302012-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Operativos De Campos Nacional 2,Contratado,False,,2023-02-02,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302014-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental 4 Santa Cruz,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302018-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Base Datos 1,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302023-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Logistico Nacional 2,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302029-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental 7 Santa Cruz,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302036-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Logística Por Regiones 1,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302038-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental 6 Santa Cruz,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302048-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Enlace Técnico Nacional Logístico 2,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302052-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental 5 Santa Cruz,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302053-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Almacenes 1,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302059-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental  3 Santa Cruz,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302064-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental 1 Santa Cruz,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302073-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Responsable Departamental Operativos De Campo Santa Cruz,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302074-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Codificador Ace 1,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
