cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0253-00-1266016-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,LP,"Construcción Sistema De Riego Chuñavi, Pucarani Lote 1 (Presa)",Vigente,False,2022-11-04,2022-10-06,Marco Antonio Valencia Flores (Telf: 2150361- 2150362),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1250509-2-2,Aduana Nacional,Bienes,LP,Adquisicion De Viviendas Prefabricadas Administracion Aduana Frontera Yacuiba (Campo Pajoso),Vigente,True,2022-10-28,2022-10-06,Viviana Rivera Cruz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1250666-2-1,Aduana Nacional,Bienes,LP,Adquisicion De Infraestructuras Prefabricadas Para Archivo Central Gerencia Regional Oruro (Pasto Grande),Vigente,True,2022-10-28,2022-10-06,Alejandra Patricia Tejerina Tejerina (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1252341-2-1,Aduana Nacional,Bienes,LP,Adquisición De Viviendas Prefabricadas  Administración Aduana Frontera Bermejo (Porcelana),Vigente,True,2022-10-28,2022-10-06,Viviana Rivera Cruz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1253346-2-1,Aduana Nacional,Bienes,LP,Adquisición De Viviendas Prefabricadas Gerencia Regional Santa Cruz (Ucoe),Vigente,True,2022-10-28,2022-10-06,Roxana Maribel Kollanqui Paye (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1256144-2-1,Aduana Nacional,Obras,ANPP,Mantenimiento Y Mejoramiento Aduana Interior Pasto Grande - Oruro,Vigente,False,2022-10-19,2022-10-06,Karem Farfan Tintilay (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1256956-2-1,Aduana Nacional,Obras,ANPP,"Mantenimiento, Mejoramiento Y Readecuación Infraestructura Gerencia Regional Cochabamba",Vigente,False,2022-10-19,2022-10-06,Viviana Rivera Cruz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0287-04-1265829-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Obras,OF,Const. Sistema De Microriego Sauce Mayu (El Villar),Vigente,False,2022-10-17,2022-10-06,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,Normativa del Financiador (BID)
22-0287-04-1266013-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,OF,Sup. Tec. Amb. Const. Sistema  De Microriego Sauce Mayu (El Villar),Vigente,False,2022-10-13,2022-10-06,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,Normativa del Financiador (BID)
22-0291-01-1264242-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,OF,"Consultoria Individual Linea: Fiscal Ambiental - Proyecto: Construccion Nazacara - Hito Iv, Tramo Iii: Santiago De Machaca - Hito Iv",Vigente,False,2022-10-13,2022-10-06,Victor Hugo Huanca Ali (Telf: 2495043 - 2494544),,La Paz,Normativa del Financiador (BID)
22-0291-01-1264270-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,OF,"Consultoria Individual Linea: Fiscal De Obra - Proyecto: Construccion Nazacara - Hito Iv, Tramo Iii: Santiago De Machaca - Hito Iv",Vigente,False,2022-10-13,2022-10-06,Victor Hugo Huanca Ali (Telf: 2495043 - 2494544),,La Paz,Normativa del Financiador (BID)
22-0291-01-1264272-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,OF,"Consultoria Individual Linea: Ingeniero De Apoyo - Proyecto: Construccion Nazacara - Hito Iv, Tramo Iii: Santiago De Machaca - Hito Iv",Vigente,False,2022-10-13,2022-10-06,Victor Hugo Huanca Ali (Telf: 2495043 - 2494544),,La Paz,Normativa del Financiador (BID)
22-0296-00-1263848-1-2,Universidad Indigena Boliviana Comunitaria Intercultural Prod. Apiaguaiki Tupa,Bienes,ANPE,Adquisición De Geomembrana Y Accesorios Para Impermeabilización De Estanques Piscícolas De La Carrera De Ingeniería De Ecopiscicultura De La Unibol Guaraní Y De Pueblos De Tierras Bajas ?Apiaguaiki Tüpa?,Vigente,True,2022-10-12,2022-10-06,Roberto Carlos Mattu Guzman (Telf: -),,Chuquisaca,NB-SABS (D.S.0181)
22-0296-00-1266031-1-1,Universidad Indigena Boliviana Comunitaria Intercultural Prod. Apiaguaiki Tupa,Bienes,ANPE,Adquisición De Pintura Para El Pintado De Los Ambientes De La Unibol Guarani Y De Pueblos De Tierras Bajas ?Apiaguaiki Tüpa?,Vigente,True,2022-10-12,2022-10-06,Roberto Carlos Mattu Guzman (Telf: -),,Chuquisaca,NB-SABS (D.S.0181)
22-0296-00-1266033-1-1,Universidad Indigena Boliviana Comunitaria Intercultural Prod. Apiaguaiki Tupa,Bienes,ANPE,Adquisición De Productos Metálicos Para Los Ambientes De La Unibol Guarani Y De Pueblos De Tierras Bajas ?Apiaguaiki Tüpa?,Vigente,True,2022-10-12,2022-10-06,Roberto Carlos Mattu Guzman (Telf: -),,Chuquisaca,NB-SABS (D.S.0181)
22-0296-00-1266046-1-1,Universidad Indigena Boliviana Comunitaria Intercultural Prod. Apiaguaiki Tupa,Bienes,ANPE,"Adquisición De Útiles Y Materiales Eléctricos Para Los Ambientes De La Unibol Guarani Y De Pueblos De Tierras Bajas ""Apiaguaiki Tüpa""",Vigente,True,2022-10-12,2022-10-06,Roberto Carlos Mattu Guzman (Telf: -),,Chuquisaca,NB-SABS (D.S.0181)
22-0340-00-1258625-2-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Impermeabilización Y Techado De Terraza De La Oficina De Irpavi - Dntic,Vigente,True,2022-10-13,2022-10-06,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1265018-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Monitoreo Integral,Vigente,True,2022-10-19,2022-10-06,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1265070-1-1,Servicio General De Identificacion Personal,Servicios Generales,LP,Servicio De Actualizacion Del Afis Biometrico - Megamatcher Accelerator,Vigente,True,2022-10-28,2022-10-06,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1265620-1-1,Servicio General De Identificacion Personal,Consultoria,ANPE,"Servicio De Consultoría Por Producto Para La Optimización De La Estructura Organizacional, Procesos Y Procedimientos Para El Servicio General De Identificación Personal - Segip",Vigente,False,2022-10-13,2022-10-06,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1265582-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Caiza D - Fase (V) 2022 - Potosi,Contratado,False,,2022-10-06,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0373-00-1265251-1-1,Fondo De Desarrollo Indigena,Servicios Generales,CM,Servicio De Mantenimiento Y Reparación De Vehículos Automotores Para El Fondo De Desarrollo Indígena Cuatro Trimestre Gestión 2022,Vigente,False,2022-10-10,2022-10-06,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1265400-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,"Adquisición De Arcilla Y Áridos Para Jardines, Área De Movimientos Y Edificios De Aeropuertos De La Regional La Paz",Vigente,False,2022-10-11,2022-10-06,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1265458-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,CM,Consultor Individual De Linea Asistente Del Sistema De Informaciones - Informatica,Contratado,False,,2022-10-06,Genny Sofia Ramallo Fernandez (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1265499-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPP,Servicio De Mantenimiento Y Adecuación Para Cambio De Voltaje De Los Alimentadores Principales De 6900 V. A 12000 V. Del Aeropuerto Internacional De El Alto,Vigente,True,2022-10-19,2022-10-06,Ximena María Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1266002-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Repuestos Para Los Sistemas Meteorológicos Digitales Aeronáuticos,Vigente,True,2022-10-20,2022-10-06,Ximena María Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1265297-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Repuestos Para Analizador Hematologico Abacus 5 Del Servicio De Laboratorio Hospital Militar Central,Vigente,False,2022-10-11,2022-10-06,Fernando Huascar Mercado Paco (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1265301-1-2,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,Servicio De Mantenimiento Y Reparacion De Las Instalaciones Electricas Del Hospital Militar Central,Vigente,True,2022-10-19,2022-10-06,Ruth Eva Azurduy Nn (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-01-1265634-1-1,Caja Nacional De Salud (Regional Tarija),Obras,ANPE,"Servicio De Construccion Carcamo Modulos Covid 19, Del Hies Obrero",Vigente,False,2022-10-12,2022-10-06,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1265635-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Compra De Barbijos Quirurgicos Descartables De Uso Hospitalario, Triple Capa Y Con Liga Para Fijacion",Vigente,False,2022-10-10,2022-10-06,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1265644-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion De Electrocardiografo Y Nebulizador Para La Caja Nacional De Salud ? Distrital Yacuiba,Vigente,False,2022-10-10,2022-10-06,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1265673-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,Servicio De Limpieza E Higiene De Las Instalaciones Del His N°15 ? Distrital Yacuiba,Vigente,True,2022-10-13,2022-10-06,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1265684-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,Adquisicion De Equipo Detector Digital Mas Impresora Digital Para La Unidad De Servicio De Imagenologia His15 ? Distrital Yacuiba,Vigente,True,2022-10-19,2022-10-06,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-04-1245583-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Stent No Medicado,Vigente,True,2022-10-12,2022-10-06,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1258608-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Tocoferol (Vitamina E) 1.000 Ui,Vigente,False,2022-10-11,2022-10-06,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1258634-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Tromboplastina Calcica,Vigente,False,2022-10-11,2022-10-06,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1258642-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Sensor Paramagnetico (Pato) Para Equipo Ventilador Mecanico Neonatal,Vigente,False,2022-10-11,2022-10-06,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1261600-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,"Filtro De Alto Flujo Para Hemofiltracion Y
Hemodiafiltracion",Vigente,True,2022-10-12,2022-10-06,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-05-1264643-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,"Ropa De Trabajo Gestion ? 2022
Personal Recurrente",Vigente,True,2022-10-18,2022-10-06,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1265507-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Termoselladora,Vigente,False,2022-10-12,2022-10-06,Melania Carmen Alarcon Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-06-1252571-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 3 Equipos De Fototerapia Neonatal Solicitado Por El Servicio De Neonatologia Del Hospital Dr. Jaime Mendoza,Vigente,True,2022-10-14,2022-10-06,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1265886-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 60 Ampolla De Inmunoglobulina Humana Normal 5 Gr. Iv Inyectable Solicitado Por Jefatura De Farmacia,Vigente,True,2022-10-14,2022-10-06,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-07-1245169-1-2,Caja Nacional De Salud (Regional Beni),Obras,ANPP,Construcciòn Ambientes De Tomógrafo H.O. Nº 69 Distrital Riberalta,Vigente,False,2022-10-18,2022-10-06,Scarlette Coelho Cambero (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-07-1252219-2-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPP,2 Ventilador Mecanico Pediatrico Para El Servicio De Pediatria Cns Distrital Riberalta,Vigente,True,2022-10-18,2022-10-06,Scarlette Coelho Cambero (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-09-1221510-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ. Analizador De Gases Electrolitos Con Parametros Para Bilirrubina Neonatal Y Lactato.,Vigente,True,2022-10-18,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1248172-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ.  Lampara Cialitica De Techo Led,Vigente,True,2022-10-18,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1249373-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Equ. Microscopio De Observacion Dual.,Vigente,True,2022-10-18,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1251159-2-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPP,1 Svc. Mantenimiwento Preventivo Correctivo Por Un Año Calendario (12 Meses) Para Un Equipo Resonador Magnetico Marca: General Electric Modelo: Signa Explorer 1.5 T.,Vigente,True,2022-10-18,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1252191-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7290 M3. Oxigeno Medicinal. Hies Geriatrico,Vigente,True,2022-10-12,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1255966-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,54 Pza. Scaner,Vigente,True,2022-10-18,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1265468-0-E,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CD,1 Svc. Publicitario Y Difusion En Medio Televisivo 4,Contratado,False,,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1265495-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Svc. Etiquetas Autoadhesivas Para Bolsas De Sangre. Banco De Sangre Hode Materno Infantil,Vigente,False,2022-10-11,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1265500-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,200 Pza. Humidificadores. Serv. De Emergencia. Haig Obrero N1,Vigente,False,2022-10-11,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1265504-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo. Laser. Serv. Fisioterapia. Cimfa Villa Tunari,Vigente,False,2022-10-11,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1265513-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,279 Caja. Papel Articular. Sup. De Odontologia Regional La Paz,Vigente,False,2022-10-11,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1265520-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo. Electroterapia Combinada. Serv. De Fisioterapia. Cimfa 9 De Abril,Vigente,False,2022-10-11,2022-10-06,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1265536-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,6 Equipos. Bombas De Infusion Y Soporte,Vigente,True,2022-10-12,2022-10-06,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1265671-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,3.200 Fco. Contraste Iodado Según Disponibilidad 100 Ml,Vigente,True,2022-10-18,2022-10-06,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1265722-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Equipos. Cabina De Flujo Laminar,Vigente,True,2022-10-18,2022-10-06,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-07-1265570-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,Adquisicion De Insumos Especificos Para Hemodialisis (Solucion Dializante). Unid Dialisis Hemodialisis Hscz,Vigente,True,2022-10-12,2022-10-06,Erika Alexandra Ayala Gomez Ortega (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
22-0423-00-1264915-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Adquisicion De Equipos De Bacteriologia - Regional Oruro,Vigente,True,2022-10-13,2022-10-06,Jerry Alejandro Eyzaguirre Peñaranda (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1265600-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratacion De Consultor De Linea Como Medico Emergencias (3) - Regional Riberalta,Contratado,False,,2022-10-06,Jose Luis Villarroel Gil (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1265618-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratacion De Consultor De Linea Como Enfermera (3) - Regional Riberalta,Contratado,False,,2022-10-06,Jose Luis Villarroel Gil (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0424-07-1266039-1-1,Caja De Salud Cordes Regional Tarija,Bienes,CM,17° Provisión De Productos Farmacéuticos Gestión 2022,Vigente,False,2022-10-10,2022-10-06,Roberto Carlos Segovia Garcia (Telf: 46644051 46645419),,Tarija,NB-SABS (D.S.0181)
22-0513-00-1254090-2-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparacion De Equipos De Electrofusion Drcb Gestion 2022,Vigente,True,2022-10-13,2022-10-06,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1265072-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Lecturador (36), Udom-Drcb",Contratado,False,,2022-10-06,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1265284-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Implementos Y Elementos De Seguridad Para El Dcor,Contratado,False,,2022-10-06,Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1265478-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecanicas Para La Construccion De Red Primaria - Belen - Tres Cruces,Contratado,False,,2022-10-06,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1265489-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratación Programa De Seguros Personales Ypfb,Contratado,False,,2022-10-06,Freddy Marcelino Andrade Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1265491-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria De Linea: Supervisor De Cortes Y Reconexiones (2), Udom-Drsb",Contratado,False,,2022-10-06,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1265541-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoría De Linea: Auxiliar De Servicios Generarales, Udaf-Drsb",Contratado,False,,2022-10-06,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1265614-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria De Linea: Atencion Al Usuario Warnes, Udaf-Drsb",Contratado,False,,2022-10-06,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1265661-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Supervisor De Mantenimiento Sistema Secundario, Udomea-Drla",Contratado,False,,2022-10-06,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1265699-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Mantenimiento De Red Primaria, Ciudad De La Paz Y Poblaciones",Contratado,False,,2022-10-06,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1265730-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría De Línea: Auxiliar De Instalaciones Internas (7) ? Udc ? Drsb,Contratado,False,,2022-10-06,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1265761-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Construcción De Obras Civiles Y Mecanicas Para La Construcción De Red Secundaria-Municipio De Viacha- Distritos 6 Y 7 (2022),Contratado,False,,2022-10-06,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1265873-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoria Individual De Linea: Auxiliar De Servicios Generales - Udaf-Drla,Contratado,False,,2022-10-06,Wilson Cruz Medrano (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1265894-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria Individual De Linea: Auxiliar Contable Para Activaciones Del Obra, Drla",Contratado,False,,2022-10-06,Wilson Cruz Medrano (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1240695-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-22-Cd-166/2022 Adquisicion De Repuestos Para Reparacion De Scooptram St2g De La Empresa Minera Colquiri (Modalidad De Contratacion Directa),Contratado,False,,2022-10-06,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1265974-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPP,Emcc - Adquisición De Llantas Y Neumáticos Para Camiones Volquetas,Vigente,False,2022-10-18,2022-10-06,Hernan Betto Yampa Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0578-00-1265463-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 4454) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 260,Contratado,False,,2022-10-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1265475-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 4448) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 261,Contratado,False,,2022-10-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1265481-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 4497) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 266,Contratado,False,,2022-10-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1265526-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Servicio De Transporte De Personal De Aeropuerto, Pasajeros Perjudicados Y Equipajes Rezagados, Regional La Paz Gestión 2022 Y 2023",Contratado,False,,2022-10-06,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1265537-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-438) Pn: 3214552-5,Contratado,False,,2022-10-06,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1265548-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-456) Pn: 2740028-2,Contratado,False,,2022-10-06,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1265639-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4437) Contratacion De Servicio De Reparacion De Repuestos Lote 277,Contratado,False,,2022-10-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1265657-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4543) Contratacion De Servicio De Reparacion De Repuestos Lote 278,Contratado,False,,2022-10-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
