cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0901-02-1251156-1-2,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisición De Productos Secos Para Preparacion De Dietas Hospital Santa Barbara,Vigente,True,2022-10-13,2022-10-03,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-00-1251599-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,Adquisición De Material De Escritorio Y Oficina Para Almacén Central Del Gobierno Autónomo Departamental De La Paz  (Segunda Convocatoria),Vigente,True,2022-10-10,2022-10-03,Amanda Lidia Teran  (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1264258-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"Adquisición De Semillas De Avena Para El Programa Fort. Y Asistencia Técnica En La Prod. Agrícola A Gran Escala, En Prov. Del Depto. La Paz",Vigente,True,2022-10-14,2022-10-03,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1264390-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Línea: ""Profesional Ii - Abogado Administrativo ""Analista Jurídico En Personalidades Jurídicas Iii""",Contratado,False,,2022-10-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1264393-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Profesional Ii - Extencionista (2)"" ""Prog. De Reactivacion De Estaciones Experimentales Del Sedag La Paz""",Contratado,False,,2022-10-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-06-1252283-2-1,Servicio Departamental De Caminos La Paz,Bienes,ANPE,"Adquisicion De Botines De Seguridad Para El Personal Administrativo, Tecnico Y Operativo Del Sedcam La Paz",Vigente,True,2022-10-10,2022-10-03,Jhanett Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1254323-1-1,Hospital De Clinicas,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo Para Equipo De Tomografia, Marca General Electric, Modelo Revolution Evo",Vigente,True,2022-10-07,2022-10-03,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1264616-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Mobiliario Para El Hospital De Clinicas,Vigente,False,2022-10-06,2022-10-03,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1264633-1-1,Hospital De Clinicas,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo Para Equipo Mamografo Amulet Felicia, Digitalizador, Consola E Impresora Laser",Vigente,True,2022-10-07,2022-10-03,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1264638-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Remifentanilo 5mg Para Quirofano,Vigente,True,2022-10-07,2022-10-03,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1264644-1-1,Hospital De Clinicas,Bienes,ANPE,?Adquisicion De Propofol 10mg/Ml (Inyectable)?,Vigente,True,2022-10-07,2022-10-03,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1264413-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Productos Farmaceuticos Para Consultorio Externo Y Otros  Hdn,Vigente,False,2022-10-07,2022-10-03,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0902-80-1244281-0-E,Asamblea Legislativa Departamental De La Paz,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Las Oficinas De La Asamblea Legislativa Departamental De La Paz,Contratado,False,,2022-10-03,Gladys Choque Callisaya (Telf: 2145858),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1264324-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Reactivos Para El Programa De Hemofilia Del Hospital Del Niño Manuel Ascencio Villarroel,Vigente,True,2022-10-10,2022-10-03,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0904-00-1258191-0-E,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CD,Contratacion Directa Por Servicio Para La Difusion De Spot Y Micronoticieros En Programas Independientes De Television Para El Gobierno Autonomo Departamental De Oruro - Unidad De Comunicacion Social 2022,Contratado,False,,2022-10-03,Angelica Capuma Mamani (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1259068-0-E,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CD,Servicio De Alquiler De Stands Para La Socializacion Del Proyecto Reactiva Tic En La Feria Internacional Expocruz 2022,Contratado,False,,2022-10-03,Angelica Capuma Mamani (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-03-1264463-1-1,Servicio Departamental De Salud Oruro,Consultoria,ANPE,Contratacion Del Servicio De Consultoria Para La Revalorizacion Tecnica De Activos Fijos Muebles E Inmuebles Del Servicio Departamental De Salud Sedes Oruro,Vigente,False,2022-10-07,2022-10-03,Roberto Carlos Medina Vega (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
22-0904-04-1264409-1-1,Hospital General San Juan De Dios,Bienes,CM,Pedido 14/22 Adquisición De Reactivos Para Bacteriología,Vigente,False,2022-10-06,2022-10-03,Fabiana Machado Peña (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
22-0904-04-1264444-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación Anpe Nro. 13 (Trece) Farmacia Institucional (Hemodialisis),Vigente,True,2022-10-13,2022-10-03,Cecilia Mariana Medina Salgado (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
22-0904-04-1264457-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación Anpe Nro. 15 (Quince) Farmacia Institucional (Sus),Vigente,True,2022-10-13,2022-10-03,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
22-0904-04-1264578-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Material De Limpieza Para El Hospital General San Juan De Dios Y Bloque Oruro Corea,Vigente,True,2022-10-07,2022-10-03,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1264391-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,"Const. 6 Aulas, Bateria De Baños, Laboratorios Y Tinglado U. E. Urifaya",Vigente,False,2022-10-25,2022-10-03,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1264399-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,LP,"Supervisión Técnica Del Proyecto ""Const. Camino Asfaltado Puente Rio Grande ? Cr. Camino Laguna Colorada ? Tramo No. 5 (Prog. 104+000 ? Prog. 128+500)""",Vigente,False,2022-10-25,2022-10-03,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1264423-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Ampl. Sistema De Alcantarillado Sanitario San Cristobal,Vigente,False,2022-10-25,2022-10-03,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1264526-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,OF,Contratacion De Servicios De Auditoria Externa Del Proyecto: Manejo Integral De La Cuenca Caluyo,Vigente,False,2022-10-24,2022-10-03,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,Otra Normativa especifica nacional
22-0905-00-1264579-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,OF,Auditoria Externa Para El Proyecto Implem. Y Mej. De La Gestion Integral De Residuos Solidos En La Mancomunidad De La Gran Tierra De Los Lipez,Vigente,False,2022-10-24,2022-10-03,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,Otra Normativa especifica nacional
22-0905-06-1264511-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,"Adquisicion De Fierro Liso D=20 Mm, Av. Avaroa Progr. 0+000 A La Progr. 0+298,04 Doble Via, Const. Pavimento Rígido Accesos A La Nueva Terminal De Buses ? Villazon",Vigente,True,2022-10-07,2022-10-03,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-08-1262246-0-E,Banco De Sangre De Referencia Departamental Potosí,Bienes,EX,Adquisicion De Reactivos Para El Area De Inmunoserologia Del Banco De Sangre De Referencia Departamental Potosi,Contratado,False,,2022-10-03,Ariel Jorge Ayarachi Arismendi (Telf: 62-45800),,Potosi,NB-SABS (D.S.0181)
22-0906-00-1264424-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,LP,Adquisición De Productos Alimentarios Para La Iv Canasta De Las Personas De La Tercera Edad Del Departamento De Tarija,Vigente,True,2022-10-24,2022-10-03,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
22-0951-00-1264570-1-1,Banco Central De Bolivia - Bcb,Consultoria,OF,Auditoria Externa Que Exprese Una Opinión Sobre La Razonabilidad De Los Estados Financieros Del Bcb De La Gestión 2022,Vigente,False,2022-10-20,2022-10-03,Yerko Carlos Palacios Tellez (Telf: 2409090),,La Paz,Otra Normativa especifica nacional
22-1101-00-1264388-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Ciprofloxacina En Comprimido, Utilbromuro De Hioscina En Comprimido E Inyectable, Dicloxacilina Sódica Capsula (2022-04033)",Vigente,False,2022-10-06,2022-10-03,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1264450-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Contratacion De Servicio De Alquiler De Maquinaria Pesada (Excavadora 320 O Superior) Por Emergencia Para Apoyo En La Excavacion En Lecho De Rio Para El Mejoramiento De La Infraestructura De Proteccion De Los Terrenos Cultivables, En Las Comunidades De Kori Punku, Porongo Y Sacramento (2022-4416)",Vigente,False,2022-10-07,2022-10-03,Franz Serrano Achucarro (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1264468-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Nifedipino, Domperidona Y Amoxicilina En Comprimido, Oxitocina, Fitometadiona, Acido Ascorbico Y Dexametazona En Inyectable, Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre (2022-04037)",Vigente,False,2022-10-06,2022-10-03,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1264485-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion Carbamazepina, Enalapril Maleato, Glibenclamida Y Sulfato Ferroso+ Ac. Folico + Vitamina C En Comprimido, Lagrimas Artificiales, Hidroxido De Aluminio Y Magnesio En Suspension (2022- 04052)",Vigente,False,2022-10-06,2022-10-03,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1103-00-1258935-2-1,Gobierno Autonomo Municipal De Poroma,Bienes,ANPE,Adquisicion De Complemento Nutricional Para Menor De 2 Años (Nutribebe),Vigente,True,2022-10-07,2022-10-03,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
22-1118-00-1260848-1-2,Gobierno Autonomo Municipal De Yamparaez,Consultoria,ANPE,Estudio De Diseño Tecnico De Preinversion Construccion Y Equipamiento Planta Industrial Y Transformacion De Granos En Cereales Y Alimento Balanceado Municipio Yamparaez,Vigente,False,2022-10-07,2022-10-03,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1236329-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Fierro Corrugado Alambre Galvanizado Y Otros Productos Metalicos Para El Sector Valle De Las Flores - Zona Mallasa - Atencion Respuesta Inmediata Mallasa - Gestion 2022,Vigente,False,2022-10-07,2022-10-03,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1236366-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Fierro Corrugado Para El Sector Pupuni - Zona Jupapina - Atencion Respuesta Inmediata Mallasa - Gestion 2022,Vigente,False,2022-10-06,2022-10-03,Maria Eugenia Chura Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1258922-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Compra De Ropa Para Personal De Operaciones Setram Gestion 2022,Vigente,False,2022-10-06,2022-10-03,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1259653-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Estacion Total, Distanciometro Y Otros Para La Subalcaldia Cotahuma Gestion 2022",Vigente,True,2022-10-07,2022-10-03,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1264524-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion De Apoyos, Vigas Y Obras Complementarias Puente Vehicular Casto Lacaya Comunidad
Kimsa Mojenitani",Contratado,False,,2022-10-03,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1264562-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Asfaltado Y Obras Complementarias Calle Eloy Salmon Entre Calle Gallardo Y Calle Bustamante Zona Gran Poder,Contratado,False,,2022-10-03,Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1236965-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Laboratorio U.E. Hna. Maria Teresa La Justicia, Localizacion: Distrital, Distrito: D-3",Vigente,False,2022-10-10,2022-10-03,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1263342-0-E,Gobierno Autonomo Municipal De El Alto,Obras,EX,"Const. Parque Infantil, Localizacion: San Felipe De Seque Sector 8, Distrito: D-4",Contratado,False,,2022-10-03,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1264640-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Mejoramiento De Enlosetado De La Calle Caranavi Y Calle Sucre Urb. Utasa ? Caranavi Urbano D-Ii,Vigente,False,2022-10-07,2022-10-03,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1213-00-1264427-1-1,Gobierno Autonomo Municipal De Ayo Ayo,Bienes,ANPP,Equipamiento De Maquinaria Para Construcción De Q´Otañas Y Bebederos Para Las 26 Comunidades - Ayo Ayo (Adquisición De Una Retroexcavadora),Vigente,False,2022-10-13,2022-10-03,Fidel Condori Condori (Telf: 76295248 - 75811360),,La Paz,NB-SABS (D.S.0181)
22-1218-00-1255747-1-2,Gobierno Autonomo Municipal De Inquisivi,Bienes,ANPE,Adquisicion Materiales De Escritorio Y Equipamiento A Las Unidades Educativas Del Municipio De Inquisivi,Vigente,True,2022-10-07,2022-10-03,Jhonny Condori Garnica (Telf: 71556434),,La Paz,NB-SABS (D.S.0181)
22-1219-00-1260262-2-1,Gobierno Autonomo Municipal De Quime,Consultoria,ANPE,Estudio De Diseño Técnico De Pre Inversión Proyecto ?Const. Hospital De Segundo Nivel Quime? (Edtp),Vigente,False,2022-10-12,2022-10-03,Roly Nelson Arratia Ticona (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
22-1222-00-1264519-0-E,Gobierno Autonomo Municipal De Ichoca,Servicios Generales,CD,Alquiler De Maquinaria Pesada Para Apertura De Camino Camacho - Huayrakasa,Contratado,False,,2022-10-03,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1258158-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPP,Construccion Casa Artesanal Jancko Amaya (Adquisicion De Materiales),Vigente,False,2022-10-13,2022-10-03,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1263969-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,EX,Adquisicion De Medicamentos De Quirofano Para El Hospital Municipal De Achacachi (2do Trimestre Gestion 2022),Contratado,False,,2022-10-03,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1264604-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPP,Construccion Enlosetado Final Pacajes Y Avenida Aeropuerto Zona Masaya Achacachi (Adquisicion De Materiales),Vigente,False,2022-10-13,2022-10-03,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1264341-1-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPE,Enlosetado Com. Ingenio Ingreso Principal Y Calle A La Iglesia,Vigente,False,2022-10-07,2022-10-03,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1264360-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Const. Sistema De Agua Potable Com. Comani Atantari (Adquisición De Materiales),Vigente,True,2022-10-07,2022-10-03,Marisol Ursula Chuquimia Quispe (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1264440-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Apert. De Camino Com. Cochipata Canton Millipaya,Contratado,False,,2022-10-03,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1264460-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Const. Enlosetado Calle Com. Merque Yani,Contratado,False,,2022-10-03,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1264475-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Const. Centro De  Capacitación Chijisuyo Pucarani,Contratado,False,,2022-10-03,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1235-00-1264205-1-1,Gobierno Autonomo Municipal De Chuma,Servicios Generales,ANPE,Alquiler De Maquinaria Pesada Excavadora Y/0 Topadora Oruga D6 Mas Operador Tramo: Lurizani-Wila Wilani-Lacayani (Municipio De Chuma ),Vigente,True,2022-10-10,2022-10-03,Ingrid Cussi Tancara (Telf: 77799029 - 72059298),,La Paz,NB-SABS (D.S.0181)
22-1244-00-1264646-1-1,Gobierno Autonomo Municipal De Nazacara De Pacajes,Consultoria,OF,Auditoria Financiera Del Proyecto: ?Construcción De Establos En La Comunidad Originaria Mapa Chico Nazacara? Financiado Por El Fondo De Desarrollo Indígena (Fdi),Vigente,False,2022-10-17,2022-10-03,Wilson Alberto Espejo Tola (Telf: 022137212),,La Paz,Otra Normativa especifica nacional
22-1255-00-1264584-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,ANPE,?Provision De Desayuno Escolar? ? Segundo Periodo Gestion 2022 Para El Distrito Educativo Cairoma,Vigente,True,2022-10-07,2022-10-03,Joel Constancio Quispe Andrade (Telf: 71299660),,La Paz,NB-SABS (D.S.0181)
22-1261-00-1263060-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPE,Const. Casa Cultural Y Capacitacion Collpani - Vilaque (Adquisicion De Materiales),Vigente,False,2022-10-10,2022-10-03,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
22-1261-00-1264380-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPP,Const. Aulas U.E. Marcelo Quiroga Santa Cruz Tujuyo (Adquisición De Materiales),Vigente,False,2022-10-14,2022-10-03,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
22-1261-00-1264406-1-1,Gobierno Autonomo Municipal De Pucarani,Obras,ANPE,Const. Aulas U.E. San Salvador Patamanta (Servicio De Mano De Obra),Vigente,False,2022-10-10,2022-10-03,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1260145-0-E,Gobierno Autonomo Municipal De Mapiri,Obras,CD,Mantenimiento De Camino Sotopata (Tramo A),Contratado,False,,2022-10-03,Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1264530-0-E,Gobierno Autonomo Municipal De Mapiri,Obras,CD,Mantenimiento De Camino Sotopata (Tramo - B),Contratado,False,,2022-10-03,Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1214075-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Mantenimiento Y Reparacion Campos Y Complejos Sub Alcaldia Adela Zamudio,Vigente,True,2022-10-13,2022-10-03,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1229376-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Equipo De Computacion - Direccion De Intendencia,Vigente,True,2022-10-07,2022-10-03,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1249633-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Mantenimiento Y Reparacion Campos  Y Complejos Sub Alcaldia Tunari,Vigente,True,2022-10-13,2022-10-03,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1252721-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Contratación De Servicios Para El Mantenimiento Y Refacción De Canaletas Y Bajantes En Edif. Municipales,Vigente,False,2022-10-06,2022-10-03,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1253140-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Fotocopiadora,Vigente,False,2022-10-06,2022-10-03,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1259910-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Ampl. Campo Deportivo Otb Villa Candelaria D2,Vigente,False,2022-10-13,2022-10-03,Edgar Vladimir Mendizabal Castellon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1260025-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provision De Cemento Asfaltico Dist 7,Vigente,True,2022-10-13,2022-10-03,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1260046-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const. Empedrado De Vias Sector Central Otbs. S.Miguel 1,Kasa Mayu D15",Vigente,False,2022-10-13,2022-10-03,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1263381-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. 2 Puentes Peatonales S/Torrentera Cantarrana Otb Calle Claure D2,Vigente,False,2022-10-07,2022-10-03,Edgar Vladimir Mendizabal Castellon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1263566-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Canal De Desague Pluvial Sector Sud  J.V. Los Tanques D15,Vigente,False,2022-10-13,2022-10-03,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1263571-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Parque Urbano Tematico Infantil  Otb Media Luna  D15,Vigente,False,2022-10-13,2022-10-03,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1263604-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Empedrado De Vias Sector Norte J.V. 20 De Octubre-Manantial D15,Vigente,False,2022-10-13,2022-10-03,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1263654-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Cancha Polifuncional Sector Norte Sind. Agr. Tamborada C D9,Vigente,False,2022-10-13,2022-10-03,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1263660-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Puente Vehicular Integracion  Otb Miraflores San Juan Obrajes Sivingani D9,Vigente,False,2022-10-13,2022-10-03,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1263663-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Jardinera Central  Otb Nueva Esperanza 13 De Junio D15,Vigente,False,2022-10-13,2022-10-03,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1263707-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Centro Cultural  J.V. Union Progreso D15,Vigente,False,2022-10-13,2022-10-03,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1263737-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Parque Recreativo Mzo 291  Otb Villa Rosario Tamborada D15,Vigente,False,2022-10-13,2022-10-03,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1263757-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Empedrado De Vias  Sector Central J.V. 6 De Marzo 15,Vigente,False,2022-10-13,2022-10-03,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1264062-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Reactivos Primer Reformulado,Vigente,True,2022-10-13,2022-10-03,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1264488-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Difusion De Publicidad Municipal 3,Contratado,False,,2022-10-03,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
