cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0907-00-1668305-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Gasas Compresas Y Apositos Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh,True,2026-07-01,2026-07-13,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1670056-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Hilos De Suturas Para El Hospital De La Mujer Dr. Percy Boland R Sdsdh,True,2026-07-01,2026-07-13,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1670531-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Reactivos E Insumos Para Hematologia Y Quimica Sanguinea Para El Hospital De La Mujer Dr. Percy Boland R Sdsdh,True,2026-07-01,2026-07-15,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1670984-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Oxigeno Para Uso En Los Pacientes Beneficiarios Del Seguro Universal Atendidos Por El Hospita Japones,True,2026-07-01,2026-07-06,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1671018-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Formularios Para El Seguro E Historias Clinicas Para El Hospital De La Mujer Dr. Percy Boland R Sdsdh,True,2026-07-01,2026-07-15,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0908-36-1670931-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De  Reactivos Y Consumibles De Laboratorio Para El Equipo De Coagulograma Marca Coatron Del Hospital Materno Infantil Boliviano Japones “Dr. Jesús Vargas Aquim”,False,2026-07-01,2026-07-06,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1671093-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Cartuchos Para El Equipo Portátil De Gasometría I Stat X 25 Del Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-07-01,2026-07-06,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1671095-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Óxido De Etileno Destinado A Procesos De Esterilización En El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-07-01,2026-07-06,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1671096-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Levonorgestrel Para El Sistema Único De Salud (S.U.S.) Del Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-07-01,2026-07-06,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1671099-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Insumos Médicos Para El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-07-01,2026-07-06,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0951-00-1669754-1-1,Banco Central De Bolivia - Bcb,Bienes,LP,Adquisición De Transformadores Eléctricos Principales  Para El Edificio Principal Del Bcb,True,2026-07-01,2026-07-24,Vigente,Orietta Sandra Aramayo Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-0951-00-1669805-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Digitalización De Documentos Del Archivo Central E Intermedio Del Bcb – Gestión 2026,True,2026-07-01,2026-07-08,Vigente,Orietta Sandra Aramayo Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-1101-04-1670919-1-1,Hospital San Pedro Claver,Bienes,CNC,"Adquisicion De Medicamentos De Uso Hospitalario (Atorvastatina, Hidroxido De Aluminio Y Magnesio) Para Farmacia Del Hospital San Pedro Claver Con Recursos Del (S.U.S.) Ley 1152",True,2026-07-01,2026-07-06,Vigente,Julian Moises Flores Sola (Telf: 6451667),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1104-00-1670861-1-1,Gobierno Autonomo Municipal De Villa Azurduy,Bienes,CNC,Adquicicion De Productos Quimicos Farmaceuticos Para El Fondo Rotario Del Servicio De Salud Del Municipio De Villa Azurduy Para El Segundo Semestre De La Gestion 2026,True,2026-07-01,2026-07-03,Vigente,Ramiro Perez Callejas (Telf: 68660867),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1108-00-1671020-1-1,Gobierno Autonomo Municipal De Mojocoya,Bienes,CM,Adquisición De Llantas Para Maquinaria Pesada Tractor Motoniveladora New Holand Rg170b De Propiedad Del Gam V. Mojocoya,False,2026-07-01,2026-07-06,Vigente,Fredi Cruz Rojas (Telf: 74431011),,Chuquisaca,NB-SABS (D.S.0181)
26-1120-00-1667384-1-2,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Provisión De Materiales Para Salón Multifuncional Comunidad Tuntoco,False,2026-07-01,2026-07-06,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1665382-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Muro De Contencion Av-18 Entre Calle Yanacocha Y Calle 2 De Febrero Zona Final Yanacocha Villa De La Cruz,True,2026-07-01,2026-07-08,Vigente,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1665538-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Muro De Contencion Y Obras Complementarias Calle Libertad Entre Calle 30 De Abril Y Af-2 Zona Union Catalina,True,2026-07-01,2026-07-08,Vigente,Lisbetth Yely Peñaranda Marquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1668275-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Area Recreacional Y Obras Complementarias Av-20 Entre Calle Julian Apaza Y Calle S/N 14 Zona Agua De La Vida Central Parte Alta,True,2026-07-01,2026-07-08,Vigente,Lisbetth Yely Peñaranda Marquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1641961-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Cancha De Cesped Sintetico Av. Costanera Nucleo Brasil D-4,True,2026-07-01,2026-07-14,Vigente,Lucy Mendoza Tarqui (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1643612-1-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Alcantarillado Pluvial Av. 9 (De Calle 5 A C. Arequipa) Alto Lima 3ra Seccion Sud D-6,True,2026-07-01,2026-07-08,Vigente,German Adolfo Condori Condori (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1644145-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Pavimento Flexible Calle Rene Zabaleta (C/Jaime De Sudañez A C./Sucre) Florida Senkata D-8,True,2026-07-01,2026-07-14,Vigente,Marcelo Bernal Ajata Moroco (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1644149-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Pavimento Flexible Calle Coroico Y Junin (C/ Corico A C/ Ventilla) 14 De Septiembre Ventilla D-8,True,2026-07-01,2026-07-14,Vigente,Marcelo Bernal Ajata Moroco (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1646859-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Pavimento Flexible Calle 26 De Mayo Juancito Pinto D-8,True,2026-07-01,2026-07-08,Vigente,Marcelo Bernal Ajata Moroco (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1650255-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Cancha Cesped Sintetico 14 De Mayo D-8,True,2026-07-01,2026-07-14,Vigente,Marcelo Bernal Ajata Moroco (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1650597-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Cancha Futsal Emanuel D-8,True,2026-07-01,2026-07-08,Vigente,Marcelo Bernal Ajata Moroco (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1668051-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Dirección Administrativa (Adq. De Repuestos Para Vehiculos Del Parque Automotor),True,2026-07-01,2026-07-08,Vigente,Orlando Ricardo Huanca Aguilar (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1645517-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,LP,Adquisicion De Maquinaria Pesada Y Equipo D-2 (Adq. De Volqueta 12m3),True,2026-07-01,2026-07-24,Vigente,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1670002-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Pavimento Rigido Av. Adrian Patiño Z/Barrio Uyuni D-1,True,2026-07-01,2026-07-08,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1670628-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPP,Const. Sistema De Alcantarillado Sanitario Y Pluvial Av. Irpa Chico D-1 (Entre Av. Simón Bolívar Y Av. Villa Remedios),True,2026-07-01,2026-07-14,Vigente,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1222-00-1670934-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,"Adquisicion De Medicamentos Para El Puesto De Salud   ""Franz  Tamayo"" Segundo Trimestre 2026",True,2026-07-01,2026-07-06,Vigente,Tania Vanessa Perez Rodriguez (Telf: 76526175),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1222-00-1670935-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,"Adquisicion De Medicamentos Para El Centro De Salud Ambulatorio  ""Luruta""  Segundo Trimestre 2026",True,2026-07-01,2026-07-06,Vigente,Tania Vanessa Perez Rodriguez (Telf: 76526175),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1222-00-1671072-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,"Adquisicion De  Medicamentos  Para El  Centro De  Salud  Con Internacion  ""Ichoca "" Segundo Trimestre 2026",True,2026-07-01,2026-07-06,Vigente,Tania Vanessa Perez Rodriguez (Telf: 76526175),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1222-00-1671075-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,"Adquisicion De Medicamentos Para El Centro De Salud  Ambulatorio ""German Busch ""  Segundo Trimestre 2026",True,2026-07-01,2026-07-06,Vigente,Tania Vanessa Perez Rodriguez (Telf: 76526175),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1226-00-1670915-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Mantenimiento De Aulas U.E. Laripata,False,2026-07-01,,Contratado,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1670603-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPE,"Servicios De Salud Universal Y Gratuita-Sus ""Adquisicion De Medicamentos Esenciales Para La Prestacion De Servicios Sus En El Hospital General De Los Yungas, Correspondiente A La Gestion 2026, Bajo La Aplicacion Del D.S. 0181""",True,2026-07-01,2026-07-07,Vigente,Edwin Alberto Argani Villegas (Telf: 72433394),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1671055-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPE,"Servicios De Salud Universal Y Gratuita-Sus"" Adquisicion De Medicamentos Anestesicos Para Quirofano Para La Prestacion De Servicios S.U.S. En El Hospital General De Los Yungas (2do Nivel), Correspondiente A La Gestion 2026-Bajo La Aplicación Del D.S.0181.""",True,2026-07-01,2026-07-07,Vigente,Edwin Alberto Argani Villegas (Telf: 72433394),,La Paz,NB-SABS (D.S.0181)
26-1301-00-1665648-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Mej. Jardineras Lado Sud Mzo 052, 059 Y 060 Otb Mula Mayu D8",True,2026-07-01,2026-07-07,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1670960-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Mej. Escalinata C/J.L.Tejada, Pje/Malva, Palquis, Andromeda, Magarza, C/Inm. Otb B. Minero Siglo Xx D6",True,2026-07-01,2026-07-07,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1670967-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Cordones Y Aceras Lado Sud M232-M300 Otb Universitario Bajo D5,True,2026-07-01,2026-07-07,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1645317-1-2,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Enlosetado Calle Principal Calle 1 Y Calle 2 Otbs Alamos Y La Glorieta D-4,True,2026-07-01,2026-07-14,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1670714-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Const. Pavimento Rigido Calle Thomas Bata Entre Max Bascope Y Junin Otb Thomas Bata D-1 (Compra De Materiales Lotes 1,2,3 Y 4)",True,2026-07-01,2026-07-14,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1670880-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,"""Compra De Material De Limpieza No Catalogados Para Todos Los Servicios Del Hospital Dr. Benigno Sanchez 2026""",True,2026-07-01,2026-07-08,Vigente,Lena Skarle Alcocer Quiroz (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1670964-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Material Electrico Para Mantenimiento De Luminarias Del Distrito 7,False,2026-07-01,2026-07-06,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1668736-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Mejoramiento De Camino Comunidad Tutupaya,False,2026-07-01,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1305-00-1665039-2-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,Compra De Material De Limpieza Para El Hospital Municipal De Vinto (Items Declarados Desiertos),True,2026-07-01,2026-07-07,Vigente,Jeison Favio Canaviri Quispe (Telf: 4264420 - 4260150 - 4357352),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1664697-2-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPE,Const. Plaza Otb Ferroviario Sud Av-159 Dist.C (2da Etapa De Ejecucion),True,2026-07-01,2026-07-08,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1671033-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,"Const. Canal Pluvial, Calle Angulo Rancho Otb Sumunpaya Chico Dist. E",True,2026-07-01,2026-07-14,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1671062-1-1,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,CM,Alquiler De Maquinaria Pesada Para La Atención Del Río Pampamayu Y Valverde,False,2026-07-01,2026-07-06,Vigente,Luis Amilcar Lazarte Orellana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1671070-1-1,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,CM,Alquiler De Maquinaria Pesada Para La Atención Del Río Chijllawiri Y Canal Duralit,False,2026-07-01,2026-07-06,Vigente,Luis Amilcar Lazarte Orellana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1307-00-1670870-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CNC,Compra De Oxigeno Medicinal En Tubos De Almacenamiento De Diferente Capacidad Para El Uso De Pacientes Beneficiarios De La Ley 1152 Sus Del Hospital Carmen Lopez,True,2026-07-01,2026-07-06,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1307-00-1670873-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,Compra De Indumentaria Deportiva Para Selección De Futbol Aiquile,False,2026-07-01,2026-07-03,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1307-00-1670875-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,Compra De Indumentaria Deportiva Para Selección Pelota De Mano,False,2026-07-01,2026-07-03,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1669488-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,EX,Unidad De Seguridad Ciudadana (Contratacion Consultor Individual De Linea Psicologo/A Forense) - Por Excepcion,False,2026-07-01,,Contratado,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1669826-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,EX,Unidad De Gestion De Riesgos (Adquisicion De Fierro Y Cemento Ip 40) - Por Excepcion,False,2026-07-01,,Contratado,Monica Malory Duran Molina (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1670908-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Zona Noreste Distrito 2 (Pavimento Rigido Otb Sidumss Norte Plan - B),True,2026-07-01,2026-07-14,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1670975-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento De Infraestructuras Educativas (U.E. Copacabana - U.E San Antonio De Padua),True,2026-07-01,2026-07-08,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1670918-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CNC,Provision De Materiales Para Mantenimiento Y Refaccion De Infraestructura  De Cubiertas De Las Unidades Educativas Del Municipio De Villa Tunari Gestion 2026,True,2026-07-01,2026-07-07,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1314-00-1671048-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 045-2026 Provision De Material De Refaccion Y Mantenimiento De Infraestructura De La U.E. San Juan De Isiboro,True,2026-07-01,2026-07-07,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1671061-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 046-2026 Adquisicion De Muelles Para Volquetas Nissan De La Jefatura De Transporte Del G.A.M De Villa Tunari,True,2026-07-01,2026-07-13,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1320-00-1670980-1-1,Gobierno Autonomo Municipal De Tarata,Bienes,CM,Adquisición De Materiales De Construcción (Cemento Y Fierro) Para La Implementación De Un Tanque De HºAº De 22 M3 Para Almacenar Agua Para Riego En La Comunidad De Mendez Mamata,False,2026-07-01,2026-07-07,Vigente,Juan David Uriona Trujillo (Telf: 4578082 - 4578727),,Cochabamba,NB-SABS (D.S.0181)
26-1322-00-1669591-1-1,Gobierno Autonomo Municipal De Arbieto,Servicios Generales,LP,Contratacion De Poliza De Seguros Para El Parque Automotor Y Equipo Movil Pesado Para La Gestion 2026 - 2027 Del Gobierno Autonomo Municipal De Arbieto,False,2026-07-01,2026-07-23,Vigente,Jhessica Fary Mamani Milan (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
26-1324-00-1670402-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPP,"Provisión Desayuno Escolar Gestión 2026 - Fase Ii (Según D.S. Nº 4505), Declarado Desierto",True,2026-07-01,2026-07-13,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
26-1324-00-1671036-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,Adquisición De Chalecos De Trabajo Con Reflectivo Unisex Para El Personal Administrativo Y Operativo Del Gobierno Autonomo Municipal De Cliza (Desierto D.S. Nº4505),False,2026-07-01,2026-07-06,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
26-1331-00-1670224-1-1,Gobierno Autonomo Municipal De Totora,Bienes,CM,Compra De Material De Escritorio Y Material De Limpieza Para Las Unidades Educativas Y La Direccion Distrital De Educacion Totora Gestion 2026,False,2026-07-01,2026-07-06,Vigente,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1665402-2-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPE,Refaccion Y Mantenimiento De Plataforma Cancha Multiple U.E. San Antonio De Padua - D 6 Puerto Villarroel,True,2026-07-01,2026-07-07,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1666125-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,"Compra De Desinfectantes Para Equipos Medicos Y Antisepticos De Manos Para El Servicio De Quirofano Del Hospital Central Ivirgarzama H.C.I. Para El Tercer Trimestre""",False,2026-07-01,2026-07-06,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1669577-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Prov. De Materiales De Const. Bateria De Baños U.E. Rosario A De Ayopaya - D 1 Puerto Villarroel,False,2026-07-01,2026-07-06,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1671077-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De Material Para Anillas De D=1000mm Para Puentes De Alcantarillas En La Población De Valle Sacta D-7,False,2026-07-01,2026-07-03,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1671081-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Prov. De Materiales Y Accesorios Para Tanque Elevado - Sebastian Pagador - D6 Gampv - Compra Nacional Hecho En Bolivia,False,2026-07-01,2026-07-03,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1347-00-1670962-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisicion De Material De Limpieza Para La Fuerza Especial De Lucha Contra La Violencia (Felcv) Del Municipio De Shinahota Por D.S. 4505,False,2026-07-01,2026-07-07,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1347-00-1670970-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisicion De Papel Bond Para La Fuerza Especial De Lucha Contra La Violencia (Felcv) Del Municipio De Shinahota ,False,2026-07-01,2026-07-07,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1401-00-1649227-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Leche Embolsada, Para Cementerio General Y Chapicollo, Primera Compra",False,2026-07-01,2026-07-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1671041-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Cortadora De Pavimento Para Trabajos De Reposición De Pavimentos En El Municipio De Oruro,False,2026-07-01,2026-07-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1671074-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Materiales De Construccion De La Obra Mejoramiento De Acera Y Cordones J.V. Litoral,False,2026-07-01,2026-07-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1671079-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Materiales De Construccion De La Obra ""Mtto. Y Mejto. De Aceras Y Cordones J.V. Santa Ana Iii B Manzano I""",False,2026-07-01,2026-07-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1402-00-1671087-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Adquisicion De Repuestos Para Maquinaria Pesada,False,2026-07-01,2026-07-06,Vigente,Paola Rubi Flores Aroja (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1670906-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion De Cemento Portland Ip 40 Lote Nº 3 Para La Fabrica De Adoquines Del Gobierno Autonomo Municipal De Huanuni,False,2026-07-01,2026-07-07,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1501-00-1670924-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Embovedado Rio Huari Huari Central D-15 - (Janac Kantu Tramo Ii),True,2026-07-01,2026-07-14,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1670973-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CND1,"Adquisición De Ropa Deportiva (Deportivos, Cortos Y Poleras) Para La Selección Municipal Sub 12 Varones Futsal  - Fortalecimiento Juegos Estudiantiles Y Asociaciones Municipales Md",False,2026-07-01,2026-07-06,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,Compro Hecho en Bolivia (D.S.4505)
