cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1346-00-1669347-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,ANPP,"Adquisicion De Medicamentos, Insumos Medicos Y Odontologicos Para Atencion De Pacientes Del Seguro Unico De Salud (Sus) Del Municipio De Cocapata Gestion 2026",True,2026-07-02,2026-07-15,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
26-1401-00-1642198-1-2,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Alcantarillado Sanitario J.V. La Pampita Ii,True,2026-07-02,2026-07-24,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1671066-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Materiales Metálicos (Calamina Prepintada Trapezoidal, Calamina Prepintada Ondulada Y Autoperforantes 1 1/2"") Para Las Unidades Educativas De Los Distritos 1 Al 5 - Tercer Trimestre",False,2026-07-02,2026-07-07,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1671304-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,"Contratacion De Consultores Individuales De Linea: Personal De Apoyo Y Equipamiento A La Salud Para Los 22 Establecimientos De Salud: 2 Tec. Medio En Estadistica De Salud, 15 Auxiliar De Oficina, 7 Chofer, 17 Personal Manual, 3 Administrador Y 1 Sereno/Portero- Unidad De Salud Municipal - S.M.S.I.D. - G.A.M.O., Gestion 2026",False,2026-07-02,2026-07-15,Vigente,Jacqueline Manardy Canaviri (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1671009-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPE,Mej. U.E. Victor Manuel Ayllon De Morococala,True,2026-07-02,2026-07-08,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1671123-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion De Agregados Lote Nº 2 De Arena Y Grava Graduada 3/4 Para Fabrica De Adoquines Del Gobierno Autonomo Municipal De Huanuni,False,2026-07-02,2026-07-07,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1671166-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,ANPE,"Adquisicion De Medicamentos E Insumos 1er. Semestre - Gestion 2026 Por Contratacion - Apoyo Nacional A La Produccion Y Empleo De Acuerdo Al D.S. 0181, Declarados Desiertos",True,2026-07-02,2026-07-08,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1671281-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,CM,Bacheo Asfaltico Calles Principales De Huanuni Del Gobierno Autonomo Municipal De Huanuni,False,2026-07-02,2026-07-08,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1413-00-1654877-2-2,Gobierno Autonomo Municipal De San Pedro De Totora,Bienes,ANPP,Adquisición De Alimentacion Complementaria Escolar Desayuno Escolar Gestión 2026 Gobierno Autónomo Municipal San Pedro De Totora,True,2026-07-02,2026-07-14,Vigente,Crispin Roberto Gutierrez Ramirez (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-1435-00-1670943-1-1,Gobierno Autonomo Municipal De Soracachi,Consultoria,ANPE,"Servicios De Salud Universal Y Gratuita – Sus (Contratación De Consultores Individuales De Línea: 2 Médicos Generales, 2 Licenciadas/Os En Enfermería Y 1 Auxiliar En Enfermería Para Los Establecimientos De Salud Del Municipio De Soracachi – Segundo Semestre Gestión 2026)",False,2026-07-02,2026-07-08,Vigente,Celso Cruz Mamani (Telf: 76980205),,Oruro,NB-SABS (D.S.0181)
26-1501-00-1671013-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Equipo De Comunicación Para La Sub Alcaldía De Concepción - Fortalecimiento Sub Alcaldia Concepcion D-16,False,2026-07-02,2026-07-07,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1671297-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Centro De Capacitacion Comunidad De Manquiri D-18,True,2026-07-02,2026-07-15,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1671194-1-1,Dirección Técnica Municipal De Salud,Bienes,ANPE,Adquisicion De Medicamentos-Insumos Para El Servicio De Emergencia Del Hospital Madre Teresa De Calcuta,True,2026-07-02,2026-07-09,Vigente,Daria Bravo Flores (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
26-1502-00-1650141-2-2,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Adquisicion De Luminarias Led Más Accesorios Fotocelda Y Brazo Metalico Galvanizado,True,2026-07-02,2026-07-08,Vigente,Evil Gildo Martinez Colque (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1671073-0-E,Gobierno Autonomo Municipal De Llallagua,Consultoria,CM,"""Contratación De Consultores En Línea"" (Contratación Consultor Individual De Línea Técnico I Unidad Activos Fijos Municipio De Llallagua 2026)",False,2026-07-02,,Contratado,Silvia Aro Cabrera (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1671145-0-E,Gobierno Autonomo Municipal De Llallagua,Consultoria,CM,"""Contratación De Consultores En Línea"" (Contratación Consultor Individual De Línea Técnico Ii Unidad Activos Fijos Municipio De Llallagua 2026)",False,2026-07-02,,Contratado,Silvia Aro Cabrera (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1508-00-1671314-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CM,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Insumos Odontológicos),False,2026-07-02,2026-07-07,Vigente,Rene Duran Quecaño (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1671291-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Turbocargador Para Tractor Oruga Komatsu D65 Ex16 Del G.A.M. San Pedro De Buena Vista,False,2026-07-02,2026-07-06,Vigente,David Pillco Atanacio (Telf: 75422997),,Potosi,NB-SABS (D.S.0181)
26-1516-00-1670254-1-2,Gobierno Autonomo Municipal De Toro Toro,Bienes,ANPP,Adquisicion De Alimentacion Complementaria (Desayuno Escolar) Para Las 60 Unidades Educativas De Torotoro Gestion 2026 (Segundo Semestre),True,2026-07-02,2026-07-14,Vigente,Hilaria Aguilar Guzman (Telf: 71316688),,Potosi,NB-SABS (D.S.0181)
26-1517-00-1671088-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,"Fortalecimiento E Implementación Productiva Integral Cotagaita Programa: Hortalizas, Producción De Tomate (Variedad Renacer)",False,2026-07-02,2026-07-06,Vigente,Vladimir Santos Barroso Ricalde (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
26-1517-00-1671376-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Compra De Equipo De Proteccion Personal (Epp) Para El Personal De Aseo Urbano,False,2026-07-02,2026-07-06,Vigente,Willy Ever Aramayo Vidaurre (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1518-00-1671360-1-1,Gobierno Autonomo Municipal De Vitichi,Bienes,CNC,"Adquisición De Alimento Complementario Nutricional Para El Adulto Mayor ""Carmelo"" 2026",True,2026-07-02,2026-07-08,Vigente,Ariel Mendez Camacho (Telf: 64369768),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1519-00-1671140-1-1,Gobierno Autonomo Municipal De Tupiza,Servicios Generales,ANPE,Contratación De Servicio De Transporte Escolar Para Ue´S Del Distrito Municipal 6 Del Distrito Educativo Del Municipio De Tupiza (U. E. El Kenco; U. E. 6 De Junio De Charaja “B”; U. E. Simón Bolívar De Chuquiago),True,2026-07-02,2026-07-09,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1671329-1-1,Gobierno Autonomo Municipal De Tupiza,Servicios Generales,ANPE,Contratación De Servicio De Transporte Escolar Para Ue´S Del Distrito Municipal 4 Del Distrito Educativo Del Municipio De Tupiza (U. E. Eduardo Abaroa De Tambo; U. E. Rio Blanco; U. E. Peña Amarilla),True,2026-07-02,2026-07-09,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1671146-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Servicios Generales,ANPE,Transporte Escolar Ruta 2 U.E. San Luis (Janco Janco – Sebastian Arque),True,2026-07-02,2026-07-08,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1532-00-1668810-2-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPE,Adquisicion De Complemento Nutricional Para El Adulto Mayor (Carmelo) Para La Rssm Safci Porco,True,2026-07-02,2026-07-08,Vigente,Jose Jose Flores Cruz (Telf: 72395900),,Potosi,NB-SABS (D.S.0181)
26-1541-00-1671270-0-E,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,EX,Mantenimiento De Alumbrado Publico Municipal Y Ampliacion De Alumbrado Publico En Los Distritos De Macha Y Ayoma,False,2026-07-02,,Contratado,Mario Fernando Villena Aguilera (Telf: 73320202),,Potosi,NB-SABS (D.S.0181)
26-1601-00-1671272-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Requerimiento De Trofeos Y Medallas Para El Campeonato De Asociacion Municipal De Karate,False,2026-07-02,2026-07-06,Vigente,Willan Cazon Rodriguez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1601-00-1671283-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CNC,Adquisición De Medicamentos Para El Consultorio De La Posta Municipal,True,2026-07-02,2026-07-07,Vigente,Mishela Nathaly Escalante Cuevas (Telf: 6643211 - 6643213),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1601-00-1671300-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Material De Entrenamiento Para La Asociacion Municipal De Judo - Cercado,False,2026-07-02,2026-07-06,Vigente,Willan Cazon Rodriguez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1601-00-1671319-1-1,Gobierno Autonomo Municipal De Tarija,Obras,ANPE,“Ampliacion Unidad Educativa Comunidad Monte Cercado”,True,2026-07-02,2026-07-09,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1604-00-1671144-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Adquisicion De Combustible Gasolina Especial Para Los Vehiculos Dependiente De La Fuerza Especial De Lucha Contra La Violencia - Felcv - Convenio Interinstitucional Ley N° 348,False,2026-07-02,,Contratado,Maria Isabel Coronado Segovia (Telf: 46822024),,Tarija,NB-SABS (D.S.0181)
26-1701-00-1671168-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Medicamentos Para Las Farmacias De Los Centros De Salud De La Red De Salud Norte, Sms",True,2026-07-02,2026-07-15,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-05-1671193-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Consultoria Individual De Linea Auxiliar A - Tareas Operativas Oficina Concejal Jurgen Carlos Kohlberg Valle, Concejo Municipal De Santa Cruz De La Sierra Gestion 2026",False,2026-07-02,,Contratado,Gabriela Veramendy Sivila (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-05-1671200-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Consultoria Individual De Linea Auxiliar A – Tareas Operativas Oficina Concejal Nury Valeria Melean Peralta, Concejo Municipal De Santa Cruz De La Sierra Gestion 2026.",False,2026-07-02,,Contratado,Gabriela Veramendy Sivila (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-05-1671207-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Consultoria Individual De Linea Auxliar A - Tareas Operativas Oficina Concejal Marco Antonio Cadena Carignano, Concejo Municipal De Santa Cruz De La Sierra Gestion 2026",False,2026-07-02,,Contratado,Gabriela Veramendy Sivila (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-05-1671215-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Consultoria Individual De Linea Auxiliar A - Tareas Operativas Oficina Concejal Melissa Noelia Ramirez Lapaca, Concejo Municipal De Santa Cruz De La Sierra Gestion 2026",False,2026-07-02,,Contratado,Gabriela Veramendy Sivila (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-05-1671223-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Consultoria Individual De Linea - Secretaria A - Tareas Administrativas Oficina De Secretaria General, Concejo Municipal De Santa Cruz De La Sierra Gestion 2026",False,2026-07-02,,Contratado,Gabriela Veramendy Sivila (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1671133-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CD,Servicio De Difusion De Contenidos Informativos Del Gobierno Autonomo Municipal De Porongo En El Programa Punto Clave,False,2026-07-02,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1671277-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,Compra De Ventiladores Para Las Unidades Educativas,True,2026-07-02,2026-07-09,Vigente,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1705-00-1670993-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CM,Adquisicion De Equipo Medico Para La Sala De Cirugia Del Hospital Del Hospital Municipal De El Torno,False,2026-07-02,2026-07-06,Vigente,Dunia Rios Flores (Telf: 3822132 - 3822164),,Santa Cruz,NB-SABS (D.S.0181)
26-1705-00-1671159-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CM,Adquisicion De Material E Insumos De Laboratorio Del Hospital Municipal De El Torno,False,2026-07-02,2026-07-06,Vigente,Dunia Rios Flores (Telf: 3822132 - 3822164),,Santa Cruz,NB-SABS (D.S.0181)
26-1705-00-1671363-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CM,Adquisicion De Equipamiento Medico Para El Servicio De Traumatologia Del Hospital Municipal De El Torno,False,2026-07-02,2026-07-06,Vigente,Dunia Rios Flores (Telf: 3822132 - 3822164),,Santa Cruz,NB-SABS (D.S.0181)
26-1723-00-1669465-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,CNC,Compra De Medicamentos De Emergencia Para El Hospital Municipal Camiri,True,2026-07-02,2026-07-07,Vigente,Miguel Angel Martinez Padilla (Telf: 39523252),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1739-00-1671221-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CM,Adquisición De Material De Limpieza E Higiene Productos Plásticos Y Químicos Ii - Hospital Municipal,False,2026-07-02,2026-07-07,Vigente,Vania Equise Chura (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
26-1756-00-1671217-1-1,Gobierno Autonomo Municipal De Colpa Belgica,Bienes,CNC,Compra De Complemento Nutricional Carmelo Y Nutrimama Para El Centro De Salud San Silvestre De Colpa Bélgica,True,2026-07-02,2026-07-09,Vigente,Luis Alberto Rodas Antelo (Telf: 9236020),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1803-00-1671147-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CD,Contratacion De Bienes (Adquisicion De Combustible Gasolina Y Diesel Para Vehiculos De Diferentes Organismos Y Unidades Del Comando Policial Amazonico Correspondiente Al Mes De Marzo 2026).,False,2026-07-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1671173-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CD,Adquisición De Combustible (Diesel) Correspondiente Al Mes De Abril 2026 Para Utilizar En La Maquinaria Pesada De La Unidad De Mejoramiento De Vias Urbanas Y Rurales Del G.A.M.R.,False,2026-07-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1807-00-1671350-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,ANPE,Const. Cerco Perimetral U.E. Collana Linares D6 – Mun. De Rurrenabaque,True,2026-07-02,2026-07-09,Vigente,G. Daniel Martinez Zambrana (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
26-2302-00-1671242-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,CM,Ampl. Red Alcantarillado Sanitario Otb Colaypato Distrito 2,False,2026-07-02,2026-07-08,Vigente,Lizeth Lopez Cabrera (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
26-2315-00-1671298-0-E,Empresa Municipal De Servicios De Aseo - Emsa,Consultoria,CM,Apoyo Administrativo Almacenes,False,2026-07-02,,Contratado,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
26-2317-00-1666857-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Servicios Generales,EX,Servicio De Seguridad Privada,False,2026-07-02,,Contratado,Yovanka Nury Lima Sussy (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
26-2331-00-1671374-1-1,Entidad Descentralizada Municipal Terminal De Buses La Paz,Bienes,CND1,Adquisicion De Chalecos De Trabajo Multibolsillo Con Reflectivo Unisex Para El Personal De La Edmtb - Gestion 2026,False,2026-07-02,2026-07-07,Vigente,José Rodrigo López Choque (Telf: 2128205),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-4601-02-1644759-2-2,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,LP,Adquisicion De Los Productos De La Canasta Alimentaria Ds 0181 Para Las Personas De La Tercera Edad Gestion 2026 - Carapari,True,2026-07-02,2026-07-24,Vigente,Rossy Lorena Rodriguez Ruiz (Telf: 74511947),,Tarija,NB-SABS (D.S.0181)
23-0132-00-1332514-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Un Juego De Molderia Para La Empresa Publica Productiva De Envases De Vidrio De Bolivia - Envibol,False,2026-07-03,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
25-0514-00-1671610-0-E,Empresa Nacional De Electricidad - Ende,Bienes,OF,"Adquisicion De Aisladores Para Redes De Distribucion, Proyectos Del Per Iii - Gestion 2025",False,2026-07-03,,Contratado,Magaly Gladys Carvajal Camacho (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
25-0514-00-1671648-0-E,Empresa Nacional De Electricidad - Ende,Bienes,OF,Adquisicion De Transformadores De Distribucion Monofasicos Para Proyectos Del Per Iii - Gestion 2025,False,2026-07-03,,Contratado,Magaly Gladys Carvajal Camacho (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
25-0514-00-1671652-0-E,Empresa Nacional De Electricidad - Ende,Bienes,OF,"Adquisición De Puesta A Tierra Para Redes Y Puestos De Transformación, Proyectos Del Per Iii - Gestión 2025",False,2026-07-03,,Contratado,Gabriela Sonia Lima Mercado (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BM)
25-0514-00-1671670-0-E,Empresa Nacional De Electricidad - Ende,Obras,OF,"Construcción De Fundaciones Para Torres, Montaje De Estructuras Metálicas Reticuladas Simple Terna Y Tendido De Conductor, Ehs Y Opgw Para El Tramo 1 Del Proyecto Const. Línea De Transmisión Interconexión San Ignacio De Velasco Al Sin",False,2026-07-03,,Contratado,Gabriela Sonia Lima Mercado (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
26-0015-01-1671411-1-1,Policia Boliviana,Servicios Generales,CM,"Provisión Para La Adquisicion De Alimentos Frescos (Carne De Res, Pollo, Cerdo Y Derivados) Correspondiente Al Tercer Trimestre De 2026, Para La Estación Policial Integral N° 3,  Dependiente Del Comando Departamental De Policía Oruro,",False,2026-07-03,2026-07-08,Vigente,Alberto Saul Blanco Vino (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0015-01-1671529-1-1,Policia Boliviana,Servicios Generales,CM,"Provisión Para La Adquisicion De De Alimentos Frescos (Carne De Res,  Pollo, Cerdo Y Derivados)  Correspondiente Al Tercer Trimestre De 2026, Para La Estación Policial Integral N° 6,  Dependiente Del Comando Departamental De Policía Oruro,",False,2026-07-03,2026-07-08,Vigente,Alberto Saul Blanco Vino (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0015-01-1671608-1-1,Policia Boliviana,Bienes,CND1,Adquisición De Estantes Metálicos Para El Comando Departamental De Policía De Potosí,False,2026-07-03,2026-07-07,Vigente,Roberto Carlos Huanca Colque (Telf: 2-433211),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0015-01-1671633-1-1,Policia Boliviana,Bienes,CND1,Adquisición De Escritorios De Melamina Para El Comando Departamental De Policía De Potosí,False,2026-07-03,2026-07-07,Vigente,Roberto Carlos Huanca Colque (Telf: 2-433211),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0015-01-1671638-1-1,Policia Boliviana,Bienes,CND1,Adquisición De Computadoras Portátiles Para El Comando Departamental De Policía De Potosí   ,False,2026-07-03,2026-07-07,Vigente,Roberto Carlos Huanca Colque (Telf: 2-433211),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0015-04-1671644-1-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Bienes,ANPE,Adquisicion De Placas Radiograficas Para El H.P.V.C,True,2026-07-03,2026-07-10,Vigente,Cristhian Joaquin Callisaya Vino (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
26-0020-00-1671689-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada, Para Rehabilitación En 58 Comunidades, Del Gobierno Autónomo Municipal De Cairoma, Provincia Loayza, Del Departamento De La Paz",False,2026-07-03,,Contratado,Marlene Castellon Sillerico (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
26-0020-10-1671172-1-1,Comando General Del Ejercito,Servicios Generales,ANPE,Servicio De Perforación De Pozos De Agua Sexta División Del Ejército,True,2026-07-03,2026-07-09,Vigente,Mejtap Giselle Siles Villazón (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
26-0035-00-1670772-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,ANPE,G26-Dm-Adquisicion De Toner Y Materiales De Escritorio,True,2026-07-03,2026-07-10,Vigente,Ariel Primo Perez Laura (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1671562-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De  Dos (02) Consultores Individuales De Linea -  Tecnico I Para El Proyecto “Conclusión De Procesos De Cobro Y Su Registro En El Sistema De Cobranza Coactiva” De La Gerencia Distrital Santa Cruz I,False,2026-07-03,2026-07-10,Vigente,Kathia Karina Rueda Valle De Chavez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1671569-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Tres (3) Consultores Individuales De Línea, Consultor Técnico I Para La Iniciativa ""Conclusión De Procesos De Cobro Y Su Registro En Sistema De Cobranza Coactiva” Gerencia Distrital Potosí - Gestión 2026",False,2026-07-03,2026-07-10,Vigente,Efrain Mamani Ramos (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-09-1671590-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Servicios Generales,ANPP,Servicio De Mantenimiento Y Reparación De Cubiertas Del Campo Ferial Chuquiago Marka,True,2026-07-03,2026-07-17,Vigente,Jacqueline Edith Medina Jimenez (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1670020-1-1,"Ministerio De Desarrollo Productivo, Rural Y Agua",Bienes,ANPE,Adquisición De Equipos De Comunicación Para El Centro De Datos Obrajes Del Mdprya,True,2026-07-03,2026-07-10,Vigente,Zamir Nacif Ortiz (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1670035-1-1,"Ministerio De Desarrollo Productivo, Rural Y Agua",Bienes,ANPE,Adquisición De Repuestos Para Equipos Del Centro De Datos De Obrajes Del Mdprya,True,2026-07-03,2026-07-10,Vigente,Zamir Nacif Ortiz (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-20-1671497-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Comunitarias Uod Oruro - Cipac 016/2026,False,2026-07-03,,Contratado,Marco Antonio Belen Villca (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-26-1671580-1-1,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Consultoria,OF,Estudio De Perforación De Pozos Para La Empresa Municipal De Agua Potable Y Alcantarillado Viacha - La Paz,False,2026-07-03,2026-07-10,Vigente,Lourdes Machicado Aruquipa (Telf: 71560897),,La Paz,Normativa del Financiador
26-0041-27-1671445-0-E,Unidad De Coordinacion Del Programa Piloto De Resiliencia Climatica - Ucp-Ppcr,Consultoria,CM,Consultoría Por Producto Para La Formulacion De Instrumentos De Gestion Financiera Y Administrativa Para La Elaboracion Del Manual Operativo Del Programa Presas Resilientes,False,2026-07-03,,Contratado,Carolina Judith Vargas Teran (Telf: 71162676),,La Paz,NB-SABS (D.S.0181)
26-0041-27-1671463-0-E,Unidad De Coordinacion Del Programa Piloto De Resiliencia Climatica - Ucp-Ppcr,Consultoria,CM,Consultoría Por Producto Para La Formulación De Instrumentos De Gestión Social Y Lineamientos De Sostenibilidad Del Programa Presas Resilientes,False,2026-07-03,,Contratado,Carolina Judith Vargas Teran (Telf: 71162676),,La Paz,NB-SABS (D.S.0181)
26-0046-21-1671247-1-1,Seguro Social Universitario - Cochabamba,Bienes,ANPP,Flat Panel Inalámbrico Para Equipo De Rayos X,True,2026-07-03,2026-07-17,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
26-0046-21-1671472-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Piezas Batas Para Pacientes De Todas Las Unidades,False,2026-07-03,2026-07-08,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
