cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1305-00-1671552-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPP,Compra De Llantas Para La Maquinaria Pesada Del G.A.M. De Vinto,True,2026-07-07,2026-07-17,Vigente,Franz Andre Perez Saavedra (Telf: 4264420 - 4260150 - 4357352),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1672142-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,Adquisicion De Cemento Ip-30 Para El Mantenimiento Del Recarpetado De La Cancha Deportiva De Nivel Primario De La Unidad Educativa 27 De Mayo Y Daniel Salamanca,False,2026-07-07,2026-07-10,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1306-00-1672276-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisición De Motobombas A Gasolina Para La Dirección De Áreas Verdes Parques Y Jardines,False,2026-07-07,2026-07-10,Vigente,Luis Amilcar Lazarte Orellana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1672285-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisición De Computadoras De Escritorio Para Las Diferentes Unidades Del Gobierno Autónomo Municipal De Colcapirhua Primer Semestre 2026,True,2026-07-07,2026-07-14,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1307-00-1671506-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CM,"Provisión Y Distribución De Alimentación Complementaria Escolar Urbana Y Rural - Desayuno Escolar - Lácteos, Segundo Semestre Gestión 2026, Periodo Julio - Agosto",False,2026-07-07,2026-07-10,Vigente,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
26-1307-00-1672041-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPE,Adquisición De Materia Prima E Insumos Para Elaboración De Desayuno Escolar Segundo Semestre 2026,True,2026-07-07,2026-07-13,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
26-1309-00-1670779-0-E,Gobierno Autonomo Municipal De Omereque,Consultoria,CM,"Consultor Individual De Linea - Operador De Equipo Pesado (Motoniveladora, Pala  Cargadora Y Retroexcavadora)",False,2026-07-07,,Contratado,Orlando Guzman Rojas (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
26-1310-00-1672166-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Responsable Internado Escolar Calchani,False,2026-07-07,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
26-1311-00-1672022-1-1,Gobierno Autonomo Municipal De Morochata,Bienes,CM,Adquisición De Formaletas Para La Fabricacion De Tubos De Hormigón Prefabricados,False,2026-07-07,2026-07-10,Vigente,Cristobal Zegarra Chura (Telf: 67405759),,Cochabamba,NB-SABS (D.S.0181)
26-1311-00-1672050-1-1,Gobierno Autonomo Municipal De Morochata,Bienes,CM,Adquisición De Lubricantes Y Aceites Para Las Maquinarias Pesadas Y Vehiculos,False,2026-07-07,2026-07-10,Vigente,Cristobal Zegarra Chura (Telf: 67405759),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1664039-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Unidad De Transportes Y Maquinaria (Adquisicion De Llantas Para Equipos Pesados, Semipesados, Livianos Y Motocicletas) Lote Desierto",True,2026-07-07,2026-07-14,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1671961-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Otb Linde Bajo Distrito 1 (Otb Linde Bajo),True,2026-07-07,2026-07-14,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1672222-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Zona Sur Distrito 6 (J.V. Capilla Iii),True,2026-07-07,2026-07-14,Vigente,Monica Malory Duran Molina (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1672259-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 049-2026 Adquisicion De Repuestos Para Volquetas Nissan De La Jefatura De Transportes Del G. A. M. De Villa Tunari,True,2026-07-07,2026-07-13,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1672280-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 050-2026 Adquisicion De Repuestos Para Volquetas Nissan Y Hino De La Jefatura De Transportes Del G. A. M. De Villa Tunari,True,2026-07-07,2026-07-17,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1327-00-1672133-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Topografo I,False,2026-07-07,,Contratado,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
26-1327-00-1672146-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Responsable De Activos Fijos Y Archivo,False,2026-07-07,,Contratado,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1672168-1-1,Gobierno Autonomo Municipal De Santivanez,Servicios Generales,CM,"Servicio De Mantenimiento Y Adquisicion De Repuestos, Accesorios Y Lubricantes Para El Vehiculo Toyota Hilux Del Concejo Municipal",False,2026-07-07,2026-07-10,Vigente,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1330-00-1672330-0-E,Gobierno Autonomo Municipal De Tapacari,Consultoria,CM,Auxiliar De Archivos,False,2026-07-07,,Contratado,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
26-1334-00-1672001-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,Segunda Compra Nacional De Medicamentos Para El Sistema Único De Salud Del Municipio De Chimoré,True,2026-07-07,2026-07-10,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1672206-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Provisión De Equipos De Computación Y Sillas Giratorias Para Equipamiento De Diferentes Direcciones Del Gobierno Autónomo Municipal Puerto Villarroel,True,2026-07-07,2026-07-13,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1340-00-1672197-1-1,Gobierno Autonomo Municipal De Bolivar,Bienes,CND1,Compra De Material De Limpieza Para La Red De Salud Bolivar,False,2026-07-07,2026-07-10,Vigente,Orlando Salazar Castro (Telf: 72222699),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1345-00-1672331-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CD,Adquisicion De Combustible Para Mantenimiento Y Mejoramiento De Caminos Vecinales,False,2026-07-07,,Contratado,Neida Castro Trujillo (Telf: 67400986 - 67400858 - 67400857),,Cochabamba,NB-SABS (D.S.0181)
26-1346-00-1672231-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CND1,Compra De Material Deportivo (Polera Deportiva),False,2026-07-07,2026-07-10,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1401-00-1672037-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Lubricantes Para Equipos De La Dirección De Infraestructura Vial,False,2026-07-07,2026-07-13,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1672046-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CD,Provicion De Combustible (Diesel) Para El Tercer Trimestre De La Gestion 2026,False,2026-07-07,,Contratado,Jacqueline Manardy Canaviri (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1671947-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Material De Limpieza - Primer Pedido Para 5 Meses - Gestion 2026(D.S.Nº0181). Hospital De Segundo Nivel Barrios Mineros,False,2026-07-07,2026-07-10,Vigente,Erika Flores Mamani (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1672020-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Tubos Vacutainer Pediatrico Y Celeste Para El Servicio De Laboratorio Del Hospital De Segundo Nivel Walter Khon Correspondiente Al Tercer Trimestre Gestion 2026,False,2026-07-07,2026-07-10,Vigente,Erika Flores Mamani (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1672065-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CND1,Adquisicion De Insumos De Material De Limpieza 2do Semestre Segun D.S. 4505 Para El Centro De Salud Santa Rosa Gestion 2026,False,2026-07-07,2026-07-10,Vigente,Lizet Karen Humerez Acebo (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1672119-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CND1,"Adquisicion De Material De Limpieza Para El Lapso De Cuatro Meses Por La Modalidad D.S. 4505 Para El Centro De Salud Maria Auxiliadora, Gestion 2026",False,2026-07-07,2026-07-10,Vigente,Lizet Karen Humerez Acebo (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1672267-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CND1,Adquisicion  De Materialde Limpieza De Acuerdo Al D.S. 4505 Segundo Semestre Gestion 2026 Para El Centro De Salud  Papa Juan Pablo Ii,False,2026-07-07,2026-07-10,Vigente,Lizet Karen Humerez Acebo (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1403-00-1672049-1-1,Gobierno Autonomo Municipal De El Choro,Bienes,CM,Adquisición  De Medicamentos  Veterinarios  Para La  Realización De La Campaña  De Sanidad Animal En El Municipio De El Choro 2026 (Fase I),False,2026-07-07,2026-07-10,Vigente,Martin Hernan Choque Cosme (Telf: 67250402),,Oruro,NB-SABS (D.S.0181)
26-1404-00-1672140-1-1,Gobierno Autonomo Municipal De Challapata,Obras,ANPE,Implementacion Enlosetado Calle Oruro Entre Campo Santa Cruz Y Pisagua Challapata (Enlosetado De Calzada),True,2026-07-07,2026-07-13,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1672282-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPE,Mejoramiento Unidad Educativa Bolivia,True,2026-07-07,2026-07-13,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1413-00-1672324-1-1,Gobierno Autonomo Municipal De San Pedro De Totora,Bienes,CNC,Adquisición De Mobiliario Para El Equipamiento De Aulas Unidad Educativa Totora,True,2026-07-07,2026-07-13,Vigente,Crispin Roberto Gutierrez Ramirez (Telf: -),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1423-00-1672003-1-1,Gobierno Autonomo Municipal De Toledo,Bienes,CNC,Confeccion De Indumentaria  Deportiva Para Estudiantes De Las Unidades Educativas Del Municipio De Toledo,True,2026-07-07,2026-07-10,Vigente,Edson Abel Zena Gutierrez (Telf: 74140145),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1431-00-1665682-2-1,Gobierno Autonomo Municipal De Sabaya,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Reactivos E Insumos Para El Area De Odontologia Del Municipio De Sabaya Gestion 2026 Primera Compra),True,2026-07-07,2026-07-13,Vigente,Ana Luz Mamani Salinas (Telf: 72451222),,Oruro,NB-SABS (D.S.0181)
26-1431-00-1672047-1-1,Gobierno Autonomo Municipal De Sabaya,Consultoria,OF,"Auditoria Especial Del Proyecto ""Const. Unidad Educativa German Busch Negrillos - Municipio De Sabaya""",False,2026-07-07,2026-07-21,Vigente,Ana Luz Mamani Salinas (Telf: 72451222),,Oruro,Otra Normativa especifica nacional
26-1501-00-1660523-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Cordones Y Aceras Calle Salguero J.V. Cordepo D-9,True,2026-07-07,2026-07-14,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1671448-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Gravador Nvr Y Discos Duros Hdd Para El Fortalecimiento (Cadi) Del Municipio De Potosí - Seguridad Ciudadana Md.,True,2026-07-07,2026-07-14,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1672204-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Alcantarillado Calle Sin Nombre J.V. Alto San Marcos D-19,True,2026-07-07,2026-07-20,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1672205-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Material Eléctrico Para Mantenimiento De Diferentes Unidades Educativas - Mantenimiento Y Equipamiento Unidades Educativas Md,True,2026-07-07,2026-07-14,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1672248-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Alcantarillado Calle S/N J.V. San Ignacio De Loyola D-17,True,2026-07-07,2026-07-14,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1672025-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Insumos Odontologicos Para El Centro De Salud Ambulatorio Pari Orcko Servicio De Salud Universal Y Gratuita S.U.S.,False,2026-07-07,2026-07-10,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
26-1510-00-1672333-1-1,Gobierno Autonomo Municipal De Tacobamba,Consultoria,ANPE,“Formulación Plan Autonómico De Desarrollo (Pad) 2026-2030 Y Plan Estratégico Institucional (Pei) 2026-2030 Del Municipio De Tacobamba”,False,2026-07-07,2026-07-14,Vigente,Christian Benavidez Mamani (Telf: 68421752 - 63723748),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1672251-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CNC,Alimentacion Complementaria Escolar - Adquisicion De Productos Alimenticios Para El Desayuno Escolar Gestion 2026 (Segundo Periodo) D.S. 4505,True,2026-07-07,2026-07-13,Vigente,David Pillco Atanacio (Telf: 75422997),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1517-00-1672125-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Adquisicion De Materiales De Escritorio Y Otros Para Serologia (Toma De Muestras De Sangre) En Ganado Caprino ,False,2026-07-07,2026-07-08,Vigente,Willy Ever Aramayo Vidaurre (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1519-00-1672220-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición Papel Y Material De Escritorio Y Oficina Para La Unidad De Transparencia Y Lucha Contra La Corrupción Del Gobierno Autonomo Municipal De Tupiza,False,2026-07-07,2026-07-10,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1520-00-1672023-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,CM,"Adquisición De Toners, Tintas Repuestos Y Accesorios Para Las Impresoras Del Gobierno Autónomo Municipal De Atocha",False,2026-07-07,2026-07-10,Vigente,Osmar Andres Azurduy Duran (Telf: 74242368),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1672153-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPE,"Adquisición De Ropa De Trabajo Para El Gam Colcha ""K""",True,2026-07-07,2026-07-13,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1672245-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPE,Mejoramiento De Semilla De Papa A Nivel Municipal,True,2026-07-07,2026-07-14,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1530-00-1671987-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,"Adquisicion De Medicamentos E Insumos D.S. 0181, Para La Ley 1152 (Sus) Del Hospital Jose Eduardo Perez Uyuni Gestion 2026",True,2026-07-07,2026-07-13,Vigente,Cesar Alvaro Ticona Baptista (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
26-1532-00-1672292-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPP,Alimentacion Complementaria Escolar – Segundo Semestre Gestion 2026,True,2026-07-07,2026-07-17,Vigente,Jose Jose Flores Cruz (Telf: 72395900),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1671359-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPP,Adquisicion De Luminarias Led Para El Mejoramiento Y Ampliacion Del Alumbrado Publico Urbano Villazon (Ampliacion Alumbrado Publico – Distrito 4),True,2026-07-07,2026-07-20,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1603-00-1671943-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,CND1,"Compra De Indumentaria Deportiva Cortos Y Poleras Para La Disciplina De Ajedrez (Sub-14, Sub -15, Sub-16, Mayores), Disciplina De Basquet ( U-13, U 15), Raqueta Fronton (Categorias 14 Años, 20 Años, +35 Años Y + 60 Años)",False,2026-07-07,2026-07-10,Vigente,Jhonny Santiago Quispe Aro (Telf: 6961095),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1604-00-1672254-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Papel Para Despacho Y Secretarias Del Gobierno Autonomo Municipal De Yacuiba - Gestion 2026,False,2026-07-07,2026-07-10,Vigente,Maria Isabel Coronado Segovia (Telf: 46822024),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1671897-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion De Material De Escritorio Y Material De Limpieza Para Secretaria General Y Secretaria Municipal Administrativa Y Financiera Del G.A.M.V.M Para Un Trimestre De La Gestion 2026,False,2026-07-07,2026-07-10,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1672257-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CM,"Contratacion Del Servicio De Mantenimiento Preventivo Y Correctivo Para Cinco Maquinas Dializadoras Con Serie Nº248910, 248909, 248908, 248907 Y 272349 De La Unidad De Hemodialisis G.A.M. V.M.",False,2026-07-07,2026-07-10,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1701-00-1671856-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CD,"Provisión De Combustible (Gasolina Y Diésel Oíl), Para El Parque Automotor Liviano, Pesado Y Maquinarias Menores Del Gobierno Autónomo Municipal De Santa Cruz De La Sierra Para El Segundo Semestre De La Gestión 2026, Dpto. De Servicios Generales, Smaf.",False,2026-07-07,,Contratado,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1672291-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,Compra De Materiales De Limpieza Para Las Diferentes Unidades Educativas Gestion 2026,True,2026-07-07,2026-07-14,Vigente,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1705-00-1672277-1-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPP,“Ampl. U.E Nacional Andres Ibañez Limoncito Dist. 3”,True,2026-07-07,2026-07-17,Vigente,Bismark Yepez Contreras (Telf: 3822132 - 3822164),,Santa Cruz,NB-SABS (D.S.0181)
26-1716-00-1672129-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CND1,Compra De Material De Limpieza Para Hospital Municipal Dr Nicolas Ortiz Antelo - Gestion 2026,False,2026-07-07,2026-07-10,Vigente,Luis Fernando Moreno Ayala (Telf: 9242124-9242055),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1716-00-1672157-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CND1,Compra De Material De Escritorio Para El Hospital Municipal Dr Nicolas  Ortiz Antelo Gestion 2026,False,2026-07-07,2026-07-10,Vigente,Luis Fernando Moreno Ayala (Telf: 9242124-9242055),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1730-00-1671862-1-1,Gobierno Autonomo Municipal De Samaipata,Bienes,CNC,Solicitud De Adquisicion Semestral De Micronutrientes (Chispitas)  Declarados Desiertos Para El Centro De Salud Integral Florida Samaipata Y Los Diferentes Establecimientos De Salud Del Municipio De Samaipata Ley  1152 (Enero- Junio) 2026 Por El D. S. N °4505,True,2026-07-07,2026-07-14,Vigente,Smilsen Rubith Toledo Flores (Telf: 3-9446067),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1739-00-1672170-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CND1,Adquisicion De Equipamiento De Industria Nacional Para El Nuevo Ambiente Del Centro De Salud Limonal,False,2026-07-07,2026-07-13,Vigente,Vania Equise Chura (Telf: 39658002 - 60919566),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1739-00-1672177-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CND1,Compra De Materiales De Limpieza Para El Centro De Salud Tajibo Y Villa Victoria (Industria Nacional),False,2026-07-07,2026-07-13,Vigente,Vania Equise Chura (Telf: 39658002 - 60919566),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1739-00-1672187-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CND1,Adquisición De Materiales De Refacción Para La U.E. Franz Tamayo (Producto Nacional),False,2026-07-07,2026-07-13,Vigente,Vania Equise Chura (Telf: 39658002 - 60919566),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1739-00-1672196-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CND1,Adquisicion De Materiales De Limpieza Para El Puesto De Salud Illimani Y Centro De Salud Los Troncos ( Industria Nacional),False,2026-07-07,2026-07-13,Vigente,Vania Equise Chura (Telf: 39658002 - 60919566),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1739-00-1672198-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CND1,Adquisición De Materiales De Refacción Y Limpieza Para La Para La U.E. Eduardo Abaroa B (Producto Nacional),False,2026-07-07,2026-07-13,Vigente,Vania Equise Chura (Telf: 39658002 - 60919566),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1743-00-1672230-1-1,Gobierno Autonomo Municipal De Puerto Suarez,Servicios Generales,ANPP,"Contratacion Del Servicio Integral De Recoleccion, Transporte Y Disposicion Final De Residuos Solidos En El Municipio De Puerto Suarez Gestion 2026",True,2026-07-07,2026-07-15,Vigente,Antonio Mendez Vaca (Telf: 3976- 2156 ),,Santa Cruz,NB-SABS (D.S.0181)
26-1801-00-1670948-1-2,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,ANPE,Contratacion De Polizas De Seguro  Para Camiones De La Emaut,True,2026-07-07,2026-07-17,Vigente,Jorge Rios Vaca (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1672101-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisicion De Uniforme (2) Para El Personal Tecnico Y  Administrativo De La Emaut,False,2026-07-07,2026-07-10,Vigente,Jorge Rios Vaca (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1807-00-1672184-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Consultoria,CD,Contracion De Consultores Individuales En Linea Asesora Legal Del G.A.M. De Rurrenabaque,False,2026-07-07,,Contratado,G. Daniel Martinez Zambrana (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
26-1810-00-1671887-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,"""Adquisicion De Insumos Medicos Para El Hospital Municipal Dr. Jacobo Abularach A., Correspondiente Al Pedido Del Mes De Julio De La Gestion 2026"".",False,2026-07-07,2026-07-10,Vigente,Dixon Suarez Cadima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
26-1810-00-1672149-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,"Adquisicion De Reactivos De Laboratorios Para El Hospital Municipal Dr. Jacabo Abularach A., Correspondiente Al Tercer Trimestre De La Gestion 2026.",False,2026-07-07,2026-07-10,Vigente,Dixon Suarez Cadima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
26-1814-00-1671763-1-2,Gobierno Autonomo Municipal De San Joaquin,Obras,LP,Const. Enlosetado De 20 Tramos De Vias Urbanas En El Municipio De San Joaquin,True,2026-07-07,2026-07-28,Vigente,Mena Mejia Orellana (Telf: 71458816),,Beni,NB-SABS (D.S.0181)
26-1901-00-1671977-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Contratacion Servicio De Alimentacion Complementaria Escolar Periodo Ii, Gestion 2026, Unidad Educativa Mariscal Sucre”",False,2026-07-07,2026-07-13,Vigente,Julio Cesar Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
26-1901-00-1672051-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Contratacion Servicio De Alimentacion Complementaria Escolar Periodo Ii, Gestion 2026, Unidad Educativa Madre Nazaria”",False,2026-07-07,2026-07-13,Vigente,Julio Cesar Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
26-1901-00-1672062-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Contratacion Servicio De Alimentacion Complementaria Escolar Periodo Ii, Gestion 2026, Unidad Educativa Sofia Calpiñeiro”",False,2026-07-07,2026-07-13,Vigente,Julio Cesar Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
26-1901-00-1672071-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Contratacion Servicio De Alimentacion Complementaria Escolar Periodo Ii, Gestion 2026, Unidad Educativa Cobija A”",False,2026-07-07,2026-07-13,Vigente,Julio Cesar Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
26-1901-00-1672076-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Contratacion Servicio De Alimentacion Complementaria Escolar Periodo Ii, Gestion 2026, Unidad Educativa Simon Bolivar”",False,2026-07-07,2026-07-13,Vigente,Julio Cesar Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
