cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0047-34-1233527-2-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Obras,LP,Implementación Planta De Transformación De Subproductos De Soya En El Municipio De San Julian Departamento De Santa Cruz,Vigente,False,2022-09-05,2022-08-05,Roger Mauricio Landeau Cortez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1243898-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPP,Servicio De Mantenimiento Preventivo Y Correctivo De Tracto Camiones Y Camiones Gestion 2022,Vigente,True,2022-08-18,2022-08-05,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0070-00-1246794-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Consultoria,OF,Coordinador Tã?Cnico Nacional-Pae Ii,Contratado,False,,2022-08-05,Fernando Maximiliano Canaza Churata (Telf: 2408393 INT 217),,La Paz,Normativa del Financiador (BID)
22-0070-00-1246818-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Consultoria,OF,Asistente Técnico Liquidador-Pae Ii (4),Contratado,False,,2022-08-05,Fernando Maximiliano Canaza Churata (Telf: 2408393 INT 217),,La Paz,Normativa del Financiador (BID)
22-0078-00-1246866-1-1,Ministerio De Hidrocarburos Y Energias,Bienes,ANPP,Adquisición De Luminarias Para Proyecto Demostrativo En El Municipio De Tiquipaya,Vigente,True,2022-08-17,2022-08-05,Paola Angela Tambo Torrez (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
22-0086-11-1243159-2-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPE,Ajuste Y Actualización De Proyecto Tesa Construcción Sistema De Microriego Wara Wara Y Ajuste Y Actualizacion De Proyecto Tesa Construcción Presa Tabla Mayu,Vigente,False,2022-08-11,2022-08-05,Gary Mauricio Rivas Sevilla (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1245086-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Electrodos Para Mantenimiento De La Planta Ecebol - Oruro,Contratado,False,,2022-08-05,Luis Marcelo Guzman Perez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1246200-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio Mantenimiento De Las Unidades De Proceso De Tratamiento De Agua De La Planta De Cemento Oruro Ecebol,Contratado,False,,2022-08-05,Luis Marcelo Guzman Perez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1246817-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Transporte Y Logistica Para El Traslado Envases De Vidrio Por Exportacion Desde Zudañez Chuquisaca Bolivia Hasta Mendoza Argentina Iii-2022; Sedem/Envibol/Cd/2022-072,Contratado,False,,2022-08-05,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1246827-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio Logistico De Traslado Sobre La Adquisicion De Componentes Para La Modificacion De Paletizadora (Segundo Envio) Para La Fabrica De La Empresa Publica Productiva Envaases De Vidrio De Bolivia-Envibol Sedem/Envibol/Cd/2022-073,Contratado,False,,2022-08-05,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1246876-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Cambio De Lote De Insumos Agroquimicos De La Empresa Estrategica De Produccion De Abonos Y Fertilizantes - Eepaf,Contratado,False,,2022-08-05,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1246917-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Herramientas - Equipos Para Taller E Insumos Urgentes (Lote 1),Contratado,False,,2022-08-05,Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0133-00-1246495-0-E,Loteria Nacional De Beneficencia Y Salubridad,Servicios Generales,CD,Contratacion De Medio Para Servicio De Publicidad,Contratado,False,,2022-08-05,Laura Choque Surco (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
22-0138-00-1242730-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,"Adquisicion De Prueba Rapida, Tipo Antigeno Nasal Para La Unidad De Laboratorio Dependiente Del Hospital Universitario Sfx",Vigente,False,2022-08-10,2022-08-05,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
22-0141-00-1246925-1-1,Universidad Mayor De San Simon Umss,Obras,ANPE,Mantenimiento Y Refacción Del Teatro Al Aire Libre De La Facultad De Humanidades Y Ciencias De La Educación ? Umss,Vigente,False,2022-08-16,2022-08-05,Ariel Delfin Escalera Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0141-00-1247034-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPE,Adquisicion De 4 Equipos De Rayos X Para Sala De Radiologia De La Facultad De Odontologia - Umss,Vigente,True,2022-08-11,2022-08-05,Cintya Yucra Velasquez (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0146-00-1246924-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Encargago Area Informatica - Unidad De Postgrado Ficct.,Contratado,False,,2022-08-05,Marianela Roca Villagomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0146-00-1246970-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Auxiliar Administrativo Del Area Marketing - Unidad De Postgrado Ficct.,Contratado,False,,2022-08-05,Marianela Roca Villagomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0146-00-1246986-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Auxiliar Academico - Unidad De Postgrado Ficct.,Contratado,False,,2022-08-05,Marianela Roca Villagomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0147-00-1246822-0-E,Universidad Autonoma Del Beni Jose Ballivian,Consultoria,CM,"Consultoria Para La Realización De: Seminario Taller ?Identidad Mojeño Amazonica Del Departamento Del Beni, Para Los Estudiantes De Turismo, Pedagogia, Ciencias De La Educación, Instituto De Artes Y Cultura Fisica De La Uab. Jb En La Ciudad De Trinidad?.",Contratado,False,,2022-08-05,Zenia Goretty Moreno Dorado (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0155-00-1244712-1-1,Direccion Del Notariado Plurinacional,Bienes,CM,Adquisición De Escaners Y Monitores Para La Dirnoplu,Vigente,False,2022-08-10,2022-08-05,Mildred Amparo Gonzales Gonzales (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1246823-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargada Del Laboratorio De Fisica Para La Emi Unidad Academica Cochabamba 2do. Semestre,Contratado,False,,2022-08-05,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1246828-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargado Del Laboratorio De Quimica Para La Emi Unidad Academica Cochabamba 2do. Semestre,Contratado,False,,2022-08-05,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1246844-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Docente A Dedicacion Exclusiva Para La Carrera De Ingenieria Agroindustrial De La Emi Unidad Academica Cochabamba 2do. Semestre,Contratado,False,,2022-08-05,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1246857-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,"Tecnico De Laboratorios De Resistencia De Materiales, Mecanica De Suelos Y Geotecnia De La Emi Unidad Academica Cochabamba 2do. Semestre",Contratado,False,,2022-08-05,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0203-00-1245941-1-1,Autoridad De Supervision Del Sistema Financiero,Obras,LP,"Obras Civiles, Cableado Electrico Y De Datos - Segunda Y Tercera Fase Del Proyecto De Adecuacion De La Infraestructura Del Centro De Procesamiento De Datos Principal Y La Construccion De Un Ambiente Para El Centro De Procesamiento De Datos Secundario De Asfi - Jtic",Vigente,False,2022-08-29,2022-08-05,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1241010-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Consultor Individual De Linea - Especialista 3 - Especialista En Codificacion Area 2,Contratado,False,,2022-08-05,Monica Aida Chambi Usnayo (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1246276-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPE,Servicio De Mantenimiento De Las Instalaciones Del Inmueble En Trinidad,Vigente,True,2022-08-12,2022-08-05,Carmen Tatiana Sanjinez Segovia (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1247016-0-E,Agencia Nacional De Hidrocarburos,Servicios Generales,OF,Servicio De Suscripcion Al Platt´S Global Alert Para La Obtencion De Informacion Diaria De Los Precios Internacionales De Productos Derivados De Petroleo (Dre),Contratado,False,,2022-08-05,Luis Rolando Chuquimia Choque (Telf: 2614000),,La Paz,Otra Normativa especifica nacional
22-0222-00-1246470-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Dos Equipo De Laboratorio - Termociclador - Termociclador Pcr En Tiempo Real Para El Equipamiento Del Centro De Innovación De Café,Vigente,True,2022-08-18,2022-08-05,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1247022-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisicion De Un Camion Para Traslado De Semilla De Algodón,Vigente,True,2022-08-18,2022-08-05,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0254-00-1247058-1-1,Instituto Del Seguro Agrario,Bienes,ANPE,Adquisición De Equipos De Computación Y Proyector,Vigente,True,2022-08-11,2022-08-05,Reynaldo Flores Paucara (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
22-0254-00-1247121-1-1,Instituto Del Seguro Agrario,Bienes,ANPP,Adquisicion De Equipos De Computacion Para El Personal Tecnico Del Insa,Vigente,True,2022-08-17,2022-08-05,Reynaldo Flores Paucara (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
22-0291-01-1247067-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Obras,ANPP,Cons. Tramo Lp08 Unduavi - Chulumani - Sacambaya/Pte. Villa - Coroico (Subtramo Unduavi - Irupana) (Primera Convocatoria),Vigente,False,2022-08-17,2022-08-05,Victor Hugo Huanca Ali (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
22-0294-00-1244320-2-1,"Universidad Indigena Boliviana Aymara - ""Tupak Katari""",Bienes,ANPE,"Compra De Carne, Para La Preparacion De Alimentos Para Los Estudiantes De La Unibol Aymara ?Tupak Katari?",Vigente,True,2022-08-11,2022-08-05,Ronald Luis Sanchez Molina (Telf: 22895295),,La Paz,NB-SABS (D.S.0181)
22-0309-00-1246932-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,ANPE,Adquisicion De Firewall Para Cpd Aj Y Switchs Para Oficinas Regionales Aj - Gestion 2022,Vigente,True,2022-08-11,2022-08-05,Esteban Chambi Chavez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
22-0378-00-1246977-0-E,Servicio Nacional Textil - Senatex,Bienes,OF,Adquisicion De Tela Rip Stop Multicam 50% Nylon 50% Algodón,Contratado,False,,2022-08-05,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0378-00-1246992-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,OF,Servicio De Confección Y Terminado Kepis Multicam Cliente Ministerio De Defensa,Contratado,False,,2022-08-05,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0382-00-1037385-2-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Profesional En Gestion Ambiental  Para El Contrato De Prestamo Bid 4612/Bl-Bo,Vigente,False,2022-08-18,2022-08-05,Roxana Paredes Tacaray (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
22-0382-00-1246900-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,OF,Adquisición De Roperia Y Lenceria Para El Hospital De Tercer Nivel De Potosi,Vigente,False,2022-09-26,2022-08-05,Maria Calcinas Quispe (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
22-0382-00-1246989-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,OF,Adquisicion De Resonador Magnetico Para El Hospital De Tercer Nivel De Cobija Del Departamento De Pando,Contratado,False,,2022-08-05,Adalid Mario Morodias Mamani (Telf: 2125007),,La Paz,Otra Normativa especifica nacional
22-0382-00-1247108-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,CM,"Adquisicion De Repuestos, Accesorios Y Otros Para El Mejoramiento Del Parque Informatico Y Comunicacion De La Aisem",Vigente,False,2022-08-10,2022-08-05,Adalid Mario Morodias Mamani (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1247035-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Cámara Ptz Para El Aeropuerto El Trompillo,Vigente,False,2022-08-10,2022-08-05,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1247098-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Renovación De Señaletica Para El Aeropuerto Internacional Jorge Wilsterman - Regional Cochabamba,Vigente,True,2022-08-11,2022-08-05,Ximena María Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1233624-2-2,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición De Equipos De Computación Para Las Diferentes Agencias Regionales Y Áreas Funcionales De La Gerencia De Salud, Gestión 2022",Vigente,True,2022-08-18,2022-08-05,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1235091-2-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisicion De Microcentrifugadoras Para Las Diferentes Agencias Regionales - Gerencia De Salud,Vigente,True,2022-08-12,2022-08-05,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1247002-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición Tubo De Rayos X Para El Tomografo De La Macro Regional ""Cossmil"" Cochabamba",Vigente,True,2022-08-18,2022-08-05,Susan Pamela Lopez Rivera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-01-1230882-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Insumos Medicos  (4 Items), Para Enfermeria Hies",Vigente,False,2022-08-10,2022-08-05,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1230883-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Espironolactona 100 Mg (C-03-02), Para Regencia De Farmacia",Vigente,False,2022-08-10,2022-08-05,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-02-1236810-2-1,Caja Nacional De Salud (Regional Cobija),Bienes,ANPE,Equipos De Computacion E Impresoras Para El Area Adminstrativa Cns Regional Pando,Vigente,True,2022-08-11,2022-08-05,Grover Crispin Quiñones (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
22-0417-03-1246929-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"40 Caja Tubos Para Tca
Servicio De Quirofano Y Anestesiologia",Vigente,True,2022-08-12,2022-08-05,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-04-1224022-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Equipo De Urodinamia,Vigente,True,2022-08-17,2022-08-05,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-05-1246105-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Catdrige Para Gasometro Abbott Cg7+,Vigente,False,2022-08-10,2022-08-05,Melania Carmen Alarcon Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1246912-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Analizador De Hemoglobina Glicosilada Microalbuminuria Y Otros,Vigente,True,2022-08-11,2022-08-05,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-06-1246821-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Autoclave 90 L. Solicitado Por El Laboratorio Cimfa 25 De Mayo,Vigente,True,2022-08-12,2022-08-05,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1247069-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 1 Equipo Refrigerador Solicitado Por El Banco De Sangre Del Hospital Dr. Jaime Mendoza,Vigente,True,2022-08-12,2022-08-05,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1247078-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Analizador De Signos Vitales Con Medicion De Bioimpedancia Para El Servicio De Nutricion Del Hospital Dr. Jaime Mendoza,Vigente,True,2022-08-12,2022-08-05,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1247102-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 1 Equipo Incubadora Solicitado Por El Servicio De Neonatologia Del Hospital Dr. Jaime Mendoza,Vigente,True,2022-08-12,2022-08-05,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-09-1230258-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,200 Klg. Cal Sodada,Vigente,False,2022-08-10,2022-08-05,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246846-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Productos Quimicos Y Farmaceuticos,Vigente,True,2022-08-15,2022-08-05,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246852-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1500 Kilos Visceras De Res,Vigente,False,2022-08-10,2022-08-05,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-02-1246348-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,ANPP,Adquisicion De Factor Viii De Cuagulacion Para La Administracion Departamental La Paz,Vigente,True,2022-08-17,2022-08-05,Plynio Henrry Torrez Delgadillo (Telf: 2203524),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1246967-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Adquisicion De Carro De Paro Con Desfribrilador Y Accesorios - Regional Oruro,Vigente,True,2022-08-11,2022-08-05,Angel Domingo Vargas Poma (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1247093-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Uniformes Para Auxiliares De Enfermeria De La Cscyra,Vigente,False,2022-08-11,2022-08-05,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1247100-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Equipos De Computacion Etapa Ii - Regional Santa Cruz,Vigente,False,2022-08-12,2022-08-05,Eddy Condori Calsina (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0435-00-1246860-1-1,Seguro Integral De Salud Sinec,Servicios Generales,CM,Compra De Servicios En Reemplazos Personal Médico De Emergencia,Vigente,False,2022-08-10,2022-08-05,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
22-0513-00-1241749-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,"Adquisicion De Llantas Para Montacargas Y Movilidades De La Grgd, Diferentes Medidas",Vigente,False,2022-08-11,2022-08-05,Jose Miguel Quicaña Cespedes (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1245033-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,LP,Adquisición De Cámaras Ip A Nivel Nacional,Vigente,True,2022-08-29,2022-08-05,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1240675-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-22-Cd-160/2022 Servicio De Reparacion Del Sistema De Transmision De La Locomotora Imin De 8 Tn (Lt-08) De La Empresa Minera Colquiri (Modalidad De Contratacion Directa),Contratado,False,,2022-08-05,Eddy Faz Pacheco Pacheco (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1245652-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-22-Cd-240/2022 Adquisicion De Manguera De Alta Presion Para Aire Comprimido,Contratado,False,,2022-08-05,Eddy Faz Pacheco Pacheco (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0548-00-1234567-1-2,Cofadena Oficina Central,Servicios Generales,LP,Provision De Seguro Para La Maquinaria Puesta En Operacion (Ex Ece - Cofadena) - 2da Publicacion,Vigente,False,2022-08-26,2022-08-05,Mario Arnoldo Perez Agramont (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0578-00-1246841-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Go-123) Pn: 312bs101-1,Contratado,False,,2022-08-05,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1246847-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-270) Pn: 31-8243-1we,Contratado,False,,2022-08-05,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1246851-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-331)Pn:Cc0708imua34b,Contratado,False,,2022-08-05,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1246859-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-334)Pn: E709-01-001 (Alt.S417n514-1),Contratado,False,,2022-08-05,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1247105-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-313) Pn: 3215618-5 Alt. 3215618-4,Contratado,False,,2022-08-05,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1247138-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-314) Pn: Em91-79-5 ; 251a1240-6 ; 2118966-222,Contratado,False,,2022-08-05,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0594-00-1246733-1-1,Administracion De Servicios Portuarios - Bolivia,Bienes,CM,Compra De Equipos De Oficina Y Muebles,Vigente,False,2022-08-10,2022-08-05,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
22-0594-00-1246952-1-1,Administracion De Servicios Portuarios - Bolivia,Bienes,ANPE,Compra De Impresoras,Vigente,True,2022-08-11,2022-08-05,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
22-0595-00-1246966-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPE,Adquisición De Estantería Tipo Racks,Vigente,True,2022-08-12,2022-08-05,Patricia Solano Arias (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1224280-2-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,"Adquisicion De Equipos De Computacion (Computadora De Escritorio, Computadora Portatil, Impresora Y Escaner - Adm Llipi)",Vigente,True,2022-08-15,2022-08-05,Erika Elvira Diaz Mazanda (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1245749-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisición De Materiales De Maderman Servicios Generales Planta Llipi,Vigente,True,2022-08-15,2022-08-05,Erika Elvira Diaz Mazanda (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1246669-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento De Equipos De Laboratorio Cicyt Mat-Reb,Vigente,True,2022-08-12,2022-08-05,Boris Rene Rojas Chile (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1247055-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CM,Adquisicion De Bote Inflable Con Motor Para El Proyecto Coipasa - Direccion Degeologia,Vigente,False,2022-08-11,2022-08-05,Marcela Gladys Condori Alcon (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0599-00-1216670-2-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,ANPP,"Adquisición De Productos Químicos Para La Ptar De Planta Ivirgarzama, Achacachi Y San Lorenzo",Vigente,True,2022-08-17,2022-08-05,Veronica Choque Quispe (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
22-0599-00-1235622-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,ANPE,Adquisicion De Equipos Computadoras Portatiles (Laptops) Para La Gerencia De Ventas Nacionales Y Mercadeo,Vigente,True,2022-08-11,2022-08-05,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
22-0599-00-1235624-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,ANPE,Adquisicion De Codificadoras Tto Para Envasadora Aseptica De La Planta De Lacteos De San Andres,Vigente,True,2022-08-11,2022-08-05,Veronica Choque Quispe (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
