cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1306-00-1357375-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Const. Pavimento Rigido Municipio De Colcapirhua (51 Tramos) - (Adquisicion De Agregados),Vigente,True,2023-08-15,2023-08-02,Rolando Garcia Perez (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1357430-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Const. Pav. Rigido Otb San Alfonso Dist. B (C. Wankarani) - (Adquisición De Materiales De Construcción),Vigente,True,2023-08-09,2023-08-02,Rolando Garcia Perez (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1357427-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Area Recreativa Otb Huayllani Sud Distrito 4 (Cubierta Areas De Descanso),Vigente,False,2023-08-16,2023-08-02,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1357428-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,"“Unidad De Transportes Y Maquinaria (Contratacion De Personal Consultores Individuales De Linea, 4 Choferes De Equipo Pesado, 1 Chofer Equipo Semipesado Y 2 Choferes De Equipo Liviano)”",Vigente,False,2023-08-10,2023-08-02,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1357307-0-E,Gobierno Autonomo Municipal De Arbieto,Obras,CD,Mantenimiento Y Mejoramiento Baños De La Unidad Educativa 6 De Junio De La Comunidad Mamanaca,Contratado,False,,2023-08-02,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1327-00-1357220-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CM,Adquisición De Repuestos Para Maquinaria Oruga D6t,Vigente,False,2023-08-08,2023-08-02,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1357236-0-E,Gobierno Autonomo Municipal De Pocona,Consultoria,CM,Responsable De Sanidad Animal Y Agropecuario,Contratado,False,,2023-08-02,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1357252-0-E,Gobierno Autonomo Municipal De Pocona,Consultoria,CM,Operador Maquinaria Pesada Ii (Consultoria Individual De Linea),Contratado,False,,2023-08-02,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1357290-0-E,Gobierno Autonomo Municipal De Pocona,Consultoria,CM,Auxiliar De Enfermería Ii - Conda Baja,Contratado,False,,2023-08-02,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1357341-0-E,Gobierno Autonomo Municipal De Pocona,Consultoria,CM,Auxiliar De Enfermería Iv Centro De Salud Jatun Pampa,Contratado,False,,2023-08-02,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1357359-0-E,Gobierno Autonomo Municipal De Pocona,Consultoria,CM,Responsable De Chagas,Contratado,False,,2023-08-02,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1357367-0-E,Gobierno Autonomo Municipal De Pocona,Consultoria,CM,Auxiliar De Enfermería V Rotante,Contratado,False,,2023-08-02,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1318314-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Apoyo De Parques Y Jardines Nº 3,Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1318315-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,"Tec. De Planificación, Seguimiento Y Registro De Proyectos",Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1318415-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Encargado De Mtto. Reparación De Motocicletas.,Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1347420-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Medico General Nº 16 R.A. Valle Sacta,Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350311-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Aux. Enfermeria Traumatologia Nº 1 Y 2 H.C.I.,Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350313-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Encargado De Adquisiciones Y Contrataciones H.C.I.,Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350339-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Lic. En Bioquímica Nº 3 H.C.I.,Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350344-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Aux. De Enfermería Nº 2 H.C.I.,Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350346-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Responsable De Aprobaciones Y Control De Edificaciones.,Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350353-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Encargado De Seguros Y Tesorería.,Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350355-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Auxiliar De Caja Y Expediente Clínico Nº 1,Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1350380-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Auxiliar. Adm. C.S. Senda Vi,Contratado,False,,2023-08-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1354970-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPP,Adquisición De Medicamentos E Insumos Esenciales De La Ley N.º 1152 (Segundo Semestre) Gestión  2023,Vigente,True,2023-08-16,2023-08-02,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1340-00-1357393-1-1,Gobierno Autonomo Municipal De Bolivar,Bienes,ANPE,Adquisicion De Equipos De Computacion Para La Red De Salud Bolivar,Vigente,True,2023-08-09,2023-08-02,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1357370-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Medico Especialista En Traumatologiaa Y Ortopedia Para El H.A.M.A. De Mizque,Contratado,False,,2023-08-02,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1357394-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Adquisicion De Equipos De Computacion (Computadoras E Impresoras) Para Los Centros De Salud Del Municipio De Entre Rios,Vigente,True,2023-08-10,2023-08-02,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1401-03-1357486-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Placas Radiograficas Para El Servicio De Rayos X Correspondiente Al Tercer Pedido Trimestral Del Hospital De Ii Nivel Walter Khon,Vigente,False,2023-08-08,2023-08-02,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
23-1428-00-1357487-1-1,Gobierno Autonomo Municipal De La Rivera,Servicios Generales,CM,Servicio De Mantenimiento De Camino Localizado Tramo Rivera - Todo Santos (Mantenimiento Y Mejoramiento De Caminos Vecinales),Vigente,False,2023-08-08,2023-08-02,Sabino Ramirez Fernandez (Telf: 2137542),,Oruro,NB-SABS (D.S.0181)
23-1507-00-1357175-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Equipamiento Y Mantenimiento Tecnologico Y Ceas"" (Adquisicion De Maquinas De Coser Rectas Para El C.E.A. Llallagua Municipio De Llallagua)",Vigente,False,2023-08-08,2023-08-02,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1357184-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Mantenimiento Y Refaccion Unidades Educativas"" (Servicio Retiro Escombros, Construccion Unidad Educativa Jaime Mendoza Llallagua)",Vigente,False,2023-08-08,2023-08-02,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1357238-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Apoyo Al Funcionamiento Centro De Servicios En Mecanizacion Agricola"" (Adquisicion Repuestos Para Tractor Agricola Centro Mecanizacion Agricola Municipio De Llallagua)",Vigente,False,2023-08-08,2023-08-02,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1357311-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,"""Apoyo Al Funcionamiento De Salud"" (Adquisicion Material De Escritorio Hospital De Segundo Nivel Madre Obrera Gestion 2023 Municipio De Llallagua)",Vigente,True,2023-08-09,2023-08-02,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1332305-2-2,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPP,Adquisicion De Una Ambulancia Para El Centro De Salud Toracari,Vigente,True,2023-08-15,2023-08-02,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1357201-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPE,Adquisicion De Instrumentos Musicales De Banda Para Las Unidades Educativas Banduriri Y Ñequeta,Vigente,True,2023-08-09,2023-08-02,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1357335-1-1,Gobierno Autonomo Municipal De Toro Toro,Bienes,CM,Adquisición De Productos Farmacéuticos Primer Semestre Gestión 2023 Ítems Declarados Desiertos,Vigente,False,2023-08-08,2023-08-02,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1312164-1-1,Gobierno Autonomo Municipal De Cotagaita,Obras,CM,Const. Baños Unidad Educativa Sauci Palca ),Vigente,False,2023-08-08,2023-08-02,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1312169-1-1,Gobierno Autonomo Municipal De Cotagaita,Obras,CM,"Ampliación Unidad Educativa Carlos Medinaceli Tasna Rosario (Refaccion Campo Deportivo, Baños, Muro Perimetral)",Vigente,False,2023-08-08,2023-08-02,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1314736-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Material De Escritorio Para Todos Los Establecimientos De Salud Del Municipio De Cotagaita, Para Atención De Beneficiarios Del Sus)",Vigente,False,2023-08-08,2023-08-02,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1357162-1-1,Gobierno Autonomo Municipal De Cotagaita,Servicios Generales,CM,Habilitacion Camino Vecinal Sector Alcosini (Mantenimiento Y Reparacion De Vias De Comunicacion Publico),Vigente,False,2023-08-08,2023-08-02,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1357165-1-1,Gobierno Autonomo Municipal De Cotagaita,Servicios Generales,CM,Habilitacion Camino Vecinal K'Oyumi (Mantenimiento Y Reparacion De Vias De Comunicacion Publico),Vigente,False,2023-08-08,2023-08-02,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1357354-1-1,Gobierno Autonomo Municipal De Cotagaita,Obras,CM,Conclucion Laboratorio Ue Pedro Domingo Murillo De Sagrario (Mano De Obra),Vigente,False,2023-08-08,2023-08-02,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1356895-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,"Funcionamiento, Equip. Y Mant. Planta Municipal De Premoldeados - Planta De Hormigón (Adquisición Materiales P/Fabricación Pallets Transporte Stock De Adoquines)",Vigente,False,2023-08-08,2023-08-02,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1352356-1-2,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,LP,Const. Unidad Educativa Tomas Frias Pozo Cavado,Vigente,False,2023-08-24,2023-08-02,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1357459-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,ANPE,Ampl. Unidad Educativa German Busch Villa Loma,Vigente,False,2023-08-09,2023-08-02,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1357466-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,ANPP,Mej. Salon De Capacitacion Culpina K,Vigente,False,2023-08-15,2023-08-02,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1357474-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,ANPP,Const. Centro De Informacion Turistica Mañica,Vigente,False,2023-08-15,2023-08-02,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1357183-0-E,Gobierno Autonomo Municipal De Uyuni,Obras,CD,Mantenimiento Y Refaccion Del Edificio Antiguo Del Gam Uyuni,Contratado,False,,2023-08-02,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1357483-1-1,Gobierno Autonomo Municipal De Uyuni,Servicios Generales,CM,Mantenimiento Y Adquisicion De Otros Repuestos Para Mantenimiento De Carro Compactador Con Placa De Control 3157-Krt,Vigente,False,2023-08-08,2023-08-02,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1537-00-1357086-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisición De Productos Quimicos Y Farmaceuticos (Servicio De Salud Universal Y Gratuita 1er Nivel – C. S. Ambulatorio San Martin Segundo Semestre),Vigente,True,2023-08-10,2023-08-02,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1539-00-1357012-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,ANPE,Adquisicion De Toner Y Material De Escritorio Para Las Diferentes Oficinas Del Gam Ckochas,Vigente,True,2023-08-09,2023-08-02,Jorge Facundo Cardenas Paz (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
23-1606-00-1355895-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,"Adquisicion De Papel, Productos De Artes Graficas Y Material De Escritorio Para La Secretaria Administrativa Financiera Y Secretaria General Del Gam Vm Para La Gestion 2023",Vigente,True,2023-08-09,2023-08-02,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1356915-0-E,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CD,Contratacion De Servicio De Artistas Musicales Para La Serenata Y Noche Cultural En Conmemoracion De La Fundacion De La Mision San Francisco Solano Hoy Villa Montes Gestion 2023,Contratado,False,,2023-08-02,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1611-00-1357056-0-E,Gobierno Autonomo Municipal De Entre Rios Tja,Bienes,EM,Gestion De Riesgos Y Desastres Naturales-Provision De Repuestos Y Mano De Obra Para La Excavadora Jhon Deere 210 Glc,Contratado,False,,2023-08-02,Cinthia Maira Portal Villena (Telf: 01046133-3304),,Tarija,NB-SABS (D.S.0181)
23-1611-00-1357248-1-1,Gobierno Autonomo Municipal De Entre Rios Tja,Obras,ANPP,“Const. Y Equip. Centro De Salud Tentaguazu”-Componente: Infraestructura,Vigente,False,2023-08-15,2023-08-02,Cinthia Maira Portal Villena (Telf: 01046133-3304),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1352917-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Const. Pav. 3,06 Km Av. 18 De Marzo Uv-146, Uv-147 Y Conexion Av. La Campana Hasta Radial 10, Smop",Vigente,False,2023-08-24,2023-08-02,Javier Alfonso Zenteno Salazar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1354704-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para Los Conciertos Didácticos Sinfonía En Re-Ciclaje, Dirección De Cultura, Smcyt.",Contratado,False,,2023-08-02,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1355435-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPP,"Sup. Tecnica Para La Const. Pav. 3,06 Km Av. 18 De Marzo Uv-146, Uv-147 Y Conexion Av. La Campana Hasta Radial 10, Dist. 08, Smop",Vigente,True,2023-08-16,2023-08-02,Jorge Ariel Garcia Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1357343-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Switches Para Red Del Gobierno Autónomo Municipal De Santa Cruz De La Sierra; Dirección De Tecnologia Y Sistemas, Smaf.",Vigente,True,2023-08-15,2023-08-02,Raquel Akay Becerra (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1357168-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio Consultoria Individual De Linea De Un Profesional Especialista C, Para Apoyo Del Departamento De Desarrollo Organizacional Y Rrhh Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023",Contratado,False,,2023-08-02,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-14-1346145-2-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,LP,"Adquisicion De Luminarias Led Equivalentes A 400w-Sap Para Cambio De Tecnologia En El Municipio De Santa Cruz De La Sierra, Uodap",Vigente,True,2023-08-25,2023-08-02,Luis Fernando Saucedo Rodriguez (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-14-1350208-1-2,Unidad Operativa Desconcentrada De Alumbrado Publico,Obras,ANPP,"Mejoramiento Del Sistema De Iluminacion En Avenidas De Los Distritos 1, 2, 5 Y 11, Uodap",Vigente,False,2023-08-16,2023-08-02,Luis Fernando Saucedo Rodriguez (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-14-1355462-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,ANPE,Adquisicion De Calzados De Seguridad Y Botas Para Agua Para Los Tecnicos Operativos De La Uodap,Vigente,True,2023-08-10,2023-08-02,Gary Mejia Rivero (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1357188-0-E,Gobierno Autonomo Municipal De La Guardia,Bienes,EX,Adquisicion De Llantas Para Diferentes Tipos De Equipo Pesado Gam - Lg,Contratado,False,,2023-08-02,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1357397-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,"Compra De Insumos Medicos De Placas Digitales Para Equipo Rayos X Portatil De Marca Gmm Modelo Mac-D, Impresora De Marca Konica Ninolta Modelo Drypro Sigma Ii Serie 201549 Para El Servicio De Radiologia Del Hospital De 2do Nivel.",Vigente,False,2023-08-08,2023-08-02,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1345779-2-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPE,Adquisicion De Medicamentos E Insumos Esenciales,Vigente,True,2023-08-09,2023-08-02,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1357345-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Administrador Para El Hospital Municipal Señor De Malta,Contratado,False,,2023-08-02,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1357388-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Director Para El Hospital Municipal Señor De Malta,Contratado,False,,2023-08-02,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1357396-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Bioquimica Iv - Responsable De La Unidad Transfusional,Contratado,False,,2023-08-02,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1357411-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Bioquimica Iii Para Laboratorio Del Hospital Municipal Señor De Malta,Contratado,False,,2023-08-02,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1357423-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Bioquimica Ii - Para Laboratorio Del Hospital Municipal Señor De Malta,Contratado,False,,2023-08-02,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1357435-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Bioquimica I Para Laboratorio Del Hospital Municipal Señor De Malta,Contratado,False,,2023-08-02,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1355194-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisicion De Tubos De Hormigon Armado,Vigente,True,2023-08-15,2023-08-02,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1357484-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPP,Compra De Llantas Para Maquinarias.,Vigente,True,2023-08-15,2023-08-02,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1357216-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Refaccion Centro De Capacitacion Barrio Urkupiña,Contratado,False,,2023-08-02,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1357261-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mantenimiento Y Refaccion Hospital Municipal Cuatro Cañadas,Contratado,False,,2023-08-02,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1357319-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,"Apoyo Administrativo I, Responsable De Control De Higiene Y Seguridad Gamt-Edaspa",Contratado,False,,2023-08-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1357384-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio De Alquiler De Una Excavadora Para Trabajos De Carguio De Residuos Solidos Domiciliarios En Disposicion Final De Emaut (6),Contratado,False,,2023-08-02,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1803-00-1356308-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Auxiliar De Odeco Gestion 2023,Contratado,False,,2023-08-02,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1356315-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Panteonero 1 Cementerio El Torito,Contratado,False,,2023-08-02,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1356894-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Consultor Individual De Linea, Productor Spots Institucionales Y Produccion De Audiovisuales Para El G.A.M.R.",Contratado,False,,2023-08-02,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1356908-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Guardia Municipal 12 Gestion 2023,Contratado,False,,2023-08-02,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1356923-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Guardia Municipal 16 Gestion 2023,Contratado,False,,2023-08-02,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1810-00-1357174-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,69 Adquisicion De 1858 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2023-08-02,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1813-00-1357361-1-1,Gobierno Autonomo Municipal De San Andres,Obras,ANPE,Apoyo Al Deporte En Formación (Refacción Graderías De Concha De Futbol Comunidad San Andrés),Vigente,False,2023-08-10,2023-08-02,Dainor Ajnota Alejo (Telf: 73248490),,Beni,NB-SABS (D.S.0181)
23-1818-00-1357271-1-1,Gobierno Autonomo Municipal De Baures,Obras,ANPP,Construccion Tinglado Unidad Educativa Hernan Herrera Dorado,Anulado desde la convocatoria,False,2023-08-15,2023-08-02,Jose Luis Suarez Perez (Telf: 67271485),,Beni,NB-SABS (D.S.0181)
23-1818-00-1357271-1-2,Gobierno Autonomo Municipal De Baures,Obras,ANPP,Construccion Tinglado Unidad Educativa Hernan Herrera Dorado,Vigente,False,2023-08-15,2023-08-02,Jose Luis Suarez Perez (Telf: 67271485),,Beni,NB-SABS (D.S.0181)
