cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1120-00-1353646-2-1,Gobierno Autonomo Municipal De San Lucas,Servicios Generales,ANPE,Mantenimiento De Camino Vecinal Tramo Querquewisi ¿ La Palca - Torojchi,Vigente,True,2023-08-08,2023-08-01,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1345895-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Encarpetado Y Obras Complementarias Calle Rio Apumalla Entre Calle Rio Loa Y Calle Cusi Cusi Zona Cusicancha,Vigente,False,2023-08-15,2023-08-01,Monica Cahuapaza Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1351225-1-2,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Instalacion Sistema De Seguridad Zona Mallasa Macrodistrito Vi Mallasa - Gestion 2023,Vigente,True,2023-08-09,2023-08-01,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1353492-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Microtomo Para El Laboratorio Del Hospital Municipal La Portada Gestion 2023,Vigente,True,2023-08-08,2023-08-01,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1355886-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Asfaltado Y Obras Complementarias Calle A, Calle 1 Y Calle B (Sector Chullpani) - Zona Mallasilla",Contratado,False,,2023-08-01,Ramiro Luis Patino Ruilova (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356040-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Puente Colgante Peatonal Sector Chawi Comunidad Huaylipaya,Contratado,False,,2023-08-01,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356152-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion De Obra De Toma Sistema De Agua De Riego Comunidad Coscapa Bajo,Contratado,False,,2023-08-01,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356429-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Material De Limpieza Para Unidades Educativas De La Subalcaldia Ii Maximiliano Paredes Gestion 2023,Vigente,False,2023-08-04,2023-08-01,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356613-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Muro De Contencion Y Obras Complementarias Calle S/N 5 Y Callejon 2 Sudan Zona Bajo Obispo Bosque,Contratado,False,,2023-08-01,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356627-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Illampu Entre Calle Sagarnaga Y Calle Tarija Zona Juan Xxiii,Contratado,False,,2023-08-01,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356857-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construcciòn Cubierta Y Obras Complementarias Sector Ingreso Area Inicial Unidad Educativa Hermann Gmeiner - Zona Mallasa,Contratado,False,,2023-08-01,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356949-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Psicologo 4 Para La Prevencion Contra La Violencia Hacia La Mujer Ddm Gestion 2023,Contratado,False,,2023-08-01,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356954-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Asfaltado Y Obras Complementarias Calles 6,7 Y 8a Zona Playon Jillusaya La Trincha",Contratado,False,,2023-08-01,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356962-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Botines De Seguridad, Botas De Goma, Entre Otros Para El Personal De La Unidad De Gestion Integral De Residuos Solidos, Gestion 2023",Vigente,False,2023-08-04,2023-08-01,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356979-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Y Obras Complementarias Calle D Entre Calles 38 (Sbtte. Juan Eusebio Quiroga) Y S/N 6 Zona Lomas De Chasquipamapa Y Villa Esperanza,Contratado,False,,2023-08-01,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356993-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Y Obras Complementarias Calle 1 Entre Avenida Circunvalacion Y Calle S/N 1 Zona Alto Florida,Contratado,False,,2023-08-01,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357006-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Asfaltado Y Obras Complementarias Calle S/N 3, Calle S/N 4 E Interseccion Calle S/N 1 Zona Urb. Jazmin",Contratado,False,,2023-08-01,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1344096-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Pavimento Rigido C/J. Chacon ( De C/Catacora A C/ Alvares Plata) Ballivian 1ra Sec. Distrito -6,Vigente,False,2023-08-15,2023-08-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349595-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Entorno U.E. Las Retamas Las Retamas I D-12,Vigente,False,2023-08-15,2023-08-01,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1353829-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Pablo Picasso Panoramica I Distrito - 2,Vigente,False,2023-08-10,2023-08-01,Maria Julia Alanoca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1355094-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Plaza Central Plan 9 De Abril Y 24 De Septiembre D-4,Contratado,False,,2023-08-01,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1355097-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Calle Beni Rio Seco Plan Artesanos I Y Ii D-4,Contratado,False,,2023-08-01,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1355103-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pavimento Flexible Pasaje 7 Rio Seco Plan Agua De La Vida D-4,Contratado,False,,2023-08-01,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1355157-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pisos De Acera Aires De Rio Seke Complemento Rio Seco D-4,Contratado,False,,2023-08-01,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1356493-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Material De Imprenta Para Establecimientos De Salud De Primer Nivel De La Red De Salud Municipal Holandes),Vigente,True,2023-08-09,2023-08-01,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1356649-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Primaria U.E. Humberto Portocarrero Distrital D-14,Vigente,False,2023-08-09,2023-08-01,Rafael Javier Guarachi (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1356824-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Equip. Establecimientos De Salud Ciudad De El Alto (Adquisicion De Equipos De Computacion),Vigente,True,2023-08-15,2023-08-01,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357038-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Jardinera Central Av. Tihuanacu Tramo Calle Guanay A Calle X Villa Caluyo D-3,Vigente,False,2023-08-15,2023-08-01,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1354812-1-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,ANPE,"Mantenimiento De Camaras De Video Vigilancia, Seccional (Mantenimiento Preventivo Y Correctivo De Camaras De Video Vigilancia Y Alarmas Comunitarias- Centro De Monitoreo Policia Boliviana)",Vigente,True,2023-08-09,2023-08-01,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1207-00-1356420-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CM,Forest. Resiliencia Al Cambio Climático Ampl. La Cobertura Forest. En Áreas Degradadas Del Municipio De Guaqui - Componente - Ii (Adq. De Herramientas Menores Y Productos Químicos),Vigente,False,2023-08-04,2023-08-01,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
23-1209-00-1353269-0-E,Gobierno Autonomo Municipal De Desaguadero,Bienes,CM,Const. Casa Cultural Azafranal (Adquisición De Material),Contratado,False,,2023-08-01,Maricruz Cosme Yana (Telf: 2136568),,La Paz,NB-SABS (D.S.0181)
23-1212-00-1353699-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,Adquisicion De Materiales De Construccion Para El Mej. Aulas U.E. Demetrio Ramos Comunidad Umala,Vigente,False,2023-08-04,2023-08-01,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
23-1212-00-1356909-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,Adquisicion De Materiales De Construccion Para La Const. Centro De Capacitacion Nikela Comunidad Nikela,Vigente,False,2023-08-04,2023-08-01,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1354470-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Mej. Cancha De Futsal De Cesped Sintetico Z/Masaya - Achacachi (Adquisicion De Materiales),Vigente,False,2023-08-08,2023-08-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1354547-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Tanque De Almacenamiento De Agua Potable Comunidad Centro Wari - Warisata (Adquisicion De Materiales),Vigente,False,2023-08-08,2023-08-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1354612-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Casa Artesanal Comunidad Chejelaya (Adquisicion De Materiales),Vigente,False,2023-08-08,2023-08-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1354771-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Bloque De Aulas U.E. Franz Tamayo Umacha (Adquisicion De Materiales),Vigente,False,2023-08-08,2023-08-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1357003-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Casa Artesanal Kilusa (Adquisicion De Materiales),Vigente,False,2023-08-08,2023-08-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1225-00-1356910-1-1,Gobierno Autonomo Municipal De Ancoraimes,Bienes,CM,Mantenimiento De Camino Vecinal Comurachi Embovedado De Rió (Adquisición  De Materiales,Vigente,False,2023-08-04,2023-08-01,Hernan Villazante Soldado (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1357063-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CM,Adquisicion De Materiales Para Mejoramiento U.E. Llipi,Vigente,False,2023-08-04,2023-08-01,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1227-00-1357149-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,ANPE,Adquisicion De Hijuelos De Banano Y Plantines De Citricos Para Las Comunidades Unificada Uyapi Y San Jose De Uyapi Del Municipio De Guanay,Vigente,True,2023-08-08,2023-08-01,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
23-1242-00-1351011-2-1,Gobierno Autonomo Municipal De Charana,Bienes,ANPP,Adquisición De Vehículo Ambulancia Para El Municipio De Charaña,Vigente,True,2023-08-15,2023-08-01,Gerson Elvis Vargas Conde (Telf: 71246746),,La Paz,NB-SABS (D.S.0181)
23-1246-00-1356869-0-E,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,"Mantenimiento De Alumbrado Publico, Utiles Y Materiales Electricos (Adquisicion De Material Electrico)",Contratado,False,,2023-08-01,Angelica Choque Goyzueta (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1344420-2-1,Gobierno Autonomo Municipal De La Asunta,Consultoria,ANPE,Mej. De Sistema De Agua Potable La Asunta Poblacion (Estudio),Vigente,False,2023-08-09,2023-08-01,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1349943-2-1,Gobierno Autonomo Municipal De La Asunta,Servicios Generales,ANPE,Const. U.E. Las Mercedez (Mano De Obra),Vigente,True,2023-08-09,2023-08-01,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1356867-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Centro De Capacitacion Productiva Chorobamba (Adquisicion De Materiales),Vigente,False,2023-08-04,2023-08-01,Katherine Alejandra Zapata Huaricallo (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1356897-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Sistema De Agua Potable - 1º De Julio (Adquisicion De Materiales),Vigente,False,2023-08-04,2023-08-01,Katherine Alejandra Zapata Huaricallo (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1356907-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,ANPE,Const. Alcantarillado Sanitario Zona Iii - Las Palmeras (Adquisicion De Materiales),Vigente,True,2023-08-10,2023-08-01,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1356861-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Mejoramiento De Camelidos Com. Japupampa (Adquisición De Semovientes),Vigente,True,2023-08-09,2023-08-01,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1356932-0-E,Gobierno Autonomo Municipal De Batallas,Obras,CD,Const. Casa Artesanal Suriquiña San Calixto (Contratación De Mano De Obra),Contratado,False,,2023-08-01,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1357064-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Mejoramiento De Camelidos Com. Purapurani (Adquisición De Semovientes),Vigente,True,2023-08-09,2023-08-01,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1280-00-1328114-1-1,Gobierno Autonomo Municipal De Taraco,Bienes,CM,Sistema Unico De Salud Universal Y Gratuito Sus Centro De Salud Taraco (Adquisicion De Medicamentos E Insumos Para El 2do Trimestre Del Centro De Salud Con Internacion Taraco Gestion 2023),Vigente,False,2023-08-04,2023-08-01,Josaine Melina Ejuro Campos (Telf: 2895300),,La Paz,NB-SABS (D.S.0181)
23-1282-00-1357136-1-1,Gobierno Autonomo Municipal De Santiago De Huata,Obras,ANPE,Const. Baño Publico Comunidad Chuquiñapi,Vigente,False,2023-08-08,2023-08-01,Julio Ali Nina (Telf: 71204823),,La Paz,NB-SABS (D.S.0181)
23-1282-00-1357141-1-1,Gobierno Autonomo Municipal De Santiago De Huata,Obras,ANPE,Construccion Vivienda Centro De Salud Satelital Canton Santa Ana De Phorejoni,Vigente,False,2023-08-08,2023-08-01,Julio Ali Nina (Telf: 71204823),,La Paz,NB-SABS (D.S.0181)
23-1282-00-1357144-1-1,Gobierno Autonomo Municipal De Santiago De Huata,Obras,ANPE,Construccion Vivienda Centro De Salud Satelital Pahana,Vigente,False,2023-08-08,2023-08-01,Julio Ali Nina (Telf: 71204823),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1340234-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Tanque De Agua Mz 066 J.V. Sajama D9,Vigente,False,2023-08-14,2023-08-01,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1345470-1-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Motocicleta,Vigente,False,2023-08-04,2023-08-01,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1346316-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Laptop,Vigente,True,2023-08-08,2023-08-01,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1356654-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisición De Repuestos Y Accesorios Para Equipos General Electric Para El Hospital Del Norte Gestión 2023,Contratado,False,,2023-08-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1356836-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Kit De Mantenimiento Para Esterilizador A Vapor Matachana Para El Hospital Del Norte Gestion 2023,Contratado,False,,2023-08-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1356846-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional 3 - Administrador Centros De Salud Integrales 2,Contratado,False,,2023-08-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1356968-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisición De Sillas Ergonómicas Para El Área De Contrataciones Para El Hospital Cochabamba,Vigente,False,2023-08-04,2023-08-01,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1356997-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Mantenimiento De Pintura Interior Y Exterior Para Hospitales De 2do Nivel De La Red Cercado,Vigente,True,2023-08-15,2023-08-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1357083-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,"Servicio De Transporte De Agua Potable Para Campos, Complejos Y Escenarios Deportivos",Vigente,True,2023-08-08,2023-08-01,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1357093-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,"Fibra Optica Tipo A, B Y E",Vigente,True,2023-08-14,2023-08-01,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1357127-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Plaza Tomsich  Otb Parque Del Niño D.10,Contratado,False,,2023-08-01,Maria Eugenia Torrico Hecker (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1357137-1-1,Gobierno Autonomo Municipal De Cochabamba,Consultoria,ANPP,Const. Obras Hidraulicas Y De Proteccion De La Microcuenca Laguna Alalay Vd (Estudio De Diseño Tecnico De Preinversion),Vigente,False,2023-08-14,2023-08-01,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1356793-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Centro De Capacitacion Integral Iquircollo Sud D-10,Vigente,False,2023-08-15,2023-08-01,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1356870-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Luminarias Led Y Accesorios Para Alumbrado Publico Valle Hermoso,Vigente,True,2023-08-08,2023-08-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1356443-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPP,"Compra De Insumos Medicos Para La Atencion De Pacientes Del Seguro Universal De Salud, Segundo Cuatrimestre Gestion 2023",Vigente,True,2023-08-14,2023-08-01,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1357108-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,"""Adquisición De Material De Señalización Vertical Y Horizontal""",Vigente,False,2023-08-04,2023-08-01,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1357119-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,"""Compra De Repuestos Y Accesorios Para La Pala Cargadora 644-K Del G.A.M. Vinto""",Vigente,False,2023-08-04,2023-08-01,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1357140-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,Compra De Motocarro Para La Direccion De Saneamiento Basico,Vigente,False,2023-08-04,2023-08-01,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1356441-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Pavimento Rigido Municipio De Colcapirhua (51tramos) (Sistema De Drenaje Pluvial Tramo Iv Sindicato Agrario Esquilan Grande),Contratado,False,,2023-08-01,Eliseo Gary Vidal Rojas (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1356928-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Refaccion De Ambientes De La Direccion De Desarrollo Humano Del G.A.M. De Colcapirhua,Contratado,False,,2023-08-01,Eliseo Gary Vidal Rojas (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1355493-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPP,"Adquisición De Medicamentos, Insumos Médicos E Insumos De Odontología Para La Red Salud Xi Independencia Segundo Semestre 2023",Vigente,True,2023-08-14,2023-08-01,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1356922-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,Fomento A Las Iniciativas Productivas Y Mypes (Contratacion De 2 Consultorias Por Producto Para El Apoyo De Fortalecimiento De La Promocion Y Comercializacion De Las Micros Y Pequeñas Empresas (Mypes) Del Municipio De Sacaba,Contratado,False,,2023-08-01,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1356944-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Sistema De Micro Riego Zona Norte Distrito Chiñata (Const. Atajado Patati Chico Y Mesa Pata),Contratado,False,,2023-08-01,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1356841-1-1,Gobierno Autonomo Municipal De Colomi,Servicios Generales,CM,"Mant. Y Reparación De Maquinaria Pesada Tractor Oruga New Holland D170 (Reparación Y Mantenimiento De Vehículos, Maquinaria Y Equipo Pesado)",Vigente,False,2023-08-04,2023-08-01,Saul Rolando Rojas Hinochea (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1315-00-1356881-0-E,Gobierno Autonomo Municipal De Punata,Consultoria,CM,Estudio Y Elaboración De Proyectos (Const. Sistema De Alcantarillado Sanitario Zona Norte 22punata (Edtp)),Contratado,False,,2023-08-01,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1356611-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Servicios Generales,CM,"""Mejoramiento Del Centro De Salud Paracaya Con Implementación De Muro De Contención""",Vigente,False,2023-08-04,2023-08-01,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1341-00-1348132-2-1,Gobierno Autonomo Municipal De Tiraque,Obras,ANPE,Construcción Baños Unidad Educativa 4 De Agosto,Vigente,False,2023-08-08,2023-08-01,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1357131-1-1,Gobierno Autonomo Municipal De Mizque,Servicios Generales,CM,Servicio De Ampliacion Hilo Piloto De Alumbrado Publico,Vigente,False,2023-08-04,2023-08-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1356946-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CD,Mantenimiento Y Refaccion Centro De Educacion Alternativa Especial D-1,Contratado,False,,2023-08-01,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1356992-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,CM,Contratacion De Consultor De Linea Encargado Fim2 C.S. Bulo Bulo,Contratado,False,,2023-08-01,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1357121-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CD,Const. Tinglado Cementerio Jardin Entre Rios,Contratado,False,,2023-08-01,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1348063-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Postes Metalicos De 10 Metros Para Iluminacion Publica Urbana,Vigente,True,2023-08-08,2023-08-01,Lizett Elvira Santos Moscoso (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1356346-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Equipos De Computación De Escritorios Para Los Centros De Salud De 1er Nivel Programa Safci Mi Salud,Vigente,True,2023-08-08,2023-08-01,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
