cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0086-05-1356921-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Estudio De Diseño Tecnico De Pre Inversion (Edtp) Del Proyecto: “Ampliacion Y Mejoramiento Planta De Tratamiento De Agua Potable Pampahasi”,Vigente,False,2023-08-17,2023-08-03,Galo Matias Rodriguez (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
23-0086-05-1357075-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,Aduisicion De Herramientas - Riberalta,Vigente,False,2023-08-14,2023-08-03,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
23-0086-05-1357565-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Especialista Tecnico 1 - Evaluacion De Proyectos Departamento De La Paz Y Oruro,Vigente,False,2023-08-11,2023-08-03,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
23-0086-10-1355552-0-E,Ucep Mi Riego,Servicios Generales,CD,Arrendamineto De Inmueble De Oficina Central Para Ucep Mi Riego,Contratado,False,,2023-08-03,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1357276-0-E,Ucep Mi Riego,Consultoria,CM,Profesional Social Ofid 12601p,Contratado,False,,2023-08-03,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1357610-0-E,Ucep Mi Riego,Servicios Generales,CD,Contratación De Seguros Multiriesgos Programa Bolivia Resiliente Gestión 2023,Contratado,False,,2023-08-03,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
23-0086-12-1343778-2-1,Programa Piloto De Resiliencia Climatica - Ppcr,Obras,LP,Const.  Muro Defensivo De H°C° Dorado-El Villar,Vigente,False,2023-08-25,2023-08-03,"Odilia Flores Reyes (Telf: 2124743, 2124364, 2124796)",,La Paz,NB-SABS (D.S.0181)
23-0119-00-1357636-1-1,Agencia Para El Desarrollo De La Sociedad De La Informacion En Bolivia ,Bienes,ANPE,Adquisición De Estantes Metálicos Movibles,Vigente,True,2023-08-11,2023-08-03,Hugo Charca Quispe (Telf: 2200720),,La Paz,NB-SABS (D.S.0181)
23-0138-00-1357583-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Consultor Por Producto Como Apoyo Logistico Para Los Programas De Diplomado Gestion 2022 De La Unidad De Posgrado De La Facultad De Derecho, Ciencias Politicas Y Sociales",Contratado,False,,2023-08-03,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0138-00-1357643-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Consultor Por Producto Como Responsable Ii De Apertura Y Cierre De Programas De Posgrado 2023 De La Facultad De Derecho, Ciencias Politicas Y Sociales",Contratado,False,,2023-08-03,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0139-00-1345733-2-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,"Aadquisición De Reactivos De Laboratorio Para El Laboratorio De Virología, Inmunidad E Infección Del Instituto Seladis – Fcfb – Umsa (2da. Convocatoria)",Vigente,True,2023-08-11,2023-08-03,Maria Del Carmen Diaz Bracamonte (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1356835-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPP,"Habilitacion De Garaje - Facultad De Ciencias Geologicas, Campus Universitario De Cota Cota",Vigente,False,2023-08-17,2023-08-03,Mary Carmen Condori Cruz (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1357635-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPP,"Obra: ""Construccion Plazuela Edificio Ciencias Morfologicas - Facultad De Medicina""",Vigente,False,2023-08-16,2023-08-03,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1357660-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea Tecnico I-Administrador Academico Para Los Procesos De Admision Facultativa Academica De La Facultad De Ciencias Economicas Y Financieras-Umsa,Contratado,False,,2023-08-03,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0143-00-1350562-2-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,Brazo Robotico Industrial Para La Carrera De Ing. Mecatronica - Laboratorio,Vigente,True,2023-08-10,2023-08-03,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0143-00-1354978-1-2,Universidad Autonoma Tomas Frias,Bienes,ANPP,10 Items Equipo Medico Y De Laboratorio I.B.B.A.,Vigente,True,2023-08-16,2023-08-03,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0146-00-1357520-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"F.C.E.T. Contratacion De Un Consultor Individual De Linea Para Realizar La Recepcion Y Distribucion De La Correspondiencia, Llevando Un Control Y Seguimiento",Contratado,False,,2023-08-03,Ruben Orosco Gomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1357705-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,"Contratación De Un Consultor Por Producto Con Nivel Profesional Para Realizar La Implementación, Pruebas Y Despliegue Del Nuevo Sistema Académico - Administrativo De Postgrado De La Uagrm. (Fase Ii)",Vigente,False,2023-08-09,2023-08-03,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1357761-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"F.C.E.E., Adquisición De Equipo De Oficina Y Muebles Para La Facultad De Ciencias Económicas Y Empresariales",Vigente,True,2023-08-10,2023-08-03,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1357810-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"F.C.E.E., Provisión E Instalación De Equipos De Computación, Equipo De Comunicación Y Equipo Educacional Y Recreativo, Para La Facultad De Ciencias Económicas Y Empresariales",Vigente,True,2023-08-10,2023-08-03,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0147-00-1357500-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,CM,"Acreditación Externa Por El Ceub De La Carrera Ingeniería De Sistemas De La Universidad Autónoma Del Beni ""Jose Ballivian"" Trinidad",Vigente,False,2023-08-09,2023-08-03,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
23-0148-00-1357672-1-1,Universidad Amazonica De Pando,Bienes,ANPP,Adquisicion De Equipos De Laboratorio Para El Hospital Universitario Del Sistema Integral Social Universitario De La Universidad Amazonica De Pando,Vigente,True,2023-08-16,2023-08-03,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
23-0169-00-1350760-2-1,Autoridad De Impugnacion Tributaria,Consultoria,ANPE,Servicio De Consultoría Revaluó Técnico De Los Activos Fijos Muebles De La Ait,Vigente,False,2023-08-10,2023-08-03,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357600-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,"Contratación De Un Consultor Individual De Líneacomo: ""Apoyo Administrativo Para Ciencias Básicas Dependiente De Ciencias Básicas De La Unidad Académica Del Trópico"" (Administrativo)",Contratado,False,,2023-08-03,Jorge Luis Garcia Velasquez (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357712-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Tecnico De Laboratorios De Hormigones Y Asfaltos Para La Emi Unidad Academica Cochabamba  2do Semestre,Contratado,False,,2023-08-03,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357749-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,"Contratación De Un Consultor Individual De Línea  Como Técnico 3, ""Encargado De Laboratorio De Química Dependiente De La Unidad De Investigación Ciencia Y Tecnología De La Unidad Académica Del Trópico""",Contratado,False,,2023-08-03,Jorge Luis Garcia Velasquez (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357751-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargado Del Laboratorio De Fisica Para La Emi Unidad Académica Cochabamba 2do Semestre,Contratado,False,,2023-08-03,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357764-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Desarrollador De Sistemas De Informacion Para La Emi Unidad Academica Cochabamba 2do Semestre,Contratado,False,,2023-08-03,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357784-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Como ""Responsable De Activos Fijos Dependiente De La Unidad De Asuntos Administrativos Y Financieros De La Unidad Académica Del Trópico"" (Técnico 3)",Contratado,False,,2023-08-03,Jorge Luis Garcia Velasquez (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357785-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargado De Evaluacion Y Acreditacion Para La Emi Unidad Academica Cochabamba 2do Semestre,Contratado,False,,2023-08-03,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357802-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Como ""Encargada De Cobranzas Dependiente De La Unidad De Asuntos Administrativos Y Financieros De La Unidad Académica Del Trópico"" (Técnico 2).",Contratado,False,,2023-08-03,Jorge Luis Garcia Velasquez (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357816-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Coordinador Del Area Tecnica Para El Centro De Investigacion Y Desarrollo Aeroespacial De La Emi Unidad Academica Cochabamba 2do Semestre,Contratado,False,,2023-08-03,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0207-04-1357340-1-1,Agencia Nacional De Hidrocarburos,Bienes,CM,Adquisición De Repuestos Y Accesorios Informáticos Para La Dtd,Vigente,False,2023-08-08,2023-08-03,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0207-04-1357608-1-1,Agencia Nacional De Hidrocarburos,Bienes,ANPE,Adquisición De Cámaras De Vídeo Vigilancia,Vigente,True,2023-08-11,2023-08-03,Danny Corrales Suarez (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1357824-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I Juridico De Archivo De Saneamiento,Contratado,False,,2023-08-03,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
23-0222-00-1356772-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Fotocopiadoras E Impresoras Para El Proyecto No Capitalizable Desarrollo De La Innovacion Tecnologica En La Produccion De Especies Oleíferas 2023,Vigente,True,2023-08-10,2023-08-03,Iveliz Amparo Patty Ramirez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1357812-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,"Adquisición De Gallinaza, Para La Produccion De Plantines De Palma En Pre–Viveros Y Viveros Del Municipio De San Andres, (San Martin De Porres, Villa Alba, Las Palmeras, San Andres), Municipio De Trinidad (La Toja), Y Municipio De San Joaquin (Joaquiniana) De La Regional De Beni-Santa Cruz-Pfeo.",Vigente,True,2023-08-17,2023-08-03,Maria Raquel Flores Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0223-00-1357685-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea Tecnico I En Gestion Y Evaluacion De Proyectos,Contratado,False,,2023-08-03,Andrea Jessica Claros Chavez (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1356516-1-1,Aduana Nacional,Bienes,ANPP,Adquisicion De Muebles Para El Equipamiento De Los Ambientes De La Aduana Nacional,Vigente,True,2023-08-17,2023-08-03,Genaro Fernandez  (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1357111-1-1,Aduana Nacional,Obras,ANPE,Mejoramiento Y Ampliacion Caseta De Control Recinto Guaqui,Vigente,False,2023-08-11,2023-08-03,Gabriela Beatriz Gutierrez Beltran (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1357152-1-1,Aduana Nacional,Bienes,LP,Adquisición De Sistemas De Video Vigilancia Para Puntos De Inspeccion Aduanera De La Aduana Nacional,Vigente,True,2023-08-28,2023-08-03,Gabriela Paola Jorge Montealegre (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1357839-1-1,Aduana Nacional,Bienes,LP,Adquisicion De Estructura Prefabricada Para Resguardo De Activos Fijos - Recinto Guaqui.,Vigente,True,2023-08-28,2023-08-03,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1357849-1-1,Aduana Nacional,Bienes,ANPE,Adquisicion De Equipos Intercomunicadores Para Ventanillas De Atencion A Operadores,Vigente,True,2023-08-11,2023-08-03,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-04-1356714-0-E,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Bienes,CD,Contratación Del Servicio De Destrucción E Inutilización De Mercancía No Apta Para Uso Y Consumo Humano – Gerencia Regional Potosí – Segunda Fase.,Contratado,False,,2023-08-03,Lidia Veliz Siguairo (Telf: 6231644 - 6231655),,Potosi,NB-SABS (D.S.0181)
23-0284-00-1348959-2-1,Servicio Nacional Del Sistema De Reparto (Senasir),Obras,ANPP,Servicio De Mantenimiento Integral Del Inmueble De La Administracion Regional Senasir Cochabamba - Gestion 2023 (Segunda Convocatoria),Vigente,False,2023-08-17,2023-08-03,Veronica Mendoza Yucra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
23-0287-00-1357753-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Servicios Generales,CM,Servicio De Empastado De Documentacion Financiera,Vigente,False,2023-08-08,2023-08-03,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
23-0287-05-1357765-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,ANPP,Supervision Tecnica Const. Planta Industrializadora De Zanahoria Tecoya (Betanzos),Vigente,False,2023-08-16,2023-08-03,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
23-0287-05-1357766-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,ANPP,Supervision Tecnica Const. Y Equipamiento Planta Municipal De Hormigones Y Premoldeados (Tupiza),Vigente,False,2023-08-16,2023-08-03,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
23-0287-05-1357767-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,ANPP,Supervision Tecnica Const. Centro De Procesamiento De Granos (San Pedro (C. S.P. De Buena Vista)),Vigente,False,2023-08-16,2023-08-03,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
23-0291-09-1357818-1-1,Administradora Boliviana De Carreteras - Regional Pando,Obras,ANPP,"Conservación Vial Del Tramo Pd02: Porvenir - Puerto Rico, Tramo Ia: Porvenir - San Miguel",Vigente,False,2023-08-17,2023-08-03,Nilda Cortez Cardozo (Telf: 8423560),,Pando,NB-SABS (D.S.0181)
23-0309-00-1357740-0-E,Autoridad De Fiscalizacion Del Juego - Aj,Servicios Generales,CD,Servicio De Difusion De Campaña I Aj 2023,Contratado,False,,2023-08-03,Samuel Miranda Limachi (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
23-0310-00-1357556-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,CM,Servicio De Impresion De Membretados I,Vigente,False,2023-08-08,2023-08-03,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0314-00-1357701-1-1,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Bienes,CM,Repuestos Y Accesorios Ups,Vigente,False,2023-08-09,2023-08-03,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1356981-1-1,Servicio General De Identificacion Personal,Bienes,ANPP,Adquisición De Computadoras De Escritorio (Cpu- Monitores) Para Uso Admnistrativo - Oficina Nacional,Vigente,True,2023-08-17,2023-08-03,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1357666-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Entidad Ejecutora Para El Proyecto De Vivienda Cualitativa En El Municipio De Yacuiba - Fase(Xxxix) 2023- Tarija,Contratado,False,,2023-08-03,Nelfy Mercedes Sivila Grimaldo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0389-00-1357465-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Inclinometro Para Sistema Papi,Vigente,False,2023-08-09,2023-08-03,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1354392-1-2,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisición De Equipamiento Para El Servicio De Nutrición Para El Hospital Militar Central Cossmil,Vigente,True,2023-08-17,2023-08-03,Viviana Divina Oviedo Arismendi (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-03-1324697-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,377 Piezas Medio De Contraste Yodado No Ionico En Jeringa Prellenada Descartable De 125 Ml-Imagenologia Hospital Obrero #3,Vigente,True,2023-08-17,2023-08-03,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1338968-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"8.900 Comprimido Mesalazina 500 Mg
 Supervision Regional De Farmacia",Vigente,True,2023-08-15,2023-08-03,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1357501-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,14 Item Para Maquina Hemodialisis Marca Nikkiso Modelo Dbb-06-Electromedicina Del Hospital Materno Infantil,Vigente,True,2023-08-17,2023-08-03,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1357523-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,04 Equipo Bomba De Infusion Tci- Servicio De Quirofano Y Anestesiologia Del Hospital Obrero N°3,Vigente,True,2023-08-11,2023-08-03,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1357539-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,"01 Servicio Mantenimiento Y Reparacion Incluido Repuestos Del Parque Automotor De La Cns Regional Santa Cruz Gestion 2023
Transporte Regional C.N.S.",Vigente,True,2023-08-17,2023-08-03,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1357543-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,02 Equipo Electrocardiografo- Servicio De Emergencia Del Hospital Obrero N°3,Vigente,True,2023-08-11,2023-08-03,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1357571-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,01 Equipo Autoclave De Mesa- Cimfa Pauserna,Vigente,True,2023-08-14,2023-08-03,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1357678-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,32.000 Comprimido/Capsula Cefixima 400 Mg-Supervision Regional De Farmacia,Vigente,True,2023-08-17,2023-08-03,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1355990-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Analizador De Quimica Sanguinea,Vigente,True,2023-08-16,2023-08-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1357562-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Calzados De Trabajo Bioquimicos Damas Y Varones,Vigente,False,2023-08-09,2023-08-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1357708-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Prendas De Vestir Pijama Tecnicos (Damas Y Varones),Vigente,False,2023-08-09,2023-08-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1357731-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Calzados De Trabajo Trabajadores Manuales Damas,Vigente,False,2023-08-09,2023-08-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1357756-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Prendas De Vestir Guardapolvo Bioquimicos (Damas Y Varones),Vigente,False,2023-08-09,2023-08-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1357779-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Prendas De Vestir Guardapolvo Farmacia (Damas Y Varones),Vigente,False,2023-08-09,2023-08-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1357788-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Prendas De Vestir Pijama Farmacia (Damas Y Varones),Vigente,False,2023-08-09,2023-08-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1357808-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Prendas De Vestir Guardapolvo Tecnicos (Damas Y Varones),Vigente,False,2023-08-09,2023-08-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-06-1357563-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Lavadora Industrial Solicitado Por El Servicio De Lavanderia Del Hospital Dr. Jaime Mendoza,Vigente,True,2023-08-17,2023-08-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1357768-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Ablandador De Desmineralizador De Agua De 1000 Litros Solicitado Por El Servicio De Lavanderia Del Hospital Dr. Jaime Mendoza,Vigente,True,2023-08-17,2023-08-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-09-1331277-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Equipo Baño De Flotación Con Secador De Portaobjetos,Vigente,True,2023-08-16,2023-08-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1335386-3-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo De Paro Completo. Hies Luis Uria De La Oliva Serv. De Medicina Interna,Vigente,True,2023-08-16,2023-08-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344262-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,9 Caja. Anticuerpos Anti Hla Clase I. Servicio De Laboratorio. Haig Obrero N°1,Vigente,True,2023-08-16,2023-08-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344671-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,4500 Pza. Bolsa Colectora De Sangre Triple. Banco De Sangre Hode Materno Infantil,Vigente,True,2023-08-16,2023-08-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1345062-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Caja. 16 S Secuenciacion. Servicio De Laboratorio. Haig Obrero N°1,Vigente,True,2023-08-16,2023-08-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1345081-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Espectrofotómetro De Microplacas. Servicio De Laboratorio. Haig Obrero N°1,Vigente,True,2023-08-17,2023-08-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1345715-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,9 Items. Grupo 2 Reactivos E Insumos Para Equipo Auto Quant 400. Servicio De Laboratorio Haig Obrero N1,Vigente,True,2023-08-16,2023-08-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1346738-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ Campana De Flujo Laminar Para Quimioterapia. Servicio De Pediatría Clínica. Hode Materno Infantil,Vigente,True,2023-08-16,2023-08-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1346756-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Equ Monitor Ambulatorio De Presión Arterial. Servicio De Pediatría Clínica. Hode Materno Infantil,Vigente,True,2023-08-16,2023-08-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349748-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Ítems. Productos Textiles. Servicio De Pediatría Clínica Hode Materno Infantil,Vigente,True,2023-08-16,2023-08-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
