cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-2303-00-1254746-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,Adquisicion De Cemento Para El Proy. Mej. Area Verde C.V. Villarroel Otb Pacata Central D.1,Vigente,False,2022-09-06,2022-09-01,Aidee Foronda Ayala (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
22-2303-00-1254893-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,Adquisicion De Cemento Portland Ip-30 Para Proy. Mantenimiento De Areas Verdes Mun. Cbba,Vigente,False,2022-09-06,2022-09-01,Aidee Foronda Ayala (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
22-2303-00-1255049-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,Adquisicion De Cemento Para El Proy. Mej. Area Verde Sector Norte M086 Otb 3° Villa Sud D.5,Vigente,False,2022-09-06,2022-09-01,Aidee Foronda Ayala (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
22-2317-00-1247578-2-2,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,ANPE,"Adquisicion De Grava 3/4""",Vigente,True,2022-09-07,2022-09-01,Yovanka Nury Lima Sussy (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
22-2327-00-1246491-0-E,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Bienes,CD,Compra De Combustible Para El Funcionamiento De Vehiculos Y Equipos De Trabajo De Emapyc,Contratado,False,,2022-09-01,Sergio Ramiro Aramayo Torrez (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
22-4601-03-1255129-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CM,Adquisición De Llantas Y Neumáticos Para Cisternas Del Programa Prevención Y Atención Ante Desastres Naturales - Villa Montes,Vigente,False,2022-09-05,2022-09-01,Daniela Alejo Gutierrez (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
22-0015-15-1232741-2-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,ANPP,Adquisición De Catres De Campaña Para El Componente Policial Ftc. Gestion 2022,Vigente,True,2022-09-15,2022-09-02,Juan Carlos Canaviri Mamani (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
22-0015-15-1243414-2-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,LP,"Adquisición De Botas De Combate Para Los Efectivos Policiales De La Felcn, Segundo Semestre",Vigente,True,2022-09-26,2022-09-02,Juan Carlos Canaviri Mamani (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
22-0016-00-1240082-3-1,Ministerio De Educación,Consultoria,ANPE,Consultor Por Producto Para El Desarrollo Del Nuevo Sistema De Información Educativa,Vigente,False,2022-09-08,2022-09-02,Fabricio Guzman Hinojosa (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1231494-0-E,Ministerio De Defensa ,Bienes,CD,"Provision De Combustible Para Aeronavegacion Para La Atencion De Desastres, Emergencias Y Ayuda Humanitaria Del Viceministerio De Defensa Civil - Correspondiente A La Gestion 2022",Contratado,False,,2022-09-02,Jose Ignacio Quispe Lliulli (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1249610-1-1,Ministerio De Defensa ,Bienes,LP,Adquisicion De Articulo De Clase - I (Fideo) Para El Personal Militar De Las Ff.Aa.,Vigente,True,2022-09-27,2022-09-02,Sergio Perez Campos (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1253233-0-E,Ministerio De Defensa ,Bienes,CD,Adquisicion De Harina Personal De Tropa E Ii.Mm. De Las Ff.Aa.,Contratado,False,,2022-09-02,Jose Ignacio Quispe Lliulli (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1253240-0-E,Ministerio De Defensa ,Bienes,EX,"Adquisicion De Fideo Personal De Cuadros, Tropa E Ii.Mm. De Las Ff.Aa.",Contratado,False,,2022-09-02,Jose Ignacio Quispe Lliulli (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0020-10-1254219-1-1,Comando General Del Ejercito,Bienes,ANPP,"Adquisicion De Repuestos, Lubricantes, Herramientas, Material Electrico Para El Mantenimiento A Los Vehiculos Blindados Sk-105 Del Ejercito Gestion 2022",Vigente,True,2022-09-14,2022-09-02,Ronald Joel Condori Flores (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
22-0020-21-1254708-1-1,Armada Boliviana,Bienes,ANPP,Adquisición De Impresoras Para Las Unidades Dependientes De La Armada Boliviana,Vigente,True,2022-09-14,2022-09-02,David Ayala Apulaca (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1255694-1-1,Ministerio De La Presidencia,Bienes,CM,"Adquisicion De Equipos De Computacion De (Alta Gama) Y Alto Rendimiento, Discos De Almacenamiento Externo Y Memorias Para Su Implementacion En Los Equipos De Computacion De Radio Illimani ? Red Patria Nueva",Vigente,False,2022-09-07,2022-09-02,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-19-1255665-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Construcción De La Sede Social De Fencomin R.L. - La Paz,Contratado,False,,2022-09-02,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
22-0025-26-1255719-1-1,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Bienes,ANPE,Adquisicion De Equipos De Computacion,Vigente,True,2022-09-09,2022-09-02,Paola Viviana Argani Torrez (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1247916-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion Del Medio Televisivo Cadena A Para La Difusion De Pauta Publicitaria Institucional Y/O Tributaria Del Sin - Gestion 2022,Contratado,False,,2022-09-02,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1252243-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion Del Periodico Opinion Para La Publicacion De Avisos Del Sin - Gestion 2022,Contratado,False,,2022-09-02,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1255526-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratacion De Una Empresa Para El Servicio De Alquiler De Espacio Para La Participacion En La Feria Internacional De Santa Cruz - Expocruz 2022,Vigente,False,2022-09-07,2022-09-02,Isabel Vargas Sirpa (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1255542-0-E,Servicio De Impuestos Nacionales,Bienes,CD,"Adquisicion De Cajas De Carton Para Archivos De Oficina Central, Gerencias Distritales Y Graco",Contratado,False,,2022-09-02,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0041-00-1254624-0-E,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CD,Servicio De Publicacion E Impresion De La Separata No. 10 Para La Unidad De Comunicacion Social Del Mdpyep,Contratado,False,,2022-09-02,Ana Maria Pamuri Poroso (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
22-0041-00-1255712-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,Servicio De Alquiler De Espacio Para La Feria Hecho En Bolivia En Santa Cruz 2022,Vigente,False,2022-09-07,2022-09-02,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1247075-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Accesorios Y Repuestos Para Equipos Y Dispositivos Médicos Del Programa Nacional De Telesalud,Vigente,False,2022-09-07,2022-09-02,Efigenia Sofia Bautista Peralta (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-22-1255593-1-1,Seguro Social Universitario Sucre,Bienes,CM,Adquisicion De Reactivos Para Laboratorio Ssu (Septiembre 2022).,Vigente,False,2022-09-07,2022-09-02,Redy Alejandro Chumacero Cespedes (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
22-0046-31-1255031-1-1,Seguro Social Universitario Santa Cruz,Bienes,CM,Adquisición De Medicamentos Oncológicos De La Liname 2022-2024. Oc.404/2022. Trastuzumab.,Vigente,False,2022-09-07,2022-09-02,Renato Montaño Ortiz (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
22-0046-33-1255532-1-1,Centro Nacional De Enfermedades Tropicales - Cenetrop,Bienes,CM,Adquisición De Insumos De Laboratorio,Vigente,False,2022-09-07,2022-09-02,Aimek Rodriguez Machado (Telf: 3535656 - 3542006),,Santa Cruz,NB-SABS (D.S.0181)
22-0047-18-1240621-2-3,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Proceso De Adquisición De ?Phmetro Para Suelos Impermeables, Fotometro Multiparametro Con Phmetro Y Tester De Ph Para Suelos?, Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Vigente,True,2022-09-09,2022-09-02,Edwin Carlos Huanca Aguilar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1248235-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Maquinaria Agrícola Con Pala Frontal Para Realizar Tareas Operativas En La Planta De Produccion De Abonos Organicos En El Municipio De Caranavi, La Paz.",Vigente,True,2022-09-16,2022-09-02,Yenny Vargas Salazar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1248948-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisición De Semillas De Tomate Y Zanahoria, Para El Proyecto Fortalecimiento De Capacidades En Producción Primaria Poscosecha Y Comercialización De Hortalizas A Nivel Nacional",Vigente,True,2022-09-12,2022-09-02,Yenny Vargas Salazar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1198574-2-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CM,Servicio De Mantenimiento E Instalacion En Puente De Regulacion Y Medicion De Gas Natural Planta Yapacani,Vigente,False,2022-09-07,2022-09-02,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-40-1255470-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPE,Adquisición Herramientas Y Equipo De Construcción,Vigente,True,2022-09-08,2022-09-02,Esther Judith Ramirez Mamani (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1245917-2-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Adquisicion De Equipos De Computacion Para El Vrhr,Vigente,True,2022-09-09,2022-09-02,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1253136-1-1,Ministerio De Medio Ambiente Y Agua ,Consultoria,OF,"Auditoria Externa Proyecto ""Realizando La Transicion Hacia La Iluminación Eficiente""",Vigente,False,2022-09-20,2022-09-02,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,Otra Normativa especifica nacional
22-0086-05-1255626-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Coordinador En Adquisiciones,Vigente,False,2022-09-12,2022-09-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
22-0138-00-1238436-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquisicion De Un Estante En L Para Kardex En 3 Cuerpos Para El Centro De Estudios De Posgrado E Investigacion,Vigente,False,2022-09-07,2022-09-02,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
22-0141-00-1255067-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion Consultor Por Producto Para Soporte Academico Del Proyecto Eubbc Digital Para El Instituto De Investigacion De La Facultad De Tecnologia - Umss,Contratado,False,,2022-09-02,Ariel Delfin Escalera Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0142-00-1255148-1-1,Universidad Tecnica De Oruro Uto,Bienes,ANPP,Implem.Auditorio Centro De Convenciones Fcan,Vigente,True,2022-09-14,2022-09-02,Marina Asuncion Lizarazu Blondel (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
22-0142-00-1255476-1-1,Universidad Tecnica De Oruro Uto,Bienes,ANPP,Equip. Auditorio Para El Nuevo Bloque Integral Universitario Fdcps-Uto,Vigente,True,2022-09-14,2022-09-02,Edith Moya Calderon (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
22-0147-00-1250291-2-1,Universidad Autonoma Del Beni Jose Ballivian,Servicios Generales,ANPP,"Servicio De Comedor Universitario En El Periodo Academico 2/2022 De La Universidad Autonoma Del Beni ""Jose Ballivian"" En La Ciudad De Trinidad",Vigente,True,2022-09-14,2022-09-02,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1251458-2-1,Universidad Autonoma Del Beni Jose Ballivian,Servicios Generales,ANPE,"Servicio De Comedor Universitario  De La Universidad Autónoma Del Beni ""José Ballivián"" En Guayaramerin- Beni, Para El Periodo Academico 2-2022",Vigente,True,2022-09-08,2022-09-02,Teresa Virginia Morales Menacho (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0152-00-1255029-0-E,Servicio Plurinacional  De Defensa Publica ,Consultoria,CM,Consultor Individual De Linea Defensor(A) Publico Para El Departamento De La Paz,Contratado,False,,2022-09-02,Juan Pablo Rojas Colquechambi (Telf: 2114757),,La Paz,NB-SABS (D.S.0181)
22-0159-00-1254029-0-E,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Consultoria,CM,Consultoria Por Producto Elaboracion De Un Proyecto Normativo Para La Regulacion Del Regimen Legal De Las Empresas Del Nivel Central Del Estado Y La Participacion Del Estado En Sociedades Comerciales En El Marco Del Codigo De Comercio,Contratado,False,,2022-09-02,Mirea Alina Perez Magne (Telf: 2121376),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1255210-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Coordinador De Produccion Y Venta De Servicios Para La Unidad De Investigacion Ciencia Y Tecnologia Para La Emi Unidad Academica Cochabamba 2do Semestre,Contratado,False,,2022-09-02,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0203-00-1255533-1-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,ANPE,Servicio De Elaboración De Material Promocional Para La Realización De La Encuesta Nacional De Servicios Financieros 2022,Vigente,True,2022-09-09,2022-09-02,Rolando Carlos Yujra Magnani (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1255701-1-1,Instituto Nacional De Estadistica - Ine,Bienes,OF,Adquisición De Papel De Escritorio,Vigente,False,2022-09-07,2022-09-02,David Eloy Vedia Lopez (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
22-0206-00-1255704-1-1,Instituto Nacional De Estadistica - Ine,Bienes,LP,Adquisicion De Vehiculos Para Operaciones De Campo Y Cpv,Vigente,True,2022-09-23,2022-09-02,Roger Mauricio Landeau Cortez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1234431-2-1,Agencia Nacional De Hidrocarburos,Bienes,CM,Adquisicion De Baterias Para Vehiculos A Nivel Nacional,Vigente,False,2022-09-08,2022-09-02,Sara Barboza Achacollo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1255681-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,"Servicio De Empastado De Documentacion De Comprobantes De Contabilidad, Tesoreria Y Otros, Gestion 2021",Vigente,False,2022-09-08,2022-09-02,Sara Barboza Achacollo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1255501-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,"Contratacion Del Servicio De Consultores Individuales De Linea - Profesional Ii Juridico De Gabinete ""Evaluacion De La Funcion Social En Comunidades Con Resolucion De Asentamiento",Contratado,False,,2022-09-02,Henry Luis Cruz Garnica (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1255504-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I Juridico De Saneamiento,Contratado,False,,2022-09-02,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1255565-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I De Saneamiento,Contratado,False,,2022-09-02,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1255588-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Profesional Iii De Saneamiento - Conflicto (Cochabamba),Contratado,False,,2022-09-02,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1255603-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento (Santa Cruz),Contratado,False,,2022-09-02,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0222-00-1255717-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Equipos Para La Producción De Vitro Plantas En El Proyecto Banano,Vigente,False,2022-09-07,2022-09-02,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1255495-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,CM,Tecnico En Comunicacion Social,Contratado,False,,2022-09-02,Isabel Jimena Yujra Mamani (Telf: 2150361- 2150362),,La Paz,NB-SABS (D.S.0181)
22-0271-00-1254941-1-1,Direccion Departamental De Educacion Santa Cruz ,Servicios Generales,ANPE,Impresión De Formularios Y Valorados Para La Dirección Departamental De Educación De Santa Cruz,Vigente,True,2022-09-08,2022-09-02,Dayana Munoz Mamani (Telf: 33121267 - 33123226),,Santa Cruz,NB-SABS (D.S.0181)
22-0287-06-1243468-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Consultoria,CM,Consultor En Linea ?Tecnico Evaluador Financiero De Proyectos?,Contratado,False,,2022-09-02,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
22-0293-00-1255673-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Consultoria Individual De Linea Apoyo I - Mediador Cultural Iii Par El Centro De La Revolucion Cultural,Contratado,False,,2022-09-02,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
22-0310-00-1255625-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Consultoria,ANPE,"Consultoría Por Producto ?Identificación De Los Elementos De Costo De Los Servicios De Telecomunicaciones Y Determinación De Los Parámetros De Distribución De Costos Comunes En El Marco De La Contabilidad Regulatoria Expuesta En El Sistema De Información Financiera Codificada Uniforme (Sifcu)""",Vigente,False,2022-09-08,2022-09-02,Sonia Flora Najera Tarqui (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
22-0314-00-1250031-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Agente Operativo Para La Oficina Regional Trinidad,Contratado,False,,2022-09-02,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
22-0374-00-1255558-0-E,Agencia De Gobierno Electronico Y Tecnologias De Informacion Y Comunicacion,Consultoria,CM,Consultoria Por Producto -Propuesta De Contenidos De Herramientas Tecnologicas Y Lineamientos Normativos En El Ambito De Las Tics Para La Proteccion De Los Derechos De Las Mujeres Con Enfoque De Despatriarcalizacion,Contratado,False,,2022-09-02,Pamela Gutierrez Loza (Telf: 2184026),,La Paz,NB-SABS (D.S.0181)
22-0378-00-1254654-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,OF,Servicio Y Repuestos Incluidos Para El Mantenimiento Preventivo Del Compresor Ga90,Contratado,False,,2022-09-02,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0378-00-1254665-0-E,Servicio Nacional Textil - Senatex,Bienes,OF,Adquisicion De Materia Prima (Fibra De Algodã??N),Contratado,False,,2022-09-02,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0382-00-1251400-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,OF,Adquisicion De (2) Dos Vagonetas Para El Programa  4612/Bl-Bo,Vigente,False,2022-09-12,2022-09-02,Roxana Paredes Tacaray (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
22-0389-00-1243931-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,OF,Adquisicion De Un Tractor Segador,Vigente,False,2022-09-19,2022-09-02,Dina Machaca Quea (Telf: 2351305),,La Paz,Normativa del Financiador (BM)
22-0411-00-1255584-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Compra  De Mesa De Noche Clinica Para El Hospital Miilitar N° 2 De Cossmil Santa Cruz,Vigente,False,2022-09-08,2022-09-02,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1255644-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Compra De Vitrina Metalica Para La Regional Y El Hospital Militar N°2 Cossmil Santa Cruz,Vigente,False,2022-09-08,2022-09-02,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1255660-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Compra De Sillón Semi Ejecutivo Giratorio Con Rodaderas Para La Regional Y Hospital Militar N°2  De Cossmil Santa Cruz,Vigente,False,2022-09-08,2022-09-02,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1255672-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Compra De Camilla De Examen Adultos Para El Hospital Militar N°2 De Cossmil Santa Cruz,Vigente,False,2022-09-08,2022-09-02,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1255677-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Compra De Gavetero Metalico/Madera Con 4 Cajones Para La Regional Y Hospital Militar N°2 De Cossmil Santa Cruz,Vigente,False,2022-09-08,2022-09-02,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-05-1255503-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Monitor De Funcion Cerebral Espectral Y Hemoglobina No Invasiva,Vigente,True,2022-09-08,2022-09-02,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-06-1243033-1-2,Caja Nacional De Salud (Regional Chuquisaca),Consultoria,ANPE,Consultoria Por Elaboracion De Programas De Seguridad Y Salud En El Trabajo (Psst) Para Establecimientos De Salud Y Unidades Administrativas De La Caja Nacional De Salud Regional Chuquisaca,Vigente,False,2022-09-12,2022-09-02,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1255640-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Utiles De Escritorio Y Oficina Solicitado Por Administracion Del Hospital Dr. Jaime Mendoza,Vigente,False,2022-09-07,2022-09-02,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1255680-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 12 Ampolla De Factor De Coagulacion Ix 500 Ul Inyectable,Vigente,False,2022-09-07,2022-09-02,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1255682-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 36.000 Comprimido De Espironolactona 100 Mg. Comprimido Solicitado Por Jefatura De Farmacia,Vigente,False,2022-09-07,2022-09-02,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1255685-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 1400 Llave De Tres Vias Con Alargador De 10 Cm. Solicitado Por El Servicio De Quirofano Del Hjm,Vigente,False,2022-09-07,2022-09-02,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1255689-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 500 Ampolla De Colistina 100 Mg. Inyectable Solicitado Por Jefatura De Farmacia,Vigente,False,2022-09-07,2022-09-02,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1255696-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 23.000 Comprimido Colecalciferol (Vitamina D3) 0.25 Mcg. Comprimido O Capsula Blanda Solicitado Por Jefatura De Farmacia,Vigente,False,2022-09-07,2022-09-02,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1255699-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 3 Equipos Bomba De Infusion Solicitado Por El Servicio De Neonatologia Del Hospital Dr. Jaime Mendoza,Vigente,False,2022-09-07,2022-09-02,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-09-1218282-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Microscopio,Vigente,True,2022-09-09,2022-09-02,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1236938-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Pza. Cateter De Ablacion Safire 7 Fr Punta 4 Mm Con Conector,Vigente,True,2022-09-08,2022-09-02,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1244773-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,14 Items. Otros Repuestos Y Accesorios.,Vigente,True,2022-09-08,2022-09-02,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1255648-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,62 Equipo. Computadora De Escritorio (Fase 2 Etapa Iii),Vigente,True,2022-09-15,2022-09-02,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
