cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1205-00-1225098-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Bebida A Base De Soya Con Fruta Piña 150 Ml. Para U.E. D-2 Y D-7)",Vigente,False,2022-09-19,2022-09-14,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225099-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Bebida A Base De Soya Con Fruta Piña 150 Ml. Para U.E. D-4 Y D-5)",Vigente,False,2022-09-19,2022-09-14,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225101-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Palitos Con Harina De Quinua 30 G. U.E. D-1 Y D-6)",Vigente,False,2022-09-19,2022-09-14,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225102-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Palitos Con Harina De Quinua 30 G. Para U.E. D-8 Y D-14)",Vigente,False,2022-09-19,2022-09-14,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225103-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Palitos Con Harina De Quinua 30 G. Para U.E. D-3, D-9, D-10, D-11, D-12 Y D-13)",Vigente,False,2022-09-19,2022-09-14,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1227362-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Aulas Nivel Inicial - Primaria - Secundaria U.E. Nuevo Amanecer Fe Y Alegria, Localizacion: Distrital, Distrito: D-8",Vigente,False,2022-09-21,2022-09-14,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1235374-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Equip. Y Mantenimiento Renueva Unidades Educativas Ciudad De El Alto, Localizacion: Distrital, Distrito: Distrital (Adq. Equipo De Sonido Para Unidades Educativas De Los Distritos: 1,2 Y 5)",Vigente,True,2022-09-27,2022-09-14,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1253329-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Enlosetado Calle Prov. Los Andes Y Calle Prov. Aroma, Localización: Loza Sector Challacota, Distrito: D - 3",Vigente,False,2022-09-22,2022-09-14,Manuel Alejandro Flores Miranda (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1254371-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Mantenimiento Vial ""Renuevavia - El Alto"", Localizacion: Distrital, Distrito: Distrital (Adquisicion De Cemento Asfaltico Para Mantenimiento Vial Ciudad De El Alto)",Vigente,True,2022-09-27,2022-09-14,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1255692-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mej. Sistema De Alumbrado Publico Villa Esperanza Plan Viviendas Distrito - 5, Localizacion: Villa Esperanza Plan Viviendas, Distrito: D-5 (Adquisicion De Luminarias Y Accesorios 2022)",Vigente,True,2022-09-21,2022-09-14,Victor Hugo Bernabe Huanca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1257240-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mej. Sistema De Alumbrado Publico San Felipe De Seque Sector 6 Distrito - 4, Localizacion: San Felipe De Seque Sector 6, Distrito: D-4 (Adq. De Luminarias Y Accesorios Para Alumbrado Publico)",Vigente,True,2022-09-21,2022-09-14,Moices Quea Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1227965-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Apoyo A La Unidad De Mantenimiento, Seccional (Adquisicion De Llantas Para Mantenimiento Preventivo De La Volqueta Ud Truck P.C. 4285-Eip Distrito 6)",Vigente,False,2022-09-19,2022-09-14,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1258407-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Fortalecimiento A La Produccion Agropecuaria (Consultoria Por Producto),Contratado,False,,2022-09-14,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1207-00-1256964-0-E,Gobierno Autonomo Municipal De Guaqui,Bienes,CM,Const. De Dos Aulas U.E. Carlos Palenque Aviles - Patarani (Adq Materiales De Const),Contratado,False,,2022-09-14,Elvis Quispe Callisaya (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
22-1215-00-1258354-1-1,Gobierno Autonomo Municipal De Patacamaya,Consultoria,OF,Auditorias Gestión 2021: Auditoria A Cinco Proyectos Con Financiamiento Upre,Vigente,False,2022-09-21,2022-09-14,Israel Ortiz Saravia (Telf: 73560288),,La Paz,Otra Normativa especifica nacional
22-1221-00-1255492-1-2,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Adquisicion De Medicamentos E Insumos Para El Centro De Salud Mohoza Lanza,Vigente,False,2022-09-19,2022-09-14,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
22-1221-00-1258169-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,ANPE,Centro De Salud Integral Colquiri (Adquisición De Medicamentos E Insumos),Vigente,True,2022-09-20,2022-09-14,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1258357-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Construccion Cordon De Acera Av. Kollasuyo Achacachi Z. Arasaya (Adquisicion De Materiales),Vigente,False,2022-09-21,2022-09-14,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1232-00-1258442-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,Const. Enlosetado De Calles Comunidad Sahuiña (Adquisicion De Materiales),Vigente,True,2022-09-21,2022-09-14,Marco Antonio Quenallata Llanos (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
22-1239-00-1258331-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Const. De Baño Sanitario Comunidad Cambalache (Adquisicion De Materiales),Vigente,False,2022-09-19,2022-09-14,Luis Felipe Quispe Yupanqui (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
22-1241-00-1258328-1-1,Gobierno Autonomo Municipal De Comanche,Bienes,CM,Adquisicion De Material De Construccion Para Const. Bañadero De Inmercion Antiparacitario Ayllu Originario Huacallaya,Vigente,False,2022-09-19,2022-09-14,Beatriz Choquetarqui Condori (Telf: 73250602 -69840595),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1258141-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Tinglado Polifuncional U.E. Villa Santiago (Material De Construccion),Vigente,False,2022-09-19,2022-09-14,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1258155-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mej. Cancha Polifuncional U.E. Bolivar 4ta (Adquisicion De Materiales),Vigente,False,2022-09-19,2022-09-14,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1261-00-1258339-0-E,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Filtros Para Motoniveladora Del Gamp,Contratado,False,,2022-09-14,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
22-1261-00-1258376-0-E,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Repuestos Para Maquinaria Pesada Del Gamp,Contratado,False,,2022-09-14,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
22-1262-00-1248797-1-2,Gobierno Autonomo Municipal De Laja,Bienes,ANPP,"Adquisicion De Medicamentos Del Segundo Trimestre Para 8 Establecimientos De Salud Del Gam-Laja, Ley 1152-Sus 2022",Vigente,True,2022-09-26,2022-09-14,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
22-1266-00-1223179-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,´´Servicios De Salud Universal Y Gratuita Sus (Adquisicion De Medicamentos E Insumos Medicos Para El Centro De Salud Integral Coripata)´´,Vigente,False,2022-09-19,2022-09-14,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1258359-1-1,Gobierno Autonomo Municipal De Mapiri,Obras,ANPE,Refaccion Centro De Salud Hospital Mapiri,Vigente,False,2022-09-20,2022-09-14,Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
22-1281-00-1234869-2-1,Gobierno Autonomo Municipal De Huarina,Servicios Generales,ANPE,Instalación De Sistema Eléctrico E Instalación De Equipo De Rayos X Para El Centro De Salud Huarina,Vigente,True,2022-09-20,2022-09-14,Froilan Adelio Balboa Quispe (Telf: 62534870),,La Paz,NB-SABS (D.S.0181)
22-1304-00-1256248-0-E,Gobierno Autonomo Municipal De Tiquipaya,Bienes,EX,"Adquisicion De Ropa, Implementos De Trabajo Y Equipos De Proteccion (Epp) Para El Personal De Planta, Inversion Y Consultores De Linea Para Las Diferentes Direcciones, Jefaturas Y Unidades Del G.A.M.T. Gestion 2022",Contratado,False,,2022-09-14,Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1257646-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,Compra De Materiales (Ferretería Y Agregados) Para El Mantenimiento De Los Ambientes Exteriores De Baño Y Sala Múltiple Del Centro De Formación Y Capacitación Productiva Otb Villa Esperanza,Vigente,False,2022-09-19,2022-09-14,Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1258273-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,Compra De Tuberia Hdpe Y Accesorios Para La Ejecucion Del Proyecto Const. Sistema De Agua Potable Comunidad Jatun Pujru,Vigente,False,2022-09-19,2022-09-14,Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1258285-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,"Compra De Semillas Para El Fortalecimiento A La Producción De Hortalizas De Huertas En Las Comunidades Productivas De Sirpita, Sirpita Q'Ollu, Barrio Flores, Cuatro Esquinas Y Bruno Moq'O",Vigente,False,2022-09-19,2022-09-14,Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1330-00-1254885-2-1,Gobierno Autonomo Municipal De Tapacari,Bienes,ANPE,Compra De Materia Prima E Insumo Para La Elaboracion De Galleta Y Pan En La Planta ?Centro De Acopio Y Transf. De Prod. Agric. Prov. Tapacari?.,Vigente,True,2022-09-20,2022-09-14,Ronald Paco Limachi (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
22-1339-00-1258009-1-1,Gobierno Autonomo Municipal De Tacopaya,Servicios Generales,ANPE,Mantenimiento Y Reparacion Del Tractor Oruga Cat D6 Del Municipio De Tacopaya,Vigente,True,2022-09-20,2022-09-14,Antonieta Quecaño Daga (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
22-1401-00-1240932-2-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPP,Ampl. De Aulas U.E. Niño Quirquincho Feliz Nivel Inicial,Vigente,False,2022-09-27,2022-09-14,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1240938-2-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPP,Const. Tinglado U.E. Liceo Antofagasta  -  Municipio Oruro,Vigente,False,2022-09-27,2022-09-14,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1241230-2-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPP,Const. Tinglado U.E. Nacional Andino - Municipio Oruro,Vigente,False,2022-09-27,2022-09-14,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1256279-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,Ampl. De Infraestructura U.E. Ildelfonso Murguia Municipio De Oruro,Vigente,False,2022-10-06,2022-09-14,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1404-00-1258239-0-E,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Para La Atencion De Pacientes Beneficiarios De La Ley 1152),Contratado,False,,2022-09-14,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-1414-00-1258183-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Const. Enlosetado Plaza Villa Copacabana (Adq. Losetas Hexagonales),Vigente,False,2022-09-19,2022-09-14,Roman Carrizo Benavides (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1233973-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion De Hormigon Premezclado (H-24) Para Const. Pavimento Rigido Av. Urkupiña Entre San Bartolome J.V. La Chaca D-8,Vigente,True,2022-09-21,2022-09-14,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1233994-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Impresoras Mas Tintas Para La Jefatura De Proyectos Urbanos Y Ambientales - Estudios Y Proyectos Integrales De Inversión Md,Vigente,False,2022-09-19,2022-09-14,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1257422-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Luminarias Y Material Eléctrico Para El Mantenimiento Alumbrado Público D-11,Vigente,True,2022-09-21,2022-09-14,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1257543-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Parque Infantil Huachacalla J.V. Huachacalla D-8,Vigente,False,2022-09-21,2022-09-14,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1506-00-1256681-2-1,Gobierno Autonomo Municipal De Chayanta,Bienes,ANPE,Servicio De Salud Universal Y Gratuita - Sus	 (Sillon Dental),Vigente,True,2022-09-20,2022-09-14,Vanesa Karen Coronel Choque (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
22-1506-00-1258190-0-E,Gobierno Autonomo Municipal De Chayanta,Bienes,EX,Promocion Y Fomento A La Produccion Agropecuarias Ayllu Chayantaka,Contratado,False,,2022-09-14,Vanesa Karen Coronel Choque (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1257106-0-E,Gobierno Autonomo Municipal De Llallagua,Consultoria,CM,"""Auditoria Tecnica Financiera"" (Auditoria De Cumplimiento A Los Procesos De Contratacion Del Sector Salud)",Contratado,False,,2022-09-14,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1513-00-1255632-2-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Const. Cancha De Fútbol Campaya,Vigente,False,2022-09-20,2022-09-14,Teodoro Garcilazo Cardenas (Telf: cel 67900739),,Potosi,NB-SABS (D.S.0181)
22-1514-00-1258404-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,ANPE,Prevencion De Desastres Naturales ?Adquisicion De Semillas?,Vigente,True,2022-09-20,2022-09-14,Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1215972-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Compra De Mobiliario Para El Centro De Salud Integral Cotagaita,Vigente,False,2022-09-19,2022-09-14,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1215973-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Mantenimiento Y Reparación Camioneta Chevrolet Silverado,Vigente,False,2022-09-19,2022-09-14,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1239931-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Compra De Produstos (Alimentos) Para El Nucleo Thapi,Vigente,False,2022-09-19,2022-09-14,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1239951-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Adquisición De Materiales De Construccion Salon De Actos U.E. Nueva Esperanza Palca Lili,Vigente,False,2022-09-19,2022-09-14,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1520-00-1258391-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,ANPP,Adquisición De Una Ambulancia Para La Prevención Control Y Atención Del Coronavirus,Vigente,True,2022-09-28,2022-09-14,Mariela Ruth Estrada Bejarano (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1234281-2-2,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPE,Adquisicion De Equipos De Computacion Para La Direccion De Obras Publicas Y Servicios (Implementacion Gamck),Vigente,True,2022-09-20,2022-09-14,Leslie Carola Mamani Rivera (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1238086-2-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPE,Adquisicion De Semillas Forrajeras,Vigente,True,2022-09-20,2022-09-14,Leslie Carola Mamani Rivera (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1248176-2-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Hojas Bond Para El G.A.M. Colcha ""K""",Vigente,False,2022-09-19,2022-09-14,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1258386-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Plantines Forestales,Vigente,False,2022-09-19,2022-09-14,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1258420-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Polietileno De 200 Micrones (Const. Campo Deportivo Con Cesped Sintetico Villa Mar),Vigente,False,2022-09-19,2022-09-14,Juan Miguel Doria Medina Claure (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1258425-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Generador Electrico Portatil Para Establecimientos De Salud De Municipio De Colcha ""K""",Vigente,False,2022-09-19,2022-09-14,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1258429-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Plantines Frutales,Vigente,False,2022-09-19,2022-09-14,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1532-00-1255773-2-1,Gobierno Autonomo Municipal De Porco,Obras,ANPE,Ampl. Jardin De Niños Bolivia Agua Castilla,Vigente,False,2022-09-20,2022-09-14,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
22-1532-00-1258411-1-1,Gobierno Autonomo Municipal De Porco,Bienes,CM,Adquisición De 4 Computadoras Portatiles (Laptops) Y 3 Impresoras Para El Centro De Salud Con Internación Agua Castilla,Vigente,False,2022-09-19,2022-09-14,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
22-1537-00-1257774-0-E,Gobierno Autonomo Municipal De Villazon,Bienes,EX,Adquisicion De Luminarias Para El Mejoramiento Del Alumbrado Publico (Matto Y Ampliacion Alumbrado Publico Urbano),Contratado,False,,2022-09-14,Yovana Patzi Silva (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
22-1601-00-1256959-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Medallas De Premiación Para Fomento A La Actividad Deportiva De Las Asociaciones Municipales De La Ciudad De Tarija,Vigente,False,2022-09-19,2022-09-14,Mauricio Freddy Portillo Gutierrez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1257133-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Medallas De Premiación Para Fomento A La Actividad Deportiva De Las Unidades Educativas Del Municipio De Tarija,Vigente,False,2022-09-19,2022-09-14,Mauricio Freddy Portillo Gutierrez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1257302-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Medallas De Premiación Para Fomento A La Actividad Deportiva Del Área Rural Del Municipio De Tarija,Vigente,False,2022-09-19,2022-09-14,Silvia Matilde Garcia Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1258278-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,Refaccion Unidad Educativa Aprecia Barrio Narciso Campero,Contratado,False,,2022-09-14,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1258293-0-E,Gobierno Autonomo Municipal De Tarija,Consultoria,CM,"Consultoria Por Producto Para El Ajuste, Adecuacion, Actualizacion De Proyectos De Agua Potable Y Riego Para El Area Rural De La Provincia Cercado - Tarija",Contratado,False,,2022-09-14,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1258012-0-E,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CD,"""Difusión De Información Independiente Por Medio De Comunicación Radial 10""",Contratado,False,,2022-09-14,Marcos Gustavo Alpiri Torrez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1606-00-1258426-1-1,Gobierno Autonomo Municipal De Villamontes,Obras,LP,Mej. Y Ampliacion Unidad Educativa Heroes Del Chaco Fase Uno Puesto Uno,Vigente,False,2022-10-05,2022-09-14,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
22-1701-00-1256126-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Organizacion Y Logistica Para El Evento De Promocion Cultural Del Festival Juvenil Folclorico De Danzas Regionales Elay Puej, Direccion De Cultura, Smcyt.",Contratado,False,,2022-09-14,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1256649-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,Adquisicion De Equipos De Computacion Para La Direccion General De Gestion Urbana De La Secretaria Municipal De Planificacion Para El Desarrollo Semplad,Vigente,True,2022-09-26,2022-09-14,Jhonatan David Duran Quiroga (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1256920-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Medicamentos Para La Atencion De Pacientes Pediatricos Del Hospital Municipal Pampa De La Isla, Sms",Vigente,True,2022-09-26,2022-09-14,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1256925-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo A Equipos Medicos Del Servicio De Hemodialisis Del Hospital Municipal Villa 1ro De Mayo, Sms",Vigente,True,2022-09-21,2022-09-14,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1703-00-1257887-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Adquisicion De Material De Escritorio Para  La Direccion Municipal Administrativa Y  Direccion Municipal  De Finanzas,Vigente,False,2022-09-19,2022-09-14,Damarys Gonzales Fernandez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1712-00-1258261-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Compra De Micronutrientes Chispitas Y Carmelo Para El Hospital 1er Nivel Del Municipio De Yapacani.,Vigente,False,2022-09-19,2022-09-14,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
22-1712-00-1258323-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,"Adquisicion De Gaviones 2x1x1x C/D, Para El Sostenimiento De La Plataforma Del Camino Sindicato San Jose El Majo.",Vigente,False,2022-09-19,2022-09-14,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
22-1712-00-1258353-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPE,"Compra De Llantas Para Motoniveladora Y Pala Cargadora, Del Gobierno Autonomo Municipal De Yapacani",Vigente,True,2022-09-20,2022-09-14,Lilian Flores Esposo (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
22-1712-00-1258444-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Refaccion Unidad Educativa Buenos Aires.,Contratado,False,,2022-09-14,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
22-1731-00-1258415-1-1,Gobierno Autonomo Municipal De Pampa Grande,Bienes,CM,"Adquisición De Computadoras, Impresoras Y Accesorios Para El Área De Salud Pampagrande (Puestos De Las Comunidades)",Vigente,False,2022-09-19,2022-09-14,Javier Sosa Guarachi (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
22-1732-00-1257645-1-1,Gobierno Autonomo Municipal De Mairana,Bienes,CM,Adquisicion De Material De Escritorio Unidades Educativas,Vigente,False,2022-09-19,2022-09-14,Walderley Cortez Saldias (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
