cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1201-00-1247497-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion De Cunetas Y Obras Complementarias  Calle 15, Calle 7  Y Avenida Callapa Zona Pampahasi Bajo Central",Vigente,False,2022-09-07,2022-09-01,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1249124-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Avenida Union Periferica Zona Pockechaca,Vigente,False,2022-09-07,2022-09-01,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1249188-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Campo Deportivo Sobre Calle S/N Zona Pampahasi San Juan,Vigente,False,2022-09-07,2022-09-01,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1249632-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Baterias Sanitarias Unidad Eductiva Hugo Davila-Zona Los Guindales,Vigente,False,2022-09-08,2022-09-01,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1249903-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Alcantarillado Pluvial Y Obras Complementarias Calle 14 Zona Armando Escobar Uria,Vigente,False,2022-09-07,2022-09-01,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1249922-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Viaducto Y Obras Complementarias Pasaje 1 Zona Kishuarani,Vigente,False,2022-09-07,2022-09-01,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1251752-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Camerinos Y Obras Complementarias En Area Deportiva Eq-1, Lado Final C. Portocarrero Zona Virgen De Copacabana",Vigente,False,2022-09-07,2022-09-01,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1254891-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Rehabilitacion De La Antigua Unidad Educativa Pongo Comunidad Huayllara Gestion 2022,Contratado,False,,2022-09-01,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1254931-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion Empedrado Y Obras Complementarias Calle A Y Avenida Principal Entre Calles D Y B, Zona La Glorieta",Contratado,False,,2022-09-01,Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1254963-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Enlosetado Y Obras Complementarias Avenida Javier Del Granado Entre Calles A Y C Zona Urb. Lomas Del Sur,Contratado,False,,2022-09-01,Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1254971-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Ampliacion Sede Social Comunidad Achachicala Alto Gestion 2022,Contratado,False,,2022-09-01,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1254978-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Avenida 4 Entre Avenida 2 Y Avenida Principal Zona Urbanizacion Alto Gramadal,Contratado,False,,2022-09-01,Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1254995-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Calle C Entre Avenida Javier Del Granado Y Avenida A Zona Urb. Lomas Del Sur,Contratado,False,,2022-09-01,Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1254999-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Pinturas Al Aceite Varias Zonas Distrito 10 Unidad De Mantenimiento Y Respuesta Inmediata Gestion 2022,Vigente,False,2022-09-06,2022-09-01,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255004-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Alcantarillado Pluvial Y Obras Complementarias Calle P Y Calle 11 Zona Nueva Alianza Bajo Huayrapata,Contratado,False,,2022-09-01,Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255025-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Tinglado Cancha Deportiva (Estructura Metalica) Comunidad Chirimoyani,Contratado,False,,2022-09-01,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255037-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Baldes De Pintura Latex Varias Zonas Distrito 10 Unidad De Mantenimiento Y Respuesta Inmediata Gestion 2022,Vigente,False,2022-09-06,2022-09-01,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255120-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-149/2022  Reconstruccion Encarpetado Y Obras Complementarias Calle Junin Entre Calles Taborga Y Fortunato Pinto Zona Sagrado Corazon De Jesus Seccion 1,Contratado,False,,2022-09-01,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255127-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion De Aceras Y Obras Complementarias Calle V. Ascarrunz Entre Avenida Ismael Vasquez Y Avenida Desaguadero Zona Pura Pura Central,Contratado,False,,2022-09-01,Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255151-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle Caranavi Entre Calle Zongo Y Boqueron Zona Alto Santiago De Munaypata,Contratado,False,,2022-09-01,Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255158-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Canal Cuneta Y Obras Complementarias Calle 9 Entre Calle 2 Y Calle 1 Zona Panticirca Alto Pura Pura,Contratado,False,,2022-09-01,Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255163-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Obn-107/2022  Construccion De Lavanderias, Captacion De Aguas Y Obras Complementarias Calle Fray Jose Maria Loza Entre Calle S/N 3 Y Pasaje S/N Zona Alto Poke Poke",Contratado,False,,2022-09-01,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255164-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle Colorados De Bolivia Entre Calle Copacabana Y Calle Cusi Cusi Zona Cusicancha,Contratado,False,,2022-09-01,Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255174-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle 23 Y Calle 5 Zona Alto Kupini,Vigente,False,2022-09-07,2022-09-01,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1254570-1-1,Gobierno Autonomo Municipal De Achocalla,Bienes,ANPE,Apoyo Al Desarrollo Agropecuario Villa Layuri (Compra De Semilla),Vigente,True,2022-09-08,2022-09-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1254946-1-1,Gobierno Autonomo Municipal De Achocalla,Bienes,ANPE,Apoyo Al Desarrollo Agropecuario Canton Asunta Quillviri (Compra De Semilla),Vigente,True,2022-09-08,2022-09-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1255032-1-1,Gobierno Autonomo Municipal De Achocalla,Bienes,ANPE,Apoyo Al Desarrollo Agropecuario Canton Villa Concepcion (Compra De Semilla),Vigente,True,2022-09-08,2022-09-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1220550-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Refac. U.E. Dr. Aniceto Arce, Localizacion: Distrital, Distrito: D-2",Vigente,False,2022-09-08,2022-09-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1221913-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Aulas Nivel Primaria Y Secundaria U.E. Candelaria Fe Y Alegria Distrito D-3 Distrital, Localización: Distrito D-3, Distrito: Distrital",Vigente,False,2022-09-08,2022-09-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1224565-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Laboratorio U.E. Roberto Alvarado Daza, Localizacion: Distrital, Distrito: D-4",Vigente,False,2022-09-08,2022-09-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1227271-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Equip. Y Mantenimiento Renueva Unidades Educativas Ciudad De El Alto, Localizacion: Distrital, Distrito: Distrital (Adq. Mobiliario Inicial Para Unidades Educativas)",Vigente,True,2022-09-14,2022-09-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1232386-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Cancha De Futsal Con Cesped Sintetico San Juan 24 De Junio Distrito - 3, Localizacion: Villa San Juan 24 De Junio, Distrito: D - 3",Vigente,False,2022-09-09,2022-09-01,Manuel Alejandro Flores Miranda (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1237345-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Refac. Centro De Salud Villa Adela (Bid 3151) Distrital, Localizacion: Distrital, Distrito:Distrital",Vigente,False,2022-09-08,2022-09-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1242314-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Mej. Tinglado U.E. Luis Espinal Collpani, Localización: Distrital, Distrito: D-3",Vigente,False,2022-09-08,2022-09-01,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1244946-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Bateria Sanitaria Nivel Inicial U.E. 3 De Mayo, Localizacion: Distrital, Distrito: D-3",Vigente,False,2022-09-08,2022-09-01,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1253349-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital(Adq. Bebida A Base De Soya Con Fruta Naranja 150 Ml. Y Bebida Lactea Saborizada Frutilla 150 Ml.)",Vigente,True,2022-09-14,2022-09-01,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1254905-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordon De Acera Av. Sinchi Roca, Localizacion: Mercedario Sector 4 Sub Sector Hugo Chavez Frias, Distrito: D-4",Contratado,False,,2022-09-01,Moices Quea Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1186589-2-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Const. Enlosetado Plaza Principal Com. Irpuma Irpa Grande (Adq. De Losetas),Vigente,True,2022-09-08,2022-09-01,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1254736-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Cordon De Acera Urb. Los Pinos D-7 (Adq. De Material Cemento),Vigente,False,2022-09-06,2022-09-01,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1254985-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Servicios De Salud Universal Y Gratuita - Sus, Seccional (Contratacion De Especialista En Ginecologia Y Obstetricia Para El Hospital De 2do Nivel Viacha) Item-2",Contratado,False,,2022-09-01,David Benjamín Escobar Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1254996-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Servicios De Salud Universal Y Gratuita - Sus, Seccional (Contratacion De Medico General Para El Centro De Salud Viacha Item 3)",Contratado,False,,2022-09-01,David Benjamín Escobar Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1255061-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Servicios De Salud Universal Y Gratuita - Sus, Seccional (Contratacion De Medico General Para El Centro De Salud La Florida) Item-2",Contratado,False,,2022-09-01,David Benjamín Escobar Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1255068-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Servicios De Salud Universal Y Gratuita - Sus, Seccional (Contratacion De Dos Licenciados (As) En Enfermeria Para Cirugia Para El Hospital De 2do Nivel Viacha) Item-3 E Item-4",Contratado,False,,2022-09-01,David Benjamín Escobar Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1255074-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Cordon De Acera Urb. Villa Concepcion D-7 (Adq. De Material Cemento),Vigente,False,2022-09-06,2022-09-01,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245050-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Defensoría De La Niñez Y Adolescencia (Abogado Ii Para La Unidad De La Defensoría De La Niñez Y Adolescencia),Contratado,False,,2022-09-01,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245612-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,"Servicios De Limpieza, Aseo Urbano Y Tratamiento De Residuos Solidos (Responsable De Gestión Integral De Residuos Sólidos)",Contratado,False,,2022-09-01,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1247152-2-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Const.  Centro De Capacitación Mirador Bellavista Caranavi Urbano ? Distr. Iii (Fase Ii),Vigente,False,2022-09-07,2022-09-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254451-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Sistema De Agua Potable Col. Bautista Saavedra Sector ¨B¨ - Cantón Caranavi Rural (Adquisición De Materiales),Vigente,False,2022-09-05,2022-09-01,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254942-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Sistema De Agua Colonia Villa San Jose Cantón Alcoche - Adquisición De Materiales Para La Const. Sistema De Agua Colonia Villa San Jose Cantón Alcoche,Vigente,False,2022-09-05,2022-09-01,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1254959-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Sistema De Agua Potable Comunidad Illimani ¨A¨- Cantón Illimani (Adquisición De Materiales Para La Const. Sistema De Agua Potable Comunidad Illimani ¨A¨- Cantón Illimani),Vigente,False,2022-09-05,2022-09-01,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1255171-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Apoyo  Ala Producción De Café - Adquisición De Abonos Colonia Segundo Ingavi - Cantón Taipiplaya (Adquisición De Estiércol De Ovino),Vigente,False,2022-09-05,2022-09-01,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1213-00-1243755-2-1,Gobierno Autonomo Municipal De Ayo Ayo,Bienes,CM,Enlosetado Plaza Principal - Alto Pomani (Adquisición De Materiales),Vigente,False,2022-09-05,2022-09-01,Fidel Condori Condori (Telf: 76295248 - 75811360),,La Paz,NB-SABS (D.S.0181)
22-1213-00-1243759-2-1,Gobierno Autonomo Municipal De Ayo Ayo,Bienes,CM,Adoquinado Plaza Santa Rosa De Lima (Adquisición De Materiales),Vigente,False,2022-09-05,2022-09-01,Fidel Condori Condori (Telf: 76295248 - 75811360),,La Paz,NB-SABS (D.S.0181)
22-1218-00-1249121-2-1,Gobierno Autonomo Municipal De Inquisivi,Consultoria,ANPE,Elaboracion De Propuesta Tecnica Delimitacion Territorial Del Municipio Inquisivi - La Asunta,Vigente,False,2022-09-07,2022-09-01,Jhonny Condori Garnica (Telf: 71556434),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1255118-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,CD,Adquisicion De 6.000 Litros Combustible (Diesel) Para El Mantenimiento De Caminos Vecinales,Contratado,False,,2022-09-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1255142-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Construccion Sistema De Agua Potable Yacachi Chico Del Canton Warisata (Adquisicion De Materiales),Vigente,False,2022-09-05,2022-09-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1255157-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Construccion Muro Perimetral Unidad Educativa Simon Bolivar Ajllata Grande (Adquisicion De Materiales),Vigente,False,2022-09-05,2022-09-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1227-00-1255104-1-1,Gobierno Autonomo Municipal De Guanay,Obras,ANPP,Const. Enlosetado Y Alcantarillado Calle Boston Guanay,Vigente,False,2022-09-13,2022-09-01,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
22-1239-00-1255071-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Equipamiento De Laboratorio De Fisica Y Quimica (Adquisicion De Material De Laboratorio Para Las Diferentes Unidades Educativas Del Municipio De Caquiaviri),Vigente,False,2022-09-05,2022-09-01,Luis Felipe Quispe Yupanqui (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
22-1239-00-1255077-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Apoyo Al Funcionamiento De Educacion (Adquisicion De Material De Escritorio Para La Direccion Distrital Del Municipio De Caquiaviri),Vigente,False,2022-09-05,2022-09-01,Luis Felipe Quispe Yupanqui (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
22-1240-00-1254977-1-1,Gobierno Autonomo Municipal De Calacoto,Obras,ANPE,Construccion Consultorio Centro De Salud Lerco - Calacoto,Vigente,False,2022-09-07,2022-09-01,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
22-1240-00-1255123-1-1,Gobierno Autonomo Municipal De Calacoto,Obras,ANPE,Construcción Muro Perimetral Centro De Salud Campero (Calacoto),Vigente,False,2022-09-07,2022-09-01,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
22-1252-00-1254913-0-E,Gobierno Autonomo Municipal De Sapahaqui,Obras,CD,Mej. Sistema De Riego Cebollar - Caracato,Contratado,False,,2022-09-01,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
22-1257-00-1254365-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,CM,Compra Mensual De Medicamentos E Insumos Para El Centro De Salud Chicaloma Del Gobierno Autonomo Municipal De Irupana,Vigente,False,2022-09-06,2022-09-01,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
22-1258-00-1247559-1-2,Gobierno Autonomo Municipal De Yanacachi,Consultoria,OF,Auditoria A Proyectos Ejecutados En El Municipio De Yanacachi (Const. Puente Vehicular Florida Y Const. Puente Vehicular Quisno),Vigente,False,2022-09-12,2022-09-01,Christian Adalid Condo Acarapi (Telf: 2896083),,La Paz,Otra Normativa especifica nacional
22-1262-00-1239739-3-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,Const. Bloque De 4 Aulas U.E. Ullujara (Adq. De Materiales),Vigente,True,2022-09-07,2022-09-01,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1254997-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Mejoramiento U.E. Cutusuma Conclusión Obra Fina Baños De Batería (Adquisición De Materiales),Vigente,False,2022-09-06,2022-09-01,Eva Huanca Mamani (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-1264-00-1254960-1-1,Gobierno Autonomo Municipal De Puerto Perez,Obras,ANPP,"Construccion ? Sistema De Dotacion De Agua Comunidad Llanquichapi, Comunidad Pampa Chililaya, Comunidad Puerto Perez (Programa Pozos)",Vigente,False,2022-09-13,2022-09-01,Gabriel Yujra Quispe (Telf: 71523439),,La Paz,NB-SABS (D.S.0181)
22-1266-00-1249414-2-1,Gobierno Autonomo Municipal De Coripata,Consultoria,ANPE,Elaboracion De Un (1) Estudio De Diseño Técnico De Pre Inversión?Forestación Y Reforestación De Micro Cuencas Mediante Plantaciones Forestales Para Restaurar Suelos Degradados En 6 Comunidades Del Municipio De Coripata,Vigente,False,2022-09-07,2022-09-01,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1255080-0-E,Gobierno Autonomo Municipal De Mapiri,Obras,CD,Construccion Museo Minero Mapiri Mapiri,Contratado,False,,2022-09-01,Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
22-1287-00-1254932-1-1,Gobierno Autonomo Municipal De Chua Cocani,Obras,CM,Construccion Muro De Contencion Camino Vecinal Com. Compi Central,Vigente,False,2022-09-06,2022-09-01,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1222665-3-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Tubo De Rayos X Para El Centro De Salud Sarcobamba Gestion 2022,Vigente,True,2022-09-07,2022-09-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1253965-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Area Verde Calle Las Retamas Otb Santisima Trinidad D1,Vigente,False,2022-09-07,2022-09-01,Edgar Vladimir Mendizabal Castellon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1254927-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 - Medico - Para El Hospital Del Sur Para El Servicio De Pediatria 2,Contratado,False,,2022-09-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1254989-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provision De Luminarias Led 110w Otb Mula Mayu Y B. Tamborada D8 Y D9,Vigente,True,2022-09-13,2022-09-01,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1255036-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisición De Incubadora De Traslado Para El Hospital Cochabamba Gestion 2022,Vigente,True,2022-09-13,2022-09-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1255081-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Fierro Corrugado Edific. Mun.,Vigente,True,2022-09-07,2022-09-01,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1255090-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Seguridad Industrial En Mantenimiento De Asfalto En Vias Urbanas,Contratado,False,,2022-09-01,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1255098-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Mantenimiento Y Reparacion Planta De Tratamiento Ptr1 E.P.,Vigente,True,2022-09-13,2022-09-01,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1255109-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Control Y Seguimiento De Mantenimiento De Areas Verdes Mun Cbba,Contratado,False,,2022-09-01,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1255130-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 2 Para Control Y Seguimiento Del Sem,Contratado,False,,2022-09-01,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1240461-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,"Compra De Materiales ""Const. Red Alc.S. C. Khek-Canelas;C.1;Av. 5ta;Via Ferrea;C.Bata,Otbs Manaco, 27 De Mayo; Siles; Peñaloza; Sapenco D-3",Vigente,True,2022-09-07,2022-09-01,Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252674-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Mejoramiento De La Producción Agrícola En La Comunidad De Cerkheta D-9,Vigente,True,2022-09-07,2022-09-01,Jimy Hilton Escalera Cabellos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252691-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Asf. Flex. C. Innominada Y C. M.C.Galvarro De C. R.Benavides A C. R. Toro Otb J.V. Nelida De Guerra D-1,Vigente,False,2022-09-13,2022-09-01,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
