cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0047-00-1255937-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,Adquisición De Toner Para El Vcdi,Vigente,False,2022-09-09,2022-09-06,Candy Giovana Alanoca Vicente (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
22-0047-00-1256213-0-E,Ministerio De Desarrollo Rural Y Tierras,Bienes,CD,"Adquisicion De Cloruro De Potasio Y Fosfato Diamonico Para Productores De Banano Y Platano En El Marco Del Proyecto Fortalecimiento A La Produccion, Cosecha Y Post Cosecha De Banano Y Platano En El Tropico De Cochabamba Y Yungas De La Paz",Contratado,False,,2022-09-06,Jhezbel Neyza Lima Severich (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
22-0047-15-1256002-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisicion De Trampas Para Las Actividades De Vigilancia  Fitosanitaria Implementadas En Zonas De Produccion De Los Cultivos Priorizados Por El Proyecto Granos Andinos,Vigente,True,2022-09-12,2022-09-06,Magda Yanise Humaza Rossell (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-18-1239069-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,LP,"?Adquisición De Toros Reproductores Para Fortalecimiento A Pequeños Productores De La Central Indígena Paiconeca Con Sistemas De Producción Pecuario Municipio De San Javier, Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuaria (Bovino) A Nivel Nacional?",Vigente,True,2022-10-04,2022-09-06,Yenny Vargas Salazar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1248718-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Toros Reproductores Para Fortalecimiento A Pequeños Productores De La F.E.C.S.J. Con Sistemas De Producción Pecuario Municipio De San Julian Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,Vigente,True,2022-09-19,2022-09-06,Elvira Gutierrez Mamani (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1251338-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Vaquillas, Toros Reproductores Y Semillas Para La Comunidad Originaria Colorado Del Municipio De Cocapata Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional.",Vigente,True,2022-09-19,2022-09-06,Edwin Sanchez Berna (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1244152-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisicion De Material Para La Implementacion De Conexión Electrica Del Grupo Electrogeno A La Fase 2 - Planta San Pedro,Vigente,False,2022-09-09,2022-09-06,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1256360-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Para El Traslado De Producto Terminado Harina De Trigo Desde Molineras Santa Cruz Con Destino A Tiendas, Superemapas, Ventas Institucionales Y Diferentes Puntos De Entrega De La Gerencia De Comercializacion",Contratado,False,,2022-09-06,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-40-1256335-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,CM,Adquisicion De Instrumentos De Laboratorio Para Analisis De Agua,Vigente,False,2022-09-09,2022-09-06,Gabriela Stepany Arispe Quisbert (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
22-0070-00-1256123-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Consultoria,OF,Técnico En Vinculación-Pae Ii,Contratado,False,,2022-09-06,Fernando Maximiliano Canaza Churata (Telf: 2408393 INT 217),,La Paz,Normativa del Financiador (BID)
22-0070-00-1256175-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Consultoria,CM,Atenciã?N De Plataforma Regional Riberalta-Beni-Pae Ii (1),Contratado,False,,2022-09-06,Fernando Maximiliano Canaza Churata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
22-0081-00-1255702-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Bienes,CD,"Adquisicion De Papel Reciclado Segundo Semestre Para El Ministerio De Obras Publicas, Servicios Y Vivienda",Contratado,False,,2022-09-06,Zulema Maria Liceras Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
22-0081-16-1255566-1-1,Administradora De Terminal Terrestre Santa Cruz,Servicios Generales,ANPP,Ampliacion Del Puente Sector Interprovincial Para Ingreso Y Salida De Buses De Alto Tonelaje En La Attsc,Vigente,True,2022-09-16,2022-09-06,Romina Ferrier Melgar (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
22-0086-00-1255697-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,ANPP,"Servicio De Sonido, Iluminacion, Pantallas Y Transmision En Vivo Para La Realización De La Vi Latinosan Y Eventos Preparatorios",Vigente,True,2022-09-19,2022-09-06,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1256114-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultorã????Ã???Ã??Ã?ÂA Individual De Lã????Ã???Ã??Ã?ÂNea: Tã?????Cnico Vi Apoyo Administrativo Para La Unidad De Transparencia Y Lucha Contra La Corrupciã?????N,Contratado,False,,2022-09-06,Florentino Torrez Velasquez (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1256424-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,ANPP,Servicio De Alimentacion Para La Realizacion De La Vi Latinosan Y Eventos Preparatorios,Vigente,True,2022-09-19,2022-09-06,Juan Hebert Flores Jaimes (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0117-00-1256041-1-1,Direccion General De Aeronautica Civil,Bienes,CM,Adquisición De Dos Detectores De Monoxido De Carbono P/N 452-201-010,Vigente,False,2022-09-09,2022-09-06,Esmeralda Vanessa Uria Garcia (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1248439-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Rollos  De Stretch Film Y Rollos De Fleje Plastico Para Realizar El Paletizado De Los Envases En Zona Fria De La Fabrica De Envases De Vidrio De Bolivia  Sedem/Envibol/Cd/2022-087,Contratado,False,,2022-09-06,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1254764-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisiccion De Material De Luminaria Y Electricidad Para La Distribuidora De Subsidios La Paz Gestion 2022,Contratado,False,,2022-09-06,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1255869-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Herramientas Manuales Para El Area De Produccion Para La Planta De Cemento Ecebo,Contratado,False,,2022-09-06,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1256341-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Explotacion A Cielo Abierto Y Entrega De Caliza (Lote 5) Yacimiento Caracollo Norte - Ecebol,Contratado,False,,2022-09-06,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0138-00-1248466-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,Contratacion De Servicio De Mantenimiento Ups Para La Division De Tecnologia De Informacion Y Comunicacion De La U.S.F.X.Ch.,Vigente,False,2022-09-09,2022-09-06,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
22-0139-00-1234257-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,Servicio De Internet Para La Facultad De Derecho Y Ciencias Políticas - Umsa,Vigente,False,2022-09-09,2022-09-06,Felix Juan Castaño Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0141-00-1251064-2-1,Universidad Mayor De San Simon Umss,Bienes,ANPE,Adquisicion  De Un Servidor Para El Posgrado De La Facultad De Ciencias Juridicas Y Poliiticas - Umss,Vigente,True,2022-09-13,2022-09-06,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0143-00-1256289-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"3 (Tres) Piezas De Simulador De Perineorrafia 
Caracteristicas:
Entrenamiento De Sutura Para El Desgarro Perineal De Primer Grado
Area Genital Que Destaca En Elasticidad, Durabilidad Y Resiliencia Para Multiples Oportunidades De Entrenamiento 
Unidad Genital Opcional Para Entrenamiento Con El Cuerpo Materno
 (Favor Ver Cotización Del Proveedor Identificado)",Vigente,False,2022-09-09,2022-09-06,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
22-0145-00-1255046-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,ANPP,Adquisicion De Maquinaria Y Equipo De Produccion Para El Proyecto Construccion Y Equipamiento De Los Laboratorios De La Carrera De Ingenieria De Alimentos- Uajms,Vigente,True,2022-09-16,2022-09-06,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
22-0146-00-1254965-1-1,Universidad Autonoma Gabriel Rene Moreno,Obras,ANPE,"Mantenimiento De Impermeabilizacion De Cubierta, Arreglo De Escalera Principal Y Cielos Falsos De Los Modulos 260-261 Perteneciente A La Facultad De Ciencias Exactas Y Tecnologia",Vigente,False,2022-09-12,2022-09-06,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0190-00-1255871-1-1,Autoridad Jurisdiccional Administrativa Minera,Bienes,CM,Adquisición De Papel Para La Ajam (Tercer Trimestre),Vigente,False,2022-09-09,2022-09-06,Evelyn Lucy Nao Espejo (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
22-0203-00-1256036-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,CM,"Adquisicion De Film Fusor, Rodillos Y Otros Repuestos Para Fotocopiadoras - 3ra Reposicion",Vigente,False,2022-09-09,2022-09-06,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
22-0203-00-1256215-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,LP,Adquisición De Equipos De Seguridad En Comunicaciones,Vigente,True,2022-09-28,2022-09-06,Jose Edsson Zapata Goyzueta (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1255986-1-1,Instituto Nacional De Estadistica - Ine,Bienes,OF,"Adquisicion De Material De Escritorio, Toners Y Tintas Para La Ace",Vigente,False,2022-09-21,2022-09-06,David Eloy Vedia Lopez (Telf: 2222333),,La Paz,Normativa del Financiador
22-0212-00-1256163-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256173-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256181-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256185-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256188-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256194-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256196-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256204-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256211-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256217-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256234-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256237-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256243-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256305-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,"Contratacion Del Servicio De Consultores Individuales De Linea - Profesional Ii Control De Calidad De La Fs ""Evaluacion De La Funcion Social En Comunidades Con Resolucion De Asentamiento",Contratado,False,,2022-09-06,Henry Luis Cruz Garnica (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1256313-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256321-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256327-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256334-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256350-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256356-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256363-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0222-00-1245855-1-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,ANPP,Mantenimiento De Invernaderos Del Cnpsh -Villa Montenegro,Vigente,True,2022-09-19,2022-09-06,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1253272-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisicion De 3 Motocicletas Para El Proyecto Implementar Innovaciones Tecnologicas Para El Desarrollo De La Agricultura Urbana Y Periurbana En Los Departamentos De Lp, Cbb, Y Sc",Vigente,True,2022-09-13,2022-09-06,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1254277-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Productos Quimicos (Reactivos, Fungicidas, Insecticidas, Fertilizantes Y Otros Similares)Para El Proyecto Frutales En El Departamento De Santa Cruz",Vigente,False,2022-09-09,2022-09-06,Jeovana Perez Rojas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1256221-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisicion De Camaras De Frio,Vigente,True,2022-09-19,2022-09-06,Hugo Charca Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1256256-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisicion De Equipos Para Obtencion De Pcr En Tiempo Real,Vigente,True,2022-09-19,2022-09-06,Hugo Charca Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1256164-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Produción De Una Radionovela En Castellano - Aymara De 50 Papitulos,Vigente,False,2022-09-21,2022-09-06,Elva Veronica Gonzales Lopez (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
22-0283-00-1256144-1-1,Aduana Nacional,Obras,ANPP,Mantenimiento Y Mejoramiento Aduana Interior Pasto Grande - Oruro,Vigente,False,2022-09-19,2022-09-06,Karem Farfan Tintilay (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1256222-1-1,Aduana Nacional,Bienes,ANPP,Adquisicion Viviendas Prefabricadas Administracion Aduana Frontera Avaroa (Hito Cajones),Vigente,True,2022-09-19,2022-09-06,Shirley Pamela Alvarez Espinoza (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1256427-1-1,Aduana Nacional,Servicios Generales,CM,Servicio De Alquiler De Stand Fexpocruz 2022,Vigente,False,2022-09-09,2022-09-06,Shirley Pamela Alvarez Espinoza (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0287-05-1256323-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Obras,OF,Ampl. Red Alcant. Sanit. Emisario Y Ptar (Ravelo (A. Moro Moro)),Vigente,False,2022-09-27,2022-09-06,Alexander Avila Cano (Telf: 6262455),,Potosi,Normativa del Financiador
22-0287-05-1256388-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Obras,OF,Const. Enlosetado Barrio Morrito Chicheño D-Viii(Tupiza),Vigente,False,2022-09-21,2022-09-06,Alexander Avila Cano (Telf: 6262455),,Potosi,Normativa del Financiador
22-0287-05-1256415-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,OF,Sup. Const. Enlosetado Barrio Morrito Chicheño D-Viii (Tupiza),Vigente,False,2022-09-16,2022-09-06,Alexander Avila Cano (Telf: 6262455),,Potosi,Normativa del Financiador
22-0287-05-1256421-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Obras,OF,Const. Sist. Riego Tambo Huayco (Cotagaita),Vigente,False,2022-09-27,2022-09-06,Alexander Avila Cano (Telf: 6262455),,Potosi,Normativa del Financiador
22-0309-00-1256337-0-E,Autoridad De Fiscalizacion Del Juego - Aj,Consultoria,CM,Consultoria Por Producto Para La Auditoria Externa Certificacion (Seguimiento) Iso 9001:2015,Contratado,False,,2022-09-06,Esteban Chambi Chavez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1254467-1-1,Servicio General De Identificacion Personal,Bienes,ANPP,Adquisición De Bolsas De Tinta Segundo Semestre Oficina Nacional - Dnaf,Vigente,True,2022-09-19,2022-09-06,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1254892-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Cámaras Web - Oficina Nacional,Vigente,False,2022-09-09,2022-09-06,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1256358-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Estantes Metalicos Tipo Mecano - Direccion Departamental Cochabamba Gestion 2022,Vigente,False,2022-09-09,2022-09-06,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1256369-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Sillas Giratorias - Direccion Departamental Cochabamba Gestion 2022,Vigente,False,2022-09-09,2022-09-06,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1238535-0-E,Agencia Estatal De Vivienda,Obras,EM,?Proyecto De Vivienda De Emergencia En El Municipio De   Entre Rios ?Fase (Xvii) 2022? Tarija?,Contratado,False,,2022-09-06,Geovanna Isabel Guzman De La Barra (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-0382-00-1256401-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,LP,Contratacion De Servicio De Consultoria Para El Estudio De Diseño Tecnico De Preinversion Del Nuevo Hospital De Segundo Nivel Localizado En Ivirgarzama Del Municipio De Puerto Villarroel En El Departamento De Cochabamba,Vigente,False,2022-09-27,2022-09-06,Adalid Mario Morodias Mamani (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1256122-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CD,"Servicio De Alquiler De Transformador De  15 Mva 50 Hz De 69 [Kv]/10.5[Kv], Mas Reles De Protección Y Bloqueos ? Aeropuerto Internacional Viru Viru, Por La Gestión 2022 ? Regional Santa Cruz",Contratado,False,,2022-09-06,Genny Sofia Ramallo Fernandez (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1256348-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,"Contratacion De Servicios Medicos Gestion 2022 - Medico General I A Tiempo Completo Para La Agencia Regional ""Cossmil"" Puerto Suarez",Vigente,False,2022-09-09,2022-09-06,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1256357-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,"Contratacion De Servicios Medicos Gestion 2022 - Medico General Ii A Tiempo Completo Para La Agencia Regional ""Cossmil"" Puerto Suarez",Vigente,False,2022-09-09,2022-09-06,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1256367-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,"Contratacion De Servicios Medicos Gestion 2022 - Medico General Iii A Tiempo Completo Para La Agencia Regional ""Cossmil"" Puerto Suarez",Vigente,False,2022-09-09,2022-09-06,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1254159-1-1,Caja Nacional De Salud - Cns,Servicios Generales,LP,Seguro Contra Todo Riesgo - Parque Automotor Regional La Paz,Vigente,False,2022-09-27,2022-09-06,Sarah Mabel Quinteros Saravia (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-04-1234660-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Cianocobalamina (Vitamina B12) 1 Mg/Ml,Vigente,False,2022-09-09,2022-09-06,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1234663-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Filgrastrim 300 Mcg/Ml,Vigente,False,2022-09-09,2022-09-06,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1249793-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,"Bupivacaina Clorhidrato Con Epinefrina Sin Conservante 0,5% 1:200.000",Vigente,False,2022-09-09,2022-09-06,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1249799-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Irinotecan 100 Mg /5ml,Vigente,False,2022-09-09,2022-09-06,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1249802-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Eritromicina 2% A 4%,Vigente,False,2022-09-09,2022-09-06,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-05-1255213-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Kit Equipo Monitor Pic Hpmip-P,Vigente,False,2022-09-09,2022-09-06,Melania Carmen Alarcon Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1256190-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Lupa Quirurgicacon Fuente De Luz,Vigente,False,2022-09-09,2022-09-06,Melania Carmen Alarcon Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1256229-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Lupa Quirurgica Con Fuente De Luz Compuesto,Vigente,False,2022-09-09,2022-09-06,Melania Carmen Alarcon Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1256247-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Taladro Grado Medico Ph Orthcom,Vigente,False,2022-09-09,2022-09-06,Melania Carmen Alarcon Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
