cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0373-00-1406917-0-E,Fondo De Desarrollo Indigena,Consultoria,CM,Consultoria Individual De Linea:Profesional De Análisis Jurídico Y Gestión Legal De Proyectos I,Contratado,False,,2024-02-05,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
24-0374-00-1406974-1-1,Agencia De Gobierno Electronico Y Tecnologias De Informacion Y Comunicacion,Servicios Generales,CM,Adquisición De Suscripción De La Plataforma De Virtualización Proxmox,Vigente,False,2024-02-08,2024-02-05,Pamela Gutierrez Loza (Telf: 2184026),,La Paz,NB-SABS (D.S.0181)
24-0376-00-1406827-1-1,Agencia Boliviana De Energia Nuclear,Servicios Generales,CM,Provision De Pasajes Aereos Internacionales Para La Aben Gestion 2024,Vigente,False,2024-02-08,2024-02-05,Sergio Arturo Saenz Lanza (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0388-00-1406871-0-E,Servicio Plurinacional De Registro De Comercio,Consultoria,CM,Consultoria Por Producto Para La Auditoria Externa (Etapas I Y Ii) Del Sistema De Gestion De La Calidad (Sgc) Del Seprec Segun La Norma Nb/Iso 9001:2015,Contratado,False,,2024-02-05,Fernando Melcon Tango (Telf: 2126392 -2128433),,La Paz,NB-SABS (D.S.0181)
24-0418-24-1406852-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Consultoria,ANPP,Contratacion De Consultores Individuales De Linea De Licenciadas En Enfermeria Para La Cps Oruro,Vigente,False,2024-02-19,2024-02-05,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
24-0418-24-1406874-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Consultoria,ANPE,Contratacion De Consultores Individuales De Linea De Auxiliares De Enfermeriapara La Cps Oruro,Vigente,False,2024-02-14,2024-02-05,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
24-0578-00-1406792-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-09) P/N: 3.1546,Contratado,False,,2024-02-05,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1406798-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-14) P/N: 898732-02,Contratado,False,,2024-02-05,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1406803-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-21) P/N: Polyken 296frp-2,Contratado,False,,2024-02-05,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1406822-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-24) P/N: 854676-401y,Contratado,False,,2024-02-05,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0681-00-1406866-1-1,Ministerio Publico,Bienes,CND1,Adquisicion De Material De Limpieza Para La Unidad De Almacen,Vigente,False,2024-02-07,2024-02-05,Tania Cuellar Canido (Telf: 6461606),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0682-00-1406840-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Line Administrativo Auxiliar De Apoyo A La Producción Dela Unidad De Difusión,Contratado,False,,2024-02-05,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
24-0682-00-1406845-0-E,Defensoría Del Pueblo,Consultoria,CM,"Consultoria Individual De Linea - Administrativo Apoyo De Sistemas Y Redes, Gestion 2024",Contratado,False,,2024-02-05,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
24-0682-00-1406851-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Linea Tecnico Ii De Servicio Al Pueblo Para La Coordinacion Regional Chapare De La Defensoria Del Pueblo - Item 1,Contratado,False,,2024-02-05,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
24-0716-00-1406952-1-1,Empresa Tarijena Del Gas - Emtagas,Servicios Generales,ANPE,Contratación De Servicios De Seguridad Física Privada Gestión 2024.,Vigente,True,2024-02-14,2024-02-05,Edwin Cristobal Teran Rodriguez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
24-0901-02-1406905-0-E,Servicio Departamental De Salud Chuquisaca,Bienes,CD,Combustible Para El Hospital Gineco Obstetrico Y Neonatal  2024,Contratado,False,,2024-02-05,Joseph Omar Lafertte Diaz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-00-1406830-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Cosultor Indiviudual De Linea: Tecnico I - ""Apoyo Administrativo - Archivo""",Contratado,False,,2024-02-05,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1406916-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional I - Abogado En Resoluciones Administrativas,Contratado,False,,2024-02-05,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1406933-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional I - Ingeniero Agronomo Especialista En Gestion De Riesgos Y Recursos Hidricos,Contratado,False,,2024-02-05,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1406958-1-1,Hospital De Clinicas,Servicios Generales,ANPE,Servicio De Fotocopias Y Anillados Para El Hospital De Clinicas Gestion 2024,Vigente,True,2024-02-09,2024-02-05,Alvaro Abad Marca Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-41-1406894-1-1,Instituto De Gastroenterologia,Servicios Generales,ANPP,Compra De Servicios De Alimentación Hospitalaria Para El Instituto De Gastroenterologia Boliviano Japones Gestión 2024.,Vigente,True,2024-02-19,2024-02-05,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
24-0902-42-1406841-0-E,Instituto Nacional Del Torax,Consultoria,CM,Técnico Administrativo I En Salud,Contratado,False,,2024-02-05,Ana Belen Quisbert Quispe (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1406936-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Mejoramiento Campo Deportivo J.V. Fortaleza Zona Alto Sucre,Vigente,False,2024-02-09,2024-02-05,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1406945-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro De Proteccion Comunidad Camos,Vigente,False,2024-02-09,2024-02-05,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1406954-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Via Secundaria 1 J.V. Emanuel,Vigente,False,2024-02-19,2024-02-05,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1104-00-1406900-1-1,Gobierno Autonomo Municipal De Villa Azurduy,Consultoria,OF,Auditoria Operativa De Los Recursos Del Impuesto Directo A Los Hidrocarburos (Idh) De La Gestión 2023,Vigente,False,2024-02-08,2024-02-05,Pio Ortega Villalba (Telf: 68660867),,Chuquisaca,Otra Normativa especifica nacional
24-1104-00-1406986-1-1,Gobierno Autonomo Municipal De Villa Azurduy,Consultoria,OF,Auditoria Financiera De Los Estados Financieros De  La Gestión 2023,Vigente,False,2024-02-08,2024-02-05,Pio Ortega Villalba (Telf: 68660867),,Chuquisaca,Otra Normativa especifica nacional
24-1115-00-1405706-1-1,Gobierno Autonomo Municipal De Monteagudo,Consultoria,OF,Auditoria Externa Financiera Del Proyecto: Mejoramiento Genetico En Ganado Bovino En El Municipio De Monteagudo,Vigente,False,2024-02-20,2024-02-05,Reynaldo Limon Garcia (Telf: 6472224),,Chuquisaca,Otra Normativa especifica nacional
24-1115-00-1406769-1-1,Gobierno Autonomo Municipal De Monteagudo,Bienes,CM,Adquisicion De Primeras Entregas De Productos Liquidos Para Alimentacion Complementaria Escolar Area Urbana 2024,Vigente,False,2024-02-08,2024-02-05,Reynaldo Limon Garcia (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
24-1115-00-1406770-1-1,Gobierno Autonomo Municipal De Monteagudo,Bienes,CM,Adquisicion De Primeras Entregas De Productos De Postres Para Alimentacion Complementaria Escolar Area Rural 2024,Vigente,False,2024-02-08,2024-02-05,Reynaldo Limon Garcia (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
24-1115-00-1406882-1-1,Gobierno Autonomo Municipal De Monteagudo,Bienes,CM,Adquisicion De Primeras Entregas De Productos De Panaderia Para Alimentacion Complementaria Escolar Area Urbana 2024,Vigente,False,2024-02-08,2024-02-05,Reynaldo Limon Garcia (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
24-1115-00-1406991-1-1,Gobierno Autonomo Municipal De Monteagudo,Bienes,CM,Adquisicion De Primeras Entregas De Guisos Y Sopas Para Alimentacion Complementaria Escolar Area Rural 2024,Vigente,False,2024-02-08,2024-02-05,Reynaldo Limon Garcia (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1406887-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisición Herramientas E Insumos Para La Planta Productora De Adoquines Y Bordillos Del Municipio San Lucas,Vigente,True,2024-02-09,2024-02-05,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1121-00-1406929-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,Adquisicion De Complemento Nutricional Para El Y La Adulta Mayor Carmelo Con Quinua (Gob. Aut. Municipal De Incahuasi),Vigente,False,2024-02-09,2024-02-05,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
24-1121-00-1406946-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,Adquisicion De Alimento Complementario Nutricional (Nutribebe) Para Niñas Y Niños Menores De Dos Años Gob. Aut. Municipal De Incahuasi.,Vigente,False,2024-02-09,2024-02-05,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1406380-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Alimentacion Para Pre Profesionales Del Hospital La Paz Gestion 2024,Vigente,False,2024-02-09,2024-02-05,Jhoseline Pamela Miranda Limachi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1406687-1-1,Gobierno Autonomo Municipal De Colquiri,Consultoria,ANPE,Const. Puente Vehicular Jirupa - Cala Cala (Supervision),Vigente,False,2024-02-09,2024-02-05,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1406768-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,LP,Adquisicion De La Alimentacion Complementaria Racion Liquida Y Solida Para Estudiantes De Las Unidades Educativas Del Municipio De Achacachi,Vigente,True,2024-02-28,2024-02-05,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1406886-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,"Provision Y Distribucion De Alimentacion Complementaria Racion Liquida ""Desayuno Escolar"" Para El Distrito Educativo Laja-2024",Vigente,False,2024-02-08,2024-02-05,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1406902-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,"Provision Y Distribucion De Alimentacion Complementaria Racion Solida""Desayuno Escolar"" Para El Distrito Educativo Laja-2024",Vigente,False,2024-02-08,2024-02-05,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1406918-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,"Provision Y Distribucion De Alimentacion Complementaria Racion Fruta De Temporada""Desayuno Escolar"" Para El Distrito Educativo Laja-2024",Vigente,False,2024-02-08,2024-02-05,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1406906-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CD,Adquisición De Combustible (Diesel) Correspondiente Al Mes De Diciembre De 2023 Y Enero 2024 Para Funcionamiento De Maquinaria Pesada,Contratado,False,,2024-02-05,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
24-1283-00-1406965-1-1,Gobierno Autonomo Municipal De Escoma ,Consultoria,OF,“Auditoria   Financiera A Los Estados Financieros Y Auditoria Operativa Del Uso De Recursos Del Idh Del Gobierno Autónomo Municipal De Escoma Gestión 2023”,Vigente,False,2024-02-09,2024-02-05,Vladimir Yujra Mamani (Telf: 73577795 - 63155220),,La Paz,Otra Normativa especifica nacional
24-1301-00-1406890-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provisión  De Cemento Asfaltico Zona Sud,Vigente,True,2024-02-19,2024-02-05,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406891-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion Complejo B (B1+B6+B12) Según Concentracion Estandar Inyectable  Red Cercado,Vigente,True,2024-02-19,2024-02-05,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406895-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,"Provision De Cemento Asfaltico Dist. 5, 8 Y 12",Vigente,True,2024-02-19,2024-02-05,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406899-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion Placas Radiograficas Red Cercado,Vigente,True,2024-02-19,2024-02-05,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406912-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Aceras Y Cordones Lado Norte Epi Otb Beato Salomon D2,Vigente,False,2024-02-15,2024-02-05,Carlos Eduardo Valdivia Bustamante (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406930-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provision De Cemento Asfaltico (Var. Asf. Cbba),Vigente,True,2024-02-19,2024-02-05,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406956-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provisión  De Cemento Asfáltico Dist. 12,Vigente,True,2024-02-19,2024-02-05,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1404558-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,"Asesor Legal Externo Para Procesos Civiles, Coactivos Fiscales Sociales Y Laborales",Contratado,False,,2024-02-05,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1309-00-1406977-1-1,Gobierno Autonomo Municipal De Omereque,Consultoria,OF,"Auditoria Financiera, Auditoria Del S.U.S. Y Auditoria Operativa - Idh Gestion 2023 Del Gobierno Autonomo Municipal De Omereque",Vigente,False,2024-02-08,2024-02-05,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,Otra Normativa especifica nacional
24-1311-00-1406788-0-E,Gobierno Autonomo Municipal De Morochata,Bienes,CD,"Adquisicion De Suministros De Combustible (Diesel Y Gasolina Especial) Gestion 2024 Para El Parque Automotor, Maquinaria Y Equipo Pesado Del G.A.M. De Morochata",Contratado,False,,2024-02-05,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1406805-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Compra De Insumos Alimenticios ( Insumos Secos) Para El Servicio De Alimentacion Y Nutricion Del Hospital San Francisco De Asis,Vigente,False,2024-02-07,2024-02-05,Teresa Mamani Almanza (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1314-00-1406820-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Adquisicion  De Carnes Y Varios Para El Servicio De Alimentacion Y Nutricion Del Hospital San Francisco De Asis .,Vigente,False,2024-02-07,2024-02-05,Teresa Mamani Almanza (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1314-00-1406908-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 005-2024 Adquisicion De Medicamentos Esenciales Que Quedaron Desiertos En La Convocatoria Nacional Por Catalogo Electronico Hecho En Bolivia Para Centros Y Puestos De Salud Primer Nivel Cuarto Trimestre Prog Sistema Unico De Salud Ley 1152 Gestion 2023,Vigente,True,2024-02-09,2024-02-05,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406782-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Chofer Excavadora (Hidraulica),Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406790-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Encargado De Zoonosis,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406797-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Jardinera De La Plaza Principal Arbieto,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406802-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Portera Sub Alcaldia D-4,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406806-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Chofer Educacion Especial,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406811-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Supervisor De Saneamiento Basico,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406826-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Tecnico Descom,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406837-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Responsable De Informatica Y Redes,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406854-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Responsable De Catastro Sub Alcaldia D-Iv,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406855-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Limpieza Area Urbana Ii,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406858-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Encargado De Compostaje De Residuos Solidos Del Botadero,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406860-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Chofer De Carro Basurero,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406861-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Chofer Motocarro Y Apoyo Compostaje De Residuos Solidos Del Botadero,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406863-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Responsable De Urbanismo,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406867-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Operador Retroexcavadora,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1406869-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Operador Volqueta Iii,Contratado,False,,2024-02-05,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1406960-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,"Contratación De Personal Consultor De Línea Orqueros Nº1, 2, 3, 4 Y 5",Vigente,False,2024-02-14,2024-02-05,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1406966-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,"Contratacion De Personal Consultor De Linea Pelado Menudo Nº1, Nº2, Nº3, Nº4, Nº5 Y Nº6",Vigente,False,2024-02-14,2024-02-05,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1406464-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,"Responsable De Contrataciones, Sicoes Y Cotizaciones",Contratado,False,,2024-02-05,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1406533-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Tecnico Forestal Y Apoyo A La Produccion""",Contratado,False,,2024-02-05,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1406794-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Tecnico De Produccion Agricola""",Contratado,False,,2024-02-05,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1406809-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Tecnico Injertador De Plantines""",Contratado,False,,2024-02-05,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1406865-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Jardinero I""",Contratado,False,,2024-02-05,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1406873-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Viverista I""",Contratado,False,,2024-02-05,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1406910-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Jardinero Ii""",Contratado,False,,2024-02-05,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1402-00-1406893-1-1,Gobierno Autonomo Municipal De Caracollo,Consultoria,ANPP,"Fortalecimiento A La Salud Gam Caracollo - Servicios De Consultores Individuales De Línea (Médico General, Administrador/Ra, Bioquímicos/As, Farmacéuticos/As, Licenciados/As En Enfermería, Auxiliares En Enfermería, Técnico Nutricionista) Para El Municipio De Caracollo Gestión 2024.",Vigente,False,2024-02-19,2024-02-05,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1502-00-1406925-1-1,Gobierno Autonomo Municipal De Tinguipaya,Servicios Generales,LP,Contratacion De Seguro Integral Automotor Y Equipo Pesado Gestion 2024,Vigente,False,2024-02-28,2024-02-05,Grover Salazar Suyo (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1406981-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPE,Adquisicion De Material Para Construccion Puente Peatonal Rio Llavi Mayu Distrito Kapaj Rancho,Vigente,True,2024-02-09,2024-02-05,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1520-00-1406928-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,CM,Adquisición De Formularios Ley 1152,Vigente,False,2024-02-08,2024-02-05,Osmar Andres Azurduy Duran (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1534-00-1406967-1-1,Gobierno Autonomo Municipal De Acasio,Bienes,ANPP,"Adquisición De Productos Alimenticios 
Para Estudiantes Del Municipio De Acasio Gestion 2024",Vigente,True,2024-02-19,2024-02-05,Mariela Lizeth Parra Flores (Telf: 67231838),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1406752-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Unidad Educativa Ruta Mojo Il (Provision Transporte Escolar Area Concentrada Y Dispersa),Vigente,False,2024-02-08,2024-02-05,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1406756-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Unidad Educativa Ruta Casira Grande (Provision Transporte Escolar Area Concentrada Y Dispersa),Vigente,False,2024-02-08,2024-02-05,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1406759-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Unidad Educativa Ruta Yuruma I (Provision Transporte Escolar Area Concentrada Y Dispersa),Vigente,False,2024-02-08,2024-02-05,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1406760-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Unidad Educativa Ruta San Pedro (Provision Transporte Escolar Area Concentrada Y Dispersa),Vigente,False,2024-02-08,2024-02-05,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
