cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1201-00-1406344-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria En Linea Asistente Tecnico I Para La Unidad De Prevencion Y Control A Las Actividades Economicas E Industrias Gestion 2024,Contratado,False,,2024-02-01,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1406354-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria En Linea Asistente Tecnico Ii Para La Unidad De Prevencion Y Control A Las Actividades Economicas E Industrias Gestion 2024,Contratado,False,,2024-02-01,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1402185-2-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPP,Dotacion De Mochilas Escolares Y Materiales De Escritorio Para Los Estudiantes De Las U.E. Del Municipio De Palca (Segunda Convocatoria),Vigente,True,2024-02-14,2024-02-01,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1406258-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Escuelas De Formacion De Disciplinas Deportivas Seccional (Contratacion De Instructores Para Las Escuelas Municipales De Futbol),Vigente,False,2024-02-08,2024-02-01,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1406362-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Escuelas De Formacion De Disciplinas Deportivas Seccional (Contratacion De Instructores Para Las Escuelas Municipales De Ajedrez),Vigente,False,2024-02-08,2024-02-01,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1406398-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Const. Enlosetado, Urb. Av. Las Palmeras D-7 (Adquisicion De Material Losetas)",Vigente,False,2024-02-06,2024-02-01,Rosmery Quiñajo Mercado (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1405732-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales  Servicio De Consultoría Individual De Linea Licenciado En Enfermería Para El Centro De Salud Taipiplaya,Contratado,False,,2024-02-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1405748-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea-Manuales Servicio De Consultoria Individual De Linea Licenciado En Enfermeria Para El Centro De Salud San Pablo,Contratado,False,,2024-02-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1405774-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores De Linea-Manuales Servicio De Consultoria Individual De Linea(Licenciada En Fonoaudiologia Para El Centro Integral De Rehabilitacion Caranavi),Contratado,False,,2024-02-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1405884-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea-Manuales Servicio De Consultoría Individual De Linea Licenciada En Enfermería Viii Para El Hospital Municipal De Caranavi,Contratado,False,,2024-02-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1405937-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea-Manuales Servicio De Consultoría Individual De Linea Licenciada En Enfermería Vi Para El Hospital  Municipal De Caranavi,Contratado,False,,2024-02-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1406015-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea-Manuales Servicio De Consultoría Individual De Línea(Médico General Xii Para El Hospital Municipal De Caranavi),Contratado,False,,2024-02-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1406059-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea-Manuales Servicio De Consultoría Individual De Línea( Médico General Xi Para El Hospital Municipal De Caranavi),Contratado,False,,2024-02-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1406089-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea-Manuales Servicio De Consultoría Individual De Línea(Psicóloga Para El Centro Integral De Rehabilitación Caranavi),Contratado,False,,2024-02-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1406114-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea-Manuales Servicio De Consultoría Individual De Linea Licenciada En Enfermeria Ix Para El Hospital Municipal De Caranavi,Contratado,False,,2024-02-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1214-00-1399809-2-1,Gobierno Autonomo Municipal De Calamarca,Obras,LP,Implem. De Césped Sintético En Cancha De Futbol Comunidad Choritotora,Vigente,False,2024-02-23,2024-02-01,Jose Daniel Paño Torrejon (Telf: 68186545 - 71959293 ),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1406072-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Equipos De Computacion E Impresoras Para El Centro De Salud Integral Palos Blancos,Vigente,False,2024-02-05,2024-02-01,Alain Estevez Sandi (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1406387-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Adquisicion De Barbijos Tricapa (Nivel Primario) Para El Distrito Eduactivo Laja,Vigente,False,2024-02-05,2024-02-01,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1406391-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Adquisicion De Barbijos Tricapa (Nivel Secundario) Para El Distrito Educativo Laja,Vigente,False,2024-02-05,2024-02-01,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1277-00-1406365-1-1,Gobierno Autonomo Municipal De Teoponte,Consultoria,OF,"Auditoria De Proyectos De Inversión Publica 
Auditoria Externa De Proyectos Financiados Por El Fondo De Desarrollo Indígena (Fdi) Proyecto: “Mejoramiento De La Producción De Ganado Bovino En Cuatro Comunidades Del Municipio De Teoponte”",Vigente,False,2024-02-26,2024-02-01,Freddy Aparicio Aranibar (Telf: 2896260),,La Paz,Otra Normativa especifica nacional
24-1284-00-1406289-0-E,Gobierno Autonomo Municipal De Humanata,Consultoria,CM,Funcionamiento Ejecutivo Municipal (Asesor Legal Mae),Contratado,False,,2024-02-01,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1405704-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Area Verde Mzo. 31 Otb 1ro De Mayo La Tamborada D9,Vigente,False,2024-02-07,2024-02-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1405708-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Parque Infantil Mzo. 578 Otb Kalamarca D9,Vigente,False,2024-02-07,2024-02-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1405727-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado Vias Mzo. Central 702-703 701-704 Y 758 Otb V. Alto Florida D9,Vigente,False,2024-02-07,2024-02-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406235-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Empedrado De Vias Mzo. 557, 060, 056, 055 Otb Japon Y J.V. Lomas De Junio D9",Vigente,False,2024-02-07,2024-02-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406242-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Graderia De La Cancha Polifuncional Lado Oeste Sind. Agr. Tamborada C D9,Vigente,False,2024-02-15,2024-02-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406256-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Contrato De Alquiler Oficina En La Ciudad De La Paz,Contratado,False,,2024-02-01,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406306-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const. Modulo Infantil Mzo. 272, Otb Olmedo Sivingani D9",Vigente,False,2024-02-15,2024-02-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406341-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Verja Perimetral Centro Cultural J.V. San Marcos D9,Vigente,False,2024-02-15,2024-02-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406360-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const.  Empedrado De Vias Mzos. 518, 001, 073, 523 Lado Sud, Mzo 835 Lado Este Otb Villa Victoria D9",Vigente,False,2024-02-15,2024-02-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1406389-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 8,Contratado,False,,2024-02-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1404768-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Accion Inmediata Para El Hospital Señor De Los Milagros,Contratado,False,,2024-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1406199-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano I Centro De Salud Montenegro,Contratado,False,,2024-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1406284-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPP,Adquisición Del Complemento Nutricional (Nutribebe) Gestión 2024,Vigente,True,2024-02-15,2024-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1406291-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Llantas Para Tractor Agricola N°7,Vigente,False,2024-02-05,2024-02-01,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1406308-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Servicios Generales,CM,Extraccion De Residuos De La Planta De Tratamiento De Valle Hermoso,Vigente,False,2024-02-05,2024-02-01,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1406330-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPP,Compra De Llantas Y Neumaticos Para Volquetas Y Tracto Camion Lovoy Perteneciente A La Dirección De Obras Públicas,Vigente,True,2024-02-15,2024-02-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1406414-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPP,Adquisición De Camionetas 4x4 Para Funciones Administrativas De Dirección De Obras Públicas Y Dirección De Desarrollo Productivo Y Medio Ambiente,Vigente,True,2024-02-15,2024-02-01,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1406245-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,“Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Oxigeno Gas Medicinal Para Establecimientos De Salud De Primer Nivel)”,Vigente,True,2024-02-07,2024-02-01,Saida Quintela Mamani (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1406304-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,“Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Oxigeno Gas Medicinal Para El Hospital Mexico)”,Vigente,True,2024-02-07,2024-02-01,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1406355-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Atencion Centro De Acogida Arco Iris (Servicios Generales Contratacion De 2 Educadores/Ras),Vigente,False,2024-02-08,2024-02-01,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1406331-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Provision De Hojas Membretadas Para Uso De Las Diferentes Direcciones Del Municipio De Villa Tunari""",Vigente,False,2024-02-05,2024-02-01,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1406349-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 001-2024 Adquisicion De Tornamesa Completo Para Excavadora Komatsu Pc 200 Villa Tunari Municipio,Vigente,True,2024-02-07,2024-02-01,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1406379-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 002-2024 Adquisición De Aros Para Volquetas Nissan Hino Hongyan Villa Tunari Municipio,Vigente,True,2024-02-07,2024-02-01,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1406381-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Provision De Tintas Y Tonner Para Uso De Las Diferentes Direcciones Del Municipio De Villa Tunari,Vigente,False,2024-02-05,2024-02-01,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1406399-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 003-2024 Adquisicion De Llantas Para Volquetas (Volqueta Nissan Hino Hongyan) Villa Tunari Municipio,Vigente,True,2024-02-15,2024-02-01,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1405997-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPP,Alimentacion Complementaria Escolar Area Urbana Y Rural,Vigente,True,2024-02-15,2024-02-01,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1321-00-1405642-1-1,Gobierno Autonomo Municipal De Anzaldo,Servicios Generales,CM,"Servicio De Bus Escolar Distrito 3 Sector De Villa Totoral,Mollini,Pajcha Pata Alto,Pinquina Y Tijraska",Vigente,False,2024-02-05,2024-02-01,Ronald Suarez Fernandez (Telf: 44136586),,Cochabamba,NB-SABS (D.S.0181)
24-1321-00-1406233-1-1,Gobierno Autonomo Municipal De Anzaldo,Servicios Generales,CM,Servicio De Bus Escolar Sub Central 12 De Noviembre Distrito 5 Sector La Viña Soico Caranota Y Thayapaya,Vigente,False,2024-02-05,2024-02-01,Ronald Suarez Fernandez (Telf: 44136586),,Cochabamba,NB-SABS (D.S.0181)
24-1321-00-1406302-1-1,Gobierno Autonomo Municipal De Anzaldo,Bienes,CM,Adquisicion De Alimento Complementario Nutribebe,Vigente,False,2024-02-06,2024-02-01,Ronald Suarez Fernandez (Telf: 44136586),,Cochabamba,NB-SABS (D.S.0181)
24-1321-00-1406409-1-1,Gobierno Autonomo Municipal De Anzaldo,Bienes,CM,Adquisicion De Alimentacion Complementaria Escolar Frutas Para Las Unidades Educativas Del Area Rural Del Municipio De Anzaldo Primer Semestre Gestion 2024,Vigente,False,2024-02-05,2024-02-01,Ronald Suarez Fernandez (Telf: 44136586),,Cochabamba,NB-SABS (D.S.0181)
24-1325-00-1406276-1-1,Gobierno Autonomo Municipal De Toco,Bienes,ANPP,Desayuno Escolar – (Alimentacion Complementaria Escolar Gestion 2024),Vigente,False,2024-02-15,2024-02-01,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,NB-SABS (D.S.0181)
24-1330-00-1406415-1-1,Gobierno Autonomo Municipal De Tapacari,Servicios Generales,CM,Refaccion Y Mantenimiento De La Sub Alcaldia Del Distrito Challa,Vigente,False,2024-02-05,2024-02-01,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1406206-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicios De Consultoria Individual De Linea Guardia Municipal I,Contratado,False,,2024-02-01,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1406236-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicios De Consultoria Individual De Linea Profesional I En Auditoria,Contratado,False,,2024-02-01,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1406259-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicios De Consultoria Individual De Linea Tec. De Turismo,Contratado,False,,2024-02-01,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1406372-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicios De Consultoria Individual De Linea Personal De Servicio Ii Cssjd,Contratado,False,,2024-02-01,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1406384-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicios De Consultoria Individual De Linea Auxiliar De Enfermería 5 C.S. Nueva Esperanza,Contratado,False,,2024-02-01,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1406386-1-1,Gobierno Autonomo Municipal De Chimore,Servicios Generales,CM,"Servicio De Publicidad En Medios De Comunicación Radial, Durante La Gestión 2024 A Partir Del Mes De Febrero",Vigente,False,2024-02-06,2024-02-01,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1406142-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CM,"Adquisición De Alimento Complementario ""Nutribebe"" (Primer Semestre) Gestión 2024",Vigente,False,2024-02-06,2024-02-01,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1406339-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,“Compra De Viveres Frescos Para Los 6 Internados Rurales   2024 (1ra Compra)”,Vigente,True,2024-02-07,2024-02-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1344-00-1406272-1-1,Gobierno Autonomo Municipal De Alalay,Bienes,ANPE,Provisión De Alimentación Complementaria Escolar,Vigente,True,2024-02-07,2024-02-01,Saul Rolando Rojas Hinochea (Telf: 4554375),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1406442-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CM,Contratacion De Productora Para Registro Filmico Del Carnaval De Oruro 2024,Vigente,False,2024-02-05,2024-02-01,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1406269-1-1,Gobierno Autonomo Municipal De Caracollo,Consultoria,ANPP,"Fortalecimiento A La Salud Gam Caracollo- Fortalecimiento A La Salud Gam Caracollo - Servicios De Consultores Individuales De Línea (Médico General, Administrador/Ra, Bioquímicos/As, Farmacéuticos/As, Licenciados/As En Enfermería, Auxiliares En Enfermería, Técnico Nutricionista) Para El Municipio De Caracollo Gestión 2024.",Vigente,False,2024-02-15,2024-02-01,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1406216-0-E,Gobierno Autonomo Municipal De Challapata,Bienes,CD,Servicios De Salud Universal Y Gratuita-Sus (Suministro De Combustible Para Las Ambulancias Del Hospital De Segundo Nivel Challapata- Primer Trimestre),Contratado,False,,2024-02-01,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1406219-0-E,Gobierno Autonomo Municipal De Challapata,Bienes,CD,"Suministro De Combustible Para El Parque Automotor De Gamch (Sub Alcaldías, Área Educación, Área Salud 1 Er, Aseo Urbano, Entre Otros -Primer Semestre De La Gestion 2024)",Contratado,False,,2024-02-01,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1404320-1-2,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,CM,Mejoramiento E Implementación Quiosco Comunidad Condoriquiña,Vigente,False,2024-02-07,2024-02-01,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1417-00-1405690-1-1,Gobierno Autonomo Municipal De Turco,Bienes,ANPP,Adquisicion De Productos Para La Preparacion De Desayuno Y Almuerzo Escolar,Vigente,True,2024-02-15,2024-02-01,Rene Tapia Benavides (Telf: 025135523),,Oruro,NB-SABS (D.S.0181)
24-1423-00-1406465-1-1,Gobierno Autonomo Municipal De Toledo,Bienes,ANPE,Desayuno Escolar Municipio De Toledo  (Adquisición De Alimentos Secos Gestión 2024 Programa De Alimentación Complementaria Escolar),Vigente,False,2024-02-07,2024-02-01,Valerio Fernandez Ubina (Telf: 73819586),,Oruro,NB-SABS (D.S.0181)
24-1502-00-1406251-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Funcionamiento Unidad Plan Vial Gam Tinguipaya (Adquisicion De Llantas Para Retroexcavadora Y Volqueta De 12 M³),Vigente,False,2024-02-06,2024-02-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1406260-1-1,Gobierno Autonomo Municipal De Tinguipaya,Servicios Generales,CM,Transporte Escolar Tramo Talula,Vigente,False,2024-02-06,2024-02-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1406268-1-1,Gobierno Autonomo Municipal De Tinguipaya,Consultoria,OF,Auditoria Financiera Externa A Los Estados Financieros 2023 Y Auditoria Operativa De Los Recursos De Idh Del G.A.M. Tinguipaya,Vigente,False,2024-02-14,2024-02-01,Grover Salazar Suyo (Telf: 2-6136235),,Potosi,Otra Normativa especifica nacional
24-1504-00-1406279-1-1,Gobierno Autonomo Municipal De Urmiri,Bienes,CM,Funcionamiento De Los Internados (Adquisición Alimentos Secos),Vigente,False,2024-02-05,2024-02-01,Carlos Chuncho Garcia (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
24-1514-00-1406194-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,ANPP,Apoyo Funcionamiento Internados (Adquisición De Alimentos Secos Para Los Internados Del Municipio De Ocuri),Vigente,True,2024-02-15,2024-02-01,Sabino Pacheco Baltazar (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
24-1518-00-1406190-1-1,Gobierno Autonomo Municipal De Vitichi,Consultoria,OF,Auditoria Financiera Del Proyecto: “Construcción Puente Vehicular Quiquila Vitichi”,Anulado desde la convocatoria,False,2024-02-09,2024-02-01,Filemon Choque Mamani (Telf: 64369768),,Potosi,Otra Normativa especifica nacional
24-1520-00-1402744-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,LP,Programa Integral De Seguros G.A.M. De Atocha (Gestion 2024),Vigente,True,2024-02-26,2024-02-01,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1520-00-1406368-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,CND1,Adquisición De Malla Para Gaviones Para Realizar Trabajos De Defensivos En Zonas De Riesgo En El Municipio De Atocha,Vigente,False,2024-02-05,2024-02-01,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1537-00-1406229-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicios Manual (Cocinera) Para La Unidad Educativa Mojo (Provision Alimentacion Complementaria Escolar Area Dispersa),Vigente,False,2024-02-06,2024-02-01,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1406286-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicios Manual (Cocinera) Para La Unidad Educativa Yuruma (Provision Alimentacion Complementaria Escolar Area Dispersa),Vigente,False,2024-02-06,2024-02-01,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1406301-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicios Manual (Cocinera) Para La Unidad Educativa Lampaya (Provision Alimentacion Complementaria Escolar Area Dispersa),Vigente,False,2024-02-06,2024-02-01,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1406319-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,"Contratacion De Servicios Manual (Cocinera) Para La Unidad Educativa Ojo De Agua ""A"" (Provision Alimentacion Complementaria Escolar Area Dispersa)",Vigente,False,2024-02-06,2024-02-01,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1406335-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,"Contratacion De Servicios Manual (Cocinera) Para La Unidad Educativa Ojo De Agua ""B"" (Provision Alimentacion Complementaria Escolar Area Dispersa)",Vigente,False,2024-02-06,2024-02-01,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1406340-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicios Manual (Cocinera) Para La Unidad Educativa Chipihuayco (Provision Alimentacion Complementaria Escolar Area Dispersa),Vigente,False,2024-02-06,2024-02-01,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1703-00-1405077-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""B"" Tecnico De Apoyo Admnistrativo",Contratado,False,,2024-02-01,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1405113-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Tecnico A - Soporte Tecnico,Contratado,False,,2024-02-01,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
