cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0287-00-1408383-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Asistente Administrativo Para La Gerencia Tecnica Y De Supervision,Contratado,False,,2024-02-09,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-00-1408391-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Tecnico  Control Y Seguimiento De Proyectos Para La Unidad De Supervision De Infraestructura Civil,Contratado,False,,2024-02-09,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-00-1408406-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Tecnico De Seguimiento V De Proyectos Para La Unidad Tecnica De Proyectos,Contratado,False,,2024-02-09,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-06-1408208-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Servicios Generales,CM,Servicio  De Limpieza  Oficinas Fps -Scz Gestion 2024,Contratado,False,,2024-02-09,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
24-0291-01-1382536-2-3,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp07 Caranavi - Cruce Apolo (Sub Tramo Guanay - Mapiri),Vigente,False,2024-03-06,2024-02-09,Roger Williams Contreras Mamani (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1408429-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,ANPP,Supervision Vial Del Trampo Lp08: Unduavi - Chulumani - Sacambaya/Pte Villa - Coroico,Vigente,False,2024-02-26,2024-02-09,Roger Williams Contreras Mamani (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1408431-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,ANPE,Supervision Vial Del Tramo Lp13: Rio Seco - Desaguadero,Vigente,False,2024-02-20,2024-02-09,Roger Williams Contreras Mamani (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1408433-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,ANPP,Supervision Vial Del Tramo Lp05: Charazani - Cruce Apolo - Azariamas,Vigente,False,2024-02-26,2024-02-09,Roger Williams Contreras Mamani (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1408434-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,ANPP,Supervision Vial Del Tramo Lp09 La Paz - Oruro (Autopista La Paz - El Alto/Senkata - Oruro),Vigente,False,2024-02-26,2024-02-09,Roger Williams Contreras Mamani (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-06-1408360-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,ANPP,Supervisión Conservación Vial Tramo Tj 02: Cruce Tarija - Entre Ríos – Palos Blancos – Villa Montes,Vigente,False,2024-02-23,2024-02-09,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0291-06-1408409-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,ANPP,Supervision Para El Tramo Tj 01: Boyuibe – Villa Montes – Yacuiba – Pocitos; Villa Montes Hito Br94,Vigente,False,2024-02-23,2024-02-09,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0291-07-1408237-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc05s Santa Rosa De Las Rocas - Remanso (Sub Tramo Santa Rosa De La Roca - Picaflor),Vigente,False,2024-03-06,2024-02-09,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
24-0291-07-1408369-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc05s Santa Rosa De Las Rocas – Remanso (Sub Tramo Picaflor - Remanso),Vigente,False,2024-03-06,2024-02-09,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
24-0291-07-1408403-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Servicios Generales,CM,Sereno Turno Nocturno Oficina Regional Santa Cruz,Contratado,False,,2024-02-09,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
24-0291-07-1408412-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Servicios Generales,CM,Sereno Campamento San Jose,Contratado,False,,2024-02-09,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
24-0291-08-1406519-1-2,Administradora Boliviana De Carreteras - Regional Beni,Consultoria,ANPP,Servicio De Supervision Tecnica De La Conservacion Vial Tramo Bn03: San Ignacio- Puerto Varador 2024.,Vigente,False,2024-02-26,2024-02-09,Abigail Humaza Rossell (Telf: 4621677),,Beni,NB-SABS (D.S.0181)
24-0292-00-1408064-0-E,Vias Bolivia,Servicios Generales,CD,Servicio De Alquiler Oficina Central - Gestion 2024,Contratado,False,,2024-02-09,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0294-00-1405527-0-E,"Universidad Indigena Boliviana Aymara - ""Tupak Katari""",Servicios Generales,CD,"Arrendamiento De Aulas Y Oficinas En La Ciudad De La Paz, Para La Direccion De Postgrado, Gestion 2024",Contratado,False,,2024-02-09,Ronald Luis Sanchez Molina (Telf: 22895295),,La Paz,NB-SABS (D.S.0181)
24-0310-00-1407748-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,LP,Programa Integral De Seguros Para La Att,Vigente,False,2024-03-06,2024-02-09,Carlos Miguel Delfin Ardaya (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
24-0376-00-1406880-1-1,Agencia Boliviana De Energia Nuclear,Bienes,ANPE,Adquisicion De Medicamentos Citostaticos Para Pacientes Oncologicos Del Cmnyr Santa Cruz,Vigente,True,2024-02-20,2024-02-09,Sergio Arturo Saenz Lanza (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0376-00-1408175-1-1,Agencia Boliviana De Energia Nuclear,Bienes,CM,Adquisicion De Papel Bond Y De Color Para La Aben,Vigente,False,2024-02-16,2024-02-09,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0382-00-1408190-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Servicios Generales,CD,"Arrendamiento De Oficinas Para La Aisem, Gestion 2024",Contratado,False,,2024-02-09,Jorge Eduardo Saenz Loza (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1408152-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Asientos Para Pasajeros En Preembarque Regional Cochabamba,Vigente,True,2024-02-20,2024-02-09,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1408303-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Obras,LP,Obras Civiles – Construcción Servicio De Salvamento Y Extincion De Incendios Aeropuerto Cap. Av. Selin Zeitun Lopez - Riberalta,Vigente,False,2024-03-06,2024-02-09,Iberth Orlando Medrano Aguilar (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1408376-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Insumos De Red Para La Regional Cochabamba,Vigente,False,2024-02-16,2024-02-09,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1408379-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,"Adquisicion De Herramientas Para Mantenimiento Rutinario Lado Aire, Regional Santa Cruz",Vigente,False,2024-02-19,2024-02-09,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1408326-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CM,"Compra De Servicio De Fisioterapia Parala Caja Nacional De Salud C.I.S. Carapari A Partir De La Firma De Contrato Por Un Lapso De 8 Meses, Para La Gestion 2024",Vigente,False,2024-02-16,2024-02-09,Maria Del Carmen Ruiz Arana (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-06-1408155-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Tuberculos Para El Servicio De Nutricion Hospital Jaime Mendoza,Vigente,True,2024-02-19,2024-02-09,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1408356-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De Agua Purificada Isonizada Para El Servicio De Nutrición Del Hospital  Jaime Mendoza,Vigente,True,2024-02-19,2024-02-09,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0422-00-1407772-1-1,Caja Bancaria Estatal De Salud,Bienes,LP,Adquisicion De Medicamentos Para Primer Y Segundo Nivel De Atencion - 1,Vigente,True,2024-03-06,2024-02-09,Juan Jose Aguilar Guerra (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1407337-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Material De Limpieza - Regional Cochabamba,Vigente,False,2024-02-14,2024-02-09,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1407887-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Para Consulta Externa Etapa I - Regional Santa Cruz,Vigente,False,2024-02-16,2024-02-09,Eddy Condori Calsina (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1408367-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CND1,Adquisicion De Estantes Para La Caja De Salud De Caminos Y R.A.-Regional Cochabamba,Vigente,False,2024-02-14,2024-02-09,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0423-00-1408414-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Equipos De Computación E Impresoras Para La Regional Cochabamba,Vigente,False,2024-02-14,2024-02-09,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0514-00-1407368-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Adquisicion De Combustible Para La Generacion Planta Termica Bahia Gestion 2024,Contratado,False,,2024-02-09,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1408300-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Técnica Administrativa Nivel Iii – Gose Rcbj 3,Contratado,False,,2024-02-09,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1408345-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Adquisicion De Combustible Para Generacion Planta Termica El Sena Gestion 2024,Contratado,False,,2024-02-09,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0526-00-1407985-1-1,Empresa Estatal De Televisión Bolivia Tv,Consultoria,OF,Servicio De Auditoria Externa A Los Estados Financieros De La Gestión 2023 De Bolivia Tv,Vigente,False,2024-02-28,2024-02-09,Maria Angelica Sanchez Choque (Telf: 2187300),,La Paz,Otra Normativa especifica nacional
24-0548-00-1405576-2-1,Cofadena Oficina Central,Servicios Generales,ANPE,"Servicio De Fotocopiadora Externa Y Anillados De La Documentacion De Mayor Volumen Para Oficina Central ""Cofadena""",Vigente,True,2024-02-19,2024-02-09,Mario Arnoldo Perez Agramont (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0573-00-1408387-1-1,Empresa Siderurgica Del Mutun,Servicios Generales,ANPP,Servicio De Supervision De Embarque Y Control De Peso Por Draf Survey  - Gestion 2024,Vigente,True,2024-02-23,2024-02-09,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
24-0591-00-1408316-1-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,ANPE,"Gge - Contratación De Servicios De Mantenimiento De Pantallas Led, Monitores, Videowalls Y Otros Para La Mejora De La Gestión De Negocios De La Eetc Mt",Vigente,True,2024-02-20,2024-02-09,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1408385-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,ANPP,G24-Grori- Servicio De Mantenimiento De Infraestructura Regional Oriente – Gestión 2024,Vigente,True,2024-02-26,2024-02-09,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0660-04-1408262-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Agroambiental ,Bienes,ANPP,Adquisicion De Toner Para El Elmacen Del Tribunal Agroambiental 1er Semestre,Vigente,True,2024-02-21,2024-02-09,Nineth Norma Choque Estrada (Telf: 6425090),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-07-1408263-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,ANPE,Primera Adquisicion De Toner Para Impresoras Hp Y Pantum Para Stock De Almacen Del Organo Judicial Distrito Santa Cruz - Gestion 2024,Vigente,True,2024-02-20,2024-02-09,Janeth Velez Saavedra (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
24-0660-09-1408295-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,CM,"Adquisicion De Accesorio Drum Lexmark Modelo  56f0z00 Ms421 Y Ms321 (Drum – Unidad De Imagen) Original Para Los Diferentes Juzgados Tanto Capital Como Provincias, Que Incluye Colocado A Las Diferentes Impresoras",Vigente,False,2024-02-16,2024-02-09,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
24-0660-09-1408299-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Los Equipos Del Data Center De Cobija Y Los Racks De Los Juzgados Mixtos De Provincias (Porvenir Puerto Rico Y El Sena) Que Incluye Mantenimiento De La Red De Datos Estructurado Del Organo Judicial De Pando Gestion 2024,Vigente,False,2024-02-16,2024-02-09,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
24-0660-09-1408302-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,CM,Adquisicion De Accesorio Completo De Drum 3460 Para Impresora Brother Hl-L5100dn Y Drum Dr-420 Para Impresora Brother Dcp-7065dn,Vigente,False,2024-02-16,2024-02-09,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
24-0660-14-1406535-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,CND1,Adquisición  De Insumos De Limpieza,Vigente,False,2024-02-16,2024-02-09,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0660-14-1408310-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,CND1,Adquisicion De Chalecos De Trabajo Para El Organo Judicial De Cochabamba,Vigente,False,2024-02-16,2024-02-09,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0670-00-1407977-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPE,Servicio De Soporte De Soluciones En Infraestructura Basadas En Software Libre Y De Código Abierto - Gestión 2024,Vigente,True,2024-02-20,2024-02-09,Noemi Eliana Gutierrez Calamani (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1408321-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Arrendamiento De Bien Inmueble Para Deposito De La Unidad Archivo Sereci Oruro De Febrero A Diciembre 2024,Contratado,False,,2024-02-09,Maximiliano Siacara Apaza (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
24-0670-03-1407927-1-1,Tribunal Electoral Departamental De Chuquisaca,Bienes,CM,Adquisición De Baterias Para El Ups Del Tribunal Electoral Departamental Chuquisaca,Vigente,False,2024-02-15,2024-02-09,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,NB-SABS (D.S.0181)
24-0670-05-1408222-1-1,Tribunal Electoral Departamental De Tarija,Bienes,CM,Adquisición De Aires Acondicionados Para Oficinas Del Ted Tarija,Vigente,False,2024-02-16,2024-02-09,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,NB-SABS (D.S.0181)
24-0802-00-1408207-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPP,Adquisicion De 27.000 Kg De Hipoclorito De Calcio Al 65% De Cloro Activo,Vigente,True,2024-02-26,2024-02-09,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-01-1408293-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratación De Consultor Individual De Línea Técnico Administrativo De Serv.Grales Del Sedes La Paz - Gestión 2024,Contratado,False,,2024-02-09,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
24-0902-01-1408304-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratación De Consultor Individual De Línea Responsable Del Centro Coordinador De Emergencias En Salud Departamental - Unidad Gestión Hospitalaria,Contratado,False,,2024-02-09,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
24-0902-01-1408315-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratación De Consultor Individual De Línea Responsable Área Clínica Hospitalaria - Unidad Gestión Hospitalaria,Contratado,False,,2024-02-09,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
24-0902-01-1408325-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratación De Consultor Individual De Línea Apoyo Archivo Central De Serv.Grales Del Sedes La Paz- Gestión 2024,Contratado,False,,2024-02-09,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
24-0903-00-1408029-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,Contratacion De Un Servicio Para La Atencion De La Escuela De Natacion Alfredo Marquina Turno Tarde,Vigente,False,2024-02-16,2024-02-09,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-00-1408062-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Contratación De 2 Entrenadores Para El Funcionamiento De La Escuela De Futbol Didede,Vigente,True,2024-02-20,2024-02-09,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-00-1408067-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Contratacion De Personal Para Limpieza Y Mantenimiento De La Escuela De Natación Alfredo Marquina,Vigente,True,2024-02-20,2024-02-09,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-00-1408239-1-1,Gobierno Autónomo Departamental De Cochabamba,Consultoria,ANPE,Contratacion De Consultores Individuales De Linea Apoyos Tecnicos Para La Secretaria Departamental De Mineria E Hidrocarburos,Vigente,False,2024-02-20,2024-02-09,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-00-1408368-1-1,Gobierno Autónomo Departamental De Cochabamba,Consultoria,ANPE,Contratación De Consultores Individuales De Línea Para Control Y Fiscalización De La Regalía Minera Para La S.D.M.H.,Vigente,False,2024-02-20,2024-02-09,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0904-02-1406436-1-1,Servicio Departamental De Gestion Social - Oruro,Bienes,ANPE,Compra De Alimentos Secos Para Centros De Acogida Y Centro De Reintegración Social Del Programa Departamental De Atención Y Protección Social Se.De.Ge.S. Oruro Gestión 2024,Vigente,True,2024-02-15,2024-02-09,Fernando Ancalle Valero (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
24-0904-02-1406595-1-1,Servicio Departamental De Gestion Social - Oruro,Bienes,ANPP,"Compra De Alimentos Frescos Para (Verduras, Frutas, Lacteos, Huevo Y Otros) Para Centro S De Acogida Y Centro De Reintegración Social Del Programa Departamental De Atención Y Protección Social Se.De.Ge.S. Oruro Gestión 2024",Vigente,True,2024-02-21,2024-02-09,Fernando Ancalle Valero (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
24-0904-02-1406706-1-1,Servicio Departamental De Gestion Social - Oruro,Bienes,ANPP,Compra De Alimentos Frescos (Carne Y Derivados) Para Centros De Acogida Y Centro De Reintegración Social Del Programa Departamental De Atención Y Protección Social Se.De.Ge.S. Oruro Gestión 2024,Vigente,True,2024-02-21,2024-02-09,Fernando Ancalle Valero (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
24-0904-02-1406921-1-1,Servicio Departamental De Gestion Social - Oruro,Bienes,ANPE,Adquisición De Material De Limpieza Para Centros De Acogida Y Centro De Reintegración Social Del Programa Departamental De Atención Y Protección Social Se.De.Ge.S. Oruro Gestión 2024,Vigente,True,2024-02-20,2024-02-09,Fernando Ancalle Valero (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
24-0904-02-1407263-1-1,Servicio Departamental De Gestion Social - Oruro,Consultoria,ANPE,Contratación De (8 Educadores) Consultores Individuales De Línea Para El Programa Departamental De Atención Y Protección Social Se.De.Ge.S. Oruro Gestión 2024,Vigente,False,2024-02-16,2024-02-09,Fernando Ancalle Valero (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
24-0904-04-1408281-1-1,Hospital General San Juan De Dios,Consultoria,ANPE,"Contratación De Consultores De Línea Gestión 2024 - Hospital General San Juan De Dios 
Pedido Nro. 9",Vigente,False,2024-02-19,2024-02-09,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
24-0906-00-1403749-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,LP,Adquisición De Productos Alimentarios Para La I Y Ii Canasta De Las Personas De La Tercera Edad Del Departamento De Tarija,Vigente,True,2024-03-06,2024-02-09,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1407617-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CNC,"“Adquisición De Productos Alimentarios Para La I Y Ii Canasta De Las Personas De La Tercera Edad Del Departamento De Tarija (Item Arroz)”
",Anulado desde la convocatoria,True,2024-02-19,2024-02-09,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1408185-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CNC,"“Adquisición De Productos Alimentarios Para La I Y Ii Canasta De Las Personas De La Tercera Edad Del Departamento De Tarija (Item Miel)”
",Vigente,True,2024-02-19,2024-02-09,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1408252-1-1,Gobierno Autónomo Departamental De Tarija,Servicios Generales,ANPP,Servicio De Conclusión De La Refacción Y Mantenimiento Estadio Iv Centenario Tarija Fase 1,Vigente,True,2024-02-23,2024-02-09,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1408265-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CNC,“Adquisición De Productos Alimentarios Para La I Y Ii Canasta De Las Personas De La Tercera Edad Del Departamento De Tarija (Item Queso)”,Vigente,True,2024-02-19,2024-02-09,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1408278-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CNC,"“Adquisición De Productos Alimentarios Para La I Y Ii Canasta De Las Personas De La Tercera Edad Del Departamento De Tarija (Item Arroz)
",Vigente,True,2024-02-19,2024-02-09,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1404956-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CD,"Servicio De Seguro, Para Accidentes De Transito Soat Para La Gestion 2024 Sh Da",Contratado,False,,2024-02-09,Birna Sofía Blanco Campos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1407790-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultor De Linea, Responsable De Sector, Responsable De Activos Fijos Area Medica, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2024-02-09,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1407824-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultor De Linea, Responsable De Sector, Responsable De Contrataciones, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2024-02-09,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1407847-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultor De Linea, Responsable De Sector, Biomedico 2, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2024-02-09,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1407849-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultor De Linea, Analista Iii, Analista De Contrataciones Menores, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2024-02-09,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1407859-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultor De Linea, Analista Iii, Analista De Contrataciones Anpe, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2024-02-09,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1407867-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultor De Linea, Tecnico Biotecnologo, Tecnico Biomedico 2, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2024-02-09,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1407895-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultor De Linea, Responsable De Sector, Responsable De Residuos Solidos Y Tratamiento De Aguas Residuales, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2024-02-09,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
