cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1202-00-1391594-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Mej. Vial Valle De Animas (Palca) (Adquisicion De Materiales),Vigente,True,2023-12-06,2023-12-02,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1391599-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Mej. Vial Valle Grande (Palca) (Adquisicion De Materiales),Vigente,True,2023-12-06,2023-12-02,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1376682-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Cordon De Acera Vias Com. Tuni (Provision De Materiales),Vigente,False,2023-12-08,2023-12-02,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1232-00-1388161-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,"Adquisicion De Medicamentos E Insumos Odontologicos Para Los Centros De Salud Copacabana, Huacuyo, Siripaca E Isla Del Sol Correspondiente Al 4to Trimestre De La Gestión 2023",Vigente,True,2023-12-08,2023-12-02,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
23-1232-00-1389468-1-2,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,"Adquisicion De Medicamentos E Insumos Medicos Para Los Centros De Salud Copacabana, Huacuyo, Siripaca E Isla Del Sol Correspondiente Al 4to Trimestre De La Gestion 2023 (Items Declarados Desiertos De Chb)",Vigente,True,2023-12-08,2023-12-02,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
23-1256-00-1381086-2-1,Gobierno Autonomo Municipal De Chulumani,Bienes,ANPE,Fortalecimiento De La Producción De Alimentos A Través De La Implementación De Una Agricultura Familiar Sostenible En El Municipio De Chulumani Del Departamento De La Paz (Adquisición De Motocultoras),Vigente,True,2023-12-08,2023-12-02,Max Patty Alanoca (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
23-1258-00-1389876-1-1,Gobierno Autonomo Municipal De Yanacachi,Bienes,CM,Equipamiento Para El Centro De Salud De Puente Villa Del G.A.M.Yanacachi,Vigente,False,2023-12-08,2023-12-02,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1390916-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPP,Const. Bloque De 4 Aulas U.E. 24 De Junio,Vigente,False,2023-12-13,2023-12-02,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1430-00-1387607-0-E,Gobierno Autonomo Municipal De Carangas,Obras,EX,Const. Sistema De Agua Potable Comunidad Taypihuano Municipio De Carangas,Contratado,False,,2023-12-02,Carlos Eduardo Carpio Vasquez (Telf: 5284456),,Oruro,NB-SABS (D.S.0181)
23-1532-00-1390227-1-2,Gobierno Autonomo Municipal De Porco,Bienes,ANPE,"Adquisicion De Medicamentos Por El D.S. 0181 Para La Ley 1152 Sus De La Rssm Safci Porco, Gestion 2023",Vigente,True,2023-12-08,2023-12-02,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-0902-21-1391615-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisición De Instrumental Quirúrgico Para El Hospital De Clínicas,Vigente,True,2023-12-14,2023-12-03,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1390968-1-2,Gobierno Autonomo Municipal De Jesus De Machaca,Obras,ANPP,Const. Centro De Salud Con Internacion Parina Arriba Comunidad Parina Arriba,Vigente,False,2023-12-13,2023-12-03,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1528-00-1391609-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Adquisición De Insumos Odontológicos De La Ley 1152 Sus Para Los Centros Del Municipio De Puna (Segundo Semestre - Gestión 2023),Vigente,True,2023-12-08,2023-12-03,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1806-00-1391616-1-1,Gobierno Autonomo Municipal De Reyes,Bienes,CM,Adquisicion De Motor De Luz Comunidad Las Peñitas Del Rio Negro,Vigente,False,2023-12-07,2023-12-03,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-4601-02-1368035-2-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisicion De Tuberia Para La Presa El Común Dentro De Actividades Del Programa Control Y Monitoreo De Presas  – Carapar,Vigente,False,2023-12-06,2023-12-03,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-0578-00-1391655-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Alquiler De Aeronave Modelo Airbus A330-200 (Msn 1306),Contratado,False,,2023-12-04,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0587-00-1231826-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Proceso De Contratacion Directa Denominado:
Contratacion De Servicio De Construccion Puente Vehicular San Isidro Proyecto: Ejecucion De La Doble Via Yacuiba - Campo Pajoso Fase I.",Contratado,False,,2023-12-04,Ronaldo Javier Mamani Flores (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0010-00-1386617-1-1,Ministerio De Relaciones Exteriores ,Servicios Generales,ANPE,"Servicio De Mantenimiento Automotriz Preventivo Y Correctivo De Los Vehículos Nissan Del Ministerio De Relaciones Exteriores, Gestión 2024.",Vigente,False,2023-12-08,2023-12-04,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
23-0010-00-1392055-1-1,Ministerio De Relaciones Exteriores ,Servicios Generales,ANPE,"Servicio De Mantenimiento Automotriz Preventivo Y Correctivo De Los Vehículos Marca Mercedes Benz Del Ministerio De Relaciones Exteriores, Gestión 2024",Vigente,False,2023-12-08,2023-12-04,Juan Luis Machicado Gutierrez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1386768-2-1,Ministerio De Gobierno,Bienes,ANPE,Provisión De Víveres Para Las Unidades De La Felcn Oruro Recurrente Gestión 2024,Vigente,True,2023-12-11,2023-12-04,Neyva Cautin Zurita (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1387385-0-E,Ministerio De Educación,Servicios Generales,CD,"Servicio De Difusion De Spot Publicitario En Medios De Comunicacion Televisivo-Prevencion De La Violencia En Unidades  Educativas ""Basta De Violencia En Mi Escuela""",Contratado,False,,2023-12-04,Judit Blanca Mendoza Gavincha (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1391653-1-1,Ministerio De Defensa ,Bienes,ANPP,Adquisicion De Ropa Interior Larga Para El Personal De Tropa De Las Fuerzas Armadas,Vigente,True,2023-12-15,2023-12-04,Litzie Lizeth Choque Soto (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1391748-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita Ii: Multimedia Aramida Bolivia S.R.L. (Aygun),Contratado,False,,2023-12-04,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0030-00-1391878-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,ANPE,Adquisición De Toners Para El Abastecimiento Del Almacen Central Del Mjti,Vigente,True,2023-12-11,2023-12-04,Benjamin Polio Colque Conde (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1385483-0-E,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CD,"G23-Vpt-Dgaaaidc- Servicio Diseño, Diagramado E Impresión Del Arancel Aduanero De Importaciones 2024",Contratado,False,,2023-12-04,Leina Marleni Enriquez Beltran (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1389473-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,"“Gglpz – Contratacion De Un Medio De Prensa Escrito De Circulacion Nacional Para La Publicacion De Invitaciones Para La Adjudicacion De Bienes Directa Previa Al Remate En Subasta Publica, Avisos De Audiencia De Remate En Subasta Publica, Convocatorias Y Otros – Gestion 2023”",Contratado,False,,2023-12-04,Juana Gisela Calle Galarza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1389628-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion Del Medio Televisivo Atb Para La Difusion De Pauta Publicitaria Institucional Y/O Tributaria Del Sin - Gestion 2023,Contratado,False,,2023-12-04,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1389991-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Televisivo Pat Para La Difusión De Pauta Publicitaria Institucional Y/O Tributaria Del Sin - Gestión 2023,Contratado,False,,2023-12-04,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1390286-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Televisivo Bolivisión Para La Difusión De Pauta Publicitaria Institucional Y/O Tributaria Del Sin - Gestión 2023,Contratado,False,,2023-12-04,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-03-1391505-1-1,Servicio Nacional De Patrimonio Del Estado - Senape,Servicios Generales,CM,Servicio De Courier Para Oficina Central Y Oficinas Distritales Del Senape  - Gestion 2024,Vigente,False,2023-12-07,2023-12-04,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
23-0035-03-1391928-1-1,Servicio Nacional De Patrimonio Del Estado - Senape,Servicios Generales,CM,"Servicio De Internet Distritales Chuquisaca, Oruro Y Beni - Gestion 2024",Vigente,False,2023-12-07,2023-12-04,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
23-0035-07-1391506-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,ANPE,Servicio De Mantenimiento De 2 Ups Newave - 2024,Vigente,True,2023-12-11,2023-12-04,Wilber Lopez Tusco (Telf: 2112727 int 123),,La Paz,NB-SABS (D.S.0181)
23-0046-13-1391682-1-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Bienes,CM,Adquisicion De Insumos Y Reactivos Para Laboratorio Clinico Iii-2023,Vigente,False,2023-12-07,2023-12-04,Zulema Ricaldez Condori (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
23-0046-31-1377523-2-1,Seguro Social Universitario Santa Cruz,Servicios Generales,LP,Contratación Del Servicio General Recurrente De Emergencia Y Hospitalización Convencional Y Covid-19 Para Los Asegurados Y Beneficiarios Del Seguro Social Universitario De Santa Cruz (Ssu) Y Para Los Estudiantes Del Seguro Social Universitario Estudiantil (Ssue) Con Cargo Al Presupuesto 2024,Vigente,True,2023-12-27,2023-12-04,Liliana Monetro Barboza (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
23-0046-33-1391604-1-1,Centro Nacional De Enfermedades Tropicales - Cenetrop,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos Para La U.F. Biologia Molecular,Vigente,False,2023-12-07,2023-12-04,Aimek Rodriguez Machado (Telf: 3535656 - 3542006),,Santa Cruz,NB-SABS (D.S.0181)
23-0046-33-1391610-1-1,Centro Nacional De Enfermedades Tropicales - Cenetrop,Bienes,ANPP,Adquisicion De Programa De Evaluacion Externa De La Calidad Hematologia Peec 2024,Vigente,True,2023-12-14,2023-12-04,Aimek Rodriguez Machado (Telf: 3535656 - 3542006),,Santa Cruz,NB-SABS (D.S.0181)
23-0046-37-1391978-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Bienes,CM,Adquisición De Reactivos Para El Control Fisico Quimico De Medicamentos,Vigente,False,2023-12-07,2023-12-04,Roxana Marca Lopez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1382191-2-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,ANPP,“Contratacion De Una Agencia De Viajes Para La Provision De Pasajes Aereos Nacionales E Internacionales Para El Senasag” – Gestion 2024 (Segunda Convocatoria),Vigente,False,2023-12-14,2023-12-04,Lilian Arias Navala (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1391630-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CD,Contratación De Agencia De Viajes Para La Provisión De Pasajes Aéreos Para La Administración Del Programa Senasag Ii,Contratado,False,,2023-12-04,Javier Alejandro Soliz Vigabriel (Telf: 3-46281085),,Beni,Normativa del Financiador (BID)
23-0047-15-1391865-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,“Adquisicion De Materiales De Laboratorio Para Analisis De Muestras Del Proyecto Apicola”.,Vigente,False,2023-12-07,2023-12-04,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1391935-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,ANPE,“Contratación De Servicios De Imprenta Para Impresión De Manual De Buenas Prácticas Apicolas Para El Proyecto Apicola”,Vigente,True,2023-12-08,2023-12-04,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1384879-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Iv -Tecnico De Campo 16 Del Proyecto Fortalecimiento A La Produccion, Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia.",Contratado,False,,2023-12-04,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1391743-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Tecnico Iv En Fruticultura T 24 Para La Macro Region Iii Municipio(S): Yacuiba, Villamontes Y Carapari Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional",Contratado,False,,2023-12-04,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1391766-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoría Individual De Linea: Técnico Iv En Fruticultura T 8 Para La Macro Región I Municipio(S): Cairoma Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional,Contratado,False,,2023-12-04,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-19-1391679-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Administrador Financiero - Administrativo / Responsable Iii - Profesional Ii,Contratado,False,,2023-12-04,Fernando Martinez Guerra (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
23-0047-19-1391704-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea  Responsable Tecnico Nacional / Responsable Iii - Profesional Ii,Contratado,False,,2023-12-04,Fernando Martinez Guerra (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1391686-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Calibración Y Certificación De Balanzas Camioneras, Precision Y Humedímetros - Planta 
Cuatro Cañadas",Contratado,False,,2023-12-04,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1391706-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Publicidad En Radio Tercer Trimestre Gestion 2023,Contratado,False,,2023-12-04,Marizel Isnado Chavez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1391972-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Terrestre De Grano De Trigo Desde Planta Cuatro Cañadas A Molino Simsa,Contratado,False,,2023-12-04,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1391665-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 2 (Apoyo A La Supervision En Campo Unidad Tecnica Departamental La Paz Gestion 2023,Contratado,False,,2023-12-04,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1391674-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 2 (Apoyo) Unidad Tecnica Departamental La Paz Gestion 2023,Contratado,False,,2023-12-04,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0081-61-1391664-1-1,Unidad Tecnica Aeroportuaria - Uta,Bienes,CM,Adquisición De Papel Y Material De Escritorio Para El Funcionamiento Operativo Del Programa De Infraestructura Aérea Etapa Ii,Vigente,False,2023-12-07,2023-12-04,Ivan Pena Yujra (Telf: 2156631),,La Paz,NB-SABS (D.S.0181)
23-0119-00-1390565-1-1,Agencia Para El Desarrollo De La Sociedad De La Informacion En Bolivia ,Servicios Generales,ANPE,Servicio De Pasarela De Pagos Web-Gestión 2024,Vigente,True,2023-12-11,2023-12-04,Hugo Charca Quispe (Telf: 2200720),,La Paz,NB-SABS (D.S.0181)
23-0129-00-1391867-1-1,Escuela De Gestión Pública Plurinacional,Servicios Generales,ANPE,"Servicio De Internet Para La Transferencia De Datos, Servidor Dedicado “Manejado”",Vigente,True,2023-12-08,2023-12-04,Lazaro Delfin Mollinedo Cahuaza (Telf: 2200131),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1382558-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Kokabol - Adquisicion De Reactores Para La Linea De Fitofarmacos,Contratado,False,,2023-12-04,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1388222-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Papelbol – Servicio Mantenimiento De Muro Sector Efluentes,Contratado,False,,2023-12-04,Katherine Luisa Soria Avila (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1389353-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Papelbol - Servicio De Mantenimiento, Reparación Y Calibración De Los Equipos De Medición Y Control De Los Laboratorios De Control De Calidad De Planta Papelbol – Villa Tunari",Contratado,False,,2023-12-04,Katherine Luisa Soria Avila (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1389360-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Papelbol - Adquisicion De Materia Prima (Papel Blanco De Primera Mas Tubo De Kraftt A Partir De Mermas De Papel Higienico De Celulosa Virgen),Contratado,False,,2023-12-04,Katherine Luisa Soria Avila (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0138-00-1387657-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquisicion De Un Equipo De Fotocopiadora Para Secretaria General De Rectorado  De La Universidad San Francisco Xavier De Chuquisaca,Vigente,False,2023-12-07,2023-12-04,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0138-00-1387662-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquisicion De Un Equipo De Fotocopiadora Multifuncion Para La Direccion Administrativa Y Financiera De La Universidad San Francisco Xavier De Chuquisaca,Vigente,False,2023-12-07,2023-12-04,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0138-00-1387669-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,"Adquisicion De Un Equipo De Fotocopiadora Multifuncion Al Y Un Equipo  Impresora Monocromatica Para  Para   Equipamiento De Unidades De Apoyo A La Gestion  Academica, Cientifica Y Productiva  De La Universidad San Francisco Xavier De Chuquisaca",Vigente,False,2023-12-07,2023-12-04,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0138-00-1391164-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquisicion De  Dos Equipos De Computadoras De Escritorio Y Un Equipo De Data Show Para Produccion Audio Visual De Relaciones Publicas De Rectorado De La Universidad San Francisco Xavier De Chuquisaca,Vigente,False,2023-12-07,2023-12-04,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0138-00-1391722-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,ANPE,Contratacion De Servicio De Alquiler De Maquinaria Pesada (Retro Escavadora Cargadora) Para El Desmonte De Terreno En El Centro Iboperenda De La Facultad Integral Defensores Del Chaco,Vigente,True,2023-12-11,2023-12-04,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0138-00-1391786-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquiscion De Tres Equipos De Computadoras De Escritorio Para La Division De Tecnologias De La Informacion Y Comunicacion De La Universidad San Francisco Xavier De Chuquisaca,Vigente,False,2023-12-07,2023-12-04,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0138-00-1391798-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,"Adquisicion De Un Equipo Computador De Escritorio, Tres Equipos Impresora Y Un Equipo Fotocopiadora Para Direccion Juridica De La Universidad San Francisco Xavier De Chuquisaca",Vigente,True,2023-12-11,2023-12-04,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0141-00-1391688-1-1,Universidad Mayor De San Simon Umss,Consultoria,OF,Contratación Servicio De Auditoría Externa De La 5ta Fase Asdi 2023 Para La Dirección De Investigación Científica Y Tecnológica - Umss (Enero A Diciembre),Vigente,False,2023-12-22,2023-12-04,Ariel Delfin Escalera Soliz (Telf: 4527606),,Cochabamba,Otra Normativa especifica nacional
23-0141-00-1391820-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,Adquisicion De Papel Tamaño Carta Ecologico 75 Grs  - Programa Local En Teconologias En Bioprocesos - Umss,Vigente,False,2023-12-07,2023-12-04,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-0146-00-1385429-2-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPP,F.C.E.E. Contratación De Una Empresa De Seguridad Y Vigilancia Para Los Módulos Y Unidades Administrativas De La Facultad De Ciencias Económicas Y Empresariales Para La Gestión 2024,Vigente,True,2023-12-14,2023-12-04,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0169-00-1391852-1-1,Autoridad De Impugnacion Tributaria,Servicios Generales,ANPE,Servicio De Limpieza Para La Autoridad Regional De Impugnacion Tributaria La Paz – Gestion 2024,Vigente,True,2023-12-08,2023-12-04,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1391659-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Servicio De Impresión De Invitaciones Y Manillas Para El Acto De Graduacion De Grado Y Tecnologico De La Gestion Ii/2023 De La Emi Unidad Academica Santa Cruz.,Vigente,False,2023-12-07,2023-12-04,Leydi Osinaga Justiniano (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1391932-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Servicio De Mantenimiento Y Refaccion De Las Oficinas De La Carrera De Ingenieria Ambiental De Alto Irpavi (2da Convocatoria),Vigente,False,2023-12-08,2023-12-04,Bruno Omar Bustamante Callisaya (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1392016-1-1,Escuela Militar De Ingenieria ,Servicios Generales,LP,Servicio De Limpieza Para La Gestión 2024 Para Las Instalaciones De La Unidad Académica Cochabamba (Lanza – 23 De Marzo),Vigente,True,2023-12-26,2023-12-04,Norma Lopez Aguilar (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1392062-1-1,Escuela Militar De Ingenieria ,Servicios Generales,LP,Servicio De Limpieza Para La Escuela Militar De Ingeniería Unidad Académica Santa Cruz Gestión 2024,Vigente,True,2023-12-26,2023-12-04,Norma Lopez Aguilar (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1392030-1-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CM,Servicio De Seguimiento Y Ampliacion Del Alcance Del Sistema De Gestion De La Calidad De Asfi,Vigente,False,2023-12-07,2023-12-04,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1391800-0-E,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CD,Servicio De Publicidad Para 2da Fase Programa Radial Informativo Del Inra En El Departamento De Santa Cruz,Contratado,False,,2023-12-04,Henry Luis Cruz Garnica (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1391721-0-E,Aduana Nacional,Consultoria,CM,Contratación De Consultores Individuales De Línea Para La Foliación De Documentos En El Archivo De La Gerencia Regional Oruro De La Aduana Nacional,Contratado,False,,2023-12-04,Shirley Pamela Alvarez Espinoza (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1391729-0-E,Aduana Nacional,Consultoria,CM,"Contratación De Consultores Individuales De Línea Para La Organización, Clasificación E Identificación De Documentos En El Archivo De La Gerencia Regional Santa Cruz De La Aduana Nacional",Contratado,False,,2023-12-04,Shirley Pamela Alvarez Espinoza (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0284-00-1390412-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparacion De Vehiculos Del Senasir - Gestion 2024,Vigente,True,2023-12-11,2023-12-04,Veronica Mendoza Yucra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
23-0287-00-1391248-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,OF,"Auditoiria Del “Programa Nacional De Emergencia Para La Generación De Empleo” Financiado Por El Contrato De Préstamo De Fonplata N° Bol-34/2021, Ejecutado Por El Fondo Nacional De Inversión Productiva Y Social (Fps), Por El Período Comprendido Entre El 14 De Abril De 2022 (Fecha De Vigencia) Y El 31 De Diciembre Del 2023",Vigente,False,2023-12-27,2023-12-04,Patricia Elvira Marco Perez (Telf: 2412474),,La Paz,Normativa del Financiador
