cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0650-01-1390941-1-1,Camara De Senadores,Servicios Generales,ANPP,Servicio Recurrente De Mantenimiento Y Reparación De Vehículos Oficiales Para La Cámara De Senadores Periodo Enero A Julio - Gestión 2024,Vigente,True,2023-12-14,2023-12-01,Jorge Ernesto Costas Herrera (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
23-0650-03-1389089-1-1,Camara De Diputados ,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Equipos De Audio Y Grabaciones Mini Hemiciclos De La Cámara De Diputados Gestión 2024,Vigente,False,2023-12-06,2023-12-01,Marco Antonio Apaza Choque (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
23-0660-03-1390631-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Servicios Generales,CD,Difusión Del Spot Sistema  De Gestión  De Causas  Y Spot Ley 025 Del Tribunal Supremo De Justicia,Contratado,False,,2023-12-01,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1390741-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Servicios Generales,CD,Difusión  De Videos  En La Cuenta Principal Facebook Y Publicación  De Nota De Prensa  E Infografia  En Edición  Impresa Y En Plataformas Del Tribunal Supremo De Justicia,Contratado,False,,2023-12-01,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1391195-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Servicios Generales,CD,Publicación De Dos Notas De Prensa  En Edición  Impresa Del Tribunal Supremo De Justicia,Contratado,False,,2023-12-01,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-06-1378184-2-2,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,ANPE,Servicio De Pasajes Aereos Para El Organo Judicial De Tarija Gestion 2024,Vigente,False,2023-12-07,2023-12-01,Yury Alvaro Del Castillo Gutierrez (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
23-0660-06-1390132-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Bienes,ANPE,Adquisición De Cintas Y Toners Para Juzgados Y Unidades Funcionales Del Órgano Judicial De Provincias Del Departamento De Tarija,Vigente,True,2023-12-07,2023-12-01,Yury Alvaro Del Castillo Gutierrez (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
23-0660-08-1391387-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Servicios Generales,CM,Tercera Provision De Servicio De Courier Para El Tdj Del Beni Gestion 2023,Vigente,False,2023-12-06,2023-12-01,Richard Parary Equijeve (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
23-0660-13-1391283-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,CM,Alquiler De Parqueo Para Vehículos De Uso Oficial Del Órgano Judicial - Gestión 2024,Vigente,False,2023-12-06,2023-12-01,Edgar Tiburcio Quispe Copa (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
23-0661-00-1376268-3-1,Tribunal Constitucional Plurinacional ,Servicios Generales,ANPE,Alquiler De Deposito Para El Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Vigente,False,2023-12-08,2023-12-01,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0670-01-1391313-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,ANPE,Servicio De Alquiler De Depósito Para El  Tedlp - 2024,Vigente,False,2023-12-07,2023-12-01,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,NB-SABS (D.S.0181)
23-0670-09-1352815-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CM,Servicio De Impresion: Memoria Institucional Gestion 2023 Del Tribunal Electoral Departamental De Santa Cruz,Vigente,False,2023-12-06,2023-12-01,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,NB-SABS (D.S.0181)
23-0680-00-1391467-1-1,Contraloria General Del Estado ,Servicios Generales,ANPE,Servicio De Transporte Y Deposito De Valores - Gestion 2024,Vigente,True,2023-12-08,2023-12-01,Decy Angelica Chavez Quispe (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0681-00-1384348-2-1,Ministerio Publico,Servicios Generales,ANPE,"Servicio De Fotocopiado, Anillado Y Empastado De Documentos Para La Fiscalia Departamental De Potosì – Gestiòn 2024",Vigente,True,2023-12-07,2023-12-01,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0681-00-1391520-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Courier Para La Fiscalia Departamental De La Paz - Gestion 2024,Vigente,False,2023-12-06,2023-12-01,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0681-00-1391536-1-1,Ministerio Publico,Servicios Generales,CM,"Servicio De Fotocopiado, Anillado Para La Fiscalia General Del Estado - Gestion 2024",Vigente,False,2023-12-06,2023-12-01,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0683-00-1391187-1-1,Procuraduria General Del Estado ,Bienes,CM,Adquisicion De Material Electrico Para La Procuraduria General Del Estado,Vigente,False,2023-12-06,2023-12-01,Jerry Alejandro Eyzaguirre Penaranda (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
23-0683-00-1391208-1-1,Procuraduria General Del Estado ,Servicios Generales,ANPE,Servicio De Courier Para La Procuraduria General Del Estado – Gestión 2024,Vigente,True,2023-12-11,2023-12-01,Jerry Alejandro Eyzaguirre Penaranda (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
23-0683-00-1391320-1-1,Procuraduria General Del Estado ,Servicios Generales,CM,Servicio De Mantenimiento De Ascensores Para La Procuraduria General Del Estado Gestion 2024,Vigente,False,2023-12-07,2023-12-01,Grover Paredes Loayza (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
23-0781-00-1391204-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Adquisición De Trajes De Protección Química Nivel B (Mono Protector Contra Salpicaduras De Gas Cloro),Vigente,False,2023-12-06,2023-12-01,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0802-00-1391437-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,ANPP,Construccion Variante Alcantarillado Interseccion Av. 6 De Agosto - Av. Circunvalacion,Vigente,False,2023-12-14,2023-12-01,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-02-1391209-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Medicamento Citostatico Paclitaxcel Inyectable De 30mg Para Pacientes Oncologicos Instituto Chuquisaqueño De Oncologia Correspondientes Al Tercer Cuatrimestre,Vigente,False,2023-12-07,2023-12-01,Joseph Omar Lafertte Diaz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-02-1391236-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Medicamento Citostatico Filgastrim Inyectable De 300mcg/Ml Para Pacientes Oncologicos Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre,Vigente,False,2023-12-07,2023-12-01,Joseph Omar Lafertte Diaz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-02-1391256-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Medicamento Citostatico Triptorelina Inyectable De 22.5 Mg Para Pacientes Oncologicos Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre,Vigente,False,2023-12-07,2023-12-01,Joseph Omar Lafertte Diaz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-02-1391380-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Medicamento Citostatico Abiraterona Comprimidos De 250mg Para Pacientes Oncologicos Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre,Vigente,False,2023-12-07,2023-12-01,Joseph Omar Lafertte Diaz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-08-1391200-1-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,ANPE,Adquisicion De: Filtros Para Equipo Pesado Y Liviano,Vigente,False,2023-12-07,2023-12-01,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1391522-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional I - Fortalecimiento Institucional Progr. ""Fort. Institucional De Las Autonomias En El Departamento De La Paz, Fia""",Contratado,False,,2023-12-01,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1391543-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional I - Asesor Financiero ""Comision Liquidadora"" G.A.D.L.P. Liquidadora Edalp",Contratado,False,,2023-12-01,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1391554-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individua De Linea: Profesional Ii - Tecnologias De Informacion Y Comunicacion ""Programa De Desarrollo Y Desconcentracion Regional""",Contratado,False,,2023-12-01,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-04-1389569-1-2,Servicio Departamental De Deportes,Servicios Generales,CM,Servicio Para Impermeabilización De Graderías Y Refacción Cielo Falso De La Piscina Olímpica De Alto Obrajes,Vigente,False,2023-12-06,2023-12-01,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1391402-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De Pan Y Galletas Para La Gestion 2024,Vigente,False,2023-12-06,2023-12-01,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1391568-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo De Tres Equipos De Anestesiologia Con Monitor De Signos Vitales Y Capnografia Fabius,Vigente,True,2023-12-07,2023-12-01,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1391571-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Insumos Para Oncohematologia,Vigente,True,2023-12-07,2023-12-01,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1391574-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Medicamentos Varios (Iii),Vigente,True,2023-12-07,2023-12-01,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-42-1391180-1-1,Instituto Nacional Del Torax,Bienes,ANPP,Adquisición De Medicamentos Para Farmacia Del Instituto Nacional De Tórax De Carácter Recurrente (Primer Trimestre - Gestión 2024),Vigente,True,2023-12-14,2023-12-01,Maria Antonieta Quispe Quispe (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
23-0902-42-1391192-1-1,Instituto Nacional Del Torax,Bienes,CNC,Adquisición De Medicamentos Para Atención De Pacientes S118 -Ds 4505 Cnc,Vigente,True,2023-12-07,2023-12-01,Maria Antonieta Quispe Quispe (Telf: 2226462),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0902-43-1391224-1-1,Hospital Del Norte,Bienes,CNC,Adquisicion  De Medicamentos Para El Servicio De Medicina Interna Del Hdn,Vigente,True,2023-12-07,2023-12-01,Victor Hugo Aguirre Vargas (Telf: 2864070),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0902-43-1391238-1-1,Hospital Del Norte,Bienes,CM,Adquisición De Insumos Para El Servicio De Esterilización Hdn,Vigente,False,2023-12-06,2023-12-01,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1391255-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Medicamentos Para Especialidades Quirurgicas Del Hdn,Vigente,False,2023-12-06,2023-12-01,Rosmery Apaza Mamani (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1391293-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Insumos Y Reactivos Para Inmunoserologia,Vigente,False,2023-12-07,2023-12-01,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1391310-1-1,Hospital Del Norte,Bienes,CNC,Adquisicion De Soluciones Parenterales Para Hdn,Vigente,True,2023-12-07,2023-12-01,Rosmery Apaza Mamani (Telf: 2864070),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0902-44-1390435-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Elisa X 96 Determinaciones Para La Deteccion De Antigeno De Superficie Del Virus De La Hepatitis B En Suero O Plasma Humano (Fase-2),Vigente,True,2023-12-07,2023-12-01,Khaterine Grace Cespedes Mamani (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-0902-44-1391514-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Elisa X 96 Determinaciones Para Detección De Anticuerpos Contra El Trypanosoma Cruzi (Chagas) En Suero O Plasma Humano - Fase 1,Vigente,True,2023-12-07,2023-12-01,Khaterine Grace Cespedes Mamani (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-0903-02-1391509-1-1,Servicio Departamental De Políticas Sociales Cbba,Servicios Generales,ANPE,"Otros Gastos Por Concepto De Instalacion, Mantenimiento Y Reparacion  / Programa Para Personas En Situacion De Calle Drogodependientes",Vigente,True,2023-12-08,2023-12-01,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1391298-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,Compra De Cemento Asfaltico Pen 85/100 Para Servicio De Conservacion Mantenimiento Y Mejoramiento De Caminos Convenio Abc,Vigente,True,2023-12-08,2023-12-01,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1391464-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Compra De Extractor De Asfalto Centrifuga Servicio De Conservacion Mantenimiento Y Mejoramiento De Caminos,Vigente,False,2023-12-06,2023-12-01,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-07-1391311-1-1,Instituto Psiquiatrico San Juan De Dios,Bienes,CNC,Adquisicion De Medicamentos Para El Programa Atencion A Pacientes Con Patologia Mental Del Inst. Psiq. San Juan De Dios ,Vigente,True,2023-12-06,2023-12-01,Jinmy Ronald Garcia Zelada (Telf: 4269344),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-0903-17-1390958-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Servicios Generales,ANPE,Contratacion Recurrente Del Servicio De Control Y Mantenimiento De Tres Ascensores Del Hospital Materno Infantil German Urquidi Y Hospital Del Niño Manuel Ascencio Villarroel Gestion 2024.,Vigente,True,2023-12-08,2023-12-01,Zenon Yucra Mamani (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-17-1391075-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CM,Compra De Test De Biologico Para Vapor Para El Servicio De Esterilizacion Del Hospital Del Niño Manuel Ascencio Villarroel,Vigente,False,2023-12-06,2023-12-01,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-17-1391093-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CM,Compra De Insumos De Esterilizacion Para El Servicio De Esterilizacion Del Hospital Del Niño Manuel Ascencio Villarroel,Vigente,False,2023-12-06,2023-12-01,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-17-1391237-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Servicios Generales,CM,Contratacion Del Servicio De Mantenimiento Recurrente De Planta De Tratamiento De Agua Del Servicio De Hemodialisis Gestion 2024,Vigente,False,2023-12-06,2023-12-01,Zenon Yucra Mamani (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-17-1391351-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CND1,Compra De Un Equipo De Computación Portátil  Para  Hospital Del Niño Manuel Ascencio Villarroel ,Vigente,False,2023-12-07,2023-12-01,Zenon Yucra Mamani (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-0903-18-1391306-1-1,Hospital Materno Infantil German Urquidi,Bienes,ANPE,Compra De Equipos Medicos Para El Servicio De Terapia Intensiva Materna Del Hospital Materno Infantil German Urquidi,Vigente,True,2023-12-08,2023-12-01,Jose Jairo Poquechoque Salazar (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1391067-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisicion De Capnografo Con Analizador De Gases Para El Hospital Clinico Viedma,Vigente,True,2023-12-08,2023-12-01,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1391299-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisicion De Ups Trifasico De 10kva Para El Servicio De Imagenologia Del Hospital Clinico Viedma,Vigente,True,2023-12-08,2023-12-01,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1391372-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Detergentes Para Lavadoras Industriales De Lavanderia Del Hospital Villa Tunari (Tercera Compra),Vigente,False,2023-12-06,2023-12-01,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1391405-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Placas Radiograficas Digitales Para El Servicio De Imagenologia Del Hospital Villa Tunari,Vigente,False,2023-12-06,2023-12-01,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1391423-1-1,Hospital Villa Tunari,Servicios Generales,CM,Servicio De Calibracion De Termolavadoras Para El Hospital Villa Tunari,Vigente,False,2023-12-06,2023-12-01,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1391472-1-1,Hospital Villa Tunari,Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion De La Ups-1 Y Ips-2 Del Hospital Villa Tunari,Vigente,False,2023-12-06,2023-12-01,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1391502-1-1,Hospital Villa Tunari,Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion De La Celda De Transferencia Del Hospital Villa Tunari,Vigente,False,2023-12-06,2023-12-01,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1391515-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Reactivos E Insumos Para Equipo Cobas C311 Para El Servicio De Laboratorio,Vigente,False,2023-12-06,2023-12-01,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1383897-1-2,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,Adquisición De Artes Gráficas Para La Dirección Departamental De La Fuerza Especial De Lucha Contra La Violencia Oruro,Vigente,True,2023-12-07,2023-12-01,Carla Daniela Jimenez Nogales (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1377738-2-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Ampl. Unidad Educativa 9 De Abril - Villazón,Vigente,False,2023-12-26,2023-12-01,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1385128-1-2,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,Servicio De Consultoría Desarrollo Comunitario Y Fortalecimiento Institucional (Descom-Fi) Const. Sistema De Agua Potable Korka - Yura,Vigente,False,2023-12-08,2023-12-01,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1385678-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisición De Equipo Médico Y De Laboratorio Para El Proy. Desar. Lechero Región Centro Depto. De Potosí,Vigente,True,2023-12-08,2023-12-01,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-08-1390324-1-1,Banco De Sangre De Referencia Departamental Potosí,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos De Laboratorio Para El Área De Inmunoserologia Del Banco De Sangre De Referencia Departamental Potosi,Vigente,False,2023-12-06,2023-12-01,Heydi Magali Ramos Marca (Telf: 62-45800),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1391211-0-E,Gobierno Autónomo Departamental De Tarija,Consultoria,CM,Consultoria Por Producto Elaboración Del Plan Estratégico Para La Toma De Inventario Y Revaluó Técnico De Activos Fijos Del Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-12-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1391228-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Cámara Y Lente A Solicitud De La Dirección De Comunicación E Información Públi,Vigente,False,2023-12-07,2023-12-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1391247-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,Adquisición De Trapiche E Implementos Para La Producción De Chancaca En La Tco Del Pueblo Indígena Tapiete Del Dpto De Tarija,Vigente,True,2023-12-08,2023-12-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1391201-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos (1-Noviembre) Para El Hospital Regional San Juan De Dios,Vigente,True,2023-12-06,2023-12-01,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
23-0906-03-1391281-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion Medicamentos (2-Noviembre) Para Hospital Regional San Juan De Dios,Vigente,True,2023-12-06,2023-12-01,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
23-0906-03-1391392-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Oxigeno Para El Hospital Regional San Juan De Dios,Vigente,False,2023-12-06,2023-12-01,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1391408-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion Guantes Descartables Talla M Para El Hospital Regional San Juan De Dios,Vigente,False,2023-12-06,2023-12-01,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1391432-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion Equipo De Venoclisis Con Reservorio Para El Hospital Regional San Juan De Dios,Vigente,False,2023-12-06,2023-12-01,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1391441-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Reactivos (5-Noviembre) Para El Laboratorio Para El Hospital Regional San Juan De Dios,Vigente,False,2023-12-06,2023-12-01,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1391456-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Medicamentos (6-Noviembre) Para El Hospital Regional San Juan De Dios,Vigente,False,2023-12-06,2023-12-01,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1391479-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Medicamentos (5-Noviembre) Para El Hospital Regional San Juan De Dios,Vigente,False,2023-12-06,2023-12-01,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1391361-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria  Por Producto Elaboracion De Estudio Tecnico Para El Programa De Apoyo A Iniciativas Productivas Sdpi Dgti,Contratado,False,,2023-12-01,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-00-1391227-1-1,Gobierno Autónomo Departamental Del Beni,Bienes,ANPE,Adquisicion De Muebles Para El Equipamiento Del Proy. Const. Y Equipamiento Ecoalbergue Turistico Com. Aguaysal Mun. Santa Rosa,Vigente,True,2023-12-07,2023-12-01,Elvia America Julio Coimbra (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0908-00-1391319-1-1,Gobierno Autónomo Departamental Del Beni,Bienes,ANPE,"Adquisicion De Maquinarias, Equipos Electronicos Y Materiales Para El Equipamiento Del Proy. Const. Y Equipamiento Ecoalbergue Turistico Com.Aguaysal Mun.Santa Rosa",Vigente,True,2023-12-07,2023-12-01,Elvia America Julio Coimbra (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0908-00-1391560-1-1,Gobierno Autónomo Departamental Del Beni,Bienes,ANPE,Adquisicion De Confecciones Textiles Para El Equipamiento Del Proy. Const. Y Equipamiento Ecoalbergue Turistico Com. Aguaysal Mun. Santa Rosa,Vigente,True,2023-12-08,2023-12-01,Elvia America Julio Coimbra (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0909-00-1390762-1-1,Gobierno Autónomo Departamental De Pando,Bienes,ANPE,"Adquisicion De Agujas, Canulas, Bigoteros, Cateteres, Equipo De Venoclisis, Extensores, Mascaras, Sondas, Tubos, Alambras, Llaves, Kits P/Anestesia, Microgoteros Para  El Servicio De Farmacia Del Hospital De Tercer Nivel Dr. Hernán Messuti Ribera – Programa De Servicios Y Productos De Salud Universal Y Grauito (Sus)",Vigente,True,2023-12-07,2023-12-01,Remis Coitines Da Silva (Telf: 38422229),,Pando,NB-SABS (D.S.0181)
23-0909-00-1391532-1-1,Gobierno Autónomo Departamental De Pando,Bienes,ANPE,Adquisicion De Soluciones Acidas Para El Servicio De Hemodialisis – Programa Servicios Y Productos De Salud Universal Y Gratuita (Sus) Del Hospital De Tercer Nivel Dr. Hernan Messuti Ribera,Vigente,True,2023-12-07,2023-12-01,Remis Coitines Da Silva (Telf: 38422229),,Pando,NB-SABS (D.S.0181)
