cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0513-00-1570434-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Impresion De Rollos De Papel Termico, Impresion De Formularios Y Otros Para La Uglp-Dcor",False,2025-07-01,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1570594-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoria Individual De Linea: Asistente Ii En Explotación De Datos Gtic,False,2025-07-01,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1570623-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Ropa De Trabajo Y Epps Para El Drcb,False,2025-07-01,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1570699-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Red Secundaria Udom - Drcb,False,2025-07-01,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1570721-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Construcción Red Secundaria Ampliaciones Municipio De Quillacollo - Sector 2; Udc -Drcb,False,2025-07-01,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1570722-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Obras Civiles Construcción Red Secundaria Ampliaciones Municipio Cochabamba, Distrito 9; Udc -Drcb",False,2025-07-01,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1570728-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Mantenimiento De Gabinetes, Udom - Drsb",False,2025-07-01,,Contratado,Cristina Adela Arata Urquizu (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1570915-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPP,Adquisicion De Cintas Lto - Gtic,True,2025-07-01,2025-07-11,Vigente,Ruth Amanda Peralta Jimenez (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1570930-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Explosimetros Para El Distrito Comercial Amazonico,False,2025-07-01,,Contratado,Juan Marcelo Alvin Mangudo Castillo (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0514-00-1570797-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Adquisicion De Monitores Para La Gerencia De Operacion De Sistemas Electricos - Gestion 2025,False,2025-07-01,2025-07-07,Vigente,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1570895-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Adquisicion De Impresoras Para Camargo - Gestion 2025,False,2025-07-01,2025-07-04,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0517-00-1565488-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-25-Cd-148/2025 Servicio De Mantenimiento Viscachani - Construcción Tanque De Agua + Obra De Toma - Solo Mano De Obra,False,2025-07-01,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1570356-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Materiales Electricos Primer Semestre,False,2025-07-01,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-08-1569096-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-25-Anpe-09/2025 Adquisicion De Material Escolar Gestion 2025,True,2025-07-01,2025-07-11,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
25-0517-08-1570891-1-1,Empresa Minera Colquiri,Bienes,CND1,Clq-25-Cn-11/2025 Adquisicion De Viveres (Azucar),False,2025-07-01,2025-07-04,Vigente,Bernardino Bautista Mamani (Telf: 68350816-68350810),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0520-00-1570777-0-E,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CD,Adquisicion De Material Para Construccion Del Horno Secador De Pelets,False,2025-07-01,,Contratado,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0525-00-1570743-0-E,Transportes Aereos Bolivianos  - Tab,Consultoria,CM,Analista De Desarrollo Organizacional,False,2025-07-01,,Contratado,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1571015-0-E,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,CD,Servicio De Internet 78500 Mb Por Chip,False,2025-07-01,,Contratado,Jaqueline Fidelia Apaza Nina (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0548-00-1540921-0-E,Cofadena Oficina Central,Servicios Generales,CD,"Contratacion Por La Prestacion De Servicios De Alquiler De Maquinaria Y Servicios  De Maquinaria Y Servicio Manual Para El Proyecto ""Construcción Viacha""",False,2025-07-01,,Contratado,Janeth Jamillo Perez (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0578-00-1569311-1-1,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,LP,Adquisición De Equipos De Computación Por Renovación De Equipos Con Obsolescencia,True,2025-07-01,2025-07-22,Vigente,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0578-00-1570755-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-234) Compra De Productos Aeronáuticos P/N : 69-76436-9,False,2025-07-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1570773-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-236) Compra De Productos Aeronáuticos P/N: 10-6054-1175,False,2025-07-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1570838-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Publicidad Corporativa En Cardenas Gaspar Gerardo Daniel (Contacto.Info),False,2025-07-01,,Contratado,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0580-00-1570396-1-1,Depósitos Aduaneros Bolivianos ,Servicios Generales,CM,Renovación De Licencia Anual De Equipo Utm Fortigate 81e,False,2025-07-01,2025-07-04,Vigente,Micaela Gabriela Quisbert Vargas (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1570166-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisición De Racion Pre-Cocidos Para La Alimentación Complementaria Escolar Municipio Villa Tunari,False,2025-07-01,,Contratado,Vanesa Catari Roque (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0633-00-1570217-1-1,Empresa Misicuni,Servicios Generales,ANPP,"Mantenimientos Preventivos Y Correctivos A Las Bombas De Las Aducciones 1 Y 2 (Cárcamo Aducción 1, Cárcamo Uspha Uspha, Cárcamo 1ro De Mayo Y Cárcamo De Molle Molle) (Distribución De Agua Potable)",True,2025-07-01,2025-07-11,Vigente,Daysi Marlene Cotjiri Ibarra (Telf: 4256083-4307175 - 72302905),,Cochabamba,NB-SABS (D.S.0181)
25-0670-00-1569190-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPP,Servicio De Soporte Técnico Con Reposición De Partes Para Equipo Storage Del Tse,True,2025-07-01,2025-07-14,Vigente,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1570607-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisición De Detectores De Metales - Elecciones Generales 2025,False,2025-07-01,2025-07-04,Vigente,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1570820-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisición De Toner Para Impresoras De La Dn Sifde - Elecciones Generales 2025,False,2025-07-01,2025-07-04,Vigente,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1570862-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio Manual De Poda Y Tala De Los Arboles De Los Jardines Del Tse - 2025,False,2025-07-01,2025-07-04,Vigente,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1570910-1-1,Organo Electoral Plurinacional,Servicios Generales,COOF,Servicio De Impresión De Recibos Varios - Eg2025,False,2025-07-01,2025-07-04,Vigente,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-03-1569645-0-E,Tribunal Electoral Departamental De Chuquisaca,Consultoria,CD,Administrativo Ii - Técnico Ugle Cir 4 -(8 Casos),False,2025-07-01,,Contratado,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
25-0670-04-1570847-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Adquisición De Bolsas Plásticas Con Cierre Hermético Para Papeletas,False,2025-07-01,2025-07-04,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,D.S. 5374 Elecciones Generales 2025
25-0670-04-1570874-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Adquisición De Bolsas De Plástico,False,2025-07-01,2025-07-04,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,D.S. 5374 Elecciones Generales 2025
25-0670-05-1570733-0-E,Tribunal Electoral Departamental De Tarija,Consultoria,CD,Servicio De Consultoria Individual De Linea - Facilitador De Aprendizajes Electorales,False,2025-07-01,,Contratado,Ingrid Monzon De Los Rios (Telf: 466-33554),,Tarija,D.S. 5374 Elecciones Generales 2025
25-0670-09-1570231-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion Servicio Impresion De Volantes Informativos Sobre Naturaleza Del Proceso Y Jurados Electorales - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-07-01,2025-07-04,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0680-00-1570448-1-1,Contraloria General Del Estado ,Bienes,ANPE,Adquisicion De Toners Y Tintas De Color Para La Cge,True,2025-07-01,2025-07-08,Vigente,Decy Angelica Chavez Quispe (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
25-0681-00-1570711-1-1,Ministerio Publico,Bienes,CM,"Segunda Adquisicion De Folder, Color Amarillo, 240 Grs., Para Stock De Almacenes De La Fiscalia Departamental De Santa Cruz",False,2025-07-01,2025-07-04,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0681-00-1570747-0-E,Ministerio Publico,Servicios Generales,CD,Servicio De Publicidad Digital De Un Banner Display De Alto Impacto De 400 X 100 Pixeles Para El Ministerio Publico,False,2025-07-01,,Contratado,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0681-00-1570774-1-1,Ministerio Publico,Bienes,ANPE,Segunda Adquisición De Tòner  Para El Almacèn De La Fiscalia Departamental De Cochabamba,True,2025-07-01,2025-07-08,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0682-00-1570726-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Linea  Apoyo Administrativo Recepcionista Para Oficina Nacional De La Defensoria Del Pueblo,False,2025-07-01,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1570737-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Linea Administrativo De Apoyo A La Produccion De La Delegacion Defensorial Adjunta Para La Promocion De Derechos Humanos Y Cultura De Paz,False,2025-07-01,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0683-00-1571018-1-1,Procuraduria General Del Estado ,Servicios Generales,CM,"Servicio De Empaste Para Archivo De Procesos Judiciales Y Arbitrales De La Subprocuraduría De Defensa Y Representación Legal Del Estado, Gestión 2025",False,2025-07-01,2025-07-07,Vigente,Veronica Pacoricona Laguna (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
25-0831-00-1570447-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,"Provisión De 294 Medidores De Agua Multichorro Magnético De Ø1/2” Clase 2, 3m3/H",True,2025-07-01,2025-07-08,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
25-0901-00-1570730-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultor Individual De Linea Nº6 Tecnico Iv (Responsable Para Talleres De Costura, Tejido Y Bordado) Para Prevencion Contra La Violencia Hacia La Mujer",False,2025-07-01,,Contratado,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-00-1570759-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea Nº 2 Profesional I “Ingeniero Petrolero” Para El Programa De Desarrollo Hidrocarburifero,False,2025-07-01,,Contratado,Johnny Ricardo Lezano Ochoa (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1551858-4-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,"Adquisicion De  Solucion Para Dialisis Peritoneal 2,5%/6000 Ml Para El Sus 1er Trimestre 2025 Para Los Pacientes Del Hospital Santa Barbara",True,2025-07-01,2025-07-07,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1551879-3-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Imipenem + Cilastatina Inyectable   500   Mgr + 500 Mgr Para El  Sus 1er Trimestre 2025 Para Los Pacientes Del Hospital Santa Barbara,True,2025-07-01,2025-07-07,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1553492-4-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Fentanilo Con Conservante Inyectable 0.05 Mgr/Ml Para El Sus 1er Trimestre 2025 Para Los Pacientes Del Hospital Santa Barbara,True,2025-07-01,2025-07-07,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1570524-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Provision De Oxigeno Medicinal Para El Instituto De Gastroenterologia Boliviano Japones,True,2025-07-01,2025-07-04,Vigente,Jovanna Flores Esapada (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1570684-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisición De Medicamentos Aminoacidos Para El Segundo Cuatrimestre De La Farmacia Del I.G.B.J.,False,2025-07-01,2025-07-04,Vigente,Jovanna Flores Esapada (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1570725-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De Reactivos, Deteccion En Tiempo Real, Pcr Flu A, Flu B, Rsv Para Biologia Molecular Para El Servicio De Laboratorio Central Hospital Santa Barbara",False,2025-07-01,2025-07-04,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1570746-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisición De Medicamentos Albumina Humana Para El Segundo Cuatrimestre De La Farmacia Del I.G.B.J.,False,2025-07-01,2025-07-04,Vigente,Jovanna Flores Esapada (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1570765-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CND1,Compra De Material De Limpieza Para Uso En El Laboratorio Dptal De Referencia ,False,2025-07-01,2025-07-03,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0902-06-1570829-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPE,Adquisicion De Repuestos Para Sistema De Inyección Electrónica Del Motor De La Unidad M-426 Maquinaria Del Sedcam La Paz,True,2025-07-01,2025-07-08,Vigente,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1570905-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Medicamentos Risdiplam Para El Hospital De Clinicas 2025,True,2025-07-01,2025-07-11,Vigente,Wilfredo Patty Mamani (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-39-1570223-1-1,Hospital De La Mujer,Bienes,ANPP,Adquisición De Surfactante Inyectable (Farmacia),True,2025-07-01,2025-07-14,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0902-39-1570736-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Insumos Fase 9 (Farmacia),True,2025-07-01,2025-07-08,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0902-40-1570087-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisición De Micropore Y Tiras De Glicemia,True,2025-07-01,2025-07-08,Vigente,Laura Guadalupe Ticona Calle (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
25-0902-42-1569171-1-2,Instituto Nacional Del Torax,Bienes,ANPE,"Adquisición De Productos Químicos Farmacéuticos Reactivos Para El Área De Química Sanguinea, Inmunología Y Bacteriología Del Int (Julio Y 1ra. Quincena De Agosto – Gestión 2025)",True,2025-07-01,2025-07-08,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
25-0902-42-1569595-1-1,Instituto Nacional Del Torax,Bienes,ANPE,"Adquisición De Productos Químicos Y Farmacéuticos Para Los Pacientes Del Área De Química Sanguínea, Hemostasia, Exudado-Trasudado, Inmuno - Serología, Bacteriología De La Unidad De Laboratorio Clínico Del Int",True,2025-07-01,2025-07-07,Vigente,Paola Yascara Tapia Gutierrez (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1570804-1-1,Hospital Del Norte,Servicios Generales,CM,Mantenimiento De 3 Movilidades,False,2025-07-01,2025-07-04,Vigente,Jose Macario Apaza Huanca (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0903-00-1570289-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,"Contratación De Servicios Manuales Establecimiento Y Multiplicación De Plántulas In Vitro De Maruba Y Banano, Y Servicios Manuales Para Preparado Y Embolsado De Sustrato Para Plantines De Maruba Y Banano.",False,2025-07-01,2025-07-04,Vigente,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0903-15-1567943-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPP,Compra De Medicamentos Esenciales Para Departamento De Farmacia Del Instituto Gastroenterológico Boliviano Japonés Según D.S. 0181.,True,2025-07-01,2025-07-11,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-15-1568058-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPP,"Compra De Insumos Médicos Para El Departamento De Farmacia Del Instituto Gastroenterológico Boliviano Japonés, Según D.S. 0181.",True,2025-07-01,2025-07-10,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-17-1570766-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CNC,"Compra De Viveres Frescos, Secos Y Perecederos Hb-1 Para La Unidad De Nutricion Y Dietetica Del Hospital Del Niño Manuel Ascencio Villarroel ",True,2025-07-01,2025-07-07,Vigente,Maria Catorceno Via (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-18-1570598-0-E,Hospital Materno Infantil German Urquidi,Consultoria,CM,Contratacion De Una Licenciada En Enfermeria Para Fortalecer El Servicio De Quirofano Del Hospital Materno Infantil German Urquidi Cq1,False,2025-07-01,,Contratado,Rossio Lilian Ramos Quintela (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1570869-0-E,Hospital Clinico Viedma,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Ingeniero Biomedico, Ingeniero Electromecanico O Ingeniero Electronico Para Mantenimiento De Equipos Biomedicos Para El Hospital Clinico Viedma – A.",False,2025-07-01,,Contratado,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0904-02-1570576-1-1,Servicio Departamental De Gestion Social - Oruro,Bienes,CNC,"Adquisición De Medicamentos (Cnc) Para Centros De Acogida Y Centro De Reintegración Social Del Programa Integral De Atención A Centros De Acogida En El Departamento De Oruro, Gestión 2025.",True,2025-07-01,2025-07-04,Vigente,Andres Cussi Callisaya (Telf: 5254554),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-0904-04-1570977-1-1,Hospital General San Juan De Dios,Bienes,CM,Contratación Menor Nº 35 (Treinta Y Cinco) Farmacia Institucional - Sus,False,2025-07-01,2025-07-04,Vigente,Antonio Zapata Ramallo (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1570984-1-1,Hospital General San Juan De Dios,Bienes,CM,Contratación Menor Nº 44 (Cuarenta Y Cuatro) Farmacia Institucional Hemodialisis - Sus,False,2025-07-01,2025-07-04,Vigente,Antonio Zapata Ramallo (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0905-00-1570030-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,"Consultor En Línea - Profesional Ii Para Gestión De Débitos Automáticos De Proyectos Con Contraparte Municipal, Contraparte De Los Diferentes Ministerios Y Otros",False,2025-07-01,,Contratado,Shirley Apaza Geronimo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1556131-2-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Hojas De Papel Para Todo El Personal Del Sedeges - Gestion 2025,True,2025-07-01,2025-07-07,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1570706-1-1,Servicio Departamental De Gestion Social - Potosi,Servicios Generales,CM,Contratacion De Servicio De Impresion De Material De Socializacion De La Adopcion – Gestion 2025,False,2025-07-01,2025-07-04,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1570602-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Llantas Para Motoniveladoras Y Pala Cargador Frontal Para Stock En Almacenes,True,2025-07-01,2025-07-14,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1570630-1-1,Servicio Departamental De Caminos - Potosi,Bienes,LP,"Adquisición De Llantas Para Volquetas Nissan, Ud, Cisternas, Tracto Low Boy Y Livianas Para Stock En Almacenes",True,2025-07-01,2025-07-23,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1563087-2-1,Hospital Tercer Nivel Potosi,Servicios Generales,ANPE,Mejoramiento E Implementación Del Sistema De Climatización Para Tomografia Y Mamografia Del Servicio De Imagenologia Del Htnp,True,2025-07-01,2025-07-08,Vigente,Beatriz Marca Alvarez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1568340-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisicion De Instrumental De Endoscopia Para El Servicio De Gastroenterologia Htnp-Fgenm,True,2025-07-01,2025-07-14,Vigente,Mariela Bertha Jala Villalta (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1553307-3-1,Hospital Daniel Bracamonte,Bienes,ANPP,Adquisicion De Medicamentos Pertuzumab Para El Hospital Daniel Bracamonte – Programa Cancer,True,2025-07-01,2025-07-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1570814-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,“Adquisicion De Reactivos Varios Para El Servicio De Laboratorio De Analisis Clinico Para La Atencion De Pacientes Beneficiarios Del Sus Del Hospital Daniel Bracamonte”,True,2025-07-01,2025-07-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1570846-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Adquisicion De Insumos Y/O Medicamentos Jeringas Y Vendas Para El Hospital Daniel Bracamonte – Sus,True,2025-07-01,2025-07-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1570893-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Adquisicion De Insumos Y/O Medicamentos Apositos  Para El Hospital Daniel Bracamonte – Sus,True,2025-07-01,2025-07-08,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0906-03-1570687-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Diferentes Medicamentos Chb Para El Hospital Regional San Juan De Dios,True,2025-07-01,2025-07-07,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0906-03-1570731-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Difetentes Medicamentos 10junio Chb Para El Hospital Regional San Juan De Dios,True,2025-07-01,2025-07-07,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1570581-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisicion De Compra De Medicamentos Para Los Pacientes En Los Servicios De Gastroenterologia, Neurologia, Cardiologia Y Emergencia Y Medicina Interna Del Hospital Del Tercer Nivel Montero Gestion 2025, Sdsdh.",True,2025-07-01,2025-07-07,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
