cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0423-00-1571729-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos De Emergencia Regional Riberalta,True,2025-07-03,2025-07-08,Vigente,Ana Paola Vaca Vaca (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0423-00-1571773-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Estudios De Resonancia Magnética Y Tomografía Axial Computarizada Etapa Iv - Regional Cochabamba,False,2025-07-03,2025-07-07,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1571776-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Reactivos Para El Area De Serologia - Regional Cochabamba,False,2025-07-03,2025-07-07,Vigente,Yandira Arriaga Oliveira (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1571849-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Insumos Para El Servicio De Imagenología – Regional Tupiza,False,2025-07-03,2025-07-07,Vigente,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0424-08-1571641-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Cámaras De Seguridad Y Dvr,False,2025-07-03,2025-07-08,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0513-00-1571223-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual Por Producto Para El Diagnostico Integral Y La Atención De Asuntos Administrativos Para La Representación De Ypfb En Río De Janeiro-Brasil,False,2025-07-03,,Contratado,Gabriela Challa Mendia (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1571377-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Calibracion Y Mantenimiento Equipos De Laboratorio De Fluidos De Perforacion De La Dfgp-Ufpi,False,2025-07-03,,Contratado,Juan Carlos Velasco Coronel (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1571444-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Construcción Red Secundaria Ampliaciones Municipio De Vinto; Udc -Drcb,False,2025-07-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1571530-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición Escáner Láser Portátil 3d Geodesia Y Cartografía - Gatc,False,2025-07-03,,Contratado,Veronica Saca Challgua (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1571541-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Arrendamiento De Inmueble Para Oficina En Quillacollo Drcb,False,2025-07-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1571550-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I, De Fusión En Polietileno (Ii), Udc - Drsb",False,2025-07-03,,Contratado,Paola Rodrigrez Camara (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1571561-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,"Servicio De Diseño, Producción Y Armado De Stand Para La Participación  En La Feria De Promoción Cultural  La Paz Expone – Dcc",False,2025-07-03,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1571622-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Servicio De Asignacion De Espacio  Para El Montaje De Stand En El Evento   De Promocion Cultural En La Feria La Paz  Expone  Del Bicentenario-Dcc,False,2025-07-03,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0514-00-1571540-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,CM,Servicio De Videoconferencia – Usti,False,2025-07-03,2025-07-07,Vigente,Jhonn Kevin Iriarte Rojas (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0517-00-1571510-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Repuestos Para Locomotoras (Pedido Num. 1) (Emh-Loc-2025),False,2025-07-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1571629-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisicion De Segmentos De Desgaste, Repuestos Para Horno Secador, Cortina Corrediza Automatica Para Puerta De Recepcion Y Otros (Emh-Bb-2025)",False,2025-07-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1571678-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,"Servicio De Instalacion, Mantenimiento Y Calibracion De Balanza Electronica Camionera Y Certificacion Ibmetro (Emh-Bb-2025)",False,2025-07-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-02-1571476-0-E,Empresa Minera Huanuni,Bienes,CD,Compra De Cable Telefonico (Emh-Ct-2025),False,2025-07-03,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-02-1571493-0-E,Empresa Minera Huanuni,Servicios Generales,CD,Serv. De Reparacion Y Mantenimiento De Linea De Media Tension Para Compresoras (Comp-Emh-2025),False,2025-07-03,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0520-00-1571477-0-E,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CD,Adquisicion De Cañeria De Acero Al Carbono Sin Costura Esq. 40 (Tubo Negro),False,2025-07-03,,Contratado,Maria Teresa Herrera Ajata (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0520-00-1571546-0-E,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CD,Valvulas Con Triple Diafragma Tipo 14 De Pvc De 1” Para Acido Sulfurico E Hidroxido De Sodio,False,2025-07-03,,Contratado,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0520-00-1571553-0-E,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CD,Adquisicion De Servicio De Mano De Obra Para Labores De Mantenimiento En Planta,False,2025-07-03,,Contratado,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0520-00-1571563-0-E,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CD,Contratacion De Servicio De Impresión Documento Cumplimiento De Objetivos De Produccion Gestion 2024,False,2025-07-03,,Contratado,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0548-00-1571766-0-E,Cofadena Oficina Central,Bienes,CD,"Compra De 28.5 Toneladas De Cemento Portland Puzolánico Tipo Ip-40 (Camión Pipa) 15va Etapa, Para La Producción Y Comercialización De Hormigón Premezclado De La Unidad Productiva Cofadena Hormigón",False,2025-07-03,,Contratado,Maria Eliza Bravo Saavedra (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0584-00-1570848-1-1,Empresa Boliviana De Industrialización De Hidrocarburos,Servicios Generales,LP,Seguro Multirriesgo Para La Empresa Boliviana De Industrializacion De Hidrocarburos (Ebih),False,2025-07-03,2025-07-25,Vigente,Carla Lizet Valencia Rodriguez (Telf: 4663214 - 4663215 - 4663216),,Cochabamba,NB-SABS (D.S.0181)
25-0586-00-1571039-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Servicios Generales,CD,Servicio De Calibracion De Instrumentos Y Equipos,False,2025-07-03,,Contratado,Gloria Judith Cari Leandro (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
25-0587-00-1571609-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,Provision De Membrana De Curado Para Plataforma Y Margenes Fase I Para Proyecto: Ampliacion Plataforma Comercial Aeropuerto Internacional Alcantari,False,2025-07-03,,Contratado,Nelson Meave Calderon (Telf: 2188100),,La Paz,NB-SABS (D.S.0181)
25-0590-00-1566160-0-E,Empresa Pública Quipus,Bienes,CD,"Adquisición De Piezas Y Partes (Tarjetas De Video; Fuentes De Poder, Ram Y Disco Duro)",False,2025-07-03,,Contratado,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1571472-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,ANPE,"G25 Grocc - Servicio De Refuncionalización, Adecuación Y Mantenimiento De Las Nuevas Oficinas Ubicadas En El Teleférico Morado, Estación 6 De Marzo – El Alto",True,2025-07-03,2025-07-10,Vigente,Luis Mauricio Troche Garcia (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0596-00-1571478-0-E,Empresa Publica Transporte Aereo Mlitar,Consultoria,CM,Consultoría Individual De Línea  - Agentes De Rampa/Estibadores (Jefatura Regional De Aeropuerto Cochabamba),False,2025-07-03,,Contratado,Melany Mamani Aquino (Telf: 2681101),,La Paz,NB-SABS (D.S.0181)
25-0597-00-1567392-1-2,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,ANPP,Adquisicion De Material De Construcción Para Mantenimiento De Infraestructura En General En Plantas,True,2025-07-03,2025-07-18,Vigente,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1571572-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisición De Troqueles Para La Unidad De Producción Y Maquinas De La Eepb I,False,2025-07-03,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0661-00-1571449-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Compra De Repuestos Para Fotocopiadoras - Tercera Provision,False,2025-07-03,2025-07-08,Vigente,Jose Alfredo Segurondo Quenallata (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
25-0661-00-1571578-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Compra De Papel Para El Tribunal Constitucional Plurinacional - Segunda Provision,False,2025-07-03,2025-07-07,Vigente,Jose Alfredo Segurondo Quenallata (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
25-0670-00-1570844-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisicion De Productos Metalicos - Elecciones Generales 2025,False,2025-07-03,2025-07-08,Vigente,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1571556-0-E,Organo Electoral Plurinacional,Consultoria,CD,Servicio De Consultoría Individual De Línea Técnico V - Para El Apoyo En La Gestión Logística A Las Actividades De La Sección De Educación Y Capacitación Para Las Elecciones Generales 2025 - Dn Sifde,False,2025-07-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-03-1569646-0-E,Tribunal Electoral Departamental De Chuquisaca,Consultoria,CD,Servicio De Consultoría Individual De Línea - Administrativo Ii Técnico Ugle Cir.1 (8 Casos),False,2025-07-03,,Contratado,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
25-0670-03-1571205-0-E,Tribunal Electoral Departamental De Chuquisaca,Consultoria,CD,Servicio De Consultoría  Individual De Línea - Administrativo Ii Técnico Ugle Cir.2 (8 Casos),False,2025-07-03,,Contratado,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
25-0670-03-1571330-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,"""Servicio De Impresion De Guias Para Notarios Electoriales""  Eleccion De Autoridades Y Representantes Del Estado Plurinacional 2025",False,2025-07-03,2025-07-08,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
25-0670-03-1571466-0-E,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,CD,"Servicio De Terceros, Técnico De Monitoreo De Campaña, Propaganda Electoral Y Estudios De Opción (10 Casos)",False,2025-07-03,,Contratado,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
25-0670-04-1571353-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,"Adquisición De Bolsas Plásticas, Plástico De Color Blanco Lechoso Y Cinta De Seguridad Perimétrica Para La Elección De Autoridades Y Representantes Del Estado Plurinacional 2025.",False,2025-07-03,2025-07-07,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,D.S. 5374 Elecciones Generales 2025
25-0670-04-1571580-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Adquisición De Chalecos Salvavidas,False,2025-07-03,2025-07-07,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,D.S. 5374 Elecciones Generales 2025
25-0670-07-1571675-1-1,Tribunal Electoral Departamental De Oruro,Bienes,COOF,"Adquisicion De Material De Limpieza, Plasticos, Artes Graficas Y De Escritorio Para La Seccion De Tecnologias Del Tribunal Electoral Departamental De Oruro - Elecciones Generales 2025",False,2025-07-03,2025-07-07,Vigente,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,D.S. 5374 Elecciones Generales 2025
25-0670-08-1571401-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,COOF,"Contratación De Una Empresa Para El Servicio De Mantenimiento De Escáneres De Alto Rendimiento Para Las Elecciones Generales 2025, Del Tribunal Electoral Departamental De Potosí",False,2025-07-03,2025-07-07,Vigente,German Ramiro Maygua Sanabria (Telf: 6244800),,Potosi,D.S. 5374 Elecciones Generales 2025
25-0670-08-1571592-1-1,Tribunal Electoral Departamental De Potosi,Bienes,COOF,"Adquisicion De Materiales Electricos Para El Ted Potosi ""Elecciones Generales 2025""",False,2025-07-03,2025-07-07,Vigente,Natalia Ibeth Sempertegui Aliaga (Telf: 6244800),,Potosi,D.S. 5374 Elecciones Generales 2025
25-0670-08-1571806-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,COOF,"Contratación De Una Empresa Para El Servicio De Implementación De Cableado De Red Para Cámaras De Seguridad Para Las Elecciones Generales 2025, Del Tribunal Electoral Departamental De Potosí",False,2025-07-03,2025-07-07,Vigente,German Ramiro Maygua Sanabria (Telf: 6244800),,Potosi,D.S. 5374 Elecciones Generales 2025
25-0670-08-1571826-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,COOF,"Contratación De Una Empresa Para El Servicio De Implementación De Cableado Eléctrico Troncal Para Las Elecciones Generales 2025, Del Tribunal Electoral Departamental De Potosí",False,2025-07-03,2025-07-07,Vigente,German Ramiro Maygua Sanabria (Telf: 6244800),,Potosi,D.S. 5374 Elecciones Generales 2025
25-0670-08-1571828-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,COOF,"Contratación De Una Empresa Para El Servicio De Mantenimiento Preventivo De Ups De 10kva Para Las Elecciones Generales 2025, Del Tribunal Electoral Departamental De Potosí",False,2025-07-03,2025-07-07,Vigente,Carlos Humberto Aiza Jaramillo (Telf: 6244800),,Potosi,D.S. 5374 Elecciones Generales 2025
25-0670-09-1571026-0-E,Tribunal Electoral Departamental De Santa Cruz,Consultoria,CD,Consultoria Individual De Linea Administrativo Iii - Coordinador Electoral - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-07-03,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0802-00-1571740-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,CM,"Mantenimiento, Reparación, Refacción, Pintado De Control De Calidad, Según Especificaciones Técnicas Adjuntas",False,2025-07-03,2025-07-08,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0802-00-1571755-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,ANPP,"Consultoria Por Producto Para El Diseño, Dimesionamiento, Implementacion Y Certificacion De Un Sistema De Gestion De Calidad Iso 9001-2015",False,2025-07-03,2025-07-16,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1571588-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Carbamazepina Comprimidos 200mg Para El Hospital De Tercer Nivel De Chuquisaca,True,2025-07-03,2025-07-07,Vigente,Erika Valeria Chura Choque (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1571615-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Medicamentos Para El Hospital De Tercer Nivel De Chuquisaca,True,2025-07-03,2025-07-07,Vigente,Erika Valeria Chura Choque (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1571735-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De Gasas Quirurgicas De 100 Yardas Cortadas Para El Hospital De Tercer Nivel De Chuquisaca, Segundo Cuatrimestre Gestion 2025",False,2025-07-03,2025-07-07,Vigente,Erika Valeria Chura Choque (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1571747-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Compresas Quirurgicas Con Hilo Radio Paco Para El Hospital De Tercer Nivel De Chuquisaca Segundo Cuatrimestre Gestion 2025,False,2025-07-03,2025-07-07,Vigente,Erika Valeria Chura Choque (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-13-1571516-1-1,Servicio Departamental De Deportes - Chuquisaca,Bienes,CM,"Adquisición De Material Deportivo Para La Premiacion De Los Xv Juegos Deportivos Intermunicipales""Villa Yotala 2025"" (Trofeos Y Medallas)",False,2025-07-03,2025-07-08,Vigente,Rosse Mary Peñaranda Riverola (Telf: 6462770),,Chuquisaca,NB-SABS (D.S.0181)
25-0902-04-1563287-1-2,Servicio Departamental De Deportes,Servicios Generales,ANPE,Servicio De Mantenimiento E Impermeabilizacion En Diferentes Areas De Graderias Del Estadio Hernando Siles,True,2025-07-03,2025-07-10,Vigente,Israel Mauricio Castillo Averanga (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
25-0902-06-1571716-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,Adquisicion De Lubricantes P/Motores A Diesel Y Gasolina Para El Mantenimiento Preventivo De Los Equipos Y Maquinarias Del Sedcam La Paz,True,2025-07-03,2025-07-17,Vigente,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1555567-1-2,Desarrallo De La Salud - Hospital El Alto Sur,Servicios Generales,ANPE,Servicio De Mantenimiento De Los Calderos De Vapor Y Calefaccion Del Heas,True,2025-07-03,2025-07-10,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1555653-1-2,Desarrallo De La Salud - Hospital El Alto Sur,Servicios Generales,ANPE,Servicio De Mantenimiento Para El Area De Fontaneria Del Heas,True,2025-07-03,2025-07-10,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-39-1571443-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Insumos Fase 11 (Farmacia),True,2025-07-03,2025-07-10,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0902-40-1571480-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisición De Textiles Para Suministros Ii,False,2025-07-03,2025-07-08,Vigente,Ramiro Alanoca Alanoca (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
25-0902-41-1571096-1-1,Instituto De Gastroenterologia,Bienes,ANPP,Compra De Albumina Humana 2 Para Farmacia Sus,True,2025-07-03,2025-07-15,Vigente,Ivan Cordova Alvarez (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
25-0902-41-1571098-1-1,Instituto De Gastroenterologia,Bienes,ANPP,Compra De Antibióticos 3 Para Farmacia Sus,True,2025-07-03,2025-07-15,Vigente,Ivan Cordova Alvarez (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
25-0902-41-1571114-1-1,Instituto De Gastroenterologia,Bienes,ANPP,Compra De Agentes Y Medios De Contraste Para Farmacia Sus,True,2025-07-03,2025-07-15,Vigente,Ivan Cordova Alvarez (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
25-0902-41-1571593-1-1,Instituto De Gastroenterologia,Bienes,CNC,Compra De Medicamentos (D.S.4505)  Para Farmacia Sus,True,2025-07-03,2025-07-09,Vigente,Ivan Cordova Alvarez (Telf: 2246424),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-41-1571851-1-1,Instituto De Gastroenterologia,Servicios Generales,ANPP,Compra De Raciones De Alimentacion Por El Periodo De 5 Meses,True,2025-07-03,2025-07-15,Vigente,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1571091-1-1,Hospital Del Norte,Bienes,ANPP,Adquisicion De Medicamentos Esenciales Iii Para El Hdn 2025,True,2025-07-03,2025-07-15,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1571210-1-1,Hospital Del Norte,Bienes,ANPP,Adquisicion De Insumos Para Gasometro Abl,True,2025-07-03,2025-07-17,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1521854-0-E,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Consultoria,CM,Contratación De Consultorías En Linea:(2) Auxiliares O Técnicos Medios En Enfermería Tiempo Completo,False,2025-07-03,,Contratado,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1521881-0-E,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Consultoria,CM,"Contratación De 2 Auxiliares O Técnicos Medios En Enfermería, Para El Área De Extracciones",False,2025-07-03,,Contratado,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1521924-0-E,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Consultoria,CM,Contratación De 2(Dos) Auxiliares O Técnicos Medios En Enfermería Para Almacenamiento Y Fraccionamiento En El Departamento De Produccion,False,2025-07-03,,Contratado,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1521956-0-E,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Consultoria,CM,Contratación De 2 Auxiliares O Técnicos Medios En Enfermería Para El Área De Toma De Muestra,False,2025-07-03,,Contratado,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1522217-0-E,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Consultoria,CM,"Contratación De 2(Dos) Auxiliares O Técnicos Medios En Enfermería Para Toma De Muestra, Extracciones Y Distribución En El Departamento De Producción",False,2025-07-03,,Contratado,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0903-06-1571584-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Compra De Lubricantes Para Maestranza Central Fase Ii,False,2025-07-03,2025-07-08,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
25-0903-15-1568115-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPP,Compra De Medicamentos Esenciales Para Departamento De Farmacia Del Instituto Gastroenterologico Boliviano Japones Segun D.S. 0181,True,2025-07-03,2025-07-14,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1571122-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Medicamentos (S), Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2025-07-03,2025-07-16,Vigente,Ronal Colque Coca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1571465-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisicion De Insumos Para Toma De Muestras Para El Servicio De Laboratorio Del Hospital Clinico Viedma,True,2025-07-03,2025-07-10,Vigente,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1571594-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Reactivos Para Inmunologia Para El Servicio De Laboratorio Del Hospital Clinico Viedma,True,2025-07-03,2025-07-16,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1571715-1-1,Hospital Clinico Viedma,Bienes,CNC,"Adquisicion De Medicamentos (W), Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2025-07-03,2025-07-08,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-19-1571744-1-1,Hospital Clinico Viedma,Bienes,CM,Adquisicion De Acido Valproico Para El Almacen De Farmacia Del Hospital Clinico Viedma,False,2025-07-03,2025-07-08,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0904-04-1569314-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Pedido 13/25 Adquisicion De Reactivos  Area Debiologia Molecular – Programa Cáncer,True,2025-07-03,2025-07-15,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1569509-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación Anpe Nro. 23 (Veintitrés) Farmacia Institucional - Sus,True,2025-07-03,2025-07-15,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1569875-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación Anpe Nro. 25 (Veinticinco) Farmacia Institucional - Sus,True,2025-07-03,2025-07-15,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1571295-1-1,Hospital General San Juan De Dios,Bienes,ANPP,“Adquisicion De Generador Electrico Para Resonancia Magnetica”,True,2025-07-03,2025-07-16,Vigente,Nelson Franco Lopez Pacheco (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
