cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0584-00-1540837-0-E,Empresa Boliviana De Industrialización De Hidrocarburos,Bienes,CD,Adquisición De Materia Prima Pe 100 (Polietileno De Alta Densidad) Para La Produccion De Tuberias Para Redes De Gas -Grupo 3 Planta De Tuberias Y Accesorios Para Redes De Gas Natural Ebih-El Alto,False,2025-04-01,,Contratado,Carla Lizet Valencia Rodriguez (Telf: 4663214 - 4663215 - 4663216),,Cochabamba,Otra Normativa especifica nacional
25-0585-00-1539794-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Contratación De La Empresa Rcn S.R.L., Para La Difusión De Las Cuñas Publicitarias De La Abe En Radio Cadena Nacional",False,2025-04-01,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0585-00-1540681-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Contratación De La Empresa Compañía Minera Ricacruz Ltda., Para La Difusión De Los Spots Publicitarios De La Abe En El Canal Cadena A",False,2025-04-01,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0585-00-1540750-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Contratación De La Empresa Fttvcomunicaciones Srl., Para La Difusión De Los Spots Publicitarios De La Abe En El Canal F10",False,2025-04-01,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0590-00-1540249-0-E,Empresa Pública Quipus,Bienes,CD,Adquisición De 200 Kits De Piezas Y Partes Para El Ensamblaje Pc Torre,False,2025-04-01,,Contratado,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1540771-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CM,G25-Gns-Servicio De Suscripciones Teams,False,2025-04-01,2025-04-04,Vigente,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1540793-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G25-Gns- Servicio De Consultoria Individual De Linea - Consultor Xiv - Analista En Programacion 1,False,2025-04-01,,Contratado,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1540939-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G25-Grocc-Servicio De Consultoría Individual De Línea - Consultor Xiv - Gestor De Prestaciones 2 La Paz,False,2025-04-01,,Contratado,Daniel Oscar Salvatierra Vargas (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1540983-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G25-Grocc-Servicio De Consultoria Individual De Línea - Consultor Xiv - Gestor De Prestaciones 1 La Paz,False,2025-04-01,,Contratado,Daniel Oscar Salvatierra Vargas (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1540992-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G25-Grocc- Servicio De Consultoria Individual De Linea - Consultor Xiv- Gestor De Prestaciones 3 La Paz,False,2025-04-01,,Contratado,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1540603-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,ANPE,Adquisicion De Equipos De Proteccion Personal Y Seguridad Industrial Para La Planta Industrializadora De Quinua De La Empresa Boliviana De Alimentos Y Derivados - Eba,True,2025-04-01,2025-04-08,Vigente,Jorge Eduardo Saenz Loza (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1540785-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,"Servicio De Consultoria Individual De Línea Técnico Extensionista Apícola Para El Municipio De San Carlos Del Departamento De Santa Cruz, Para El Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático",False,2025-04-01,,Contratado,Maria Jose Lopez Palacios (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1540850-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,"Servicio De Consultoria Individual De Línea Técnico Extensionista Apícola Para El Municipio De Samaipata Del Departamento De Santa Cruz Para El Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático",False,2025-04-01,,Contratado,Maria Jose Lopez Palacios (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1540961-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,"Servicio De Consultoria Individual De Línea Técnico Extensionista Apícola Para El Municipio De Camiri Del Departamento De Santa Cruz Para El Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático",False,2025-04-01,,Contratado,Maria Jose Lopez Palacios (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0661-00-1540682-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Compra De Materiales Electricos Para El Tribunal Constitucional Plurinacional,False,2025-04-01,2025-04-04,Vigente,Jose Alfredo Segurondo Quenallata (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
25-0681-00-1540431-1-1,Ministerio Publico,Bienes,ANPE,Adquisición De 42 Estantes Metalicos De 5 Bandejas Para El Ministerio Público,True,2025-04-01,2025-04-07,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0831-00-1540979-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Consultoria,OF,Servicio De Auditoria Externa De Los Estados Financieros Gestión 2024,False,2025-04-01,2025-04-17,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,Otra Normativa especifica nacional
25-0901-00-1539101-1-1,Gobierno Autonomo Departamental De Chuquisaca,Servicios Generales,LP,Contratacion De Seguros Multiples Para El Gobierno Autonomo Departamental De Chuquisaca (Activos - Personas) Gestion 2025-2026,False,2025-04-01,2025-04-23,Vigente,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-00-1540867-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea Nº1 Profesional I (Ingeniero Electrico) Para El Programa De Seguimiento Y Monitoreo De Proyectos De Inversion.,False,2025-04-01,,Contratado,Johnny Ricardo Lezano Ochoa (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-00-1541010-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea Nº 3 (Técnico Ii) Para El Programa De Limites,False,2025-04-01,,Contratado,Johnny Ricardo Lezano Ochoa (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-00-1541017-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea Nº3 Profesional I (Ingeniero Ambiental) Para El Programa De Seguimiento Y Monitoreo De Proyectos De Inversion.,False,2025-04-01,,Contratado,Johnny Ricardo Lezano Ochoa (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1540806-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Solucion Fisiologica Hospital Del Niño ""Sor Teresa Huarte Tama""",True,2025-04-01,2025-04-07,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-08-1535979-1-2,Servicio Departamental De Caminos - Chuquisaca,Bienes,ANPP,"Adquisicion De: Grasas, Lubricantes Y Aceites",True,2025-04-01,2025-04-11,Vigente,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
25-0902-01-1540650-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Solicitud De Contratacion Consultor Individual En Linea Cargo: Apoyo Técnico 1 Habilitación De Ambulancia - Unidad De Gestion Hospitalaria,False,2025-04-01,,Contratado,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1539129-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Administrativo I -Educadora Ii, Para El Programa Centro Especial Para Mujeres Del Delito De Trata Y Tráfico De Personas",False,2025-04-01,,Contratado,Eliana Cuevas Tarqui (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1540669-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Administrativo I- Educador (A) Ii, Para El Programa Defensa Y Protección De La Mujer Idh-D.S.2145",False,2025-04-01,,Contratado,Eliana Cuevas Tarqui (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1540890-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Técnico I -Trabajador (A) Social, Para El Programa De Defensa Y Protección De La Mujer Idh Ds 2145",False,2025-04-01,,Contratado,Eliana Cuevas Tarqui (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1540699-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisicion De Instrumental Quirurgico Menor Para La Unidad De Esterilizacion-Heas,True,2025-04-01,2025-04-07,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1540774-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisicion De Reactivos De Pruebas Rapidas Y Tomas De Muestras Para Pacientes Del Heas,True,2025-04-01,2025-04-07,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1540857-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisicion De Insumos De Curacion Para La Atencion De Pacientes Del Heas,True,2025-04-01,2025-04-07,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1540016-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Insumos Toma De Muestra Y Hemostasia,True,2025-04-01,2025-04-08,Vigente,Victor Hugo Aguirre Vargas (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1540089-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Reactivos Para Hematologia Y Exudados,True,2025-04-01,2025-04-08,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1540673-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Suplemento Para Medio De Cultivo,False,2025-04-01,2025-04-07,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0903-00-1540331-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Alimentos Semillas De Grano Para Ganado Camelido Para Programa De Manejo Sanitario De Ganado Camelido En El Dpto De Cochabamba,False,2025-04-01,2025-04-04,Vigente,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1540696-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Operador (A) Terapeutico Nº 1 / Programa Para Personas En Situacion De Calle Drogodependientes,False,2025-04-01,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1540706-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Operador (A) Terapeutico Nº 2 / Programa Para Personas En Situacion De Calle Drogodependientes,False,2025-04-01,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1540711-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Operador (A) Terapeutico Nº 4 / Programa Para Personas En Situacion De Calle Drogodependientes,False,2025-04-01,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1540716-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Psicologo (A) Nº 2 / Programa Para Personas En Situacion De Calle Drogodependientes,False,2025-04-01,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1524262-1-2,Hospital Clinico Viedma,Servicios Generales,ANPP,Contratación Servicio De Impresión Formularios Para Atención De Pacientes Sus Del Hospital Clínico Viedma,True,2025-04-01,2025-04-14,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1540827-1-1,Hospital Clinico Viedma,Consultoria,ANPE,Contratación De “ ( 4) Consultores Individuales De Linea Auxiliar De  Enfermería Para La  Unidad De Cuidados Intermedios Del Hospital Clinico Viedma,False,2025-04-01,2025-04-08,Vigente,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0904-07-1538961-0-E,Asamblea Legislativa Departamental De Oruro,Servicios Generales,CD,Contratacion De Programas Independientes Y Medios De Comunicacion Para La Difusion De Publicidad Institucional A.L.D.O 2024-2025,False,2025-04-01,,Contratado,Mariela Antonieta Corpa Velasquez (Telf: 52-51123),,Oruro,NB-SABS (D.S.0181)
25-0907-00-1540125-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Material De Limpieza Primera Compra Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,True,2025-04-01,2025-04-10,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1540689-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,Adquisicion De Kit De Aferesis 2 Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh.,True,2025-04-01,2025-04-25,Vigente,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1540805-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,Servicio De Mantenimiento De Aires Acondicionados Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,True,2025-04-01,2025-04-07,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1540810-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,Adquisicion De Productos Quimicos Y Farmaceuticos Para Laboratorio De Serologia 3 Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh.,True,2025-04-01,2025-04-25,Vigente,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1541035-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Kit De Aferesis 1 Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,True,2025-04-01,2025-04-10,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0908-35-1540908-1-1,Hospital Presidente German Busch,Bienes,ANPP,H.P.G.B./Anpp/Bienes/N° 08/2025 Adquisicion De Insumos Medicos Esenciales De Baja Rotacion Para Abastecer Al Servicio De Almacen De Farmacia Del H.P.G.B.,True,2025-04-01,2025-04-11,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
25-0951-00-1530251-2-1,Banco Central De Bolivia - Bcb,Consultoria,ANPP,"Consultoria Por Producto Para El ""Diseño Museologico Y Museografico Del Museo Numismatico Del Bcb Y El Seguimiento A Su Implementacion""",False,2025-04-01,2025-04-14,Vigente,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-0951-00-1540830-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,Servicio De Publicación De Información Institucional  En Medios De Comunicación: Redes Sociales,False,2025-04-01,,Contratado,Jhesenia Vargas Caceres (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-1101-00-1540683-1-1,Gobierno Autonomo Municipal De Sucre,Obras,LP,Construccion Pavimento Rigido Av. Alegria- La Barranca Junta Vecinal Vuelta Grande,True,2025-04-01,2025-04-23,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1540714-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De 4 Escritorios Tipo Ejecutivo Para El Área De Derecho Propietario De La Sub Alcaldía D-2  ,False,2025-04-01,2025-04-03,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1540719-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Tubería Hdpe Para Mantenimiento Sistema De Microriego Comunidad Yurubamba.,False,2025-04-01,2025-04-03,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1540722-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Material De Limpieza Para Stock De Almacen Central Con Destino Exclusivo A La Sub Alcaldia D-2, De Acuerdo A Solicitud Y Perfil Adjunto.",False,2025-04-01,2025-04-03,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1540728-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Direccion De Ingresos Requiere La Adquisicion De Leche Para La Unidad De Archivos ,False,2025-04-01,2025-04-03,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1541027-1-1,Gobierno Autonomo Municipal De Sucre,Obras,OF,Construcción Parque Urbano Karapanza Zona El Tejar,False,2025-04-01,2025-04-29,Vigente,Juan Jose Pacheco Balanza (Telf: 6456185 - 6439769),,Chuquisaca,Normativa del Financiador (BID)
25-1102-00-1539164-1-2,Gobierno Autonomo Municipal De Yotala,Servicios Generales,LP,Contratacion Programa Integral De Seguros Para El Gobierno Autonomo Municipal De Yotala Gestion 2025-2026,False,2025-04-01,2025-04-23,Vigente,Pabel Alex Villarroel Sandoval (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
25-1105-00-1540460-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,CNC,Primera Adquisicion De Medicamentos Farmaceuticos Para Pacientes Beneficiados Del Sistem Unico De Salud(Sus) Municipio De Tarvita-Compra Hecho En Bolivia (Chb) Primer Semestre Gestion 2025,True,2025-04-01,2025-04-04,Vigente,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1107-00-1540762-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultor Individual De Linea - Encargado De Seguridad Ciudadana Presto 1,False,2025-04-01,,Contratado,Gladis Avila Flores (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
25-1107-00-1540819-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultor Individual De Linea - Encargado De Seguridad Ciudadana Presto 2,False,2025-04-01,,Contratado,Gladis Avila Flores (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
25-1107-00-1540838-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultor Individual De Linea - Auxiliar Administrativo,False,2025-04-01,,Contratado,Gladis Avila Flores (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
25-1113-00-1540948-1-1,Gobierno Autonomo Municipal De Villa Alcala,Consultoria,OF,Auditoria Externa Financiera Del Proyecto Construcción De Atajados Mediante La Adquisición De Maquinaria Para El Municipio De Alcalá,False,2025-04-01,2025-04-16,Vigente,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,Otra Normativa especifica nacional
25-1115-00-1540927-1-1,Gobierno Autonomo Municipal De Monteagudo,Consultoria,ANPE,Const. Internado Unidad Educativa El Zapallar - Monteagudo (Supervision),False,2025-04-01,2025-04-08,Vigente,Marcela Elaine Sandoval Salazar (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
25-1117-00-1532968-2-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,ANPE,"Adquisicion De Insumos Para El Area De Bio Imagenologia Del Hospital Ricardo Bacherer De Tarabuco, Gestion 2025",True,2025-04-01,2025-04-08,Vigente,Eva Yolanda Juarez Cari (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
25-1117-00-1540733-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,CND1,"Primera Adquisicion De Alimentos No Perecederos (Hecho En Bolivia) Para El Hospital Ricardo Bacherer, Gestion 2025",False,2025-04-01,2025-04-03,Vigente,Eva Yolanda Juarez Cari (Telf: 46936073),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1120-00-1540729-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Adquisición De Equipos Para Área De Laboratorio Hospital San Lucas,False,2025-04-01,2025-04-04,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1128-00-1538159-0-E,Gobierno Autonomo Municipal De Machareti,Obras,CD,Const. Centro De Salud Integral Machareti - Municipio De Machareti,False,2025-04-01,,Contratado,Richard Lomar  (Telf: 71154571),,Chuquisaca,D.S. 2511 Programa Bolivia Cambia
25-1201-00-1540768-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Papel Bond Tamaño Carta Y Oficio Para El Distrito 8 Subalcaldia Ii Maximiliano Paredes Gestion 2025,False,2025-04-01,2025-04-04,Vigente,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1540790-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Boligrafos Tinta Para Tampo Entre Otros Material De Escritorio Para El Distrito 7 Subalcaldia Ii Maximiliano Paredes Gestion 2025,False,2025-04-01,2025-04-04,Vigente,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1540842-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea - Analista Tecnico De Obras I Para La Direccion De Educacion - Gestion 2025,False,2025-04-01,,Contratado,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1540904-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Toner Para Impresoras De La Dlc - Gestion 2025,False,2025-04-01,2025-04-04,Vigente,Jose Luis Calle Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1540940-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultor Individual De Linea Encargado De La Distribucion De Mochila Escolar, Material Educativo Macrodistrito Zongo Y Hampaturi Y Apoyo Administrativo Para La Direccion De Educacion - Gestion 2025",False,2025-04-01,,Contratado,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-14-1540899-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,Adquisicion De Cemento Para La Gerencia De Operaciones Y Unidades Dependientes,True,2025-04-01,2025-04-07,Vigente,Esteban Chambi Chavez (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1535794-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Medicamentos E Insumos Centro De Salud Norte Achocalla Primer Trimestre,False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1539311-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Medicamentos E Insumos Centro De Salud Achocalla Primer Trimestre,False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1540929-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Adquisición De Mobiliarios Mesas, Sillas De Madera Para La Unidad Educativa 16 Agosto- Nivel Secundaria",False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1540932-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Adquisición De Mobiliarios Mesas, Sillas De Madera Para La Unidad Educativa Bolivia",False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1540937-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Adquisición De Mobiliarios Mesas, Sillas De Madera Para La Unidad Educativa Los Angeles",False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1540941-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Adquisición De Mobiliarios Mesas Y Sillas De Madera Para La Unidad Educativa Inti Raymi,False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1540943-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Adquisición De Mobiliarios Mesas, Sillas De Madera Para La Unidad Educativa Tejada- Nivel Primaria",False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1540947-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Adquisicion De Equipos De Computacion Para La Direccion De Contaduria Y Presupuestos,False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1205-00-1540156-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Placas Radiograficas Para El Hmla - 2025),False,2025-04-01,2025-04-09,Vigente,Jose Moises Charca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1540552-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Formularios De Alta Rotacion Para El Hmla - 2025),False,2025-04-01,2025-04-09,Vigente,Jose Moises Charca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
