cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1205-00-1537398-1-2,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,"Mant. Y Reparacion De Maquinaria Pesada Y Semipesada Distrito – 4 (Motoniveladora, Pala Mecanica Cargadora, Retroexcavadora, Volqueta Y Carro Canasta)",True,2025-04-02,2025-04-09,Vigente,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1539138-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Jardinera Central Av. Real De Los Andes Cruce Carretera Viacha Y Villa Adela Distrito - 3,True,2025-04-02,2025-04-09,Vigente,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1539145-1-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Av. Capinota Luis Espinal Camps Distrito - 3,True,2025-04-02,2025-04-15,Vigente,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1539430-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Cancha De Futbol Cosmos 79 U.V. ""B"" D-3",True,2025-04-02,2025-04-09,Vigente,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541024-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Hiv Prueba Rapida Y Sifilis Para El Hmla - 2025),True,2025-04-02,2025-04-08,Vigente,Jose Moises Charca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541094-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Sevoflurano Para Farmacia Del Hmla - 2025),True,2025-04-02,2025-04-09,Vigente,Jose Moises Charca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541139-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Av. Colquencha Mzo. G-1 Y G-2 Las Quiswaras D-3,True,2025-04-02,2025-04-09,Vigente,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541184-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Enlosetado Calle Ayda Paruyo Cosmos 79 U.V. ""A"" D-3",True,2025-04-02,2025-04-09,Vigente,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541207-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Papel Bond Para El Hmla - 2025),True,2025-04-02,2025-04-10,Vigente,Jose Moises Charca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541208-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Plaza Principal San Nicolas Distrito -3,True,2025-04-02,2025-04-09,Vigente,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541270-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos (Tecnico Administrativo 3),False,2025-04-02,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541294-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Centro Infantil Juliana Distrito - 3,True,2025-04-02,2025-04-15,Vigente,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541319-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Carnes Y Otros Para El Hmla - 2025),True,2025-04-02,2025-04-11,Vigente,Jose Moises Charca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541372-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CM,Mant. Y Reparacion De Maquinaria Pesada Y Semipesada D-11 (Mantenimiento Y Reparacion Retroexcavadora 310 J Y Volqueta Hino 500),False,2025-04-02,2025-04-07,Vigente,Juan Andres Quiroga Buezo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1540981-1-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,CM,Ejecutivo Municipal (Líneas Corporativas Para El Funcionamiento Del Gobierno Autónomo Municipal De Viacha),False,2025-04-02,2025-04-07,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1541008-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Centro Cultural Zona J.F. Kennedy D-2 (Obra Fina Planta Alta Y Baja),True,2025-04-02,2025-04-09,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1541134-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,Apoyo Al Deporte Distrito 3 (Adquisición De Poleras Deportivas Para Las Comunidades De La Jach'A Marka Originario Viacha),True,2025-04-02,2025-04-08,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1207-00-1541419-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CND1,"Const. U. E. Antofagasta Y Yaurikorahua – Puerto Mayor De Guaqui - Const. Cordon, Acera Y Desague Pluvial (Adquisicion De Materiales)",False,2025-04-02,2025-04-04,Vigente,Javier Carrasco Aruquipa (Telf: 71210127),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1541378-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Fortalecimiento Del Programa Salud “Adquisición De Repuestos Para El Mantenimiento Mecánico De La Ambulancia Del Centro De Salud Moscovia Marca Nissan Modelo Urvan Y Con Placa De Control 4532 Ssc”,False,2025-04-02,2025-04-07,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1218-00-1541356-1-1,Gobierno Autonomo Municipal De Inquisivi,Bienes,ANPE,"Adquisición De Alimento Complementario ""Nutribebe"" Para Los 11 Centros De Salud Del Municipio De Inquisivi",True,2025-04-02,2025-04-08,Vigente,Jhonny Condori Garnica (Telf: 71556434),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1541318-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional Iv - Asesor Tecnico Para El Concejo Municipal De Achacachi,False,2025-04-02,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1229-00-1540481-1-1,Gobierno Autonomo Municipal De Tipuani,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Para Los 4 Centros De Salud Del Municipio De Tipuani. Correspondiente Al Primer Trimestre De La Gestion 2025 Y Items Declarados Desierto Segun D.S. 4505),False,2025-04-02,2025-04-07,Vigente,Joseph Acarapi Mejillones (Telf: 77798070),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1540946-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CM,1ra Adquisicion De Medicamentos Para El Centro De Salud Integral Copacabana - Sabs D.S. 181,False,2025-04-02,2025-04-09,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
25-1237-00-1522220-0-E,Gobierno Autonomo Municipal De Aucapata,Servicios Generales,EM,Prevención De Desastre Natural (Mantenimiento Correctivo Rodado Excavadora Cat 320dl),False,2025-04-02,,Contratado,Franz William Machicado Quispe (Telf: 71931504),,La Paz,NB-SABS (D.S.0181)
25-1257-00-1541217-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,Compra De Complemento Nutricional Adulto Mayor (Carmelo) Para Los Centros De Salud Del Municipio De Irupana Dependiente Del Gobierno Autónomo Municipal De Irupana,True,2025-04-02,2025-04-09,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
25-1258-00-1531849-0-E,Gobierno Autonomo Municipal De Yanacachi,Consultoria,CM,Consultor  Individual De Linea - Abogado I,False,2025-04-02,,Contratado,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
25-1259-00-1539470-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,ANPE,Adquisición De Instrumentos Musicales Para Las Unidades Educativas Del Sector Educación Del Gobierno Autónomo Municipal De Palos Blancos,True,2025-04-02,2025-04-11,Vigente,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
25-1260-00-1541242-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Mejoramiento U.E. Villa Barrientos (Adquisicion De Materiales),False,2025-04-02,2025-04-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1541299-1-1,Gobierno Autonomo Municipal De Batallas,Consultoria,ANPE,"Consultoría Para Supervisión De La Ejecución Del Proyecto “Construcción De Establos Con Cosecha De Agua De Lluvia, Para El Mejoramiento De La Ganaderia Lechera Bovina, Municipio De Batallas”",False,2025-04-02,2025-04-09,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1276-00-1540580-0-E,Gobierno Autonomo Municipal De Mapiri,Servicios Generales,CM,"Servicio De Chaperia, Pintura Y Adquisicion De Repuestos Y Lubricantes Para La Camioneta Toyota Hilux Con Placa De Congtrol 1768-Gsk",False,2025-04-02,,Contratado,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
25-1276-00-1540627-0-E,Gobierno Autonomo Municipal De Mapiri,Servicios Generales,CM,"Servicio De Mantenimiento, Adquisicion De Repuestos Y Lubricantes Para La Camioneta Toyota Hilux Con Placa De Control 1768-Gsk",False,2025-04-02,,Contratado,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
25-1284-00-1535419-0-E,Gobierno Autonomo Municipal De Humanata,Bienes,EM,Prevencion Y Asistencia De Desastres Naturales (Ley N° 602) - (Adquisicion De Viveres Para La Mitigacion De Desastres Naturales),False,2025-04-02,,Contratado,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1532026-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado Vias Sector M184-M183-M261-M263-M297-M267-M291- M330 Otb Mineros San Juan D8.,True,2025-04-02,2025-04-08,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1533759-1-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Muro De Contencion Area Verde  Mzo 507 Otb Villa Victoria D9,True,2025-04-02,2025-04-14,Vigente,Juan Antonio Sanchez Troche (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541046-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 4,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541047-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 3 Para Apoyo En Inspectoria Sanitaria E Inocuidad Alimentaria,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541053-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea Asesor 5 - Gestion 2025 - Item 1,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541066-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 9,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541074-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 6,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541078-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 3 Para Apoyo Administrativo En El Sistema De Movilidad Urbana,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541085-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 13 Para Apoyo Administrativo Al Control De Expendio Y Consumo De Bebidas Alcoholicas,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541093-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 14 Para Apoyo Administrativo Al Control De Expendio Y Consumo De Bebidas Alcoholicas,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541100-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,"3ra Contratacion De Consultoria De Linea - Arquitecto O Ing, Civil Para La Direccion De Proyectos 2025",False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541105-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Papel Reflectivo Grado Ingenieria Y Diamante 330-0000-011,False,2025-04-02,2025-04-07,Vigente,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541118-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Papel Bond Tamaño Carta Direccion De Seguridad Ciudadana,False,2025-04-02,2025-04-04,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1541156-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Fortalecimiento De Programa De Atencion A La Infancia Mun Cochabamba (Auxiliar (B)),False,2025-04-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541159-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 2 (260-0000-001),False,2025-04-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541173-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultores 2 Desarrollo De Sistemas,False,2025-04-02,,Contratado,Danner Gonzalo Bustamante Rojas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541237-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,"Adquisición De ""Papel Bond"" Para El Departamento De Juventudes",False,2025-04-02,2025-04-04,Vigente,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1541245-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Impuestos Municipales 2,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541253-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Srac 1,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541259-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Dce - 3,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1541266-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Profesional 1 Item 1 Psicologo Juventudes,False,2025-04-02,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1528665-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,LP,Adquisicion Alimentacion Complementaria Escolar Gestion 2025 Lote 6: Racion Fruta Declarado Desierto,True,2025-04-02,2025-04-25,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1531898-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Toners Tinta Para Todas Las Unidades Del Municipio De Quillacollo,True,2025-04-02,2025-04-09,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1541154-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Tecnico Desayuno Escolar I) Para La Jefatura De Educación,False,2025-04-02,,Contratado,Tania Castillo Rodriguez (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1541269-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,"Adquisición De Alimentos Secos  (Alimentación Complementaria) Almuerzo Escolar De Las U.E Calama, Franklin Anaya Y San Martín De Porres Gestión 2025",True,2025-04-02,2025-04-09,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1541312-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Compra De  Soluciones Antisépticos Y Vaselina Liquida Para Establecimientos De Salud De Primer Y Segundo Nivel Gestión 2025,True,2025-04-02,2025-04-07,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1541325-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Adquicisión De Arroz En Grano (Alimentación Complementaria) Almuerzo Escolar De Las U.E Calama. Franklin Anaya  Y San Martin De Porres Gestión 2025,True,2025-04-02,2025-04-08,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1541326-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Material De Limpieza Para Todas Las Unidades Del Municipio De Quillacollo.,False,2025-04-02,2025-04-07,Vigente,Joaquin Hinojosa Soliz (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1541332-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,"Adquisición Miel De Abeja Para  El Almuerzo Escolar De Las U.E  Calama, Franklin Anaya Y San Martin De Porres Gestión 2025",False,2025-04-02,2025-04-07,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1541346-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Camisa Y Chaleco Para El Personal De Emaq Primera Dotacion Gestion 2025,False,2025-04-02,2025-04-07,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1541349-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Papel Reciclado Tamaño Oficio Y Carta Para E.M.A.P.A.Q. Gestion 2025,False,2025-04-02,2025-04-07,Vigente,Joaquin Hinojosa Soliz (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1541357-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Adquisicion De Cemento Ip-30 Para Mejoramiento Y Mantenimiento De Sistemas De Riego Del Distrito 7 (Asociacion De Regantes ),False,2025-04-02,2025-04-07,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1541368-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Fotocopiadora Para La Direccion Administrativa Del G.A.M.Q.,False,2025-04-02,2025-04-07,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1541373-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Material De Imprenta Para El Programa Safci - Mi Salud 2025,False,2025-04-02,2025-04-07,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1541375-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,"Adquisición Azucar Blanca , Para El Almuerzo Escolar De Las U.E. Calama, Franklin Anaya Y San Martin De Porres Gestión 2025",False,2025-04-02,2025-04-07,Vigente,Joaquin Hinojosa Soliz (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1541386-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"""Mej. Baldosas Para Aceras Este Y Sud En Pasaje Peatonal Mercado Central Quillacollo D-1 (Compra De Materiales)(Lotes 1,2 Y 3 )”",True,2025-04-02,2025-04-15,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1541394-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Material De Construccion Para Mantenimiento De Redes De Agua Y Alcantarillado Sanitario ,False,2025-04-02,2025-04-07,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1541399-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,"Mej. Baldosas Para Aceras Este Y Sud En Pasaje Peatonal Mercado Central Quillacollo D-1 (Compra De Materiales)(Cemento, Clavos Y Alambre )",False,2025-04-02,2025-04-07,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1541423-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Ropa De Trabajo Para La Unidad De Transportes Y Equipo Pesado - 1ra Dotacion Gestion 2025,True,2025-04-02,2025-04-09,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1539772-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPP,Compra De Llantas Para Maquinaria Pesada De La Direccion De Obras Públicas Del G.A.M.S.S.,True,2025-04-02,2025-04-14,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1540449-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,"Compra De Insumos De Laboratorio Para Pacientes Del (S.U.S)” Sistema Unico De Salud Ley Nº 1152 1er Semestre, Municipio De Sipe Sipe Gestion 2025",True,2025-04-02,2025-04-08,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1541367-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CNC,"Compra De Ropa De Trabajo, Para Trabajadores Del Gobierno Autonomo Municipal De Tiquipaya Gestion 2025",True,2025-04-02,2025-04-07,Vigente,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1305-00-1539469-1-2,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,"""Compra Semestral De Insumos Medicos, Odontologicos Y Dispositivos Medicos Para Los Centros De Salud De Primer Nivel Para El S.U.S.""",True,2025-04-02,2025-04-08,Vigente,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1541277-0-E,Gobierno Autonomo Municipal De Vinto,Servicios Generales,CD,"Servicio Publicitario De Un Medio De Comunicacion Televisiva (4) Para La Difusion De Las Actividades Del Gobierno Autonomo Municipal De Vinto,Gestion 2025",False,2025-04-02,,Contratado,Lizbeth Sanizo Condori (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1525955-2-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,LP,Mej. De Cancha De Futbol Sintetico Otb Capacachi Central Dist. B,True,2025-04-02,2025-04-24,Vigente,Jhovanna Norka Paniagua Zambrana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1535805-2-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Const. Piscina Exterior Area Verde 186 Dist. A,True,2025-04-02,2025-04-14,Vigente,Jhovanna Norka Paniagua Zambrana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1541084-0-E,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,EM,Elevacion De Muros Para El Canal Upb,False,2025-04-02,,Contratado,Jhovanna Norka Paniagua Zambrana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1541109-0-E,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,EM,Obras De Proteccion Hidraulica En El Rio Chijllawiri (Puente Topater),False,2025-04-02,,Contratado,Jhovanna Norka Paniagua Zambrana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1307-00-1541321-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,Adquiscion De Materiales De Construccion Para La U.E. Simon Bolivar Del Municipio De Aiquile Segun Decreto Ds.4505 Hecho En Bolivia ,False,2025-04-02,2025-04-04,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1540875-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,EX,Servicios De Salud Universal Y Gratuita -Sus (Adquisición De Víveres Frescos Para Pacientes Del Hospital México Gestion 2025- Por Excepcion),False,2025-04-02,,Contratado,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1541340-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Mantenimiento Y Mejoramiento Sistema De Riego Distrito 5 (Adquisicion De Valvulas Tranca Centro),False,2025-04-02,2025-04-07,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
