cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0035-00-1540915-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CM,G25-Dgaa-Uti- Servicio De Mantenimiento Preventivo Al Centro De Procesamiento De Dátos (Cpd),False,2025-04-02,2025-04-07,Vigente,Omar Fernando Mamani Limachi (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0035-00-1541203-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,CM,G25-Dgaa-Uti - Adquisicion De Discos Duros Y Accesorios Para Servidores,False,2025-04-02,2025-04-07,Vigente,Ibeth Jhoselyn Ramos Mamani (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1519475-2-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,"Contratación De Soporte Para La Administración De Contenedores 
Con Kubernetes (K8s) - Gestión 2025",True,2025-04-02,2025-04-09,Vigente,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1534853-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Perla Del Acre Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2025,False,2025-04-02,,Contratado,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1540605-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,"Contratación De Servicio De Servicio De Internet Para La Iniciativa Fiabilidad Del Padrón Nacional De Contribuyentes Y Plataformas Moviles De Inscripciones, Rehabilitaciones Y Actualización De Datos In Situ Gerencia Distrital Potosí - Gestion 2025",False,2025-04-02,,Contratado,Juan Carlos Apaza Quispe (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1541144-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación De Servicio De Alquiler De Oficina Con Archivo Institucional Para La Gerencia Distrital Cochabamba Gestión 2025,False,2025-04-02,,Contratado,Sonia Flores Castellon (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1540773-1-1,Ministerio De Salud Y Deportes,Bienes,ANPE,Adquisicion De Toners Para El Programa De Atencion Primaria Integral Safci,True,2025-04-02,2025-04-09,Vigente,Jasmin Danitza Soruco Ruelas (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1541305-1-1,Ministerio De Salud Y Deportes,Consultoria,ANPP,"Servicio De Consultoría Para La Inventariación, Codificación, Recodificación Y Revalorización Técnica De Activos Fijos Del Ministerio De Salud Y Deportes",False,2025-04-02,2025-04-15,Vigente,Fermin Gonzales Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0047-00-1541079-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CND1,Adquisición De Muebles (Escritorios) Para El Fortalecimiento De Oficinas De La Digcoin Regional La Paz,False,2025-04-02,2025-04-08,Vigente,Maria Castillo Alavi (Telf: 2200919-2200885-2111103),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0047-15-1540499-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,Adquisición De Productos Químicos De Uso Agrícola Para El Proyecto “Fortalecimiento Del Sistema De Vigilancia Y Control Fitosanitario E Inocuidad De La Piña En El Tropico (Cbba) Y Yungas (Lpz)”,True,2025-04-02,2025-04-15,Vigente,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1541068-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CND1,Adquisicion De Papel Para Uso Del Proyecto Tuberculos Y Raices A Nivel Nacionaldelo Del Cultivo De Yuca,False,2025-04-02,2025-04-07,Vigente,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-0047-15-1541108-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisición 1/2025 De Llantas Para Los Vehículos Asignados A La Jefatura Departamental Senasag Potosí,False,2025-04-02,2025-04-07,Vigente,Willams Santos Limachi Inclan (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1541181-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisicion De Material De Vidrio E Instrumental Menor Para Microbiologia Inocuidad Alimentaria Unalab Cbba,False,2025-04-02,2025-04-07,Vigente,Paul Andre Zambrana Valdez (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1541218-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,Adquisición De Cal Hidratada Para El Proyecto Piscícola,True,2025-04-02,2025-04-15,Vigente,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1541255-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CM,Contratación Deservicios Para Larealización De Participacion En Ensayos De Aptitud Internacional Y Nacional En Microbiologia Bromatologia Inocuidad Alimentaria Unalab Cbba,False,2025-04-02,2025-04-07,Vigente,Paul Andre Zambrana Valdez (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1541323-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,Adquisición De Feromona Para Picudo (Anthonomus Grandis) Para Proyecto Algodón,True,2025-04-02,2025-04-15,Vigente,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-18-1531131-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisición De Calzados (Botines) Para El Personal Del Proyecto Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,True,2025-04-02,2025-04-08,Vigente,Jorge Mamani Ramos (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1541288-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico V - Tecnico De Campo 12 Regional Valles - Cochabamba Para La Produccion De Papa Consumo Del Proyecto ""Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-04-02,,Contratado,Jose Luis Gonzales Aguirre (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1541067-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Bolsas De Polipropileno Para Envasado De Maiz Agranel 46 Kg,False,2025-04-02,,Contratado,Remberto Calani Jaillita (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1541099-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Harina De Soya Expeller Para La Producción De Alimento Balanceado Para Peces En El Complejo Piscícola Trópico De Cochabamba Lote 1,False,2025-04-02,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1541102-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Harina De Soya Expeller Para La Producción De Alimento Balanceado Para Peces En El Complejo Piscícola Trópico De Cochabamba Lote 2,False,2025-04-02,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1540891-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Servicios Generales,ANPE,"Servicio De Torneria, Rectificacion Y Mantenimiento Correctivo I - Parque Automotor U.E. Pozos",True,2025-04-02,2025-04-10,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-43-1540836-0-E,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,CM,Coordinador Regional Unidad Operativa Local Sur - Profesional V,False,2025-04-02,,Contratado,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-43-1540845-0-E,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,CM,Profesional Ii –Producción Resiliente Al Cambio Climático Unidad Operativa Local Sur Profesional Vi,False,2025-04-02,,Contratado,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-43-1541019-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,"Promotor Tecnico Municipal Para Formulacion Y Ejecucion De Proyectos Resilientes, Municipio De Pasorapa Departamento De Cochabamba",False,2025-04-02,2025-04-09,Vigente,Carlos Cesar Herbas Velasquez (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-43-1541121-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,"Promotor Tecnico Municipal Para Ejecucion De Proyectos Resilientes, Municipio De Luribay  Departamento La Paz",False,2025-04-02,2025-04-09,Vigente,Carlos Cesar Herbas Velasquez (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-43-1541158-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,"Promotor Tecnico Municipal Para Ejecucion De Proyectos Resilientes, Municipio De Sapahaqui  Departamento La Paz",False,2025-04-02,2025-04-09,Vigente,Carlos Cesar Herbas Velasquez (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-43-1541213-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,"Promotor Tecnico
 Municipal Para
 Ejecucion De
 Proyectos
 Resilientes,
 Municipios De
 Aiquile, Mizque Y
 Omereque
 Departamento
 Cochabamba",False,2025-04-02,2025-04-09,Vigente,Carlos Cesar Herbas Velasquez (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0065-01-1541256-0-E,Servicio Nacional De Areas Protegidas Sernap,Consultoria,CM,Servicio De Consultor Individual De Línea Profesional En Comunicación Programa Paisaje Madidi - Sernap,False,2025-04-02,,Contratado,Neyva Veizaga Amador (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
25-0065-01-1541278-0-E,Servicio Nacional De Areas Protegidas Sernap,Consultoria,CM,Servicio De Consultor Individual De Línea Administrador Del Programa Paisaje Madidi -Sernap,False,2025-04-02,,Contratado,Neyva Veizaga Amador (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
25-0078-15-1536187-1-2,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,ANPP,Servicio De Transporte De Equipos De Conversion A Gnv A Nivel Nacional,True,2025-04-02,2025-04-15,Vigente,Paola Angela Tambo Torrez (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1541197-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Tecnico Vi Para Activos Fijos Del Mmaya,False,2025-04-02,,Contratado,Andrea Ibanez Chacolla (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1541229-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Consultor Profesional Ix - En Bio Emprendimientos,False,2025-04-02,,Contratado,Andrea Ibanez Chacolla (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1541251-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Profesional Viii - Tecnico Ii Especialista En Manejo Integral De Fuego,False,2025-04-02,,Contratado,Andrea Ibanez Chacolla (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-12-1541051-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,ANPP,"Servicio De Supervision Tecnica
 Para El Proyecto ""Obras De Control Hidraulico En Zonas De Riesgo Del Municipio De Villamontes 1ra. Fase",False,2025-04-02,2025-04-15,Vigente,Orietta Sandra Aramayo Mercado (Telf: (2) 2129953),,La Paz,NB-SABS (D.S.0181)
25-0086-12-1541106-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Bienes,CM,Compra De Estantes Metalicos,False,2025-04-02,2025-04-07,Vigente,Wilfredo Lohot Moreira Gomez (Telf: (2) 2129953),,La Paz,NB-SABS (D.S.0181)
25-0086-12-1541398-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,CM,Especialista Financiero Ucep Mi Riego,False,2025-04-02,,Contratado,Wilfredo Lohot Moreira Gomez (Telf: (2) 2129953),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1541406-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Ecebol - Adquisición De Arena Para Laboratorio De La Planta Oruro,False,2025-04-02,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1541421-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Ecebol - Adquisición De Gas Argón Metano Para Análisis De Frx De La Planta Oruro,False,2025-04-02,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1541424-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Ecebol - Adquisición De Reactivos Para Laboratorio De La Planta Oruro,False,2025-04-02,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0133-00-1541381-1-1,Loteria Nacional De Beneficencia Y Salubridad,Bienes,ANPE,Adquisición De Toner´S Y Tintas De Impresora Epson Para La Lotería Nacional De Beneficencia Y Salubridad,True,2025-04-02,2025-04-09,Vigente,Raquel Choque Aramayo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
25-0137-00-1541268-1-1,Comite  Ejecutivo Universidad Boliviana Ceub,Bienes,CND1,Adquisición De Equipo Portatil (Laptop) Para Actividades De Planificación En El Ceub,False,2025-04-02,2025-04-07,Vigente,Jesus Reynaldo Maldonado Machaca (Telf: 2435302-2435330),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0138-00-1525268-2-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,ANPE,Contratacion De Servicio De Seguridad Fisica Privada Para La Facultad De Ciencias Económicas Y Empresariales De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca.,True,2025-04-02,2025-04-09,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
25-0139-00-1541123-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea - Apoyo Administrativo Para La Maestría En Lingüística Aplicada A La Didáctica De Las Lenguas De La Carrera De Lingüística E Idiomas,False,2025-04-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1541333-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Servicio De Consultoría Individual De Línea Apoyo Administrativo - Educadora Parvularia Para El Centro Infantil Universitario Isidorito, Dependiente Del Departamento De Bienestar Social (Iv)",False,2025-04-02,,Contratado,Karina Fabiola Telleria Herrera (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1541336-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea- Apoyo Administrativo En Servicios Para La Facultad De Ciencias Sociales,False,2025-04-02,,Contratado,Daniela Balbian Pieracci (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1541379-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Técnico Ii Responsable De Soporte Informatico Para La Facultad De Ciencias Sociales,False,2025-04-02,,Contratado,Amelia Lizeth Peña Aguilar (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1541388-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Educadora Parvularia Para El Centro Infantil Universitario Isidorito, Dependiente De Departamento De Bienestar Social (Iii)",False,2025-04-02,,Contratado,Amelia Lizeth Peña Aguilar (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0141-00-1541083-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,"Coordinadora De Area De Formacion Interdisciplinar 1, Posgrado Facultad De Enfermeria - Umss",False,2025-04-02,,Contratado,Marco Antonio Torrico Coronel (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
25-0141-00-1541097-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Coordinadora De Area De Formacion Interdisciplinar Ii Para El Posgrado De La Facultad De Enfermeria - Umss.,False,2025-04-02,,Contratado,Marco Antonio Torrico Coronel (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
25-0141-00-1541215-1-1,Universidad Mayor De San Simon Umss,Servicios Generales,ANPE,163 - Fcjyp - Contratación Servicio De Mantenimiento Correctivo Del Ascensor Este De La Facultad De Ciencias Jurídicas Y Políticas - Umss,True,2025-04-02,2025-04-09,Vigente,Darwin Peredo Rojas (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
25-0142-00-1541219-1-1,Universidad Tecnica De Oruro Uto,Bienes,CND1,Adquisicion De Ropa De Trabajo 2025,False,2025-04-02,2025-04-04,Vigente,Ximena Alejandra Huanca Vargas (Telf: 5286039),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1541343-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Adquisición De 1 (Un) Equipo De Computación Estacionaria Para Dirección De Postgrado,False,2025-04-02,2025-04-07,Vigente,Karina Marca Condori (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0145-00-1538674-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,ANPP,Compra De Repuestos Accesorios  Para El Laboratorio De Suelos Para La Facultad De Cs Agric Y Forestales Para El Proy 00699,True,2025-04-02,2025-04-17,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
25-0145-00-1541296-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,LP,Adquisicion De Equipo Medico Y De Laboratorio Para Proy.Const. Y Equip De Mobiliario Nuevo Bloque De La Facultad De Odontologia Uajms.,True,2025-04-02,2025-04-28,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
25-0146-00-1538026-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"“F.C.E.E., Adquisición De Sillas Para El Salón De Actos De La Carrera De Comercio Internacional”",True,2025-04-02,2025-04-14,Vigente,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0146-00-1541129-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,"Contratacion De Un Consultor De Linea Para Coordinar Todas Las Actividades Academicas Relacionadas Al Desarrollo De Los Programas De Postgrado Del Area De Ingenieria Civil, Apoyando En Su Planificacion Y Diseño, Colaborando Con Los Objetivos De Marketing, Dando Seguimiento Desde El Inicio Del Programa Y Supervisando Los Trabajos De Investigacion Que Se Realicen En La Escuela De Ingenieria De La Facultad De Ciencias Exactas Y Tecnologia.",False,2025-04-02,2025-04-08,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0146-00-1541186-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,"Contratacion De Un Consultor Por Producto Para Realizar El Diseño Y Ejecución Del Plan De Digitalización De Procesos Académicos Y Datos De Los Titulados Mediante Cursos De Capacitación Continua Profesionales
(Seminario) De La Gestión 2022-2025 Para Las Carreras De Ing. Electromecánica, Ing. Eléctrica, Ing. Electrónica, Ing. Mecánica E Ing. Mecatrónica De La Facultad De Tecnología",False,2025-04-02,2025-04-08,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0146-00-1541232-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,Contratacion De Un Consultor De Linea Como Apoyo A Coordinacion De Acreditacion De La Carrera De Ingenieria Industrial De La Facultad De Ciencias Exactas Y Tecnologia.,False,2025-04-02,2025-04-08,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0203-00-1541095-0-E,Autoridad De Supervision Del Sistema Financiero,Consultoria,CM,Consultor Individual De Línea - Analista Legal De Soluciones Y Liquidaciones Vi Santa Cruz - Dsl,False,2025-04-02,,Contratado,Gonzalo Aviles Garcia (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1530396-2-1,Instituto Nacional De Reforma Agraria Inra,Bienes,ANPP,Adquisicion De Toner Para La Direccion Nacional Del Inra - 1ra Compra,True,2025-04-02,2025-04-15,Vigente,Henry Luis Cruz Garnica (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1533676-3-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Insecticidas Para El Proyecto Algodón,True,2025-04-02,2025-04-08,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1540628-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,"Adquisicion De Malla Antiafidos, Antihelada, Semisombra, Milimetrica Para Produccion De Semilla Prebasica En Centros De Innovacion   - Proyecto Papa Y Yuca",True,2025-04-02,2025-04-14,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0234-00-1541193-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratación De Un Consultor Individual De Línea Técnico Iv - Técnico Para La Regional La Paz Gestión 2025,False,2025-04-02,,Contratado,Ricardo Ticona Acarapi (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
25-0251-00-1541329-1-1,Instituto Nacional De Salud Ocupacional,Bienes,ANPE,Adquisicion De Peliculas Radiograficas Digitales Para El Servicio De Radiologia De La Utmt Gestion 2025,True,2025-04-02,2025-04-09,Vigente,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0287-03-1540965-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,ANPP,Prov. E Inst.  Camión Furgón - Implem. Centro De Produccion Intensivo De Forraje Verde Hidroponico (Yunguyo Del Litoral),True,2025-04-02,2025-04-15,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
25-0291-03-1541324-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Consultoria,ANPP,Supervisión Técnica Conser. Vial Del Tramo Pt10 Hornillos – El Puente,False,2025-04-02,2025-04-15,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0309-00-1541114-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Consultoria,ANPE,Consultoria Individual De Linea De Un (1) Desarrollador De Sistemas Para El Departamento De Desarrollo Y Control De Calidad - Dnit - Gestion 2025,False,2025-04-02,2025-04-09,Vigente,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
25-0314-00-1538133-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Apoyo Técnico Y Agente Del Call Center Regional Cochabamba,False,2025-04-02,,Contratado,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1535891-1-2,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Impresoras Para El Area Administrativa De La Direccion Departamental La Paz,False,2025-04-02,2025-04-07,Vigente,Dina Maribel Bulegio Aban (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1541157-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Atencion Extraordinaria De Vivienda Nueva En El Municipio De El Puente -Fase(Xxi)2024- Tarija,False,2025-04-02,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1541280-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Atencion Extraordinaria De Vivienda Nueva En El Municipio De El Puente -Fase(Xxi)2024- Tarija,False,2025-04-02,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1541351-0-E,Agencia Estatal De Vivienda,Bienes,CD,Adquisicion De Combustible (Gasolina) Para Los Vehiculos De La Direccion Departamental Beni De La Aevivienda - Gestion 2025,False,2025-04-02,,Contratado,Boris Canaviri Zenteno (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
25-0376-00-1523945-2-1,Agencia Boliviana De Energia Nuclear,Servicios Generales,ANPE,Servicio De Limpieza Para El Cmnyr La Paz Gestion 2025 (Segunda Convocatoria),True,2025-04-02,2025-04-09,Vigente,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
25-0385-00-1541076-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Línea: Profesional Ii En Ingenieria De Sistemas Para Sala Situacional De La Sscp Gestion 2025,False,2025-04-02,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
25-0386-00-1541342-1-1,Servicio Plurinacional De La Mujer Y De La Despatriarcalizacion Ana Maria Romero,Servicios Generales,CM,"Contratación De Servicio De Impresión Del Libro ""Mujeres Del Bicentenario"" Para La 1ra. Cumbre Iberoamericana De La Despatriarcalización En El Bicentenario De Bolivia “Mujeres Construyendo Nuevas Sociedades”",False,2025-04-02,2025-04-07,Vigente,Rurik Sergio Blanco Iriarte (Telf: 2154184),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1541221-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion Barra De Luz Destelladora Para Vehiculos Y Baterias,True,2025-04-02,2025-04-09,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1541282-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Instalacion De Red,True,2025-04-02,2025-04-10,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1541308-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Limpieza De Malezas Para El Aeropuerto De Cobija (1er Semestre),False,2025-04-02,2025-04-07,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1541376-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,"Adquisición De Papel Bond Tamaño Carta, Oficio Y Papel De Color 2025 - Regional Cochabamba",False,2025-04-02,2025-04-07,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
