cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0660-10-1483593-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Obras,CM,Mantenimiento Fachada Exterior Y Baño Casa De Justicia Betanzos Potosi,False,2024-10-04,2024-10-09,Vigente,Elizabeth Martinez Cruz (Telf: 26230320),,Potosi,NB-SABS (D.S.0181)
24-0661-00-1483621-1-1,Tribunal Constitucional Plurinacional ,Bienes,CNC,Compra De Insumos Farmaceuticos Para El Tribunal Constutucional Plurinacional,True,2024-10-04,2024-10-10,Vigente,Libeth Portillo Mercado (Telf: 6440455),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0670-00-1475891-2-1,Organo Electoral Plurinacional,Servicios Generales,ANPE,Servicio De Capacitacion Atencion Al Publico Y Servicio De Alimentacion En Los 9 Serecis Departamentales Y Tribunal Supremo Electoral,True,2024-10-04,2024-10-11,Vigente,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1483438-1-1,Organo Electoral Plurinacional,Servicios Generales,COOF,Servicios De Empastado De 68 Tomos De Empadronamiento Biometrico - Elecciones Judiciales 2024 Para El Sereci Beni.,False,2024-10-04,2024-10-09,Vigente,Diana Blanco Guzman (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1483575-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisicion De Sobres De Seguridad - Elecciones Judiciales 2024,False,2024-10-04,2024-10-09,Vigente,Jorge Horacio Gutierrez Tapia (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1483598-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisicion De Papel Para Impresion De Papeletas De Sufragio - Elecciones Judiciales 2024,False,2024-10-04,2024-10-09,Vigente,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-04-1479810-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,CM,Adquisición De Pdu  (Unidad De Distribución De Energía Administrable De 24 Tomas),False,2024-10-04,2024-10-09,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,NB-SABS (D.S.0181)
24-0670-04-1479838-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Compra De Repuestos Y Accesorios Del Tedc,False,2024-10-04,2024-10-09,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1549 Elecciones Judiciales 2024
24-0670-07-1482545-1-1,Tribunal Electoral Departamental De Oruro,Bienes,COOF,Adquisicion De Toners En Diferentes Codigos  Para El Tribunal Electoral Departamental De Oruro Elecciones Judiciales 2024,False,2024-10-04,2024-10-09,Vigente,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1483201-1-1,Tribunal Electoral Departamental De Potosi,Bienes,COOF,Adquisicion De Materiales Electricos,False,2024-10-04,2024-10-09,Vigente,Diony Alberto Uño Mamani (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1483399-0-E,Tribunal Electoral Departamental De Potosi,Consultoria,CD,Servicio De Consultoria Individual De Linea - Administrativo Ii - Administrativo De Contrataciones,False,2024-10-04,,Contratado,Baldina Gisela Ramirez Laime (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1483448-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,COOF,Servicio De Transporte Por Carreras Para Traslado De Personal De La Seccion De Tecnologias,False,2024-10-04,2024-10-09,Vigente,Orlando Miguel Mendez Revilla (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1483512-1-1,Tribunal Electoral Departamental De Potosi,Bienes,COOF,"Adquisicion De Toner Para Impresion De Material Electoral, Elecciones Judiciales 2024",False,2024-10-04,2024-10-09,Vigente,Orlando Miguel Mendez Revilla (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0680-00-1483226-1-1,Contraloria General Del Estado ,Obras,ANPE,Mantenimiento De Infraestructura Oficinas Gerencia Departamental De Potosi,True,2024-10-04,2024-10-14,Vigente,Paola Jimena Llanos Choque (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0802-00-1483584-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPP,Adquisicion De Herramientas Para Destrancados De Tuberias De Alcantarillado,True,2024-10-04,2024-10-17,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1483604-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion  De Solucion Fisiologica Hospital Del Niño ,True,2024-10-04,2024-10-09,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0902-00-1483558-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CND1,Adquisición De Camisa De Trabajo Con Reflectivo Para El Progr. Departamental Quqa Masi(El Árbol Es Mi Amigo) De Conservación De Recursos Forestales,False,2024-10-04,2024-10-09,Vigente,Evelyn Nicol Chambi Valencia (Telf: 2202567),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-00-1483597-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisición De Contenedores Diferenciados ¨Progr. Departamental De Control Gestión Integral De Residuos¨,False,2024-10-04,2024-10-09,Vigente,Evelyn Nicol Chambi Valencia (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-39-1483424-1-1,Hospital De La Mujer,Bienes,CM,Adquisición De Reactivos Hiv (Laboratorio),False,2024-10-04,2024-10-10,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1482715-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,"Adquisicion De Utensilios De Cocina Desechables, Envases Desechables Y Rollo De Bolsas Desechables",False,2024-10-04,2024-10-09,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1483266-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisicion De Dispositivos Medicos Varios (V),True,2024-10-04,2024-10-17,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-42-1482413-1-1,Instituto Nacional Del Torax,Bienes,ANPE,Adquisición De Insumos Para Las Diferentes Unidades Del Int Convocatoria De Ítems Desiertos (Último Trimestre – Gestión 2024),True,2024-10-04,2024-10-11,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
24-0903-02-1483478-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,"Adquisición De Prendas De Vestir Para El Centro De Acogida Arco Iris / Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",False,2024-10-04,2024-10-09,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-15-1483326-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,CM,Compra De Placas Radiograficas Digitales Di-Hl 20x25 Cm (8x10) Para Impresora Fijifilm Para El Departamento De Imagenes Diagnosticas Del Instituto Gastroenterologico Boliviano Japones,False,2024-10-04,2024-10-09,Vigente,Maria Amparo Villegas Herbas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1481257-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Prendas De Vestir Primera Compra Para La Atencion De Pacientes Sus De Los Diferentes Servicios Del Hospital De Villa Tunari,False,2024-10-04,2024-10-09,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0905-00-1456971-1-2,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Instituto Tecnológico Superior Daniel Campos Insco - Uyuni,True,2024-10-04,2024-10-28,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1483539-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Equipamiento Para Despacho Del Gobernador En El Nuevo Edificio Del Gobierno Autónomo Departamental De Potosí,False,2024-10-04,2024-10-09,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1483613-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPP,Supervisión Técnica Y Ambiental Para El Proyecto Const. Camino Asfaltado Cruce Chaqui - Colavi (Tramo Iii Prog. 14+000 - Prog. 19+900),False,2024-10-04,2024-10-17,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1478040-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,"Adquisicion De Prendas De Vestir Para Niñas, Niños Y Adolescentes De Los Centros De Acogida (Primera Entrega)  Gestion 2024. Lotes Desiertos",False,2024-10-04,2024-10-09,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1483262-1-1,Servicio Departamental De Gestion Social - Potosi,Obras,CM,Mantenimiento Centro De Acogida Para Adultas (Os) Mayores Betanzos - Gestion 2024,False,2024-10-04,2024-10-09,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-05-1483344-0-E,Asamblea Legislativa Departamental De Potosi,Consultoria,CM,Contratacion De Un Consultor Individual De Linea (Ingeniero Civil Xii) Para Apoyo A La Asamblea Legislativa Departamental De Potosi – Gestion 2024,False,2024-10-04,,Contratado,Florencio Bautista Baptista (Telf: (2) 6224579 - 69593658),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1474857-2-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Papel Segundo Semestre,True,2024-10-04,2024-10-11,Vigente,Panfilo Combata Flores (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1476634-2-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisicion De  Productos  Carnicos Para El Servicio De Nutricion Y Dietoterapia,True,2024-10-04,2024-10-11,Vigente,Jadiel Renato Plaza Ruiz (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1483267-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,"Adquisicion  De Pinturas, Siliconas  Y Otros Para El Mantenimiento  De La Infraestructura  Del Hospital Tercer Nivel Potosi",False,2024-10-04,2024-10-09,Vigente,Mariela Bertha Jala Villalta (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1483456-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición Juego De Instrumental Para Laminectomía,True,2024-10-04,2024-10-11,Vigente,Panfilo Combata Flores (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1483546-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Reactivos Para El Servicio De Laboratorio Clinico Area Bacteriologia Segunda Compra,False,2024-10-04,2024-10-09,Vigente,Mariela Bertha Jala Villalta (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1483577-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Reactivos Para El Servicio De Laboratorio Clinico Area Quimica Sanguinea Segunda Compra,False,2024-10-04,2024-10-09,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-11-1479437-1-2,Servicio Departamental De Salud,Bienes,ANPP,"Adquisición De Equipos De Computación, Para El Servicio Departamental De Salud (Sedes) Potosí - Gestión 2024 (Recursos Propios)",True,2024-10-04,2024-10-16,Vigente,Elizabeth Colque Cayo (Telf: 26227449 - 26225380),,Potosi,NB-SABS (D.S.0181)
24-0906-00-1483253-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisicion  Ii De Cuatro Items De Medicamentos Para El Intraid,False,2024-10-04,2024-10-09,Vigente,Edwin Roman Bolivar (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1483358-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,"Contratación De Espacios Publicitarios En Medio De Comunicación Impreso, Para Difusión De Información Institucional Del Gobierno Autónomo Departamental De Tarija",False,2024-10-04,,Contratado,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0909-00-1483519-1-1,Gobierno Autónomo Departamental De Pando,Bienes,CM,Adquisición De Instrumental Quirúrgico Vascular Para El Servicio De Cirugía General Del Hospital De Tercer Nivel Dr. Hernán Messuti Ribera,False,2024-10-04,2024-10-10,Vigente,Remis Coitines Da Silva (Telf: 8422228),,Pando,NB-SABS (D.S.0181)
24-0951-00-1424531-3-2,Banco Central De Bolivia - Bcb,Consultoria,ANPP,Consultoría Por Producto Para La Evaluación Estructural Del Edificio Principal Del Bcb,False,2024-10-04,2024-10-17,Vigente,Jhesenia Vargas Caceres (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1452178-2-2,Banco Central De Bolivia - Bcb,Servicios Generales,ANPP,Suscripción  Al Servicio  De Autodesk,True,2024-10-04,2024-10-17,Vigente,Cristhian Andres Alba Escobar (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1472779-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimentos Rigidos Varias Vias Zonas Villa Armonia Y San Matias Tramo 2 - J.V. Villa Armonia C,True,2024-10-04,2024-10-16,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1473393-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Granola Con Cereal Y Miel Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2024,True,2024-10-04,2024-10-16,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1483310-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio Mantenimiento De Infraestructura Salon Multifuncional J.V. Horno Kasa A,False,2024-10-04,2024-10-09,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1483346-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Material Granular P/ Mejoramiento De Suelo,True,2024-10-04,2024-10-10,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1483376-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Armado Y Colocado De Gaviones Para El Mejoramiento De Terrenos Productivos En La Comunidad De Kacha Kacha Del Distrito 7 Municipio De Sucre,False,2024-10-04,2024-10-09,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1483442-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Contratacion De Servicio De Alquiler De Maquinaria Pesada Excavadora 320 Para La Excavacion De Las Fundaciones Y Desvio Del Lecho Del Rio Para Las Comunidades Peras Pampa, Teja Huasi, La Palma Y Ermita Para La Proteccion De Terrenos Cultivables En Apoyo A La Produccion Agricola",False,2024-10-04,2024-10-09,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1483559-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Material De Limpieza (Detergente Vajillero Y Granulado) Para El Albergue Municipal Para Canes,False,2024-10-04,2024-10-08,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-05-1483501-1-1,Hospital Materno Infantil Poconas,Bienes,CND1," Adquisicion De Ropa De Trabajo Para Choferes De Ambulancia, Manuales De Servicio E Infraestructura Del Hospital Materno Infantil Poconas (S.U.S.) ",False,2024-10-04,2024-10-07,Vigente,Braulio Tipolo Cayo (Telf: 64656185 46439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-06-1483525-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CM,Adquisición De Equipo De Laboratorio Lector De Elisa En Tiras Para El Centro De Salud Casegural,False,2024-10-04,2024-10-10,Vigente,Maria Eugenia Gonzales Ramos (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1106-00-1483200-0-E,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Obras,CD,Contratación Por Concepto Del Montaje Del Centro De Transformación De 100 Kva Para La Ampliación De Alumbrado Público En Las Calles Y Avenidas Cercanas A La Diagonal Jaime Mendoza Y La Unidad Educativa Manuel De Zudañez Pertenecientes A Las Comunidades De Santa Elena Y Cabra Cancha,False,2024-10-04,,Contratado,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
24-1106-00-1483615-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Obras,ANPP,Const. Galeria Filtrante Sistema De Agua Potable Zudañez,True,2024-10-04,2024-10-16,Vigente,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
24-1119-00-1483324-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Const. Puente Pasarela Peatonal Comunidad Lintaca,False,2024-10-04,,Contratado,Edwin Jhonny Paracta Alarcon (Telf: 46292017 - 46292018),,Chuquisaca,NB-SABS (D.S.0181)
24-1122-00-1483527-1-1,Gobierno Autonomo Municipal De Villa Serrano,Bienes,CNC,Adquisición De Medicamentos  E Insumos Correspondiente Al Cuatro Trimestre De La Gestión 2024,True,2024-10-04,2024-10-09,Vigente,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1129-00-1483315-1-1,Gobierno Autonomo Municipal De Villa Charcas,Bienes,CND1,Compra De Azúcar Para La Elaboración De Yogurt De Planta De Transformación De Lácteos Villa Charcas,False,2024-10-04,2024-10-08,Vigente,Ninfa Sullca Choque (Telf: 46937689),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1129-00-1483321-1-1,Gobierno Autonomo Municipal De Villa Charcas,Bienes,CND1,Compra De 7 Gaveteros Metálicos De 5 Cajones Con Carriles Metalicos,False,2024-10-04,2024-10-08,Vigente,Ninfa Sullca Choque (Telf: 46937689),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1129-00-1483446-1-1,Gobierno Autonomo Municipal De Villa Charcas,Bienes,CND1,Compra De 5 Computadoras Portátiles (Laptops) Para El Sector Salud Del Municipio De Villa Charcas,False,2024-10-04,2024-10-08,Vigente,Ninfa Sullca Choque (Telf: 46937689),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1465706-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Paso Peatonal Conexion Pasaje B Y Calle S/N Zona Alto Olimpic,True,2024-10-04,2024-10-21,Vigente,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1475506-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Ropa De Trabajo Y Equipo De Proteccion Para El Personal Operativo De Los Rellenos Sanitarios De Alpacoma Y Saka Churu, Gestion 2024",True,2024-10-04,2024-10-11,Vigente,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1482976-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Diesel Oil Para El Parque Automotor Del Gamlp (Ultimo Trimestre Gestion 2024),False,2024-10-04,,Contratado,Cesar Edwin Gonzales Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1483012-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Impresoras, Escaner, Monitores, Teclados, Disco Duro Externo Y Reguladores De Voltaje Para La Administracion Subalcaldia Vi Mallasa Gestion 2024",True,2024-10-04,2024-10-11,Vigente,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1483029-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Implementacion De Cubierta Sector Parque Infantil Del Area Inicial Unidad Educativa Mallasa - Zona Mallasa - Gestion 2024,True,2024-10-04,2024-10-11,Vigente,Ximena Massi Colque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1483282-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor De Linea Supervisor I Para La Sf  De La Usfccj  Atm Gestion 2024,False,2024-10-04,,Contratado,Willma Lucia Vidal Lucia Vidal (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1483335-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria De Linea Arquitecto Predial Ii Para La Scc De La Ufccj Atm Gestion 2024,False,2024-10-04,,Contratado,Willma Lucia Vidal Lucia Vidal (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1483411-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion Material De Escritorio Cuadernos Boligrafos Y Otros Distrito 10 Subalcaldia Ii Maximiliano Paredes Gestion 2024,False,2024-10-04,2024-10-09,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1483573-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria  De Linea  Arquitecto Predial I Para La Scc De La Ufccj Atm Gestion 2024,False,2024-10-04,,Contratado,Willma Lucia Vidal Lucia Vidal (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1482900-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Hormigon Premezclado Parque Minasa Para El Proyecto Construccion Parque Recreacional Minasa D-13 Zona Santisima Trinidad Emv-46/2023,False,2024-10-04,2024-10-09,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1483498-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPP,"Compra De Ropa De Trabajo Overoles, Chalecos, Parkas, Sombrero De Ala Ancha Y Botines Con Punta De Acero Para Los Trabajadores De La Empresa Emaverde Gestion 2024",True,2024-10-04,2024-10-16,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1483629-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,Compra De Material Electrico Para El Proyecto Construccion Parque Recreacional Minasa D-13 Zona Santisima Trinidad” Emv-46/2023,True,2024-10-04,2024-10-10,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1479185-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Adquisicion De Llantas Para Maquinaria G.A.M. Palca 2024,True,2024-10-04,2024-10-10,Vigente,Boris Rene Rojas Chile (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1483506-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,"Proy. Saneamiento Basico Distrito I Ovejuyo (Tanque De Almacenamiento De Agua Cap. 10.000 Lt) Para Las Zonas Agua Del Mirador, Zona Villa Apaña Central, Zona Apaña Originario, Zona Pata Patani Y Zona Mirador Alto Calacoto",True,2024-10-04,2024-10-10,Vigente,Boris Rene Rojas Chile (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1483516-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CNC,Servicio De Salud Universal Gratuita (Sus) - 2da. Adquisición De Medicamentos E Insumos Para Centro De Salud Uni,True,2024-10-04,2024-10-10,Vigente,Valvina Huacani Quispe (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1202-00-1483551-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CNC,Servicio De Salud Universal Gratuita (Sus) - 2da Adquisición De Medicamentos E Insumos Para Centro De Salud Palca ,True,2024-10-04,2024-10-10,Vigente,Valvina Huacani Quispe (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1202-00-1483570-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CNC,Servicio De Salud Universal Gratuita (Sus) - 2da. Adquisición De Medicamentos E Insumos Para Centro De Salud Cohoni,True,2024-10-04,2024-10-10,Vigente,Valvina Huacani Quispe (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1202-00-1483590-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Enlosetado Av. La Paz Zona Llau Llau Alto Calacoto Palca Fase Ii (Adquisicion De Materiales),False,2024-10-04,2024-10-09,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1203-00-1479721-1-1,Gobierno Autonomo Municipal De Mecapaca,Obras,ANPP,Const. Centro De Salud Collana (Obra Fina),True,2024-10-04,2024-10-16,Vigente,Nancy Mery Cruz Huanca (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
24-1203-00-1480167-1-1,Gobierno Autonomo Municipal De Mecapaca,Obras,ANPP,Const. Centro De Salud Caracarani (Obra Fina),True,2024-10-04,2024-10-16,Vigente,Nancy Mery Cruz Huanca (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1482461-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Const. Taller De Mecanica (Bth) U.E. Don Bosco Com. Cañuma,True,2024-10-04,2024-10-17,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1482903-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Constr. Sistema De Alcantarillado Calle Condorini Zona Anari,True,2024-10-04,2024-10-11,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1483097-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Sistema De Alcantarillado Laura Marka D-6,True,2024-10-04,2024-10-11,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1483367-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Adquisicion De Luminarias 29 De Septiembre D-6,False,2024-10-04,2024-10-09,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
