cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0681-00-1482273-0-E,Ministerio Publico,Servicios Generales,CD,Servicio De Publicidad Institucional De Un Spot De 50 Segundos En Medio Televisivo De Alcance Nacional-Para El Ministerio Publico,False,2024-10-01,,Contratado,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0781-00-1482006-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisición De Productos Metálicos Para Funcionamiento De La Sección Medidores Gestión 2024,True,2024-10-01,2024-10-11,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0802-00-1482321-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,ANPE,"Servicio: Cortado, Demolicion, Excavacion, Relleno Y Compactado Y Reposicion De Pavimento Para Instalaciones Nuevas",True,2024-10-01,2024-10-08,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0831-00-1481887-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Obras,LP,Construcción Red De Distribución De Agua Potable Parque Industrial Huajara Ciudad De Oruro (Infraestructura),True,2024-10-01,2024-10-22,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
24-0831-00-1482120-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Consultoria,ANPE,Supervisión De Obra: Construcción Red De Distribución De Agua Potable Parque Industrial Huajara Ciudad De Oruro,False,2024-10-01,2024-10-10,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
24-0901-02-1482212-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Varios Medicamentos Quimicos Y Farmaceuticos Para El Sistema Unico De Salud Segundo Cuatrimestre Instituto Psicopedagogico,True,2024-10-01,2024-10-11,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1482267-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De Medicamento ""Metronidazol Inyectable"" Para La Farmacia Del I.G.B.J.",False,2024-10-01,2024-10-04,Vigente,Carolina Romero Espinoza (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1482386-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Medicamento Rivaroxaban 10 Mg Comprimido Para El Hospital De Tercer Nivel De Chuquisaca Con La Ley 1152 (S.U.S) Para El 2do Cuatrimestre Gestion 2024,False,2024-10-01,2024-10-04,Vigente,Weymar Marcelo Mur  (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1482395-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Medicamento Minociclina 100 Mg Comprimido Para El Hospital De Tercer Nivel De Chuquisaca Con La Ley 1152 (S.U.S) Para El 2do Cuatrimestre Gestion 2024,False,2024-10-01,2024-10-04,Vigente,Weymar Marcelo Mur  (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-08-1481995-1-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,CM,Adquisicion De: Ceramica Esmaltada (Losa Baldosas Ceramica),False,2024-10-01,2024-10-07,Vigente,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-00-1472080-1-3,Gobierno Autónomo Departamental De La Paz,Servicios Generales,LP,Contratacion De Seguros Para El Servicio Departamental Agropecuario (Sedag-Lp),False,2024-10-01,2024-10-23,Vigente,Yanel Rene Huchani Ibañez (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1482276-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,"Adquisicion De Material De Limpieza E Higiene (Papel Higienico), “Fort. A La Adm. De Terminales Interprovinciales Del Depto. La Paz”",True,2024-10-01,2024-10-08,Vigente,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1481598-1-1,Hospital Del Norte,Bienes,CM,Compra De Insumos Para Todos Los Servicios Del Hospital Del Norte,False,2024-10-01,2024-10-04,Vigente,Jose Macario Apaza Huanca (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0903-00-1481807-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,EX,Adquisicion De Fierro Para El Programa Gestion Para La Reduccion Del Riesgo Y Atencion De Emergencias Y/O Desastres En El Departamento De Cochabamba,False,2024-10-01,,Contratado,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-00-1481845-1-1,Gobierno Autónomo Departamental De Cochabamba,Obras,LP,Const. Del Banco De Leche Departamental En El Hospital Materno Infantil German Urquidi,True,2024-10-01,2024-10-23,Vigente,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-06-1482139-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPP,Compra De Llantas Para Tractos Y Chatas De Lowboys,True,2024-10-01,2024-10-14,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
24-0903-19-1482056-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Insumos De Esterilizacion Para El Hospital Clinico Viedma,True,2024-10-01,2024-10-14,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0904-08-1481023-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,ANPE,Adquisición De Equipos De Computación Para El Departamento De Producción Y Administración Del Banco De Sangre De Referencia Departamental Oruro,True,2024-10-01,2024-10-08,Vigente,Jhon Alex Villca Colque (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
24-0905-00-1481493-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,EX,Servicio De Consultoría Desarrollo Comunitario Y Fortalecimiento Institucional (Descom-Fi) Ampl. Sistema De Alcantarillado Sanitario Alota,False,2024-10-01,,Contratado,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1482174-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPP,E.D.T.P. Const. Puente Vehícular Y Accesos Río Moscari,False,2024-10-01,2024-10-14,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1482209-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,Servicio De Consultoría Desarrollo Comunitario Y Fortalecimiento Institucional (Descom-Fi) Const. Sistema De Agua Potable Calazaya (Tomave),False,2024-10-01,2024-10-08,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1482250-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,Supervisión Técnica Para El Proyecto Const. Sistema De Agua Potable Calazaya (Tomave),False,2024-10-01,2024-10-08,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1482309-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Unidad Educativa Chichas Aripalca E Internado - Vitichi,True,2024-10-01,2024-10-23,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1482344-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Ampl. Unidad Educativa Yurac Cancha - Vitichi,True,2024-10-01,2024-10-23,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1482375-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,"Mej. Sistema De Agua Potable Comunidades Tres Cruces (Caiza ""D"")",True,2024-10-01,2024-10-23,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1482394-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Restau. Templo San Pedro - San Pablo Monumento Patrimonial Eclesiástico Y Cultural San Pedro De Buena Vista,True,2024-10-01,2024-10-24,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1478370-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor De Linea – Enfermera (O) Para El Centro De Acogida Para Personas Adultas (Os) Mayores Llallagua - Gestion 2024,False,2024-10-01,,Contratado,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1482391-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Adquisicion De Insumos Medicos Para Pacientes Renales Del Hospital Daniel Bracamonte,True,2024-10-01,2024-10-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1482399-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Compra De Toner Y Tintas Para Informatica Y Sistemas Del  Hospital Daniel Bracamonte,True,2024-10-01,2024-10-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0906-00-1482030-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisicion Del Medicamento Haloperidol 5mg/Ml Inyectable Para El Intraid,False,2024-10-01,2024-10-04,Vigente,Edwin Roman Bolivar (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1482034-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,"Adquisicion De Gavion De 2x1x1m C/D 8x10 Zn (2.7mm) Y Alambre Galvanizado (3.40mm) Bwg 10, Para La Construccion E Implementacion De Obras De Arte (Muro De Contencion Con Gaviones) En La Ruta D664 De La Comunidad De Yesera San Sebastian.",False,2024-10-01,2024-10-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1482037-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,"Compra De Ropa De Seguridad Para El Programa Refacción Y Mantenimiento De Diques, Presa Y Riego Del Pmsj",False,2024-10-01,2024-10-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1482040-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisicion De Una Computadora Portatil Para El Sedede-Tarija,False,2024-10-01,2024-10-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1482044-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisiscion De Camisas Jeans Y Chaleco De Seguridad Para El Personal Del Pertt (Programa Mapca),False,2024-10-01,2024-10-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1482048-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,"Compra De Material De Limpieza E Higiene Para El Hogar Sagrada Familia, Dependiente Del Sedeges.",False,2024-10-01,2024-10-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1482052-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisiscion De Camisa Jeans Y Chaleco De Seguridad Para El Personal Del Pertt (Programa Mapca),False,2024-10-01,2024-10-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1482054-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,"Compra De(6) Seis  Puertas De Madera Con Marco , Para El Centro De Acogida Nueva Esperanza",False,2024-10-01,2024-10-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1482061-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Materiales De Construccion Para Curado De Grietas Y Fisuras Canal Riego El Molino Sella Mendez Que Lleva Agua Presa Sella-Rumicancha,False,2024-10-01,2024-10-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1482069-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,LP,Adquisición Ii Del Paquete Alimentario Para Personas Con Discapacidad – Gestión 2024,True,2024-10-01,2024-10-23,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1482262-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,"Adquisición De Materiales Áridos Para La Reconstrucción Y Ampliación De La Galería Filtrante Y Cuenco Amortiguador Para El Sistema De Riego De La Comunidades De San Pedro Y Banda, Municipio De San Lorenzo",False,2024-10-01,2024-10-08,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1482270-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Filtros Para El Mantenimiento Preventivo De Maquinaria Pesada Del Programa De Mejoramiento De La Red Vial Departamental Subgobernacion De Cercado,False,2024-10-01,2024-10-08,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1482279-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Baterías Para Radios Handys Para El Comando Departamental De Policía Tarija,False,2024-10-01,2024-10-08,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-03-1482118-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos Para El Hospital Regional San Juan De Dios,False,2024-10-01,2024-10-04,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0906-38-1482357-1-1,Hospital Virgen De Chaguaya,Bienes,ANPE,Compra De Medicamentos E Insumos Para Hvch 2do Cuatrimestre,True,2024-10-01,2024-10-08,Vigente,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
24-0907-00-1482022-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 3 Administrador Programa Produccion Ganadera Sdpi Drnnrti,False,2024-10-01,,Contratado,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1482211-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 2 Coordinador Programa Produccion Y Comercializacion De Citricos Pueblo Chiquitano Sdpi Drnnrti,False,2024-10-01,,Contratado,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0908-36-1482117-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CNC,Adquisicion De Medicamentos Para El Sistema Único De Salud S.U.S. Del Hospital Materno Infantil Boliviano Japones,True,2024-10-01,2024-10-08,Vigente,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0909-00-1482007-0-E,Gobierno Autónomo Departamental De Pando,Bienes,CD,"Adquisicion De Llantas Para Vehiculos Policiales Y Bomberos, Dotados Por El Gobierno Autonomo Departamental De Pando, En Apoyo A La Seguridad Ciudadana En Pando",False,2024-10-01,,Contratado,Oscar Roy Bascope Heredia (Telf: 8422228),,Pando,NB-SABS (D.S.0181)
24-1101-00-1482239-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Inicio De Proceso Compra De Aceite Comestible De Soya De 900 Ml. Para Los Internados Del Municipio De Sucre. ,False,2024-10-01,2024-10-03,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1482249-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Cemento Ip-30 Para Fundaciones De HºCº Para La Proteccion De Terrenos Cultivables De La Comunidad De Viña Pampa En Apoyo Al Sector Agricola, Segun Perfil Elaborado Por El Ing. Candido Duran Y Solicitud De La Comunidad.",False,2024-10-01,2024-10-03,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1482256-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Cemento Ip-30 En Apoyo Al Sector Agricola Para La Fundacion De La Proteccion Del Terreno De Cultivable Comunidad Chuqui Chuqui Sector Colchapampita, Segun Perfil Elaborado Por El Ing. Jimmy A. Torrico Ruiz Y Solicitud De La Comunidad",False,2024-10-01,2024-10-03,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1482283-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Apoyo A Unidades Educativas Y Nucleos Para La Adquisicion De 2 Computadoras Portatiles Para Las Unidades Educativas Del Area Rural Del Municipio De Sucre ,False,2024-10-01,2024-10-03,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1482289-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisición De Tuberia De Polietileno De Baja Densidad De D=1 Pulgada Para El Mantenimiento De La Red De Aducción Del Sistema De Microriego De La Comunidad De Guadalupe, Según Perfil Elaborado Por El Técnico Vii- Agrónomo- Leocadio Llanos Y Solicitud De La Comunidad.",False,2024-10-01,2024-10-03,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1482296-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio Mantenimiento Salon Multifuncional J.V. San Clemente,False,2024-10-01,2024-10-04,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1482300-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Fertilizante Urea Para El Apoyo A Los Sectores Agricolas De Las Comunidades De Los Distritos 6,7 Y 8 Del Municipio De Sucre",False,2024-10-01,2024-10-04,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1482301-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisición De Fierro Corrugado 1/2"" Y Clavos De Calamina Para El Proyecto Construcción Pavimento Rígido Calle Demetrio Canelas J.V. Tomas Katari ",False,2024-10-01,2024-10-03,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1482310-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisición De Fierro Corrugado De 1/2"" Y Clavos De Calamina Genérico Para La Construcción Pavimento Rígido Calle Dos J.V. Alto Munaypata B",False,2024-10-01,2024-10-03,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1102-00-1482041-1-1,Gobierno Autonomo Municipal De Yotala,Bienes,CNC,Solicitud De Compra De Medicamentos E Insumos Medicos Para El Sistema Unico De Salud (Sus) Para La Red De Salud Del Municipio De Yotala 2° Semestre Gestión 2024,True,2024-10-01,2024-10-07,Vigente,Pabel Alex Villarroel Sandoval (Telf: 6435590),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1109-00-1482409-0-E,Gobierno Autonomo Municipal De Icla,Bienes,EX,Adquisicion De Productos Alimenticios Arainternados Educativos Segund Semestre Distrito Icla 2024,False,2024-10-01,,Contratado,Vilma Torrez Sanchez (Telf: 46938120),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1482098-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CND1,Compra De Materiales De Construccion (Cemento Y Yeso) Para 6 Unidades Educativas Del Municipio De San Lucas,False,2024-10-01,2024-10-03,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1120-00-1482216-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Compra De Materiales De Escritorio (Tóner Y Tinta) Para Gobierno Autónomo Municipal San Lucas,False,2024-10-01,2024-10-04,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1482005-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Un Equipo Plotter Para La Upeir Gestion 2024,False,2024-10-01,2024-10-04,Vigente,Claudia Lorena Tapia Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1482114-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Calle 6 Entre Calles B Y C Zona Alto Escobar Uria,False,2024-10-01,,Contratado,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1482144-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Alquiler De Maquinaria Pesada Para La Agencia Por El Bien Comun Gestion 2024,True,2024-10-01,2024-10-08,Vigente,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1482351-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Publicacion Masiva Para Actos Administrativos De La  Atm Gestion 2024,False,2024-10-01,,Contratado,Willma Lucia Vidal Lucia Vidal (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1482385-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,"Servicio De Habilitacion De Via Para El Acceso Al Camino Peatonal Principal De La Comunidad Isicani,Gestion 2024",False,2024-10-01,2024-10-04,Vigente,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1482104-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPP,Compra De Material Metalico Para El Proyecto Construccion Parque Recreacional Minasa D-13 Zna Santisima Trinidad Emv-46/2023,True,2024-10-01,2024-10-14,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1477683-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Servicio Por Consultoría Por Producto Para La Elaboración De (Edtp) Construcción De Puente Vehicular “Uypaca” Para Alianzas Productivas Capital Achocalla,False,2024-10-01,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1482065-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Servicio Por Consultoría Por Producto Para La Elaboración De (Edtp) Construcción De Puente Vehicular “Titiri” Para Alianzas Productivas Capital Achocalla,False,2024-10-01,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1482155-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Sistema De Alcantarillado Z. Carcanavi Com. Marquirivi (Fase Ii) – (Adquisición De Materiales),True,2024-10-01,2024-10-08,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1482190-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,"Compra De Medicamentos E Insumos Centro De Salud Alpacoma D-6 – Tercer Trimestre
",True,2024-10-01,2024-10-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1482266-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,"Compra De Medicamentos E Insumos  Centro De Salud Chañocagua Tercer Trimestre 
",True,2024-10-01,2024-10-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1482269-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC," Compra De Medicamentos Centro De Salud Tuni – Tercer Trimestre
",True,2024-10-01,2024-10-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1482280-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,"Compra De Medicamentos E Insumos Centro De Salud Achocalla – Tercer Trimestre
",True,2024-10-01,2024-10-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1482298-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Construccion Centro Cultural Urb. Santa Barbara Distrito Mcpal. 6 (Provision De Materiales) ""Hecho En Bolivia""",False,2024-10-01,2024-10-04,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1466451-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Pavimento Flexible Calle Eliodoro Nery (De Calle 5 Sanjinez A Calle 7) Villa Esperanza D-5,True,2024-10-01,2024-10-14,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1481526-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Aulas U.E. Alejandro Maldonado Franz Tamayo Sector D D-14,False,2024-10-01,,Contratado,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1482046-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CND1,Equip. U.E. Brasilia Turno Noche Distrital D-1 (Adq. De Sillas Metalicas D-1) ,False,2024-10-01,2024-10-07,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1482146-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pavimento Flexible Calle San Ramon Nestor Paz Zamora D-8,False,2024-10-01,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1482157-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Centro Cultural Vera Cruz D-8,False,2024-10-01,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1482194-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Equip. Sub Alcaldia D-13 (Adquisicion Tractor Agricola),True,2024-10-01,2024-10-15,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
