cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-4601-02-1482288-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisición De Los Productos De Artes Gráficas Festividad Virgen De Guadalupe Gestión 2024 – Carapari,False,2024-10-01,2024-10-04,Vigente,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
24-4601-03-1480893-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CNC,"“Adquisición De Cajas De Madera Para Abejas Tipo Lansgtroth Con Cargo Al Programa Desarrollo Productivo Apícola Dependiente De La Dirección Del Seragro Villa Montes""",True,2024-10-01,2024-10-04,Vigente,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,Compro Hecho en Bolivia (D.S.4505)
22-1108-00-1482766-0-E,Gobierno Autonomo Municipal De Mojocoya,Obras,CD,Const. Unidad Educativa Hernando Siles - Mojocoya,False,2024-10-02,,Contratado,Oscar Rodas Mendoza (Telf: 74431011),,Chuquisaca,NB-SABS (D.S.0181)
23-1316-00-1482556-0-E,Gobierno Autonomo Municipal De Villa Rivero,Consultoria,CM,Contratación Consultor Individual De Linea - Gestión 2024 - Responsable Fim De Villa Rivero (Funcionamiento Salud),False,2024-10-02,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1482486-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Operador Motoniveladora,False,2024-10-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1482519-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Operador  Pala Cargadora,False,2024-10-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1482528-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Operador Retroexcavadora,False,2024-10-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1482557-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Chofer Volqueta Ii,False,2024-10-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1482563-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Electrico I,False,2024-10-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1482570-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Electrico Ii,False,2024-10-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1482587-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Tecnico De Trafico Y Vialidad,False,2024-10-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1482601-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Tecnico De Vehiculos Y Maquinaria Pesada,False,2024-10-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1482615-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Portero Del Cementerio,False,2024-10-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1482679-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Jardinero I,False,2024-10-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1482689-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Jardinero Ii,False,2024-10-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
24-0006-00-1482553-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultor Profesional En Implementación  De  Políticas De Gestión De La Información Geoespacial,False,2024-10-02,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1482555-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea - Tecnico I En Diagramacion,False,2024-10-02,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1480596-0-E,Ministerio De Educación,Bienes,CD,Adquisición De Equipos De Computación (Escritorio) Para La Dirección General De Planificación Del Ministerio De Educación (Unicef),False,2024-10-02,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1482508-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual Por Producto Para La Evaluación Económico Y Administrativo De La Carga Horaria De Educación Inicial En Familia Comunitaria, Escolarizada",False,2024-10-02,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1482720-1-1,Ministerio De Educación,Bienes,CM,Adquisición De Libros Educativos Impresos Para La Escuela De Idiomas Extranjeros - Esiex Del Ministerio De Educación,False,2024-10-02,2024-10-07,Vigente,Lizeth Yesica Quispe Vasquez (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-08-1478918-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,ANPE,Adquisicion De Porta Titulos Para Los Diferentes Programas De Postgrado De La Universidad Pedagogica,True,2024-10-02,2024-10-08,Anulado desde la convocatoria,Irma Martha Arancibia Aceituno (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
24-0016-08-1482826-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Servicios Generales,ANPE,"Servicio De Hosting “Servidores Dedicados (Servidor 1 Sever.Upedagogica.Edu.Bo, Servidor 2 Sever.Up.Edu.Bo, Servidor 3",True,2024-10-02,2024-10-08,Vigente,Irma Martha Arancibia Aceituno (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
24-0020-00-1482378-0-E,Ministerio De Defensa ,Bienes,CD,Adquisicion De Arroz Para El Personal De Tropa E Ii.Mm.,False,2024-10-02,,Contratado,Litzie Lizeth Choque Soto (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1476851-0-E,Fuerza Aerea Boliviana,Bienes,OF,"Adquisición De Repuestos, Accesorios, Materiales, Suministros Y Otros Para Continuar Con La Inspección Mayor Programa “Check” “D” De La Aeronave Fokker F-27 Con Matrícula Eb-91 Del Ejército De Bolivia.",False,2024-10-02,,Contratado,Yulisa Blanco Tarqui (Telf: 2642061),,La Paz,D.S. 26688
24-0025-00-1482700-1-1,Ministerio De La Presidencia,Bienes,CND1,Adquisición De Cajas De Archivo,False,2024-10-02,2024-10-07,Vigente,Tania Vanessa Perez Rodriguez (Telf: 2184183),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0025-19-1482429-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,"""Const. Bloque U.E. San Vicente De Paul D.8""",False,2024-10-02,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1482473-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,"""Const. Cancha Cesped Sintetico Leuqueni - Sacaca""",False,2024-10-02,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1482548-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles -Const. Centro De Salud Integral Chuqui Chuqui,False,2024-10-02,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0035-01-1480664-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Otros Repuestos Y Accesorios Para Los Proyectos Del Departamento De Fiscalización De La Gerencia Distrital El Alto Del Servicio De Impuestos Nacionales – Gestión 2024,False,2024-10-02,2024-10-07,Vigente,Edwin Rojas Yllatarco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1482534-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Gglpz – Contratación De Un (1) Consultor Individual De Linea, Consultor J, Para El Proyecto Emision De Actos Administrativos, Resoluciones Determinativas, Resoluciones Administrativas Por Facilidades De Pago Y Otros – Gestion 2024",False,2024-10-02,,Contratado,Juana Gisela Calle Galarza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-05-1482435-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisición De Picadora De Forraje Y Desbrozadora; Para La Ip: Mejoramiento De La Produccion De Leche Mediante La Incorporación De Equipamiento, Frente Al Cambio Climatico Y Resiliencia De La Asociación De Lecheros Moto Mendez, “Almm”, De La Provincia Mendez, Del Departamento De Tarija",True,2024-10-02,2024-10-15,Vigente,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
24-0041-05-1482784-1-1,Pro-Bolivia,Bienes,CM,Adquisicion De Transformador Electrico Para La Iniciativa Productiva: Implementacion Y Equipamiento De Centros Integrales De Acopio En El Municio De Tiahunacu Para El Mejoramiento Del Manejo Transporte Y Conservacion De La Leche En La Asociacion De Productores Lecheros De Yanamani A.P.L.Y.,False,2024-10-02,2024-10-07,Vigente,Juan Jose Balderrama Chuquimia (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
24-0041-05-1482820-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisición De Desbrozadora Y Picadora De Forraje; Para La Ip: Fortalecimiento A La Producción De Leche Del Ganado Bovino Lechero Resiliente De La Asociación De Productores Lecheros San José “Aplesj” Del Departamento De Tarija, Provincia Aviles",True,2024-10-02,2024-10-15,Vigente,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1420856-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Hojas Certificado (Hoja 1),False,2024-10-02,2024-10-07,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1482640-1-1,Instituto Boliviano De Metrologia,Servicios Generales,CM,Servicio De Mantenimiento De Equipos  De Laboratorio (Dmic),False,2024-10-02,2024-10-07,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1459376-1-2,Ministerio De Salud Y Deportes,Bienes,LP,"Adquisición De Ecografos Portatiles Para El Fortalecimiento De Establecimientos De Salud, Para La Atencion De La Covid-19. Gestion 2024",True,2024-10-02,2024-10-28,Vigente,Sarah Mabel Quinteros Saravia (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1482781-1-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Servicio De Renovación De Licencia De Plataforma Zoom Meeting Para El Ministerio De Salud Y Deportes,False,2024-10-02,2024-10-07,Vigente,Ruben Ramirez Huarachi (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-20-1482592-1-1,Seguro Social Universitario - La Paz,Servicios Generales,ANPE,Servicio De Empastado Para El Seguro Social Universitario La Paz Gestión 2024,True,2024-10-02,2024-10-08,Vigente,Alan Jose Miranda Garcia (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
24-0047-15-1482608-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CNC,Adquisición De Papel Reciclado Reciclado - Ec{Ecológico T/Carta Y T/Oficio Para La Dirección Nacional Del Senasag,True,2024-10-02,2024-10-08,Vigente,Lilian Arias Navala (Telf: 3-46281085),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0047-15-1482776-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"“Contratacion De Consultor Individual De Linea Profesional Integral De Campo Para Los Municipios Reyes, San Borja Y Rurrenabaque (Beni) Para El Cultivo De Yuca Del Proyecto Tuberculosy Raices A Nivel Nacional, Gestion 2024”",False,2024-10-02,,Contratado,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1482793-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Consultor Individual De Linea Profesional I Supervisor Nacional Del Proyecto Tuberculos Y Raices Cultivo De Yuca, Con Sede En La Ciudad De Trinidad,Periodo 2024.",False,2024-10-02,,Contratado,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-18-1482825-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,LP,"Adquisición De Tractores Agricolas Para El Proyecto Mejoramiento Y Manejo De Ganado Bovino, A Través De La Tecnificación Agrícola Para La Disponibilidad De Forraje En Época De Estiaje, En El Municipio De Camiri",True,2024-10-02,2024-10-24,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1482516-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Transferencia Y Tecnologias Oruro - La Paz,False,2024-10-02,,Contratado,Erika Elvira Diaz Mazanda (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-39-1482630-0-E,Procamelidos,Consultoria,CM,Consultoria En Linea Administrador/A Departamental (Oruro) Del Programa Profesional Viii - Tecnico Ii,False,2024-10-02,,Contratado,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
24-0047-39-1482777-0-E,Procamelidos,Servicios Generales,CD,"Contratacion De Medio De Comunicacion Impreso, Para La Publicacion De Separata Institucional Con Los Resultados Del Programa Por La Efemerides Departamental La Paz",False,2024-10-02,,Contratado,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1482632-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,"Adquisición Paneles Fotovoltaicos, Bombas Sumergibles Y Generadores Electricos Iii   -  Bolivia",True,2024-10-02,2024-10-15,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1482712-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Adquisicion Repuestos Y Accesorios Para Vehiculos Automotores De Grupos Nacionales De Perforacion De Pozos   I I,True,2024-10-02,2024-10-15,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1482787-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Adquisicion Equipos De Cloradores Hidraulicos - Bolivia I - P.S. 2024,True,2024-10-02,2024-10-15,Vigente,Ruben Monasterios Orihuela (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1479405-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 031/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1479407-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,:	Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 054/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1479408-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 055/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1479410-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 054/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1479411-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 033/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1479412-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 029/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482692-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa No 032/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482699-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 030/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482705-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa No 026/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482713-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa No 027/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482725-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 018/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482731-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 021/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482740-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 034/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482742-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 023/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482744-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 024/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482747-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 022/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482752-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 019/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482758-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa 020/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482762-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Tarija Cipa No 056/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482785-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa No 041/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482786-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa 037/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482791-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa No 042/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482792-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa 046/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482794-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa No 047/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482795-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa 039/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482797-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa No 036/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482798-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa 040/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482799-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa No 035/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482801-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa 038/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482803-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa No 043/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482804-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Potosi Cipa No 044/2024 - Par Iii,False,2024-10-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
