cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0292-00-1462279-1-3,Vias Bolivia,Servicios Generales,CM,Servicio De Mantenimiento Y Reparaciones De Los Vehículos De La Oficina Regional La Paz Gestión 2024 – Segundo Semestre,False,2024-10-03,2024-10-07,Vigente,Alfredo Veizaga Morales (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1483222-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Mejoramiento Del Sistema Electrico De Las Estaciones De Peaje Caihuasi Palomitillas Regional Santa Cruz Vias Bolivia Regional Oruro Y Estacion De Control De Peaje,False,2024-10-03,2024-10-08,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1483023-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoria Iindividual De Linea ""Tecnico Ii - Diseñador Grafico Para La Fcbcb""",False,2024-10-03,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0310-00-1482819-0-E,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Consultoria,CM,Consultoria De Linea: Analista De Base De Datos Para La Gestión Del Espectro Fase Ii,False,2024-10-03,,Contratado,Fernando Melcon Tango (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
24-0310-00-1482917-0-E,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Consultoria,CM,Consultoria De Linea Coordinador Del Proyecto De Inversion - 1,False,2024-10-03,,Contratado,Fernando Melcon Tango (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1482912-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Cercado -Fase(Lxxxvii)2024- Tarija,False,2024-10-03,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482931-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Cercado -Fase(Lxxxvii)2024- Tarija,False,2024-10-03,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0376-00-1480755-1-1,Agencia Boliviana De Energia Nuclear,Bienes,ANPE,Adquisicion De Insumos Medicos De Uso Comun Para El Cmnyr La Paz,True,2024-10-03,2024-10-10,Vigente,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0385-00-1483145-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Línea: Profesional Ii Auditor O Contador Público,False,2024-10-03,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1479684-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento Y Refaccion De Banderas Y Areas Verdes Sector Lado Sala Vip Del Aeropuerto Tte. Jorge Henrich Arauz,True,2024-10-03,2024-10-10,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1482213-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición Material Electrico Regional Cochabamba,True,2024-10-03,2024-10-11,Vigente,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1482977-1-1,Caja Nacional De Salud - Cns,Bienes,CNC,Adquisicion De Equipo De Computacion Gama Alta,True,2024-10-03,2024-10-09,Vigente,Edwin Gonzalo Cuba Valdivia (Telf: 2-333496),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-05-1483247-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Cabergolina 0.5 Mg,True,2024-10-03,2024-10-09,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-09-1458614-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,32 Items. Productos Quimicos Y Farmaceuticos. Servicio De Laboratorio Cimfa Villa Adela,True,2024-10-03,2024-10-15,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482866-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Productos Quimicos Farmaceuticos. Unidad De Infraestructura Regional La Paz,True,2024-10-03,2024-10-10,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482987-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,14 Items. Material De Limpieza E Higiene. Administracion Cimfa El Alto,True,2024-10-03,2024-10-10,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1483001-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3 Items Insumos Médicos. Servicio De Traumatología - Cimfa 9 De Abril,False,2024-10-03,2024-10-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1483016-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,89 Fco Sulfato De Bario S/D. Servicio De Farmacia - Haig Obrero N°1,False,2024-10-03,2024-10-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1483024-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items Víveres Secos. Unidad De Economato Central Regional La Paz,True,2024-10-03,2024-10-11,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1483032-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Analizador Semiautomático. Servicio De Laboratorio - Cimfa Manco Kapac,False,2024-10-03,2024-10-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1483040-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Insumos Médicos. Servicio De Quirófanos - Hode Materno Infantil,False,2024-10-03,2024-10-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1483051-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,15 Items Material Y Utiles De Escritorio. Unidad De Recursos Humanos Regional La Paz,True,2024-10-03,2024-10-11,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1483064-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2600 Amp Etilefrina 10mg/Ml. Supervisión Regional De Farmacia Regional La Paz,False,2024-10-03,2024-10-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1483078-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Global. Fruta Variada. Unidad De Economato Central Regional La Paz,True,2024-10-03,2024-10-11,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1483079-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,"3200 Amp Ergometrina Maleato 0,2 Mg/Ml. Supervisión Regional De Farmacia Regional La Paz",False,2024-10-03,2024-10-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1483105-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Impresoras. Unidad De Sistemas Regional La Paz,True,2024-10-03,2024-10-11,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1483171-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,21 Items: Productos Quimicos Y Farmaceuticos: Grupo 1: Reactivos Para Equipo Autolumo Servicio De Laboratorio - Haig Obrero N° 1,True,2024-10-03,2024-10-15,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-02-1482923-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,Adquisición De Diclofenaco Gel,True,2024-10-03,2024-10-08,Vigente,Plynio Henrry Torrez Delgadillo (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1482856-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Parantes Metalicos Para Archivos Y Almacenes Del Dcpt,False,2024-10-03,,Contratado,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482857-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Material De Escritorio Dtor - Gestion 2024,False,2024-10-03,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482870-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Winchas Metalicas Para Medicion De Hidrocarburos Liquidos En Tanques De Almacenamiento De Las Eess Del Dtor,False,2024-10-03,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482889-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Puesta A Tierra Del Transformador De La Esr De Guayaramerin,False,2024-10-03,,Contratado,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482937-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Calibración Y Mantenimiento De Equipos De Medición De Higiene Industrial Para Drcb Gestión 2024,False,2024-10-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482943-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Aires Acondicionados Para Almacenes Del Complejo Rio Grande,False,2024-10-03,,Contratado,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482974-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Toner Para El Drla,False,2024-10-03,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1483005-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Señalización De Seguridad Industrial Y Otros Para El Drcb Gestión 2024,False,2024-10-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1464726-2-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Adquisicion De Interruptores De Caja Moldeada Regional Cobija - Gestion 2024,True,2024-10-03,2024-10-10,Vigente,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1482959-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Adquisicion De Impresora Para Presidencia Ejecutiva,False,2024-10-03,2024-10-07,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1483093-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Servicio De Alquiler De Unidades Generadoras Para Los Sistemas Que Administra La Gose – Gestion 2024,False,2024-10-03,,Contratado,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0517-00-1418662-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-31/2024 Adquisicion De Una Camioneta Cabina Simple 4x4 Para Maestranza Y Taller Electrico De La Empresa Minera Colquiri (Modalidad De Contratacion Directa),False,2024-10-03,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1441909-2-2,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPE,Servicios De Volquete Para Traslado De Material (Emh-Const-2024),True,2024-10-03,2024-10-11,Vigente,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1471970-1-2,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPP,"Servicio De Contratacion De Volquetas, Cisternas Y/O Maquinaria Pesada Pedido 2 (Emh-Ma-2024)",True,2024-10-03,2024-10-10,Vigente,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1472032-2-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPP,"Servicio De Analisis De Muestras De Agua, Sedimentos, Polvos, Ruidos Y Gases Pedido 2 (Emh-Ma-2024)",True,2024-10-03,2024-10-09,Vigente,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1475370-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-302/2024 Adquisicion De Neumaticos Para Scooptram St2g De Interion Mina De La Empresa Minera Colquiri,False,2024-10-03,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1476240-2-1,Corporacion Minera De Bolivia - Comibol,Obras,ANPE,Obras Civiles De Mantenimiento En Las Mitigaciones Ambientales Del Dique De Colas Tasna Buen Retiro Y Desmonte San Jose,True,2024-10-03,2024-10-10,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1482997-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Adquisición De Toners (Segundo Semestre),True,2024-10-03,2024-10-10,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1483092-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CND1,Clq-24-Cn-10/2024 Adquisicion De Insumo De Limpieza Gestion 2024,False,2024-10-03,2024-10-08,Vigente,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0520-00-1482908-0-E,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CD,"Capacitacion En Operaciones Seguras (Puentes Gruas, Montacargas, Maniobrista Nivel I) - Segun Especificaciones Tecnicas",False,2024-10-03,,Contratado,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0520-00-1482924-0-E,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CD,Curso Nivel 1 Montador De Andamios (Segun Especificaciones Tecnicas),False,2024-10-03,,Contratado,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0525-00-1482905-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De ""Cockpit Seats Cushions Headrest And Cable Assy"" Para La Aeronave Md10-30f Con Registro Cp-2791",False,2024-10-03,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
24-0578-00-1482922-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Servicio De Inspección/Reparación Del Top Case Del Motor Modelo Cf6-80c2b6f Esn 704837, Para Reclamo De Cobertura Por Descubrimiento De Fod",False,2024-10-03,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1483020-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Mantenimiento C Check Para La Aeronave Cp-3138,False,2024-10-03,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0580-00-1482778-1-1,Depósitos Aduaneros Bolivianos ,Bienes,ANPP,Adquisicion De Ropa De Trabajo - Gestion 2024,True,2024-10-03,2024-10-16,Vigente,Patricia Blanca Ponce Cruz (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
24-0580-00-1483003-1-1,Depósitos Aduaneros Bolivianos ,Bienes,ANPE,Adquisicion De Equipos De Proteccion Personal - Gestion 2024,True,2024-10-03,2024-10-10,Vigente,Patricia Blanca Ponce Cruz (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
24-0591-00-1482954-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,CD,Gom-Contratación De Servicio De Cambio De Rodamientos De Volante Y Alineación Del Motor Direct Drive Para Ltvs,False,2024-10-03,,Contratado,Evelyn Helen Condori Duran (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0591-00-1482966-1-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,ANPP,"Gdp–Contratacion De Servicios Para El Mantenimiento De Areas Verdes En Infraestructura De La Empresa Estatal De Transporte Por Cable “Mi Teleferico” Y Pcymt, Gestión 2025",True,2024-10-03,2024-10-16,Vigente,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0596-00-1482881-1-1,Empresa Publica Transporte Aereo Mlitar,Servicios Generales,CM,Inspeccion Detallada Y Verificacion Funcional A Los Slide (Toboganes) Y Verificacion Operacional Al Cilindro De Oxigeno Portatil,False,2024-10-03,2024-10-07,Vigente,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,NB-SABS (D.S.0181)
24-0598-00-1482932-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,"Adquisicion 13, Insumos De Produccion Para El Aprovisionamiento Del Almacen Para La E.E.P.B Gestión 2024",False,2024-10-03,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
24-0633-00-1482202-1-1,Empresa Misicuni,Bienes,ANPE,Adquisicion De Accesorios Para Sistema Nuevo (Tamborada Sud Oeste – 1° De Mayo) Aduccion 2 (Distribucion De Agua Potable),True,2024-10-03,2024-10-10,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0633-00-1482913-1-1,Empresa Misicuni,Servicios Generales,LP,Contratación De Seguros Para La Empresa Misicuni Gestión 2025,False,2024-10-03,2024-11-04,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0660-04-1481309-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Agroambiental ,Servicios Generales,ANPE,Servicio Recurrente Para La Provisión De Pasajes Aéreos Nacionales E Internacionales Para El Tribunal Agroambiental Gestión 2025,False,2024-10-03,2024-10-10,Vigente,Rosa Perez Morales (Telf: 6425090),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-10-1482855-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Servicios Generales,ANPP,Servicio De Trasmision De Datos De Los Asientos Judiciales Al Tribunal Departamental De Justica Potosi Gestion 2025,True,2024-10-03,2024-10-16,Vigente,Elizabeth Martinez Cruz (Telf: 26230320),,Potosi,NB-SABS (D.S.0181)
24-0660-12-1482892-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Servicios Generales,ANPE,Servicio De Transporte De Efectivo Y Valores Para El Tribunal Departamental De Justicia De Chuquisaca - Gestion 2025,True,2024-10-03,2024-10-10,Vigente,Silvana Vedia Maita (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-12-1482909-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Servicios Generales,ANPP,Servicio Enlace De Datos E Internet Corporativo Para Asientos Judiciales Del Tribunal Departamental De Justicia De Chuquisaca - Gestion 2025,True,2024-10-03,2024-10-16,Vigente,Silvana Vedia Maita (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
24-0670-00-1482972-1-1,Organo Electoral Plurinacional,Servicios Generales,COOF,Servicio De Impresion De Papeletas  De Sufragio - Elecciones Judiciales 2024,False,2024-10-03,2024-10-08,Vigente,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1483056-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral - Control De Calidad Y Verificación Biográfica De Los Registros Electorales - Dn Sereci Ej 2024 (15 Casos),False,2024-10-03,,Contratado,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1483114-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Alquiler De Mesas Y Sillas Para El Personal Electoral 2024,False,2024-10-03,2024-10-07,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-03-1483021-1-1,Tribunal Electoral Departamental De Chuquisaca,Bienes,COOF,Adquisición De Tóner Para Impresoras Hp Laser Jet 9000 Series,False,2024-10-03,2024-10-07,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,Ley 1549 Elecciones Judiciales 2024
24-0670-04-1479872-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Compra De Papel Bond Tamaño A4 Color Blanco Y Papel Bond Tamaño Oficio Color Blanco,False,2024-10-03,2024-10-07,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1549 Elecciones Judiciales 2024
24-0670-04-1482726-0-E,Tribunal Electoral Departamental De Cochabamba,Consultoria,CD,Consultor Individual De Linea - Coordinador Departamental De Procesos Electorales,False,2024-10-03,,Contratado,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1482981-1-1,Tribunal Electoral Departamental De Potosi,Bienes,COOF,Adquisicion De Cable Canal,False,2024-10-03,2024-10-07,Vigente,Karen Huanca Caceres (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1483006-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,COOF,Servicio De Fotocopias Y Anillados De Documentos,False,2024-10-03,2024-10-07,Vigente,Zulma Jeaneth Pimentel Mamani (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1483052-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,COOF,Servicio De Correspondencia,False,2024-10-03,2024-10-07,Vigente,Zulma Jeaneth Pimentel Mamani (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1483107-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,COOF,"Servicio De Mantenimiento, Reparación Y Provisión De Repuestos Para El Parque Automotor Del Ted Potosi",False,2024-10-03,2024-10-07,Vigente,Zulma Jeaneth Pimentel Mamani (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1483153-1-1,Tribunal Electoral Departamental De Potosi,Bienes,COOF,Compra De Soporte Metalico Para Instalacion De Televisor,False,2024-10-03,2024-10-07,Vigente,Diony Alberto Uño Mamani (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1483173-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,COOF,Servicio De Lavado De Vehículos,False,2024-10-03,2024-10-07,Vigente,Zulma Jeaneth Pimentel Mamani (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-09-1473207-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Contratacion Directa Del Programa De Seguro: Multiriesgo, Responsabilidad Civil, Automotores Y Accidentes Personales Para El Tribunal Electoral Departamental De Santa Cruz (Gestion 2024-2025)",False,2024-10-03,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,NB-SABS (D.S.0181)
24-0670-09-1482376-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion Servicio Alquiler 35 Equipos De Computacion Para Las Distintas Areas Para El Proceso Elecciones De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional 2024 En El Ted Santa Cruz,False,2024-10-03,2024-10-07,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1549 Elecciones Judiciales 2024
24-0681-00-1482888-0-E,Ministerio Publico,Consultoria,OF,"Consultoria Por Producto Para Desarrollar La Docencia En El Curso ""Investigación Estrategica En Delitos En Razón De Género Y Violencia Sexual",False,2024-10-03,,Contratado,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,D.S. 26688
24-0716-00-1483046-1-1,Empresa Tarijena Del Gas - Emtagas,Bienes,CND1,Adquisicion De Ropa De Trabajo Segundo Semestre Gestion 2024,False,2024-10-03,2024-10-08,Vigente,Edwin Cristobal Teran Rodriguez (Telf: 6630330),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0802-00-1483102-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,LP,Adquisicion De Dos Retroexcavadoras Para La Empresa Elapas,True,2024-10-03,2024-10-24,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0865-00-1483137-0-E,Fondo De Desarrollo Del Sist.Fin. Y Apoyo Al Sec.Productivo - Fondesif,Consultoria,CM,Consultoría Individual De Línea – Técnico De Archivo,False,2024-10-03,,Contratado,Maria Isabel Chavarria Villafuerte (Telf: 591-2 2442191),,La Paz,NB-SABS (D.S.0181)
24-0901-02-1482846-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Medicamentos Metilfenidato 10 Mg Comprimido Para El Sistema Unico De Salud Instituto Psicopedagogico,True,2024-10-03,2024-10-15,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1483123-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Bolsas  De Polietileno Para Residuos Infecciosos Monunes Y Especiales Para El Hospital Santa Barbara,False,2024-10-03,2024-10-08,Vigente,Gustavo Saiquita Arevillca (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-03-1482978-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CND1,Adquisicion De Uniformes: Camisas Para Personal Administrativo De Inamen,False,2024-10-03,2024-10-09,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-06-1482985-1-1,Servicio Departamental De Caminos La Paz,Bienes,CND1,Adquisicion De Estantes Metalicos Para Uso En Oficina Del Sedcam La Paz,False,2024-10-03,2024-10-08,Vigente,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,Compro Hecho en Bolivia (D.S.4505)
