cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1301-00-1446904-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Insumos Red Cercado 2024-1,True,2024-06-07,2024-06-20,Vigente,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1447075-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Material Deportivos Fomento Al Deporte Subalcaldia Alejo Calatayud Distrito 5,False,2024-06-07,2024-06-19,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1447225-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Torno Mecanico,True,2024-06-07,2024-06-13,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1447073-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,CD,Mantenimiento U.E. Bella Vista Nivel Secundario D-7,False,2024-06-07,,Contratado,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1446769-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,EX,“Compra De Alimentos Perecederos (Carnes Y Queso) Para La Residencia Estudiantil Elizardo Perez Y La Residencia Estudiantil La Llave Del Municipio De Vinto”,False,2024-06-07,,Contratado,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1446777-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,EX,"""Compra De Alimentos Perecederos (Carnes) Para Pacientes Del Hospital Municipal De Vinto Para La Gestion 2024""",False,2024-06-07,,Contratado,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1446928-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CND1,"""Compra De Material De Escritorio (Cuadernos) Para Las Unidades Educativas Del Municipio De Vinto Y La Dirección Distrital De Educación Gestión 2024"" (Compra Por Catálogo Electrónico - Compro Hecho En Bolivia)",False,2024-06-07,2024-06-12,Vigente,Lizbeth Sanizo Condori (Telf: 4260150),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1305-00-1447182-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,"""Compra De Indumentaria Deportiva Para Los Ii Juegos Deportivos Estudiantiles De Integración Cochabambina 2024 Nivel Primario""",False,2024-06-07,2024-06-12,Vigente,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1416888-2-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De Motor Para Grandes Fragmentos Para El Servicio De Traumatologia Y Ortopedia Del Hospital Municipal Andres Cuschieri,True,2024-06-07,2024-06-19,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1440179-2-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Minibus G.A.M. Colcapirhua,True,2024-06-07,2024-06-13,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1447112-0-E,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,CM,Consultor Individual De Linea Medico Ecografo Para La Red Municipal De Salud Colcapirhua-Profesional I,False,2024-06-07,,Contratado,Yesel Miranda Zeballos (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1307-00-1446693-1-1,Gobierno Autonomo Municipal De Aiquile,Consultoria,OF,Auditoria Externa Del Proyecto “Const. Hospital Municipal Carmen Lopez Aiquile Segundo Nivel”,False,2024-06-07,2024-06-24,Vigente,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,Otra Normativa especifica nacional
24-1312-00-1446696-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Insumos Medicos Hospital Solomon Klein - Segunda Compra),True,2024-06-07,2024-06-20,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1446952-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Zona Sur Distrito 6 (J.V. Raul Quiroga),True,2024-06-07,2024-06-14,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1446985-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,Funcionamiento Alcaldia Municipal (Adquisicion De Papel  Tamaño Oficio Y Carta - Segunda Compra),False,2024-06-07,2024-06-12,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1447156-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mantenimiento Y Mejoramiento Centro Uain@ Otb Villa Esperanza Distrito 3,False,2024-06-07,,Contratado,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1447241-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Administracion Hospital De Segundo Nivel Solomon Klein (Adquisicion De Impresoras Y Lector Inalambrico Qr Para El Hospital Solomon Klein),False,2024-06-07,2024-06-12,Vigente,Nehemias Toledo Tarqui (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1447141-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Adquisicion De Tableros De Baloncesto Para Las Sub Sedes De Los Juegos Deportivos Estudiantiles Plurinacionales Nivel Secundario Municipio De Villa Tunari""",False,2024-06-07,2024-06-12,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1447164-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 049-2024 Adquisición De Uniforme Deportivo Para Las 8 Primeras Sub Sedes Clasificados Del Municipio De Villa Tunari, En Los Juegos Deportivos Estudiantiles Plurinacionales Nivel Secundario",True,2024-06-07,2024-06-13,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1447184-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 050-2024 Adquisición De Uniforme Deportivo Para Las 8 Segundas Sub Sedes Clasificados Del Municipio De Villa Tunari, En Los Juegos Deportivos Estudiantiles Plurinacionales Nivel Secundario",True,2024-06-07,2024-06-13,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1447189-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Adquisicion De Materiales Para La Construccion De Muro Perimetral U.E Tecnico Humanistico San Gabriel Nivel Secunadrio D-7 Municipio De Villa Tunari""",False,2024-06-07,2024-06-12,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1447194-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 051-2024 Adquisición De Uniforme Deportivo Para Los Clasificados De Las 16 Sub Sedes Del Municipio De Villa Tunari, En Los Juegos Deportivos Estudiantiles Plurinacionales Nivel Secundario",True,2024-06-07,2024-06-13,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1317-00-1446684-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CM,Compra De Equipamiento Para El  Sector Salud  Del Municipio  De San Benito Gestión 2024,False,2024-06-07,2024-06-12,Vigente,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1446940-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,"Adquisicion De Lubricantes ""Aceite Hidraulico Y Aceite Para Motor A Diesel"" Para Mantenimiento Preventivo De Vehiculos Livianos Y Maquinaria Pesada Del Gam Cliza",False,2024-06-07,2024-06-12,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1447203-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPE,Adquisicion De Complemento Nutricional Carmelo - Gestion 2024,True,2024-06-07,2024-06-13,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1326-00-1445558-1-1,Gobierno Autonomo Municipal De Tolata,Bienes,ANPE,Compra De Medicamentos E Insumos Para El Area De Odontologia Centro De Salud Tolata Sistema Unico De Salud Sus Ley 1152,True,2024-06-07,2024-06-14,Vigente,Ronald Paco Limachi (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1446850-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,CM,"Adquisicion De Camaras De Vigilancia Para El Edificio Municipal, Plaza Y Tranca De Huañacota",False,2024-06-07,2024-06-12,Vigente,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1332-00-1445799-1-1,Gobierno Autonomo Municipal De Pojo,Obras,ANPP,"Construccion De Vivero Forestal Para El Proyecto ""Ampliacion De La Cobertura Boscosa Con Practicas De Forestacion, Reforestacion, Produccion De Plantines En Viveros En El Municipio De Pojo""",True,2024-06-07,2024-06-20,Vigente,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1446858-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,"Compra De Llantas Para Las Volquetas De Residuos Solidos, Con Placas De Controles 2909 Uzr, 2919 Znb, 2909 Uyl Y 4432 Nty",False,2024-06-07,2024-06-12,Vigente,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1446934-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo Para Los Equipos Medicos De La Unidad De Hemodialisis Gestion 2024,False,2024-06-07,2024-06-12,Vigente,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1446797-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Equipos De Protección Personal Y Seguridad Industrial Para La Unidad De Paisajismo Y Forestación,False,2024-06-07,2024-06-12,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1447094-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Material De Construccion Para Las Jardineras De La Av. Gran Chaco ,False,2024-06-07,2024-06-12,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1447129-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion Ropa De Trabajo Y Equipo De Proteccion Personal Para La Direccion De Obras Y Desarrollo Urbano - Gestion 2024,True,2024-06-07,2024-06-13,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1447131-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Cemento Portland Con Puzolana Ip - 40 Para Las Jardineras Centrales De La Av. Gran Chaco,False,2024-06-07,2024-06-12,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1447162-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,"Adquisicion De Materiales De Construccion Para La Renov. De Aceras, Canal, Muro De Contencion, Graderias E Implementacion De Jardineras Junta Vecinal Santa Barbara Calle Pdte. Montes Entre San Felipe Y Arce",False,2024-06-07,2024-06-12,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1447279-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,Contratación De Consultores Individuales De Linea Porteros Y Secretarias Para Las Diferentes Unidades Educativas Del Municipio De Oruro,False,2024-06-07,2024-06-20,Vigente,Darling Wilda Ajhuacho Santos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1405-00-1447097-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Servicios Generales,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Medicos Segundo Trimestre),False,2024-06-07,2024-06-12,Vigente,Carla Maria Mendoza Viscarra (Telf: 67201439),,Oruro,NB-SABS (D.S.0181)
24-1417-00-1446700-1-1,Gobierno Autonomo Municipal De Turco,Bienes,CM,Adquisicion De Complemento Nutricional Para La Adulta Y Adulto Mayor Carmelo Con Quinua De 900 Gr Primer Trimestre Municipio De Turco,False,2024-06-07,2024-06-12,Vigente,Rene Tapia Benavides (Telf: 025135523),,Oruro,NB-SABS (D.S.0181)
24-1435-00-1446279-1-1,Gobierno Autonomo Municipal De Soracachi,Obras,CM,Contratación Mano De Obra: “Const. Tinglado U.E. Jatita Comunidad De Jatita”- (Modulo M02 Pórtico Metálico Mas Cubiertas),False,2024-06-07,2024-06-12,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1447248-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Consola De Control Para Analizador De Gases Met 6.3 - Fortalecimiento Ambiental Sobre Contaminacion Atmosferica En El Municipio De Potosi Md,False,2024-06-07,2024-06-12,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1447049-1-1,Gobierno Autonomo Municipal De Tinguipaya,Servicios Generales,CM,Transporte Escolar Tramo Challamayu - Anthura,False,2024-06-07,2024-06-12,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1511-00-1447154-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,ANPE,Adquisición De Dos Tanques De Almacenamiento De Combustible “Diesel Y Gasolina”,True,2024-06-07,2024-06-14,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1440031-2-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,ANPP,Const. Internado Alto Loma,True,2024-06-07,2024-06-20,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1440073-2-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,ANPP,Const. Cerco Perimetral Y Mirador San Pedro,True,2024-06-07,2024-06-20,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1447048-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,ANPE,Const. Residencia Medica Centro De Salud Con Internacion Moscari,True,2024-06-07,2024-06-14,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1444646-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,Adquisicion Medicamentos S.U.S. Para La Da3 Hospital Municipal Eduardo Eguia Safci - Gobierno Autonomo Municipal De Tupiza,True,2024-06-07,2024-06-20,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1446889-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Funcionamiento Y Equipamiento Sub Alcaldía D-Ii (Adquisición De Mezcladoras),False,2024-06-07,2024-06-12,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1520-00-1446888-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,CM,Mejoramiento Muro De H°C° Pasarela Peatonal Quebrada Barrio Florida Comunidad Animas,False,2024-06-07,2024-06-12,Vigente,Ruth Mariela Estrada Bejarano (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1446822-0-E,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Servicios Generales,CM,Transporte Escolar Ruta  6 U.E. Vila Vila (Laytojo - Taypiloma - Chillcani),False,2024-06-07,,Contratado,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1446895-0-E,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Servicios Generales,CM,Transporte Escolar Ruta 8 U.E. Qachari (Tojari - Chiataca),False,2024-06-07,,Contratado,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1446950-0-E,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Servicios Generales,CM,Transporte Escolar Ruta 10 U.E. Mallkuchapi (Janco Apacheta - Janta Palca - Challakasa),False,2024-06-07,,Contratado,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1446986-0-E,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Servicios Generales,CM,Transporte Escolar Ruta 12 U.E. Camani (Queñuani - Carcoma - Sutawaña 2),False,2024-06-07,,Contratado,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1446919-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPE,"Adquisición De Equipo Tecnologico Para Las Unidades Educativas Del Sistema Regular, Especial E Internados Del Municipio De Porco",True,2024-06-07,2024-06-13,Vigente,Sidia Hidalgo Navarro (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1533-00-1447063-1-1,Gobierno Autonomo Municipal De Arampampa,Consultoria,OF,"Auditoria De ""Construcción De Sistema De Riego Tecnificado Para La Producción Agrícola En La Comunidad De Calachua Del Municipio De Arampampa""",False,2024-06-07,2024-06-13,Vigente,Rosario Virginia Gutierrez Cruz (Telf: 026135865),,Potosi,Otra Normativa especifica nacional
24-1533-00-1447138-1-1,Gobierno Autonomo Municipal De Arampampa,Consultoria,OF,Auditoria Financiera Del Proyecto: “Construcción 23 Atajados Procampo-Pistapamapa-Pararani”,False,2024-06-07,2024-06-14,Vigente,Rosario Virginia Gutierrez Cruz (Telf: 026135865),,Potosi,Otra Normativa especifica nacional
24-1534-00-1441969-2-2,Gobierno Autonomo Municipal De Acasio,Obras,ANPE,Const. Baños Y Duchas U.E. Waychani (Acasio),True,2024-06-07,2024-06-14,Vigente,Mariela Lizeth Parra Flores (Telf: 67231838),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1445791-1-2,Gobierno Autonomo Municipal De Villazon,Obras,LP,Ampl. Edificio Central Gam Villazon,True,2024-06-07,2024-07-02,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1541-00-1446937-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Obras,ANPE,Mej. Sistema De Agua Potable Vila Pampa,True,2024-06-07,2024-06-14,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1446677-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisicion De Filtros Para Equipo Liviano Y Pesado Del Gobierno Autonomo Municipal De Tarija – 2024,True,2024-06-07,2024-06-19,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1446917-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CNC,Adquisición De Medicamentos Trazadores Para El Sistema De Salud Universal Y Gratuito (Sus) De La Provincia Cercado Primer Semestre Gestión 2024,True,2024-06-07,2024-06-20,Vigente,Karina Maribel Rocha Montellano (Telf: 6643211 - 6643213),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1601-00-1447183-1-1,Gobierno Autonomo Municipal De Tarija,Obras,LP,"“Construccion De La Avenida 2da. Circunvalacion De La Ciudad De Tarija Que Atraviesa Los Distritos 6, 7, 8, 9 Y 10 (Puentes Y Alcantarillas)”",True,2024-06-07,2024-07-08,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1446570-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,"Adquisicion De Tinacos Para El Fomento A Laproduccion Agropecuaria Guarani Para Los Distritos Rurales 6,7 Y 8 Del Municipio De Yacuiba",False,2024-06-07,2024-06-12,Vigente,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1446867-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,"Adquisicion De Productos De Artes Graficas (Formularios, Rollers, Adhesivos Y Otros) Para La Direccion De Administracion Territorial Y Catastral",False,2024-06-07,2024-06-12,Vigente,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1446868-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion De Semilla De Sandia En Apoyo A Productores Del Distrito 6 Y 11,False,2024-06-07,2024-06-12,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1611-00-1417300-2-2,Gobierno Autonomo Municipal De Entre Rios Tja,Bienes,LP,Mejoramiento Y Ampliacion Del Sistema De Alumbrado Publico Municipio De Entre Rios Provincia O´Connor,True,2024-06-07,2024-07-01,Vigente,Cinthia Maira Portal Villena (Telf: 01046133-3304),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1446580-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Insumos Para El Servicio De Unidad De Cuidados Intermedios Neonatologicos Del Hospital Municipal Bajio Del Oriente, Sms",False,2024-06-07,2024-06-12,Vigente,Jose Gabriel Vaca Justiniano (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1446659-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisición De Medicamentos Sus Para La Red De Salud Centro, Tercera Compra, Ds 181, Sms",True,2024-06-07,2024-06-17,Vigente,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1446674-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,LP,"Adquisicion De Reactivos Para Redes Municipales De Salud, Sms",True,2024-06-07,2024-07-02,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1446908-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Ropa Hospitalaria Para El Hospital    Municipal Bajio Del Oriente, Primera Compra, Sms",True,2024-06-07,2024-06-20,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1446974-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Afiches De Infractores, Talonarios De Notificacion Y Multas Para El Departamento De Control Vehicular Y Fiscalizacion Del Tránsito Urbano, Smtt.",True,2024-06-07,2024-06-13,Vigente,Jakeline Rosario Vidal  Boheme (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1447024-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisición De Productos De Artes Gráficas; Tipo De Producto Libros Impresos, Libro “Olga Ribera Díez”, Dirección De Cultura, Smcyt",True,2024-06-07,2024-06-13,Vigente,Jhonatan David Duran Quiroga (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-03-1435222-2-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,ANPP,"Adquisicion Un Lote De Calzados De Seguridad Para El Personal Operativo, Con Oportunidad En La Empresa Municipal De Aseo Santa Cruz En La Gestion 2024 (Segunda Convocatoria)",True,2024-06-07,2024-06-20,Vigente,Maria Ynes Mirabal Marin (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-14-1447009-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,ANPP,"Adquisicion De Cable Duplex Para El Sistema De Alumbrado Publico, Uodap",True,2024-06-07,2024-06-20,Vigente,Luis Fernando Saucedo Rodriguez (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1446898-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,Compra De Solución Ringer Normal - Solución Parenteral De Gran Volumen 1000 Ml Para El Sistema Unico De Salud (Sus) Ley 1152 Del Hospital Municipal Virgen De Cotoca Y Centros De Salud Del Municipio De Cotoca.,True,2024-06-07,2024-06-11,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1702-00-1446955-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,"Compra De Claritromicina - Suspensión Para El Sistema Unico De Salud (Sus) Ley 1152 Del Hospital Municipal Virgen De Cotoca Y Centros De Salud Del Municipio De Cotoca.

",True,2024-06-07,2024-06-11,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1702-00-1447159-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Motoniveladora Case Antigua 865 B-02 Que Pertenecen Al Gamc,False,2024-06-07,2024-06-12,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1431017-2-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,Adquisición De Insumos Y Material De Limpieza 1er Semestre Para La Distribución A Los Centros De Salud Del Municipio De La Guardia Gestión 2024,True,2024-06-07,2024-06-14,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1447044-1-1,Gobierno Autonomo Municipal De La Guardia,Obras,ANPE,Implem. Sistema De Iluminacion Cancha Deportiva Com. San Juan D-2,True,2024-06-07,2024-06-14,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1705-00-1446756-0-E,Gobierno Autonomo Municipal De El Torno,Servicios Generales,CD,"""Adquisicion De Combustible Para Los Motorizados Dependiente Del Gobierno Autonomo De El Torno"" (2da Adquisicion Gestion 2024)",False,2024-06-07,,Contratado,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1444901-1-2,Gobierno Autonomo Municipal De Warnes,Obras,LP,Const. De 7 Puentes Alcantarilla De H° A° En Comunidades Del Municipio De Warnes,True,2024-06-07,2024-07-01,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
