cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0513-00-1445406-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Vi Udc – Drcb",False,2024-06-03,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445414-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, Para Verificación De Fugas I, Udom - Drcb",False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445423-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Vii Udc – Drcb",False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445424-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas V Udc – Drcb",False,2024-06-03,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445427-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Instalaciones Internas I Udc – Drcb",False,2024-06-03,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445431-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Red Primaria - Drcb,False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445432-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas I Udc – Drcb",False,2024-06-03,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445440-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Instalaciones Internas Vi Udc – Drcb",False,2024-06-03,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445449-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I, De Fusión En Polietileno I Udc – Drcb",False,2024-06-03,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445461-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iv Para Atención De Emergencias Y Lecturación Viii, Udom – Drcb",False,2024-06-03,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445475-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iii, De Cartografía Y Elaboración De Planos I Udc – Drcb",False,2024-06-03,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445514-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Iii - Estacion De Servicio El Pari Udc-Dcor - Gestion 2024,False,2024-06-03,,Contratado,Edgar Renan Villca Hilari (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445525-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Xiv - Estacion De Servicio Cuarto Anillo Udc-Dcor - Gestion 2024,False,2024-06-03,,Contratado,Edgar Renan Villca Hilari (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445528-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Iv - Estacion De Servicio El Pari Udc-Dcor - Gestion 2024,False,2024-06-03,,Contratado,Edgar Renan Villca Hilari (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445532-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Xvi - Estacion De Servicio Cuarto Anillo Udc-Dcor - Gestion 2024,False,2024-06-03,,Contratado,Edgar Renan Villca Hilari (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0517-00-1445363-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Carbon Mineral Y Otros (Emh-Mp-2024),False,2024-06-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1445373-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Accesorios Para Central Telefonica (Emh-Ct-2024),False,2024-06-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1445403-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Repuestos Para Locomotoras  (Pedido Num. 1) (Emh-Loc-2024),False,2024-06-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1445456-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Líneas De Cauville De 30 Lbs. Para Conclusión De Corridas En Las Labores Horizontales Programadas En La E.M. Caracoles,False,2024-06-03,,Contratado,Paola Andrea Almendras Villca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0520-00-1445277-0-E,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CD,Contratacion De Personal De Apoyo Para Orden Limpieza Y Reparaciones Menores Para Cumplimiento De Requisitos Iso 14001 Iso 45001,False,2024-06-03,,Contratado,Lili Juana Colque Villca (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0548-00-1443409-0-E,Cofadena Oficina Central,Bienes,CD,Compra De Aditivos (Superfluidificante) Para La Producción Y Comercialización De Hormigón Premezclado De La Unidad Productiva Cofadena Hormigón - Cuarta Etapa,False,2024-06-03,,Contratado,Laura Brenda Delgadillo Garcia (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1444174-0-E,Cofadena Oficina Central,Servicios Generales,CD,Contratación Del Servicio De Transporte De 1332 M3 De Agregado Fino Y Grueso Desde La Chancadora De Aridos Roca Fuerte A Laplanta De Cofadena Hormigón El Alto - Cuarta Etapa,False,2024-06-03,,Contratado,Laura Brenda Delgadillo Garcia (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1445223-1-1,Cofadena Oficina Central,Bienes,CM,Adquisición De 5 Computadoras De Escritorio Para Las Diferentes Secciones De La Unidad Productiva Cofadena Maquinaria,False,2024-06-03,2024-06-06,Vigente,Luis Claudio Condori Castillo (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0573-00-1445183-0-E,Empresa Siderurgica Del Mutun,Bienes,CD,"Compra De 19.900 Litros De Combustible Diesel Para Abastecimiento A Equipos Y Maquinarias En Mina - ,Es De Ambril",False,2024-06-03,,Contratado,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
24-0576-00-1443789-1-1,Cartones De Bolivia - Cartonbol,Bienes,CM,"Adquisición De Tintas Para Impresoras, Para La Empresa Publica Productiva Cartonbol",False,2024-06-03,2024-06-07,Vigente,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0587-00-1445238-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Bacheo Fase Ii, Refuerzo Y Reconstrucción De Pavimentos Para El Proyecto: Conser. Tramo Lp09 La Paz Oruro (Intervencion Tramo I)",False,2024-06-03,,Contratado,Ruth Eugenia Gutierrez Clavijo (Telf: 2188100),,La Paz,NB-SABS (D.S.0181)
24-0591-00-1445357-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,EX,Ge - Adquisición De Equipos De Protección Personal Para La Eetc Mt,False,2024-06-03,,Contratado,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1445261-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisición De Cajas De Cartón Para Embalaje De Producto Terminado De Castaña,False,2024-06-03,,Contratado,Soledad Gregoria Quispe Choque (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0670-06-1445302-1-1,Tribunal Electoral Departamental Del Beni,Bienes,ANPP,Adquisición De Equipo De Aire Acondicionado De Precisión Para El Tribunal Electoral Departamental Del Beni.,True,2024-06-03,2024-06-13,Vigente,Daniel Herbas Monasterio (Telf: 46-21780),,Beni,NB-SABS (D.S.0181)
24-0781-00-1445221-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Contratación De Consultor De Línea - Bióloga/O Para La División De Control De Calidad. 2024,False,2024-06-03,,Contratado,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0781-00-1445386-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisicion De Varillas Y Accesorios Para Mantenimiento De Alcantarillado,True,2024-06-03,2024-06-14,Vigente,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0821-00-1445402-1-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,CM,Adquisicion De Material De Plomeria (Unidad De Proyectos Y Ampliaciones),False,2024-06-03,2024-06-06,Vigente,Weymar Castro Garnica (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
24-0901-00-1442289-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultor Individual De Linea 6 : Técnico I Del Programa Camino Al Bicentenario , Sucre Cuna De La Libertad",False,2024-06-03,,Contratado,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1443478-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Contratación De Consultor Individual De Linea Nº 2 Técnico I (Ingeniero Civil) Para El Programa De Seguimiento Y Monitoreo De Proyectos De Inversion,False,2024-06-03,,Contratado,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1445152-1-1,Gobierno Autonomo Departamental De Chuquisaca,Servicios Generales,CM,Alquiler De Maquinaria Pesada (Tractor Oruga) Para El Encause Del Rio Por Evento Adverso Riada En La Comunidad Rio Grande Del Municipio De Villa Mojocoya,False,2024-06-03,2024-06-06,Vigente,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1445388-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Contratación De Consultor Individual De Línea Nº1 – Técnico I (Ingeniero Civil Especialista En Puentes Y Estructuras) Para El Programa De Seguimiento Y Monitoreo De Proyectos De Inversión.,False,2024-06-03,,Contratado,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1445222-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion   De  Amoxicilina + Inhibidor Betalactamasa  Comprimido 500 Mg/125 Mg Para El Sistema Unico De Salud  Del Instituto Psicopedagogico,True,2024-06-03,2024-06-07,Vigente,Walter Rodrigo Prado Ramirez (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-08-1445455-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial Rp Nº 4),False,2024-06-03,,Contratado,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-08-1445466-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial Nº 19),False,2024-06-03,,Contratado,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-07-1445375-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Administrativo I - Educador (A) Ii Para El Programa Centro Especial Para Mujeres Del Delito De Trata Y Trafico De Personas",False,2024-06-03,,Contratado,Karen Zuleyka Severiche Anza (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
24-0902-07-1445396-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Técnico I – Trabajador (A)Social, Para La Unidad De Acreditación Y Control De Centros Del Sedeges",False,2024-06-03,,Contratado,Karen Zuleyka Severiche Anza (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
24-0902-07-1445408-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,Contratación De Consultoría Individual De Línea - Técnico Ii Técnico En Seguimiento Y Monitoreo Para El Programa De Atención Integral A La Primera Infancia En El Departamento De La Paz - Paipi,False,2024-06-03,,Contratado,Karen Zuleyka Severiche Anza (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
24-0902-07-1445418-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,Contratación De Consultoría Individual De Línea - Técnico I Nutrición Y Salud Para El Programa De Atención Integral A La Primera Infancia En El Departamento De La Paz - Paipi,False,2024-06-03,,Contratado,Karen Zuleyka Severiche Anza (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1445315-1-1,Hospital De Clinicas,Bienes,ANPE,"Adquisicion De Filtros, Tubos Corrugados Y Circuito De Aspiracion  Para Terapia Intensiva",True,2024-06-03,2024-06-07,Vigente,Alvaro Abad Marca Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-38-1445246-1-1,Instituto Nacional De Oftalmologia,Bienes,CNC,Solicitud De Compra De Soluciones Parenterales,True,2024-06-03,2024-06-10,Vigente,Norah Panozo Castel (Telf: 2242062),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-38-1445287-1-1,Instituto Nacional De Oftalmologia,Bienes,CNC,Adquisicion De Fentanilo Con Conservante,True,2024-06-03,2024-06-10,Vigente,Norah Panozo Castel (Telf: 2242062),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-38-1445303-1-1,Instituto Nacional De Oftalmologia,Bienes,CNC,Adquisición De Medicamentos Varios,True,2024-06-03,2024-06-10,Vigente,Norah Panozo Castel (Telf: 2242062),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-40-1445536-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,ANPP,Servicio De Imprenta I,True,2024-06-03,2024-06-13,Vigente,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0903-17-1443688-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPP,Compra De Insumos Médicos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-1,True,2024-06-03,2024-06-14,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-17-1443711-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPP,Compra De Medicamentos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-3,True,2024-06-03,2024-06-14,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-19-1428520-2-1,Hospital Clinico Viedma,Servicios Generales,ANPE,Contratación De Servicios De Mantenimiento De Tomografo Del Servicio De Imagenologia Del Hospital Clínico Viedma,True,2024-06-03,2024-06-10,Vigente,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0904-00-1443444-0-E,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CD,"Contratación Directa Por Servicio De Difusión De Spots Y Jingles Publicitarios En Medios De Comunicación Televisivos, Radiales Y Programas Independientes Para El Gobierno Autónomo Departamental De Oruro - Unidad De Comunicación Social 2024",False,2024-06-03,,Contratado,Angelica Capuma Mamani (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0905-01-1435397-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor De Linea Educador/A Para El Centro De Acogida Aurora  Juarez De Oporto - Gestion 2024 (Segunda Convocatoria),False,2024-06-03,,Contratado,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1437676-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor De Linea  Trabajador/A Social Programa Guarda En Familia - Gestion 2024,False,2024-06-03,,Contratado,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1445471-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CNC,"
	Adquisición De Ropa De Trabajo Para El Personal De Mantenimiento De Se.De.Ca. Potosi
",True,2024-06-03,2024-06-06,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0905-07-1442099-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Medicamentos Para El Servicio De Medicina Interna Sus,True,2024-06-03,2024-06-10,Vigente,Andres Willy Mayta Llanos (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1445332-1-1,Hospital Daniel Bracamonte,Bienes,CNC,Quinta Adquisición De Medicamentos Para Pacientes Sus - Hospital Daniel Bracamonte,True,2024-06-03,2024-06-06,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0905-09-1445438-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Compra De Ecografo Portatil Para El Servicio De Imagenologia Del Hospital Daniel Bracamonte,True,2024-06-03,2024-06-14,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1445465-1-1,Hospital Daniel Bracamonte,Bienes,CM,Compra De Inmunoglobulina Humana Para El Servicio De Farmacia Ped. 42,False,2024-06-03,2024-06-06,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1445510-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Compra De Equipo De Ecocardiografia Para El Servicio De Cardiologia Del Hospital Daniel Bracamonte,True,2024-06-03,2024-06-13,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0906-00-1445439-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisicion De Material De Limpieza E Higiene,False,2024-06-03,2024-06-06,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1444780-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Adquisicion De Medicamentos (11-Mayo) Para El Hospital Regional San Juan De Dios,True,2024-06-03,2024-06-10,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0906-03-1445176-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Computador De Escritorio Para El Hospital San Juan De Dios De Tarija,False,2024-06-03,2024-06-06,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1441375-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De 1 Lote De Telas, Bramante Drill, Kaki Cedro Popelina Para Los Diferentes Servicios Del Hospital San Juan De Dios Gestion 2024 Hjdd Ssdh (Segunda Publicacion)",True,2024-06-03,2024-06-10,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1445192-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,Servicio De Mantenimiento Y Adecuacion De Baños Al Escenario Deportivo Poligimnasio Santa Rosita Sdsdh Sdd,True,2024-06-03,2024-06-12,Vigente,Maria Yonela Zurita Guzman (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1445205-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Tecnico 2 Supervisor 3 Isied Ice Sdgi,False,2024-06-03,,Contratado,Josue  Lazarte (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1445211-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Servicio Administrativo 2 Encuestador 4 Isied Ice Sdgi,False,2024-06-03,,Contratado,Josue  Lazarte (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1445224-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea  Auxiliar 2 Promotor I Prog. Fortal. A La Gestion De Unidades De Conservacion Del Patrimonio Natural (Areas Protegidas) Del Corredor (Sdsyma Dicopan),False,2024-06-03,,Contratado,Josue  Lazarte (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1445243-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Monturas Y Organicos Pam Sedepos Sdsdh,True,2024-06-03,2024-06-10,Vigente,Kelly Gigliola Marchetti Orellanos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1445253-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Tecnico 2 Supervisor 1 Isied Ice Sdgi,False,2024-06-03,,Contratado,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1445257-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Tecnico 2 Supervisor 2 Isied Ice Sdgi,False,2024-06-03,,Contratado,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1445280-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Servicio Administrativo 2  Encuestador 6 Isied  Ice Sdgi,False,2024-06-03,,Contratado,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1445283-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Tecnico 2 Redaccion Y Prensa Isied Ice Sdgi,False,2024-06-03,,Contratado,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1445289-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Servicio Administrativo 2 Encuestador 7  Isied Ice Sdgi,False,2024-06-03,,Contratado,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0908-00-1445322-0-E,Gobierno Autónomo Departamental Del Beni,Consultoria,CM,Técnico Iii- Técnico En Contrataciones Menores 1 Sdaf Gad-Beni,False,2024-06-03,,Contratado,Fernando Cuellar Natusch (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
24-0908-00-1445345-0-E,Gobierno Autónomo Departamental Del Beni,Consultoria,CM,Profesional I-Responsable Administrativo Y Financiero Dirección De Racionamiento Internacional,False,2024-06-03,,Contratado,Fernando Cuellar Natusch (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
24-1101-00-1436440-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Implementación Sistema De Agua Potable Por Bombeo Comunidad Kora Kora Pampa Huasi,True,2024-06-03,2024-06-13,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1445255-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Parque Infantil J.V. Huerto Urriolagoitia Zona Baja,True,2024-06-03,2024-06-13,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1445329-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Muro Perimetral Unidad Educativa Audiologia D-2,True,2024-06-03,2024-06-13,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-06-1445445-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CM,Adquisicion De Placas Radiograficas Digitales Para El Centro De Salud Integral Alegria,False,2024-06-03,2024-06-07,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1107-00-1444984-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Portero Colegio Tomoroco,False,2024-06-03,,Contratado,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1445422-1-1,Gobierno Autonomo Municipal De San Lucas,Consultoria,ANPE,E.D.T.P. Implementación De Mallas Antigranizo Para Producción De Durazno Con Enfoque De Adaptación Al Cambio Climático En Los Distritos Chinimayu Y San Lucas,False,2024-06-03,2024-06-07,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1443853-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Implementacion Alumbrado Publico Calle Las Flores Entre Callle 3 Y Calle 7 - Zona Mallasa,False,2024-06-03,,Contratado,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1443991-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Contratacion De Un Servicio De Consultoria Individual Por Producto Para Fortalecimiento De Capacidades Para Mujeres En Barrios Periurbanos Del Municipio De La Paz En Los Rubros De Pasteleria Y Gastronomia Basica Orientada A La Autonomia Economica De Las Mujeres Agencia Por El Bien Comun Gestion 2024,False,2024-06-03,,Contratado,Judith Fuentes Mendieta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
