cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0146-00-1445842-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"F.C.E.E., Contratación De Un Consultor Individual De Línea Como Coordinador De La Creación Y Difusión De Campañas Comunicacionales Para La Unidad De Relaciones Públicas De La Facultad.",False,2024-06-04,,Contratado,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0170-00-1445585-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Servicio De Credito Publicitario Para Promocion De Oferta Academica En Redes Sociales De La Emi Unidad Academica Cochabamba,False,2024-06-04,2024-06-07,Vigente,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1445805-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Indumentaria Deportiva De Competicion Para Los Estudiantes Que Conforman Los Equipos Representativos De La Emi Unidad Academica Cochabamba,False,2024-06-04,2024-06-07,Vigente,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0224-00-1445581-0-E,Insumos Bolivia ,Servicios Generales,CD,Servicio De Transporte Y Distribución De Piña En Conserva,False,2024-06-04,,Contratado,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0224-00-1445593-0-E,Insumos Bolivia ,Servicios Generales,CD,Servicio De Transporte Y Distribución De Palmito En Conserva,False,2024-06-04,,Contratado,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0234-00-1445622-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Linea Profesional Ii - Geologo Seniro I Para La Ue Gestion 2024,False,2024-06-04,,Contratado,Miriam Cayo Arozamen (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
24-0283-15-1445568-0-E,Aduana Nacional Regional Tarija,Bienes,CD,“Adquisición De Combustible Para Los Vehículos Oficiales Y Generadores De Energía Eléctrica De La Unidad De Control Operativo Aduanero Regional Tarija”,False,2024-06-04,,Contratado,Viviana Rivera Cruz (Telf: 6648600  ),,Tarija,NB-SABS (D.S.0181)
24-0291-01-1445559-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp07 Caranavi – Cruce Apolo (Sub Tramo Mapiri  - Cruce Apolo),True,2024-06-04,2024-06-28,Vigente,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-02-1445874-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPE,"Consultor Individual De Linea Topografo Equipo Prp. Proyecto Construccion Y Asfaltado De La Joya-Chuquichambi,Huayllamarca-Totora Y Los Puentes Vehiculares La Joya Y Crucero En La Rvf031",False,2024-06-04,2024-06-10,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
24-0291-03-1415589-2-2,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt05 Uyuni - Hito 60,True,2024-06-04,2024-06-27,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
24-0291-06-1445479-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,Técnico Topografo - Supervisión Técnica Para La Construcción Y Rehabilitación Tramo Carretero Villa Montes – La Vertiente – Palo Marcado,False,2024-06-04,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0291-07-1445929-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc01 Guabira - Yapacani - Puente Ichilo,True,2024-06-04,2024-06-27,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
24-0340-00-1444856-1-1,Servicio General De Identificacion Personal,Bienes,LP,Adquisición De Insumos Para Impresoras Hdp 6600 Para Emisión Documental - Valores,True,2024-06-04,2024-06-27,Vigente,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1445920-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Toro Toro - Fase (Vii) 2023 - Potosi,False,2024-06-04,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0345-00-1445245-1-1,Mutual De Servicios Al Policía,Obras,ANPE,Mantenimiento De Mausoleo Ciudad De Sucre,True,2024-06-04,2024-06-11,Vigente,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
24-0376-00-1445745-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Profesional En Gestión Financiera Y Económica Cmnyr (Segundo Trimestre),False,2024-06-04,,Contratado,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1445464-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisicion De Servocuna Para El Hospital Militar Central ""Cossmil""",True,2024-06-04,2024-06-17,Vigente,Fabiola Karen Ayaviri Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1445783-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,"Adquisición De Medicamento Neostigmina 0,5 Mg/Ml Inyectable Para El Almacen De Fármacos Del Hospital Militar Central ""Cossmil""",True,2024-06-04,2024-06-10,Vigente,Aracely Cabrera Brañez (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0411-00-1445813-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,"Adquisición De Medicamento Dexametasona 0,1% Solucion Oftalmica Para El Almacen De Fármacos Del Hospital Militar Central ""Cossmil""",True,2024-06-04,2024-06-10,Vigente,Aracely Cabrera Brañez (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0411-00-1445820-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,"Adquisición De Medicamento Furosemida 10 Mg/Ml Inyectable Para El Almacen De Fármacos Del Hospital Militar Central ""Cossmil""",True,2024-06-04,2024-06-10,Vigente,Aracely Cabrera Brañez (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0411-00-1445829-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,"Adquisición De Medicamento Carbamazepina 200 Mg Comprimido Para El Almacen De Fármacos Del Hospital Militar Central ""Cossmil""",True,2024-06-04,2024-06-10,Vigente,Aracely Cabrera Brañez (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0411-00-1445832-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,"Adquisición De Medicamento Levodopa + Carbidopa 250 Mg + 25 Mg Comprimido Para El Almacen De Fármacos Del Hospital Militar Central ""Cossmil""",True,2024-06-04,2024-06-10,Vigente,Aracely Cabrera Brañez (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0411-00-1445836-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,"Adquisición De Medicamento Metronidazol 500 Mg Ovulo Para El Almacen De Fármacos Del Hospital Militar Central ""Cossmil""",True,2024-06-04,2024-06-10,Vigente,Aracely Cabrera Brañez (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0411-00-1445845-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,"Adquisición De Medicamento Lidocaina   2% Gel O Jalea Para El Almacen De Fármacos Del Hospital Militar Central ""Cossmil""",True,2024-06-04,2024-06-10,Vigente,Aracely Cabrera Brañez (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0411-00-1445849-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CND1,Adquisicion De 4 Items De Limpieza Sin Stock Hecho En Bolivia - Regional Tarija,False,2024-06-04,2024-06-10,Vigente,Liseth Alejandra Michaga Castellon (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0411-00-1445863-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De 8 Tornillos Transpediculares Mas 2 Barras De Titanio Mas 1 Cage Intesomaticos Para Paciente Cs: 371106-Drr Del Hospital Militar Central “Cossmil”,False,2024-06-04,2024-06-07,Vigente,Alizon Andrea Quisbert Bustillos (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1445867-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,"Adquisición De Medicamento Azitromicina 500 Mg Comprimido Para El Almacen De Fármacos Del Hospital Militar Central ""Cossmil""",True,2024-06-04,2024-06-10,Vigente,Aracely Cabrera Brañez (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-00-1445643-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Adquisicion De Equipamiento Medico A Nivel Nacional Gasometro Portatil,True,2024-06-04,2024-06-17,Vigente,Danny David Ontiveros Soliz (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1445794-1-1,Caja Nacional De Salud - Cns,Bienes,CM,Adquisicion Insumos Mantenimiento De Maquinas Para Editorial Casegural,False,2024-06-04,2024-06-07,Vigente,Boris Cauna Condori (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
24-0417-03-1445579-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,61 Paquete Gasas Quirurgica De Curacion 5 Cms X 5 Cms - Servicio De Esterilizacion Hospital Obrero N3,False,2024-06-04,2024-06-07,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445590-1-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,"01 Obra Mantenimiento Y Reparacion De Edificio -  Refaccion General Del His Montero
-Infraestructura Regional",True,2024-06-04,2024-06-17,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445592-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"14 Items De Ractivos Compatibles Con Equipo Mindray
 Supervision Regional De Laboratorio",True,2024-06-04,2024-06-17,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445611-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"22 Items De Ractivos Compatibles Con Equipo Autobio
 Supervision Regional De Laboratorio",True,2024-06-04,2024-06-17,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445625-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"01 Kit Brca1-Brca2 (Linea Somatica)
- Supervision Regional De Laboratorio",True,2024-06-04,2024-06-17,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445628-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"06 Item De Reativos Compatibles Con Equipo Mindray
- Supervision Regional De Laboratorio",True,2024-06-04,2024-06-17,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445635-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"32 Items De Ractivos Compatibles Con Equipo Mindray
 Supervision Regional De Laboratorio",True,2024-06-04,2024-06-17,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445639-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"200 Paquete Gasa Quirurgica De Curacion 5 Cms X 5 Cms 
200 Paquete Gasa Cortada Y Doblada 7. 5 Cms X 7. 5 Cms
400 Paquete Gasa Cortada Y Doblada 8  X 8 Cms
400 Paquete Aposito De Gasa Con Algodón De 15 Cm X 7 Cm X 750 Unidades
 Supervision Regional De Enfermeria",True,2024-06-04,2024-06-17,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445672-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"33 Items De Ractivos Compatibles Con Equipo Mindray
 Supervision Regional De Laboratorio",True,2024-06-04,2024-06-17,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445693-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"01 Set De Pinzas Kerrison Para Neurocirugía 
Neurocirugía - Dpto. De Cirugía De Hospital Obrero Nª3",True,2024-06-04,2024-06-11,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445738-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,100.000 Pieza Equipo De Venoclisis - Supervision Regional De Enfermeria,True,2024-06-04,2024-06-18,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-04-1440508-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Ionomero De Vidrio Base Fotopolimerizable,True,2024-06-04,2024-06-11,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1441880-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Resina Fotopolimerizable (Kit 8),True,2024-06-04,2024-06-11,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1445698-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Adquisicion Medicamentos Cbba. 31-2024,True,2024-06-04,2024-06-11,Vigente,Nelson Alvarez Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1445883-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,"Monitor Spo2, Pani Portatil",True,2024-06-04,2024-06-12,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-06-1445413-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De 6 Items De Reactivos Diferentes De Elisa Para Laboratorio Cimfa 25 De Mayo,True,2024-06-04,2024-06-11,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1445778-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De Hemoglobina Glicosilada Y Microalbuminuria Prueba Rapida Para El Servicio De Laboratorio Del Hospital Jaime Mendoza,True,2024-06-04,2024-06-11,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-07-1428563-1-2,Caja Nacional De Salud (Regional Beni),Bienes,CM,Solucion Acido Citrico (5 Litros) Para Hemodialisis De Hospital Obrero N°08,False,2024-06-04,2024-06-10,Vigente,Dicilene Mendez Querema (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-07-1445563-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Material De Limpieza Y Productos De Aseo Para La Administracion De Hospital Obrero N°08 (Junio),False,2024-06-04,2024-06-10,Vigente,Dicilene Mendez Querema (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-07-1445688-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Abastecimiento Viveres Secos Hospital Obrero N°08 (Gestion 2024),False,2024-06-04,2024-06-10,Vigente,Dicilene Mendez Querema (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-07-1445837-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CND1,Compra De Detergente En Polvo Y Jabon Liquido De Manos-Lavavajillas Distrital Riberalta,False,2024-06-04,2024-06-07,Vigente,Delcy Medina Batte (Telf: 4621254),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1435220-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,25 Ítems Insumos Médicos (Aguja Kirschner). Servicio De Pediatría Quirúrgica – Hode Materno Infantil,True,2024-06-04,2024-06-10,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445595-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,9 Cajas Anticuerpos Anti Hla Clase I. Servicio De Laboratorio - Haig Obrero N°1,True,2024-06-04,2024-06-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445602-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Analizador Automático De Inmunología Por Quimioluminiscencia. Servicio De Laboratorio - Haig Obrero N°1,True,2024-06-04,2024-06-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445640-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,"1 Servicio. Mantenimiento Preventivo Y Correctivo General Y Pertenecientes A Los Ambientes De Médicos De Guardia, Residentes, Auditorio, Pre Partos, Partos, Esterilizacion, Planta Alta, Planta Baja, Sotano 1, Sotano 2 Y Sotano 3, Hode Materno Infantil",True,2024-06-04,2024-06-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445657-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,4 Caja Control De 3 Niveles Multianalitico Para Inmunoensayo Randox. Servicio De Laboratorio - Haig Obrero N°1,False,2024-06-04,2024-06-07,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445706-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,8 Ítems Material De Limpieza. Servicio De Sub Almacén – Hode Materno Infantil,True,2024-06-04,2024-06-14,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445717-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Microcentrifugadora. Servicio De Laboratorio - Haig Obrero N°1,False,2024-06-04,2024-06-07,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445924-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Torre De Rtu Bipolar/ Monopolar. Servicio De Cirugia – Hode Oncologico,True,2024-06-04,2024-06-14,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445930-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1215 Pieza Bolsa Cuadruple De Sangre Con Filtro Leucoreductor. Servicio De Banco De Sangre – Hode Materno Infantil,True,2024-06-04,2024-06-14,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445936-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,50 Pieza Sistema De Oclusión De Conducto Arterioso Persistente. Servicio De Pediatría Clínica – Hode Materno Infantil,True,2024-06-04,2024-06-14,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-02-1445566-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,Atracurio Besilato 10 Mg/Ml,True,2024-06-04,2024-06-11,Vigente,Hans Ernest Fernandez Naiff (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-02-1445710-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,"Doxiciclina 100mg, Paracetamol (Acetaminofeno)125mg/5ml",True,2024-06-04,2024-06-11,Vigente,Hans Ernest Fernandez Naiff (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-07-1445564-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Servicios Generales,CM,"Mantenimiento Preventivo Y Correctivo De 4 Grupos Generadores Del Hospital Santa Cruz, Unid. Mtto. Hscz.",False,2024-06-04,2024-06-10,Vigente,Juan Carlos Mamani Espinoza (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
24-0418-16-1445707-1-1,Caja Petrolera De Salud-Administracion Regional Tarija,Servicios Generales,CM,Contratación De Servicio De Mantenimiento De Equipos De Laboratorio De La Caja Petrolera De Salud Regional Tarija Gestión 2024,False,2024-06-04,2024-06-07,Vigente,Zaida Villanueva Flores (Telf: 6668593),,Tarija,NB-SABS (D.S.0181)
24-0418-38-1445599-1-1,Caja Petrolera De Salud-Administracion Sub Zonal Yacuiba,Bienes,CNC, Adquisición De Medicamentos Para La Farmacia De Cps Sub Zonal Yacuiba Modalidad Cnc D.S. 4505,True,2024-06-04,2024-06-10,Vigente,Marilu Velasquez Alba (Telf: 6822277),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0422-00-1440292-1-1,Caja Bancaria Estatal De Salud,Bienes,LP,Adquisición De Dispositivos Médicos Para Primer Y Segundo Nivel De Atención - 1,True,2024-06-04,2024-06-27,Vigente,Jasmin Danitza Soruco Ruelas (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
24-0422-00-1442363-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Adquisicion De Medicamentos Para Primer Y Segundo Nivel De Atencion - 03,True,2024-06-04,2024-06-11,Vigente,Jasmin Danitza Soruco Ruelas (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1442082-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Vi - Estacion De Servicio Cuarto Anillo Udc-Dcor - Gestion 2024,False,2024-06-04,,Contratado,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1444461-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Operador De Dispenser Vii - Estacion De Servicio Cuarto Anillo Udc-Dcor - Gestion 2024,False,2024-06-04,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1444511-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser I - Estacion De Servicio El Pari Udc-Dcor - Gestion 2024,False,2024-06-04,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445346-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Iv - Estacion De Servicio Comarapa Udc-Dcor - Gestion 2024,False,2024-06-04,,Contratado,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445604-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Preservacion De Inmuebles Chuquisaca - 2024,False,2024-06-04,,Contratado,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445610-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Iv - Estacion De Servicio Mariscal Sucre Udc-Dcor - Gestion 2024,False,2024-06-04,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445620-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Adecuación De Los Sistemas De Regulación De City Gates Y Edrs (Ramal Stand By),False,2024-06-04,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445624-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Mantenimiento De Fotocopiadoras,False,2024-06-04,,Contratado,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445631-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Mantenimiento De Áreas Perimetrales, Áreas Verdes Y Jardinería Que Incluya Reposición De Áreas Dañadas Del Complejo De Fraccionamiento Y Licuefacción De Gas Natural Río Grande – Gestión 2024",False,2024-06-04,,Contratado,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445642-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser I - Estacion De Servicio Mariscal Sucre Udc-Dcor - Gestion 2024,False,2024-06-04,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445659-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Viii - Estacion De Servicio Mariscal Sucre Udc-Dcor - Gestion 2024,False,2024-06-04,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445678-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Vii - Estacion De Servicio Mariscal Sucre Udc-Dcor - Gestion 2024,False,2024-06-04,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445696-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Construcción De Redes Ii Udc – Drcb",False,2024-06-04,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445703-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Vi - Estacion De Servicio Mariscal Sucre Udc-Dcor - Gestion 2024,False,2024-06-04,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445729-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Mantenimiento De Sistema Secundario Udom-Drcb",False,2024-06-04,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445731-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser V - Estacion De Servicio Mariscal Sucre Udc-Dcor - Gestion 2024,False,2024-06-04,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
