cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1283-00-1445993-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CNC,Adquisicion De Complemento Nutricional (Carmelo)  De Mes  Marzo- Abril  Para Hospital Aymara Escoma Gestion 2024,True,2024-06-05,2024-06-10,Vigente,Vladimir Yujra Mamani (Telf: 73577795 - 63155220),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1438492-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Mej. Centro Cultural Mzn. 309 Av. Segunda, C/ Henrry Rusby Otb B. Magisterio Rural D4",True,2024-06-05,2024-06-17,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1445951-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Centro Cultural  Otb Los Angeles D.8,True,2024-06-05,2024-06-17,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1445981-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion Impresora Y Data Display Para Convenios Universidades Y Centros De Salud Red Cercado Gestion 2024,True,2024-06-05,2024-06-18,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1445984-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const. Plaza Julio León Prado D.10,False,2024-06-05,,Contratado,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1446041-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Pintura (340-0000-106),True,2024-06-05,2024-06-11,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1446289-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Mantenimiento Y Refaccion De Unidades Educativas Zona Sud,False,2024-06-05,,Contratado,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1446312-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Sillon Odontologico Para El Centro De Salud Integral Sebastian Pagador Gestion 2024,True,2024-06-05,2024-06-11,Vigente,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1446314-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const.  Escalinatas En Via M751   Otb 1ro De Agosto D8,True,2024-06-05,2024-06-11,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1446357-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Bandeja Central Av. Innominada M687-M194 Otb Concordia Central D8,True,2024-06-05,2024-06-11,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1446367-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Plomeria Y Refaccion Para El Cementerio General De Cochabamba Gestion 2024,True,2024-06-05,2024-06-11,Vigente,Rodrigo Jose Lara Estivariz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1446401-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,“Contratación De Servicios Para El Mantenimiento Rutinario De La Infraestructura Y Superestructura De Puentes En El Municipio De Cochabamba”,True,2024-06-05,2024-06-17,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1445362-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Mej. Camino Principal Comunidad Tarhuani,False,2024-06-05,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1446403-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Const. Aulas Tecnicas Unidad Educativa Libertad - Tiquipaya,True,2024-06-05,2024-06-17,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1445806-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Const. Sistema De Agua Potable Lagunillas Distrito 5 (Adq. De Tuberias Hdpe),False,2024-06-05,2024-06-10,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1445953-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Servicios De Sistemas Informaticos Para Unidades Educativas (Instalacion De Red De Datos Y Electrica Para Las Salas De Computacion Del Municipio De Sacaba),False,2024-06-05,2024-06-10,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1446034-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,“Equipamiento Unidades Educativas Sacaba (Adquisición De Vitrinas Metálicas Y Estantes Metálicos Para Unidades Educativas Del Municipio De Sacaba)”,True,2024-06-05,2024-06-12,Vigente,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1446053-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos Hospital Mexico - Segunda Compra),True,2024-06-05,2024-06-18,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1446066-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,Servicios Y Equipamiento De Educacion (Adquisicion De Material De Limpieza Para Las Unidades Educativas Del Municipio De Sacaba),True,2024-06-05,2024-06-10,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1446178-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Const. Pavimento Zona Sudoeste Distrito 1 (Adq. De Insumos: Lote 1 Adq. De Agregados, Lote 2 Adq. Cemento Asfaltico: Otb Oroncota - Otb San Pedro - Otb Mosoj Llajta - Otb Circunvalacion Sud)",True,2024-06-05,2024-06-18,Vigente,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1446324-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Campo Deportivo Otb. Alto Paraiso Distrito 7 (Graderias Y Muro De Contencion),True,2024-06-05,2024-06-18,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1446363-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios De Salud Universal Y Gratuita-Sus (Adquisición De Ropa De Trabajo Y Confecciones Textiles Para Los Establecimientos De Salud De 1° Nivel),True,2024-06-05,2024-06-12,Vigente,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1313-00-1445998-1-1,Gobierno Autonomo Municipal De Colomi,Servicios Generales,ANPE,"Servicios De Impresión De Formulario Clínicos Para Atención A Pacientes Sus, Para Los Establecimientos De Salud Gestión -2024",True,2024-06-05,2024-06-11,Vigente,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
24-1313-00-1446070-1-1,Gobierno Autonomo Municipal De Colomi,Bienes,CM,Adquisición De Material De Limpieza Para Establecimientos De Salud Gestión -2024,False,2024-06-05,2024-06-12,Vigente,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
24-1317-00-1437134-2-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,ANPE,"Adquisición De Equipo Educacional,  Recreativo, Muebles, Accesorios Y Herramientas Menores Para El Equipamiento Del Sector De Educación Del Municipio De San Benito  Gestión 2024  - (Segunda Convocatoria)",True,2024-06-05,2024-06-11,Vigente,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
24-1327-00-1446318-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,LP,Equipamiento De Maquinaria Gam Capinota – Aquisicion De Camion Cisterna,True,2024-06-05,2024-06-27,Vigente,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1446091-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,CND1,Adquisicion De Material De Construccion Para Mantenimiento De Baños De Unidad Educativa Kuturipa,False,2024-06-05,2024-06-10,Vigente,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1328-00-1446254-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Apoyo I Sereno Y Limpieza De Edificio Municipal,False,2024-06-05,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1333-00-1444247-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,"""Adquisición De Material Para Equipamiento Deportivo Para Los 8 Núcleos Educativos Y Seccionales  Del Municipio De Pocona Gestión 2024""",False,2024-06-05,2024-06-10,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1446019-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CND1,Adquisición De Materiales Para Proyecto: Const. Ambiente De Ecografia Comunidad Soltera,False,2024-06-05,2024-06-10,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1334-00-1446386-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPE,Adquisicion De Desayuno Escolar Para Las Unidades Educativas Del G.A.M. Chimore,True,2024-06-05,2024-06-11,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1439549-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Prof. De Aula Y Especialidad N'7 Y N'8,False,2024-06-05,,Contratado,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1445968-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Manip-Alimen-Centro Infantil Yiti Jiti Kia-Yuqui,False,2024-06-05,,Contratado,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1446025-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tecnico De Caja N'1 Y 2,False,2024-06-05,,Contratado,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1446062-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,"Adquisicion De Vacunas De La Rabia, Gangrena E Insumos Para La Campaña De Vacunacion En Bovinos Y Bufalinos Municipio De Puerto Villarroel Ciclo 1/2024",True,2024-06-05,2024-06-11,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1414540-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Luminarias Y Accesorios Para Mantenimiento De Fuentes De Agua Ornamentales En El Municipio De Oruro,True,2024-06-05,2024-06-17,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1446351-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Ropa De Trabajo Para Jardineras Y Cuadrillas De La Unidad De Paisajismo Y Forestacion,False,2024-06-05,2024-06-10,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1446353-0-E,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CD,"Contratación Directa De Servicio Musical De La Banda ""Internacional Decadentes"" Para La Presentación Del Carnaval De Oruro En País De Los Estados Unidos Mexicanos En La Ciudad De México.",False,2024-06-05,,Contratado,Darling Wilda Ajhuacho Santos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1446364-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Equipos De Seguridad Industrial Para Trabajos De Fumigación Y Trabajos En Altura Unidad De Paisajismo Y Forestación,False,2024-06-05,2024-06-10,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1446365-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Botas De Trabajo Para La Unidad De Paisajismo Y Forestacion,False,2024-06-05,2024-06-10,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1445980-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Segunda Adquisicion De Insumos Medicos Para Los Centros Y Puestos De Salud De I Nivel Del Municipio De Challapata,False,2024-06-05,2024-06-10,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1445500-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Mantenimiento Infraestructura Urbana Y Rural (Const. Bateria De Baños U.E. Victor Gonzalo Quintela Gomez (Mano De Obra )),False,2024-06-05,,Contratado,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1446008-1-1,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Bienes,CND1, 	Mejoramiento De Sistemas De Agua Potable (Mejoramiento Sistema De Agua Potable Akomarca (Adquisicion De Materiales)),False,2024-06-05,2024-06-10,Vigente,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1435-00-1446099-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,ANPE,Fortalecimiento Dirección De Obras Publicas (Adq. De Equipo Topográfico Con Sistema Gnss),True,2024-06-05,2024-06-11,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
24-1435-00-1446323-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CM,Adq. De Calamina Trapezoidal Prepintada Y Autoperforante Proyecto: “Const. Tinglado U.E. Jatita Comunidad De Jatita”,False,2024-06-05,2024-06-10,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1446063-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Llantas Para Motoniveladora - Mantenimiento Y Equipamiento Maquinaria Y Equipo D-18,False,2024-06-05,2024-06-10,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1446221-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Ampl. Cementerio Tujsapugio D-13 (Fase Iii),True,2024-06-05,2024-06-12,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1445932-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Equipo Medico Para El Servicio De Cirugia Del Hospital De Ii Nivel Madre Teresa De Calcuta,False,2024-06-05,2024-06-10,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1446380-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Compra De Papel Bond Para El Servicio De Almacenes Del Hospital De Ii Nivel Madre Teresa De Calcuta 1er. Trimestre,False,2024-06-05,2024-06-11,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1506-00-1446296-1-1,Gobierno Autonomo Municipal De Chayanta,Obras,ANPP,Apoyo A La Cultura (Modulo 3) Monumento Al Tinku Municipal Chayanta,True,2024-06-05,2024-06-17,Vigente,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1437906-2-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,“Apoyo Al Funcionamiento De Salud” (Adquisicion Material De Escritorio Para Los Establecimientos De Salud De Primer Nivel – Red Safci),True,2024-06-05,2024-06-12,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1446069-1-1,Gobierno Autonomo Municipal De Llallagua,Obras,ANPP,"""Construccion Sub Alcaldia Distrito Catavi""",True,2024-06-05,2024-06-18,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1511-00-1446385-1-1,Gobierno Autonomo Municipal De Colquechaca,Servicios Generales,CM,Servicio De Transporte Escolar Nucleo Educativo Surumi Ruta Vii: (Tacaraque - Surumi- Saraga- Surumi) Del Municipio Colquechaca Gestion 2024,False,2024-06-05,2024-06-10,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1443808-1-1,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,CM,Mantenimiento De Sistema De Riego Janco Cala,False,2024-06-05,2024-06-10,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1446375-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Apert. De Camino Vecinal Kasa Pampa - Yacari,True,2024-06-05,2024-06-11,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1445965-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,EM,Adquisicion De Tanques De Agua Para Prevencion Frente A Los Desastres En Comunidades Afectadas Del Municipio San Pedro De Buena Vista,False,2024-06-05,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1446317-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,"Adquisicion De Material De Ferreteria Para Construccion De Invernadero Escolar Unidad Educativa San Francisco De Asis De Toracari En La Comunidad De Toracari Del Municipio De San Pedro 

",False,2024-06-05,2024-06-10,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1445415-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Repuestos Y Accesorios Para Maquinaria Pesada (Motoniveladora Gam - 012) De La Unidad De Transportes Del G.A.M. De Tupiza,False,2024-06-05,2024-06-10,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1446108-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,"Adquisición De Repuestos Y Accesorios (Filtros De Aceite, Diésel, Transmisión, Hidráulico Y Aire) Para Maquinaria Pesada De La Unidad De Transportes Del G.A.M. De Tupiza",False,2024-06-05,2024-06-10,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1432638-2-2,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Cancha Polifuncional Zona Este Centro Poblado Sacaca,True,2024-06-05,2024-06-12,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1446273-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPE,Asistencia En Desastres Naturales A Nivel Municipal (Adquisición De Semilla De Papa Variedad Huaycha),True,2024-06-05,2024-06-12,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1528-00-1445945-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,CNC,Adquisición De Medicamentos Para La Ley 1152 Sus Municipio De Puna (Primer Trimestre - Gestión 2024),True,2024-06-05,2024-06-10,Vigente,Ruben Romero Taca (Telf: 26136212),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1532-00-1445967-1-1,Gobierno Autonomo Municipal De Porco,Obras,ANPP,Const. Pavimento Rigido Calle 16 De Julio Zona Calvario - Porco,True,2024-06-05,2024-06-17,Vigente,Sidia Hidalgo Navarro (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1446151-1-1,Gobierno Autonomo Municipal De Porco,Bienes,CM,Adquisición De Microfonos E Instrumentos Musicales Para Las Unidades Educativas Dependientes Del Gam Porco,False,2024-06-05,2024-06-10,Vigente,Sidia Hidalgo Navarro (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1446304-1-1,Gobierno Autonomo Municipal De Porco,Obras,CM,Mantenimiento De Puerta Principal Mercado Central Porco,False,2024-06-05,2024-06-10,Vigente,Sidia Hidalgo Navarro (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1440117-2-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPP,Adquisicion De Vehiculo Liviano Para Funciones Administrativas (Equipamiento Consejo Municipal),True,2024-06-05,2024-06-18,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1604-00-1446076-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,"Adquisicion De Pinturas, Mansilla Acrilica, Herramientas Menores Y Otros Para Las Unidades Educativas Yacuiba Y Busuy Del Municipio De Yacuiba",False,2024-06-05,2024-06-10,Vigente,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1436759-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPP,"Servicio De Mantenimiento Exterior E Interior En La Infraestructura De La Dirección De Planificación Y Autorización De La Operación Del Transporte Y Vialidad Y Dirección Control De Transito Urbano, Departamento De Servicios Generales, Smaf",True,2024-06-05,2024-06-17,Vigente,Jhonatan David Duran Quiroga (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1444092-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Medicamentos Sus Para El Hospital Municipal Pampa De La Isla Ds 181, Sms",True,2024-06-05,2024-06-18,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1444859-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Refaccion Y Mantenimiento De Coliseos Del Distrito Municipal N° 6, 7 Y 12, Gestion 2024, Semud",True,2024-06-05,2024-06-28,Vigente,Nely Fransisca Vargas Quiroz (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1444887-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Refaccion Y Mantenimiento De Coliseos Del Distrito Municipal N° 1, 2, 3, 4 Y 5, Gestion 2024, Semud",True,2024-06-05,2024-06-28,Vigente,Maria Jimena Saucedo Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1445977-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Formularios Para El Hospital Municipal Villa 1ro De Mayo, Sms",True,2024-06-05,2024-06-18,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1446074-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Formularios Clinicos Para El Hospital Municipal Bajio Del Oriente, Sms",True,2024-06-05,2024-06-19,Vigente,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1446278-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"""Servicio De Mantenimiento E Implementación Del Sistema Eléctrico En General Del Despacho De La Mae, En La Infraestructura De La Secretaría Municipal De Desconcentración, Departamento De Servicios Generales, Smaf""",True,2024-06-05,2024-06-11,Vigente,Raquel Akay Becerra (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1446020-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion De Aulas Y  Cerramiento Perimteral U.E. Soledad Justiniano Rivero,False,2024-06-05,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1446120-1-1,Gobierno Autonomo Municipal De Warnes,Servicios Generales,ANPP,Alquiler De Un Tractor Oruga Por 1500 Horas Maquinas Para Trabajos De Acordonamiento Y Mantenimiento Del Basurero Municipal (Segundo Semestre),True,2024-06-05,2024-06-17,Vigente,Jimena Andrea Salazar Sejas (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1445956-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,CD,Enlosetado Para Parqueo Del Mercado Campesino Municipal - San Jose De Chiquitos,False,2024-06-05,,Contratado,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1445979-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,CD,Ampliacion De Via Peatonal En El Parque Ecologico La Pauroca Lado Este - San Jose De Chiquitos,False,2024-06-05,,Contratado,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1445950-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Bioquimica Ii Para El Hospital Municipal Señor De Malta,False,2024-06-05,,Contratado,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1445961-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Bioquimica Iii Para El Hospital Municipal Señor De Malta,False,2024-06-05,,Contratado,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1445975-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Responsable De Farmacia Para El Hospital Municipal Señor De Malta,False,2024-06-05,,Contratado,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1445982-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Administrativo I De Desarrollo Humano Y Encargado De Deportes,False,2024-06-05,,Contratado,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1439053-2-1,Gobierno Autonomo Municipal De Samaipata,Consultoria,ANPE,"Consultoría Por Producto ""Plan De Equipamiento Para El Centro De Salud Integral Florida Samaipata""",False,2024-06-05,2024-06-13,Vigente,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
