cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1202-00-1664308-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CNC,Servicio De Salud Universal Y Gratuita – Sus – Centro De Salud Cayimbaya – 1ra. Adquisición De Medicamentos – D.S. Nº 4505 ,True,2026-06-01,2026-06-09,Vigente,Valvina Huacani Quispe (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1202-00-1664312-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const. Cordon De Acera Apaña Central Palca - Fase Ii (Adquisicion De Materiales),True,2026-06-01,2026-06-09,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1664322-1-1,Gobierno Autonomo Municipal De Palca,Servicios Generales,ANPE,Apertura De Caminos Cerranias De Patapatani Palca (Alquiler De Maquinaria),True,2026-06-01,2026-06-09,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1664372-1-1,Gobierno Autonomo Municipal De Palca,Servicios Generales,ANPE,Apertura De Caminos En La Com. Apaña (Palca) (Alquiler De Maquinaria),True,2026-06-01,2026-06-09,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1208-00-1664381-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Adquisición De Productos Farmaceúticos Para La Campaña De Desparasitación Seccional,True,2026-06-01,2026-06-10,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
26-1236-00-1664341-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CNC,Adquisición De Alimento Complementario Nutricional Carmelo Para El Centro De Salud  Con Internacion Sayhuani (1 Ra Compra Gestion 2026),True,2026-06-01,2026-06-09,Vigente,Carola Isabel Contreras Llanque (Telf: 73504609),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1236-00-1664378-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CNC,Adquisición De Alimento Complementario Nutricional Carmelo Para El Centro De Salud Integral Ayata   (1 Ra Compra Gestion 2026),True,2026-06-01,2026-06-09,Vigente,Carola Isabel Contreras Llanque (Telf: 73504609),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1652657-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Campo Deportivo Mzn 168 L/Oeste C/Trojes Otb Chavez Rancho D4,True,2026-06-01,2026-06-15,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1662880-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Mantenimiento De Areas Verdes De La Colina De San Sebastian,False,2026-06-01,,Contratado,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1664297-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Papel Bond - Sub Alcaldia Adela Zamudio Gestion 2026,False,2026-06-01,2026-06-03,Vigente,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1664310-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Soluciones Entregas Parciales Red Cercado Desierto 2026,True,2026-06-01,2026-06-16,Vigente,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1664345-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Cepillos Y Pastas Dentales Para La Red Cercado 2026,True,2026-06-01,2026-06-16,Vigente,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1645494-2-1,Gobierno Autonomo Municipal De Sipe Sipe,Servicios Generales,ANPE,Servicio De Mantenimiento De Motoniveladora John Deere 670 G Perteneciente A La Direccion De Obras Publicas,True,2026-06-01,2026-06-09,Vigente,Ronald Paco Limachi (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1661450-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 45,False,2026-06-01,,Contratado,Carla Trujillo Villarroel (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1662854-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Licenciada En Enfermeria 18,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1662893-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Medico General 1 Centro De Salud Jampina Huasi,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1663203-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 1 Mi Salud C.S. Jampina Huasi,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1663419-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Medico General 11,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1663484-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 1 Centro De Salud Montecillo Alto,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1663626-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 2 Mi Salud C.S. Chapisirca,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1663651-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Licenciada En Enfermeria 23,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1664041-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Medico General 14,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1664054-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 36,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1664072-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 1 Mi Salud C.S. Chapisirca,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1664081-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Medico General 9,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1664097-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Medico General 13,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1664120-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar Estadistico 1 Hospital Tiquipaya,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1664331-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 26,False,2026-06-01,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1649684-1-2,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,"Adq. De Materiales (Arena, Grava, Piedra Manzana) Para El Mej. Canchas Multifuncionales Dist. B",True,2026-06-01,2026-06-10,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1664353-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPE,Const. Cancha Multifuncional Otb Sumumpaya Norte Dist. C,True,2026-06-01,2026-06-10,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1664269-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Mejoramiento Micro Riego Distrito Chiñata (Mant. De Canales Sindicato Agrario Catachilla Alta),False,2026-06-01,2026-06-08,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1664299-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento Centro Integral Otb Tacoloma Distrito 3,True,2026-06-01,2026-06-10,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1664350-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento Centros Productivos Distrito 1 (Otb Linde Bajo – Mant. Cubierta Y Escalera),True,2026-06-01,2026-06-10,Vigente,Monica Malory Duran Molina (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1664371-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Adq. Equip. Centros De Capacitacion Municipal Genero Y Generacional Distrito Ucuchi (Compra De Equipamiento En Costura Y Tejido Para Los Centros De Pilancho, Melga Y Diaz Rancho Del Distrito Ucuchi)",False,2026-06-01,2026-06-08,Vigente,Monica Malory Duran Molina (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1664399-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Equipamiento Unidades Educativas Distrito 2 (Adquisicion De Proyectores (Data Display) Y Taburetes Para Unidades Educativas De Distrito 2 Del Municipio De Sacaba),True,2026-06-01,2026-06-10,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1664492-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Equipamiento Unidades Educativas Sacaba (Adquisicion De Impresoras Multifuncional Para Unidades Educativas Del Municipio De Sacaba),True,2026-06-01,2026-06-16,Vigente,Monica Malory Duran Molina (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664388-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 025-2026 Contratacion Consultor De Linea Aux. En Enfermeria Nº4 H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664398-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 026-2026 Contratacion Consultor De Linea Aux. En Enfermeria Nº5 H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664404-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 027-2026 Contratacion Consultor De Linea Aux. En Enfermeria Nº6 H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664411-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 028-2026 Contratacion Consultor De Linea Aux. En Enfermeria Nº7 H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664422-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 029-2026 Contratacion Consultor De Linea Lic. En Enfermeria Nº1 H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664432-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 030-2026 Contratacion Consultor De Linea Lic. En Enfermeria Nº2 H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664440-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 031-2026 Contratacion Consultor De Linea Lic. En Enfermeria Nº3 H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664444-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 032-2026 Contratacion Consultor De Linea Lic. En Enfermeria Nº4 H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664454-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 033-2026 Contratacion Consultor De Linea Lic. En Enfermeria Hemodialisis Nº1 H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664463-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 034-2026 Contratacion Consultor De Linea Lic. En Enfermeria Hemodialisis Nº2 H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664465-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 035-2026 Contratacion Consultor De Linea Tec. Biomedico H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664468-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 036-2026 Contratacion Consultor De Linea Bioquimica Farmacia Nº1 Laboratorio H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664473-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 037-2026 Contratacion Consultor De Linea Encargada De Nutricion Y Dietetica H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664477-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 024-2026 Contratacion Consultor De Linea Aux. En Enfermeria Nº3 H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664483-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 038-2026 Contratacion Consultor De Linea Auxiliar De Seguros Publicos H.S.F.A. Recursos Propios Del Hospital - Villa Tunari - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1664487-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 051-2026 Contratacion Consultor De Linea Lic. En Enfermeria Nº6 H.S.F.A. Recursos Municipales - Villa Tunari Municipio - Gestion 2026,False,2026-06-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1326-00-1664352-0-E,Gobierno Autonomo Municipal De Tolata,Servicios Generales,CD,Mejoramiento Canal De Riego Otb Padre Suyo Del Municipio De Tolata,False,2026-06-01,,Contratado,Paola Andrea Montaño Montaño (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
26-1330-00-1664121-1-1,Gobierno Autonomo Municipal De Tapacari,Servicios Generales,CM,"Servicio De Buses Escolar Distrito Tapacarí, Tramo: Comunidad Irupana, Jalaqueri A La U. E. Sucre; Comunidad Tiquira A La U. E. Sucre.",False,2026-06-01,2026-06-08,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1663989-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Repuestos Para Mantenimiento De Motocicletas Del Gobierno Autonomo Municipal De Puerto Villarroel (2do Cuatrimestre).,False,2026-06-01,2026-06-08,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1664315-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPP,Compra De Medicamentos No Catalogados Correspondientes Al Segundo Trimestre Para La Farmacia Del H.C.I. Gestión 2026,True,2026-06-01,2026-06-15,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1664346-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Material De Escritorio Para Los Diferentes Servicios Del H.C.I. Para El Segundo Trimestre,False,2026-06-01,2026-06-08,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1664354-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CNC,Compra  De Medicamentos Catalogados Correspondientes Al Segundo Trimestre Para La Farmacia Del H.C.I. Gestión 2026 ,True,2026-06-01,2026-06-08,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1664395-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Provision De Materiales Para Const. Muro Perimetral U.E. Esmeralda De Valle Tunari - D 8 Puerto Villarroel,True,2026-06-01,2026-06-09,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1342-00-1664476-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoría Individual De Línea – Sereno Y Encargado De Limpieza Del Mercado Central,False,2026-06-01,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
26-1342-00-1664484-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoría Individual De Línea – Responsable Municipal De Salud Y Sicofs,False,2026-06-01,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
26-1345-00-1661477-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CD,Compra De Combustible Gasolina - Gamer,False,2026-06-01,,Contratado,Neida Castro Trujillo (Telf: 67400986 - 67400858 - 67400857),,Cochabamba,NB-SABS (D.S.0181)
26-1401-00-1664489-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,"Adquisicion De Cemento Portland Ip-30 (Ultra Repelente Al Agua ), Para Mantenimientos Del Sistema De Drenaje Sanitario Y Pluvial (Condicion Mixta) En Los Distritos 1,2,3,4 Y 5 Del Municipio De Oruro",False,2026-06-01,2026-06-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1403-00-1664497-1-1,Gobierno Autonomo Municipal De El Choro,Bienes,ANPE,Adquisición De Productos Veterinarios Para La Campaña De Sanidad Animal En El Municipio De El Choro,True,2026-06-01,2026-06-09,Vigente,Martin Hernan Choque Cosme (Telf: 67250402),,Oruro,NB-SABS (D.S.0181)
26-1404-00-1664450-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CNC,"Servicios De Salud Universal Y Gratuita-Sus (Adquisición De Medicamentos Para Los Centros Y Puestos De Salud De Primer Nivel Del Municipio De Challapata, Correspondiente Al Segundo Trimestre De 2026, En El Marco Del D.S. N ° 4505)",True,2026-06-01,2026-06-08,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1423-00-1664526-1-1,Gobierno Autonomo Municipal De Toledo,Bienes,CNC,"Servicio De Salud Universal Y Gratuita (Sus) – Primera Adquisición Del Complemento Nutricional Para El Adulto Mayor ""Carmelo"" Correspondiente Al Primer Semestre De La Gestión 2026 Para Los Establecimientos De Salud Del Municipio De Toledo",True,2026-06-01,2026-06-09,Anulado desde la convocatoria,Edson Abel Zena Gutierrez (Telf: 74140145),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1501-00-1664453-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Llantas Para Motoniveladora New Holland Rg140b - Mantenimiento Maquinaria Y Equipo D-18,False,2026-06-01,2026-06-08,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1664280-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CNC,“Apoyo Al Deporte” (Adquisición De Indumentaria Deportiva Pantalón Y Chaqueta Deportiva Campeonatos Deportivos   En Representacion Del Municipio De Llallagua 2026),True,2026-06-01,2026-06-09,Vigente,Mariane Caballero Layme (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1526-00-1664362-0-E,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Consultoria,CM,Consultoria Individual De Linea - Psicologo/A Dna-Slim,False,2026-06-01,,Contratado,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1664393-0-E,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Consultoria,CM,Consultoria Individual De Linea – Técnico En Desarrollo Rural Municipal,False,2026-06-01,,Contratado,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1664424-0-E,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Consultoria,CM,Consultoría Individual De Línea – Encargado De Áreas Verdes,False,2026-06-01,,Contratado,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1664448-0-E,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Consultoria,CM,Consultoria Individual De Linea - Chofer 2 De La Volqueta,False,2026-06-01,,Contratado,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1664296-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisición De Productos Químicos Y Farmacéuticos 1er Nivel - C.S. Ambulatorio Niño Jesús De Nazaret Primer Semestre (Servicio De Salud Universal Y Gratuita-Sus),True,2026-06-01,2026-06-10,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1664320-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisición De Productos Químicos Y Farmacéuticos 1er Nivel - C.S. Área Rural Primer Semestre (Servicio De Salud Universal Y Gratuita-Sus),True,2026-06-01,2026-06-10,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1606-00-1664183-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"Adquisicion De 7.183 Lts. (Gasolina Especial) Para Las Ambulancias, Diferentes Actividades Y Vehiculos Livianos De La Direccion De Salud, Medicina Tradicional Y Deporte",False,2026-06-01,,Contratado,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1712-00-1664481-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CNC,"Adquisición Del Complemento Nutricional Nutribebe Para El Hospital 1er Nivel, Puestos Y Centros De Salud Del Área Dispersa Del Municipio De Yapacani.",True,2026-06-01,2026-06-10,Vigente,Hernan Vallez Fernandez (Telf: 933-6111),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1720-00-1646808-1-2,Gobierno Autonomo Municipal De Cabezas,Obras,ANPP,Ampl. Unidad Educativa Puerto Camacho Loc. Abapo,True,2026-06-01,2026-06-15,Vigente,Yenny Fabiola Rodriguez Arteaga (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
26-1720-00-1647216-2-2,Gobierno Autonomo Municipal De Cabezas,Obras,ANPP,Mej. Modulo Educativo 12 De Abril Loc. Francisco Mora,True,2026-06-01,2026-06-10,Vigente,Yenny Fabiola Rodriguez Arteaga (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1663705-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPE,Adquisición De Materiales De Escritorio Y Limpieza Para Unidades Educativas San Julián Centro.,True,2026-06-01,2026-06-09,Vigente,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1664419-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Limpieza Ii,False,2026-06-01,,Contratado,Vania Equise Chura (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1664474-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Portero C.E.A. Marcelo Quiroga Santa Cruz,False,2026-06-01,,Contratado,Vania Equise Chura (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1664486-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Portera De Unidad Educativa Jose David Berrios,False,2026-06-01,,Contratado,Vania Equise Chura (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
26-1803-00-1664351-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Segunda Adquisición De Desinfectante Lavandina (Al 55% Hipoclorito De Sodio) Para El Servicio De Lavandería, Limpieza Y Del Hospital Materno Infantil Reidun Roine, Gestion 2026",False,2026-06-01,2026-06-08,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1664392-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Segunda Adquisición De Guantes Descartables Para Los Diferentes Servicios Del Hospital Materno Infantil Reidun Roine, Gestión 2026.",False,2026-06-01,2026-06-08,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
