cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1248-00-1590363-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,ANPP,"""Mejoramiento De La Producción De Ganado Bovino En La Comunidad De Matilde""",True,2025-09-04,2025-09-17,Vigente,Marisol Ursula Chuquimia Quispe (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
25-1255-00-1590715-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,CM,Compra De Medicamentos E Insumos Médicos Para El Centro De Salud La Lloja Del Municipio De Cairoma,False,2025-09-04,2025-09-09,Vigente,Silvia Quispe Kantuta (Telf: 71569546 - 71569432),,La Paz,NB-SABS (D.S.0181)
25-1255-00-1590718-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,CM,Compra De Medicamentos E Insumos Médicos Para El Centro De Salud Araca El Asiento Del Municipio De Cairoma,False,2025-09-04,2025-09-09,Vigente,Silvia Quispe Kantuta (Telf: 71569546 - 71569432),,La Paz,NB-SABS (D.S.0181)
25-1255-00-1590729-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,CM,Compra De Medicamentos E Insumos Médicos Para El Centro De Salud Con Internación Viloco Del Municipio De Cairoma,False,2025-09-04,2025-09-09,Vigente,Silvia Quispe Kantuta (Telf: 71569546 - 71569432),,La Paz,NB-SABS (D.S.0181)
25-1255-00-1590750-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,CM,Compra De Materiales De Construcción - Complementación (Const. 4 Aulas U.E. Bajaderia),False,2025-09-04,2025-09-09,Vigente,Silvia Quispe Kantuta (Telf: 71569546 - 71569432),,La Paz,NB-SABS (D.S.0181)
25-1255-00-1590773-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,CM,Compra De Material De Construcción (Const. Dos Aulas U.E. Pararani),False,2025-09-04,2025-09-09,Vigente,Silvia Quispe Kantuta (Telf: 71569546 - 71569432),,La Paz,NB-SABS (D.S.0181)
25-1258-00-1590892-1-1,Gobierno Autonomo Municipal De Yanacachi,Bienes,CM,Compra De Medicamentos E Insumos Adicionales Para Los Centros De Salud Del Municipio De Yanacachi,False,2025-09-04,2025-09-09,Vigente,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
25-1260-00-1590631-0-E,Gobierno Autonomo Municipal De La Asunta,Obras,CD,Ampliacion Campo Deportivo Alto Siguani,False,2025-09-04,,Contratado,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
25-1265-00-1590816-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPP,Adquisición De Insumos Médicos Para El Hospital General De Los Yungas (Segundo Semestre) Para Ejecutar Los Servicios Y Productos En Que Regula La Ley 1152 Y Resolución Minesterial Nº251),True,2025-09-04,2025-09-16,Vigente,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
25-1266-00-1580489-2-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,Adquisición De Para Construcción Centro Integral De Desarrollo Productivo Tantachawi Urb. Kori Tunqui Distrito San Agustín - Municipio De Coripata,True,2025-09-04,2025-09-11,Vigente,Judith Licenia Cutile Lupaca (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
25-1276-00-1589464-0-E,Gobierno Autonomo Municipal De Mapiri,Servicios Generales,CM,Servicio De Mantenimiento Y Compra De Repuestos Para El Vehiculo Oficial C/P 6314-Itl Nissan Patrol,False,2025-09-04,,Contratado,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
25-1283-00-1590438-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CM,Adquisición De Medicamentos E Insumos Correspondientes Al Segundo Trimestre Para Hospital Escoma,False,2025-09-04,2025-09-08,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,NB-SABS (D.S.0181)
25-1286-00-1590667-1-1,Gobierno Autonomo Municipal De Huatajata,Bienes,CM,Const. Casa Turistica Com. Marca Arasaya Fase Iii (Aquisicion De Materiales),False,2025-09-04,2025-09-12,Vigente,Abdon Loza Gutierrez (Telf: 68139688),,La Paz,NB-SABS (D.S.0181)
25-1286-00-1590887-0-E,Gobierno Autonomo Municipal De Huatajata,Obras,CD,Const. Complejo Deportivo Comunidad Tajara Grande - Huatajata,False,2025-09-04,,Contratado,Abdon Loza Gutierrez (Telf: 68139688),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-1301-00-1490414-3-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Graderias Cancha Sintetica Otb Alto Arrumani D15,True,2025-09-04,2025-09-17,Vigente,Aneyda Rojas Sarabia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1499729-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Glorieta En Plazuela Area Verde Mzo 155 Otb. Nueva Union 14 De Septiembre D15,True,2025-09-04,2025-09-17,Vigente,Aneyda Rojas Sarabia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1502514-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Muro De Contencion Con Canal Sector Mzo. 164 Otb Chaupiloma Central D15,True,2025-09-04,2025-09-17,Vigente,Aneyda Rojas Sarabia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1503313-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Muro De Contencion Av. De 25 Metros Doble Via J.V. San Miguel I D15,True,2025-09-04,2025-09-17,Vigente,Aneyda Rojas Sarabia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1561641-2-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado De Vias Sector Norte Mzn 198-932-634 Otb Chaskarumy D8.,True,2025-09-04,2025-09-10,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590706-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Material Deportivo Fomento Al Deporte Sub Alcaldia Alejo Calatayud Distrito 8,False,2025-09-04,2025-09-17,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590804-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para La Prevencion De Emergencias Y Desastres Naturales Zona Este,True,2025-09-04,2025-09-17,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590806-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Contratación De Servicios De Mantenimiento Frecuente De U.E. Zona Norte En El Municipio De Cercado,True,2025-09-04,2025-09-10,Vigente,David Selman Andrade Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590814-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,“Contratación De Servicios De Mantenimiento Frecuente De U.E. Zona Sud En El Municipio De Cercado”,True,2025-09-04,2025-09-10,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1579436-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipos Medicos Para El Servicio De Laboratorio Para El Centro De Salud Integral Ironcollo,True,2025-09-04,2025-09-11,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1580290-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Materiales Y Herramientas Para La Secretaria Municipal De Areas Verdes Y Recreativas,True,2025-09-04,2025-09-11,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1590850-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipo Analizador De Qmc Clima Semiautomatico Para Laboratorio Del Centro De Salud Integral Villa Maria,True,2025-09-04,2025-09-11,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1590882-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Adquisicion De Luminarias Led Junta Vecinal Carlos Peña D-5 (Material Electrico Y Complementos),False,2025-09-04,2025-09-09,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1590897-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Ropa Quirurgico Y Ropa De Parto Para El Servicio De Esterilizacion Del Hospital Dr. Benigno Sanchez,True,2025-09-04,2025-09-11,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1590927-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Utiles Y Materiales Electricos Y Productos Metalicos Para Instalacion De Semaforizacion En La Calle 20 De Diciembre - C/Mejillones (Puesta En Marcha),True,2025-09-04,2025-09-11,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1590182-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Const. Tinglado Para Cancha Polifuncional Comunidad Vinto Chico Crucero Sipe Sipe (Paquete Declarado Desierto),False,2025-09-04,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1590776-0-E,Gobierno Autonomo Municipal De Tiquipaya,Bienes,EX,Mej De Via Con Pavimento Rigido Calle La Paz Otb Max Fernandez D-5 Tiquipaya,False,2025-09-04,,Contratado,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1590812-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Mej. Con Pavimento Rigido Calle Cochabamba D-4 Tiquipaya (Tramo 5) - Compra De Materiales,True,2025-09-04,2025-09-11,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1307-00-1590760-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,Adquisicion De Viveres Secos Y Otros Para El Centro Comunitario Wawa Wasi Aiquile Para Los Meses De Septiembre Y Octubre Del 2025,False,2025-09-04,2025-09-08,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1308-00-1590602-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,Compra De Azucar Y Aceite Para Incentivos A Feria Gastronomica De La Comunidad De Buena Vista,False,2025-09-04,2025-09-08,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1581806-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Administración Hospital De Segundo Nivel México (Adquisición De Repuestos Y Accesorios Para Equipos Médicos Del Hospital México) Ítems Desiertos,False,2025-09-04,2025-09-09,Vigente,Joel Quispe Copa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1327-00-1589123-0-E,Gobierno Autonomo Municipal De Capinota,Servicios Generales,EM,Servicio De Alquiler De Maquinaria Pesada Para Trabajos De Prevencion De Desastres Naturales Por Emergencia En Comunidades Del Municipio De Capinota,False,2025-09-04,,Contratado,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
25-1330-00-1590884-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CM,Adquisicion De Indumentaria Deportiva Representativa (Chamarra Y Buzo) Y De Disciplinas (Polera Y Short) Para La Delegacion (Estudiantes Y Delegados) Que Representaran A Tapacari En Los Juegos Deportivos Estudiantiles De La Integracion Fase Ii Regional Nivel Secundario,False,2025-09-04,2025-09-09,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
25-1331-00-1590593-0-E,Gobierno Autonomo Municipal De Totora,Bienes,CD,Provision De Alimentacion Complementaria Escolar Segundo Semestre 2025,False,2025-09-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1562990-2-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPP,Provisión De Luminarias De Alumbrado Publico Para Los 15 Distritos Del Municipio De Puerto Villarroel,True,2025-09-04,2025-09-16,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1590343-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPP,Const. Puente Vehicular Arroyo Alaska Ivirgarzama D-6 G.A.M. Puerto Villarroel,True,2025-09-04,2025-09-16,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1590618-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,EX,"Prov. De Tuberías Y Accesorios Para La Red Matriz Del Sistema De Agua Potable Para 3 Comunidades, Valle Hermoso, La  Florida Y Valle Ivirza D-5 Y D-4 Compra  Nacional Hecho En Bolivia. (Declarados Desiertos).",False,2025-09-04,,Contratado,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1590924-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,CM,"Compra De Un Receptor  ""Gnss South Insight V3 """,False,2025-09-04,2025-09-09,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1589690-1-2,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Const. Cancha Múltiple Barrio Paraíso D-3,True,2025-09-04,2025-09-11,Vigente,Neida Castro Trujillo (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1590616-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CND1,Const. Cancha Múltiple U.E. Nacional Ayacucho D-3 – Adquisición De Cemento,False,2025-09-04,2025-09-09,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1346-00-1590635-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CND1,Adquisicion De Bienes Para El Fortalecimiento Del Sistema De Salud Del Municipio De Cocapata.,False,2025-09-04,2025-09-08,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1346-00-1590768-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CND1,Compra De Material De Escritorio Para El Programa Bono Juana Azurduy De Padilla Del Municipio De Cocapata.,False,2025-09-04,2025-09-09,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1347-00-1590597-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisicion De Papel Bond Para Centros De Salud Del Municipio De Shinahota,False,2025-09-04,2025-09-09,Vigente,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1401-00-1524019-3-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisición Sistema De Luces Para El Escenario Del Teatro De La Casa Municipal De Cultura,True,2025-09-04,2025-09-17,Vigente,Lizett E. Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1582826-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Materiales De Pintura Latex (18 Ltrs.) Para Los Mantenimientos De Infraestructuras De Unidades Educativas De Los 5 Distritos Municipio De Oruro,False,2025-09-04,2025-09-09,Vigente,Noemi Gareca Condori (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1589047-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Material De Reestructuracion De La Red De Datos Del Gobierno Autonomo Municipal De Oruro,False,2025-09-04,2025-09-09,Vigente,Noemi Gareca Condori (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1590317-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Equipos De Computación E Impresoras Para La Secretaria Municipal De Gestión Territorial Del G.A.M.O.,True,2025-09-04,2025-09-11,Vigente,Lizett E. Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-00-1590611-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Ropa De Trabajo Para El Personal De La Dirección De Trafico Y Vialidad,True,2025-09-04,2025-09-11,Vigente,Lizett E. Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-03-1590679-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,Adquisicion De Reactivos E Insumos Para Servicio De Laboratorio 3er Trimestre Para El Centro De Salud Integral Rafael Pabon,True,2025-09-04,2025-09-17,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1587127-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Mantenimiento Centro De Salud Gam Caracollo - Adq. De Materiales De Construcción Para La Construcción De Ambientes De Atención De Medicina General Comunidad Caihuasi,False,2025-09-04,2025-09-08,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1404-00-1590822-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Insumos Médicos Para Los Centros Y Puestos De Salud De I Nivel Correspondiente Al Tercer Trimestre De 2025 Mediante El D.S. 4505),True,2025-09-04,2025-09-09,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1410-00-1589967-1-1,Gobierno Autonomo Municipal De Antequera,Obras,CM,Mantenimiento Infraestructura Urbana Y Rural - Mantenimiento Salón Rojo Del G.A.M. Antequera,False,2025-09-04,2025-09-08,Vigente,Danitza Vianka Fernandez Quispe (Telf: 71843835),,Oruro,NB-SABS (D.S.0181)
25-1417-00-1590767-0-E,Gobierno Autonomo Municipal De Turco,Consultoria,CM,Dervicios De Consultoria Por Producto Elaboracion De Edtp Proyecto: Forestacion Y Repoblamiento De Arbustos Nativos En Las Comunidades Agroganaderas Del Municipio De Turco.,False,2025-09-04,,Contratado,Rene Tapia Benavides (Telf: 63992244),,Oruro,NB-SABS (D.S.0181)
25-1501-00-1565877-2-2,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Alcantarillado Calle Uno Seccion Uno J.V. Ramos D-19,True,2025-09-04,2025-09-17,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1572728-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisición E Instalación De Pantalla De Video Para Entretenimiento E Información Gestión 2025 - Gastos De Operación Terminal De Buses Md,True,2025-09-04,2025-09-17,Vigente,Mirian Vargas Señoranis (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1579326-1-2,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Acceso Peatonal A U.E. Miraflores D-13,True,2025-09-04,2025-09-11,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1590603-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Sistema De Agua Potable Comunidad De Villacollo Huancuri Chiquito D-16,True,2025-09-04,2025-09-17,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1590730-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,"Reposición De Cordones Y Aceras Calles Mario Mercado, Sebastian Pagador, Nasaria J.V. Villa Armonia D-11",False,2025-09-04,,Contratado,Esperanza Marca Huatta (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1590910-1-1,Dirección Técnica Municipal De Salud,Obras,ANPE,"Mejoramiento, Mantenimiento Del Centro De Salud San Pedro",True,2025-09-04,2025-09-11,Vigente,Andres Willy Mayta Llanos (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1505-00-1590937-1-1,Gobierno Autonomo Municipal De Uncia,Bienes,CM,Const. Aula De Talleres U.E. Colcoma Obra Gruesa (Adquisicion De Materiales),False,2025-09-04,2025-09-09,Vigente,Eber Jhonny Chuncho Choque (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1590733-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Insumos Odontológicos),True,2025-09-04,2025-09-17,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1511-00-1590501-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,ANPE,Adquisicion De Alimento Complementario Nutribebe Para La Red Municipal De Salud Colquechaca Segundo Semestre Gestion 2025,True,2025-09-04,2025-09-11,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
25-1519-00-1590688-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Prendas De Vestir E Implementos De Trabajo Para El Personal De La Planta Municipal De Premoldeados - Planta De Hormigon,False,2025-09-04,2025-09-08,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1519-00-1590858-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Cemento Para La Reabilitacion De Jardineras Av. Pedro Arraya (Zona Parque Ferroviario) Distrito- Vii,False,2025-09-04,2025-09-08,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1519-00-1590891-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Equipo De Computación Portátil Para La Farmacia Institucional Municipal De La Red Municipal Safci Tupiza ,False,2025-09-04,2025-09-08,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1526-00-1590523-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,CNC,"Funcionamiento Sector Salud ""Adquisicion De Medicamentos Para La Venta - Compra Hecho En Bolivia (Fondo Rotatorio)""",True,2025-09-04,2025-09-10,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1530-00-1581507-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisicion De Material De Construccion Para La Refaccion Y Mantenimiento De La Unidad Educativa Ricardo Rodriguez De La Comunidad De Quehua-Uyuni - (Desierto Chb D. S. 4505),False,2025-09-04,2025-09-09,Vigente,Ximena Calle Casilla (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1590633-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CND1,Proceso De Contratacion Adquisicion De Alimentos Frescos Perecederos (Lacteos) Para El Hospital Jose Eduardo Perez,False,2025-09-04,2025-09-09,Vigente,Ximena Calle Casilla (Telf: 2-6933195 - 73896555),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1530-00-1590678-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CND1,Solicitud De Inicio De Proceso De Contratación Adquisicion De Estacas En Fierro Corrugado D=12mm Para La Dirección De Ordenamiento Territorial Y Catastro ,False,2025-09-04,2025-09-09,Vigente,Ximena Calle Casilla (Telf: 2-6933195 - 73896555),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1532-00-1582209-2-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPE,Adquisicion De Sistema De Videovigilancia Para Las Unidades Educativas De Porco Y Agua Castilla Municipio Porco Gestion 2025,True,2025-09-04,2025-09-10,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
25-1532-00-1585553-1-2,Gobierno Autonomo Municipal De Porco,Obras,ANPP,Const. Tanque De Almacenamiento De Agua Potable - Agua Castilla,True,2025-09-04,2025-09-16,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
25-1701-00-1589846-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo A Generadores Electricos Del Hospital Municipal Villa 1ro De Mayo, Sms",True,2025-09-04,2025-09-11,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1590743-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Reactivos Para Bacteriologia Del Hospital Municipal Bajio Del Oriente, Sms",True,2025-09-04,2025-09-17,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1583026-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Area De Deposito U.E. Purisima,False,2025-09-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1589113-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Alquiler De Camion Para La Intendencia Municipal Del G.A.M.C. 2025,False,2025-09-04,2025-09-09,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1590604-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Mejoramiento Del Sistema De Iluminacion De Futbol U.E. Gaston Guillaux Com. Puerto Pailas D-8,False,2025-09-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1590672-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Mejoramiento Del Sistema De Iluminacion Cancha Polifuncional Mi Quinta 24 D-5,False,2025-09-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1585604-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Mantenimiento Unidad Educativa Urubo Barranca,False,2025-09-04,,Contratado,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1590612-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Licenciada De Enfermeria (Iv) C.S.S.J.B,False,2025-09-04,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
