cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0902-21-1588708-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Viveres Secos Septiembre - Octubre 2025 Para El Hospital De Clinicas,True,2025-09-01,2025-09-05,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1589480-1-1,Hospital De Clinicas,Bienes,ANPE,"Adquisición De Jeringa 10ml, Llave De Tres Vias Y Electrodo (2do Cuatrimestre)",True,2025-09-01,2025-09-05,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1588143-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPP,Adquisición De Bolsas Dobles,True,2025-09-01,2025-09-11,Vigente,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1588390-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Adquisición De Lancetas Estériles,True,2025-09-01,2025-09-05,Vigente,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0903-00-1575829-2-1,Gobierno Autónomo Departamental De Cochabamba,Obras,ANPE,Perf. De Pozo En El Distrito De San Benito Del Municipio De San Benito,True,2025-09-01,2025-09-08,Vigente,Rider Veizaga Rodriguez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0904-02-1588374-1-1,Servicio Departamental De Gestion Social - Oruro,Obras,ANPE,"Mantenimiento Y Refacción Del Centro De Acogida Manuel Alberto Zelada, Centro De Reintegración Social Renacer, Centro De Acogida Elisa Andreoli, Centro De Acogida Gota De Leche, Centro De Acogida Crecer Y El Centro De Acogida Paria, Pertenecientes Al Programa De Atención Integral A Centros De Acogida En El Departamento De Oruro, Gestión 2025",True,2025-09-01,2025-09-05,Vigente,Andres Cussi Callisaya (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1588144-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Contratación Anpe Nro. 51 (Cincuenta Y Uno) Farmacia Institucional Oncologia – Sus,True,2025-09-01,2025-09-05,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1588796-1-1,Hospital General San Juan De Dios,Bienes,CNC,Compra Nacional Por Convocatoria Pedido 50 (Cincuenta) Farmacia Institucional Sus,True,2025-09-01,2025-09-04,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-0905-00-1589475-0-E,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CD,"Servicio De Artes Escénicas De La Gloriosa Caballería Chicheña, Para El Desfile Nocturno Y Cívico Del Bicentenario De Bolivia",False,2025-09-01,,Contratado,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1589499-0-E,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CD,"Servicio De Sonido, Pantallas Led, Iluminación, Tarimas Y Estructuras De Aluminio, Para La Serenata Del Bicentenario De Bolivia",False,2025-09-01,,Contratado,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1589538-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor De Linea - Enfermera (O) Ii Para Centro De Acogida De Larga Estadia Para Personas Adultas (Os) Mayores Betanzos,False,2025-09-01,,Contratado,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1588321-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Equipamiento Para El Servicio De Laboratorio Cliníco,True,2025-09-01,2025-09-05,Vigente,Beatriz Marca Alvarez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1588398-1-1,Hospital Tercer Nivel Potosi,Bienes,CNC,Adquisición De Medicamentos Para Terapia Intensiva Y Emergencias Ii,True,2025-09-01,2025-09-04,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1589408-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 2 Coordinador Programa Fortalecimiento Produccion Y Comercilaizacion De Artesnias Nacion Gurani Sdpi Dgti,False,2025-09-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1589441-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Tecnico 2 Enfermera Programa Fortalecimiento A La Salud Integral Y Preventiva Pueblo Guarani Sdpi Dgti,False,2025-09-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1589469-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Auxiliar 1 Tecnico Local 1 Programa Fortalecimiento A La Salud Integral Y Preventiva Pueblo Guarani Sdpi Dgti,False,2025-09-01,,Contratado,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1589488-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 4 Administrador Programa Fortalecimiento A Salud Preventiva E Integral En Capitanias P. Guarani Sdpi Dgti,False,2025-09-01,,Contratado,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1589496-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoría De Linea Profesional 2 Coordinador Proyecto Implementación De Cosecha De Agua En Capitanías De La Nación Guaraní Sdpi Dgti,False,2025-09-01,,Contratado,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0951-00-1561141-2-1,Banco Central De Bolivia - Bcb,Bienes,CM,Adquisicion De Exibidores De Valores,False,2025-09-01,2025-09-05,Vigente,Victor Hugo Huanca Ali (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-0951-00-1561175-1-2,Banco Central De Bolivia - Bcb,Servicios Generales,CM,Servicio De Carguio Dos (2) Para El Movimiento Y Traslado De Documentos En Los Archivos Del Bcb,False,2025-09-01,2025-09-05,Vigente,Victor Hugo Huanca Ali (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-1101-00-1568600-4-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Mezcla En Seco Para Preparar Mazamorra Con Quinua En Grano Y Manzana Deshidratada Para Stock De Sub - Almacen - Direccion Municipal De Educacion - Posterior Entrega A Unidades Educativas Del Area Rural Del Municipio De Sucre,True,2025-09-01,2025-09-05,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1587167-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,OF,"Servicio De Limpieza Para Oficina Del Programa De Integración Urbana, Eficiencia Energetica Y Movilidad Urbana De Sucre",False,2025-09-01,2025-09-10,Vigente,Ivan Jorge Arancibia Mezza (Telf: 6456185 - 6439769),,Chuquisaca,Normativa del Financiador (BID)
25-1101-00-1588219-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Alquiler De Maquinaria Pesada Excavadora Hidraulica 320 Para Rehabilitacion Y Conservacion De Suelos Agricolas En La Comunidad Hayquiloma,False,2025-09-01,2025-09-04,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1589539-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Mantenimiento De Fundaciones En Muro De Contencion Unidad Educativa Sancho Tramo Ii (0+058-0+063),False,2025-09-01,2025-09-04,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-04-1589623-1-1,Hospital San Pedro Claver,Bienes,ANPE,Adquisicion De Repuesto Para Tomografo Del Hospital San Pedro Claver,True,2025-09-01,2025-09-05,Vigente,Julian Moises Flores Sola (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-05-1588666-1-1,Hospital Materno Infantil Poconas,Bienes,CM,Adquisición De Insumos Para Atencion A Pacientes S.U.S. Para El Hospital Materno Infantil Poconas Correspondiente Al 3er Trimestre De La Gestión 2025,False,2025-09-01,2025-09-04,Vigente,Braulio Tipolo Cayo (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1103-00-1584860-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,ANPE,Adquisición De Cajas Apícolas Y Núcleos Para Fortalecer La Producción Apícola En El Municipio De Poroma,True,2025-09-01,2025-09-08,Vigente,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
25-1105-00-1589745-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Obras,ANPP,Const. Plaza Principal San Pedro,True,2025-09-01,2025-09-11,Vigente,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1569770-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Piedra Bruta Para La Direccion De Mantenimiento Dependiente De La Secretaria Municipal De Infraestructura Publica Gestion 2025,True,2025-09-01,2025-09-12,Vigente,Newton Caceres Figueredo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1570544-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Muro De Contencion Y Obras Complementarias Avenida Kantutas Entre Avenida Circunvalacion Y Calle 5 Zona Los Rosales Alto Calacoto,True,2025-09-01,2025-09-12,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1587319-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle 25 De Julio Interseccion Calle Santa Ana Zona Santiago De Munaypata,False,2025-09-01,,Contratado,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1589137-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Reactivo Para Trigliceridos Y Otros Reactivos Para El Laboratorio Del Hospital Muncipal Cotahuma-Gestion 2025,False,2025-09-01,2025-09-04,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1589425-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Encarpetado Y Obras Complementarias Callejon 2 De Agosto Zona Tacagua Norte Bajo Calvario,False,2025-09-01,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1589517-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Losetas Onduladas Para La Via Al Relleno Sanitario Subalcaldia Cotahuma Gestion 2025,False,2025-09-01,2025-09-04,Vigente,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1589550-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Tubo Galvanizado, Malla Olimpica Y Otros Para Varias Zonas Del Distrito 7 Unidad De Mantenimiento Y Respuesta Inmediata De La Sub Alcaldia Ii Maximiliano Paredes Gestion 2025",False,2025-09-01,2025-09-04,Vigente,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1589632-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,Adquisicion De Alcohol Etilico Para El Hospital Municipal Los Pinos Gestion 2025,True,2025-09-01,2025-09-05,Vigente,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1201-00-1589678-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Sillas Y Mesas Plasticas Para Fortalecimiento A Unidades Educativas Del Distrito 15, Sub Alcaldia Iv San Antonio, Gestion 2025",False,2025-09-01,2025-09-04,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1588208-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPP,Const. Enlosetado Av. 5 De Agosto  Com. Chañocagua (Provision De Materiales),True,2025-09-01,2025-09-12,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1588238-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Casa Artesanal Urb. Jazminez D - 8 (Provision De Materiales),True,2025-09-01,2025-09-08,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1588604-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Const. De Edificio Multiproposito Gamep Achocalla (Fase Iii),True,2025-09-01,2025-09-12,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1572865-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Desinfectante Blanqueador Para El Hmbh),True,2025-09-01,2025-09-08,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1587545-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Guantes De Latex Para El Hmmbj),False,2025-09-01,2025-09-04,Vigente,Yhoselyn Analia Chuquimia Pascaja (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1588158-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Laboratorio U.E. Marcelo Quiroga Santa Cruz Distrital D-3,False,2025-09-01,,Contratado,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1589396-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Parque Infantil Apolo I Distrito-12,False,2025-09-01,,Contratado,Eliel Quelca Gutiérrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1589424-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Gregorio Apaza Y Julian Apaza Nuevo Chijini D-12,False,2025-09-01,,Contratado,Eliel Quelca Gutiérrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1589444-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Vial Av. Circunvalacion Desde La Av. 6 De Marzo Hasta Av. Gral German Busch Distrital D-2,False,2025-09-01,,Contratado,Cesar Yamil Marca Moller (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1589458-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordones De Acera Av. Tihuanacu San Lorenzo Distrito - 12,False,2025-09-01,,Contratado,Eliel Quelca Gutiérrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1589467-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. U.E. Nestor Paz Zamora Distrital D-3,False,2025-09-01,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1589503-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Vial Calle 122 Desde Av. 6 De Marzo Hasta Av. Julio Cesar Valdez Distrital D-2,False,2025-09-01,,Contratado,Cesar Yamil Marca Moller (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1589526-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle 6 Villa Colquiri D-12,False,2025-09-01,,Contratado,Eliel Quelca Gutiérrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1589541-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Manco Kapac San Martin ""B"" D-12",False,2025-09-01,,Contratado,Eliel Quelca Gutiérrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1589600-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordones De Acera Calle Perimetral ""C"", Caracoles, Cairoma Y Viloco Chijini Chico Ii D-12",False,2025-09-01,,Contratado,Eliel Quelca Gutiérrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1589675-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Vial Av. German Busch Desde Av. Bolivia Hasta Calle Urus Distrital D-2,False,2025-09-01,,Contratado,Cesar Yamil Marca Moller (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1588752-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. Sede Social Urb. 12 De Mayo Cbn Viacha U.V. C, D-6 (Adq. De Material De Ferreteria Y Otros)",True,2025-09-01,2025-09-08,Vigente,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1588791-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPP,Const. Parque Urbano D-6,True,2025-09-01,2025-09-12,Vigente,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1589619-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion De Dos Trabajadores (As) Sociales)",False,2025-09-01,,Contratado,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1208-00-1589611-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Consultoria,OF,Auditoria Externa Del Proyecto: “Const. Puente Vehicular Guaraya Yanamani”,False,2025-09-01,2025-09-17,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Otra Normativa especifica nacional
25-1208-00-1589759-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Consultoria,OF,Auditoria Externa Del Proyecto: “Const. Puente Vehicular Pillapi - Rosa Pata”,False,2025-09-01,2025-09-17,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Otra Normativa especifica nacional
25-1208-00-1589761-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Consultoria,OF,Auditoria Externa Del Proyecto: “Const. Puente Vehicular Sobre El Rio Jaqhuña Jawira En La Comunidad De Chusicani”,False,2025-09-01,2025-09-17,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Otra Normativa especifica nacional
25-1210-00-1586275-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Enlocetado Calle Final Bolivar - Caranavi Urbano Distrito I (Fase Ii - Adquisición De Materiales),False,2025-09-01,2025-09-04,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1588651-1-1,Gobierno Autonomo Municipal De Caranavi,Consultoria,ANPE,Const. U.E. John F. Kennedy - Municipio De Caranavi (Estudio De Diseño Tecnico De Preinversion),False,2025-09-01,2025-09-05,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1588655-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Apoyo A La Producción Comunidad Rio San Juanito - Cantón San Lorenzo (Adquisición De Picotas Agricolas Y Machetes),False,2025-09-01,2025-09-04,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1588879-1-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,CM,"Mejoramiento De Camino, Avenidas Y Calles Colonia Bajo Broncini - Cantón Uyunense (Alquiler De Maquinaria Para Corte Y Relleno De Avenidas - Fase Ii)",False,2025-09-01,2025-09-04,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1589036-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Const.Polifuncional  Unidad Educativa  Quillaquillani -Canton  Caranavi  Rural  (Adq.  De  Materiales De Construccion),False,2025-09-01,2025-09-03,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1589407-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus - Centro De Salud Llusta Ii (2da Adquisicion De Medicamentos Bajo Normativa D.S. Nº 4505),True,2025-09-01,2025-09-04,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1589434-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus - Centro De Salud Villamontes (2da Adquisicion De Medicamentos Bajo Normativa D.S. Nº 4505),True,2025-09-01,2025-09-04,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1589457-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus - Centro De Salud Santa Ana (2da Adquisicion De Medicamentos Bajo Normativa D.S. Nº 4505),True,2025-09-01,2025-09-04,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1589476-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Const. Cordon De Acera Calles Alcoche Urbano - Canton Alcoche (Adquisicion De Materiales),False,2025-09-01,2025-09-03,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1589478-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Centro De Acopio De Café Comunidad Villa El Carmen - Cantón San Lorenzo (Adquisición De Materiales),False,2025-09-01,2025-09-04,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1589740-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Mejoramiento Sistema De Agua Potable Comunidad Loa Primera - Cantón Caranavi Rural (Adquisición De Tanques De Agua),False,2025-09-01,2025-09-04,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1589742-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Mejoramiento Sistema De Agua Potable Comunidad San Isidro- Canton Uyunense (Adq. De Materiales),False,2025-09-01,2025-09-03,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1589747-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Const. Enlocetado Av. Maranatha Caranavi Urbano D-I (Fase Ii - Adquisicion De Cemento),False,2025-09-01,2025-09-03,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1211-00-1589730-0-E,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Obras,CD,Construcción Centro Cultural Zona Nueva Esperanza Lahuachaca (Componente I Obra Fina),False,2025-09-01,,Contratado,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1580837-2-2,Gobierno Autonomo Municipal De Achacachi,Obras,ANPE,Const. Modulo Policial Fronterizo Distrito De Ajllata Grande,True,2025-09-01,2025-09-05,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1588722-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Adquisicion De Videolaringoscopio Para El Servicio De Anestesiologia Del Hospital Municipal De Achacachi,False,2025-09-01,2025-09-04,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1589672-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Adquisicion De Insumos Odontologicos Del Tercer Trimestre Para Centros De Salud Del Municipio De Achacachi,False,2025-09-01,2025-09-04,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1589692-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CNC,"Adquisicion De Medicamentos Del Tercer Trimestre Para El Hospital Municipal De Achacachi ""Cap. Juan Uriona""",True,2025-09-01,2025-09-04,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1225-00-1584427-2-1,Gobierno Autonomo Municipal De Ancoraimes,Bienes,ANPE,Construcción Sistema De Riego Inca Katurapi,True,2025-09-01,2025-09-05,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
25-1225-00-1589648-1-1,Gobierno Autonomo Municipal De Ancoraimes,Bienes,CM,Construcción Casa Artesanal Macamaca,False,2025-09-01,2025-09-04,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1575316-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CM,Apoyo A La Produccion Agricola Con Semilla De Papa Com. Ajanani,False,2025-09-01,2025-09-08,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1589348-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,Mejoramiento Campo Deportivo De Futsal - Z. Cundiza (Adquisicion De Materiales),True,2025-09-01,2025-09-05,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1589751-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CM,Enlosetado Calle Illampu - Zona Villa Bella Cruz (Adquisicion De Materiales),False,2025-09-01,2025-09-08,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
25-1237-00-1588789-1-1,Gobierno Autonomo Municipal De Aucapata,Obras,CM,Construcción Casa Cultural Comunidad Mojonpata,False,2025-09-01,2025-09-04,Vigente,Franz William Machicado Quispe (Telf: 71931504),,La Paz,NB-SABS (D.S.0181)
25-1238-00-1589423-1-1,Gobierno Autonomo Municipal De Corocoro,Obras,ANPE,Const. Enmallado Cancha Enequella,True,2025-09-01,2025-09-05,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,NB-SABS (D.S.0181)
25-1238-00-1589753-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CM,Adquisición De Semilla Forrajera Pasto Lloron Y Alfalfa - Villa Cosmini,False,2025-09-01,2025-09-04,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,NB-SABS (D.S.0181)
