cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1707-00-1589840-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 13",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589844-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 14",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589848-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 17",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589852-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 15",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589863-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 18",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589867-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Medico General 10",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589871-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Medico General 7",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589874-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Medico General 17",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589880-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Medico General 21",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589896-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Medico General 37",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589900-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Medico General 24",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589906-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Medico General 25",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589914-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Medico General 26",False,2025-09-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1715-00-1589812-1-1,Gobierno Autonomo Municipal De Robore,Bienes,CNC,"""3ra Compra De Medicamentos Para Los 4 Centros De Salud Del Municipio De Roboré, Correspondientes Al S.U.S ( Seguro Único De Salud) Gestión 2025"" ",True,2025-09-02,2025-09-09,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1715-00-1589820-1-1,Gobierno Autonomo Municipal De Robore,Bienes,CND1,"Compra De Una Computadora Completa, Para La Atencion A Pacientes Del Bono Juana Azurduy - Correspondiente Al Programa S.U.S.",False,2025-09-02,2025-09-09,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1715-00-1589837-1-1,Gobierno Autonomo Municipal De Robore,Bienes,CND1,Compra  De Una Camilla Ginecologica Para El Csigvdr,False,2025-09-02,2025-09-09,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1729-00-1586875-1-1,Gobierno Autonomo Municipal De Pucara,Bienes,CNC,Adquisicion De Medicamentos  Gestion 2025 - Para Establecimientos De Salud Del Municipio De Pucarà  (D.S. 4505),True,2025-09-02,2025-09-08,Vigente,Isabel Ortiz Alvarez (Telf: -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1739-00-1589791-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratacion De 01 Consultor Individual De Linea - Profesional Ii Notificador (Ii),False,2025-09-02,,Contratado,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1589804-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,"Contratcion De - (01) Un Consultor Individual De Linea, Licenciada De Enfermeria Hospital Municipal Vi",False,2025-09-02,,Contratado,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1589817-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,"Contratacion De - (01) Un Consultor Individual De Linea, Licenciada De Enfermeria Hospital Municipal Vii",False,2025-09-02,,Contratado,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1589822-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Operador De Motoniveladora Iv - Para Oo.Pp. 2 Semestre,False,2025-09-02,,Contratado,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1745-00-1589802-1-1,Gobierno Autonomo Municipal De Ascencion De Guarayos,Obras,ANPP,Ampl. Unidad Educativa 05 De Marzo Comunidad Nueva Jerusalen De Ascension De Guarayos,True,2025-09-02,2025-09-12,Vigente,Demecio Vedia Cruz (Telf: 966-7029 ),,Santa Cruz,NB-SABS (D.S.0181)
25-1755-00-1584851-1-3,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPE,“Compra De Pantallas De Alumbrado Publico Para El Area Rural Del Municipio De Cuatro Cañadas”,True,2025-09-02,2025-09-08,Vigente,Janeth Liliana Characayo Mamani (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
25-1803-00-1589816-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria Individual De Linea Recolector 26 De Apoyo A La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2025,False,2025-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1589842-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria Individual De Linea Recolector 29 De Apoyo A La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2025,False,2025-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1589932-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria Individual De Linea Recolector 34 De Apoyo A La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2025,False,2025-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1589960-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria Individual De Linea Operador Carro Compactador De Apoyo A La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2025,False,2025-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1810-00-1590033-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud 18 De Noviembre, Correspondiente Al Tercer Trimestre De La Gestión 2025.",True,2025-09-02,2025-09-05,Vigente,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1810-00-1590130-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud San Juan, Correspondiente Al Tercer Trimestre De La Gestión 2025.",True,2025-09-02,2025-09-05,Vigente,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1589841-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento  Para El Proyecto ""Mej. Áreas Verdes Mzns 036, 056, 050, Otb Huanuni Chimba Grande D4""",False,2025-09-02,2025-09-05,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1590001-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,"Adquisicion De Madera Dura Almendrillo Para El Proyecto ""Mej. Parque Infantil Mzn 136 Otb Base Aerea D5""",False,2025-09-02,2025-09-05,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
25-2303-00-1590104-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento  Para El Proyecto ""Mej. Infraestructura En Área Verde Mzn 433 Niceto Rodriguez Otb Jacaranda D3""",False,2025-09-02,2025-09-05,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1590108-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento  Para El Proyecto ""Mej. Jardinera Central Av. Cuarta Entre Av. Cap. Victor Ustariz Y Av. B. Galindo Otb Industrial D4""",False,2025-09-02,2025-09-05,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1590110-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento  Para El Proyecto ""Mej. Parque Infantil Mzn 136 Otb Base Aerea D5""",False,2025-09-02,2025-09-05,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1590118-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPP,Adquisicion Del Repuesto Destinado Al Cambio Del Cable Contrapeso Del Teleferico – Parque De La Autonomia,True,2025-09-02,2025-09-16,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
25-2330-00-1579993-2-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPP,Equipo Servidor Para Setar Yacuiba,True,2025-09-02,2025-09-12,Vigente,Luis Miguel Duran Ojopi (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
25-2330-00-1588183-0-E,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CD,"Servicio De Difusion De Publicidad En Pagina Web Plustlt.Tv De Canal Departamental Banner Superior, Banner Inferior, Notas Informativas, Spots O Videos Informativos Institucionales",False,2025-09-02,,Contratado,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
25-4601-03-1584765-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,ANPE,Suministro Para La Alimentacion  Del Albergue Casa Del Adulto Mayor De  Villa Montes Segun D.S. 181,True,2025-09-02,2025-09-08,Vigente,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
23-1124-00-1590514-0-E,Gobierno Autonomo Municipal De Culpina,Obras,CM,Mantenimiento Y Refaccion Posta De Salud Pucapampa - Construccion Caseta Para Grupo Electrogeno [Culpina],False,2025-09-03,,Contratado,David Gustavo Cortez  (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
23-1124-00-1590549-0-E,Gobierno Autonomo Municipal De Culpina,Obras,CM,"Contratacion Servicio De Mano De Obra Calificada Para El Proyecto ""Construccion De Aula Unidad Educativa Centro Alto - Culpina""",False,2025-09-03,,Contratado,David Gustavo Cortez  (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
24-0520-00-1589764-0-E,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CD,Compra Material Refractario (Parcial) Para Horno Ausmelt,False,2025-09-03,,Contratado,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0015-00-1577850-1-2,Ministerio De Gobierno,Obras,LP,Const. Mejoramiento De Infraestructura Del Centro Penitenciario Palmasola – Santa Cruz,True,2025-09-03,2025-09-25,Vigente,Edgar Cesar Mendoza Baldiviezo (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1589510-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Para La Identificación Y Revisión De Expedientes En Procesos En El Distrito Judicial De La Paz I,False,2025-09-03,,Contratado,Guido Boris  Ajuacho (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1589559-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Supervisor Para Revisión Y Saneamiento Para La Distrital De La Paz Ii,False,2025-09-03,,Contratado,Guido Boris  Ajuacho (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1590287-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Supervisor Para Revisión Y Saneamiento Para La Distrital De La Paz V,False,2025-09-03,,Contratado,Guido Boris  Ajuacho (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1590293-0-E,Ministerio De Gobierno,Consultoria,CM,“Consultor Para La Identificación Y Revisión De Expedientes En Procesos En El Distrito Judicial De Cochabamba Iv”,False,2025-09-03,,Contratado,Omar Dennys Mora Baldiviezo (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1590297-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Para La Identificación Y Revisión De Expedientes En Procesos En El Distrito Judicial De Oruro Vii,False,2025-09-03,,Contratado,Guido Boris  Ajuacho (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1590420-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Para La Identificación Y Revisión De Expedientes En Procesos En El Distrito Judicial De La Paz X,False,2025-09-03,,Contratado,Graciela Poma Huanca (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1590517-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Línea – Apoyo Al Saneamiento De Bienes Del Área De Operaciones Ii De Dircabi,False,2025-09-03,,Contratado,Marco Antonio Nina Palli (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1590572-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Para La Identificación Y Revisión De Expedientes En  Procesos En El Distrito Judicial De La Paz Ii,False,2025-09-03,,Contratado,Graciela Poma Huanca (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1590573-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoria Individual De Linea-Consultor Para La Identificacion Y Revision De Expedientes En Procesos En El Distrito Judicial De La Paz Vi,False,2025-09-03,,Contratado,Fernando Maximiliano Canaza Churata (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0016-08-1590563-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Servicios Generales,ANPE,Contratación De Seguros Multiriesgo Para La Universidad Pedagógica Gestion 2025 – 2026,False,2025-09-03,2025-09-15,Vigente,Carolina Maica Solamayo Basagoitia (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
25-0020-10-1573663-1-2,Comando General Del Ejercito,Obras,ANPP,"Servicio De Mantenimiento De Dormitorios Y Baños Del Personal De Tropa Del Batallón De Bomberos Forestales Del Ejército, Para La Mitigación De Incendios Forestales",True,2025-09-03,2025-09-15,Vigente,Hector Zapata Alvarez (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
25-0020-10-1576121-2-1,Comando General Del Ejercito,Servicios Generales,ANPE,Servicio Especializado De Carpinteria Para La Elaboración De Mobiliario Para El Colegio Militar Del Ejército (Segunda Convocatoria),True,2025-09-03,2025-09-09,Vigente,Ronald Joel Condori Flores (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
25-0020-10-1589823-1-1,Comando General Del Ejercito,Bienes,CM,Adquisicion De Alfombra De Alto Trafico Para La Instalacion En Las Oficinas De Contabilidad Dependiente De La Dgafe.,False,2025-09-03,2025-09-08,Vigente,Henry Eddy Laura Mamani (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
25-0025-19-1530056-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CM,"Consultoria Individual De Linea, Tecnico Vi, Region 2 - Viii",False,2025-09-03,,Contratado,Cesar Jose Moya Vargas (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
25-0025-19-1530068-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CM,"Consultor Individual De Linea, Administrativo I, Apoyo Analista Financiero Region 2",False,2025-09-03,,Contratado,Cesar Jose Moya Vargas (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
25-0025-19-1584792-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CM,"Consultoria Individual De Linea, Tecnico Vi, Region 1 - Vii",False,2025-09-03,,Contratado,Cesar Jose Moya Vargas (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
25-0025-19-1590547-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CM,"Consultor Individual De Linea, Administrativo Iv, De Archivo Ii",False,2025-09-03,,Contratado,Cesar Jose Moya Vargas (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
25-0025-19-1590557-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CM,"Consultor Individual De Linea, Administrativo I, Apoyo En Archivo Financiero",False,2025-09-03,,Contratado,Cesar Jose Moya Vargas (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1590380-1-1,Instituto Boliviano De Metrologia,Servicios Generales,CM,Servicio De Mantenimiento Espectrofotometro De Absorcion Atomica,False,2025-09-03,2025-09-08,Vigente,Cielo Cristal Quispe Quispe (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0046-13-1590459-1-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Bienes,CM,Adquisición De Equipos De Computación Para El Reemplazo De Equipos Dañados Y Obsoletos,False,2025-09-03,2025-09-08,Vigente,Magali Felipez Loza (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
25-0046-20-1590327-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos,False,2025-09-03,2025-09-08,Vigente,Moises Alipio Ordonez Davila (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
25-0046-21-1590247-1-1,Seguro Social Universitario - Cochabamba,Bienes,CM,Medicamentos Oncologicos 5,False,2025-09-03,2025-09-08,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
25-0046-21-1590316-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisicion De Ringer Normal  De 500 Cc,True,2025-09-03,2025-09-09,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-26-1590256-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Mesas De Acero Inoxidable Para El Laboratorio De Produccion De Inmunoglobulinas,False,2025-09-03,2025-09-08,Vigente,Iris Daniela Gutierrez Parraga (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
25-0046-26-1590551-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Equipos De Computacion Para El Laboratorio De Produccion De Inmunoglobulinas,False,2025-09-03,2025-09-08,Vigente,Iris Daniela Gutierrez Parraga (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
25-0046-26-1590553-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Sillas De Acero Inoxidable Para El Laboratorio De Produccion De Inmunoglobulinas,False,2025-09-03,2025-09-08,Vigente,Iris Daniela Gutierrez Parraga (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
25-0046-26-1590560-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Mesas De Acero Inoxidable Para El Laboratorio De Produccion De Inmunoglobulinas,False,2025-09-03,2025-09-08,Vigente,Iris Daniela Gutierrez Parraga (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1534222-3-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisición De Prendas De Vestir (Chamarra Y Parkas) Para Personal Del Proyecto Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raíces A Nivel Nacional,True,2025-09-03,2025-09-09,Vigente,Jorge Mamani Ramos (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1589531-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Motobombas, Tuberias Y Accesorios De Riego Para Productores De Papa Del Municipio De Cairoma Del Departamento De La Paz En El Marco Del Proyecto “Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional”",True,2025-09-03,2025-09-15,Vigente,Jorge Mamani Ramos (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1589628-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Productos Fitosanitarios Y Fertilizantes Paq. Tec. ""A"" Para La Federacion Departamental De Mujeres Campesinas Y Originarias “Bartolina Sisa”, De La Comunidad Valle Hermoso En El Marco Del Proyecto Fortalecimiento A La Producción, Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia",True,2025-09-03,2025-09-15,Vigente,Helen Dubeyza Ayala Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1589714-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Productos Fitosanitarios Y Fertilizantes Paq. Tec. ""A"" Para La Federacion Departamental De Mujeres Campesinas Y Originarias “Bartolina Sisa”, De La Comunidad Cañada Larga En El Marco Del Proyecto Fortalecimiento A La Producción, Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia",True,2025-09-03,2025-09-15,Vigente,Helen Dubeyza Ayala Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589924-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Mallas Y Redes Para La Produccion Piscicola En El Lago Titicaca Del Departamento De La Paz,False,2025-09-03,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1590495-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion Motobombas Y Loderas De Agua Para El Manejo En Las Piscinas De Engorde En El Departamento De Tarija Para La Gerencia De Producion,False,2025-09-03,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1590538-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento A Rampas Balanza Camionera - Planta Cabezas,False,2025-09-03,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-42-1579074-2-2,Fondo Nacional De Desarrollo Integral - Fonadin,Obras,ANPP,“Construccion Centro De Acopio Agricola Chovacollo Municipio De Coroico”,True,2025-09-03,2025-09-15,Vigente,Paola Andrea Cruz Lopez (Telf: 2786405 - 2784786 - 2750835),,La Paz,NB-SABS (D.S.0181)
25-0047-44-1590436-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor De Linea Al Cargo Asistente Social  Y De Genero Uod Oruro - Ci Mdryt-Par Iii 248/2025,False,2025-09-03,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0053-00-1526186-1-2,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y/O Correctivo De Vehículos Del Mcdyd Gestión 2025,True,2025-09-03,2025-09-10,Vigente,Marlene Espinoza Salazar (Telf: 2156295 - 2157773),,La Paz,NB-SABS (D.S.0181)
25-0053-00-1589942-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Consultoria,CM,Consultor Individual De Linea Profesional Vii - Para Investigacion De Saberes Y Conocimientos Ancestrales,False,2025-09-03,,Contratado,Angelica Concepción Trujillo Blanco (Telf: 2156295 - 2157773),,La Paz,NB-SABS (D.S.0181)
25-0065-01-1590357-1-1,Servicio Nacional De Areas Protegidas Sernap,Bienes,ANPE,Adquisición De Equipos Y Herramientas Mecanizadas Para Atencion De Incendios Forestales De Las Areas Protegidas Del Servicio Nacional De Areas Protegidas,True,2025-09-03,2025-09-10,Vigente,Edward Edy Quisbert Jurado (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
25-0065-01-1590387-1-1,Servicio Nacional De Areas Protegidas Sernap,Bienes,ANPE,Adquisición De Equipos De Protección Personal Para Guardaparques De Las Áreas Protegidas De Interés Nacional Administradas Por El Sernap,True,2025-09-03,2025-09-10,Vigente,Edward Edy Quisbert Jurado (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
25-0065-01-1590464-1-1,Servicio Nacional De Areas Protegidas Sernap,Bienes,CND1,Adquisición De Ropa De Trabajo Para El Personal De Área Natural De Manejo Integrado El  Palmar,False,2025-09-03,2025-09-08,Vigente,Edward Edy Quisbert Jurado (Telf: 2426272),,La Paz,Compro Hecho en Bolivia (D.S.4505)
