cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1702-00-1350028-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Motoniveladora Case 865 B-05, Que Pertenecen Al Gamc",Vigente,False,2023-07-10,2023-07-05,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1340906-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Responsable Administrativa De La Secretaria Municipal De Planificacion Territorial,Contratado,False,,2023-07-05,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1347887-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPP,Adquisición De Insumos Para El Centro De Salud San Juan Bautista Y Los Nueve Sectores De Salud Del Municipio De Porongo Para El Seguro S.U.S. Ley 1152 De La Gestión 2023 Del Primer Semestre,Vigente,True,2023-07-18,2023-07-05,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1340775-2-1,Gobierno Autonomo Municipal De El Torno,Servicios Generales,ANPE,"Contratacion De Servicios Generales De Albañileria Mano De Obra Calificada Para Construccion De Baterias De Baños En La Unidad Educativa ""29 De Junio"" Gestion 2023",Vigente,True,2023-07-11,2023-07-05,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1713-00-1349824-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,ANPP,"Adquisición De Semáforos Peatonal, Vehicular Para El Centro Poblado De San José De Chiquitos Gestión 2023 Segunda Fase",Vigente,True,2023-07-17,2023-07-05,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1349731-1-1,Gobierno Autonomo Municipal De Vallegrande,Consultoria,ANPE,Supervision Tecnica Proyecto Construccion Sistema De Riego Estancia Huaico,Vigente,False,2023-07-11,2023-07-05,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1730-00-1342196-2-1,Gobierno Autonomo Municipal De Samaipata,Obras,ANPP,¿Mej. De Cubierta Del Centro De Atencion Al Turista En El Fuerte Samaipata¿,Vigente,False,2023-07-19,2023-07-05,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1335077-1-2,Gobierno Autonomo Municipal De San Julian,Bienes,CM,Adquisición De Motocicleta Para La Unidad De Gestión De Riesgos De La Dirección De Obras Publicas.,Vigente,False,2023-07-10,2023-07-05,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1741-00-1349687-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,EX,Prevision De Productos Para La Alimentacion Complementaria Escolar De Unidades Educativas Del Municipio De Comarapa (Racion Seca),Contratado,False,,2023-07-05,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
23-1748-00-1348399-1-1,Gobierno Autonomo Municipal De Okinawa Uno,Servicios Generales,CM,Elaboracion De Letra Corporea Para El Parador Fotografico De La Plaza De Okinawa Uno,Vigente,False,2023-07-10,2023-07-05,Ervin Saucedo Flores (Telf: 9237222),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1349546-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisicion De 1 Motocar Para La Direccion Municipal De Educacion,Vigente,False,2023-07-10,2023-07-05,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1803-00-1349689-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Bioquímico 1 Para El Hospital Riberalta/2023,Contratado,False,,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349691-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Lic. Enfermería 15, Para El Área Urbana/2023",Contratado,False,,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349699-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Lic. En Enfermería 5 Para El Hospital Riberalta/2023,Contratado,False,,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349705-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Lic. Enfermería 5 Para El Área Rural/2023,Contratado,False,,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349713-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Bioquímico Farmacéutico 2 Para El Hospital Materno Infantil Reidum Roine/2023,Contratado,False,,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349868-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Adquisicion De Insumos Medicos Para El Servicio De Emergencia Del Hospital General Riberalta, Correspondiente Al Tercer Trimestre De La Gestion 2023",Vigente,False,2023-07-10,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349886-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Adquisicion De Lavandina Para El Hospital General Riberalta, Correspondiente Al Tercer Trimestre De La Gestion 2023",Vigente,False,2023-07-10,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349898-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Adquisicion De Gasas De 100 Yardas Y Tela Adhesiva Para El Almacen Del Hospital General Riberalta Correspondiente Al Tercer Trimestre, Gestion 2023.",Vigente,False,2023-07-10,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349905-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Adquisicion De Insumos Medicos Para El Servicio De Esterilizacion Del Hospital General Riberalta, Correspondiente Al Tercer Trimestre De La Gestion 2023",Vigente,False,2023-07-10,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349931-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisicion De Insumos Medicos Para El Servicio De Quirofano Y Cirugia Para El Tercer Trimestre Del Hospital General Riberalta Gestion 2023,Vigente,False,2023-07-10,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349964-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisicion De Detergente Ace Para Limpieza En Los Servicios Del Hospital General Riberalta Correspondiente Al Tercer Trimestre De La Gestion 2023,Vigente,False,2023-07-10,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349986-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Adquisicion De Material De Limpieza Para El Servicio De Limpieza Y Lavanderia Del Hospital General Riberalta, Correspondiente Al Tercer Trimestre De La Gestion 2023",Vigente,False,2023-07-10,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1350037-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,Adquisicion De Soluciones Acidas Y Basicas Para Los Pacientes Renales Del Servicio De Hemodialisis Del Hospital General Riberalta Correspondiente Al Tercer Trimestre Gestion 2023,Vigente,True,2023-07-11,2023-07-05,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1805-00-1342002-2-1,Gobierno Autonomo Municipal De Guayaramerin,Bienes,ANPP,Compra De Un Vehículo Tipo Camioneta Para Uso Del Ejecutivo Municipal Del Gobierno Autónomo Municipal De Guayaramerin,Vigente,True,2023-07-17,2023-07-05,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
23-1808-00-1349540-0-E,Gobierno Autonomo Municipal De San Borja,Bienes,EM,Equipos Para Habilitar Sala Dengue Y Atencion En Emergencias Del Hospital Municipal Dr. J.O.E.M. (Municipio De San Borja),Contratado,False,,2023-07-05,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
23-1810-00-1350002-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,ANPP,Adquisición De Dos Sillones Odontológicos Para El Hospital Municipal Dr. Jacobo Abularach A. Y Centro De Salud Del Área Urbana Del Municipio De Santa Ana,Vigente,True,2023-07-17,2023-07-05,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1910-00-1350055-1-1,Gobierno Autonomo Municipal De Sena,Consultoria,OF,"Auditoria Financiera Externa Proyecto ¿Construccion Y Equipamiento Centro De Acopio Para La Produccion De Alimento En El Municipio De Sena Del Departamento De Pando¿ Convenio Intergubernativo De Financiamiento Fdi/Conv/Nº 0410/2017, Suscrito Entre El Fondo De Desarrollo Indigena Y El Gobierno Autonomo Municipal De Sena",Vigente,False,2023-07-18,2023-07-05,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,Otra Normativa especifica nacional
23-2324-00-1349563-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Equipo De Agroforesteria Para Grupo De Poda Y Grupo De Apoyo De La Unidad De Mantenimiento De Ornato Publico,Vigente,False,2023-07-10,2023-07-05,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
23-2327-00-1350015-1-1,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Bienes,ANPE,Adquisición De Equipos De Laboratorio: Dos Phmetros (Kto:Hq2100/Phc10101 Field) Y Dos Conductivimetros (Kto: Hq2100/Cdc40101 Field). Para La Determinación De Ph Y Conductividad En Agua Potable Y  En Agua Residual,Vigente,True,2023-07-11,2023-07-05,Sonia Valdez Miranda (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
23-4601-02-1349976-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisicion De Productos Metalicos Para El Prog. Desarrollo Agropecuario Del Pueblo Guarani De Carapari 2023,Vigente,False,2023-07-10,2023-07-05,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
23-660-15-1338553-2-1,Consejo De La Magistratura,Bienes,ANPE,Adquisicion De Equipamiento Tecnologico Para Las Oficinas De Rejap Y Juzgados Disciplinarios,Vigente,True,2023-07-11,2023-07-05,Enrique Ariel Lanchipa Pinto (Telf: 46461600),,Chuquisaca,NB-SABS (D.S.0181)
22-1235-00-1349998-0-E,Gobierno Autonomo Municipal De Chuma,Consultoria,CM,Consultoria Por Producto Para Elaboracion De Plan Estrategico De Desarrollo Integral (Ptdi) 2021-2025 Del G.A.M. Chuma,Contratado,False,,2023-07-06,Julio Cesar Choque Ticona (Telf: 77799029 - 72059298),,La Paz,NB-SABS (D.S.0181)
22-1803-00-1350200-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Un Consultor Por Producto: Estudio De Factibilidad De La Implementacion De La Red Monica En El Municipio De Riberalta.,Contratado,False,,2023-07-06,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1803-00-1350238-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Lic. Enfermeria 1, Area Urbana C.S. Tamarindo, Gestion 2022.",Contratado,False,,2023-07-06,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-0010-00-1334913-3-1,Ministerio De Relaciones Exteriores ,Bienes,ANPE,"Adquisición De Equipo De Video Y Audio, Para La Unidad De Comunicación Del Ministerio De Relaciones Exteriores (3ra. Convocatoria)",Vigente,True,2023-07-12,2023-07-06,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1331542-2-2,Ministerio De Gobierno,Obras,ANPP,Construcción Trabajos Complementarios Centro Penitenciario - Riberalta Beni,Vigente,False,2023-07-20,2023-07-06,Cristhian Andres Alba Escobar (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-03-1350190-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,CM,"Botines De Seguridad, Con Puntas De Acero, Con Planta Antideslizante,",Vigente,False,2023-07-10,2023-07-06,Juan Mario Serrano Avila (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
23-0015-03-1350423-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,LP,Adquisicion De Camiones Tipo Grua (Brazo De Remolque Y Pluma) Para Las Direcciones Departamentales Y Regionales De Fiscalizacion Y Recaudaciones.,Vigente,True,2023-07-31,2023-07-06,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1350385-1-1,Ministerio De Educación,Bienes,CM,Adquisicion De Premios Para Concurso De Ajedrez De Las Escuela Superior De Formacion De Maestros Y Unidades Academicas Del Estado Plurinaiconal De Bolivia,Vigente,False,2023-07-11,2023-07-06,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-10-1350122-0-E,Programa Nacional De Post Alfabetización - Pnp,Servicios Generales,CD,Confección De Materiales Promocionales Textiles Para Participantes Del Pnp (Bolsas De Tela),Contratado,False,,2023-07-06,Heber Elmer Hilari Paredes (Telf: 2434718),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1350546-1-1,Ministerio De Defensa ,Servicios Generales,ANPP,Servicio De Transporte Personal De Las Ff.Aa. Para Relevo De Contingente Gestion 2023,Vigente,True,2023-07-20,2023-07-06,Litzie Lizeth Choque Soto (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-10-1343574-2-2,Comando General Del Ejercito,Bienes,ANPP,"Adquisición De Lubricantes, Repuestos Y Accesorios Para La Flota De Aeronaves Z9-H425 En Apoyo Para Atención De Emergencias Y Desastres Naturales (Segunda Convocatoria)",Vigente,True,2023-07-18,2023-07-06,Ronald Joel Condori Flores (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
23-0025-19-1346397-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Unidad Educativa 6 De Junio - Teoponte,Contratado,False,,2023-07-06,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1346400-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Tecnico Humanistico Nacional Guanay Urbano Guanay,Contratado,False,,2023-07-06,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1350103-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. U.E. Nacional Topater - Ayo Ayo,Contratado,False,,2023-07-06,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1350136-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Puente Vehicular Villa San Pedro - La Asunta,Contratado,False,,2023-07-06,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1350141-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Unidad Educativa Eliodoro Camacho De Mocomoco,Contratado,False,,2023-07-06,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1350221-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Unidad Educativa Jichuiri - Humanata,Contratado,False,,2023-07-06,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1350362-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Unidad Educativa Copancara - Huarina,Contratado,False,,2023-07-06,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1350411-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Unidad Educativa Ananea - Tacacoma,Contratado,False,,2023-07-06,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0035-01-1328046-2-2,Servicio De Impuestos Nacionales,Bienes,ANPP,Adquisición De Equipamiento Para Generación De Energía Foto Voltaica Para El Cpd Del Sin,Vigente,True,2023-07-20,2023-07-06,Abraham Miranda Layme (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1343721-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De (3) Consultores ""H"" Para El Apoyo En El Mantenimiento De Las Aplicaciones Del Sin",Vigente,False,2023-07-13,2023-07-06,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1350257-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De 2 (Dos) Consultores Individuales De Linea-Consultor Tecnico Iii- Para El Proyecto ""Controladores Tributarios - Gerencia Distrital Chuquisaca Gestión,2023",Contratado,False,,2023-07-06,Christian Airthon Llanos Flores (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1350446-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Tóner Para Los Proyectos Del Departamento De Fiscalización De La Gerencia Graco Cochabamba Gestión 2023,Vigente,False,2023-07-11,2023-07-06,Olmar Alvaro Garcia Valda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1350464-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Otros Repuestos Y Accesorios Para La Gerencia Graco Cochabamba Gestión 2023,Vigente,False,2023-07-11,2023-07-06,Olmar Alvaro Garcia Valda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0041-01-1349315-1-1,Servicio Nacional De Propiedad Intelectual,Servicios Generales,CM,Servicio De Elaboración De Valla Publicitaria Con Imagen Institucional Y Ministerial,Vigente,False,2023-07-10,2023-07-06,Karina Erica Mamani Carrillo (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1350230-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisición De Ordeñadora Fija De 2 Bajadas, Tacho De Aluminio De 30 L., Para La Iniciativa Productiva: Mejoramiento Al Manejo Y Transporte De Leche Para La Asociación De Lecheros San Pedro ¿Alsp¿, De La Provincia Mendez Del Departamento De Tarija",Vigente,True,2023-07-20,2023-07-06,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1350371-1-1,Pro-Bolivia,Bienes,ANPE,"Adquisición Tanque De Frio, Tachos De Acero, Balde De Acero, Porta Filtro, Papel Filtro Y Tanque De Agua Para La Iniciativa Productiva: Implementar Y Equipar El Centro De Acopio Del Modulo Lechero De Villa El Carmen De La Asociación De Productores De Leche ¿Villa El Carmen¿, Municipio Ayo Ayo, Provincia Aroma Del Departamento De La Paz",Vigente,True,2023-07-13,2023-07-06,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1348203-1-1,Ministerio De Salud Y Deportes,Servicios Generales,ANPE,"Servicio De Impresion De Material De Promocion En Salud Oral, Para El Proyecto Prevencion De La Salud Oral Con Consultorios Moviles A Nivel Nacional Fase Ii",Vigente,True,2023-07-13,2023-07-06,Sandra Aracely Panozo Ramirez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1349838-1-1,Ministerio De Salud Y Deportes,Consultoria,ANPE,"Contratación De Consultores Individuales De Línea: 2 Electromecánicos Y 2 Mecánicos Automotriz, Para La Paz Y El Alto, Para El Proyecto Prevención De La Salud Oral Con Consultorios Móviles A Nivel Nacional Fase Ii",Vigente,False,2023-07-13,2023-07-06,Sandra Aracely Panozo Ramirez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-21-1350231-1-1,Seguro Social Universitario - Cochabamba,Bienes,CM,Adquisicion Palbocilib  Caja X21 Comprimidos,Vigente,False,2023-07-10,2023-07-06,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
23-0046-22-1350183-1-1,Seguro Social Universitario Sucre,Bienes,CM,Adquisicion De Reactivos Para Laboratorio Ssu (Julio 2023),Vigente,False,2023-07-11,2023-07-06,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
23-0046-26-1350319-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Microscopio Para El Laboratorio De Bacteriologia,Vigente,False,2023-07-10,2023-07-06,Lizet Isabel Fernandez Sanabria (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
23-0046-31-1350194-0-E,Seguro Social Universitario Santa Cruz,Consultoria,CM,"Consultoria Individual De Linea Medico Ginecologo Para Las Atenciones De Las Aseguradas Y/O Beneficiarias Del Seguro Social Universitario En Consulta Externa Y Hospitalizacion, Gestion 2023",Contratado,False,,2023-07-06,Daniela Selena Ardaya Parada (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
23-0046-37-1350469-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Servicios Generales,CM,Contratación De Servicio De Empastado De Documentación Para Agemed (Versión 2),Vigente,False,2023-07-11,2023-07-06,Mauricio Huanca Fernandez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1346630-1-2,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,"Adquisicion De Escaner De Alto Trafico Para Oficina Nacional, Oficinas Departamentales, Oficinas Locales Y Puestos De Control Del Senasag (Primera Convocatoria)",Vigente,True,2023-07-18,2023-07-06,Lilian Arias Navala (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1349628-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Tecnico De Campo 9 Valles Cochabamba Para La Produccion De Papa Consumo - Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional,Contratado,False,,2023-07-06,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1349650-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Valles 3 - Santa Cruz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-07-06,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1349674-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Técnico Iv - Técnico De Campo 16 En El Marco De La Ejecución Del Proyecto Fortal. Capacidades En Producción Primaria, Poscosecha, Comercialización De Hortalizas A Nivel Nacional",Contratado,False,,2023-07-06,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1350206-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo 26 Altiplano - La Paz Para La Producción De Papa Consumo - Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-07-06,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1350240-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Valles 17 - Cochabamba Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-07-06,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1350268-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico Iv - Técnico De Campo En Producción Sostenible (12) Para El Proyecto  ""Fomento A La Agricultura Urbana Y Periurbana Nacional, Con Innovación Tecnológica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educación Nutricional""",Contratado,False,,2023-07-06,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1350399-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Profesional Ix - Profesional En Infraestructura Productiva Para El Proyecto ""Fomento A La Agricultura Urbana Y Periurbana Nacional, Con Innovación Tecnologica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educación Nutricional""",Contratado,False,,2023-07-06,Erick Ayaviri Fuentes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1341910-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Terrestre De Grano De Trigo Nacional Occidente De Planta De Acopio Y Transformacion  (Caracollo) A Molino Andino Log 65, Gestion 2023",Contratado,False,,2023-07-06,Leticia Quispe Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1350329-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisición De Filtros Manga Para Captadores De Polvo - Planta Cabezas,Vigente,False,2023-07-12,2023-07-06,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1350442-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Vales De Combustible (Gasolina Y Diesel) Para Vehiculos Oficiales Emapa Administracion Central Gestion 2023,Contratado,False,,2023-07-06,Sonia Mamani Espinoza (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1341228-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,CD,Adquisicion Bombas Sumergibles Y Generadores Electrios I En El Departamento De Cochabamba - Plan Sequia,Contratado,False,,2023-07-06,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,Otra Normativa especifica nacional
