cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1201-00-1335882-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Cateter Venoso Central Triple Lumen Adultos Para El Hospital Municipal La Portada Gestion 2023,Vigente,True,2023-07-10,2023-07-04,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1344365-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion De Lavanderias Calle Fray Jose Maria Loza Entre Calle S/N 3 Y Pasaje Sin Nombre Zona Alto Poke Poke,Contratado,False,,2023-07-04,Monica Cahuapaza Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1344373-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle 5 Y Calle 3 Entre Calle 11 Y Avenida Panoramica Zona Alto La Portada Villa Antofagasta,Contratado,False,,2023-07-04,Monica Cahuapaza Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1346234-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EX,Adquisicion De Alimentos Frescos Y Perecederos Para El Albergue Del Bicentenario Bolivia Solidaria Ddm Gestion 2023,Contratado,False,,2023-07-04,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1346884-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Alcantarillado Pluvial Y Obras Complementarias Calle S/N 10 Zona Playa Verde,Contratado,False,,2023-07-04,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1348520-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Palas, Picotas, Niveles Y Otras Herramientas De Trabajo Umiu 2023",Vigente,True,2023-07-12,2023-07-04,Victor Hugo Roth Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1348953-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Impresion De Estudio De Vigilancia Epidemiologica Nutricional En Escolares Del Municipio De La Paz - Gestion 2023,Vigente,False,2023-07-07,2023-07-04,Franklin Remberto Yujra Choque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349094-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Refaccion Para El Centro De Salud Chuquiaguillo-Gestion 2023,Vigente,True,2023-07-12,2023-07-04,Valeria Alvarez Camacho (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349494-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Armando Mendoza Entre Calle Hermanos Artola (Ortola) Y Calle 9 Zona Sagrado Corazon De Jesus Seccion 12,Contratado,False,,2023-07-04,Monica Cahuapaza Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349499-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle 3 Entre Calle 1 Y Avenida Anexo Panoramica Zona Bajo Pacajes,Contratado,False,,2023-07-04,Monica Cahuapaza Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349503-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle 3 De Agosto Esquina Calle Weelwright Zona Sagrado Corazon De Jesus Seccion 4,Contratado,False,,2023-07-04,Monica Cahuapaza Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349509-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Ampliacion Con Obra Fina Y Acabados Campo Deportivo Zona Ciudadela Ferroviaria Alto Achachicala,Contratado,False,,2023-07-04,Monica Cahuapaza Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349553-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Venezuela Zona Alto Pasankeri Sur,Contratado,False,,2023-07-04,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349569-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Dos Escaners Y Una Impresora Para El Area De Archivo De La Unidad De Servicios Catastrales - Gestion 2023,Vigente,False,2023-07-07,2023-07-04,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349572-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Equipo De Quimioluminiscencia Para Hospital Municipal La Merced Gestion 2023,Vigente,False,2023-07-07,2023-07-04,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349580-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Reconstruccion Aceras Y Obras Complementarias Avenida Julio Tellez, Avenida Buenos Aires Y Avenida Jaimes Freyre Zona Bajo Tacagua San Jose",Contratado,False,,2023-07-04,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349641-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Callapos Y Otros Para Los Huertos Organicos Escolares Gestion 2023,Vigente,False,2023-07-07,2023-07-04,Franklin Remberto Yujra Choque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349654-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Remodelacion Area Recreativa Barrio Lourdez Zona Tembladerani Central,Contratado,False,,2023-07-04,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349677-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Soluciones Desinfectantes Y Otros Para El Hospital Municipal Cotahuma - Gestion 2023,Vigente,False,2023-07-07,2023-07-04,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1349704-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPP,Compra De Aridos Para Diferentes Unidades Organizacionales De La Empresa Emaverde Gestion 2023,Vigente,True,2023-07-14,2023-07-04,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349811-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPP,Adquisicion De Ambulancia Para El Centro De Salud De Cotaña,Vigente,True,2023-07-17,2023-07-04,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349815-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPP,Const. Modulo Policial Palca,Vigente,False,2023-07-17,2023-07-04,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349817-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Adquisicion De Materiales Para Construccion Casa Cultural Milla Milla,Vigente,False,2023-07-10,2023-07-04,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349818-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Sistema De Agua Potable Tanimpata,Vigente,False,2023-07-10,2023-07-04,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1321063-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Mantenimiento Y Refaccion De Unidades Educativas-Const. De Atrio Para La U. E. Los Angeles D-8 (Provisión De Material),Vigente,False,2023-07-07,2023-07-04,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1348496-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Centro Cultural Urb. Jardines Del Sur D-9 (Provisión De Materiales),Vigente,True,2023-07-11,2023-07-04,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1348500-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Construccion Cordon De Acera Zona Viscachani Com. Marquirivi (Adquisicion De Materiales),Vigente,True,2023-07-11,2023-07-04,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1348577-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Const. Enlosetado Vias Com. Surusaya,Vigente,False,2023-07-18,2023-07-04,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1349368-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Enlosetado Vias Urb. Llaullini D-6 (Adquisicion De Materiales),Vigente,False,2023-07-07,2023-07-04,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1349507-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Centro Cultural Urb. Maravilla D-8 (Provision De Materiales),Vigente,False,2023-07-07,2023-07-04,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1349542-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Centro Cultural Urb. Atenas Fatic D-8 (Provision De Materiales),Vigente,False,2023-07-07,2023-07-04,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1349568-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Adquisición De Materiales Para Mantenimiento Y Ampliacion De Sistemas De Agua Potable Urb. Lirios Del Bosque Com. Marquirivi,Vigente,False,2023-07-07,2023-07-04,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1349632-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Construccion Empedrado Y Cunetas (Adquisicion De Materiales) Urb. Lirios Del Bosque Com. Marquirivi,Vigente,False,2023-07-07,2023-07-04,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1349660-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Mantenimiento Y Refaccion De Unidades Educativas - German Busch Becerra (Adquisicion De Materiales),Vigente,False,2023-07-07,2023-07-04,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1343527-1-3,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Mej. Plaza Principal Tacachira Distrito - 11, (Mej. Plaza Principal Tacachira Distrito - 11)",Vigente,False,2023-07-18,2023-07-04,Juan Andres Quiroga Buezo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1348954-1-2,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,"Mant. Maquinaria Pesada Y Semipesada Subalcaldia D-7 (Motoniveladoras, Retroexcavadoras, Volqueta Y Carro Canasta)",Vigente,True,2023-07-21,2023-07-04,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349595-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Entorno U.E. Las Retamas Las Retamas I D-12,Vigente,False,2023-07-18,2023-07-04,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349596-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Equip. Unidades Educativas Distrito D-6 (Adq. De Instrumentos Musicales Para U.E. Distrito D-6),Vigente,True,2023-07-18,2023-07-04,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349685-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Botellones De Oxigeno Para El Hmla - 2023),Vigente,False,2023-07-07,2023-07-04,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349696-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Luis Salinas Vega Rio Seco Ex Tranca D-4,Contratado,False,,2023-07-04,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349703-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Tupac Amaru Nuevo Chijini D-12,Vigente,False,2023-07-11,2023-07-04,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349715-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Avenida Radial Mercedario Sector 4(A) D-4,Contratado,False,,2023-07-04,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349752-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Cordones De Acera Manz 22, 23, 24, 25, 26, 27, 28, 29, 30, 31 21 De Septiembre D-12",Vigente,False,2023-07-11,2023-07-04,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1347827-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Perforacion De Pozos Distrito 3 (Adquisicion De Trepano),Vigente,False,2023-07-07,2023-07-04,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1347886-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Equipamiento Unidades Educativas, Seccional (Adquisicion De Mobiliario Educacional, Instrumentos Musicales, Proyectora, Impresora Y Otros Para La U. E. Ingavi)",Vigente,True,2023-07-11,2023-07-04,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1349659-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Material De Imprenta: Historias Clinicas, Recibo Recetario, Libretas De Salud, Carnet De Vacunas, Solicitud De Examenes, Hoja Para Atencion, Partograma, Etc Para El Centro De Salud Viacha)",Vigente,False,2023-07-07,2023-07-04,Limberth Calle Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1207-00-1349104-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CM,Mej. Sistema De Microriego Com. Kassa Santa Rosa (Adq. De Materiales),Vigente,False,2023-07-07,2023-07-04,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
23-1209-00-1349722-1-1,Gobierno Autonomo Municipal De Desaguadero,Obras,ANPP,Const. Plaza Principal 9 De Noviembre,Vigente,False,2023-07-14,2023-07-04,Maricruz Cosme Yana (Telf: 2136568),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1342856-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CM,Adquisicion De Materiales Para Enmallado De Cancha Zona Villa Mil De Rada,Vigente,False,2023-07-07,2023-07-04,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1349803-1-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPP,Construccion Tanque De Almacenamiento De Agua Potable Pueblo De Sorata,Vigente,False,2023-07-14,2023-07-04,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1232-00-1349665-1-1,Gobierno Autonomo Municipal De Copacabana,Obras,ANPP,Const. Graderias Estadio Copacabana,Vigente,False,2023-07-14,2023-07-04,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
23-1239-00-1349454-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Adquisicion De Materiales Para Rahabilitacion De Sistema De Agua Potable Antaquira,Vigente,False,2023-07-07,2023-07-04,Heber Horacio Flores Esteban (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
23-1241-00-1343775-0-E,Gobierno Autonomo Municipal De Comanche,Bienes,CD,Adquisicion De Combustible (Gasolina Especial Y Diesel Oil) Para El Proyecto Const. De Kotañas Para 14 Comunidades Del Municipio De Comanche,Contratado,False,,2023-07-04,Beatriz Choquetarqui Condori (Telf: 73250602 -69840595),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1349411-1-1,Gobierno Autonomo Municipal De Carabuco,Obras,ANPE,Const. Casa Cultural Carabuco,Vigente,False,2023-07-10,2023-07-04,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1349718-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,ANPE,Mejoramiento De Sistema De Agua Potable Quirihuate,Vigente,True,2023-07-06,2023-07-04,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1252-00-1340474-1-2,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CM,(Adquisicion De Materiales) Construccion Sistema De Microriego Comunidad Chillcani,Vigente,False,2023-07-07,2023-07-04,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
23-1252-00-1340947-1-2,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CM,(Adquisicion De Materiales) Construccion De Canal Abierto Comunidad Jau Jau,Vigente,False,2023-07-07,2023-07-04,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1349737-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Aulas Escolares San Juan Unidos (Adquisicion De Materiales),Vigente,False,2023-07-07,2023-07-04,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1349763-1-1,Gobierno Autonomo Municipal De Laja,Servicios Generales,CM,Servicio De Internet Para Unidades Educativas Nucleos,Vigente,False,2023-07-07,2023-07-04,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1349648-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisición De Medicamentos E Insumos Agropecuarios,Contratado,False,,2023-07-04,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1349783-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPE,¿Const. Enlosetado Calle 15 De Agosto Jesus De Machaca¿ (Adquisicion Materiales De Construccion),Vigente,False,2023-07-11,2023-07-04,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1280-00-1349550-0-E,Gobierno Autonomo Municipal De Taraco,Consultoria,CM,"Consultoria Por Producto Para Estudio De Diseño Tecnico De Preinversion ¿Construccion Aulas En 7 Unidades Educativas, Municipio De Taraco¿",Contratado,False,,2023-07-04,Josaine Melina Ejuro Campos (Telf: 2895300),,La Paz,NB-SABS (D.S.0181)
23-1280-00-1349561-0-E,Gobierno Autonomo Municipal De Taraco,Consultoria,CM,Consultoria Por Producto Para Estudio De Diseño Tecnico De Preinversion ¿Construccion Museo En La Comunidad Chiripa¿,Contratado,False,,2023-07-04,Josaine Melina Ejuro Campos (Telf: 2895300),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1349716-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Cemento Asfaltico Otbs De Cbba,Contratado,False,,2023-07-04,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1349719-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea Supervisor Limpieza Ambiental,Contratado,False,,2023-07-04,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1318619-1-3,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Alimentos Secos Para Pacientes Internados Con Recursos S.U.S. Del Hospital Dr.  Benigno Sanchez Qllo. De La Gestion 2023,Vigente,True,2023-07-11,2023-07-04,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1338217-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const.  Empedrado Calle A Tramo 2 Otb Molle Molle D-8,Vigente,False,2023-07-17,2023-07-04,Maria L. Mercado Gutierrez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1339143-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipo Para El Servicio De Anestesiologia Del Hospital Dr. Benigno Sanchez,Vigente,True,2023-07-11,2023-07-04,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1349418-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Aux. En Enfermeria 3) Covid 19 Hospital Gestion 2023,Contratado,False,,2023-07-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1349471-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional J - Medico General 6) Covid 19 Hospital Gestion 2023,Contratado,False,,2023-07-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1349487-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Tecnico A - Lic. En Enfermeria 3) Covid 19 Hospital Gestion 2023,Contratado,False,,2023-07-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1349500-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Tecnico De Laboratorio 2) Covid 19 Hospital Gestion 2023,Contratado,False,,2023-07-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1349603-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Tecnico A - Lic. En Enfermeria 4) Covid 19 Hospital Gestion 2023,Contratado,False,,2023-07-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1349638-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional J - Medico General 4) Covid 19 Hospital Gestion 2023,Contratado,False,,2023-07-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349478-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Contratacion De Consultor Individual De Linea - Bioquimica 1 D-5,Contratado,False,,2023-07-04,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349772-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Const. Parque Infantil Otb Comunidad Santiaguilla,Vigente,False,2023-07-10,2023-07-04,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1347442-1-1,Gobierno Autonomo Municipal De Vinto,Obras,ANPP,Const. Pozo De Agua Otb Buena Vista,Vigente,False,2023-07-14,2023-07-04,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1349694-0-E,Gobierno Autonomo Municipal De Vinto,Consultoria,CM,"Contratación De Consultor Individual De Linea ""Auditor Iii""",Contratado,False,,2023-07-04,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1349745-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,"Compra De Toldos, Mesas Plasticas, Sillas Plasticas Y Banners Para El Proyecto Fortalecimiento En La Promocion Y Comercializacion De Las Mypes Del Municipio De Vinto A Traves De Capacitaciones Y Equipamiento Necesario Y Publicidad Para Su Participacion En Eventos Feriales",Vigente,True,2023-07-10,2023-07-04,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1345431-1-2,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPE,"Provision Y Distribucion Alimentacion Complementaria Escolar Urbana Y Rural (Desayuno Escolar) Fruta De Temporada (Platano Fresco, Mandarina) - 2do. Semestre 2023",Vigente,True,2023-07-10,2023-07-04,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1349508-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPE,Provision Y Distribucion Alimentacion Complementaria Escolar Urbana Y Rural (Desayuno Escolar) Galletas - 2do. Semestre 2023,Vigente,True,2023-07-10,2023-07-04,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1311-00-1349462-0-E,Gobierno Autonomo Municipal De Morochata,Consultoria,CM,Técnico Informático De Municipio Morochata,Contratado,False,,2023-07-04,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1326030-2-2,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Confecciones Textiles Y Prendas De Vestir Para El Hospital Solomon Klein Primera Compra),Vigente,True,2023-07-17,2023-07-04,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1333303-2-2,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Zona Sudoeste Distrito 1 (Obras Preliminares: Otb Circunvalacion Sud),Vigente,False,2023-07-17,2023-07-04,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1344577-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Administracion Establecimientos De Salud De Primer Nivel (Adquisicion De Repuestos Para Las Ambulancias Y Camionetas),Vigente,True,2023-07-11,2023-07-04,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1348420-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,EX,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Reactivos Para Establecimientos De Salud De 1er Nivel - Primera Compra) - Por Excepcion,Contratado,False,,2023-07-04,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1349605-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratación De Servicios De Consultoría Individual De Linea: Operador Motoniveladora Ii,Contratado,False,,2023-07-04,Saul Rolando Rojas Hinochea (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
