cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1307-00-1347027-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CM,Adquisición De Equipamiento Para Servicio De Fisioterapia Hospital Carmen Lopez,Vigente,False,2023-07-14,2023-07-11,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1311-00-1351593-1-1,Gobierno Autonomo Municipal De Morochata,Obras,ANPE,Const. Alcantarillas De Calle Cochabamba Y Av. Ayopaya,Vigente,False,2023-07-18,2023-07-11,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1347124-1-2,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Apoyo A La Prevenciòn Contra La Violencia De Genero (Adquisición De Mobiliario, Equipos De Computaciòn E Impresoras Para La Unidad De Prevenciòn)",Vigente,False,2023-07-17,2023-07-11,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1351170-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mej. Sub Alcaldia Distrito 2 (Porteria Y Mejoramiento Almacen),Contratado,False,,2023-07-11,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1351322-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Const. Pavimento Zona Noroeste Distrito 1 (Adq. De Insumos: Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico: Otb Laicacota Central)-Lote Desierto,Vigente,False,2023-07-17,2023-07-11,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1351330-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Equipamiento Unidades Educativas Distrito Chiñata (Adquisición De Taburetes Y Mobiliario Para Las Unidades Educativas Del Distrito Rural Chiñata Del Municipio De Sacaba),Vigente,False,2023-07-14,2023-07-11,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1351344-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Fomento Al Deporte Distrito Lava Lava (Adquisición De Material Deportivo Y Recreativo Para Fomento Al Deporte En El Distrito Lava Lava),Vigente,False,2023-07-14,2023-07-11,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1351356-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Unidad De Transportes Y Maquinaria (Adquisicion De Repuestos Para Equipo Pesado Motoniveladora Mt-02, Mt-03)",Vigente,False,2023-07-17,2023-07-11,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1351361-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Const. Pavimento Zona Sudoeste Distrito 1 (Adq. De Insumos Lote 1 Adq. De Agregados; Lote 2 Adq De Cemento Asfaltico: Otb San Pedro)-Lote Desierto,Vigente,False,2023-07-14,2023-07-11,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1351472-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,Administracion Hospital De Segundo Nivel Mexico (Contratacion De Consultores Individuales De Linea Lic. En Fisioterapia Y Kinesiologia Para El Hospital Mexico),Contratado,False,,2023-07-11,Zulma Guevara Canaviri (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1351475-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,"Apoyo A La Prevencion Contra La Violencia De Genero (Servicio De Impresion Tripticos, Folder, Cuadernos, Calendarios De Pared Y Elaboracion De Rollers Para Prevencion De Delitos En Razon De Genero)",Vigente,False,2023-07-17,2023-07-11,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1340980-1-2,Gobierno Autonomo Municipal De Colomi,Bienes,CM,Adquisición De Equipos De Computación Para Los Establecimientos De Salud Gestión 2023,Vigente,False,2023-07-14,2023-07-11,Saul Rolando Rojas Hinochea (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1351501-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 050-2023 Adquisicion Repuestos Maquinaria Pesada Motoniveladora Cat 120m, Excavadora Cat 320d, Motoniveladora Cat 120mhp, Pala Cargadora Cat 928g, Pala Cargadora Cat 938g, Oruga Cat D6r, Retroexcavadora Cat 416f De  La Jefatura De Transportes Del G. A. M. De Villa Tunari",Vigente,True,2023-07-17,2023-07-11,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1321-00-1351290-1-1,Gobierno Autonomo Municipal De Anzaldo,Bienes,ANPE,Adquisición De Sillon Odontologico Para Centro De Salud Anzaldo¿,Vigente,True,2023-07-17,2023-07-11,Ronald Suarez Fernandez (Telf: 44136586),,Cochabamba,NB-SABS (D.S.0181)
23-1321-00-1351591-1-1,Gobierno Autonomo Municipal De Anzaldo,Consultoria,OF,Auditoria Externa Financiera Para El Proyecto Forestación  En Microcuencas Del Municipio De Anzaldo,Vigente,False,2023-07-21,2023-07-11,Ronald Suarez Fernandez (Telf: 44136586),,Cochabamba,Otra Normativa especifica nacional
23-1321-00-1351601-1-1,Gobierno Autonomo Municipal De Anzaldo,Bienes,ANPE,Adquisición Del Desayuno Escolar Ración Seca Área Rural Y Urbana Segundo Semestre Gestión 2023,Vigente,True,2023-07-17,2023-07-11,Ronald Suarez Fernandez (Telf: 44136586),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1351312-0-E,Gobierno Autonomo Municipal De Cliza,Obras,CD,"Mejoramiento En El Area De Emergencias, Ginecologia Y Pasillo De La Entrada Al Laboratorio En El Hospital San Juan De Dios- Cliza",Contratado,False,,2023-07-11,Neyda Andia Fernandez (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1330-00-1342974-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CM,Compra De Repuestos  Para Oruga Fiatallis Fd 170 S/P,Vigente,False,2023-07-14,2023-07-11,Hugo Esteban Navia Villca (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
23-1332-00-1351316-0-E,Gobierno Autonomo Municipal De Pojo,Consultoria,CM,"Consultor Individual De Linea ""Chofer De Volqueta I""",Contratado,False,,2023-07-11,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
23-1332-00-1351339-0-E,Gobierno Autonomo Municipal De Pojo,Consultoria,CM,"Consultor Individual De Linea "" Chofer Ambulancia Hospital San Miguel Ii""",Contratado,False,,2023-07-11,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
23-1337-00-1351284-1-1,Gobierno Autonomo Municipal De Vacas,Bienes,ANPP,Adquisición Del Desayuno Escolar Para El Segundo Semestre De 2023,Vigente,True,2023-07-21,2023-07-11,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,NB-SABS (D.S.0181)
23-1340-00-1346812-2-1,Gobierno Autonomo Municipal De Bolivar,Consultoria,ANPP,"Construcción E Implementación Del Complejo De Camélidos, Planta Procesadora De Productos Cárnicos Y Derivados De La Llama Como Centro Tecnológico E Innovación Biocultural, Zona Alta Del Municipio De Bolívar- Cochabamba",Vigente,False,2023-07-21,2023-07-11,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
23-1341-00-1351324-0-E,Gobierno Autonomo Municipal De Tiraque,Bienes,EM,Funcionamiento  Y  Asistencia En Desastres Naturales - Adquisición  De Agroquímicos  Fertilizantes Foliar,Contratado,False,,2023-07-11,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1351497-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Adquisición De Llantas Para Motorizados De La Dirección De Desarrollo Productivo,Vigente,True,2023-07-18,2023-07-11,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1351213-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Material Eléctrico Para El Sistema Eléctrico De Maniobra De Los Tableros Centrales De Medición Y Protección De Los Ambientes Comerciales Del Sector Carne Del Mercado Simón Bolívar,Vigente,False,2023-07-14,2023-07-11,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1351232-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"Adquisición De Equipo, Material Eléctrico Y Otros Para El Sistema De Medición De Alumbrado Publico",Vigente,True,2023-07-21,2023-07-11,Lilian Villanueva Huanca (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1351295-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Pavimento De Calle San Rafael Entre Av. E. Avaroa Hasta J. Zabalaga J.V. Villa Taruma I,Vigente,False,2023-08-02,2023-07-11,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1351336-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPE,Contratación De (5) Consultores Individuales En Linea Gestores De Cobro Para El Alivio Tributario (Profesional Iv) Para El Area De Ejecucion Coactiva Tributaria De La Unidad De Fiscalizacion,Vigente,False,2023-07-18,2023-07-11,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1351409-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Centro De Salud Junta Vecinal Alto Oruro,Vigente,False,2023-08-02,2023-07-11,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1351440-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,"Const. Asfaltado De Av. Villazon, Colon, Y C. Adyacentes Desde Cap. Barriga A Pje. N°1 J.V. Oruro Canada",Vigente,False,2023-08-02,2023-07-11,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1351468-1-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPP,"Const. Alcantarillado Pluvial Calle B/Manuel P., Ladislao C.,J. Jose P./C.Tocopilla J.V. Magisterio Alamasi D-5",Vigente,False,2023-07-24,2023-07-11,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-03-1332742-1-2,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Correspondiente Al Mes De Mayo Para La Unidad De Hemodialisis Del Hospital De 2do Nivel Barrios Mineros,Vigente,True,2023-07-21,2023-07-11,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
23-1401-03-1336693-1-2,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Correspondiente Al 2° Pedido Trimestral Del Hospital De Ii Nivel Walter Khon,Vigente,True,2023-07-21,2023-07-11,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1351556-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Mant. Infraestructura Y Plazas Mun. Caracollo - Mejoramiento Plaza Principal Sau Sau Condoriri (Adquisición De Material De Construcción),Vigente,False,2023-07-14,2023-07-11,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1403-00-1351461-1-1,Gobierno Autonomo Municipal De El Choro,Bienes,ANPE,Adquisición De Complemento  Nutricional  (Pediatrico) Pvm Junior   Gestion  2023,Vigente,False,2023-07-17,2023-07-11,Jimmy Roy Martinez Calizaya (Telf: 67250402),,Oruro,NB-SABS (D.S.0181)
23-1406-00-1348115-1-2,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Consultoria,ANPE,Servicio De Consultoria Desarrollo Comunitario Y Fortalecimiento Institucional (Descom-Fi) Proyecto ¿Const. Sistema De Agua Potable Aguas Calientes (Huanuni),Vigente,False,2023-07-17,2023-07-11,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
23-1409-00-1350946-1-1,Gobierno Autonomo Municipal De Pazna,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Medicamentos E Insumos De La Ley 1152 Sus, Para Los Centros Y Puestos De Salud Del Municipio De Pazña Segundo Trimestre)",Vigente,False,2023-07-14,2023-07-11,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,NB-SABS (D.S.0181)
23-1414-00-1351598-1-1,Gobierno Autonomo Municipal De Corque,Consultoria,ANPE,Servicios De Consultoría De Supervisión Técnica Para Const. De 50 Vigiñas Para Consumo Animal En El Municipio De Corque,Vigente,False,2023-07-18,2023-07-11,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
23-1423-00-1351584-1-1,Gobierno Autonomo Municipal De Toledo,Obras,CM,Servicios De Salud Universal Y Gratuita - Sus (Mejoramiento Camara Septica Puesto De Salud Challacruz),Vigente,False,2023-07-14,2023-07-11,Valerio Fernandez Ubina (Telf: 73819586),,Oruro,NB-SABS (D.S.0181)
23-1425-00-1349302-2-1,Gobierno Autonomo Municipal De Belen De Andamarca,Bienes,ANPE,Alimentación Complementaria Escolar (Adquisicion De Racion Seca Segundo Semestre),Vigente,False,2023-07-17,2023-07-11,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,NB-SABS (D.S.0181)
23-1435-00-1351428-1-1,Gobierno Autonomo Municipal De Soracachi,Consultoria,ANPE,"Fortalecimiento A La Salud (Contratación De Consultores Individuales De Línea 4 Odontólogos, 1 Lic. O Técnico En Nutrición Y 1 Bioquímico O Técnico Laboratorista Municipio De Soracachi Segundo Semestre 2023)",Vigente,False,2023-07-17,2023-07-11,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
23-1503-00-1350785-1-1,Gobierno Autonomo Municipal De Yocalla,Servicios Generales,ANPE,"Contratación De 6 Educadoras Y 6 Manipuladoras (Item 1: Educadoras Centro Infantil San Antonio, Item 2:  Manipuladora Centro Infantil San Antonio; Item 3: Educadora Centro Infantil Chiracoro; Item 4: Manipuladora Centro Infantil Chiracoro Item 5: Educadora Centro Infantil Cayara; Item 6: Manipuladora Centro Infantil Cayara; Item 7: Educadora Centro Infantil Totora D; Item 8: Manipuladora Centro Infantil Totora D; Item 9: Educadora Centro Infantil Totora Pampa; Item 10: Manipuladora Centro Infantil Totora Pampa; Item 11: Educadora Centro Infantil Yocalla; Item 12: Manipuladora Centro Infantil Yocalla), Para Programa Papi (Funcionamiento De Los Centros Infantiles En El Municipio)",Vigente,False,2023-07-18,2023-07-11,Herman Alberto Perez Cabello (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1351413-0-E,Gobierno Autonomo Municipal De Llallagua,Consultoria,CM,"""Contratacion De Consultores Por Producto"" (Estudio De Diseño Tecnico De Preinversion ""Construccion Unidad Educativa Potosi Municipio De Llallagua"")",Contratado,False,,2023-07-11,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1351436-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento De Vias Urbanas"" (Mejoramiento Calles Zona 12 De Febrero Distrito Catavi)",Contratado,False,,2023-07-11,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1351577-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Ampl. Sistema De Riego Mayu Tambo (Adquisición De Tubería Y Accesorios),Vigente,True,2023-07-18,2023-07-11,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1351588-1-1,Gobierno Autonomo Municipal De Betanzos,Servicios Generales,LP,Contratación Paquete Integral De Seguros Del Gobierno Autonomo Municipal De Betanzos (Gestion 2023-2024),Vigente,False,2023-08-02,2023-07-11,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1344411-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,CD,Ampl. Sistema De Agua Segura Viscachani Ayllu Pallipalli,Contratado,False,,2023-07-11,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1346956-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,EX,Const. Dos Aulas Rectangulares U.E. Chiquipampa,Contratado,False,,2023-07-11,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1346961-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,EX,Const. Residencia Medica Puesto De Salud Irpi Irpi,Contratado,False,,2023-07-11,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1350364-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,EX,Const. Aula Rectangular U.E. Calasaya Dist. Qhayana,Contratado,False,,2023-07-11,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1350369-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Servicios Generales,EX,Servicio De Transporte Escolar Para El Nucleo Educativo Irpi Irpi (Distrito Qhayana),Contratado,False,,2023-07-11,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1350370-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,EX,Const. Bateria De Baños U.E. Lacaya,Contratado,False,,2023-07-11,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1351285-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Medico Cirujano Para El Centro De Salud Esquencachi,Contratado,False,,2023-07-11,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1351543-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,ANPP,Const. Muro De Contencion Mercado San Pedro De Buena Vista,Vigente,False,2023-07-21,2023-07-11,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1340964-1-2,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPE,"Adquisicion De Postes Telescopicos Para Alumbrado Publico, Para Comunidades Del Gam Colcha ""K""",Vigente,True,2023-07-17,2023-07-11,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1343501-1-2,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPE,"Adquisicion De Equipamiento Para Los Comedores De Las Unidades Educativas Municipio De Colcha ""K""",Vigente,True,2023-07-17,2023-07-11,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1344361-1-2,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPE,Adquisicion De Semillas Forrajeras,Vigente,True,2023-07-17,2023-07-11,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1351334-0-E,Gobierno Autonomo Municipal De Caripuyo,Bienes,EX,"Servicios De Salud Universal Y Gratuita - Sus "" Adquisicion De Medicamentos Para La Red De Servicios De Salud Municipal Safci Caripuyo""",Contratado,False,,2023-07-11,Gabina Mamani Coca (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1351353-0-E,Gobierno Autonomo Municipal De Caripuyo,Consultoria,CM,Topografo,Contratado,False,,2023-07-11,Gabina Mamani Coca (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1351370-0-E,Gobierno Autonomo Municipal De Caripuyo,Consultoria,CM,"Tutor Internado ""San Antonio Maria Claret - Caripuyo""",Contratado,False,,2023-07-11,Gabina Mamani Coca (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1601-00-1351329-1-1,Gobierno Autonomo Municipal De Tarija,Consultoria,ANPP,Supervisión Técnica De La Obra Construccion Planta De Tratamiento De Aguas Industriales Y Residuos Solidos Organicos Del Matadero Municipal De Tarija (Modulo 1),Vigente,False,2023-07-21,2023-07-11,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1350631-0-E,Gobierno Autonomo Municipal De Villamontes,Consultoria,CM,Supervision  Tecnica Mej. Y Ampl. De Ambientes Unidad  Educativa Huacareta,Contratado,False,,2023-07-11,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1351293-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,Adquisicion De Lubricantes Para El Mantenimiento Preventivo De Los Equipos Pesados De La Unidad De Maestranza,Vigente,True,2023-07-17,2023-07-11,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1351366-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CM,Servicio De Transporte Escolar Del Distrito 6 Ruta 10: Puente Colgante -Puente Sabalo -Sabalo 6 -U.E. Tucainty -Tucainty Y Viceversa Desde El Mes De Julio Hasta Noviembre Gestion 2023,Vigente,False,2023-07-14,2023-07-11,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1351555-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CM,Adquisicion De Alimentacion Para Campeonatos Deportivos En Conmemoracion A Los 163 Años De Fundacion De Las Misiones Franciscanas Hoy Villa Montes,Vigente,False,2023-07-14,2023-07-11,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1338495-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,LP,"Adquisicion De Arcos En C Para Hospitales De Segundo Nivel, Sms",Vigente,True,2023-08-02,2023-07-11,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349511-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Insumos, Materiales Para El Servicio De Hemodialisis Del Hospital Municipal Bajio Del Oriente, Hmbo, Sms",Vigente,True,2023-07-18,2023-07-11,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1350438-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Llantas Para Las Ambulancias Del Departamento Del Sisme, Sms",Vigente,True,2023-07-19,2023-07-11,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1350669-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Medicamentos Para El Hospital Municipal Bajio Del Oriente, Quinto Pedido, Hmbo, Sms",Vigente,True,2023-07-18,2023-07-11,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1351066-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Insumos Medicos Para El Servicio De Quirofano Del Hospital Municipal Frances, Hmf - Sms",Vigente,False,2023-07-14,2023-07-11,Ruth Veronica Guzman Lopez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1351302-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Alquiler Para El Evento De Promocion Cultural, Feria Artistica El Callejxn, Direcion De Cultura, Smcyt",Contratado,False,,2023-07-11,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1351305-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Camillas De Transporte Para Los Hospitales De Segundo Nivel, Sms",Vigente,True,2023-07-18,2023-07-11,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1351403-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Jeringas Descartables Para La Atencion De Pacientes Del Hospital Municipal Bajio Del Oriente, Hmbo, Sms",Vigente,True,2023-07-19,2023-07-11,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1340884-2-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CM,"""Adquisicion De 1 Lote De Estantes, Con Costos Razonables En La Empresa Municipal De Aseo Santa Cruz - Emacruz En La Gestion 2023 - Segunda Invitacion""",Vigente,False,2023-07-14,2023-07-11,David Pedraza Rojas (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1351367-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Uniformes Para Todo El Personal Del H.M.V.C.,Vigente,False,2023-07-14,2023-07-11,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1327337-0-E,Gobierno Autonomo Municipal De La Guardia,Bienes,CD,Alimentacion Complementaria Escolar Nivel Inicial Y Primaria Para Los Seis Distritos Del Gobierno Autonomo Municipal De La Guardia Gestion 2023,Contratado,False,,2023-07-11,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1350473-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Responsable De Bachillerato Tecnico Humanistico,Contratado,False,,2023-07-11,Johanna Fernandez Flores (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1350975-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,"Mantenimiento U.E. Severo Vaca, Angeles De La Guardia Y Quebrada Seca",Contratado,False,,2023-07-11,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1351558-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CM,Adquisicion De Medicamentos Esenciales Para El (Sus) De Los Centros De Salud Y El Hospital Municipal Del Municipio De El Torno,Vigente,False,2023-07-14,2023-07-11,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1351502-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refacción De La U.E. Comunidad Batavia,Contratado,False,,2023-07-11,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
