cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0047-18-1487482-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Semilla De Papa Para Productores De Los Municipios De Aiquile, Pojo Y Sacabamba Del Departamento De Cochabamba Del Proyecto “Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional”",True,2024-11-08,2024-11-21,Vigente,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1487828-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Semilla De Papa Para Productores Del Municipio De Vacas Del Departamento De Cochabamba Del Proyecto “Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional”,True,2024-11-08,2024-11-21,Vigente,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1488019-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Semilla De Papa Para Productores Del Municipio De Independencia Del Departamento De Cochabamba Del Proyecto “Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional”,True,2024-11-08,2024-11-21,Vigente,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1493023-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisición De Pulverizadores Manuales Agrícolas Para Productores Del Municipio De Ayo Ayo Del Proyecto Fortal. Capacidades En Producción Primaria, Poscosecha Y Comercialización De Hortalizas A Nivel Nacional",True,2024-11-08,2024-11-14,Vigente,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1494052-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Accesorios, Tuberias Y Equipos Para La Implementacion De Sistema De Riego Por Goteo En Invernaderos Familiares De La Region Altiplano, Departamento Oruro, En Zonas Urbanas Y Periurbanas Del Municipio De Oruro",True,2024-11-08,2024-11-20,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1494224-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Fertilizante (Fosfato Di Amónico) Del Paquete Tecnológico “A” Para Los Municipios De Charagua, Cabezas, Cotoca, San Antonio De Lomerío, Pailón, Okinawa 1 Del Departamento De Santa Cruz, Municipio De Yacuiba Del Departamento De Tarija En El Marco Del Proyecto Fortalecimiento A La Producción, Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia”",True,2024-11-08,2024-11-20,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1495456-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisicion De Equipos Domoticos Para La Automatizacion De Sistemas De Riego Por Goteo En Invernaderos Familiares De La Region Altiplano, Departamento Oruro, En Zonas Urbanas Y Periurbanas Del Municipio De Oruro",True,2024-11-08,2024-11-14,Vigente,Helen Dubeyza Ayala Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1495871-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Alimento Balanceado Para Vaquillas De Reemplazo Para La Asociacion Agricola Ganadera 12 De Agosto Municipio Carapari Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-11-08,2024-11-20,Vigente,Helen Dubeyza Ayala Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1495235-1-2,Unidad Ejecutora Procamqui,Bienes,ANPP,"Adquisicion De Fumigadoras Para El Fortalecimiento A Familias Productoras De Quinua De La Fsutapa, Municipio De Sica Sica, La Paz.",True,2024-11-08,2024-11-21,Vigente,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1495343-1-2,Unidad Ejecutora Procamqui,Bienes,ANPP,"Adquisicion De Fumigadoras Para El Fortalecimiento A Familias Productoras De Quinua De La Fsutapa, Municipio De Umala, La Paz",True,2024-11-08,2024-11-21,Vigente,Edgar Cesar Mendoza Baldiviezo (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1495757-1-1,Unidad Ejecutora Procamqui,Bienes,ANPP,Adquisición De Bioinsumos Para El Fortalecimiento A Familias Productoras De Quinua Del Ayllu Santiago De Cala Calani De La Marka Lajma Del Departamento De Oruro,True,2024-11-08,2024-11-21,Vigente,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1495847-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Bioinsumos Para Fortalecimiento A Familias Productoras De Quinua De La Central Agraria De Mujeres Campesinas Bartolina Sisa Del Municipio De Santiago De Callapa, Departamento De La Paz",True,2024-11-08,2024-11-14,Vigente,Edgar Cesar Mendoza Baldiviezo (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1495852-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Trampas Y Feromonas Para El Fortalecimiento A Familias Productoras De Quinua De La Comunidad San Juan De Rosario, Municipio Colcha K Del Departamento De Potosi.",True,2024-11-08,2024-11-15,Vigente,Erika Elvira Diaz Mazanda (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1495886-1-1,Unidad Ejecutora Procamqui,Bienes,ANPP,"Adquisicion De Fumigadoras Para El Fortalecimiento A Familias Productoras De Quinua De (Aproquiry Ct): Cochevilque Rodeo, Cajhuata, Challuma, Chite, Quitamalla, Sonturo, Jupacollo, Utd- Yaretani, Oruro",True,2024-11-08,2024-11-21,Vigente,Gonzalo Cristian Vasquez Espada (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1495897-1-1,Unidad Ejecutora Procamqui,Bienes,ANPP,"Adquisicion De Fumigadoras Para El Fortalecimiento A Familias Productoras De Quinua De La Fsutapa, Municipio De Patacamaya, La Paz",True,2024-11-08,2024-11-21,Vigente,Gonzalo Cristian Vasquez Espada (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-37-1494535-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPP,"Adquisicion De Alimento Balanceado, Equipos Productivos Y Redes De Arrastre Para Peces Para Seis Emprendimientos En Los Municipios De San Andrés, San Borja, Rurrenabaque Del Departamento De Beni.",True,2024-11-08,2024-11-22,Vigente,Wilma Villca Aguirre (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
24-0053-00-1491709-1-2,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Consultoria,ANPP,"Servicio De Consultoría Para El Programa ""Implementación De Convivencia Comunitaria Intercultural De Suyu Ingavi""",False,2024-11-08,2024-11-19,Vigente,Marlene Espinoza Salazar (Telf: 2156295 - 2157773),,La Paz,NB-SABS (D.S.0181)
24-0081-00-1494713-1-1,"Ministerio De Obras Publicas , Servicios Y Vivienda",Bienes,ANPE,"Adquisicion De Accesorios Para Equipos De Computacion Del Ministerio De Obras Publicas, Servicios Y Vivienda",True,2024-11-08,2024-11-15,Vigente,Luis Fernando Quiroga Altamirano (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
24-0081-16-1495779-1-1,Administradora De Terminal Terrestre Santa Cruz,Servicios Generales,CM,"Servicio De Impresion De Facturas Prevaloradas De Baños, Duchas, Alfas, Ventanillas Y Guarda Equipaje Destinados A Puestos De Recaudaciones De La Attsc",False,2024-11-08,2024-11-14,Vigente,Luis Fernando Escobar Nuñez (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
24-0086-12-1495563-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Responsable Juridico,False,2024-11-08,,Contratado,Orietta Sandra Aramayo Mercado (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
24-0117-00-1495719-1-1,Direccion General De Aeronautica Civil,Servicios Generales,CM,"Servicio De Mantenimiento De Equipamiento Para Sala De Servidores, Servidores, Ups Y Reubicacion En El Cpd",False,2024-11-08,2024-11-13,Vigente,Andrea Karim Velarde Villegas (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1493748-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,"Subsidio - Adquisicion De Bolsas Para La Entrega De Subsidio Prenatal, Lactancia Y Universal Por La Vida Para La Distribuidora  De Subsidios Oruro, Gestion 2024",False,2024-11-08,2024-11-14,Vigente,Cristian Deinor Candia Quispe (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1495789-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Invitacion Directa Vi Para La Provision De Alimentos Nutricionales Para El Subsidio Prenatal Y Lactancia (Canal Directo),False,2024-11-08,,Contratado,Janeth Meme Cabana Orellana (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1495828-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Invitacion Directa Vi Para La Provision De Alimentos Nutricionales Para El Subsidio Prenatal Y Lactancia (Canal Horizontal Y Vertical),False,2024-11-08,,Contratado,Janeth Meme Cabana Orellana (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1495896-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Invitacion Directa Vi Para La Provision De Alimentos Nutricionales Para El Subsidio Universal Prenatal Por La Vida (Canal Horizontal Y Vertical),False,2024-11-08,,Contratado,Janeth Meme Cabana Orellana (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0134-00-1495555-1-1,Consejo Nacional De Vivienda Policial Covipol,Servicios Generales,CM,“Refaccion Del Sistema Hidrosanitario De La Oficina Central De Covipol”,False,2024-11-08,2024-11-13,Vigente,Margot Janett Cazon Cuenca (Telf:  2911820 -2911821 -2911818),,La Paz,NB-SABS (D.S.0181)
24-0134-00-1495588-1-1,Consejo Nacional De Vivienda Policial Covipol,Bienes,CM,"“Adquisición De Utiles De Escritorio Y Oficina, Productos De Artes Graficas, Utiles Y Materiales Electricos Para El Almacen De Covipol”",False,2024-11-08,2024-11-14,Vigente,Margot Janett Cazon Cuenca (Telf:  2911820 -2911821 -2911818),,La Paz,NB-SABS (D.S.0181)
24-0138-00-1495391-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,Adquisicion De 15 Equipos Tabletas Graficas Y 19 Equipos Tabletas Graficas Con Pantalla Para Laboratorios De La Carrera De Ingenieria En Diseño Y Animacion Digital De La Faculatd De Ciencias Y Tecnologia De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,True,2024-11-08,2024-11-15,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1495482-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,ANPP,Contratacion De Servicio De Alimentacion Hospitalaria Del Hospital Universitario Gestion 2025,True,2024-11-08,2024-11-21,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0139-00-1491260-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPE,Rehabilitacion De Area Verde Y Esparcimiento En Parte Posterior De La Facultad De Odontologia - Umsa,True,2024-11-08,2024-11-15,Vigente,Oscar Felipe Choque Choque (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1495313-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Adquisicion De Computador De Gama Alta, Para El Instituto De Investigacion Posgrado E Interaccion Social En Comunicacion (Ipicom)",False,2024-11-08,2024-11-13,Vigente,Carmen Rainelda Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1495354-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPP,Remodelacion Clinica Odontologica En Planta Baja De La Facultad De Odontologia - Umsa,True,2024-11-08,2024-11-21,Vigente,Oscar Felipe Choque Choque (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1495800-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Adquisición De 47 Paquetes De Papel Bond Tamaño Carta De 75 Gr Para El Posgrado Del Instituto De Investigaciones Industriales De La Facultad De Ingeniería,False,2024-11-08,2024-11-12,Vigente,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1495808-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Adquisición De Un Computador Portátil Para La Carrera De Ingeniería Industrial De La Facultad De Ingeniería De La Universidad Mayor De San Andrés. ,False,2024-11-08,2024-11-11,Vigente,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1495826-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Dos Gafas De Vision De Realidad Virtual Y Analisis Cerebral Para El Laboratorio De Marketing De La Carrera De Ingenieria Industrial,False,2024-11-08,2024-11-13,Vigente,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0140-00-1495589-1-1,Universidad Publica De El Alto Upea,Bienes,ANPE,Equipamiento De Tanque De Almacenamiento De Agua Para Riego En El Centro Experimental De Kallutaca,True,2024-11-08,2024-11-14,Vigente,Ruben Limachi Chiquipa (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
24-0141-00-1495431-1-1,Universidad Mayor De San Simon Umss,Servicios Generales,LP,Contratación De Una Póliza De Seguro Para El Equipamiento Computacional Del Dtic-Umss,False,2024-11-08,2024-12-02,Vigente,Darwin Peredo Rojas (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1495518-0-E,Universidad Mayor De San Simon Umss,Bienes,OF,Adquisicion De Licencias De Sotfware Especializado En Simulacion De Prototipos Y Simulacion De Particulas En Movimiento Para El Pdtf De La Facultad De Ciencias Y Tecnologia,False,2024-11-08,,Contratado,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,D.S. 26688
24-0142-00-1495175-1-1,Universidad Tecnica De Oruro Uto,Bienes,CND1,Campeonato Inter Sub-Sedes Y Unidades Academicas Desconcentradas Uto 2024,False,2024-11-08,2024-11-12,Vigente,Ximena Alejandra Huanca Vargas (Telf: 5286039),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-0142-00-1495796-1-1,Universidad Tecnica De Oruro Uto,Bienes,CND1,Adquisición De Hojas De Papel Reciclado Para Dpic Fcefa ,False,2024-11-08,2024-11-13,Vigente,Edith Moya Calderon (Telf: 5286039),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-0143-00-1484386-1-2,Universidad Autonoma Tomas Frias,Bienes,ANPE,"Adquisición De:
Item 1: 2(Dos) Piezas Data Display
Item 2: 1(Una) Piezas Pantalla Interactiva
Para La Carrera De Ing. Electrica- Programas De Posgrado No Vigentes – Equipamiento",True,2024-11-08,2024-11-15,Vigente,Karina Marca Condori (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
24-0143-00-1495592-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,Adquisicion De 30 (Treinta) Piezas Access Point - Omada Para Data Center,True,2024-11-08,2024-11-14,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
24-0143-00-1495728-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,4 (Cuatro) Data Display Carrera De Ingeniería Mecánica  (Programas De Posgrado No Vigentes - Equipamiento),False,2024-11-08,2024-11-13,Vigente,Karina Marca Condori (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
24-0143-00-1495820-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Gavetero-Auditoria Interna-1272/2024,False,2024-11-08,2024-11-12,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0143-00-1495833-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Equipo De Proteccion Personal-Geologia-1215/2024,False,2024-11-08,2024-11-12,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0143-00-1495843-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Cemento-Infraestructura-1190/2024,False,2024-11-08,2024-11-12,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0143-00-1495848-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Yeso-Infraestructura-1207/2024,False,2024-11-08,2024-11-12,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1495534-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,LP,"Servicio De Limpieza, Áreas Verdes Y Fumigación Para Los Predios De La Administración Central, Unidades Desconcentradas Y Facultades Académicas De La U.A.G.R.M.- Gestión 2025",True,2024-11-08,2024-12-02,Vigente,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0155-00-1495457-1-1,Direccion Del Notariado Plurinacional,Bienes,CM,"Adquisicion De Repuestos, Camaras Y Accesorios Para La Direccion Del Notariado Plurinacional",False,2024-11-08,2024-11-13,Vigente,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0171-00-1495603-1-1,Centro De Investigacion Agricola Tropical Ciat,Bienes,CM,"Compra De Equipo Divisor De Muestras, Para Separar Muestras De Semillas En El Laboratorio De Malezas Del Proyecto Mic",False,2024-11-08,2024-11-13,Vigente,Maria Yanet Quiroz Lazarte (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
24-0190-00-1495818-1-1,Autoridad Jurisdiccional Administrativa Minera,Bienes,ANPE,Adquisición De Toners Para Impresoras Hp Laserjet Para La Ajam Por Cierre Fiscal 2024,True,2024-11-08,2024-11-15,Vigente,Gabriela Gamboa Mendoza (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
24-0190-00-1495845-1-1,Autoridad Jurisdiccional Administrativa Minera,Bienes,ANPE,Adquisición De Toners Para Impresoras Y Fotocopiadoras Canon-Epson Para La Ajam Por Cierre Fiscal 2024,True,2024-11-08,2024-11-15,Vigente,Gabriela Gamboa Mendoza (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1489161-3-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,ANPE,Taller De “Estrés Y Motivación Laboral”,True,2024-11-08,2024-11-14,Vigente,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1495657-1-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,ANPP,Servicio De Soporte Técnico Para Equipos Hiperconvergentes,True,2024-11-08,2024-11-20,Vigente,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1495420-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,OF,"Servicio De Mantenimiento De Vehiculos, Reparación De Maquinaria, Equipos Y Otros Para El Programa De Fortalecimiento Del Sistema Estadistico Del Estado Plurinacional De Bolivia",False,2024-11-08,2024-11-15,Vigente,Wilfredo David Abarca Fernandez (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1495729-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Infraestructura En La Nube Centro De Datos Ine-Cpv,False,2024-11-08,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
24-0212-00-1495568-1-1,Instituto Nacional De Reforma Agraria Inra,Bienes,CM,Adquisicion De Toners Para Los Equipos De Impresoras De La Direccion Departamental Inra Santa Cruz Gestion 2024 –Tercera Compra,False,2024-11-08,2024-11-13,Vigente,Jorge Arturo Andrade Zelaya (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1482403-3-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Semilla De Papa Para La Multiplicación De Semilla Campaña Agrícola De Verano 2024-2025 Para El Departamento De Cochabamba,True,2024-11-08,2024-11-15,Vigente,Edwin Jhonny Quisbert Lima (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1495717-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Material Vegetal Hijuelos De Piña Para El Proyecto Piña,True,2024-11-08,2024-11-21,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1495834-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,ANPE,"Servicio De Alquiler De Maquinaria Para Habilitación De Terreno Para 3 Viveros (La Toja, Carmen Del Dorado Y Remanso Del Paraiso) De La Regional Santa Cruz Del Pfeo",True,2024-11-08,2024-11-15,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0287-02-1492942-2-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Obras,OF,Concl. Ampl. Sistema De Agua Potable La Viña (Omereque),False,2024-11-08,2024-11-12,Vigente,Francisco Ecalera Cossio (Telf: 4797421-22-23),,Cochabamba,Otra Normativa especifica nacional
24-0313-00-1493370-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Servicios Generales,ANPP,Contratación Del Servicio Para La Provisión De Pasajes Aéreos Para Personal De La Aps - Gestión 2025,False,2024-11-08,2024-11-21,Vigente,Layza Fernanda Calla Coronado (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1495388-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Tupiza - Fase (Xxix) 2024 - Potosi,False,2024-11-08,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1495393-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Cercado -Fase(Lxxxv) 2024- Tarija,False,2024-11-08,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1495486-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Tupiza - Fase (Xxix) 2024 - Potosi,False,2024-11-08,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1495597-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Toro Toro - Fase (Ix) 2024 - Potosi,False,2024-11-08,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1495793-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Cotagaita - Fase (Xviii) 2024 - Potosi,False,2024-11-08,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0411-00-1493392-1-2,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Contratacion De Caracter Recurrente Gestion 2025 Adquisicion De Panes Y Pasteleria Para El Servicio De Nutricion Del Hospital Militar Central ""Cossmil""",True,2024-11-08,2024-11-15,Vigente,Ruth Eva Azurduy N/N (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1487091-2-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Adquisición De Equipo De Computación Gama Alta,True,2024-11-08,2024-11-21,Vigente,Edwin Gonzalo Cuba Valdivia (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1495094-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,"Adquisición De Cintas, Tintas Y Toners Para La Oficina Nacional - Cns 2024",True,2024-11-08,2024-11-21,Vigente,Aldahir Mauricio Escobar Tarifa (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1495410-1-1,Caja Nacional De Salud - Cns,Servicios Generales,ANPE,Internet Y Enlaces 2025,True,2024-11-08,2024-11-15,Vigente,Edwin Gonzalo Cuba Valdivia (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-03-1481185-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"954 Par Calzados Para Enfermeria (Damas);
 87 Par Calzados Para Enfermeria (Varones)
 – Jefatura Médica Regional",True,2024-11-08,2024-11-21,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1487888-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"10 Pieza Clavo Endomedular De Femur; 10 Pieza Clavo
 Endomedular De Tibia; 04 Pieza Placa T Para Tibia Proximal 
- Cirugia General Dpto Cirugia Hospital Obrero #3",True,2024-11-08,2024-11-15,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1495494-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,44.000 Comprimido Retinol (Vitamina A) 10.000 Ui - Supervisión Regional De Farmacia,False,2024-11-08,2024-11-13,Vigente,Roger Arlex Peña Sanchez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1495573-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"01 Pieza Transductor Convexo C5-1 (Para Ecografo Philips Epiq Elite)
01 Pieza Transductor Lineal L12-3 (Para Ecografo Philips Cx50)
Servicio De Imagenologia – Hospital Obrero C.N.S.",True,2024-11-08,2024-11-21,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1495711-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,Repuestos Y Accesorios Para Equipos De Gas Medicinal Reg. Santa Cruz Cns Administracion Hospital Obrero #3,True,2024-11-08,2024-11-15,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-04-1495480-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Torre De Laparoscopia,True,2024-11-08,2024-11-20,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1495490-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Ureterorenoscopio Flexible Descartable,True,2024-11-08,2024-11-20,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
