cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0599-00-1472866-2-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,ANPE,"Consultoria Por Producto Sistema Informatico De Trazabilidad Para El Programa Nacional De Fortalecimiento Y Apoyo A La Produccion Apicola, Bajo Criterios De Resiliencia Al Cambio Climatico",False,2024-11-01,2024-11-08,Vigente,Roberto Carlos Rojas Vargas (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0660-10-1493292-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Servicios Generales,CD,Contratacion Servicio De Publicidad En Material Publicitario Para El Organo Judicial De Potosi Gestion 2025,False,2024-11-01,,Contratado,Elizabeth Martinez Cruz (Telf: 26230320),,Potosi,NB-SABS (D.S.0181)
24-0660-12-1493270-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Servicios Generales,CD,Publicacion De Convocatorias Y Otros En Medio De Comunicacion Escrito Para El Tribunal Departamental De Justicia De Chuquisaca,False,2024-11-01,,Contratado,Silvana Vedia Maita (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
24-0670-00-1493090-1-1,Organo Electoral Plurinacional,Bienes,ANPE,Adquisicion De Toners Alternativos Para Impresoras De Las Unidades Operacionales De Registro Civil Del Servicio De Registro Civico De La Paz,True,2024-11-01,2024-11-07,Vigente,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1493386-1-1,Organo Electoral Plurinacional,Bienes,ANPP,Adquisicion De Toners Para Impresoras De Las Unidades Operacionales De Registro Civil Y Stock De Almacen Del Servicio De Registro Civico De La Paz,True,2024-11-01,2024-11-14,Vigente,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-02-1493243-1-1,Tribunal Electoral Departamental De Pando,Servicios Generales,COOF,Servicio De Impresión De Actas Electorales Gigantes Cincuenta(50)De Capacitación De Jurados/As Electorales Y Servicio De Impresión De Materiales De Difusión De Méritos (20)Rollers De Papeleta Con Candidaturas Para Las Elecciones Judiciales 2024,False,2024-11-01,2024-11-06,Vigente,Ismael Reque Zelada (Telf: 38422574 - 38422303),,Pando,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1493179-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,Servicio De Publicidad Cuñas Y Programas) En Medios Radiales Para La Camapaña Del Proceso Electoral - Elecciones Judiciales 2024 - Sifde Pt 5,False,2024-11-01,,Contratado,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1493256-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,Servicio De Publicidad Cuñas Y Programas) En Medios Radiales Para La Camapaña Del Proceso Electoral - Elecciones Judiciales 2024 - Sifde Pt 3,False,2024-11-01,,Contratado,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1493266-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,Servicio De Publicidad (Spots Y Programas) En Medios Televisivos Para La Camapaña Del Proceso Electoral - Elecciones Judiciales 2024 - Sifde Pt 4,False,2024-11-01,,Contratado,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1493307-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,Servicio De Publicidad En Medios Escritos Para La Camapaña Del Proceso Electoral - Elecciones Judiciales 2024 - Sifde Pt 1,False,2024-11-01,,Contratado,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1493316-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,Servicio De Publicidad (Spots Y Programas) En Medios Televisivos Para La Camapaña Del Proceso Electoral - Elecciones Judiciales 2024 - Sifde Pt 6,False,2024-11-01,,Contratado,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1493324-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,Servicio De Publicidad (Spots Y Programas) En Medios Televisivos Para La Camapaña Del Proceso Electoral - Elecciones Judiciales 2024 - Sifde Pt 8,False,2024-11-01,,Contratado,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1493335-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,Servicio De Publicidad (Spots Y Programas) En Medios Televisivos Para La Camapaña Del Proceso Electoral - Elecciones Judiciales 2024 - Sifde Pt 10,False,2024-11-01,,Contratado,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0681-00-1493207-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Courier Para La Fiscalia Departamental De Cochabamba-Gestion 2025,False,2024-11-01,2024-11-06,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0681-00-1493241-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Limpieza Oficinas De La Fiscalia Departamental De Cochabamba-Gestion 2025,False,2024-11-01,2024-11-06,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0681-00-1493268-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Limpieza Para El Instituto De Investigaciones Forenses La Paz-Gestion 2025,False,2024-11-01,2024-11-06,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0802-00-1484559-1-2,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,CM,"Servicio De Refacción, Pintado De Interiores De Oficinas De Planta Potabilizadora El Rollo, Segun Especificaciones Tecnicas",False,2024-11-01,2024-11-06,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0802-00-1492211-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Adquisicion De Equipos De Computacion Gestion 2024,True,2024-11-01,2024-11-11,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1493204-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,"Adquisicion De Incentivos Para La Feria De Semillas Del Municipio De Villa Vaca Guzman, A Cargo De Incentivos En Ferias Agropecuarias En El Departamento De Chuquisaca.",False,2024-11-01,2024-11-06,Vigente,Johnny Ricardo Lezano Ochoa (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1493363-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Reactivo Neonatal Htsh Para El Servicio De Laboratorio Del H.G.O Y N.,False,2024-11-01,2024-11-06,Vigente,Ariel Rodrigo Moyata Torrez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-00-1481451-2-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,"Construcción Del Proyecto ""Const. Pavimento Rígido Av. Sorata Achacachi"" (Segunda Convocatoria)",True,2024-11-01,2024-11-25,Vigente,Yanel Rene Huchani Ibañez (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1493400-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"“Adquisición De Equipo Medico, Proyecto Equip. Morgue Judicial De La Paz”",True,2024-11-01,2024-11-14,Vigente,Marianela Mamani Charca (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1493403-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,"Adquisición De Tachos De 20 Litros Para El Municipio De Tiahuanacu, Progr. De Fort. Integral De Emprendimientos Product. De Transform. De Derivados Lácteos La Paz",True,2024-11-01,2024-11-08,Vigente,Marianela Mamani Charca (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-01-1493365-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,ANPP,Adquisición: De Medicamentos  Anti Hemofílicos  - Factor   De Coagulación Humana Viii  500 Ui,True,2024-11-01,2024-11-13,Vigente,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493194-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Reactivos De Soluciones De Calibracion Para El Equipo De Gasometria Abl-835 Flex,False,2024-11-01,2024-11-06,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493278-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Cuchillas Para El Servicio De Anatomia Patologica Del Heas,False,2024-11-01,2024-11-06,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493328-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Insumos Para El Equipo De Gasometria Ab-835 Flex,False,2024-11-01,2024-11-06,Vigente,Wendy Francia Quispe Mayta (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493369-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Membranas Para El Equipo De Gasometria Abl-835,False,2024-11-01,2024-11-06,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-39-1492002-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Medicamentos Fase 14 (Farmacia),True,2024-11-01,2024-11-11,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
24-0902-39-1493102-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Insumos Fase 10 (Farmacia),True,2024-11-01,2024-11-11,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
24-0902-39-1493121-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisicion De Insumos Fase 11 (Farmacia),True,2024-11-01,2024-11-11,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
24-0902-42-1489897-1-1,Instituto Nacional Del Torax,Bienes,ANPE,Adquisición De Instrumental Menor Médico Quirúrgico Cubetas De Magneto Para Laboratorio Clínico Del Int Convocatoria De Item Declarado Desierto (Último Trimestre - Gestión 2024),True,2024-11-01,2024-11-07,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
24-0903-00-1492749-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisición De Material De Escritorio Para Almacén Central De La Gobernación De Cochabamba,True,2024-11-01,2024-11-08,Vigente,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0905-00-1493306-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Compra De Llantas Para Las Maquinarias Pesadas Dependientes Del Área De Gestión De Riesgos,True,2024-11-01,2024-11-14,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1493355-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Riego Selocha,True,2024-11-01,2024-11-25,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1493367-1-1,Gobierno Autónomo Departamental De Potosí,Servicios Generales,LP,Contratación De Seguro Para El Parque Automotor Del Gobierno Autónomo Departamental De Potosí Gestión 2024 - 2025,False,2024-11-01,2024-11-25,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1493315-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Material De Limpieza E Higiene Para Personas Adultas (Os) Mayores – Gestion 2024,True,2024-11-01,2024-11-07,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1482749-2-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Alquiler De Excavadora Mas Operador Tramo: Japiraya - Lupara - Lupijara (Segunda Convocatoria),True,2024-11-01,2024-11-07,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1474857-3-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Papel Segundo Semestre,True,2024-11-01,2024-11-08,Vigente,Panfilo Combata Flores (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0906-39-1493157-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,ANPE,Adquisicion De Material De Limpieza Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,True,2024-11-01,2024-11-11,Vigente,Jaime Ricardo Morales Ortega (Telf: 466-35798),,Tarija,NB-SABS (D.S.0181)
24-0907-00-1491481-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,LP,"Servicio De Lavanderia Y Roperia Para El Hospital San Juan De Dios, Con Caracter Recurrente Para La Gestion 2025, Sdsdh Hsjdd",True,2024-11-01,2024-11-27,Vigente,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1492668-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPP,"Servicio De Seguridad Y Vigilancia Para El Hospital San Juan De Dios, Con Caracter Recurrente Para La Gestion 2025, Sdsdh Hsjdd",True,2024-11-01,2024-11-13,Vigente,Rocha Ana Erika Cabero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1492991-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,LP,"Servicio De Seguro Para Los Bienes Del Gobierno Autonomo Departamental De Santa Cruz, Con Caracter Recurrente Para La Gestion 2025, Sh Da",False,2024-11-01,2024-11-27,Vigente,Nita Hidalgo Llanos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1493120-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De 1 Lote De Mochilas Forestales Para Actividades Del Programa Departamental De Manejo De Fuego, Sdsyma Direna",True,2024-11-01,2024-11-08,Vigente,Birna Sofía Blanco Campos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1493135-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De 1 Lote De Ropa De Trabajo Para El Personal Del Programa Departamental De Manejo De Fuego Sdsyma Direna,True,2024-11-01,2024-11-08,Vigente,Birna Sofía Blanco Campos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1493251-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Compra Nacional Por Convocatoria De Medicamentos  Para La Farmacia Del Hospital De Niños Dr. Mario Ortiz Suarez,True,2024-11-01,2024-11-06,Vigente,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-08-1493129-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,ANPP,"Adquisicion De Repuestos Para Las Unidades Lr-509, Lr-516, Lr-510, Lr-508, Lr-514, Lr-515 – Retroexcavadoras John Deere",True,2024-11-01,2024-11-13,Vigente,Rosalía Elba Ballón  (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
24-0908-35-1490734-1-2,Hospital Presidente German Busch,Servicios Generales,ANPE,H.P.G.B./Anpe/Servicios/ N° 52/2024 “Adquisición De Servicio De Limpieza E Higiene Para El Hospital Presidente German Busch - Trinidad,False,2024-11-01,2024-11-06,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
24-0909-01-1493279-0-E,Servicio Departamental De Caminos - Pando,Bienes,EX,"Adquisicion De Agregados Petreos, Granular, Chancado (Brita 0 Y Polvo De Brita) Que Seran Utilizadas En El Item No. 3,10 Suministros De Agregados Mezcla Asfaltica Para El Programa: Mantenimiento Red Vial Dptal. Con Asfalto En El Departamento De Pando Tramo: Villa Busch-Abaroa. Gestion 2024",False,2024-11-01,,Contratado,Rafael Lunda Paco (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
24-1101-00-1493113-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Mantenimiento Salon Multifuncional J.V. 30 De Mayo,False,2024-11-01,2024-11-06,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1493123-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De 2 Computadoras Portatiles Para Las Unidades Educativas Del Area Urbana Del Municipio De Sucre,False,2024-11-01,2024-11-06,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-04-1493377-1-1,Hospital San Pedro Claver,Bienes,CM,Adquisicion De Medicamentos (Ceftriaxona) Para Farmacia Del Hospital San Pedro Claver Con La Ley 1152 (Servicio De Salud Universal Y Gratuita) - 1192,False,2024-11-01,2024-11-06,Vigente,Julian Moises Flores Sola (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1118-00-1493246-1-1,Gobierno Autonomo Municipal De Yamparaez,Obras,ANPP,Construcción Sistema De Alcantarillado Sanitario Barrio América Poblado De Yamparaez,True,2024-11-01,2024-11-13,Vigente,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
24-1128-00-1492082-0-E,Gobierno Autonomo Municipal De Machareti,Obras,CD,Consruccion Plaza Principal De La Comunidad Historica De Ivo Machareti,False,2024-11-01,,Contratado,Richard Lomar  (Telf: 71154571),,Chuquisaca,D.S. 2511 Programa Bolivia Cambia
24-1201-00-1487121-0-E,Gobierno Autonomo Municipal De La Paz,Obras,EM,"Reconstruccion Canalizacion Rio Irpavi Y Obras Complementarias, Aguas Abajo Calle 1 Irpavi Distritos 18 Y 21",False,2024-11-01,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1493103-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Luminarias, Cable Duplex Y Otros Materiales Electricos - Fortalecimiento Al Fondo De Atencion Ciudadana Zona Jupapina - Gestion 2024",False,2024-11-01,2024-11-06,Vigente,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1493147-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Fotocopiadora Para La Administracion De La Subalcaldia Mallasa Gestion 2024,False,2024-11-01,2024-11-06,Vigente,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1493300-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisición De Propofol Y Acido Tranexamico  Para El Sus Del Hospital Municipal Los Pinos Gestión 2024,False,2024-11-01,2024-11-06,Vigente,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1493398-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,"Adquisicion De Gaveteros, Escritorios, Vitrinas Metalicas Y Otros Para Los Centros De Salud De Primer Nivel Del Municipio De La Paz – Gestion 2024 ",True,2024-11-01,2024-11-07,Vigente,John Christian Montero Dorado (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-14-1481494-4-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra Para Sala De Control Y Acometida Sector Laka Uta,True,2024-11-01,2024-11-07,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1492692-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Adquisicion De Insumos Para Mantenimiento Preventivo De 2 Excavadoras Marca Komatsu,False,2024-11-01,2024-11-06,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1492912-1-1,Gobierno Autonomo Municipal De Palca,Servicios Generales,CM,Mantenimiento Y Reparacion De Maquinaria Y Equipo (Mantenimiento De Cucharon De 2 Excavadoras Pc 210),False,2024-11-01,2024-11-06,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1493218-1-1,Gobierno Autonomo Municipal De Palca,Servicios Generales,CM,"Mantenimiento Y Reparacion, Maquinaria Y Equipo (Servicio De Mantenimiento Correctivo De Volqueta Hino De 12 M3)",False,2024-11-01,2024-11-06,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1477832-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,LP,Construccion De Carpas Solares Para Mejorar La Produccion Agricola En La Comunidad De Pacajes (Achocalla),True,2024-11-01,2024-11-25,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1430263-3-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,Programa De Administracion Y Operación Del Sistema Municipal De Transporte Público - Bus Municipal (Servicio De Mantenimiento Y Reparación De Los Buses Municipales),True,2024-11-01,2024-11-14,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1481766-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Dirección Del Tesoro Municipal (Adq. Monitores E Impresoras),True,2024-11-01,2024-11-08,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-11-1465450-1-2,Concejo Municipal De El Alto,Bienes,ANPE,Concejo Municipal (Adquisicion De Equipos De Computacion Gestion 2024),True,2024-11-01,2024-11-08,Vigente,Nexon Flores Apaza (Telf: 71557876),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1481359-2-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. Enlosetado Calles Eucaliptos, Los Girasoles, Los Pinos Y Los Olivos Urb. Jardin D-7 (Adquisicion De Material Loseta Para Complementacion)",False,2024-11-01,2024-11-08,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1492185-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,"Const. De Enlosetados Distritos 1, 2, 3, 6 Y 7 Del Municipio De Viacha (Adquisicion De Aridos, Losetas Y Otros Para La Calle 6j-21, 6j-22, 6j-23, 6j-24, 6j-25, 6j-26, Urb. Mariscal Santa Cruz D-7)",False,2024-11-01,2024-11-14,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1493193-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Salud Renal - Sus (Contratacion De Especialista En Nefrologia Para El Servicio De Hemodialisis),False,2024-11-01,,Contratado,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1493402-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Para El Hospital De 2do Nivel Viacha - Segundo Semestre),True,2024-11-01,2024-11-08,Vigente,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1493389-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Integral Tiahuanacu,True,2024-11-01,2024-11-07,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1485494-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPP,Const. Cordones De Acera Y Enlosetado De Vias Urb. Bella Vista - Distrito Iii (Adquisición De Materiales),True,2024-11-01,2024-11-13,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493076-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicios De Salud Universal Y Gratuita – Sus “Adquisición De Insumos (Ítems Desiertos – Lote Complementario) Bajo Consolidado De Requerimiento De Los Centros De Salud”,False,2024-11-01,2024-11-06,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493093-1-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,CM,Mant. De Calles Y Avenidas Carrasco La Reserva (Movimiento De Tierra),False,2024-11-01,2024-11-06,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493112-1-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,CM,Mantenimiento De Camino Central Nor Este Caranavi Rural 2 (Perfilado De Camino Y Conformación De Cunetas En Camino Troncal),False,2024-11-01,2024-11-06,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493139-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Ampliación De Homologación Alcoche Urbano (Servicio De Consultoría Por Producto),False,2024-11-01,,Contratado,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493226-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Vivienda Para Maestros U.E. Daniel Bustamante – Cantón Choro (Adq. De Materiales De Construcción) 2da Fase,False,2024-11-01,2024-11-06,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493411-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Refaccion  Y  Mejoramiento  De  Unidades  Educativas (Adq.  De  Materiales  De  Const.Refaccion De Aulas  De La U.E. 21 De  Septiembre  - Canton Alto Illimani ),False,2024-11-01,2024-11-05,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1493416-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Const. Enlosetado Av. Maranatha Caranavi Urbano D-I (Adquisicion De Cemento - Tramo I),False,2024-11-01,2024-11-05,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
