cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-2326-00-1493153-1-1,Orden Y Seguridad Ciudadana Municipal De Tarija,Bienes,CM,"Adquisición De Escritorios, Ampliación De Escritorios Y Sillones Semi Ejecutivos Para La Guardia Municipal - Gestión 2024",False,2024-11-01,2024-11-06,Vigente,Mauricio Freddy Portillo Gutierrez (Telf: 466-73068),,Tarija,NB-SABS (D.S.0181)
24-2326-00-1493349-1-1,Orden Y Seguridad Ciudadana Municipal De Tarija,Bienes,CND1,"""Adquisición  De Equipos De Computación Para La Intendencia Municipal De Tarija Segunda Compra Gestión 2024""",False,2024-11-01,2024-11-06,Vigente,Mauricio Freddy Portillo Gutierrez (Telf: 466-73068),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-2330-00-1458119-3-2,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,ANPP,Servicio Mano De Obra Para Ampliaciones Y Expansiones Primer Semestre,True,2024-11-01,2024-11-14,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1492640-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Adquisicion Implementos De Proteccion Personal,True,2024-11-01,2024-11-08,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1493057-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPP,"Adquisición De Medidores Monofásicos, Para Instalación De Usuarios Nuevos, Yacuiba-Carapari.",True,2024-11-01,2024-11-13,Vigente,Ruben Vladimir Balderrama Valdez (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2331-00-1493192-1-1,Entidad Descentralizada Municipal Terminal De Buses La Paz,Servicios Generales,ANPE,"Servicio De Mantenimiento De Ambientes Seguridad Física Y Tránsito, Terminal De Buses La Paz - Gestión 2024",True,2024-11-01,2024-11-07,Vigente,Celia Zelada Perez (Telf: 2004806-2004807),,La Paz,NB-SABS (D.S.0181)
24-2334-00-1493267-1-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Servicios Generales,CM,Contratacion De Servicio De Limpieza De Oficinas Y Ambientes De La Edmme 2025,False,2024-11-01,2024-11-06,Vigente,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-3402-00-1490738-1-2,Gobierno Autonomo Indigena Originario Campesino De Salinas,Consultoria,ANPE,"""Edtp Alcantarillado Sanitario Saniatrio Comunidades (Tambillo, Jayocota, Chalgua Y Challuma)De La Utd""",False,2024-11-01,2024-11-07,Vigente,Fernando Beltran Guerra (Telf: 71101557),,Oruro,NB-SABS (D.S.0181)
24-3501-00-1493164-1-1,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Bienes,CND1,Adquisicion De Materiales De Construccion En Apoyo Al Mejoramiento Del Centro De Capacitacion Pelca Del Gaioc-Aojay,False,2024-11-01,2024-11-06,Vigente,Bernardino Arias Caipe (Telf: 72445884),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0016-00-1491846-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual Por Producto Para La Elaboración De Un Protocolo De Atención Educativa Escolarizada Integral Para La Población En Desventaja Social,False,2024-11-02,,Contratado,Augusto Octavio Sanjinez Apaza (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1493084-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea Técnico I - Gestión De Derecho Propietario,False,2024-11-02,,Contratado,Augusto Octavio Sanjinez Apaza (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493427-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Instrumental Menor Quirurgico Para La Estandarizacion De Set De Curacion,True,2024-11-02,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493428-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Instrumental Menor Quirurgico Para La Unidad De Esterilizacion Heas,True,2024-11-02,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493429-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Jeringas Para Atencion De Enfermeria A Pacientes Del Heas,False,2024-11-02,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493431-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Servicios Generales,CM,Impresion De Formularios Clinicos D-8 Y D-9 Para El Heas,False,2024-11-02,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-1751-00-1493426-1-1,Gobierno Autonomo Municipal De El Carmen Rivero Torrez,Bienes,LP,Adquisición De Excavadora Para El Proyecto: “Construccion De Atajados Para Apoyo A La Produccion Pecuaria En Comunidades Del Municipio El Carmen Rivero Torrez,True,2024-11-02,2024-11-25,Vigente,Ronaldo Mendez Eguez (Telf: 68858728),,Santa Cruz,NB-SABS (D.S.0181)
24-0046-26-1493432-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición  De Capucha De Aire Asistido Para Control De Bioriesgo Para El Laboratorio De Producción De Vacuna Antirrabica De Uso Veterinario,False,2024-11-03,2024-11-06,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1493438-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Kits De Pcr En Tiempo Real Para El Centro De Investigación De Genética Molecular,False,2024-11-03,2024-11-06,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1493445-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Sondas Para Fish Para La Detección De Cancer De Mama Para El Centro De Investigación De Genetica Molecular,False,2024-11-03,2024-11-07,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1493447-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Sondas Para Fish Para Citogenetica Para El Centro De Investigacion De Genetica Molecular,False,2024-11-03,2024-11-06,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1493448-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Kits Para Secuenciación De Cancer De Mama Para La Detección De Cancer De Mama Para El Centro De Investigación De Genetica Molecular,False,2024-11-03,2024-11-08,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1493449-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Servicios Generales,CM,Contratación De Servicio De Mantenimiento De Alero Y Cambio De Canaletas De Bloque I,False,2024-11-03,2024-11-08,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0670-09-1488642-1-1,Tribunal Electoral Departamental De Santa Cruz,Bienes,COOF,"Adquisicion De Toner, Papel Y Utiles De Escritorio Destinados Al Uso En Oficina Para Unidades Tecnicas Del Ted Para El Proceso Elecciones De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional 2024 En El Ted Santa Cruz",False,2024-11-03,2024-11-06,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1549 Elecciones Judiciales 2024
24-0902-34-1493450-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Trastuzumab Para Pacientes Oncologicos Del Heas,True,2024-11-03,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493451-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Medicamentos Monoclonales Para Pacientes Oncologicos Del Heas,True,2024-11-03,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493452-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Medicamentos Oncologicos Para Pacientes Del Heas,True,2024-11-03,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493453-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,"Adquisición De Carboplatino, Ciclofosfamida Y Cisplatino Para El Heas",True,2024-11-03,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-1331-00-1493433-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Chofer De Obras Publicas,False,2024-11-03,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493435-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Operador De Oruga,False,2024-11-03,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493436-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Operador De Maquinaria Pesada Motoniveladora,False,2024-11-03,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1518-00-1482463-2-1,Gobierno Autonomo Municipal De Vitichi,Bienes,LP,"Adquisición “Equipamiento De Maquinaria - Gam Vitichi, Volqueta De 14 M3”",True,2024-11-03,2024-11-25,Vigente,Filemon Choque Mamani (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
23-0342-00-1493749-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Riberalta - Fase(Xliv) 2023- Beni,False,2024-11-04,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1493785-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Cualitativa En El Municipio De Riberalta-Fase (Xliv) 2023-Beni,False,2024-11-04,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-1331-00-1493441-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Matadero Municipal Para La Gestion 2024,False,2024-11-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
23-1331-00-1493442-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Responsble De Limpieza I,False,2024-11-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
23-1331-00-1493443-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Chofer - Mensajero,False,2024-11-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
23-1730-00-1493709-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Profesional Ii - Legal De Catastro Tributario,False,2024-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-0010-00-1493596-0-E,Ministerio De Relaciones Exteriores ,Consultoria,CM,"Consultoría Por Producto Como Profesional Para La Gestión De Cursos De Capacitación Para Servidores Publicos Del Mre Y De Eta´S Así Como Para La Gestión, Coordinación Y Apoyo En El Diplomado De Relaciones Internacionales Versión I, Modalidad Virtual.",False,2024-11-04,,Contratado,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1483265-2-1,Policia Boliviana,Bienes,ANPE,"Provisión De Alimentos Frescos Verduras, Hortalizas Y Frutas En General.  Correspondiente Al Cuarto Trimestre De 2024, Para La Estación Policial Integral N° 1, Dependiente Del Comando Departamental De Policía Oruro.",False,2024-11-04,2024-11-11,Vigente,Freddy Zenteno Ramirez (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1483464-2-1,Policia Boliviana,Bienes,ANPE,"Provisión De Alimentos Secos Y Frescos Abarrotes Y Condimentos En General, Correspondiente Al Cuarto Trimestre De 2024, Para La Estación Policial Integral N° 1, Dependiente Del Comando Departamental De Policía Oruro.",False,2024-11-04,2024-11-11,Vigente,Freddy Zenteno Ramirez (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1493563-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,ANPE,"Adquisición De Repuestos Para Los Equipos De Rayos X (Hi Scan Y Body Scan, Marca Smith Detection) Del Departamento Nacional Del Geca Felcn",True,2024-11-04,2024-11-11,Vigente,Julio Ruben Menacho Monzon (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1491493-0-E,Ministerio De Educación,Servicios Generales,CD,"Servicio De Fiscalización De Obras Proyectos: “Const. Tinglado Cancha Polifuncional Y Graderías U.E. Hure Huapo - Municipio De San Buenaventura”, “Const. Tinglado Cancha Polifuncional Y Graderías U.E. 25 De Mayo - Municipio San Buenaventura”, “Const. Tinglado Cancha Polifuncional Y Graderías U.E. 7 De Diciembre Ecológico - Municipio De San Buenaventura”",False,2024-11-04,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0016-00-1493499-1-1,Ministerio De Educación,Bienes,ANPP,Adquisicion De Toners Fase Iii Para  Ministerio De Educacion –  2024,True,2024-11-04,2024-11-18,Vigente,Roger Nina Barcaya (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1493409-1-1,Comando General Del Ejercito,Servicios Generales,ANPP,Servicio De Mantenimiento Cubierta De La Piscina Colegio Militar - La Paz,False,2024-11-04,2024-11-14,Vigente,Ramiro Huanca Quispe (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1493763-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial Iii: Centro De Produccion Radiofonica Cepra (Radio Cepra),False,2024-11-04,,Contratado,Katerinne Daleth Azurduy Oropeza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1493786-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial Iii: Empresa De Comunicaciones Del Oriente Ltda. (Ecor Ltda.) Canal 9 Teleoriente (Radio Disney),False,2024-11-04,,Contratado,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-08-1492475-1-1,Gaceta Oficial De Bolivia,Bienes,CM,Adquisición De Revelador Y Placas Termales Ctp,False,2024-11-04,2024-11-07,Vigente,Karina Torrez Nina (Telf: 2147936),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1488407-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervisión De Obras Civiles - Const. Unidad Educativa Humberto Nogales - Vila Vila,False,2024-11-04,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1493535-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Villa Copacabana - Tolata,False,2024-11-04,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1493567-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Pavimento Rigido Ivirgarzama - La Florida Vueltadero,False,2024-11-04,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0030-00-1493681-0-E,Ministerio De Justicia Y Transparencia Institucional,Consultoria,CM,Consultoría Por Producto Para La Implementación Del Modelo De Gestión – Componentes Atención Y Prevención En Las Redes Conformadas Del Departamento De Oruro,False,2024-11-04,,Contratado,Jenny Luz Huanca Villegas (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1493788-0-E,Ministerio De Justicia Y Transparencia Institucional,Consultoria,CM,Consultoría Por Producto Para La Implementación Del Modelo De Gestión - Componentes Atención Y Prevención En Las Redes Conformadas Del Departamento De Potosí,False,2024-11-04,,Contratado,Marlene Castellon Sillerico (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1492271-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,ANPE,"G24-Dgaa-Ua-Servicio Recurrente De Atencion De Reuniones, Seminarios, Eventos Institucionales, Comedor Y Cafeteria Para El Ministerio De Economía Y Finanzas Públicas Para La Gestion 2025",True,2024-11-04,2024-11-11,Vigente,Maria Quispe Choque (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1493381-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CM,G24-Vtcp-Dgpot- Servicio Recurrente De Limpieza Para La Oficina Central (La Paz) De La Ucas Gestión 2025,False,2024-11-04,2024-11-07,Vigente,Ibeth Jhoselyn Ramos Mamani (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1491561-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Segunda Contratación De Servicio De Publicación De Edictos Y Otros En Un Periódico A Nivel Nacional Para La Gerencia Distrital La Paz Ii,False,2024-11-04,,Contratado,Tatyana Castillo Ticona (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1493728-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Contratacion De Una Empresa Para Realizar El Servicio De Remodelación De Piso De Plataforma De La Gerencia Distrital Oruro - Gestión 2024,True,2024-11-04,2024-11-11,Vigente,Anahi Gonzales Cespedes (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-07-1493789-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,ANPP,Servicio De Limpieza Oficinas Ruat -  Gestion  2025,True,2024-11-04,2024-11-15,Vigente,Wilber Freddy Lopez Tusco (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1460464-2-1,Ministerio De Salud Y Deportes,Bienes,LP,"Adquisición De Bienes Médicos (Emergencias, Sala De Parto, Internación) Para El Fortalecimiento De Establecimientos De Salud, Para La Atencion Covid-19. Gestión 2024",True,2024-11-04,2024-11-25,Vigente,Denis Arturo Apaza Chuquimia (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1493777-1-1,Ministerio De Salud Y Deportes,Consultoria,OF,Consultoría Individual “Profesional Administrativo Programa 4612/Bl-Bo”,False,2024-11-04,2024-11-12,Vigente,Margarita Evangelina Ticona Cortez (Telf: 2484592),,La Paz,Normativa del Financiador (BID)
24-0046-00-1493806-1-1,Ministerio De Salud Y Deportes,Consultoria,OF,Consultoria Individual Por Producto “Profesional En Enfermería Para La Evaluación De Hospitales En Proceso De Implementación Del Modelo De Gestión Hospitalaria”,False,2024-11-04,2024-11-13,Vigente,Margarita Evangelina Ticona Cortez (Telf: 2484592),,La Paz,Normativa del Financiador (BID)
24-0046-26-1493439-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Reactivos Qft-Plus 2 Plate Kit Elisa Qft-Plus Tubes (50 X Tb1/Tb2 Nil/Mit) Para El Laboratorio De Inmunología,False,2024-11-04,2024-11-07,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-31-1493617-1-1,Seguro Social Universitario Santa Cruz,Servicios Generales,ANPP,"Contratación Del Servicio General Recurrente De Estudios Cardiologicos Para La Atención De Los Asegurados Y Beneficiarios Del Seguro Social Universitario Santa Cruz (Ssu), Con Cargo Al Presupuesto 2025",True,2024-11-04,2024-11-15,Vigente,Wilson Copa Chavez (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
24-0047-15-1489652-2-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisicion De Productos Quimicos Para Campaña Fitosanitaria De Control Para El Proyecto Tuberculos Y Raices Del Cultivo De Yuca,True,2024-11-04,2024-11-11,Vigente,Urbano Hoyos Rodriguez (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1493175-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Profesional Ii De Campo De Reyes Y Santa Rosa - Beni Proyecto Frutos Amazonicos,False,2024-11-04,,Contratado,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1493225-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratacion De Consultor Individual De Linea Profesional I Supervisor Nacional Proyecto Frutos Amazonicos,False,2024-11-04,,Contratado,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1493731-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"“Contratación De
Consultor Individual De Línea Profesional Integral De Campo Para
Reforzar Los Municipios De Santa Ana De Yacuma Y Exaltación (Beni) Para
El Cultivo Yuca Del Proyecto Tubérculos Y Raíces A Nivel Nacional,
Gestion 2024”",False,2024-11-04,,Contratado,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-18-1471684-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisición De Semilla De Cebolla Para Productores De La Asociación De Regantes De Wila Warankha Del Municipio De Ayo Ayo Del Departamento De La Paz,True,2024-11-04,2024-11-11,Vigente,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1490710-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Accesorios Y Equipos Para La Implementacion De Sistema De Riego Por Goteo En Invernaderos Familiares De Los Municipios De Punata Y Sacaba Del Departamento De Cochabamba,True,2024-11-04,2024-11-14,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1493460-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Administrador Financiero Administrativo Responsable Iii - Profesional Ii,False,2024-11-04,,Contratado,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1481030-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,"Adquisicion De Repuestos Para La Cosechadora Mf 5690, Regional Norte De La Paz, Provincia Abel Iturralde Gp/Com/035/2024",False,2024-11-04,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1493511-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Bolsas Plasticas Tipo Camisa Para Las Sucursales Gestion 2024,False,2024-11-04,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1493525-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento De Motorreductores De Velocidad En Silos De Despacho En Planta Ivirgarzama,False,2024-11-04,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1493550-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento Y Cambio De Accesorios Al Motor Del Generador - Planta San Julian,False,2024-11-04,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-37-1490804-1-2,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPP,"Adquisición De Jaulas Flotantes, Redes, Equipos Productivos Y Alimento Balanceado, Emprendimiento:  ""Produccion De Trucha En Jaulas Flotantes En La Asociación De Piscicultores “Piscis Del Norte - Asopez” Comunidad Corihuaya Del Municipio De San Pedro De Tiquina – La Paz”",True,2024-11-04,2024-11-18,Vigente,Richard Frank Gordillo Baldiviezo (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1493488-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Productivas Uod Chuquisaca Cip/Fa 476/2024 - Par Iii,False,2024-11-04,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0086-05-1492730-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,LP,Estudio De Diseno Tecnico De Pre-Inversion (Edtp) Proyecto Construccion Sistema De Agua Potable Tacora - Potosi; Obra De Captacion,False,2024-11-04,2024-12-02,Vigente,Edwin Freddy Oropeza Choque (Telf: 2148233),,La Paz,NB-SABS (D.S.0181)
24-0086-11-1493200-1-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,OF,"Auditoria Tecnica - Financiera Externa Del Proyecto  "" Construcción De Red De Alcantarillado Sanitario Zona Este Y Oeste Distrito Siete – Viacha """,False,2024-11-04,2024-11-21,Vigente,Carmen Tatiana Sanjinez Segovia (Telf: 2149951 - 2149961),,La Paz,Otra Normativa especifica nacional
24-0086-12-1493616-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva Del Proyecto Construccion De La Presa Villa Esperanza (San Lorenzo),False,2024-11-04,2024-11-20,Vigente,Orietta Sandra Aramayo Mercado (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
24-0086-12-1493624-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva Del Proyecto Construccion Sistema De Riego Tecnificado San Benito Aguirre (Sacaba),False,2024-11-04,2024-11-20,Vigente,Orietta Sandra Aramayo Mercado (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
24-0132-00-1493466-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Subsidio - Servicio De Mantenimiento Y Reparacion De Inmueble En Los Almacenes De La Distribuidora De Subsidios Cochabamba Y Las Agencias De Vinto Y Sacaba Gestion 2024,False,2024-11-04,,Contratado,Janeth Meme Cabana Orellana (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
