cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0047-18-1438346-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para La Asociación De Ganaderos De Padilla ""Aso.Ga.Pa"" Del Municipio De Padilla Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",True,2024-11-05,2024-11-15,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463987-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para La Comunidad Loma Huascar Municipio Jesus De Machaca I Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-11-05,2024-11-15,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1476633-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Vaquillas Y Toros Reproductores Para La Comunidad Chapimayu Municipio Monteagudo Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,True,2024-11-05,2024-11-15,Vigente,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1471759-2-2,Unidad Ejecutora Procamqui,Bienes,ANPP,"Adquisición De Estiercol Y/O Abono Orgánico Para El Fortalecimiento A Familias Productoras De Quinua De La Asociacion De Productores De Quinua, Camelidos Y Turismo San Martin Apquicatsam – Gaioc Salinas Utd San Martin, Provincia Ladislao Cabrera Del Departamento De Oruro",True,2024-11-05,2024-11-18,Vigente,Edgar Cesar Mendoza Baldiviezo (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1472710-2-1,Unidad Ejecutora Procamqui,Bienes,ANPP,Adquisición De Estiércol Y/O Abono Orgánico Para El Fortalecimiento A Familias Productoras De Quinua Para La Comunidad San Juan De Rosario Municipio Colcha K Del Departamento De Potosí,True,2024-11-05,2024-11-18,Vigente,Edgar Cesar Mendoza Baldiviezo (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1489827-1-2,Unidad Ejecutora Procamqui,Bienes,ANPP,"Adquisición De Estiercol Y/O Abono Orgánico Para El Fortalecimiento A Familias Productoras De Quinua De La Organización De Productores Comercializadores De Quinua Orgánica Y Camélidos ""Avia Yala"" Del Municipio De Pampa Aullagas Del Departamento De Oruro",True,2024-11-05,2024-11-18,Vigente,Erika Elvira Diaz Mazanda (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1494339-1-1,Unidad Ejecutora Procamqui,Bienes,ANPP,Adquisicion De Plantines De Especies Forestales Y Arbustivas Para La Implementacion De  Las  Barreras  Vivas  En El Departamento De Potosí,True,2024-11-05,2024-11-18,Vigente,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1493857-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte De Productos Emapa Y Terceros De Molinos Y/O Almacenes Para Abastecimiento De Tiendas Del Departamento De La Paz,False,2024-11-05,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1493878-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Fosfuro De Aluminio - Planta Cuatro Cañadas,False,2024-11-05,,Contratado,Jose Luis Nuñez Sangueza (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1493880-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Productos Terceros Desde Almacenes El Alto Con Destino A Las Sucursales-Tiendas Rurales,False,2024-11-05,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1493885-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Productos Emapa Desde Almacenes El Alto Con Destino A Las Sucursales-Tiendas Rurales,False,2024-11-05,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1493943-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Harina De Trigo-Afrecho De Trigo Y Alimento Balanceado De Molineras Santa Cruz Entrega A Diferentes Departamentos Y Almacenes De Gerencia De Comercialización,False,2024-11-05,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1493948-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Para El Traslado De Arroz Y Sub Productos De Arroz Desde Los Ingenios/Silos Santa Cruz Y Beni Con Destino A Los Departamentos La Paz, Oruro Potosi, Sucre, Y Cochabamba",False,2024-11-05,,Contratado,Paola Alejandra Chavez Paredes (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1494088-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Alimento Balanceado De Planta Chimore Y De Planta Cuatro Cañadas Entrega A Ministerio De Defensa,False,2024-11-05,,Contratado,Paola Alejandra Chavez Paredes (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-43-1493944-0-E,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,CM,Promotor Tecnico Municipal Para El Municipio De Padcaya  Departamento De Tarija Para La  Ejecución De Proyectos  Resilientes,False,2024-11-05,,Contratado,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1494276-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Servicios Generales,OF,Contratacion De Mantenimiento Preventivo Y Correctvio De Vehiculos  Del Proyecto (Alianzas Rurales - Par Iii),False,2024-11-05,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0078-00-1493984-1-1,Ministerio De Hidrocarburos Y Energias,Servicios Generales,CM,Renovación Licencia Anual – Firewall Watchguard Cclp,False,2024-11-05,2024-11-08,Vigente,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1494163-1-1,Ministerio De Hidrocarburos Y Energias,Bienes,CM,Adquisición De Botines De Seguridad - Proyecto: ¨Exploración Sísmica En Tatarenda Del Dpto. De Santa Cruz,False,2024-11-05,2024-11-08,Vigente,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1493869-0-E,Ucep Mi Riego,Consultoria,CM,Responsable De Presas,False,2024-11-05,,Contratado,Juan Carlos Canaviri Mamani (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1493937-0-E,Ucep Mi Riego,Consultoria,OF,Responsable Regional La Paz - Cierre De Programa,False,2024-11-05,,Contratado,Wara Daniela Guillen Camargo (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
24-0086-11-1493975-1-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPE,Fortalecimiento Institucional En Post Inversion Lote 8 Miagua V  Departamento De La Paz,False,2024-11-05,2024-11-12,Vigente,Carmen Tatiana Sanjinez Segovia (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
24-0086-12-1494021-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Bienes,OF,Adquisicion De Equipo De Almacenamiento Nas Para La Ucp - Ppcr,False,2024-11-05,2024-11-11,Vigente,Cecilia Blanco Quispe (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
24-0129-00-1493865-1-1,Escuela De Gestión Pública Plurinacional,Bienes,CM,Adquisición De Toners Tercera Reposición,False,2024-11-05,2024-11-08,Vigente,Lazaro Delfin Mollinedo Cahuaza (Telf: 2200131),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1488802-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Obras,CD,Ibq - Implementación De La Industria De Química Básica En Bolivia (Plantas Industriales),False,2024-11-05,,Contratado,Adalid Mario Morodias Mamani (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1494028-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,Subsidio - Adquisicion De Bolsas Tipo Camiseta Para Entrega De Paquetes De Subsidio Universal Para La Distribuidora Montero Gestion 2024,False,2024-11-05,2024-11-08,Vigente,Juan Carlos Garron Mamani (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1493044-1-2,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Un Equipo De Almacenamiento,False,2024-11-05,2024-11-08,Vigente,Dawn Cindy Cortez Apaza (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1493889-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,"Adquisicion De 50 Paquetes De Papel Bond Tamaño Carta, 35 Paquetes De Papel Bond Tamaño Oficio Y 5 Paquetes De Papel De Color Para El Curso Prefacultativo De La Facultad De Ingenieria
",False,2024-11-05,2024-11-07,Vigente,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1493951-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Adquisicion De Una Balanza Y Un Ciclador De Bateria Para El Proyecto: Equipamiento De Laboratorio Del Iimetmat – Instituto De Investigaciones Metalúrgicas Y De Materiales De La Facultad De Ingeniería De La Universidad Mayor De San Andrés,True,2024-11-05,2024-11-11,Vigente,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1494164-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,"Compra De Papel Reciclado Ecológico, Tamaño Oficio Y Carta De 75 Grs., Para El Proceso De Admisión Gestión 2025, F.M.E.N.T.",False,2024-11-05,2024-11-07,Vigente,Albaro Perez Garcia (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1494211-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Adquisición De Un Estante Tipo Mecano 5 Bandejas Con Soportes En La Parte Posterior Para La Carrera De Ingeniería Eléctrica De La Facultad De Ingeniería ,False,2024-11-05,2024-11-07,Vigente,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1494216-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,"Adquisicon De Noventa Paquetes De Papel Bond Tamaño Carta Y Treinta Paquetes  De Papel Bond Tamaño Oficio
",False,2024-11-05,2024-11-07,Vigente,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0148-00-1493894-0-E,Universidad Amazonica De Pando,Obras,CD,"Construcción De Laboratorios De Investigación, Industrialización, Desarrollo E Innovación De Productos Amazónicos",False,2024-11-05,,Contratado,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,D.S. 2511 Programa Bolivia Cambia
24-0155-00-1491045-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Impresión De Valores Notariales “Formulario Notarial” Gestión 2024,False,2024-11-05,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1494192-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Servicio De Campaña Publicitaria Para La Captacion Nacional De Estudiantes Para El Semestre I/2025 A Travez De Plataformas Digitales,False,2024-11-05,2024-11-08,Vigente,Robert Emerik Jordan Lara (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0171-00-1494266-1-1,Centro De Investigacion Agricola Tropical Ciat,Bienes,CM,Compra De Un Motor De 20 Hp Para Una Bomba Sumergible Para El Pozo 5 De La Estacion Experimental Agricola De Saavedra (Eeas),False,2024-11-05,2024-11-08,Vigente,Maria Yanet Quiroz Lazarte (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
24-0207-04-1489864-1-2,Agencia Nacional De Hidrocarburos,Bienes,ANPE,Adquisición De Accesorios Para El Sistema B-Sisa Nivel Nacional,True,2024-11-05,2024-11-12,Vigente,Jaime Rodrigo Rodriguez Arroyo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0284-00-1493797-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CM,Servicio De Alquiler De Dos Maquinas Fotocopiadoras Para La Administracion Regional Senasir Santa Cruz - Gestión 2025,False,2024-11-05,2024-11-08,Vigente,Andy Ronald Fuentes Vargas (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
24-0287-00-1493612-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Bienes,ANPE,Adquisicion De Material De Escritorio Para La Gerencia Tecnica Y De Supervision Del Fps Gestion 2024,True,2024-11-05,2024-11-12,Vigente,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
24-0287-03-1468041-3-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Consultoria,ANPE,Conclusion Capacitacion Implem. Planta Procesadora De Sal Mineralizada Para Ganaderia Sabaya (Sabaya),False,2024-11-05,2024-11-12,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
24-0340-00-1484617-2-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Cajas Normalizadas Para El Archivo De Dirección Departamental La Paz,True,2024-11-05,2024-11-12,Vigente,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1493990-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Renovación De Soporte Técnico De Equipos De Redes,True,2024-11-05,2024-11-18,Vigente,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1493836-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Shinahota - Fase (Xv) 2024 - Cochabamba,False,2024-11-05,,Contratado,Ronal Valencia Ari (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1493912-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Potosi - Fase (Xl) 2024 - Potosi,False,2024-11-05,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1493983-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Potosi - Fase (Xl) 2024 - Potosi,False,2024-11-05,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1493988-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Chimore - Fase (Xviii) 2024 - Cochabamba,False,2024-11-05,,Contratado,Ronal Valencia Ari (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1494286-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Yacuiba -Fase(Lvii) 2024- Tarija,False,2024-11-05,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0385-00-1494136-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Linea: Profesional I - Profesional En Auditoria Medica Para La Unidad De Fiscalizacion Y Auditorias Medicas,False,2024-11-05,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1493853-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CND1,Adquisicion De Pinturas Regional Cochabamba - Chb,False,2024-11-05,2024-11-11,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0389-00-1493933-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,Servicio De Limpieza Para El Aeropuerto Internacional Viru Viru Y Aeropuerto El Trompillo – Gestion 2025,True,2024-11-05,2024-11-27,Vigente,Alfredo Coronado Sacaca (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1494214-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Botas Para El Personal De La Regional Beni,True,2024-11-05,2024-11-12,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1494240-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,Servicio De Limpieza Para El Aeropuerto Internacional El Alto – Naabol – Gestion 2025,True,2024-11-05,2024-11-27,Vigente,Alfredo Coronado Sacaca (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1494315-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Repuestos De Computadoras Para La Regional Beni,True,2024-11-05,2024-11-12,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1494335-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,Servicio De Limpieza Para El Aeropuerto Internacional Jorge Wilstermann Regional Cochabamba Gestion 2025,True,2024-11-05,2024-11-27,Vigente,Alfredo Coronado Sacaca (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1493391-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Contratacion De Caracter Recurrente Gestion 2025 - Adquisicion De Frutas Y Verduras Para El Servicio De Nutricion Del Hospital Militar Central ""Cossmil""",True,2024-11-05,2024-11-19,Vigente,Cecilia Chura De Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1493392-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Contratacion De Caracter Recurrente Gestion 2025 Adquisicion De Panes Y Pasteleria Para El Servicio De Nutricion Del Hospital Militar Central ""Cossmil""",True,2024-11-05,2024-11-14,Vigente,Ruth Eva Azurduy N/N (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1493907-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisicion De Tintas, Toners Y Utiles De Oficina Para La Gerencia De Salud ""Cossmil"", Ultimo Trimestre Gestion 2024",True,2024-11-05,2024-11-11,Vigente,Sandra Ticona Juaniquina (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1494121-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisicion De Medicamentos Extra Vademecum Cetuximab 100 Mg Ampolla, Necesario Para El Paciente Edwin Atto Cardenas Del Hospital Militar N°2 De La Macro Regional Santa Cruz",True,2024-11-05,2024-11-11,Vigente,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1493917-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Adquisición De Ropa De Trabajo Y Uniformes De Trabajo Gestión – 2024,True,2024-11-05,2024-11-18,Vigente,Edwin Gonzalo Cuba Valdivia (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1493742-1-1,Caja Nacional De Salud (Regional Tarija),Obras,ANPE,"Ampliacion Deposito Barrio Zona Aeropuerto, Caja Nacional De Salud – Regional Tarija",True,2024-11-05,2024-11-12,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1493811-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Una Macrocentrifuga De 32 Tubos, Para La Unidad Transfusional Hai",False,2024-11-05,2024-11-08,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-03-1494041-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,11 Ampolla/Inyectable Triptorelina 11.25 Mg Supervision Regional De Farmacia,True,2024-11-05,2024-11-12,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1494078-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,11.000 Ampolla/Inyectable Heparina De Bajo Peso Molecular (Según Disponibilidad) – Supervision Regional De Farmacia,True,2024-11-05,2024-11-18,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1494087-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"14 Item De Reativos Compatibles Con Equipo Maglumi
- Supervision Regional De Laboratorio",True,2024-11-05,2024-11-18,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1494100-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"400 Ampolla/Inyectable Doxorubicina 
Clorhidrato (Adriamicina Clorh.) 50 Mg
– Supervision Regional De Farmacia",True,2024-11-05,2024-11-12,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-04-1478882-3-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Analizador De Electrolitos,True,2024-11-05,2024-11-11,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1483386-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Equipo De Electromiografia,True,2024-11-05,2024-11-18,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1487858-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Calzados Aux. Enfermeria Damas,True,2024-11-05,2024-11-11,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1493721-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Instrumental Traumatologia Ii,True,2024-11-05,2024-11-11,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1494237-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Bomba De Infusion A Jeringa,True,2024-11-05,2024-11-13,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-06-1465058-3-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,“Adquisición De Un Equipo De Laboratorio Autoclave Vertical Para El Servicio De Laboratorio Del Hospital Jaime Mendoza”,True,2024-11-05,2024-11-11,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1493667-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Cuatro Catres De 8 Movimientos Para Cuidados Intensivos Servicio De Terapia Intensiva Del Hospital Jaime Mendoza Regional Chuquisaca,True,2024-11-05,2024-11-15,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1493775-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisición De Equipo De Venoclisis Solicitado Por La Jefatura Regional De Enfermeria C.N.S. - Sucre,False,2024-11-05,2024-11-08,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1494347-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Porta Monitor De Pared En Acero Inoxidable Para El Servicio De Terapia Intensiva Del Hospital Jaime Mendoza,False,2024-11-05,2024-11-08,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1494354-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Reactivos De Inmunserologia Para El Servicio De Laboratorio Del Hospital Jaime Mendoza,False,2024-11-05,2024-11-08,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1494360-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisición De Computadoras Desktop Alta Gama Solicitado Por Sistemas Cimfa 25 De Mayo,False,2024-11-05,2024-11-08,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1494365-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisición De Lenalidomida 10mg Solicitado Por Jefatura De Farmacia,False,2024-11-05,2024-11-08,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-09-1486203-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"4.160 Fco. Solucion Para Dialisis Intraperitoneal (De Acuerdo A Composicion Apropiada 2,5% 2000 Ml). Supervisión De Farmacia Regional La Paz",True,2024-11-05,2024-11-15,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1493881-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,20 Items Material De Limpieza. Sub Almacen - His Viacha,True,2024-11-05,2024-11-12,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1493954-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,28 Items. Otros Repuestos Y Accesorios. Electromedicina Regional La Paz Hode Ibr Hidroterapia Piscina,True,2024-11-05,2024-11-13,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1493978-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,11 Items Insumos Médicos. Servicio De Esterilización - Hode Materno Infantil,True,2024-11-05,2024-11-12,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1494034-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Pieza. Placa Rectificadora De Generador. Servicio Diagnostico Por Imágenes Haig Obrero N°1- Unidad De Electromedicina,True,2024-11-05,2024-11-13,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
