cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1312-00-1493206-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,"“Transporte Escolar Pacata Distrito 3 (Contratación Servicio De Transporte Escolar U. E. Pacata – Gestion 2025)”,",False,2024-11-04,2024-11-07,Vigente,Rider Luizaga Rodriguez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1493621-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Adq. Luminarias, Brazos Y Accesorios Distrito 2 (Compra De Luminaria Otb Siglo Xx)",False,2024-11-04,2024-11-07,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1493635-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CNC,"Adquisición De Equipamiento De Bachillerato Técnico Humanístico Para Las Unidades Educativas San Salvador, Independencia, Urcupiña Y San Jose Especialidad Sistemas Informáticos",True,2024-11-04,2024-11-08,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1324-00-1487222-0-E,Gobierno Autonomo Municipal De Cliza,Bienes,EX,Adquisicion De Carnes Para La Preparacion De Alimentos En El Hospital San Juan De Dios Cliza - Segundo Semestre Gestion 2024,False,2024-11-04,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1488775-0-E,Gobierno Autonomo Municipal De Cliza,Bienes,EX,Adquisicion De Viveres Frescos (Verduras) Para La Preparacion De Alimentos En El Hospital San Juan De Dios Cliza - Segundo Semestre Gestion 2024,False,2024-11-04,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493437-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Responsable De Sistemas Y Sicoes,False,2024-11-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493440-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Proyectista Planificador I,False,2024-11-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493444-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Resp. De Cotizaciones Y Diligencias Institucionales,False,2024-11-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493446-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,"Consultor Individual De Linea: Resp. De Presupustos, Contabilidad Y Archivos",False,2024-11-04,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1493588-1-1,Gobierno Autonomo Municipal De Totora,Obras,ANPE,Mantenimiento De Calles Zona Patrimonial Turistica - Totora.,True,2024-11-04,2024-11-11,Vigente,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1493580-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,Compra De Material De Limpieza Para El Internado Rural Totora Pampa,False,2024-11-04,2024-11-07,Vigente,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1339-00-1493622-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,"Adquisicion De Material De Construccion (Ladrillo, Cemento, Fierro, Clavo Y Alambre) Para Muro Perimetral De La U.E. Vicente Donoso Torrez",False,2024-11-04,2024-11-07,Vigente,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1339-00-1493741-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,Compra De Papel Reciclado Para Las Unidades Educativas Del Distrito De Tacopaya ,False,2024-11-04,2024-11-07,Vigente,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1490122-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Turba, Abono, Tierra Agricola, Paja Y Bolillos Para El Vivero Del Parque Ecologico P’Esko Ujyana.",False,2024-11-04,2024-11-07,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493474-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Cemento Asfaltico Convencional Pen 85/100 Para Mantenimiento En El Carnaval De Oruro 2025,True,2024-11-04,2024-11-15,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493519-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Material De Relleno Tipo Pizarra Para Las Juntas Vecinales Milenium Fase I, Cala Caja La Aurora Y Sol Y Luna",False,2024-11-04,2024-11-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493532-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Material De Relleno Tipo Pizarra Para Las Juntas Vecinales 7 De Marzo, Humancollo Pampa Sora Y San Rafael",False,2024-11-04,2024-11-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493536-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Material De Relleno Tipo Pizarra Para Las Juntas Vecinales 7 De Abril Fedecomin , Urb San Jose La Colorada, Estrella De Belen Y Ruta Mini 117(Carcel De Mujeres La Merced)",False,2024-11-04,2024-11-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493579-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Insumos Agrícolas – Proyecto"" Forestación De Áreas Verdes En El Municipio De Oruro",False,2024-11-04,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493614-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Llantas Para Carros Balde De Alumbrado Publico,False,2024-11-04,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493655-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Materiales De Construccion (Cemento Portland Ip-40) Para El Mej. Graderias Y Muro De Contencion J.V. Inca Pozo,False,2024-11-04,2024-11-06,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1493663-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Material De Construcccion Alambre Clavos Const. Parque Recreacional J.V. Luricancho ,False,2024-11-04,2024-11-06,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1493668-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Material De Construccion Mtto. Parque Recreacional Urb. Buenas Nuevas,False,2024-11-04,2024-11-06,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1493679-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Material Electrico Para El Mantenimiento De Puntos De Iluminacion En La Ruta Del Carnaval De Oruro Gestion 2025,False,2024-11-04,2024-11-07,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493687-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Indumentaria Deportiva (Chaqueta Y Buzo) A Clasificados A La Fase Departamental De Los Juegos Deportivos Estudiantiles 12 – 14 Años Rumbo A Los Xxviii Juegos Sudamericanos Escolares 2024,False,2024-11-04,2024-11-11,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493691-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Losetas Hexagonales Para La Avenida Jerusalén Tramo 2 (J.V. San Isidro Y J.V. Pumas Andinos),False,2024-11-04,2024-11-07,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493696-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición Ladrillo Pavic Alto Trafico Para Jardineras Centrales Av. Circunvalación Entre Calle Peru Y Av. Yupanqui,False,2024-11-04,2024-11-07,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493701-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De 1 Maquina Escopleadora Para El Taller De Carpintería,False,2024-11-04,2024-11-11,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493716-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Asfalto Mc – 30 Para Mantenimiento En La Av. Ejercito Entre 6 De Agosto Y Circunvalación – Av. Del Valle Entre Héroes Del Chaco Y Circunvalación – Av. Dehene Entre Av. España Y Circunvalación Y Av. Antofagasta Entre Av. Villarroel Y Av. América,False,2024-11-04,2024-11-07,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493733-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Material De Relleno Tipo Pizarra Para Las Juntas Vecinales San Isidro, Sora 2 Y Comunitario Sora",False,2024-11-04,2024-11-07,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493744-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Material De Relleno Tipo Pizarra Para Las Juntas Vecinales Franz Tamayo Socamani, 27 De Mayo Socamani Y Socamani",False,2024-11-04,2024-11-07,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493750-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisición De Cemento Asfaltico Convencional Pen 85/100 Para Mantenimiento Rotondas Avenida Circunvalación Fase I,True,2024-11-04,2024-11-15,Vigente,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493751-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Material De Relleno Tipo Pizarra Para Las Juntas Vecinales 15 De Septiembre, Villa Copacabana Y Ciudad Universitaria Verde 2",False,2024-11-04,2024-11-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493772-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Material Deportivo Para El Desarrollo De Las I Olimpiadas Deportivas Estudiantiles Municipales ""Oruro Te Quiero Campeón"" Nivel Secundario",False,2024-11-04,2024-11-07,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1489813-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,"Adquisicion De Medicamentos E Insumos Para Los 5 Establecimientos De Salud: Plan 500, Aurora, Chiripujio, Candelaria Y Rumy Campana",True,2024-11-04,2024-11-15,Vigente,Rosio Carla Cruz Aviza (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1491865-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,"Adquisicion De Medicamentos Correspondiente Al Cuarto Trimestre Para El Servicio De Farmacia De Los Centros De Salud Asistencia Publica, Papa Juan Pablo, Socamani, Santa Rosa Y Vinto",True,2024-11-04,2024-11-15,Vigente,Rosio Carla Cruz Aviza (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1493589-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Reactivos Para El Servicio De Laboratorio Cuarto Trimestre Para El Centro De Salud Verde Uno,False,2024-11-04,2024-11-07,Vigente,Silvia Jorge Condori (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1486971-2-1,Gobierno Autonomo Municipal De Caracollo,Bienes,ANPE,Servicio De Salud Universal Y Gratuita Sus - Adquisición De Insumos Médicos Correspondiente Al Segundo Semestre Para El Hospital San Andrés De Caracollo Gestión 2024,True,2024-11-04,2024-11-08,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1491692-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,ANPP,"Adquisición Equipamiento Médico Quirúrgico Y Mobiliario Hospital San Martin De Porres, Centros De Salud “Bartolina Sisa” “Huayrapata” Puestos De Salud “Viluyo”, “Japo”, “Morococala”, “Cataricagua”, “Tayaquira” Y “Huayllatiri - Gestion-2024",True,2024-11-04,2024-11-14,Vigente,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1410-00-1493610-1-1,Gobierno Autonomo Municipal De Antequera,Bienes,CNC,Solicitud De Medicamentos Para Fondo Rotatorio Para El G.A.M. Antequera,True,2024-11-04,2024-11-07,Vigente,Danitza Vianka Fernandez Quispe (Telf: 72481881),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1410-00-1493672-1-1,Gobierno Autonomo Municipal De Antequera,Obras,ANPE,Mantenimiento De Campos Deportivos - Mantenimiento Cancha Polifuncional Comunidad Tutuni,True,2024-11-04,2024-11-08,Vigente,Danitza Vianka Fernandez Quispe (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
24-1414-00-1493609-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Adquisicion De Llantas Para La Pala Mecanica,False,2024-11-04,2024-11-07,Vigente,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
24-1430-00-1493809-1-1,Gobierno Autonomo Municipal De Carangas,Obras,ANPP,Const. Plaza Principal Comunidad Calacollo Municipio De Carangas,True,2024-11-04,2024-11-14,Vigente,Carlos Eduardo Carpio Vasquez (Telf: 5284456),,Oruro,NB-SABS (D.S.0181)
24-1431-00-1493746-1-1,Gobierno Autonomo Municipal De Sabaya,Obras,CM,Mant. Sistema De Agua Potable Comunidad Pacariza - Ayllu Canaza,False,2024-11-04,2024-11-07,Vigente,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
24-1431-00-1493792-1-1,Gobierno Autonomo Municipal De Sabaya,Obras,CM,Mant. Sistema De Agua Potable Comunidad Tholapampa - Ayllu Zacari,False,2024-11-04,2024-11-07,Vigente,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
24-1435-00-1493594-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CNC,Servicio De Salud Universal Y Gratuita - Sus  (Adq. De Medicamentos De La Ley 1152 Correspondiente Al Cuarto Trimestre De La Gestión 2024),True,2024-11-04,2024-11-11,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1501-00-1493627-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Implementacion Capilla Religiosa Comunidad Lacka Kaima D-14,False,2024-11-04,,Contratado,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1493646-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisicion De Material De Limpieza Para El Funcionamiento Del Centro De Salud Integral Potosi – Servicios De Salud Universal Y Gratuito – Sus,False,2024-11-04,2024-11-08,Vigente,Patricia Noemi Ballesteros Alvarez (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1493686-1-1,Dirección Técnica Municipal De Salud,Bienes,ANPP,Adquisición De Complemento Nutricional Para Adulta Y El Adulto Mayor (Carmelo) - Para Distribución En La Red De Salud Municipal Servicios De Salud Universal Y Gratuita – S.U.S. (Establecimientos Salud De Primer Nivel Del Municipio) Fim-R),True,2024-11-04,2024-11-15,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1493769-1-1,Dirección Técnica Municipal De Salud,Bienes,ANPE,Adquisicion De Complemento Nutricional (Carmelo) Para El Centro De Salud Azangaro – Servicios De Salud Universal Y Gratuita-Sus,True,2024-11-04,2024-11-11,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1493523-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Mej. Camino Vecinal Lacko Lacko - Phisckockoro (Compra De Uñas Y Pasadores Para Excavadora Hidraulica Pc210),False,2024-11-04,2024-11-07,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1512-00-1493723-0-E,Gobierno Autonomo Municipal De Ravelo,Consultoria,OF,Estudio De Diseño Técnico De Preinversion Mej. Sistema De Agua Potable Ravelo,False,2024-11-04,,Contratado,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,Otra Normativa especifica nacional
24-1512-00-1493762-0-E,Gobierno Autonomo Municipal De Ravelo,Consultoria,OF,Estudio De Diseño Técnico De Preinversion Const. Sistema De Agua Potable Tomoyo,False,2024-11-04,,Contratado,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,Otra Normativa especifica nacional
24-1513-00-1493549-0-E,Gobierno Autonomo Municipal De Pocoata,Bienes,EX,Adquisicion Desayuno Escolar Para Las Unidades Educativas Del Municipio De Pocoata Segundo Semestre Gestion 2024,False,2024-11-04,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1493665-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Mejoramiento De Camino Vecinal Koya Baja,True,2024-11-04,2024-11-08,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1493648-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisicion De Material Deportivo Para Distrito San Pedro,False,2024-11-04,2024-11-07,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1515-00-1493658-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisicion De Material Deportivo Del Distrito Moscari,False,2024-11-04,2024-11-07,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1515-00-1493674-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisicion De Material Deportivo Distrito Micani,False,2024-11-04,2024-11-07,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1515-00-1493707-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisicion De Material Deportivo Para Distrito De Toracari,False,2024-11-04,2024-11-07,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1518-00-1493455-1-1,Gobierno Autonomo Municipal De Vitichi,Bienes,ANPE,Adquisición Equipo De Computación Para La Red Municipal De Salud Safci Vitichi,True,2024-11-04,2024-11-08,Vigente,Filemon Choque Mamani (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1493650-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Tuberia Para Sistemas De Lineas De Conduccion Afectados Por Desastres Naturales En El Distrito V,False,2024-11-04,2024-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1493654-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion Cemento Para Protenccion De Obras De Toma D-V,False,2024-11-04,2024-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1493662-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisicion De Gaviones Y Colchonetas Para Proteccion Con Muros De Contencion Sobre El Camino En La Zona Alta De Navarro, Cabral Y Piedras Blancas Del Distrito V",False,2024-11-04,2024-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1493671-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Materiales Para Obra Gruesa U. E. Charahota D-Iii,False,2024-11-04,2024-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1493678-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Materiales De Construccion Para El Centro De Salud De La Comunidad De Tapaxa D-Ii,False,2024-11-04,2024-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1523-00-1493501-1-1,Gobierno Autonomo Municipal De San Pablo De Lipez,Bienes,CM,Adquisición De Sillón Dental Para El Centro De Salud Con Internación San Pablo De Lipez - Gestión 2024,False,2024-11-04,2024-11-07,Vigente,Yesica Mariela Yuca Jurado (Telf: 26943440),,Potosi,NB-SABS (D.S.0181)
24-1529-00-1493572-0-E,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,CM,"Adquisicion De Premios (Incentivos) Para El Concurso De Bandas Cuchu Ingenio 2024 - Municipio De Caiza ""D""",False,2024-11-04,,Contratado,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1488664-2-1,Gobierno Autonomo Municipal De Porco,Obras,ANPE,Ampliacion Puesto De Salud Chaquilla-Porco,True,2024-11-04,2024-11-11,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1493816-1-1,Gobierno Autonomo Municipal De Porco,Consultoria,ANPE,Servicio De Consultoria: Ampliacion Sistema De Agua Potable Localidad Agua Castilla,False,2024-11-04,2024-11-11,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1540-00-1490827-2-1,Gobierno Municipal De Chuquihuta,Consultoria,OF,"Auditoria Externa Al Proyecto:
“Construcción Puente Vehicular Catarfaya Municipio De Chuquihuta”Financiado Por El Fdi",False,2024-11-04,2024-11-06,Vigente,Alexander Avendaño Martinez (Telf: ),,Potosi,Otra Normativa especifica nacional
24-1601-00-1493699-1-1,Gobierno Autonomo Municipal De Tarija,Obras,ANPP,“Ampliacion Unidad Educativa Comunidad De Obrajes”,True,2024-11-04,2024-11-14,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1493759-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Impresoras Para La Unidad De Control Tributario Y Oficina De Fiscalización Dependientes De La Dirección De Ingresos,False,2024-11-04,2024-11-07,Vigente,Maria Alejandra  Castro (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1603-00-1493783-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,CND1,Compra De Indumentaria Deportiva (Poleras Deportivas) Para Los Estudiantes Que Participaran En La 13º Olimpiadas Cientificas De Robotica Y Feria Cientifica.,False,2024-11-04,2024-11-07,Vigente,Jhonny Santiago Quispe Aro (Telf: 6961095),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1604-00-1491404-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Reparacion De Semaforos Zona Central De La Ciudad De Yacuiba,False,2024-11-04,2024-11-07,Vigente,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1493600-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,Adquisicion De Llantas Para Las Ambulancias De Los Centros De Salud Del Area Dispersa,True,2024-11-04,2024-11-11,Vigente,Walter German Sellis Mercado (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1493630-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CND1,Compra De Productos De Desinfeccion Y Limpieza Para Los Centros De Salud De Primer Nivel De Atencion Del Municipio De Yacuiba,False,2024-11-04,2024-11-07,Vigente,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1478985-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,ANPP,"Refaccion, Mantenimiento Y Mejoramiento De Infraestructuras De Centros Integrales De Seguridad Ciudadana En Los Distritos Municipales 5 Y 6 Gestion 2024, Semud - 2da Convocatoria",True,2024-11-04,2024-11-15,Vigente,Hilma Cayo Escalera (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1493176-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos Para El Servicio De Laboratorio De Los Diferentes Centros De Salud De La Red De Salud Norte, Sms",True,2024-11-04,2024-11-15,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-03-1492690-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,LP,"Contratacion De 1 Servicio De Manejo Interno De Pasivos Ambientales (Lixiviados), Generados En El Relleno Sanitario Normandía, Con Carácter Recurrente, Con Oportunidad, En El Municipio De Santa Cruz De La Sierra, En La Gestion 2025",True,2024-11-04,2024-11-26,Vigente,Maria Ynes Mirabal Marin (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-03-1493496-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CNC,"Adquisicion De Un (1) Lote De Estantes Metalicos Para El Archivo, Con Costos Razonables En La Empresa Municipal De Aseo Santa Cruz - Emacruz, En La Gestion 2024 - Hecho En Bolivia",True,2024-11-04,2024-11-07,Vigente,David Pedraza Rojas (Telf: 3470346 - 3-641144),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1701-14-1490971-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,ANPE,Provision De Sistema De Camaras De Vigilancia Para La Uodap,True,2024-11-04,2024-11-11,Vigente,Camilo Morales Sandoval (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
