cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0417-04-1581431-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,Espironolactona 100 Mg,True,2025-08-05,2025-08-11,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0417-05-1581371-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Reactivos De Complemento C3 Y C4 Para Area De Inmunologia Laboratorio Haig Obrero Nº 4,False,2025-08-05,2025-08-12,Vigente,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
25-0417-06-1580185-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Multivitaminas Segun Concentracion Estandar Comprimido Solicitado Por El Servicio De Farmacia Regional Sucre,True,2025-08-05,2025-08-13,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-06-1580211-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Capecitabine 500 Mg. Comprimido Y Doxorrubicina Liposomal Pegilada 20 Mg/10 Inyectable Solicitado Por El Servicio De Farmacia Regional Sucre,True,2025-08-05,2025-08-13,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-09-1565881-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,61.798 Pza. Equipo De Venoclisis. Unidad Suministros Regional La Paz,True,2025-08-05,2025-08-19,Vigente,Claudia Tibisay Alvarez Cuba (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1567999-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,3 Items. Insumos Medicos. Servicio Cardiotoracica Y Vascular. Haig Obrero No.1,True,2025-08-05,2025-08-19,Vigente,Claudia Tibisay Alvarez Cuba (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581248-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,34 Items. Otros Repuestos Y Accesorios. Servicio De Medicina Interna – Hies Luis Uria De La Oliva,True,2025-08-05,2025-08-19,Vigente,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581533-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Serv. Mantenimiento Sistema De Generacion De Agua Caliente Y Calefaccion. Unidad De Mantenimiento Hode Materno Infantil,True,2025-08-05,2025-08-13,Vigente,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0424-08-1581309-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Productos Farmaceuticos Medicamentos Menor Xxviii,False,2025-08-05,2025-08-13,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0424-08-1581356-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Productos Farmaceuticos - Medicamentos Menor Xxix,False,2025-08-05,2025-08-13,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0435-00-1581148-1-1,Seguro Integral De Salud Sinec,Bienes,CNC,C.H.B. N°  03 - 2025,True,2025-08-05,2025-08-13,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0435-00-1581267-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Servicios Medicos Especializados En Cirugia Oncologica,False,2025-08-05,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
25-0435-00-1581312-1-1,Seguro Integral De Salud Sinec,Bienes,CM,Compra De Medicamentos Ii (Solicitud N° 74-2025),False,2025-08-05,2025-08-11,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
25-0513-00-1581285-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Inspecciones De Redes De Gn, Uest - Dom",False,2025-08-05,,Contratado,Eduardo Alfredo Soliz Lopez (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1581408-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Suministros De Limpieza Para Areas Industriales - Dcam,False,2025-08-05,,Contratado,Juan Marcelo Alvin Mangudo Castillo (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1581474-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Galpones De Glp De Planta Riberalta - Dcam,False,2025-08-05,,Contratado,Juan Marcelo Alvin Mangudo Castillo (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1581498-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Instalaciones Internas (Iv), Udc - Drsb",False,2025-08-05,,Contratado,Elenir Mendez Pori (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0514-00-1581342-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CND1,Equipo De Computacion Portatil Para La Gerencia Corporativa De Ende,False,2025-08-05,2025-08-11,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0517-02-1576875-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Baterias Y Otros (Tyg-Emh-2025),False,2025-08-05,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-06-1581391-1-1,Empresa Metalurgica Karachipampa,Obras,LP,"Emk Construcción Y Equipamiento Del Horno Rotatorio De Capacidad 45 Toneladas/Días, (Llave En Mano) Karachipampa - Potosí",True,2025-08-05,2025-08-28,Vigente,Gabriel Sonco Vargas (Telf: 26262217),,Potosi,NB-SABS (D.S.0181)
25-0520-00-1581428-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Compra De Carbonato De Sodio,False,2025-08-05,2025-08-11,Vigente,Horacio Hernani Bellanos (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0525-00-1581435-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Turbo Oil 2380para La Aeronave Md10-30f Con Registro Cp-2791,False,2025-08-05,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
25-0526-00-1581454-1-1,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,CM,Servicio De Mantenimiento Correctivo De Dos (2) Equipos Aire Acondicionado De 24.000 Btu Tipo Central Por Ducto Solo Frio Estaciónes Repetidoras De Icla Y Yamparaez,False,2025-08-05,2025-08-12,Vigente,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1581550-1-1,Empresa Estatal De Televisión Bolivia Tv,Bienes,ANPE,Adquisición De Repuestos Para Transmisores De Repetidoras,True,2025-08-05,2025-08-14,Vigente,Limbert Willy Flores Flores (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0578-00-1581321-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-226) Compra De Producto Aeronáutico – Pn: 4081600-940,False,2025-08-05,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1581348-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Recertificacion De Un Set De Trenes De Aterrizaje Para Laflota Airbusa330-200 De Boliviana De Aviacion,False,2025-08-05,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1581481-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Publicidad Corporativa En Producciones Ritmohit S.R.L. (Radio Éxito),False,2025-08-05,,Contratado,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0578-00-1581496-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Impresión De Formularios Y Etiquetas Para Aeropuertos Nacionales,False,2025-08-05,,Contratado,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0580-00-1573869-2-1,Depósitos Aduaneros Bolivianos ,Obras,ANPE,Programa De Mantenimiento Preventivo Recinto De Aduana Frontera Guayaramerin,True,2025-08-05,2025-08-14,Vigente,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0593-00-1576985-0-E,Empresa Pública Yacana,Consultoria,CM,Consultoria Por Producto: Elaboración Del Diagnostico Y Puesta En Marcha De Las Plantas De Tratamiento De Aguas Residuales Provisionales; Renovación Del Registro Ambiental Industrial [Rai] Y Certificado De Aprobacion Del Plan De Manejo Ambiental [Pma] Para La Planta De Transformación De Fibra De Camelidos Kallutaca,False,2025-08-05,,Contratado,Wilmer David Aguilar Aguilar (Telf: 63088877),,La Paz,NB-SABS (D.S.0181)
25-0596-00-1576569-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,OF,Adquisicion Del Conjunto Del Rotor De La Cuarta Etapa De La Turbina Y Chaveta De Seguridad Para El Motor Lf507-1f Posicion Nro.3 De La Aeronave Avro Rj70,False,2025-08-05,,Contratado,Melany Mamani Aquino (Telf: 2681101),,La Paz,D.S. 26688
25-0596-00-1576630-0-E,Empresa Publica Transporte Aereo Mlitar,Servicios Generales,OF,Inspección Boroscópica De Los Motores Lf507-1f Instalados En La Aeronave Avro 146- 3106 Posiciones 1 Y 2,False,2025-08-05,,Contratado,Melany Mamani Aquino (Telf: 2681101),,La Paz,D.S. 26688
25-0600-00-1579728-0-E,Empresa Servicios Aereos Bolivianos,Bienes,OF,Materiales Consumibles Para El Mantenimiento De Las Inspecciones 2 Mese Calendario De Las Aeronaves Modelo Bk 117 C-2,False,2025-08-05,,Contratado,German Magne Chinche (Telf: 71527555),,Santa Cruz,D.S. 26688
25-0660-02-1581162-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Bienes,CM,Adquisición De Aire Acondicionado Para El Data Center Del Órgano Judicial,False,2025-08-05,2025-08-12,Vigente,Carmen Laura Ortega Bonilla (Telf: 64-41569),,Chuquisaca,NB-SABS (D.S.0181)
25-0670-00-1581111-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad De Separata Informativa - Elecciones Generales 2025 - Dn Sifde,False,2025-08-05,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1581526-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisición De Lectores Externos De Blu Ray Para La Dn Sifde – Elecciones Generales 2025,False,2025-08-05,2025-08-12,Vigente,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-03-1581190-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,Alquiler De Sillas Plásticas Para Recintos.,False,2025-08-05,2025-08-08,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
25-0670-03-1581199-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,Alquiler De Mesas Plásticas Para Recintos,False,2025-08-05,2025-08-08,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
25-0670-03-1581220-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,Alquiler De Toldos Con Estructura Metálica (Aprox. 3 X 3) Para Recintos,False,2025-08-05,2025-08-08,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
25-0670-04-1581485-1-1,Tribunal Electoral Departamental De Cochabamba,Servicios Generales,COOF,Alquiler De Equipo De Generación De Energía Eléctrica,False,2025-08-05,2025-08-11,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,D.S. 5374 Elecciones Generales 2025
25-0670-05-1581264-0-E,Tribunal Electoral Departamental De Tarija,Servicios Generales,CD,Servicio De Terceros - Operador De Maleta Electoral,False,2025-08-05,,Contratado,Amanda Castillo Ruiz (Telf: 466-33554),,Tarija,D.S. 5374 Elecciones Generales 2025
25-0670-05-1581406-0-E,Tribunal Electoral Departamental De Tarija,Servicios Generales,CD,Servicio De Terceros - Digitalizador De Computo,False,2025-08-05,,Contratado,Ingrid Monzon De Los Rios (Telf: 466-33554),,Tarija,D.S. 5374 Elecciones Generales 2025
25-0670-06-1581383-1-1,Tribunal Electoral Departamental Del Beni,Servicios Generales,COOF,Impresiòn De 193 Guias Para Jurados Electorales - Elecciones Generales 2025,False,2025-08-05,2025-08-11,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,D.S. 5374 Elecciones Generales 2025
25-0670-06-1581430-1-1,Tribunal Electoral Departamental Del Beni,Servicios Generales,COOF,Impresiòn De 121 Guias Para Jurados Electorales 2025,False,2025-08-05,2025-08-11,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,D.S. 5374 Elecciones Generales 2025
25-0670-08-1581084-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,"Contratación De 40 Servicios De Terceros -  Administrativo I - Operador De Maleta Electoral, Para Las Elecciones Generales 2025, Del Tribunal Electoral Departamental De Potosí",False,2025-08-05,,Contratado,Natalia Ibeth Sempertegui Aliaga (Telf: 6244800),,Potosi,D.S. 5374 Elecciones Generales 2025
25-0670-09-1579056-0-E,Tribunal Electoral Departamental De Santa Cruz,Consultoria,CD,Consultoria Individual De Linea Administrativo Ii - Supervisor De Computo - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-05,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1580909-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Servicio De Publicidad En Medios Televisivos (Caso 12) - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-05,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1580956-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Servicio De Publicidad En Medios Televisivos (Caso 7) - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-05,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1581089-0-E,Tribunal Electoral Departamental De Santa Cruz,Consultoria,CD,Consultoria Individual De Linea Administrativo Ii - Tecnico De Monitoreo A Notarios - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-05,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1581266-0-E,Tribunal Electoral Departamental De Santa Cruz,Consultoria,CD,Consultoria Individual De Linea Administrativo I - Socializador (Grupo Ii) Para Puntos De Informacion - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-05,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1581314-0-E,Tribunal Electoral Departamental De Santa Cruz,Consultoria,CD,Consultoria Individual De Linea Administrativo Ii - Asistente Tecnico - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-05,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1581519-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion   Servicio   Impresion   De   Señaleticas   -   Elecciones   De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-05,2025-08-11,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0681-00-1581414-1-1,Ministerio Publico,Bienes,ANPE,Tercera Adquisición De Reactivos  Para El Laboratorio De Genética Forense Del Instituto De Investigaciones Forenses De La Paz,True,2025-08-05,2025-08-13,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0781-00-1550599-1-3,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,LP,Construccion Linea De Impulsion De Agua Potable Carcamo De Bombeo 1ro De Mayo A Tanques Villa Israel,True,2025-08-05,2025-08-28,Vigente,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0901-02-1581377-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Ketorolaco 30 Mg/Ml Para El Hospital Gineco Obstetrico Y Neonatal,True,2025-08-05,2025-08-11,Vigente,Ariel Rodrigo Moyata Torrez (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0902-04-1581338-0-E,Servicio Departamental De Deportes,Consultoria,CM,Consultoria Por Producto: Estudio De Patologia Estructural De La Curva Sur Del Estadio Hernando Siles,False,2025-08-05,,Contratado,Israel Mauricio Castillo Averanga (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
25-0902-04-1581441-1-1,Servicio Departamental De Deportes,Bienes,ANPE,Adquisicion De Trofeos Y Medallas Para Premiacion En Eventos Deportivos Organizados Por Las Asociaciones Deportivas Departamentales,True,2025-08-05,2025-08-14,Vigente,Israel Mauricio Castillo Averanga (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1581565-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CNC,Adquisición Urgente De Oxígeno Gas Medicinal Para La Atención De Pacientes Del Heas,True,2025-08-05,2025-08-11,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-38-1581298-1-1,Instituto Nacional De Oftalmologia,Bienes,CNC,Solicitud De Compra : Adquisicion De Alcohol Etilico,True,2025-08-05,2025-08-13,Vigente,Norah Panozo Castel (Telf: 2242062),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-39-1581265-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Medicamentos Declarado Desierto Fase 7 (Farmacia),True,2025-08-05,2025-08-14,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0902-80-1581296-0-E,Asamblea Legislativa Departamental De La Paz,Servicios Generales,CD,Registro De La Contratacion De Vales De Combustible,False,2025-08-05,,Contratado,Marianela Susan Gonzales Nina (Telf: 2145858),,La Paz,NB-SABS (D.S.0181)
25-0903-02-1581030-1-1,Servicio Departamental De Políticas Sociales Cbba,Servicios Generales,CM,"Servicio De Publicidad Y Servicios De Imprenta, Fotocopiado Y Fotográficos / Programa Prevencion, Atencion Y Proteccion Contra La Violencia Hacia La Mujer",False,2025-08-05,2025-08-12,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0904-04-1581147-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación Anpe Nro. 42 (Cuarenta Y Dos) Farmacia Institucional Sus,True,2025-08-05,2025-08-18,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1581182-1-1,Hospital General San Juan De Dios,Bienes,CM,Adquisición De Desinfectante Para El Servicio De Neonatologia Hospital General,False,2025-08-05,2025-08-11,Vigente,Antonio Zapata Ramallo (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1581410-1-1,Hospital General San Juan De Dios,Bienes,CM,Adquisición De Desinfectantes Para El Servicio De Neonatologia Hospital General,False,2025-08-05,2025-08-11,Vigente,Antonio Zapata Ramallo (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1581458-1-1,Hospital General San Juan De Dios,Servicios Generales,CM,Compra De Servicios Medico Pediatra Intensivista Para La Unidad De Cuidados Intensivos Pediátricos Del Hospital General San Juan De Dios,False,2025-08-05,2025-08-11,Vigente,Antonio Zapata Ramallo (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0905-00-1581337-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Consultor Individual De Línea Profesional Ii - Coordinador 1 Simovh,False,2025-08-05,,Contratado,Shirley Apaza Geronimo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1581361-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Riego Totoca - Vasquez,True,2025-08-05,2025-08-29,Vigente,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1581378-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Riego Gelchi,True,2025-08-05,2025-08-29,Vigente,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1581423-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,LP,Adquisición De Equipo De Tomografía Para El Hospital Daniel Bracamonte,True,2025-08-05,2025-08-29,Vigente,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1581440-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Unidad Educativa Rafael Quispe - Lampaya,True,2025-08-05,2025-08-29,Vigente,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1581228-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Insumos Fraccionables Para Los Diferentes Servicios,False,2025-08-05,2025-08-12,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0907-00-1559537-2-1,Gobierno Autónomo Departamental De Santa Cruz,Obras,LP,Mej. De La Carretera Okinawa Ii - Iii.Sdde.Doopp,True,2025-08-05,2025-09-04,Vigente,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0908-35-1581299-1-1,Hospital Presidente German Busch,Bienes,ANPE,H.P.G.B./Anpe/Bienes/ N° 26/2025 Adquisicion De Medicamentos Esenciales (Renal) Para Abastecer Al Hospital Presidente German Busch - Trinidad,True,2025-08-05,2025-08-12,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
25-0908-35-1581433-1-1,Hospital Presidente German Busch,Bienes,CM,H.P.G.B./Cm/N° 01/2025 Adquisición De Servicio De Material Impreso Para Abastecer Al Servicio De Almacen Central Del H.P.G.B.,False,2025-08-05,2025-08-11,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
25-0908-36-1580972-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Medicamentos Para El Hospital Materno Infantil Boliviano Japones – Trinidad (Segundo Cuatrimestre),False,2025-08-05,2025-08-11,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
25-0951-00-1558850-2-1,Banco Central De Bolivia - Bcb,Bienes,ANPE,Adquisicion De Impresoras De Mediano Trafico,True,2025-08-05,2025-08-14,Vigente,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-1101-00-1569840-2-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Una Compactadora Para El Distrito -2,True,2025-08-05,2025-08-19,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-04-1581460-1-1,Hospital San Pedro Claver,Bienes,CM,Adquisición De Medicamentos De Uso Hospitalario (Omeprazol) Para Los Diferentes Servicios Del Hospital San Pedro Claver Con Recursos Del (S.U.S.) Ley 1152. - 264,False,2025-08-05,2025-08-12,Vigente,Julian Moises Flores Sola (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1102-00-1581523-1-1,Gobierno Autonomo Municipal De Yotala,Bienes,CND1,"Adquisición De Api Morado (Preelaborado) Para La Alimentación Complementaria Escolar (Segundo Semestre) Gestión 2025, Municipio Yotala",False,2025-08-05,2025-08-11,Vigente,Alex Pabel Villarroel Sandoval (Telf: 6435590),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1120-00-1581310-0-E,Gobierno Autonomo Municipal De San Lucas,Servicios Generales,EM,"Servicio De Maquinaria (Oruga) Para Rehabilitación De Parcelas Productivas, Caminos Y Excavación De Reservorios En Las Comunidades De Torojchi, San Cristobal, Yapusiri, Querquehuisi, La Palca, Caichoca Y Punquina",False,2025-08-05,,Contratado,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1550167-4-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion De Graderia Y Obras Complementarias Calle 2 Entre Calle 11 Y Calle 13 Zona Alto La Portada Villa Antofagasta,True,2025-08-05,2025-08-18,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1552631-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle Costanera De Chamoco Chico Entre Calle F Y Avenida 5 De Agosto Zona Chamoco Chico Central,True,2025-08-05,2025-08-19,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1555619-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Antonio Gallardo Entre Calle Viacha Y Avenida 9 De Abril Zona Sagrado Corazon De Jesus Seccion 11,True,2025-08-05,2025-08-19,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1556080-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion Calle Reyes Ortiz Y Fortunato Pinto Zona Sagrado Corazon De Jesus Seccion 10,True,2025-08-05,2025-08-18,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1579625-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion De Fundacion Y Obras Complementarias Del Puente Vehicular Rio Huaji, Comunidad Chiviraque",True,2025-08-05,2025-08-14,Vigente,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
