cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0206-05-1581895-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Bienes,OF,Adquirir Llantas Para El Remplazo En Los Vehículos Del Programa De Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia A Nivel Nacional.,False,2025-08-08,2025-08-15,Vigente,Wilfredo David Abarca Fernandez (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
25-0207-04-1581686-1-1,Agencia Nacional De Hidrocarburos,Bienes,CM,Adquisición De Toners Y Cartuchos De Tinta A Nivel Nacional – Segundo Semestre,False,2025-08-08,2025-08-13,Vigente,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1554010-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Apoyo En Recursos Geneticos De Granos Andinos Cochabamba,False,2025-08-08,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1580425-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii En Investigacion Proyecto Banano - La Paz,False,2025-08-08,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1580451-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico De Acompañamiento De Produccion De Palma - Viverista  (8) Regional Tropico Cochabamba - Pfeo,False,2025-08-08,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1580611-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico De Acompañamiento De Produccion De Palma - Viverista (3) Regional Tropico Cochabamba - Pfeo,False,2025-08-08,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1581556-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,"Adquisición De Equipo Esterilizador, Hornos Y Purificadores De Agua Para Los Laboratorios Del Centro De Musáceas",True,2025-08-08,2025-08-21,Vigente,Norberto Condori Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1581692-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Apoyo Para El Seguimiento Y Monitoreo Macroregion Altiplano Y Valle - Proyecto Ganaderia,False,2025-08-08,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1581739-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Equipos Agitadores Y Microscopios Para Los Laborarios Del Centro De Musaceas,True,2025-08-08,2025-08-20,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1581797-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisicion De Maquinaria Y Equipo De Produccion Para El Equipamiento Del Centro De Musaceas,True,2025-08-08,2025-08-21,Vigente,Norberto Condori Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0283-00-1581217-1-1,Aduana Nacional,Servicios Generales,CM,Servicio De Mejoramiento Exterior De La Estructura Metalica Ingreso Calle Ecuador,False,2025-08-08,2025-08-14,Vigente,David Cesar Valda Aragon (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0283-14-1568857-2-1,Aduana Nacional Regional Oruro,Servicios Generales,ANPE,"Contratación Del Servicio De Mantenimiento De Los Grupos Electrógenos De La Gerencia Regional Oruro, Administraciones De Aduana Y La Unidad De Control Operativo Estratégico",True,2025-08-08,2025-08-15,Vigente,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
25-0287-01-1581821-0-E,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,CM,Capacitacion Implem. Complejo Turistico Ecogolico Cultural Y Lacustre En El Centro Poablado Del Municipio (Guaqui),False,2025-08-08,,Contratado,Cesar Johann Saravia Vega (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
25-0287-06-1578656-2-1,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Bienes,ANPE,"Adquisicion De Equipos Menores Para El Proyecto ""Const. Planta De Compostaje Municipal (Mairana)""",True,2025-08-08,2025-08-15,Vigente,Maria Jose Sanabria Pachury (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
25-0292-00-1581877-1-1,Vias Bolivia,Bienes,ANPE,Adquisicion De Equipos Y Herramientas Para Instalacion Y Mantenimiento De Equipos Informaticos Y Comunicación,True,2025-08-08,2025-08-15,Vigente,Carla Veronica Jemio Carpio (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1581495-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,CD,Servicio Artistico: Presentación De Espectaculo Musical En Conmemoración Del Bicentenario De Bolivia - Ensamble De San Ignacio De Moxos,False,2025-08-08,,Contratado,Jhoana Laura Melcon Muñoz (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1581897-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,CD,Impresión Del Catálogo Mayor 2025: Jallp’A Mama,False,2025-08-08,,Contratado,Monica Ventura Luque (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1581719-0-E,Servicio General De Identificacion Personal,Consultoria,CM,Consultoria Individual De Linea - Auxiliar De Archivo Iv - Direccion Departamental Cochabamba Gestion 2025,False,2025-08-08,,Contratado,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0382-00-1551104-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,CM,Adquisición De Repuestos Y Accesorios De Computación Para La Dirección Técnica De La Aisem,False,2025-08-08,2025-08-13,Vigente,Candy Giovana Alanoca Vicente (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1556523-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion Material Electrico Regional Cochabamba,True,2025-08-08,2025-08-15,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1559527-3-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Llantas Y Camaras De Llanta Para Vehiculos De La Regional La Paz,True,2025-08-08,2025-08-20,Vigente,Jorge Armando Poma Castillo (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1581885-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Licencias De Detección De Rostros Para La Regional Santa Cruz,False,2025-08-08,2025-08-14,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0417-00-1558452-2-2,Caja Nacional De Salud - Cns,Bienes,LP,Tomógrafo Con Aplicación De Inteligencia Artificial E Intervencionismo En Sala,True,2025-08-08,2025-09-01,Vigente,Cristhian Andres Alba Escobar (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
25-0417-00-1574142-2-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Adquisición De Papelería Para La Oficina Nacional Cns 2025,True,2025-08-08,2025-08-21,Vigente,Boris Cauna Condori (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
25-0417-00-1581713-1-1,Caja Nacional De Salud - Cns,Bienes,CM,Producto De Artes Graficas Boletas De Pago,False,2025-08-08,2025-08-13,Vigente,Orieta Betty Cangre Velasquez (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
25-0417-01-1581783-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion De Equipos Transfusores Con Valvula Para Hemotransfusion Hai,False,2025-08-08,2025-08-13,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-03-1581710-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"70 Pieza Transductor De Presion Invasiva - Servicio De Quirofano, Anestesiologia",False,2025-08-08,2025-08-13,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1581734-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"100 Set Cateter Venoso Central Triple Lumen Valvulado 7 Fr.  - Servicio De Quirofano,Anestesiologia Ho3",False,2025-08-08,2025-08-13,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1581735-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Compra De Servicios Para Hemodialisis (3.389 Sesiones De Hemodialisis) Nefrologia Hospital Materno Infantil,True,2025-08-08,2025-08-21,Vigente,Reinaldo Montes Sandoval (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1581812-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"200 Pieza Tubo Endotraqueal Armado N°7 - Servicio De Quirofano,Anestesiologia Ho3",False,2025-08-08,2025-08-13,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-04-1575477-1-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo De Litotriptor Laser,False,2025-08-08,2025-08-13,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1581752-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Torniquete De Exanguinacion Esteril 28-55 Cm L 2500,False,2025-08-08,2025-08-13,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-05-1563702-2-1,Caja Nacional De Salud (Regional Oruro),Obras,ANPP,Refaccion Y Mantenimiento Lavanderia Haig Obrero N°4,True,2025-08-08,2025-08-20,Vigente,Percy Pablo Rios Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
25-0417-05-1568401-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Reactivos Para Quimica Sanguinea Emergencias Haig Obrero N°4,True,2025-08-08,2025-08-14,Vigente,Percy Pablo Rios Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
25-0417-07-1575485-2-1,Caja Nacional De Salud (Regional Beni),Obras,ANPP,Mantenimiento Y Mejoramiento Hospital Obrero N° 08 Regional Trinidad Gestion 2025,True,2025-08-08,2025-08-20,Vigente,Marcelo Tababary Mole (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
25-0417-09-1564788-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Items. Productos Quimicos Y Farmaceuticos. Servicio De Laboratorio Hies Luis Uria De La Oliva,True,2025-08-08,2025-08-14,Vigente,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1579168-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Caja. Kit De Trauma Ortopedico Cirugia De Reduccion De Colineal. Servicio De Traumatologia. Haig Obrero No.1,False,2025-08-08,2025-08-13,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581700-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio Refuncionalizacion Y Acondicionamiento Deposito - Cimfa Viacha,True,2025-08-08,2025-08-20,Vigente,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581721-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,45 Pza. Electrodo Monopolar Punta En Aguja. Servicio De Quirofano Hode Materno Infantil,False,2025-08-08,2025-08-13,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581731-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. Insumos Medicos. Servicio De Anestesiologia Y Quirofanos Hode Materno Infantil,False,2025-08-08,2025-08-13,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581733-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,"1 Servicio. Desfuncionalización De Cubierta, Terraza, Pasillo Central Y Habilitación De Tanque Elevado Paise La Paz",True,2025-08-08,2025-08-20,Vigente,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581740-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,120 Com. Pazopanib 400 Mg. Supervision De Farmacia Regional La Paz,False,2025-08-08,2025-08-13,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581757-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Servicio. Encuadernacion Y Empaste. Unidad De Contabilidad Regional La Paz,False,2025-08-08,2025-08-13,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581762-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio. Refuncionalización Servicio De Quirófanos Y Central De Equipos Hode Otorrino Oftalmológico,True,2025-08-08,2025-08-20,Vigente,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581766-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. Material De Escritorio. Sub Almacen Hies Luis Uria De La Oliva,False,2025-08-08,2025-08-13,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581768-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Amp. Ocrelizumab 300mg/10ml. Supervision De Farmacia Regional La Paz,True,2025-08-08,2025-08-15,Vigente,Claudia Tibisay Alvarez Cuba (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581811-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio. Mantenimiento Terraza Y Cubierta En Retiro Cimfa 9 De Abril,True,2025-08-08,2025-08-20,Vigente,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581836-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,19 Items. Material De Limpieza. Sub Almacen Hode Psiquiatria,True,2025-08-08,2025-08-15,Vigente,Claudia Tibisay Alvarez Cuba (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1581850-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio. Cambio De Cubiertas Medicina Interna Hode Otorrino Oftalmológico,True,2025-08-08,2025-08-20,Vigente,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0418-40-1581269-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Bienes,ANPE,Compra De Cerrobend Para El Servicio De Radioterapia Del Ion-Cps Gestion 2025,True,2025-08-08,2025-08-15,Vigente,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
25-0423-00-1581774-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPP,Adquisición De Un Ecografo Estacionario Con 4 Transductores Para La Caja De Salud De Caminos Y R.A. Regional Santa Cruz,True,2025-08-08,2025-08-21,Vigente,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1581814-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Albumina Humana 20% Inyectable – Regional Santa Cruz,False,2025-08-08,2025-08-13,Vigente,Nelzi Mariela Ramirez Siles (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1581837-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos Segundo Semestre (Etapa V) Para La Unidad De Almacen - Regional La Paz,True,2025-08-08,2025-08-14,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0423-00-1581870-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Adquisición De Un Contador Hematalogico Automatizado Para La Caja De Salud De Caminos Y R.A. Regional Riberalta,True,2025-08-08,2025-08-18,Vigente,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0424-08-1581399-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Productos Farmaceuticos Medicamentos Menor Xxx,False,2025-08-08,2025-08-14,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0517-03-1581743-0-E,Empresa Minera Corocoro,Bienes,CD,Adquisicion De Llantas Y Neumaticos Para Camiones Volquetas,False,2025-08-08,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0548-00-1580320-0-E,Cofadena Oficina Central,Bienes,CD,"Proceso De Contratación De Adquisición De Repuestos Y Accesorios Para Realizar El Mantenimiento Preventivo-Correctivo De Los Equipos Del Ejercito, En Cumplimiento A Contrato Administrativo N°04/2025, Servicio De Mantenimiento Integral, Mecánico, Eléctrico Y Chapería De 11 Vehículos Para La Unidad De Bomberos Forestales",False,2025-08-08,,Contratado,Noemi Gabriela Condori Alanoca (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0548-00-1580359-0-E,Cofadena Oficina Central,Bienes,CD,"Adquisición De Repuestos Y Accesorios Para Realizar El Mantenimiento Preventivo-Correctivo De La Excavadora 46-0037, En Cumplimiento A Contrato Upcm-As.Jur.Cont.Prest.Serv.Arre.Nº03/2025",False,2025-08-08,,Contratado,Noemi Gabriela Condori Alanoca (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0573-00-1581854-0-E,Empresa Siderurgica Del Mutun,Bienes,CD,Adquisición De Floculante Para La Planta De Concentración Para El Complejo Siderúrgico Del Mutún,False,2025-08-08,,Contratado,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0578-00-1548279-2-1,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,ANPE,Compra De Papel Bond Tamaño Carta 75 Grs. Color Blanco Gestion 2025 Para Areas Operativas,True,2025-08-08,2025-08-15,Vigente,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0578-00-1581622-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-302) Compra De Productos Aeronauticos P/N: Dr27921t Alt 299k63-1,False,2025-08-08,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1581803-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Compra De Equipo Tecnologico Con Sistema De Control De Asistencias Tipo Molinete Para Edificio Tecnico Administrativo,False,2025-08-08,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0584-00-1570848-1-2,Empresa Boliviana De Industrialización De Hidrocarburos,Servicios Generales,LP,Seguro Multirriesgo Para La Empresa Boliviana De Industrializacion De Hidrocarburos (Ebih),False,2025-08-08,2025-09-01,Vigente,Carla Lizet Valencia Rodriguez (Telf: 4663214 - 4663215 - 4663216),,Cochabamba,NB-SABS (D.S.0181)
25-0584-00-1581833-0-E,Empresa Boliviana De Industrialización De Hidrocarburos,Bienes,CD,Adquisición De Urea Para La Planta De Producción De Fertilizantes Granulados Ebih Cbba - Lote 02,False,2025-08-08,,Contratado,Carla Lizet Valencia Rodriguez (Telf: 4663214 - 4663215 - 4663216),,Cochabamba,Otra Normativa especifica nacional
25-0585-00-1581660-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Servicio De Mensura De Alta Presicion Para El Establecimiento De 18 Ppm En Diferentes Zonas Rurales Del Departamento De Pando, Para Cumplimiento Del Servicio Prestado A La Ong-Aceaa",False,2025-08-08,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0585-00-1581697-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Servicio De Estudio Forestal Para La Instalacion Y Medicion De 7 Ppm, En La Region Oeste Del Departamento De Pando, Para Cumplimiento Del Servicio Prestado A La Ong-Aceaa",False,2025-08-08,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0585-00-1581707-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Servicio De Mensura De Alta Presición Para El El Establecimiento De 18 Ppm, En Diferentes Zonas Rurales Del Departamento De Pando, Para Cumplimiento Del Servicio Prestado A La Ong-Aceaa",False,2025-08-08,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1581773-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,"Servicio De Publicidad Holográfica, Acondicionamiento Y Montaje De Stand Para La Imagen Institucional En La 29° Feria Internacional Del Libro De La Paz 2025",False,2025-08-08,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1581832-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisicion De Papel Couche Mate Para La Provisión De Almacenes Vii,False,2025-08-08,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1581843-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,"Adquisición De Papel Adhesivo, Cartulina, Cartón Y Bond Ahuesado Para La Provisión De Almacenes I",False,2025-08-08,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1581882-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisición De Papel En Distintos Formatos Y Gramajes Para La Provisión De Almacenes De La Eepb Ii,False,2025-08-08,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1581886-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisición De Papel Couche Mate Para La Provisión De Almacenes Vi,False,2025-08-08,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1581893-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisición De Papel Bond Para La Provisión De Almacenes De La Eepb I-2025,False,2025-08-08,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1581552-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Cajas Apícolas De Fomento Para El Departamento De Cochabamba Para El Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático",False,2025-08-08,,Contratado,Alicia Churiri Rodriguez (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0633-00-1575953-1-2,Empresa Misicuni,Bienes,ANPP,Adquisicion De Productos Quimicos: Policloruro De Aluminio Al 30% (Tratamiento De Agua Y Laboratorio),True,2025-08-08,2025-08-20,Vigente,Daysi Marlene Cotjiri Ibarra (Telf: (591-4) 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
25-0670-00-1578748-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Vehículos Segundo Simulacro Del Sirepre Elecciones Generales 2025 Sereci Santa Cruz – Primer Grupo,False,2025-08-08,,Contratado,Clive Khalid Montaño Canelas (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1578777-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral – Operador Rural De Transmision De Datos De Resultados Preliminares Con La  Aplicacion Sirepre – Sereci Tarija - E.G.- 2025 (299 Casos),False,2025-08-08,,Contratado,Brighan Espinoza Vargas (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1579539-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral Operador De Segunda Transcripcion - Dn Sereci Eg Sirepre 2025,False,2025-08-08,,Contratado,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1579674-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral – Operador Urbano De Transmision De Datos De Resultados Preliminares Con La  Aplicacion Sirepre – Sereci Tarija - E.G.- 2025 (240 Casos),False,2025-08-08,,Contratado,Brighan Espinoza Vargas (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1581025-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Ambiente Para La Realización Del Cómputo De Resultados Del Voto En El Exterior - Eg2025,False,2025-08-08,,Contratado,Lucy Callisaya Gutierrez (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1581599-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Alquiler De Pantallas Gigantes Led,False,2025-08-08,2025-08-13,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1581701-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,"Servicio De Alquiler De Sillas, Mesas, Carpas Para Recintos Electorales",False,2025-08-08,2025-08-13,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1581705-1-1,Tribunal Electoral Departamental De La Paz,Bienes,COOF,"Tarjetas Telefonicas Para La Dotacion A Los Coordinadores De Ruta, Coordinadores De Notarios Para Monitoreo En Tiempo Real",False,2025-08-08,2025-08-13,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1581708-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Alquiler De Impresoras Para El Computo,False,2025-08-08,2025-08-13,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
