cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0578-00-1583237-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-312) Compra De Producto Aeronautico Pn: C20633000,False,2025-08-13,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0585-00-1583165-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Servicio De Estudio Socioambiental Para La Instalación Y Medición De 18 Ppm, En Diferentes Zonas Rurales Del Departamento De Pando, Para Cumplimiento Del Servicio Prestado A La Ong-Aceaa",False,2025-08-13,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0585-00-1583194-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Servicio De Estudio De Modelación Forestal Con Datos De 18 Ppm, En Diferentes Zonas Rurales Del Departamento De Pando, Para Cumplimiento Del Servicio Prestado A La Ong-Aceaa",False,2025-08-13,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0597-00-1582468-0-E,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,CD,Adquisicion De Sacos (1tm) Para Planta Industrial De Cloruro De Potasio Gestion 2025,False,2025-08-13,,Contratado,Domy Shirley Chavez Ilimuri (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1575007-2-1,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos De La E.E.P.B. Gestión  2025 (Segunda Convocatoria),True,2025-08-13,2025-08-20,Vigente,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1583154-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,"Adquisición De Papel Couche, Triplex Y Kraft Para La Provisión Del Almacenes De La Eepb I",False,2025-08-13,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1582446-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Cajas Apícolas De Fomento Para El Departamento De Tarija, Municipio De Entre Rios Para El Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático",False,2025-08-13,,Contratado,Alicia Churiri Rodriguez (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0650-03-1583316-0-E,Camara De Diputados ,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para El Funcionamiento De Oficinas De La Brigada Parlamentaria De Tarija,False,2025-08-13,,Contratado,Gricelda Felicia Gonzales Ramirez (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
25-0660-02-1560392-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Servicios Generales,ANPE,Suscripción Anual De Software Proxmox En Infraestructura De Servidores De Datos Para El Órgano Judicial,True,2025-08-13,2025-08-20,Vigente,Jaime Javier Alcons Choque (Telf: 64-41569),,Chuquisaca,NB-SABS (D.S.0181)
25-0660-03-1583320-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Compra De Toners Marca Brother Para Las Distintas Impresoras De Las Salas Del Tribunal Supremo De Justicia,False,2025-08-13,2025-08-18,Vigente,Miguel Pestañas Montes (Telf: 64-53200),,Chuquisaca,NB-SABS (D.S.0181)
25-0660-10-1583241-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,CM,Compra De Papel Bond Tamaño Carta Y Oficio Para El Organo Judicial - Distrito Potosi,False,2025-08-13,2025-08-18,Vigente,Betty Condori Machaca (Telf: (591 - 2) 622 6409),,Potosi,NB-SABS (D.S.0181)
25-0660-11-1583251-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Bienes,CM,Adquisicion Material De Escritorio (Tercera Adquisicion),False,2025-08-13,2025-08-18,Vigente,Judith Noemi Cruz Aguilar (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
25-0670-00-1579222-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral-Tecnico Administrativo Financiero-Sirepre-Sereci Oruro,False,2025-08-13,,Contratado,Roscio Del Camen Duran Carvajal (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1582186-1-1,Organo Electoral Plurinacional,Bienes,ANPE,Adquisición De Cpu Para Unidad De Geografía Electoral,True,2025-08-13,2025-08-21,Vigente,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1583121-1-1,Organo Electoral Plurinacional,Bienes,CND1,Adquisición De Cajas De Carton Para La Unidad De Archivo Del Servicio De Registro Civico Oruro (Serecí-Oruro),False,2025-08-13,2025-08-18,Vigente,Roscio Del Camen Duran Carvajal (Telf: 2424221 - 2410545),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0670-01-1582341-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,Servicio De Publicidad En Television (Medio Televisivo Ix),False,2025-08-13,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-05-1583371-1-1,Tribunal Electoral Departamental De Tarija,Servicios Generales,COOF,Servicio De Fotocopias Para La Capacitación De La Cadena De Custodia,False,2025-08-13,2025-08-18,Vigente,Amanda Castillo Ruiz (Telf: 466-33554),,Tarija,D.S. 5374 Elecciones Generales 2025
25-0670-06-1583049-1-1,Tribunal Electoral Departamental Del Beni,Bienes,COOF,Adquisición De Medidor Trífasico Y Focos,False,2025-08-13,2025-08-18,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,D.S. 5374 Elecciones Generales 2025
25-0670-06-1583291-0-E,Tribunal Electoral Departamental Del Beni,Servicios Generales,CD,"Publicación Y Difusón De Mesas De Sufragio (Recints, Asiento, Circuncrición Uninominal Y Especial)",False,2025-08-13,,Contratado,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,D.S. 5374 Elecciones Generales 2025
25-0670-07-1581333-0-E,Tribunal Electoral Departamental De Oruro,Servicios Generales,CD,Servicio Individual De Apoyo Electoral - Administrativo I - Operador De Maleta Electoral Del Tribunal Electoral Departamental De Oruro - Elecciones Generales 2025 (50 Casos),False,2025-08-13,,Contratado,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,D.S. 5374 Elecciones Generales 2025
25-0670-09-1581396-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Servicio Alquiler De Salon Completo Para La Ejecucion Del Computo De Votos - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-13,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1581991-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Servicio Publicidad En Medio Radial (Caso 9) - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-13,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0902-06-1583215-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const.Carret. Viacha – Collana (Tramo 1), Mes De Julio (1)",False,2025-08-13,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1534167-3-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPP,Adquisición De Paclitaxel Para Atención De Pacientes En Oncologia Del Heas,True,2025-08-13,2025-08-25,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1534168-3-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPP,Adquisición De Docetaxel Para Atención De Pacientes En Oncologia Del Heas,True,2025-08-13,2025-08-25,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1583365-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Equipo De Venoclisis Para Dar Continuidad A La Atencion De Pacientes Del Heas,False,2025-08-13,2025-08-18,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1583372-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Sevoflurano Para Atencion De Las Especialidades Del Heas,False,2025-08-13,2025-08-18,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1583375-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisicion De Papel Grado Medico Sms De 120x120 Cm Para La Unidad De Esterilizacion – Heas,True,2025-08-13,2025-08-19,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-39-1583105-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Surfactante Pulmonar Segunda Fase (Farmacia),True,2025-08-13,2025-08-21,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0902-40-1583238-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisición De Barbijos Descartables Para Epidemiologia,False,2025-08-13,2025-08-18,Vigente,Jasmany Dacio Chavez Limachi (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
25-0902-41-1580072-2-1,Instituto De Gastroenterologia,Bienes,ANPE,Compra De Contraste Iodado Para Farmacia Sus (Declarado Desierto - Segundo Cuatrimestre),True,2025-08-13,2025-08-19,Vigente,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
25-0902-41-1582483-1-1,Instituto De Gastroenterologia,Bienes,CM,Compra De Anestesicos Y Miorelajante Para Farmacia Sus,False,2025-08-13,2025-08-18,Vigente,Ivan Cordova Alvarez (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
25-0902-42-1582935-1-1,Instituto Nacional Del Torax,Bienes,ANPE,Adquisición De Víveres Frescos Instituto Nacional De Tórax (Septiembre Y 15 Días De Octubre - Gestión 2025),True,2025-08-13,2025-08-19,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1550401-3-1,Hospital Del Norte,Bienes,CM,Juego De Restriccion Fisica (Prevencion De Caidas Y Quemaduras),False,2025-08-13,2025-08-18,Vigente,Jose Macario Apaza Huanca (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1582938-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Materiales De Limpieza Xi,False,2025-08-13,2025-08-18,Vigente,Victor Hugo Aguirre Vargas (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0903-15-1582285-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPE,Compra De Imipenem+ Cilastatina Inyectable Para El Servicio De Farmacia Del Instituto Gastroenterologico Boliviano Japones Segun D.S. 0181,True,2025-08-13,2025-08-19,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-15-1582293-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPE,Compra De Albumina Humana Inyectable Para El Servicio De Farmacia Del Instituto Gastroenterologico Boliviano Japones Segun D.S. 0181,True,2025-08-13,2025-08-19,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-15-1582910-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,CM,Compra De Jeringa Descartable De 20 Ml Para El Servicio De Farmacia Del Instituto Gastroenterologico Boliviano Japones,False,2025-08-13,2025-08-18,Vigente,Maria Amparo Villegas Herbas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-17-1582960-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CNC,Compra De Soluciones Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Hb3 C-1,True,2025-08-13,2025-08-19,Vigente,Maria Catorceno Via (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-17-1582997-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CNC,Compra De Medicamentos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Hb2,True,2025-08-13,2025-08-19,Vigente,Maria Catorceno Via (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-17-1583294-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPE,Compra De Medicamentos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-8,True,2025-08-13,2025-08-20,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-17-1583328-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPE,Compra De Medicamentos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-10,True,2025-08-13,2025-08-20,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-17-1583343-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPE,Compra De Medicamentos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-11,True,2025-08-13,2025-08-20,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-17-1583351-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPP,Compra De Medicamentos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-9,True,2025-08-13,2025-08-26,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1576206-1-2,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Materiales De Limpieza Para El Hospital Clínico Viedma (C).,True,2025-08-13,2025-08-26,Vigente,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0904-00-1583252-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Un Consultor Individual De Linea (Técnico Superior I) Para El Proyecto Mej. Del Sistema De Producción De Papa En 11 Municipios Del Departamento De Oruro - Sedag,False,2025-08-13,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 72350069),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1583274-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Un Consultor Individual De Linea, Técnico De Seguimiento Y Monitoreo Ii Con El Programa De Apoyo Técnico A La Inversión Publica En El Gobierno Autónomo Departamental De Oruro Sddsysa",False,2025-08-13,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 72350069),,Oruro,NB-SABS (D.S.0181)
25-0905-01-1581793-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Azucar Blanca Para Internados Municipales Del Departamento De Potosi Segun Convenio Segunda Entrega - Gestion 2025,True,2025-08-13,2025-08-19,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1583178-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Alimentos Secos Para El Programa De Acogimiento Familiar Segun Convenio Con Aldeas Sos – Gestion 2025,True,2025-08-13,2025-08-19,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1583257-1-1,Servicio Departamental De Gestion Social - Potosi,Servicios Generales,CM,"Contratacion De Servicio De Empaste Comprobantes De La Gestion 2024, Del Servicio Departamental De Gestion Social Potosi",False,2025-08-13,2025-08-19,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1583258-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Alimentos Secos Para Internados Municipales Del Departamento De Potosi Segun Convenio Segunda Entrega - Gestion 2025,True,2025-08-13,2025-08-19,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1583273-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Leche Entera En Polvo Instantanea Para Centros Infantiles Segun Convenio Con El Programa P.A.P.I. Segunda Entrega - Gestion 2025,True,2025-08-13,2025-08-19,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1583282-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Arroz Entero Para Internados Municipales Del Departamento De Potosi Segun Convenio Segunda Entrega - Gestion 2025,True,2025-08-13,2025-08-19,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1583286-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Adquisicion De Ropa De Trabajo (Pijamas Y Mandiles Clinicos) Para El Personal De Enfermeria Del Hospital Daniel Bracamonte,True,2025-08-13,2025-08-19,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1583335-1-1,Hospital Daniel Bracamonte,Obras,ANPE,Refaccion Ampliacion Dormitorio Servicio De Quirofano Hdb.,True,2025-08-13,2025-08-19,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0906-00-1582912-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisicion Iv Del Medicamento Haloperidol Decanoato 50 Mg/Ml Para El Intraid,False,2025-08-13,2025-08-18,Vigente,Edwin Roman Bolivar (Telf: .),,Tarija,NB-SABS (D.S.0181)
25-0907-00-1583211-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Antivirus Corporativo Para El Hospital De Tercer Nivel Montero Gestion 2025 Sdsdh.,True,2025-08-13,2025-08-19,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0908-35-1581433-1-2,Hospital Presidente German Busch,Bienes,CM,H.P.G.B./Cm/N° 01/2025 Adquisición De Servicio De Material Impreso Para Abastecer Al Servicio De Almacen Central Del H.P.G.B.,False,2025-08-13,2025-08-18,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
25-0908-36-1583239-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Material De Limpieza Para El Hospital Materno Infantil Boliviano Japones – Trinidad (Segundo Cuatrimestre),False,2025-08-13,2025-08-18,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
25-0908-36-1583352-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Material De Limpieza Para El Hospital Materno Infantil Boliviano Japones – Trinidad (Segundo Cuatrimestre),False,2025-08-13,2025-08-18,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
25-0951-00-1574097-0-E,Banco Central De Bolivia - Bcb,Bienes,OF,Suscripción A Las Revistas Electrónicas De Elsevier,False,2025-08-13,,Contratado,Omar Denis Espejo Ferrel (Telf: 2409090),,La Paz,Otra Normativa especifica nacional
25-1101-00-1583174-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Alquiler De Tractor Oruga D7 Para Mantenimiento De Via De La Zona 5,False,2025-08-13,2025-08-18,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1583190-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Alquiler De Tractor Oruga D7 Para Mantenimiento De Via De La Zona 2,False,2025-08-13,2025-08-18,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1583204-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Alquiler De Tractor Oruga D7 Para Mantenimiento De Via De La Zona 4,False,2025-08-13,2025-08-18,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1109-00-1581576-1-2,Gobierno Autonomo Municipal De Icla,Bienes,ANPE,Adquisicion De Productos Alimenticios Para Internados Educativos Segundo Semestre Distrito Icla 2025,True,2025-08-13,2025-08-19,Vigente,Vilma Torrez Sanchez (Telf: 46938120),,Chuquisaca,NB-SABS (D.S.0181)
25-1117-00-1583263-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,ANPE,"Segunda Adquisición De Alimentación Complementaria Escolar Para El (Subsistema Regular) E Ítems Declarados Desiertos, Municipio Tarabuco Gestión 2025",True,2025-08-13,2025-08-19,Vigente,Eva Yolanda Juarez Cari (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
25-1120-00-1583248-0-E,Gobierno Autonomo Municipal De San Lucas,Servicios Generales,EM,"Servicio De Maquinaria Pesada (Oruga)Para Rehabilitación De Parcelas Productivas, Caminos A Las Zonas De Producción De Durazno Y Movimientos De Tierras Para Encauce De Ríos En Seis Comunidades Del Municipio San Lucas.",False,2025-08-13,,Contratado,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1583139-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Drenaje Pluvial Y Obras Complementarias Calle Caranavi Calle Palos Blancos Calle Arapata Y Calle Chivoy Entre Calle Villa Aspiazu Y Calle Chicaloma Zona La Merced Fabril,True,2025-08-13,2025-08-20,Vigente,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1583262-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,OF,Contratacion De Fiscal Tecnico Para El Pir - Gestion 2025,False,2025-08-13,,Contratado,Ana Maria Ximena Siles Crespo (Telf: 2650000),,La Paz,Normativa del Financiador (BM)
25-1201-00-1583265-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,"Servicio De Habilitacion De Acceso A La Via Principal De La Comunidad Monte Verde, Gestion 2025",False,2025-08-13,2025-08-18,Vigente,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1583325-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion De Muro De Contencion Al Pie De Talud De La U.E. Villa Harka - Comunidad Islani Bajo,False,2025-08-13,,Contratado,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1583266-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Fortalecimiento A La Feria Bolivia Produce En Las Unidades Educativas Tecnico Humanisticas Del Municipio De Achocalla,False,2025-08-13,2025-08-18,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1583345-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Topografo Para La Direccion De Limites Territoriales,False,2025-08-13,,Contratado,David Gutierrez Apaza (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1553676-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Sede Social Cosmos 79 U.V. D Distrito - 3,True,2025-08-13,2025-08-26,Vigente,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1575145-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Mej. Sistema De Alumbrado Publico Bartolina Sisa D-3 (Adquisicion De Accesorios Electricos Y Otros),True,2025-08-13,2025-08-20,Vigente,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1581976-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Bateria De Baños Nivel Inicial U.E. Republica De Cuba Del Caribe Distrital D-9,False,2025-08-13,,Contratado,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1583210-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Telas Y Otros Para El Area De Lavanderia Del Hmla - 2025),False,2025-08-13,2025-08-18,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1583240-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Batas, Pijamas Y Otros Para El Area De Lavanderia Del Hmla - 2025)",False,2025-08-13,2025-08-18,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1583366-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. Encause Sanitario Zona Central Com. Chonchocoro D-3 (Adq. De Tuberías, Áridos, Prefabricados Y Otros Para El Tramo Central)",True,2025-08-13,2025-08-20,Vigente,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1583386-1-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,ANPE,Mantenimiento Y Refaccion De Unidades Educativas Seccional (Refaccion Cubierta Aulas Inicial Para La U.E. 14 De Noviembre Paz Y Unidad D-7),True,2025-08-13,2025-08-20,Vigente,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1208-00-1582243-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,Const. Aulas Cea Pillapi San Agustin (Adq. Materiales De Construccion),False,2025-08-13,2025-08-15,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1583353-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Pavimento Rigido Calle Tocopilla Y Capitan Ustarez Caranavi Urbano D-I (Fase Ii),False,2025-08-13,,Contratado,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1212-00-1575615-2-1,Gobierno Autonomo Municipal De Umala,Obras,ANPE,Ampliación De Centro De Salud Huancarama,True,2025-08-13,2025-08-21,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
25-1212-00-1582804-1-1,Gobierno Autonomo Municipal De Umala,Bienes,ANPE,Adquisicion De Ecografo Y Equipamiento Medico Para El Centro De Salud San Jose De Llanga,True,2025-08-13,2025-08-21,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
