cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1501-05-1580609-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud San Pedro – Servicio De Salud Universal Y Gratuita – Sus,False,2025-08-01,2025-08-08,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1580749-1-1,Dirección Técnica Municipal De Salud,Servicios Generales,CM,Contratacion Servicio De Mantenimiento De Equipo De Autoclave Automatico Horizontal Marca Ortosintese Modelo Ace 365 - Mantenimiento Preventivo Y Correctivo De Equipos Medicos De Los Establecimientos De Salud Remanentes,False,2025-08-01,2025-08-08,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1503-00-1580658-1-1,Gobierno Autonomo Municipal De Yocalla,Bienes,CND1,Adquisicion De Materiales Para El Mantenimiento De Unidades Educativas La Palca Chiracoro Y Paco Grande,False,2025-08-01,2025-08-05,Vigente,Yascara Maira Chavez Beltran (Telf: 01026136459),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1507-00-1580628-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Bichitos Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580652-0-E,Gobierno Autonomo Municipal De Llallagua,Consultoria,CM,"""Contratación De Consultores En Línea"" (Servicio Consultoría De Línea Técnico Supervisor De Obras Sub Alcaldía Sakamarka Municipio De Llallagua 2025)",False,2025-08-01,,Contratado,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580802-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Florida I Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580886-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Cariñositos Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580892-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Lorito Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580906-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro 8 De Marzo Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580911-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Angelitos Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580918-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Catavi Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580922-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Florida Ii Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580924-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Mafalda Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580927-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Jardín De Los Sueños Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580928-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Nueva Esperanza Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580929-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Gotitas De Amor Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580932-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Apoyo A La Cultura” (Servicio De Sonido Y Tarima Serenata Festividad Virgen De La Asuncion Municipio De Llallagua 2025)",False,2025-08-01,2025-08-08,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580934-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro San Cristobal Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580938-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Porvenir Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580939-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Piolín Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1515-00-1578044-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Material De Escritorio Para La Red De Salud San Pedro De Buena Vista (D.S. 0181),False,2025-08-01,2025-08-08,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
25-1515-00-1580603-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisición De Material De Limpieza Para La Red De Salud San Pedro De Buena Vista - Compro Hecho En Bolivia,False,2025-08-01,2025-08-05,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1515-00-1580605-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Material De Limpieza Para La Red De Salud San Pedro De Buena Vista (D.S. 0181),False,2025-08-01,2025-08-08,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
25-1515-00-1580607-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Servicios Generales,CM,Servicios Generales Para El Mantenimiento De Los Equipos Odontologicos De La Red De Salud San Pedro De Buena Vista Gestion 2025,False,2025-08-01,2025-08-08,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
25-1515-00-1580867-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,"Adquisicion De Repuestos, Material Electrico Y Suministros Para La Volqueta Volvo Placa 4102 Cny",False,2025-08-01,2025-08-08,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1580706-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPE,"Adquisicion De Complemento Nutricional Nutrimama Para La Red De Servicios De Salud Del Municipio De Colcha ""K"" (Servicios De Salud Universal Y Gratuita - Sus)",True,2025-08-01,2025-08-08,Vigente,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1571043-2-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,Adquisición De Insumos De Odontología Para La Rssm Safci Uyuni Ley 1152 Sus Gestión 2025,True,2025-08-01,2025-08-14,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1572346-1-2,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPP,Adquisición De Materiales De Escritorio Para Las Unidades Educativas Del Municipio De Uyuni,True,2025-08-01,2025-08-18,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1580610-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,Adquisición De Material De Escritorio Para La Rssm Safci Uyuni Gestión 2025,True,2025-08-01,2025-08-13,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1580653-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisicion De Materiales De Limpieza Para Las Unidades Educativas Del Municipio De Uyuni - Desierto Chb D. S. 4505,False,2025-08-01,2025-08-08,Vigente,Ximena Calle Casilla (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1533-00-1580598-1-1,Gobierno Autonomo Municipal De Arampampa,Bienes,CM,Compra De Víveres Para Internado De Agosto – Septiembre 2025,False,2025-08-01,2025-08-07,Vigente,Rosario Virginia Gutierrez Cruz (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
25-1537-00-1580677-0-E,Gobierno Autonomo Municipal De Villazon,Consultoria,CM,Contratacion De Servicios De Consultoria En Linea Tecnico De Educacion (Gastos De Operación En Educacion),False,2025-08-01,,Contratado,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
25-1539-00-1580818-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,CM,Adquisición De Equipamiento Centros De Salud Municipio Ckochas,False,2025-08-01,2025-08-08,Vigente,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
25-1539-00-1580904-1-1,Gobierno Autonomo Municipal De Ckochas,Servicios Generales,CM,Mantenimiento De Predios Del Coliseo Cerrado G.A.M. Ckochas,False,2025-08-01,2025-08-08,Vigente,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
25-1603-00-1580768-0-E,Gobierno Autonomo Municipal De Bermejo,Obras,CD,Complementación Sistema De Agua Potable Urb. 25 De Enero,False,2025-08-01,,Contratado,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
25-1603-00-1580775-0-E,Gobierno Autonomo Municipal De Bermejo,Obras,CD,Mantenimiento Y Refacción Unidad Educativa Octavio Campero Echazú - Bermejo,False,2025-08-01,,Contratado,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
25-1603-00-1580827-0-E,Gobierno Autonomo Municipal De Bermejo,Obras,CD,Mantenimiento Y Refacción De La Sede Barrio 27 De Mayo,False,2025-08-01,,Contratado,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1580616-1-1,Gobierno Autonomo Municipal De Yacuiba,Obras,ANPE,Implementacion Del Sistema De Gasificacion De Glp Para La Planta Procesadora De Alimento Balanceado Yacuiba,True,2025-08-01,2025-08-08,Vigente,Walter German Sellis Mercado (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1701-00-1577712-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Papel Para El Gobierno Autónomo Municipal De Santa Cruz De La Sierra Para La Gestión 2025, Primer Requerimiento Dirección Administrativa, Smaf.",True,2025-08-01,2025-08-15,Vigente,Jhonatan David Duran Quiroga (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1580175-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Ropa Hospitalaria Para El Hospital Municipal Bajio Del Oriente, Sms",True,2025-08-01,2025-08-18,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1580620-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Transporte Para El Traslado De Personal Operativo Para El Departamento De Control De Contaminación Visual Y Departamento De Seguimiento Y Gestión Ambiental En La Gestión 2025, D.G.M.A.",True,2025-08-01,2025-08-11,Vigente,Raquel Akay Becerra (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1580631-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Guantes Descartables Para El Hospital Municipal Villa 1ro De Mayo, Sms",False,2025-08-01,2025-08-08,Vigente,Beatriz Iriarte Taquichiri (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1580650-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Reactivos De Protrombina Y Controles Para Pacientes Del Hospital Municipal Plan 3000, Sms",True,2025-08-01,2025-08-14,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-03-1580695-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CM,"Compra De Papel Bond Tamaño Carta,Tamaño Oficio Y Sobres Para El Personal De La Empresa Municipal De Aseo Santa Cruz-Emacruz",False,2025-08-01,2025-08-12,Vigente,Fabiola Morales Camino (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1576314-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Material De Limpieza Para Todos Los Establecimientos De Salud Del Municipio De Cotoca,False,2025-08-01,2025-08-08,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1580709-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Pintado Arco Y Graderias Cancha Polifuncional Barrio Campanero Sur D-7,False,2025-08-01,,Contratado,Jose Luis Moreno Rivero (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1580860-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Alquiler De Maquinaria Pesada Para Limpieza Y Refaccion De Canal Callejas D-5,False,2025-08-01,2025-08-08,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1580864-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Alquiler De Maquinaria Pesada Para Limpieza Y Refaccion De Canal La Barranca D-8,False,2025-08-01,2025-08-08,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1580871-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Alquiler De Maquinaria Pesada Para Limpieza Y Refaccion De Canal La Cruceña D-9,False,2025-08-01,2025-08-08,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1580890-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Material De Escritorio Para Todos Los Establecimientos De Salud Del Municipio De Cotoca,False,2025-08-01,2025-08-08,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1580638-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CNC,Compra De Estantes Para Libros Para Las Aulas De Las Diferentes Unidades Educativas Del Municipio De Porongo,True,2025-08-01,2025-08-11,Vigente,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1703-00-1580693-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CNC,Compra De Uniformes Deportivos  Para Apoyo En Las Actividades De Las Diferentes Comunidades Gestion 2025,True,2025-08-01,2025-08-11,Vigente,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1703-00-1580828-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CNC,Compra De Equipos De Computacion  Para La Unidad Educativa Los Batos,True,2025-08-01,2025-08-11,Vigente,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1704-00-1570247-2-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,"Provision De Cañerias Y Accesorios  Para Sistema De Agua De Las Com Lourdes, San Hipolito Y Almendro Pertenecientes Al Dm-6 Del Municipio De La Guardia.",True,2025-08-01,2025-08-18,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1570514-1-2,Gobierno Autonomo Municipal De La Guardia,Obras,ANPP,"Const. Pavimentacion De Calles Para La Urb. Inavi Y Urb. Tierra Bella Km-12, Urb. La Pradera Y Urb. Alianza Pertenecientes Al Dm-4 Del Municipio De La Guardia",True,2025-08-01,2025-08-19,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1579408-1-2,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,Adquisición De Llantas Para Las Volquetas De Aseo Urbano De La Dirección Municipal De Gestión Integral De Residuos Sólidos Dependientes Del Gam La Guardia,True,2025-08-01,2025-08-12,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1580645-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,Adquisicion De Piedrilla Para Mejoramiento Vial Del D-3 Y D-4,True,2025-08-01,2025-08-18,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1580779-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,ANPE,Servicio De Alimentación De Baja Tensión Del Mercado Municipal San Jose Dm-2,True,2025-08-01,2025-08-12,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1580797-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,Adquisicion De Cpus Para La Unidad De Contrataciones Dependiente Del Gobierno Autonomo Municipal De La Guardia.,False,2025-08-01,2025-08-08,Vigente,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1580810-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Mej. Centro De Salud Ofelia Sanchez Urb. Valle Sanchez,True,2025-08-01,2025-08-15,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1580843-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Mej. Puente Vehicular El Almendro D-2 Warnes,True,2025-08-01,2025-08-14,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1580870-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Mej. Puente Vehicular Romeo Y Julieta D-2 Warnes,True,2025-08-01,2025-08-15,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1575627-2-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPP,Ampl. Red De Sistema De Agua Potable Com. El Tinto,True,2025-08-01,2025-08-14,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1715-00-1580702-0-E,Gobierno Autonomo Municipal De Robore,Bienes,EX,Compra De Una Camioneta Para La Unidad De Riesgos,False,2025-08-01,,Contratado,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580793-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Farmaceutica I Hmmdc,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580912-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Operador De Microbus Municipal Marca Toyota Coaster,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580925-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Motoniveladora Marca New Holland,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580931-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Maestro Albañil Iii,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580937-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Maestro Albañil Iv,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580940-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Liena: Tecnico Ii En Alumbrado Publico,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580941-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Motoniveladora Marca Fiatallis,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580943-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Tractor Marca Massey Ferguson (Color Rojo),False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580945-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Excavadora Marca Hyundai (Ganzo),False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580946-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Maestro Albañil V,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580947-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Retroexcavadora Marca John Deere,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580949-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Jefe Y/O Encargado De Taller Mecanico Municipal,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1742-00-1580450-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultor Individual De Linea: Operador De Excabadora Programa Construcción De Atajados Para Uso Ganadero Sub Central Oconi,False,2025-08-01,,Contratado,Olga Guevara Becerra (Telf: 3315515),,Santa Cruz,NB-SABS (D.S.0181)
25-1742-00-1580811-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultor Individual De Linea Cargo: Director De Desarrollo Agropecuario,False,2025-08-01,,Contratado,Olga Guevara Becerra (Telf: 3315515),,Santa Cruz,NB-SABS (D.S.0181)
25-1744-00-1565626-2-3,Gobierno Autonomo Municipal De Puerto Quijarro,Servicios Generales,LP,"Contratacion De Seguro Parque Automotor Y Maquinaria Y Equipo Pesado, Gobierno Autonomo Municipal De Puerto Quijarro Gestion 2025",False,2025-08-01,2025-08-26,Vigente,Jackeline Soleto Poris (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
25-1755-00-1580640-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada Para Atención Por Desastres Y/O Emergencia Por Desborde O Crecidas Extraordinarias Del Rio Grande, Municipio De Cuatro Cañadas",False,2025-08-01,,Contratado,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1580624-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisición De Material De Escritorio Para Stock En Almacenes,False,2025-08-01,2025-08-08,Vigente,"Patricia Vaca Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1803-00-1580771-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición De 1 Equipo De Computación, Core I5 12 Ava Gen. De 16 Gb, Disco Duro Ssd De 1 Tb, Para La Unidad De Almacenes, Dependiente De La Secretaria Municipal De Administración Y Finanzas Gestión 2025.
",False,2025-08-01,2025-08-08,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1580809-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Administradora Casa De Acogida Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag 2025,False,2025-08-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1580834-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Tecnico Difusion Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag 2025,False,2025-08-01,,Contratado,Daniel Alejandro Vaca Panduro (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
