cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0047-44-1401482-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Consultor Por Producto Facilitador Uod La Paz Par Iii - 342/2023,Contratado,False,,2024-01-09,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401488-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contrataccion De Un Consultor Por Producto Facilitador Uod La Paz Par Iii - 343/2023,Contratado,False,,2024-01-09,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401534-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Facilitador De Alianza Uod La Paz Par Iii - 345/2023,Contratado,False,,2024-01-09,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0066-00-1401570-0-E,Ministerio De Planificacion Del Desarrollo,Servicios Generales,CD,Dgaa-Ua-Af- Contratación Del Servicio Recurrente De Arrendamiento De Ambiente Para La Oficina Territorial De Cochabamba (Vipfe) - Gestión 2024,Contratado,False,,2024-01-09,Claudia Maria Aguilar Navia (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
23-0070-00-1401603-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,CD,Difusión Cuña Radial Pago De Aguinaldo,Contratado,False,,2024-01-09,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1400171-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Adquisicion De Colmonoy 227 Para Pruebas, Acondicionamiento Y Reparacion De Molderia Del Proyecto Ampliacion De La Planta En Zudañez",Contratado,False,,2024-01-09,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1401552-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Envibol - Adquisición  De Productos Químicos Para El Sistema De Tratamiento De Aguas Industriales Y Aguas Grises Para La Planta Envibol,Contratado,False,,2024-01-09,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0138-00-1357213-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Consultor Por Producto Como Responsable I De La Apertura Y Cierre De Programas De Posgrado 2023 De La Facultad De Derecho, Ciencias Politicas Y Sociales",Contratado,False,,2024-01-09,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0138-00-1357285-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contracion De Consultor Por Producto Como Responsable De Estrategias De M,Arketing Y Posicionamiento De Imagen Institucional 2023 Para La Unidad Facultativa De Posgrado De La Facultad De Derecho, Ciencias Politicas Y Sociales",Contratado,False,,2024-01-09,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0292-00-1401483-0-E,Vias Bolivia,Bienes,CD,Provisión De Combustible Para La Oficina Regional Cochabamba Gestión 2024,Contratado,False,,2024-01-09,Alexander Orihuela Ojeda (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1401567-0-E,Vias Bolivia,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento De La Oficina Regional Cochabamba Gestión 2024,Contratado,False,,2024-01-09,Alexander Orihuela Ojeda (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0293-00-1398470-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoria Por Producto Para La Socialización De Los Procesos De Integración Arquitectónica De La ""Villa De París"" Y El Museo Nacional De Arte",Contratado,False,,2024-01-09,Luz Mariel Ilaluque Colque (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1401481-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,CM,Monitoreo Ambiental De La Regional Cochabamba,Contratado,False,,2024-01-09,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1401504-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Recarga De Oxigeno Y C02 Para La Planta Recalificadora De Cilindros De Glp Gualberto Villarroel Del Dtcc Gestion 2024,Contratado,False,,2024-01-09,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401512-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Impresion De Facturas Para El Distrito Comercial Amazonico Gestion -2024,Contratado,False,,2024-01-09,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401514-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte De Garrafas De Glp Via Fluvial Para A La Estacion De Servicio Santa Ana Gestion 2024,Contratado,False,,2024-01-09,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1401531-0-E,Empresa Nacional De Electricidad - Ende,Obras,CD,"Suministro De Materiales Y Construcción De Lineas Eléctricas En Mt Y Bt, Cambio Conductor Cuadruplex Y Repotenciacion De Puestos De Transformación Sistema Aislado Cobija Gestión 2023 – 2024",Contratado,False,,2024-01-09,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1389005-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Clq-23-Cd-449/2023 Adquisicion De Acople Macho Ntp De 3/4"" Y 1"" Punta Cacho",Contratado,False,,2024-01-09,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401494-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Palas Neumáticas 1 (Emh-Mina-Inv-2023),Contratado,False,,2024-01-09,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401532-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Winches Neumáticos I I (Emh-Mina-2023),Contratado,False,,2024-01-09,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401537-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Rieles Mineras De Diferentes Medidas I V (Emh-Mina-2023),Contratado,False,,2024-01-09,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0526-00-1401543-0-E,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,EX,Alquiler De Segmento Satelital Tupac Katari  Banda Ku,Contratado,False,,2024-01-09,Maria Angelica Sanchez Choque (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
23-0526-00-1401594-0-E,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,EX,"Servicio De Retransmisión Satelital Túpac Katari De Emisión 7.2, Y Servicio Enlace Fibra Óptica A Telepuerto Amachuma Con Encoder.",Contratado,False,,2024-01-09,Maria Angelica Sanchez Choque (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
23-0526-00-1401610-0-E,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,EX,Servicio De Segmento Satelital Banda C (Tksat),Contratado,False,,2024-01-09,Maria Angelica Sanchez Choque (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
23-0585-00-1401518-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Servicio De Provisión De Enlace Vpn Nacional Redundante Para Ypfb Transierra, Gestión 2024",Contratado,False,,2024-01-09,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
23-0587-00-1401541-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio De Provisión De Material Capa Sub Base Puesto En Obra Para El Proyecto Construcción Pavimento Rígido Senda B Calaminas (Tramo I) Chimoré,Contratado,False,,2024-01-09,Ruben Ramirez Vino (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0590-00-1401328-0-E,Empresa Pública Quipus,Servicios Generales,CD,Servicio Recurrente De Internet Dedicado Para La Planta Ensambladora – Proyecto Rastreo Satelital 2024,Contratado,False,,2024-01-09,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
23-0591-00-1401545-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,CD,Gom - Contratación De Servicios De Seguridad Para Las Instalaciones De La Eetc Mi Teleférico - Primer Periodo 2024,Contratado,False,,2024-01-09,Shirley Andrea Contreras Barrios (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
23-0594-00-1401486-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Arrendamiento De Oficina De Archivo Central Y Biblioteca De La Asp-B - Gestion 2024,Contratado,False,,2024-01-09,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0594-00-1401521-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento De La Oficina Anexa A La Central - Gestion 2024,Contratado,False,,2024-01-09,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0594-00-1401535-0-E,Administracion De Servicios Portuarios - Bolivia,Bienes,CD,Adquisicion De Uniformes Y Ropa De Trabajo Para El Personal De La Asp-B,Contratado,False,,2024-01-09,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,D.S. 3728 SENATEX
23-0594-00-1401607-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento De Las Oficinas De La Regional Santa Cruz - Gestion 2024,Contratado,False,,2024-01-09,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1401387-0-E,Empresa Boliviana De Produccion Agropecuaria,Servicios Generales,CD,Arrendamiento De Inmueble Para La Oficina Santa Cruz De La Empresa Boliviana De Produccion Agropecuaria Gestion 2024,Contratado,False,,2024-01-09,Jaqueline Fidelia Apaza Nina (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1401497-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,Servicio De Una Agencia De Bolsa Para La Colocación De Bonos De Venta Directa Emitidos Por El Banco Central De Bolivia - Gestión 2024,Contratado,False,,2024-01-09,Olga Flores Villca (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1401505-0-E,Gobierno Autonomo Municipal De Palca,Obras,CD,Const. Sistema De Riego Com. Zona Zona (Palca) Gestion 2023,Contratado,False,,2024-01-09,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1401513-0-E,Gobierno Autonomo Municipal De Palca,Bienes,EX,Apoyo A Mujeres Bartolina Sisa - Adquisicion De Semillas Certificadas De Papa Variedad Huaycha (2023),Contratado,False,,2024-01-09,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1401520-0-E,Gobierno Autonomo Municipal De Palca,Obras,CD,Const. De Graderias Campo Deportivo Humapalca (2023),Contratado,False,,2024-01-09,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1399353-0-E,Gobierno Autonomo Municipal De Viacha,Bienes,EX,Adquisicion De Camioneta Dop D-6,Contratado,False,,2024-01-09,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1401473-0-E,Gobierno Autonomo Municipal De Achacachi,Obras,CD,Const. Modulo Policial Fronterizo Distrito De Ajllata Grande,Contratado,False,,2024-01-09,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1401487-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Servicio De Diseño E Implementacion De La Pagina Web Para El Gobierno Autonomo Municipal De Achacachi,Contratado,False,,2024-01-09,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1268-00-1401553-0-E,Gobierno Autonomo Municipal De San Buenaventura,Obras,CD,Mejoramiento De Vias Area Urbana Y Rural Mun. San Buenaventura,Contratado,False,,2024-01-09,Jose Manuel Pinto Lijeron (Telf: 38922437),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1401492-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisición De Una Fotocopiadora Multifuncional De Alto Trafico Para El Ejecutivo Municipal,Contratado,False,,2024-01-09,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1401460-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Contratacion De Seguro Obligatorio De Accidentes De Transito Para El Parque Automotor Del G.A.M.C. - Gestion 2024,Contratado,False,,2024-01-09,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1316949-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo D - Ayudante Pintor) Para La Jefatura De Educacion,Contratado,False,,2024-01-09,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1356927-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mejoramiento Del Pozo De Agua Potable Para La Otb Capacachi Central Dist. B,Contratado,False,,2024-01-09,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1327-00-1401491-0-E,Gobierno Autonomo Municipal De Capinota,Obras,CD,Apertura Camino Vecinal - Sub Central Marcavi (Sajpaya),Contratado,False,,2024-01-09,Noe Zenteno Arce (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
23-1501-00-1401407-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Mantenimiento Centro Infantil Villa Fatima D-9 Programa De Atencion Al Desarrollo De Primera Infancia Md,Contratado,False,,2024-01-09,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401409-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Graderias Unidad Educativa Irupampa Grande D-14,Contratado,False,,2024-01-09,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401427-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Mantenimiento Iglesia Calvario J.V. Calvario D-4,Contratado,False,,2024-01-09,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401467-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Mant. De Dos Ambientes U. E. Oscar Alfaro - Mantenimiento Unidades Educativas D-2,Contratado,False,,2024-01-09,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401474-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Cordones Y Aceras Av. Simon Bolivar J.V. Puitucani D-2,Contratado,False,,2024-01-09,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401477-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Inst. De Tuberia De Desagüe Y Reposicion U.E. Mejillones - Mantenimiento Y Equipamiento Unidades Educativas Md,Contratado,False,,2024-01-09,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401490-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Readecuacíon De Ambiente Para Cocina (Desayuno Escolar) U.E. Juan Pablo Ii (Nivel Primaria) - Mantenimiento Y Equipamiento Unidades Educativas Md,Contratado,False,,2024-01-09,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401499-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Mant. Del Centro De Acogida Circunstancial Wawa Wasi Dna Gamp - Defensa Y Protección De La Niñez Y Adolescencia,Contratado,False,,2024-01-09,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401506-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Mej. De Patio U. E. Jaime Mendoza - Fortalecimiento De La Gestion Educativa Municipal Md,Contratado,False,,2024-01-09,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401507-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Refac. Y Mant. De Fcahada U.E. Juana Azurduy De Padilla - Mantenimiento Y Equipamiento Unidades Educativas Md,Contratado,False,,2024-01-09,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401508-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Mant. Baños Vicente Bernedo Mantenimiento Unidades Educativas D-5,Contratado,False,,2024-01-09,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401544-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,EX,Adquisicion De Camioneta Sub Alcaldia Huari Huari D-15,Contratado,False,,2024-01-09,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401549-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Remod. Gruta Virgen De Copacabana,Contratado,False,,2024-01-09,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401556-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Modulo Tinglado Y Cerramiento - Const. Centro Artesanal Barrio Lindo D-12,Contratado,False,,2024-01-09,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401563-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Mant. Y Refaccion Del Coliseo Zonal Cantumarca D-20 - Mantenimiento Campos Deportivos Municipales Md,Contratado,False,,2024-01-09,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401565-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Readecuación De Ambiente Para Cocina ( Desayuno Escolar ) U.E. Jose David Berrios Y U.E. Manuel Basconez - Mantenimiento Y Equipamiento Unidades Educativas Md,Contratado,False,,2024-01-09,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1401573-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Mantenimiento U.E. Copacabana - Mantenimiento Y Equipamiento Unidades Educativas D-7,Contratado,False,,2024-01-09,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1399436-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,EX,Ampl. Unidad Educativa German Busch Villa Loma,Contratado,False,,2024-01-09,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1401583-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,CD,Const. Centro De Madres Ramaditas,Contratado,False,,2024-01-09,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1701-00-1398462-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Difusión En Pagina Web De Las Diferentes Actividades Que Realiza El Gobierno Autónomo Municipal De Santa Cruz De La Sierra, Empresa De Comunicación Social El Deber S.A., Para La Gestión 2023, Dirección General De Comunicación, Dircom.",Contratado,False,,2024-01-09,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1398667-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Publicación De Artes De Prensa De Las Diferentes Actividades Que Realiza El Gobierno Autónomo Municipal De Santa Cruz De La Sierra, Empresa De Comunicación Social El Deber S.A., Para La Gestión 2023, Dirección General De Comunicación, Dircom.",Contratado,False,,2024-01-09,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1399576-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Difusion De Spots Televisivos De Las Diferentes Actividades Que Realiza El Gobierno Autónomo Municipal De Santa Cruz De La Sierra, Empresa De Comunicaciones Del Oriente Ltda. Ecor Ltda. Canal 9 Teleoriente, Para La Gestion 2023, Dirección General De Comunicación, Dircom.",Contratado,False,,2024-01-09,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1401251-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Perforacion De Pozo De Agua Comunidad Luquillas,Contratado,False,,2024-01-09,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1399668-0-E,Gobierno Autonomo Municipal De Warnes,Servicios Generales,EX,Supervision Tecnica Del Proyecto: Const. De Hospital 2do. Nivel - Warnes,Contratado,False,,2024-01-09,Jose Luis Peredo Fernandez (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1401502-0-E,Gobierno Autonomo Municipal De Warnes,Consultoria,CM,"Profesional ""A"" Para La Direccion De Auditoria Interna",Contratado,False,,2024-01-09,Jose Luis Peredo Fernandez (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1735-00-1384495-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,Construccion Puente Entrada Al Circuito B/ Paraiso,Contratado,False,,2024-01-09,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
23-1735-00-1392968-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,Mejoramiento Cancha De Futbol Comunidad Puente Caimanes,Contratado,False,,2024-01-09,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
23-1735-00-1394285-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,Traslado Y Colocado De Tubos Alcantarillas,Contratado,False,,2024-01-09,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
23-1736-00-1401527-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea:Jefe De Taller Municipal,Contratado,False,,2024-01-09,Viviana Duran Morales (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
23-1810-00-1401476-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,135 Adquisicion De 5633 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2024-01-09,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1810-00-1401479-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,134 Adquisicion De 2393 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2024-01-09,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1810-00-1401485-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,133 Adquisicion De 2409 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,Contratado,False,,2024-01-09,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-2334-00-1401503-0-E,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Servicios Generales,CD,Provision De Diesel Oil Y Gasolina Especial Para La Gestion 2024,Contratado,False,,2024-01-09,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-0010-00-1401606-1-1,Ministerio De Relaciones Exteriores ,Servicios Generales,CM,"Servicio De Limpieza, Aseo Y Desinfección De La Dirección Departamental Santa Cruz Del Ministerio De Relaciones Exteriores – Gestión 2024",Vigente,False,2024-01-12,2024-01-09,Juan Luis Machicado Gutierrez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
24-0015-03-1401183-1-2,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,LP,Adquisicion De Impresoras Termicas Para Multas Por Infracciones De Tránsito,Vigente,True,2024-02-02,2024-01-09,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
24-0251-00-1401462-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Contratación Del Servicio De Consultoría Individual De Línea - Encargado De Planificación Y Desarrollo Institucional,Contratado,False,,2024-01-09,Jose Alfredo Solano Paniagua (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
24-0251-00-1401484-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Contratación Del Servicio De Consultoría Individual De Línea - Profesional Fonoaudiólogo,Contratado,False,,2024-01-09,Jose Alfredo Solano Paniagua (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
24-0287-01-1401498-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,OF,"Construccion Enlosetados En Los Municipios De Coroico, Coripata Y Chulumani (Lotes Desiertos)",Vigente,False,2024-01-30,2024-01-09,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,Normativa del Financiador
24-0287-01-1401542-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Servicios Generales,ANPE,Servicio De Fotocopias E Impresiones Gestion 2024 Fps Departamental La Paz,Vigente,True,2024-01-16,2024-01-09,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
24-0309-00-1401554-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Consultoria,ANPP,Servicio De Consultoría Individual De Línea De Cuatro (4) Profesionales Iv Para El Departamento De Normas Y Contencioso De La Dirección Nacional Jurídica -  Gestión 2024,Vigente,False,2024-01-19,2024-01-09,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1401613-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicios Médicos En La Especialidad De Gastroenterología Y Subespecialidad De Hepatología – Regional Cochabamba,Vigente,False,2024-01-12,2024-01-09,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
