cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0015-01-1401202-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gasolina), Para El Parque Automotor De Las Unidades Policiales Dependientes Del Comando Departamental De Policia Cochabamba Ubicadas En La Provincia Chapare (Tropico) Del Departamento De Cochabamba Correspondiente A La Gestion 2024",Contratado,False,,2024-01-04,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1396095-0-E,Ministerio De Educación,Servicios Generales,CD,"Servicio De Impresión De Textos Y Guías De Educación Primaria, Secundaria Y Educación Técnica Tecnológica Y Productiva Para Educación Alternativa",Contratado,False,,2024-01-04,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0041-12-1401200-0-E,Programa De Gestion Turistica Del Patrimonio Cultural,Consultoria,OF,"Auditoría A Los Estados Financieros De Propósito Especial Del: Programa De Gestión Turística Del Patrimonio Cultural - Contrato De Préstamo Bid 4643/Bl-Bo - Por El Período Comprendido Desde El 14 De Diciembre De 2022 Hasta El 31 De Diciembre De 2023, Durante La Vigencia Y Hasta El Cierre Del Programa",Contratado,False,,2024-01-04,Maria Jesus . Perez (Telf: 2184444 Int. 430),,La Paz,Normativa del Financiador (BID)
23-0047-44-1401073-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa-413/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401079-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisca Cip/Fa 414/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401082-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 394/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401084-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 401/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401090-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Cip/Fa 419/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401092-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 393/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401094-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 400/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401096-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 410/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401102-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 395/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401106-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - 233/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401107-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 403/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401112-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 213/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401113-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 409/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401114-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 244/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401116-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 412/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401121-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 218/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401122-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 226/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401124-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 408/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401130-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 411/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401132-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 236/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401135-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa  198/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401136-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 398/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401137-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 197/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401138-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 222/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401139-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Facilitador Para La Uod Chuquisaca Cip/Fa 415/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401140-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa  196/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401161-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 232/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401162-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa  214/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401169-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 229/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401172-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 317/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401173-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 217/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401176-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 242/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401178-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 235/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401181-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 241/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401185-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 241/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0132-00-1401182-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Kokabol - Adquisición De Aparatos Electrónicos De Extracción Para Renovación De Aire,Contratado,False,,2024-01-04,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0212-00-1382469-0-E,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CD,Arrendamiento De Inmueble De La Dirección Departamental La Paz - Inra Periodo Noviembre De 2023,Contratado,False,,2024-01-04,Gustavo Condori Marquez (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1401078-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Construcción De Camino Y Planchada Para La Perforación De Los Pozos Tomachi-X1 I.E. Y Tomachi-X2 I.E.,Contratado,False,,2024-01-04,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401085-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Cuantificación Y Certificación De Reservas De Hidrocarburos En Bolivia Al 31 De Diciembre De 2023,Contratado,False,,2024-01-04,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401093-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Coiled Tubing Para Pozo Mayaya Centro-X1 Ie,Contratado,False,,2024-01-04,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401098-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Vehículos Para El Dcpt - Gestión 2024,Contratado,False,,2024-01-04,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401100-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte De Glp Por Cisterna Para El Distrito Comercial Oruro Gestion 2024,Contratado,False,,2024-01-04,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401119-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Camiones Cisterna Del Dcpt - Gestión 2024,Contratado,False,,2024-01-04,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401146-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Por Producto Para El Servicio De Elaboracion De Practica Escrita Y Procedimientos De Ensayos No Destructivos Según La Asnt Para La Pau-Gind,Contratado,False,,2024-01-04,Edgar Renan Villca Hilari (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0517-00-1377474-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-327/2023 Adquisicion De Portaescobillas Para Locomotoras Electricas A Trolley De La Empresa Minera Colquiri,Contratado,False,,2024-01-04,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1384992-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-23-Cd-442/2023 Servicio De Alquiler De Excavadora 325 Dl,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1386312-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-467/2023 Adquisición De Productos Quimicos,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1386317-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-305/2023 Adquisición De Correa Transportadora,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1387106-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-426/2023 Adquisicion De Repuestos   Para Equipo Espectrofotometro De Absorcion Atomica,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1387122-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-414/2023 Servicio De Mantenimiento De La Unidad Hidráulica Del Sistema De Frenado Del Winche Cuadro San Jose,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1388995-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-450/2023 Adquisición De Cable Telefónico Para Interior Mina,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1390145-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-387/2023 Adquisición Ferreteria De Linea De Media Y Baja Tension Para Taller Electrico,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1391809-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-443/2023 Adquisicion De Carpinteria Metalica (Casilleros -Lockers Metalicos Industriales).,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1391811-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-452/2023 Adquisición De Reactivo Antiincrustante Sc – 108,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1395440-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-389/2023 Adquisición De Lubricantes Para Garajes Y Winches,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401065-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Cilindradora, Moto Reductores, Reductores Y Otros (Emh-Ingse-2023)",Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401066-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Muebles De Oficina (Emh-Asleg-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401067-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Computadoras E Impresoras (Emh-Aseleg-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401071-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Lubricantes Varios Tipos (Emh-Rampa-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401076-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Accesorios Para Winches Neumáticos (Emh-Mina-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401083-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Amoladoras, Equipos De Soldar ,Arco, Oxigeno, Herramientas Y Otros(Emh-Ingse-2023)",Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401101-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Implementos De Protección Personal Pedido 4 (Emh-Hsi-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401105-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Ladrillo De Diferentes Tipos Construcción Ambientes Varios  E.M.H. (1) (Emh-Const-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401153-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Camión Utilitario Completo Para Interior Mina (Emh-Mp-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1401163-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Synchrophaser Assy Solid State Para La Aeronave Hercules C-130h Con Matricula Fab-81,Contratado,False,,2024-01-04,Siria  Mamani (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1401170-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Un Housing Assembly Valve, Propeller Control (Conjunto De Alojamiento De Valvulas De Control De La Helice) P/N 71432-5 Para La Aeronave Hercules C-130h Matricula Fab-81",Contratado,False,,2024-01-04,Siria  Mamani (Telf: 2792373),,La Paz,D.S. 26688
23-0578-00-1401074-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Ingeniería De Airbus Para Emisión De Formulario De Aprobación De Diseño Y Reparación Temporal - Rdaf Para La Aeronave Cp-3209,Contratado,False,,2024-01-04,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0585-00-1401210-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,Adquisición De Póliza De Seguro Del Satélite En Órbita,Contratado,False,,2024-01-04,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
23-0596-00-1401080-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,CD,Adquisicion De Material Consumible Para Remocion E Instalacion De Componentes Del Motor N°3,Contratado,False,,2024-01-04,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
23-0596-00-1401147-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,CD,Adquisicion De Nozzle 2da Y 3ra Etapa (Estatores) Para El Motor Serial Number Lf07461,Contratado,False,,2024-01-04,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
23-0660-11-1399566-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,CD,Contrato De Alquiler De Tinglado Y Ambientes Para Depositos De Archivo Judicial Y Depositos De La Daf Del Organo Judicial Distrito Oruro Gestion 2024,Contratado,False,,2024-01-04,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
23-0660-11-1401171-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,CD,Contrato De Alquiler De Ambientes Para Depositos De Archivo Judicial Del Tribunal Departamental De Justicia De Oruro - Gestion 2024,Contratado,False,,2024-01-04,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
23-0661-00-1401108-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad De Coordinacion Departamental De Cochabamba Del Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Contratado,False,,2024-01-04,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0661-00-1401165-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad De Coordinacion Departamental De Tarija Del Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Contratado,False,,2024-01-04,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0661-00-1401192-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad De Coordinacion Departamental De Oruro Del Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Contratado,False,,2024-01-04,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0661-00-1401195-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad De Coordinacion De El Alto Del Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Contratado,False,,2024-01-04,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0661-00-1401199-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad De Coordinacion Departamental De La Paz Del Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Contratado,False,,2024-01-04,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0905-00-1401207-0-E,Gobierno Autónomo Departamental De Potosí,Obras,EM,Const. Línea De Aducción Juchuy Chaluma - Lacka Chaca (Potosí),Contratado,False,,2024-01-04,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-1201-00-1401006-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Conservacion De Areas Verdes Macrodistrito Sur Gestion 2024,Contratado,False,,2024-01-04,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
